### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5119393.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5119393.0	8310231.0	0.4990	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:138422	94.9	124.2	0.615	-1.051	1
chr15:159963	343.3	453.7	0.601	-1.047	1
chr7:481907	399.1	531.3	0.590	-0.952	1
chr10:374453	83.7	108.7	0.625	-0.935	1
chr6:191541	166.2	240.7	0.468	0.000	1
chr11:327079	145.9	214.1	0.450	0.000	1
chr15:438715	141.8	234.0	0.280	0.000	1
chr4:884440	135.8	190.8	0.512	0.000	1
chr3:228005	130.2	236.5	0.142	0.000	1
chr7:882657	128.6	180.2	0.516	0.000	1
chr16:560241	127.1	193.7	0.394	0.000	1
chr15:274719	120.9	211.6	0.195	0.000	1
chr11:302936	120.5	193.8	0.317	0.000	1
chr12:605375	120.3	178.9	0.430	0.000	1
chr4:568956	119.8	205.9	0.222	0.000	1
chr10:617931	114.3	181.5	0.336	0.000	1
chr7:700665	112.7	173.3	0.382	0.000	1
chr4:1150905	112.3	188.7	0.254	0.000	1
chr15:301110	106.0	178.8	0.249	0.000	1
chr8:388925	104.7	180.8	0.214	0.000	1
chr12:797164	104.3	171.0	0.290	0.000	1
chr11:578981	103.9	181.8	0.195	0.000	1
chr1:166250	102.9	210.7	-0.032	0.000	1
chr5:177084	99.8	161.0	0.312	0.000	1
chr7:561688	96.6	168.6	0.199	0.000	1
chr16:689565	96.5	167.4	0.208	0.000	1
chr4:437800	93.7	170.8	0.136	0.000	1
chr15:854212	92.7	143.8	0.369	0.000	1
chr7:700979	92.3	165.2	0.163	0.000	1
chr14:547103	91.9	154.2	0.257	0.000	1
chr7:287381	91.6	133.4	0.461	0.000	1
chr7:661726	91.0	135.7	0.427	0.000	1
chr7:878751	90.4	141.1	0.360	0.000	1
chr4:359563	88.1	146.3	0.271	0.000	1
chr15:464450	85.9	155.8	0.143	0.000	1
chr7:774325	85.2	136.8	0.320	0.000	1
chr3:123585	84.8	129.9	0.387	0.000	1
chr2:197497	82.7	146.4	0.178	0.000	1
chr13:131833	81.3	150.1	0.119	0.000	1
chr13:837968	81.0	131.9	0.300	0.000	1
chr13:808279	79.3	148.9	0.093	0.000	1
chr5:492430	78.1	136.5	0.197	0.000	1
chr15:110975	76.2	140.3	0.122	0.000	1
chr10:355447	75.6	132.2	0.197	0.000	1
chr12:963002	75.4	114.4	0.402	0.000	1
chr4:519791	71.6	130.8	0.133	0.000	1
chr10:538536	71.5	135.7	0.079	0.000	1
chr5:135438	69.7	118.4	0.238	0.000	1
chr5:431377	67.3	133.2	0.019	0.000	1
chr8:358543	67.1	114.1	0.237	0.000	1
chr4:1095476	66.2	115.3	0.202	0.000	1
chr15:594438	65.5	122.6	0.098	0.000	1
chr15:340389	64.5	97.0	0.415	0.000	1
chr11:326474	63.7	88.7	0.525	0.000	1
chr2:405972	62.9	96.7	0.383	0.000	1
chr6:162219	60.7	109.6	0.151	0.000	1
chr12:818647	60.4	103.4	0.227	0.000	1
chr15:282156	58.9	114.7	0.041	0.000	1
chr12:366238	58.2	111.4	0.065	0.000	1
chr2:326857	57.5	110.4	0.063	0.000	1
