### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2142261.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2142261.0	8310231.0	0.2285	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:452161	176.8	297.5	1.379	-14.526	1
chr8:215051	196.6	344.6	1.321	-14.173	1
chr8:213172	321.8	639.7	1.139	-13.945	1
chr15:159700	246.1	461.2	1.224	-13.715	1
chr2:681366	157.3	262.2	1.393	-13.596	1
chr6:180974	142.4	224.4	1.474	-13.556	1
chr8:451849	205.6	371.6	1.275	-13.553	1
chr8:452428	238.0	447.5	1.219	-13.154	1
chr12:605362	166.8	286.9	1.348	-12.853	1
chr16:405518	140.0	229.2	1.419	-12.389	1
chr7:661812	147.3	247.8	1.380	-12.156	1
chr2:406021	159.3	279.9	1.317	-12.013	1
chr3:123644	166.9	297.4	1.296	-11.846	1
chr7:423099	148.8	256.3	1.345	-11.644	1
chr1:72571	246.8	488.3	1.146	-11.520	1
chr16:432820	171.8	306.5	1.295	-11.421	1
chr8:216019	261.9	532.0	1.107	-10.916	1
chr11:326649	267.2	543.5	1.106	-10.847	1
chr10:374479	161.0	289.4	1.284	-10.807	1
chr15:160078	258.7	525.3	1.108	-10.482	1
chr5:86614	167.1	310.1	1.238	-10.443	1
chr12:490147	480.7	1096.1	0.941	-10.217	1
chr7:878815	151.8	272.3	1.287	-10.191	1
chr12:283205	201.9	395.6	1.159	-10.049	1
chr4:449835	51.9	58.2	1.965	-10.009	1
chr12:202093	114.0	191.6	1.381	-10.005	1
chr15:620002	93.7	148.3	1.467	-9.929	1
chr16:622629	143.8	260.3	1.273	-9.852	1
chr7:731134	142.9	259.0	1.272	-9.604	1
chr15:780605	226.5	466.8	1.086	-9.297	1
chr14:632595	132.6	237.5	1.289	-9.201	1
chr9:175038	143.3	265.4	1.241	-9.149	1
chr7:882604	171.5	335.1	1.164	-9.059	1
chr12:875465	119.8	214.1	1.293	-9.028	1
chr2:300977	85.6	132.7	1.498	-9.005	1
chr15:622194	187.6	375.3	1.130	-9.000	1
chr8:35488	157.2	298.9	1.202	-8.970	1
chr13:298699	106.2	180.9	1.361	-8.857	1
chr4:884459	147.1	279.4	1.205	-8.783	1
chr7:700679	158.0	303.0	1.190	-8.783	1
chr7:561692	176.4	346.1	1.158	-8.750	1
chr7:311048	82.5	127.2	1.505	-8.696	1
chr2:197508	255.3	545.6	1.034	-8.627	1
chr8:116172	125.1	229.9	1.252	-8.393	1
chr7:774356	135.4	258.0	1.199	-8.365	1
chr12:797163	143.0	273.0	1.197	-8.285	1
chr15:110984	141.7	267.1	1.216	-8.247	1
chr5:306006	54.2	72.4	1.711	-8.234	1
chr7:544660	95.3	165.7	1.332	-8.222	1
chr15:780288	125.5	235.4	1.223	-8.185	1
chr9:248860	124.2	228.4	1.251	-8.150	1
chr13:379335	134.9	257.9	1.195	-8.132	1
chr3:228035	195.2	406.9	1.070	-8.101	1
chr5:312088	116.2	210.5	1.273	-8.013	1
chr7:319841	149.6	290.1	1.175	-7.999	1
chr8:215342	176.9	362.6	1.095	-7.852	1
chr14:499857	104.3	186.1	1.294	-7.821	1
chr11:327175	252.7	555.3	0.994	-7.698	1
chr8:34939	93.4	166.0	1.300	-7.679	1
chr10:422997	122.5	229.0	1.227	-7.672	1
chr16:582118	109.4	197.2	1.279	-7.664	1
chr13:504902	148.4	296.2	1.133	-7.609	1
chr15:620599	87.9	150.1	1.357	-7.604	1
chr12:637335	129.4	245.9	1.204	-7.595	1
chr6:101383	129.2	247.9	1.190	-7.595	1
chr5:431359	176.9	365.5	1.083	-7.504	1
chr11:578964	168.3	342.2	1.106	-7.475	1
chr8:213597	149.7	301.2	1.121	-7.441	1
chr15:620402	65.6	103.5	1.471	-7.440	1
chr14:89500	121.5	228.8	1.216	-7.438	1
chr5:225584	40.7	51.6	1.788	-7.381	1
chr11:259401	89.5	153.6	1.351	-7.357	1
chr9:210672	126.0	243.9	1.177	-7.328	1
chr15:487434	142.0	281.3	1.144	-7.268	1
chr5:322465	121.8	236.1	1.175	-7.247	1
chr14:631918	120.6	228.3	1.209	-7.207	1
chr12:639037	68.3	112.5	1.410	-7.150	1
chr13:363049	127.0	247.5	1.168	-7.145	1
chr13:352276	114.3	214.6	1.220	-7.088	1
chr1:72064	237.2	523.4	0.988	-7.049	1
chr4:1257083	120.5	236.1	1.159	-7.021	1
chr14:726217	105.9	200.7	1.208	-6.933	1
chr4:580180	115.2	219.3	1.202	-6.898	1
chr1:142960	149.4	302.2	1.114	-6.871	1
chr14:569933	89.1	158.1	1.303	-6.860	1
chr2:645206	102.0	192.1	1.217	-6.857	1
chr16:856909	122.0	238.8	1.161	-6.840	1
chr15:622687	50.7	71.4	1.636	-6.823	1
chr8:75159	33.8	35.1	2.074	-6.821	1
chr12:638233	98.8	179.8	1.266	-6.783	1
chr14:568122	152.7	311.9	1.100	-6.763	1
chr7:701052	151.6	313.6	1.081	-6.763	1
chr7:845656	106.5	204.6	1.189	-6.736	1
chr7:1004213	94.7	171.8	1.271	-6.710	1
chr5:207342	104.8	198.7	1.207	-6.696	1
chr7:311705	189.9	407.7	1.028	-6.676	1
chr10:73932	101.7	189.2	1.235	-6.618	1
chr10:204724	97.8	180.3	1.247	-6.540	1
chr12:793900	126.3	249.5	1.148	-6.537	1
chr5:354919	142.1	291.7	1.092	-6.534	1
chr7:278362	44.7	65.0	1.588	-6.513	1
chr2:168914	56.9	91.7	1.441	-6.489	1
chr11:302990	154.2	321.1	1.072	-6.468	1
chr12:732097	121.9	244.9	1.124	-6.449	1
chr4:519743	128.1	262.4	1.095	-6.418	1
chr4:434331	150.2	312.0	1.075	-6.375	1
chr11:379687	117.5	235.7	1.125	-6.360	1
chr15:976418	133.9	273.0	1.102	-6.350	1
chr4:520961	97.8	185.6	1.206	-6.341	1
chr11:458638	124.9	252.2	1.116	-6.327	1
chr7:707119	122.2	248.7	1.105	-6.282	1
chr3:127710	104.7	203.1	1.174	-6.276	1
chr16:810674	113.3	227.0	1.127	-6.272	1
chr7:311388	101.5	193.8	1.196	-6.192	1
chr4:465320	26.7	29.2	2.001	-6.182	1
chr7:794424	108.0	212.1	1.156	-6.139	1
chr16:572362	166.4	355.5	1.035	-6.109	1
chr10:355443	166.3	357.3	1.027	-6.109	1
chr15:620956	106.5	207.4	1.168	-6.096	1
chr10:531828	134.0	279.0	1.072	-5.999	1
chr13:747962	91.5	172.5	1.214	-5.983	1
chr4:568947	167.5	360.4	1.024	-5.980	1
chr14:560753	127.9	263.2	1.089	-5.857	1
chr13:420606	102.5	204.3	1.136	-5.831	1
chr8:475710	83.0	156.2	1.218	-5.821	1
chr10:120659	67.8	119.1	1.318	-5.781	1
chr15:340383	117.6	237.2	1.118	-5.776	1
chr13:168870	99.7	193.5	1.174	-5.741	1
chr15:228392	115.1	233.6	1.109	-5.729	1
chr7:287453	114.4	236.0	1.085	-5.729	1
chr10:391118	121.8	252.4	1.079	-5.715	1
chr7:405469	128.6	270.2	1.059	-5.709	1
chr5:288462	104.2	206.8	1.142	-5.660	1
chr10:139647	243.3	561.2	0.924	-5.650	1
chr15:623943	58.3	98.6	1.370	-5.631	1
chr2:256621	117.5	243.2	1.080	-5.620	1
chr1:73222	137.1	290.9	1.045	-5.571	1
chr7:828787	99.8	198.0	1.141	-5.568	1
chr1:139159	129.5	275.3	1.042	-5.566	1
chr15:1028915	32.6	39.7	1.846	-5.565	1
chr7:541835	113.9	234.8	1.087	-5.525	1
chr2:680712	41.7	64.2	1.509	-5.496	1
chr12:796636	39.5	59.7	1.535	-5.495	1
chr12:806249	64.7	116.0	1.287	-5.481	1
chr13:23861	76.0	143.4	1.215	-5.455	1
chr14:602287	94.0	186.4	1.143	-5.430	1
chr8:215657	174.2	388.4	0.973	-5.426	1
chr15:160389	131.2	276.8	1.053	-5.426	1
chr16:560224	142.9	309.2	1.016	-5.402	1
chr10:617926	135.8	293.0	1.020	-5.387	1
chr5:138673	135.7	290.6	1.032	-5.387	1
chr12:283730	57.0	98.0	1.348	-5.350	1
chr16:210280	90.1	175.6	1.168	-5.338	1
chr8:466991	104.3	210.5	1.117	-5.286	1
chr11:74641	104.3	212.1	1.105	-5.286	1
chr4:1017290	101.7	209.4	1.088	-5.238	1
chr12:656941	109.5	223.7	1.100	-5.228	1
chr5:140662	31.3	41.1	1.736	-5.192	1
chr9:197579	99.7	203.4	1.101	-5.191	1
chr4:946301	111.8	235.9	1.052	-5.128	1
chr12:499216	103.1	213.0	1.084	-5.082	1
chr12:639673	77.6	152.4	1.156	-5.065	1
chr8:388928	134.0	290.4	1.014	-5.028	1
chr4:118316	49.5	85.9	1.335	-4.977	1
chr8:146307	137.2	298.3	1.010	-4.952	1
chr4:1175828	153.9	345.2	0.965	-4.941	1
chr15:621816	46.3	76.4	1.407	-4.920	1
chr14:443013	115.4	249.5	1.018	-4.895	1
chr12:499069	42.8	66.2	1.500	-4.873	1
chr16:702126	40.6	62.1	1.518	-4.853	1
chr14:62093	40.2	64.7	1.443	-4.853	1
chr5:138932	39.8	64.1	1.443	-4.853	1
chr13:196163	150.8	333.2	0.986	-4.843	1
chr15:28806	38.1	60.5	1.461	-4.837	1
chr7:412360	107.2	223.6	1.070	-4.835	1
chr15:623120	54.5	99.0	1.269	-4.804	1
chr12:92553	130.9	287.4	0.995	-4.804	1
chr16:435957	112.4	236.5	1.057	-4.795	1
chr7:115572	104.5	222.5	1.039	-4.785	1
chr5:492439	135.7	299.8	0.986	-4.781	1
chr15:301104	144.2	322.3	0.969	-4.695	1
chr8:213923	347.1	858.5	0.823	-4.691	1
chr16:646099	60.0	113.2	1.213	-4.667	1
chr7:312074	47.4	81.1	1.353	-4.661	1
chr14:104787	112.4	243.6	1.014	-4.660	1
chr5:118119	105.8	225.7	1.037	-4.644	1
chr12:837742	39.3	62.9	1.452	-4.544	1
chr16:303799	38.5	65.2	1.368	-4.544	1
chr4:410386	94.1	201.0	1.035	-4.534	1
chr12:818593	109.6	240.3	0.998	-4.427	1
chr16:405287	58.8	110.7	1.219	-4.419	1
chr4:556206	58.6	113.6	1.174	-4.419	1
chr6:162235	114.4	253.6	0.981	-4.401	1
chr4:1403152	46.4	79.4	1.354	-4.382	1
chr6:158009	108.7	232.8	1.031	-4.376	1
chr2:326859	125.0	278.1	0.976	-4.362	1
chr10:59170	101.0	216.8	1.028	-4.355	1
chr1:166274	172.4	398.4	0.921	-4.349	1
chr12:637693	73.2	147.7	1.117	-4.342	1
chr14:96321	135.7	303.0	0.971	-4.334	1
chr15:464457	135.5	302.2	0.973	-4.334	1
chr13:298244	80.2	165.0	1.089	-4.331	1
chr2:266385	87.7	179.8	1.094	-4.331	1
chr16:860380	117.9	261.6	0.980	-4.329	1
chr4:914404	54.9	102.6	1.227	-4.328	1
chr7:857435	54.7	102.7	1.221	-4.328	1
chr15:274745	154.7	356.3	0.926	-4.306	1
chr7:205601	110.9	243.2	0.998	-4.299	1
chr4:1236832	39.9	68.6	1.348	-4.274	1
chr15:663886	97.0	208.9	1.024	-4.252	1
chr13:872774	51.3	92.4	1.280	-4.239	1
chr11:164114	82.8	172.1	1.074	-4.228	1
chr4:83545	82.5	174.0	1.052	-4.228	1
chr12:806806	36.2	57.1	1.472	-4.212	1
chr12:628390	95.0	203.5	1.031	-4.200	1
chr5:302946	34.4	54.0	1.481	-4.185	1
chr12:651146	33.9	53.6	1.467	-4.185	1
chr14:575919	47.3	85.5	1.275	-4.152	1
chr15:113809	92.6	200.0	1.019	-4.149	1
chr4:645216	105.2	228.1	1.013	-4.145	1
chr10:703457	30.6	44.0	1.605	-4.142	1
chr4:437783	131.8	301.0	0.938	-4.125	1
chr12:734809	70.8	140.8	1.137	-4.075	1
chr8:214604	327.4	826.0	0.795	-4.067	1
chr5:135504	145.1	336.0	0.919	-4.061	1
chr7:439437	40.8	73.7	1.276	-4.027	1
chr12:784418	106.4	232.2	1.004	-4.021	1
chr6:226773	106.3	232.2	1.003	-4.021	1
chr13:183971	105.7	235.4	0.974	-4.021	1
chr4:1075554	94.0	204.5	1.009	-4.014	1
chr7:401612	99.3	215.1	1.015	-3.990	1
chr15:110360	50.0	94.1	1.217	-3.985	1
chr16:338934	79.8	169.1	1.047	-3.976	1
chr12:448721	65.4	134.1	1.093	-3.971	1
chr14:230369	37.4	62.3	1.396	-3.949	1
chr8:381801	57.1	111.5	1.165	-3.940	1
chr11:308215	78.3	164.1	1.063	-3.923	1
chr7:278566	63.9	130.9	1.094	-3.919	1
chr10:121450	35.2	57.0	1.433	-3.912	1
chr16:303618	34.9	58.9	1.373	-3.912	1
chr16:744283	111.4	252.7	0.948	-3.889	1
chr11:202988	95.4	206.4	1.016	-3.885	1
chr7:479650	62.2	125.8	1.114	-3.867	1
chr4:992839	100.2	220.4	0.993	-3.865	1
chr12:592612	110.1	246.0	0.971	-3.838	1
chr2:235564	41.8	78.2	1.227	-3.798	1
chr5:434625	103.2	229.3	0.977	-3.798	1
chr3:177528	71.9	150.0	1.070	-3.763	1
chr12:806594	64.8	132.5	1.098	-3.756	1
chr16:819589	101.6	224.5	0.986	-3.745	1
chr9:325755	100.5	225.7	0.963	-3.745	1
chr3:138445	48.8	95.8	1.157	-3.738	1
chr16:56193	105.8	237.2	0.965	-3.734	1
chr5:68132	38.9	66.0	1.366	-3.708	1
chr10:121815	38.1	68.2	1.291	-3.708	1
chr4:619973	93.9	206.9	0.990	-3.708	1
chr9:300230	109.1	245.3	0.961	-3.674	1
chr4:980993	86.7	192.4	0.980	-3.673	1
chr15:93782	60.9	123.7	1.106	-3.649	1
chr8:451529	175.0	422.3	0.859	-3.638	1
chr2:681718	44.9	83.9	1.228	-3.637	1
chr15:93631	44.6	84.9	1.201	-3.637	1
chr8:34628	72.1	157.5	1.003	-3.618	1
chr10:541491	112.1	254.5	0.948	-3.617	1
chr1:182592	112.0	254.1	0.948	-3.617	1
chr12:638858	52.9	100.9	1.199	-3.605	1
chr2:479153	52.1	103.7	1.136	-3.605	1
chr5:443268	77.6	168.8	1.009	-3.589	1
chr14:500113	95.5	211.5	0.983	-3.587	1
chr12:370186	43.1	82.2	1.199	-3.587	1
chr12:366235	100.0	226.9	0.949	-3.577	1
chr5:551351	82.5	182.1	0.988	-3.566	1
chr16:775794	88.3	194.2	0.993	-3.548	1
chr5:100118	102.6	235.5	0.931	-3.517	1
chr7:823489	122.8	288.4	0.898	-3.513	1
chr15:594425	112.4	261.4	0.912	-3.511	1
chr5:61953	131.5	307.3	0.905	-3.472	1
chr8:237876	106.0	243.3	0.931	-3.461	1
chr12:637973	46.3	89.6	1.177	-3.445	1
chr10:74292	94.8	210.6	0.979	-3.418	1
chr15:438698	123.7	292.8	0.887	-3.417	1
chr7:185720	65.0	136.2	1.063	-3.399	1
chr12:371289	44.8	83.6	1.230	-3.391	1
chr12:687888	44.1	86.3	1.160	-3.391	1
chr5:250255	86.5	196.2	0.948	-3.373	1
chr4:1150929	120.3	280.3	0.910	-3.316	1
chr15:288201	67.4	147.4	1.001	-3.314	1
chr6:210677	72.7	160.8	0.985	-3.292	1
chr15:159400	60.7	128.3	1.050	-3.287	1
chr12:234190	40.1	77.6	1.176	-3.284	1
chr10:122037	39.9	75.2	1.215	-3.284	1
chr11:162497	88.2	198.9	0.957	-3.257	1
chr14:547101	120.9	288.4	0.876	-3.223	1
chr12:638979	45.1	88.9	1.150	-3.209	1
chr12:369486	105.8	246.2	0.912	-3.204	1
chr2:347635	91.8	205.9	0.964	-3.200	1
chr10:453716	49.8	102.8	1.084	-3.155	1
chr10:74546	43.6	84.8	1.169	-3.153	1
chr7:277947	42.7	85.4	1.131	-3.153	1
chr16:173654	42.3	87.0	1.089	-3.153	1
chr10:524083	103.6	242.3	0.904	-3.152	1
chr1:181147	103.4	243.6	0.893	-3.152	1
chr11:141104	62.3	133.0	1.035	-3.145	1
chr13:259178	117.1	279.3	0.875	-3.122	1
chr12:198986	33.7	65.3	1.178	-3.122	1
chr15:445991	33.7	64.2	1.201	-3.122	1
chr14:303279	54.9	117.3	1.035	-3.116	1
chr13:808309	107.2	251.6	0.900	-3.106	1
chr4:359571	106.8	251.1	0.897	-3.106	1
chr10:354319	48.5	96.9	1.130	-3.098	1
chr12:637130	41.0	81.7	1.134	-3.096	1
chr7:739129	96.8	225.5	0.909	-3.095	1
chr8:35711	59.3	130.2	0.994	-3.088	1
chr16:880308	89.4	209.8	0.900	-3.039	1
chr5:67923	39.6	75.2	1.205	-3.039	1
chr7:110709	85.6	193.9	0.950	-3.038	1
chr5:435760	84.5	195.2	0.923	-3.038	1
chr4:1095462	113.4	267.7	0.891	-3.021	1
chr2:680932	63.2	138.1	1.002	-3.010	1
chr13:480724	50.7	107.9	1.041	-3.000	1
chr6:137559	93.2	215.5	0.920	-2.989	1
chr7:122260	82.9	189.7	0.935	-2.983	1
chr2:169198	37.0	71.9	1.172	-2.981	1
chr16:822017	36.6	72.1	1.151	-2.981	1
chr16:303422	36.5	74.1	1.109	-2.981	1
chr3:163068	65.9	145.0	0.993	-2.940	1
chr12:963055	91.3	210.2	0.927	-2.936	1
chr1:142595	35.2	68.4	1.170	-2.923	1
chr7:736339	97.4	227.8	0.904	-2.846	1
chr3:138855	61.2	139.9	0.938	-2.824	1
chr14:374857	45.9	92.2	1.123	-2.822	1
chr10:116032	72.2	165.5	0.932	-2.816	1
chr4:449729	31.5	57.3	1.267	-2.806	1
chr8:134323	100.5	236.5	0.895	-2.805	1
chr15:854253	100.0	240.6	0.863	-2.805	1
chr16:795671	38.0	76.8	1.115	-2.802	1
chr13:837921	94.9	225.5	0.881	-2.794	1
chr10:424445	94.9	225.6	0.881	-2.794	1
chr15:832496	89.2	214.1	0.867	-2.783	1
chr2:227150	108.1	258.3	0.873	-2.781	1
chr5:131196	55.0	118.5	1.024	-2.777	1
chr5:86106	59.6	134.3	0.958	-2.766	1
chr4:668073	75.8	171.4	0.953	-2.762	1
chr6:83549	42.6	89.8	1.056	-2.761	1
chr4:488863	97.7	235.4	0.862	-2.753	1
chr7:73899	93.3	219.9	0.893	-2.741	1
chr14:575773	47.8	103.9	1.009	-2.734	1
chr7:876381	77.7	181.7	0.904	-2.712	1
chr5:85724	72.6	170.5	0.898	-2.706	1
chr7:440743	95.4	230.8	0.855	-2.701	1
chr5:322745	40.9	86.2	1.055	-2.700	1
chr15:407921	45.3	99.9	0.988	-2.673	1
chr13:321212	75.9	178.2	0.898	-2.657	1
chr5:487360	55.9	126.3	0.953	-2.648	1
chr10:652367	61.3	137.4	0.965	-2.645	1
chr3:82487	39.9	78.9	1.146	-2.638	1
chr5:177087	109.6	269.4	0.832	-2.613	1
chr7:479341	44.2	92.9	1.057	-2.611	1
chr8:133035	78.7	187.9	0.873	-2.611	1
chr13:372451	74.2	172.1	0.917	-2.601	1
chr8:452824	49.2	105.1	1.035	-2.596	1
chr12:639586	37.0	75.1	1.110	-2.575	1
chr11:109480	30.0	57.2	1.199	-2.554	1
chr7:328621	85.4	203.4	0.878	-2.528	1
chr7:531598	80.1	189.9	0.884	-2.513	1
chr16:689576	106.1	260.8	0.833	-2.513	1
chr4:915597	35.4	71.2	1.122	-2.511	1
chr13:572953	92.7	224.8	0.852	-2.508	1
chr15:110476	32.5	68.2	1.060	-2.446	1
chr4:556313	42.9	96.1	0.967	-2.409	1
chr3:168367	76.2	181.0	0.881	-2.404	1
chr8:85364	83.3	204.6	0.833	-2.385	1
chr12:168024	87.5	210.5	0.864	-2.351	1
chr13:131895	107.0	268.9	0.801	-2.236	1
chr6:191549	134.1	342.2	0.778	-2.230	1
chr11:164279	31.2	69.8	0.971	-2.222	1
chr4:555975	42.2	93.2	0.987	-2.214	1
chr7:779605	94.4	232.5	0.830	-2.212	1
chr6:204989	93.8	233.8	0.812	-2.212	1
chr10:538539	112.8	288.9	0.774	-2.192	1
chr2:9584	83.7	209.3	0.807	-2.163	1
chr10:227943	62.7	152.6	0.846	-2.160	1
chr12:427117	62.6	152.3	0.847	-2.160	1
chr10:416041	39.6	91.4	0.921	-2.149	1
chr4:1352543	71.8	170.7	0.881	-2.147	1
chr11:219902	82.0	202.4	0.827	-2.111	1
chr14:89257	42.3	100.3	0.885	-2.093	1
chr15:1028246	38.5	83.4	1.016	-2.082	1
chr2:88381	63.7	157.2	0.827	-2.067	1
chr2:36395	96.5	241.2	0.808	-2.064	1
chr5:469460	72.2	175.8	0.846	-2.060	1
chr13:768376	66.3	165.4	0.810	-2.035	1
chr7:148405	36.6	80.1	0.999	-2.015	1
chr8:358497	80.9	202.9	0.804	-1.981	1
chr12:975994	44.1	101.4	0.928	-1.979	1
chr3:137807	51.7	125.9	0.846	-1.961	1
chr12:374335	95.6	241.5	0.794	-1.945	1
chr3:138351	54.7	134.8	0.828	-1.926	1
chr7:931023	63.2	154.7	0.838	-1.922	1
chr3:137966	41.8	99.7	0.876	-1.915	1
chr12:214948	82.3	208.6	0.787	-1.906	1
chr11:313403	93.6	237.0	0.790	-1.897	1
chr10:543054	104.7	267.8	0.775	-1.892	1
chr15:780038	32.1	72.9	0.945	-1.876	1
chr9:370402	45.0	107.4	0.874	-1.874	1
chr14:102786	34.8	80.8	0.915	-1.826	1
chr2:46082	74.3	192.4	0.758	-1.824	1
chr4:802804	61.9	154.4	0.812	-1.783	1
chr13:297762	92.1	238.7	0.755	-1.783	1
chr13:220636	38.4	88.0	0.933	-1.782	1
chr13:463530	51.9	131.1	0.792	-1.717	1
chr10:414959	90.4	240.6	0.717	-1.673	1
chr6:167489	80.2	207.8	0.756	-1.667	1
chr11:513338	71.8	187.2	0.747	-1.649	1
chr3:295551	42.4	101.4	0.873	-1.648	1
chr14:577273	33.8	79.7	0.893	-1.646	1
chr2:643015	67.7	171.5	0.790	-1.613	1
chr4:1461743	83.8	221.3	0.730	-1.590	1
chr5:438702	61.9	159.2	0.767	-1.576	1
chr15:980751	96.0	254.1	0.725	-1.545	1
chr8:62739	84.7	226.3	0.713	-1.531	1
chr15:710183	88.8	232.5	0.742	-1.520	1
chr15:282166	74.2	193.2	0.749	-1.518	1
chr12:199318	38.7	92.6	0.873	-1.518	1
chr13:586708	49.7	123.4	0.819	-1.516	1
chr13:290784	77.8	202.2	0.752	-1.506	1
chr2:350810	33.5	79.1	0.888	-1.475	1
chr3:138682	44.7	110.0	0.831	-1.474	1
chr15:571944	75.5	203.5	0.698	-1.296	1
chr3:142710	78.0	212.4	0.686	-1.289	1
chr13:652664	77.3	213.6	0.663	-1.289	1
chr9:336434	60.9	162.5	0.714	-1.275	1
chr10:233924	99.1	274.8	0.658	-1.253	1
chr11:517968	53.6	140.4	0.739	-1.237	1
chr11:84259	58.2	161.2	0.660	-1.223	1
chr11:46799	68.5	191.9	0.643	-1.155	1
chr10:197331	61.3	168.8	0.669	-1.114	1
chr4:1305635	40.7	111.6	0.676	-1.078	1
chr10:664150	43.3	122.2	0.634	-1.076	1
chr11:490950	57.7	165.3	0.610	-0.968	1
chr10:396738	55.5	153.7	0.661	-0.968	1
chr10:378367	56.1	161.3	0.607	-0.921	1
chr9:324387	49.8	143.3	0.606	-0.917	1
chr1:142700	32.9	87.7	0.714	-0.897	1
chr15:354052	63.2	179.8	0.622	-0.883	1
chr15:226674	67.9	199.6	0.573	0.000	1
