### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	221346.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	221346.0	8310231.0	0.0260	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:482176	28.3	100.8	3.434	-12.238	1
chr7:819060	28.2	103.1	3.394	-12.238	1
chr2:263823	28.0	93.0	3.534	-12.238	1
chr16:59254	28.0	88.2	3.610	-12.238	1
chr12:218158	27.3	113.8	3.208	-12.238	1
chr12:655331	31.3	129.5	3.218	-12.176	1
chr12:477201	24.5	50.5	4.221	-11.814	1
chr10:474949	24.1	69.8	3.730	-11.814	1
chr10:473380	23.9	66.1	3.795	-11.814	1
chr4:881416	23.8	76.7	3.577	-11.814	1
chr12:598632	23.6	60.9	3.895	-11.814	1
chr5:496410	23.5	61.8	3.873	-11.814	1
chr15:122422	23.5	56.7	3.996	-11.814	1
chr13:198109	23.5	75.1	3.587	-11.814	1
chr12:479090	23.1	76.2	3.547	-11.814	1
chr10:480536	27.5	92.2	3.521	-11.640	1
chr8:543931	27.4	85.2	3.630	-11.640	1
chr4:991357	27.0	79.5	3.709	-11.640	1
chr4:989870	27.0	91.4	3.504	-11.640	1
chr4:647755	26.3	113.5	3.154	-11.640	1
chr16:850976	23.1	54.6	4.026	-11.186	1
chr7:569017	23.0	52.3	4.084	-11.186	1
chr15:975995	22.9	48.0	4.196	-11.186	1
chr15:596101	22.8	52.5	4.063	-11.186	1
chr2:223830	22.7	64.0	3.771	-11.186	1
chr5:444612	22.6	62.8	3.790	-11.186	1
chr7:565611	22.5	76.5	3.503	-11.186	1
chr1:163924	22.5	69.9	3.632	-11.186	1
chr7:822026	22.5	68.3	3.664	-11.186	1
chr15:600378	26.8	78.3	3.720	-11.046	1
chr4:650184	25.9	92.1	3.436	-11.046	1
chr12:479660	25.8	92.2	3.430	-11.046	1
chr7:538667	25.8	86.8	3.514	-11.046	1
chr12:654711	25.8	100.6	3.300	-11.046	1
chr16:59847	25.7	101.3	3.284	-11.046	1
chr4:878759	22.4	63.0	3.771	-10.561	1
chr4:1211634	22.0	64.7	3.709	-10.561	1
chr13:199763	21.9	76.6	3.457	-10.561	1
chr16:809280	21.9	64.8	3.699	-10.561	1
chr15:120151	21.8	61.0	3.783	-10.561	1
chr10:479507	21.7	71.0	3.554	-10.561	1
chr12:976450	21.6	56.1	3.888	-10.561	1
chr12:219693	21.2	76.3	3.417	-10.561	1
chr2:226584	25.7	86.5	3.513	-10.457	1
chr12:477699	25.4	98.4	3.311	-10.457	1
chr16:58635	25.4	86.1	3.502	-10.457	1
chr2:224015	25.3	86.4	3.495	-10.457	1
chr2:222791	25.3	101.3	3.264	-10.457	1
chr7:816682	24.9	92.4	3.376	-10.457	1
chr4:1208157	24.9	86.5	3.471	-10.457	1
chr5:447806	24.2	110.4	3.078	-10.457	1
chr14:522141	30.1	160.4	2.850	-10.038	1
chr15:704273	21.1	43.9	4.213	-9.941	1
chr6:143145	21.1	68.3	3.572	-9.941	1
chr4:1097025	21.1	52.3	3.956	-9.941	1
chr12:477934	20.7	69.9	3.510	-9.941	1
chr4:645826	20.5	66.8	3.562	-9.941	1
chr4:991524	20.1	75.5	3.355	-9.941	1
chr12:594608	27.6	116.0	3.193	-9.921	1
chr14:99726	24.8	83.6	3.509	-9.873	1
chr14:520422	24.6	80.2	3.558	-9.873	1
chr4:882989	24.2	88.7	3.389	-9.873	1
chr7:565430	16.7	37.4	4.106	-9.565	1
chr12:598790	16.4	26.2	4.591	-9.565	1
chr16:849869	16.4	37.6	4.067	-9.565	1
chr12:652949	20.2	62.1	3.647	-9.327	1
chr13:201822	20.2	55.5	3.804	-9.327	1
chr2:222991	20.1	67.9	3.508	-9.327	1
chr16:61982	20.0	50.4	3.927	-9.327	1
chr4:878500	19.9	63.5	3.591	-9.327	1
chr4:1097218	19.8	65.9	3.530	-9.327	1
chr2:260858	19.8	54.1	3.814	-9.327	1
chr4:986741	19.5	64.2	3.548	-9.327	1
chr14:562774	19.5	57.7	3.701	-9.327	1
chr4:1096813	19.5	76.1	3.298	-9.327	1
chr1:164399	23.6	85.8	3.403	-9.295	1
chr7:563930	23.2	91.4	3.285	-9.295	1
chr16:57908	23.0	92.3	3.262	-9.295	1
chr12:652277	22.8	93.5	3.227	-9.295	1
chr16:849069	15.6	36.4	4.039	-8.904	1
chr5:493887	15.1	35.9	4.014	-8.904	1
chr10:476097	25.2	115.7	3.069	-8.827	1
chr2:262382	22.9	79.4	3.472	-8.723	1
chr4:991649	22.9	78.4	3.486	-8.723	1
chr5:445465	22.5	85.5	3.339	-8.723	1
chr13:375771	22.2	80.0	3.417	-8.723	1
chr4:991153	21.8	88.7	3.243	-8.723	1
chr2:34851	19.3	59.2	3.648	-8.717	1
chr13:357361	19.0	53.4	3.772	-8.717	1
chr13:186402	18.8	55.8	3.692	-8.717	1
chr7:821852	18.7	60.1	3.583	-8.717	1
chr4:1099731	18.7	57.1	3.656	-8.717	1
chr15:598675	18.7	72.1	3.318	-8.717	1
chr4:1357493	18.7	58.1	3.628	-8.717	1
chr14:99547	18.6	56.7	3.661	-8.717	1
chr10:478125	14.7	35.4	4.001	-8.247	1
chr16:805036	14.7	38.4	3.877	-8.247	1
chr5:447293	21.6	82.8	3.330	-8.157	1
chr16:855045	21.3	89.3	3.194	-8.157	1
chr4:650327	20.9	88.6	3.184	-8.157	1
chr16:846180	18.6	53.8	3.731	-8.113	1
chr4:647072	18.4	38.5	4.200	-8.113	1
chr10:475192	18.4	60.5	3.547	-8.113	1
chr10:477109	18.3	48.3	3.868	-8.113	1
chr16:808058	18.3	56.5	3.641	-8.113	1
chr6:143621	18.2	40.7	4.106	-8.113	1
chr13:375189	18.2	56.0	3.644	-8.113	1
chr7:562243	18.1	42.4	4.034	-8.113	1
chr14:97439	18.1	58.7	3.565	-8.113	1
chr10:482374	18.0	65.1	3.411	-8.113	1
chr1:163662	17.9	59.8	3.527	-8.113	1
chr7:566308	17.8	68.8	3.318	-8.113	1
chr4:990637	17.8	51.2	3.742	-8.113	1
chr13:187580	17.8	64.5	3.406	-8.113	1
chr4:882767	17.8	75.7	3.174	-8.113	1
chr14:520955	17.7	53.8	3.659	-8.113	1
chr4:880403	17.7	54.6	3.636	-8.113	1
chr14:100024	17.6	55.7	3.607	-8.113	1
chr13:360941	17.6	55.0	3.623	-8.113	1
chr4:1210647	17.6	67.5	3.324	-8.113	1
chr14:100502	17.6	56.8	3.572	-8.113	1
chr13:198288	17.5	61.2	3.459	-8.113	1
chr16:848240	17.2	68.8	3.268	-8.113	1
chr15:975522	23.0	124.5	2.827	-7.760	1
chr2:224924	20.4	87.7	3.160	-7.598	1
chr13:375294	20.4	98.2	2.995	-7.598	1
chr16:60091	19.9	108.0	2.822	-7.598	1
chr5:445616	19.5	104.0	2.849	-7.598	1
chr4:1208938	14.1	33.5	4.013	-7.595	1
chr7:817783	13.8	29.3	4.183	-7.595	1
chr12:655780	13.8	35.3	3.910	-7.595	1
chr2:35194	13.4	34.0	3.921	-7.595	1
chr8:547073	13.1	35.1	3.847	-7.595	1
chr12:215461	13.1	36.7	3.777	-7.595	1
chr16:851857	17.8	44.6	3.940	-7.516	1
chr4:986879	17.7	40.9	4.057	-7.516	1
chr13:377709	17.7	40.4	4.073	-7.516	1
chr7:563465	17.5	48.5	3.792	-7.516	1
chr3:90028	17.4	55.5	3.595	-7.516	1
chr12:656336	17.2	41.7	3.989	-7.516	1
chr13:186172	17.2	66.9	3.303	-7.516	1
chr16:847394	17.1	49.3	3.739	-7.516	1
chr12:219545	17.1	70.8	3.216	-7.516	1
chr12:476214	17.1	45.0	3.870	-7.516	1
chr16:846394	17.0	57.2	3.517	-7.516	1
chr4:989404	17.0	65.6	3.316	-7.516	1
chr12:216351	17.0	41.8	3.968	-7.516	1
chr7:820571	16.9	47.4	3.778	-7.516	1
chr16:807160	16.9	59.7	3.442	-7.516	1
chr13:361120	16.8	54.3	3.576	-7.516	1
chr1:163357	16.8	65.0	3.314	-7.516	1
chr4:1210517	16.7	64.1	3.329	-7.516	1
chr16:60428	16.7	59.6	3.429	-7.516	1
chr16:806710	16.7	65.3	3.297	-7.516	1
chr7:536753	16.6	57.7	3.470	-7.516	1
chr15:598447	16.6	70.8	3.172	-7.516	1
chr8:213682	27.1	212.3	2.296	-7.241	1
chr4:1097734	19.2	77.4	3.254	-7.047	1
chr15:596542	19.1	82.3	3.160	-7.047	1
chr13:188469	18.7	96.4	2.901	-7.047	1
chr16:805868	13.2	22.6	4.482	-6.948	1
chr4:881793	13.1	35.5	3.820	-6.948	1
chr6:142663	13.0	26.6	4.236	-6.948	1
chr10:482650	12.9	31.5	3.976	-6.948	1
chr4:876652	12.9	37.6	3.717	-6.948	1
chr8:545055	12.8	37.6	3.716	-6.948	1
chr16:59004	12.8	37.0	3.736	-6.948	1
chr15:975748	12.7	33.8	3.853	-6.948	1
chr16:848725	12.3	32.8	3.849	-6.948	1
chr10:480789	12.2	31.4	3.904	-6.948	1
chr7:566826	12.1	38.0	3.619	-6.948	1
chr7:536492	12.1	35.9	3.695	-6.948	1
chr12:490361	134.6	2381.2	1.120	-6.926	1
chr4:1096688	16.9	39.2	4.054	-6.926	1
chr12:218506	16.7	47.9	3.742	-6.926	1
chr16:846900	16.6	48.6	3.715	-6.926	1
chr5:448400	16.6	52.9	3.594	-6.926	1
chr5:443837	16.5	41.1	3.954	-6.926	1
chr15:975877	16.5	48.2	3.716	-6.926	1
chr4:646206	16.4	53.9	3.552	-6.926	1
chr12:946424	16.3	56.0	3.489	-6.926	1
chr2:260710	16.3	54.5	3.523	-6.926	1
chr15:596960	16.2	46.1	3.760	-6.926	1
chr13:376841	16.1	40.9	3.917	-6.926	1
chr13:377172	15.9	57.2	3.415	-6.926	1
chr8:548047	15.8	64.9	3.231	-6.926	1
chr16:845428	15.8	45.6	3.741	-6.926	1
chr12:654501	15.8	63.4	3.264	-6.926	1
chr7:538402	15.8	56.5	3.424	-6.926	1
chr12:652821	15.8	59.6	3.347	-6.926	1
chr12:605699	15.8	72.1	3.071	-6.926	1
chr7:536877	15.7	62.0	3.286	-6.926	1
chr16:853912	15.7	62.1	3.282	-6.926	1
chr15:120687	15.7	59.3	3.343	-6.926	1
chr10:481374	15.6	59.3	3.342	-6.926	1
chr15:121471	15.6	56.6	3.406	-6.926	1
chr5:496961	15.6	61.0	3.294	-6.926	1
chr8:212691	25.1	229.8	2.071	-6.773	1
chr8:215677	28.0	263.2	2.033	-6.620	1
chr16:848099	17.9	88.8	2.953	-6.504	1
chr7:540221	17.5	98.4	2.771	-6.504	1
chr7:563119	15.9	39.9	3.934	-6.343	1
chr4:1101415	15.7	50.0	3.591	-6.343	1
chr12:598339	15.6	51.1	3.559	-6.343	1
chr7:562081	15.6	42.3	3.828	-6.343	1
chr4:882383	15.4	54.1	3.451	-6.343	1
chr7:540829	15.3	45.6	3.687	-6.343	1
chr13:188368	15.1	48.3	3.591	-6.343	1
chr10:480057	15.0	53.8	3.422	-6.343	1
chr4:649949	15.0	52.0	3.470	-6.343	1
chr10:475772	15.0	65.1	3.144	-6.343	1
chr1:162459	15.0	61.9	3.216	-6.343	1
chr7:823242	14.9	43.0	3.741	-6.343	1
chr7:537555	14.9	51.9	3.460	-6.343	1
chr12:477580	14.8	51.4	3.473	-6.343	1
chr4:882195	14.8	49.6	3.522	-6.343	1
chr15:597798	14.8	53.6	3.408	-6.343	1
chr10:477941	14.8	53.2	3.420	-6.343	1
chr12:218975	14.7	56.4	3.328	-6.343	1
chr4:878998	14.6	54.5	3.366	-6.343	1
chr15:119091	14.6	63.4	3.147	-6.343	1
chr13:376593	14.5	60.5	3.206	-6.343	1
chr10:481751	14.4	62.1	3.159	-6.343	1
chr12:478214	14.4	74.3	2.897	-6.343	1
chr10:476384	14.4	65.8	3.071	-6.343	1
chr7:539452	14.3	65.0	3.082	-6.343	1
chr16:804878	12.1	28.4	4.039	-6.308	1
chr7:565916	12.1	33.3	3.799	-6.308	1
chr4:881684	12.0	34.8	3.734	-6.308	1
chr4:1100213	12.0	31.5	3.869	-6.308	1
chr8:544192	11.9	22.4	4.354	-6.308	1
chr15:704450	11.9	36.0	3.666	-6.308	1
chr4:1101175	11.8	36.1	3.655	-6.308	1
chr12:653119	11.8	34.2	3.726	-6.308	1
chr13:201017	11.7	36.2	3.633	-6.308	1
chr16:852760	11.6	33.2	3.753	-6.308	1
chr4:645958	11.6	32.6	3.771	-6.308	1
chr4:1096047	11.5	33.6	3.714	-6.308	1
chr4:987409	11.4	33.6	3.710	-6.308	1
chr7:562342	11.3	37.0	3.553	-6.308	1
chr7:538501	11.1	34.7	3.629	-6.308	1
chr4:1211926	11.1	34.9	3.617	-6.308	1
chr4:514690	14.9	39.4	3.858	-5.769	1
chr13:197234	14.9	43.1	3.729	-5.769	1
chr4:647598	14.8	42.0	3.764	-5.769	1
chr5:494416	14.7	41.1	3.787	-5.769	1
chr4:1207584	14.7	44.4	3.674	-5.769	1
chr13:198789	14.7	46.1	3.617	-5.769	1
chr2:259807	14.5	44.3	3.654	-5.769	1
chr15:119682	14.5	44.2	3.656	-5.769	1
chr10:483707	14.3	40.4	3.772	-5.769	1
chr15:119409	14.1	67.7	2.997	-5.769	1
chr12:480456	14.0	55.3	3.278	-5.769	1
chr12:656008	13.9	54.4	3.294	-5.769	1
chr2:261015	13.8	56.2	3.243	-5.769	1
chr4:1098698	13.8	57.1	3.218	-5.769	1
chr10:479299	13.8	50.2	3.401	-5.769	1
chr4:1210387	13.7	66.4	2.991	-5.769	1
chr4:1099469	13.7	62.6	3.070	-5.769	1
chr7:816829	11.2	29.5	3.866	-5.674	1
chr4:991839	11.2	24.7	4.121	-5.674	1
chr4:646970	11.1	35.6	3.579	-5.674	1
chr7:563800	11.0	30.3	3.808	-5.674	1
chr2:226099	11.0	24.6	4.104	-5.674	1
chr4:1098921	10.9	35.5	3.566	-5.674	1
chr15:975122	10.9	27.6	3.928	-5.674	1
chr16:807862	10.8	35.4	3.552	-5.674	1
chr14:563451	10.7	37.3	3.471	-5.674	1
chr14:520084	10.7	29.8	3.786	-5.674	1
chr13:374089	10.6	34.3	3.576	-5.674	1
chr12:945323	10.6	17.3	4.562	-5.674	1
chr2:264714	10.6	26.5	3.939	-5.674	1
chr4:871919	10.5	37.3	3.435	-5.674	1
chr12:216406	10.5	30.2	3.737	-5.674	1
chr16:848571	10.4	36.0	3.470	-5.674	1
chr16:58433	10.3	36.4	3.439	-5.674	1
chr12:598016	10.2	35.1	3.484	-5.674	1
chr16:851256	10.2	35.5	3.458	-5.674	1
chr4:879675	10.2	34.1	3.517	-5.674	1
chr14:98638	16.8	78.7	3.038	-5.445	1
chr16:808775	16.5	84.0	2.914	-5.445	1
chr7:820006	15.9	96.4	2.666	-5.445	1
chr13:357864	13.8	38.7	3.777	-5.205	1
chr4:650505	13.7	42.5	3.637	-5.205	1
chr15:597567	13.7	49.2	3.422	-5.205	1
chr15:121127	13.7	39.2	3.749	-5.205	1
chr10:483077	13.6	51.4	3.347	-5.205	1
chr12:596064	13.5	53.6	3.281	-5.205	1
chr4:1210908	13.3	49.3	3.377	-5.205	1
chr16:806031	13.3	42.6	3.584	-5.205	1
chr1:164154	13.3	55.6	3.200	-5.205	1
chr4:1099575	13.1	44.8	3.494	-5.205	1
chr7:539737	13.1	57.4	3.136	-5.205	1
chr5:496183	13.1	55.1	3.191	-5.205	1
chr4:1098276	13.1	41.5	3.600	-5.205	1
chr14:522996	13.0	42.0	3.578	-5.205	1
chr7:540341	13.0	49.0	3.354	-5.205	1
chr10:475364	13.0	53.6	3.224	-5.205	1
chr13:187909	12.9	65.8	2.915	-5.205	1
chr4:1099278	12.9	51.8	3.254	-5.205	1
chr4:648074	12.8	47.6	3.370	-5.205	1
chr5:496681	12.7	70.1	2.803	-5.205	1
chr13:184202	12.6	71.0	2.772	-5.205	1
chr16:853231	12.5	63.2	2.931	-5.205	1
chr4:648598	12.3	67.0	2.816	-5.205	1
chr15:707913	10.2	21.9	4.167	-5.048	1
chr4:1212063	10.2	27.7	3.816	-5.048	1
chr6:142105	10.2	22.4	4.127	-5.048	1
chr16:806612	10.1	31.6	3.618	-5.048	1
chr10:483478	10.0	32.4	3.571	-5.048	1
chr4:1098511	10.0	34.5	3.474	-5.048	1
chr4:647459	9.9	31.8	3.581	-5.048	1
chr15:117930	9.8	37.2	3.334	-5.048	1
chr4:1209442	9.7	33.5	3.482	-5.048	1
chr16:808986	9.7	36.6	3.342	-5.048	1
chr12:598475	9.6	33.4	3.465	-5.048	1
chr13:188014	9.6	31.3	3.555	-5.048	1
chr16:850186	9.5	33.3	3.456	-5.048	1
chr12:490106	170.8	3401.3	0.950	-4.950	1
chr4:988943	14.8	87.3	2.705	-4.931	1
chr1:165431	12.7	39.7	3.619	-4.651	1
chr7:562499	12.7	45.3	3.426	-4.651	1
chr4:990356	12.6	50.4	3.263	-4.651	1
chr12:476638	12.6	51.1	3.242	-4.651	1
chr13:375451	12.6	45.2	3.418	-4.651	1
chr12:650905	12.5	41.4	3.542	-4.651	1
chr16:845670	12.5	53.7	3.166	-4.651	1
chr16:58157	12.4	53.8	3.144	-4.651	1
chr16:58872	12.4	49.0	3.279	-4.651	1
chr10:482537	12.3	49.4	3.256	-4.651	1
chr10:481828	12.2	49.4	3.253	-4.651	1
chr13:375641	12.2	55.3	3.079	-4.651	1
chr12:478981	12.1	39.5	3.561	-4.651	1
chr8:549027	12.0	41.5	3.476	-4.651	1
chr10:482024	11.9	46.1	3.317	-4.651	1
chr7:821506	11.9	49.4	3.215	-4.651	1
chr1:162824	11.8	51.0	3.155	-4.651	1
chr7:820464	11.8	54.3	3.058	-4.651	1
chr1:164701	11.7	60.8	2.882	-4.651	1
chr4:651139	9.2	27.2	3.704	-4.431	1
chr7:562753	8.6	35.4	3.222	-4.431	1
chr16:806803	14.1	79.8	2.763	-4.429	1
chr8:214696	20.3	207.4	1.910	-4.161	1
chr12:656221	11.9	38.9	3.563	-4.110	1
chr12:976649	11.8	41.1	3.470	-4.110	1
chr14:523185	11.8	40.9	3.469	-4.110	1
chr4:648439	11.7	48.2	3.220	-4.110	1
chr16:852662	11.6	50.7	3.137	-4.110	1
chr15:120390	11.5	39.8	3.475	-4.110	1
chr15:118307	11.5	49.7	3.155	-4.110	1
chr14:520276	11.5	42.6	3.377	-4.110	1
chr7:563275	11.5	39.4	3.483	-4.110	1
chr16:805366	11.4	43.7	3.333	-4.110	1
chr7:821303	11.3	53.7	3.013	-4.110	1
chr12:215201	11.1	42.9	3.320	-4.110	1
chr7:535824	11.1	40.5	3.403	-4.110	1
chr8:547518	11.1	43.5	3.296	-4.110	1
chr14:521116	11.1	41.7	3.355	-4.110	1
chr15:121952	11.1	47.7	3.156	-4.110	1
chr10:480852	11.0	45.5	3.215	-4.110	1
chr7:736128	10.9	47.4	3.147	-4.110	1
chr12:217942	10.8	54.7	2.930	-4.110	1
chr16:846114	10.8	52.1	2.992	-4.110	1
chr13:374935	10.8	65.9	2.652	-4.110	1
chr16:809096	10.5	58.1	2.803	-4.110	1
chr4:880532	13.2	86.6	2.551	-3.940	1
chr8:215519	12.5	114.0	2.075	-3.940	1
chr16:808201	10.9	39.6	3.409	-3.583	1
chr7:819349	10.9	40.3	3.383	-3.583	1
chr2:225210	10.8	41.3	3.337	-3.583	1
chr15:599133	10.8	43.6	3.247	-3.583	1
chr15:120912	10.7	45.0	3.197	-3.583	1
chr14:523309	10.6	38.7	3.399	-3.583	1
chr2:223430	10.5	42.6	3.248	-3.583	1
chr4:990486	10.4	47.5	3.076	-3.583	1
chr16:808557	10.4	39.8	3.327	-3.583	1
chr10:478696	10.3	38.7	3.353	-3.583	1
chr2:263529	10.3	42.2	3.226	-3.583	1
chr13:185625	10.2	45.1	3.122	-3.583	1
chr4:647224	10.2	43.5	3.169	-3.583	1
chr12:595945	10.2	40.6	3.266	-3.583	1
chr7:565755	10.2	45.6	3.101	-3.583	1
chr14:347069	10.1	55.5	2.809	-3.583	1
chr7:822873	10.1	48.8	2.993	-3.583	1
chr4:649386	10.1	48.1	3.014	-3.583	1
chr15:118799	10.1	43.9	3.145	-3.583	1
chr15:121043	10.0	47.6	3.020	-3.583	1
chr12:595176	9.9	46.4	3.040	-3.583	1
chr8:215333	14.6	126.8	2.144	-3.409	1
chr8:213328	13.7	151.1	1.803	-3.409	1
chr15:970403	9.7	45.6	3.034	-3.072	1
chr4:1209538	9.6	38.8	3.256	-3.072	1
chr4:648183	9.6	41.4	3.162	-3.072	1
chr16:851090	9.6	38.7	3.257	-3.072	1
chr10:473875	9.5	44.2	3.050	-3.072	1
chr10:476952	9.2	45.2	2.974	-3.072	1
chr13:360349	9.1	38.7	3.176	-3.072	1
chr13:197867	9.1	45.8	2.929	-3.072	1
chr13:197972	8.9	49.6	2.793	-3.072	1
chr12:818554	13.6	126.5	2.050	-2.989	1
chr5:446113	8.4	41.4	2.967	-2.580	1
chr8:215144	10.6	119.1	1.781	-1.840	1
chr8:214253	12.0	332.4	0.476	0.000	1
