### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2592456.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2592456.0	8310231.0	0.2792	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:1064228	155.6	116.7	2.255	-35.492	1
chr15:908323	118.3	65.4	2.697	-35.472	1
chr2:198413	114.2	63.1	2.696	-34.891	1
chr9:438988	165.5	138.5	2.097	-33.195	1
chr4:253850	149.2	116.1	2.202	-32.276	1
chr12:928298	165.6	143.2	2.051	-32.133	1
chr5:59460	135.2	97.7	2.309	-31.714	1
chr14:635824	120.5	84.8	2.347	-30.034	1
chr7:286013	145.8	124.1	2.073	-28.748	1
chr4:1524561	155.3	138.0	2.011	-28.479	1
chr5:173799	139.0	114.7	2.118	-27.826	1
chr8:7746	84.8	45.2	2.747	-27.211	1
chr8:216054	334.3	450.3	1.411	-26.771	1
chr12:490060	1110.5	1989.0	1.000	-26.099	1
chr8:116389	141.8	127.7	1.991	-26.023	1
chr4:1276299	91.1	55.2	2.562	-25.880	1
chr2:255074	151.3	146.2	1.890	-25.330	1
chr7:1063510	64.5	27.3	3.083	-24.552	1
chr11:55857	84.9	51.0	2.576	-24.233	1
chr2:792230	78.5	46.2	2.606	-24.027	1
chr8:213605	245.5	305.4	1.525	-23.956	1
chr7:1083601	113.0	90.9	2.155	-23.950	1
chr8:215582	243.4	307.9	1.501	-23.647	1
chr10:639233	77.9	43.5	2.681	-23.504	1
chr5:439096	77.8	44.3	2.652	-23.504	1
chr7:64449	89.5	63.2	2.343	-22.713	1
chr11:213706	129.4	122.3	1.922	-21.667	1
chr4:1240877	142.8	143.5	1.833	-21.436	1
chr16:563892	81.4	56.7	2.363	-21.388	1
chr5:94065	75.2	48.7	2.467	-20.568	1
chr15:600928	105.1	92.0	2.032	-20.461	1
chr7:163245	76.9	52.6	2.388	-20.239	1
chr14:7530	56.9	25.9	2.975	-20.028	1
chr7:778023	83.3	61.2	2.286	-19.407	1
chr12:450515	66.8	42.8	2.481	-19.271	1
chr8:212649	223.8	299.1	1.422	-18.898	1
chr8:215809	219.8	291.2	1.435	-18.889	1
chr7:888338	85.7	69.8	2.137	-18.509	1
chr1:159961	77.5	58.7	2.241	-17.801	1
chr5:145699	81.9	70.3	2.060	-16.754	1
chr3:197554	77.4	61.2	2.178	-16.684	1
chr6:32963	63.5	45.6	2.316	-16.473	1
chr15:72671	80.0	68.9	2.057	-15.895	1
chr14:449527	52.7	33.1	2.512	-14.439	1
chr3:294944	59.1	43.1	2.296	-14.115	1
chr8:168669	53.4	37.4	2.353	-13.665	1
chr11:98394	42.1	21.7	2.800	-13.467	1
chr3:132017	65.9	60.4	1.966	-12.956	1
chr12:412843	61.7	50.9	2.118	-12.831	1
chr13:263136	75.0	75.5	1.830	-12.028	1
chr10:613072	38.9	24.7	2.497	-11.908	1
chr16:456754	38.8	24.1	2.531	-11.908	1
chr15:436858	43.8	31.0	2.340	-11.794	1
chr9:175183	147.1	214.7	1.295	-10.872	1
chr13:370958	75.9	85.8	1.664	-10.798	1
chr9:74048	49.2	41.6	2.080	-10.706	1
chr12:31707	39.2	26.7	2.395	-10.607	1
chr11:55953	66.1	69.2	1.775	-10.284	1
chr13:923501	56.9	57.3	1.831	-10.207	1
chr13:185242	56.7	56.4	1.848	-10.207	1
chr2:623029	47.0	40.1	2.069	-9.840	1
chr8:556068	43.6	38.2	2.028	-9.553	1
chr11:665866	56.8	60.7	1.745	-9.349	1
chr9:310735	52.7	50.7	1.897	-9.111	1
chr6:32729	55.8	62.2	1.684	-8.193	1
chr14:635676	44.7	44.9	1.835	-8.092	1
chr3:315758	38.3	33.3	2.039	-7.972	1
chr16:289549	35.1	29.6	2.089	-7.667	1
chr12:490198	999.6	2097.7	0.771	-7.188	1
chr12:490304	864.8	1796.3	0.786	-7.153	1
chr7:834632	46.1	50.2	1.717	-6.866	1
chr5:569549	62.9	83.3	1.436	-6.526	1
chr13:197394	35.4	38.3	1.729	-6.281	1
chr8:133200	147.8	255.9	1.048	-5.997	1
chr10:476182	36.7	42.1	1.643	-5.871	1
chr12:485750	126.0	214.6	1.073	-5.810	1
chr12:478153	37.6	45.4	1.567	-5.500	1
chr12:482092	109.9	196.6	1.002	-4.427	1
chr4:1099492	40.6	54.9	1.404	-4.274	1
chr12:472493	128.9	238.5	0.953	-4.184	1
chr12:489387	156.8	298.0	0.914	-3.965	1
chr12:489800	74.6	125.9	1.086	-3.817	1
chr8:214189	510.0	1097.5	0.735	-3.579	1
chr8:116187	44.9	102.6	0.650	-1.018	1
chr5:354962	40.4	95.7	0.597	-0.908	1
chr8:134332	42.0	114.3	0.395	0.000	1
chr14:560786	39.5	120.2	0.237	0.000	1
