### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	111519.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	111519.0	8310231.0	0.0098	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:159772	15.7	119.8	3.735	-6.343	1
chr4:1385570	15.4	117.4	3.738	-6.343	1
chr10:453970	14.9	150.6	3.333	-6.343	1
chr10:453553	14.6	153.0	3.282	-6.343	1
chr16:701857	12.2	81.4	3.929	-6.308	1
chr12:651146	11.9	90.2	3.748	-6.308	1
chr16:701231	11.6	89.2	3.733	-6.308	1
chr12:499151	11.5	88.5	3.723	-6.308	1
chr11:259384	11.1	97.5	3.531	-6.308	1
chr12:489391	19.9	349.8	2.535	-6.216	1
chr4:915648	14.1	124.7	3.530	-5.769	1
chr12:233430	14.0	176.9	3.011	-5.769	1
chr7:482004	13.6	191.7	2.858	-5.769	1
chr15:159882	13.2	187.8	2.840	-5.769	1
chr7:536076	11.5	30.0	5.292	-5.674	1
chr5:497783	11.3	44.6	4.683	-5.674	1
chr12:837699	10.9	91.8	3.593	-5.674	1
chr2:478923	10.5	78.4	3.777	-5.674	1
chr13:298627	10.5	84.8	3.652	-5.674	1
chr12:482119	16.1	266.0	2.624	-5.445	1
chr11:163638	13.4	115.0	3.568	-5.205	1
chr8:452572	13.3	175.6	2.944	-5.205	1
chr13:25425	13.0	129.8	3.352	-5.205	1
chr11:327193	12.9	164.9	2.996	-5.205	1
chr12:232783	12.6	185.8	2.786	-5.205	1
chr11:326979	12.5	157.2	3.024	-5.205	1
chr11:519006	9.8	52.8	4.245	-5.048	1
chr15:110841	9.7	56.0	4.141	-5.048	1
chr9:25390	9.7	90.1	3.448	-5.048	1
chr14:229992	9.6	80.6	3.597	-5.048	1
chr4:1489382	9.5	87.3	3.478	-5.048	1
chr15:620673	9.5	93.0	3.379	-5.048	1
chr11:617793	9.5	93.4	3.370	-5.048	1
chr2:680744	9.4	84.8	3.503	-5.048	1
chr10:454167	9.3	98.8	3.268	-5.048	1
chr11:519712	9.3	88.7	3.420	-5.048	1
chr16:822085	9.2	99.9	3.225	-5.048	1
chr11:326614	12.3	169.6	2.882	-4.651	1
chr16:433688	12.3	142.8	3.128	-4.651	1
chr16:433147	12.2	109.7	3.503	-4.651	1
chr11:327348	12.0	148.5	3.036	-4.651	1
chr12:369493	11.9	198.4	2.611	-4.651	1
chr12:232441	11.7	141.6	3.079	-4.651	1
chr7:787127	11.7	135.0	3.141	-4.651	1
chr7:481723	11.6	145.0	3.028	-4.651	1
chr2:478024	9.3	52.2	4.184	-4.431	1
chr7:366268	9.1	84.2	3.460	-4.431	1
chr1:140339	9.0	57.3	4.007	-4.431	1
chr12:596171	9.0	49.1	4.227	-4.431	1
chr7:539972	8.8	74.2	3.602	-4.431	1
chr5:495549	8.8	48.9	4.194	-4.431	1
chr16:856044	8.8	45.9	4.281	-4.431	1
chr12:198955	8.7	87.4	3.345	-4.431	1
chr15:93463	8.5	86.3	3.327	-4.431	1
chr1:142971	8.5	100.8	3.100	-4.431	1
chr11:326810	11.8	112.3	3.419	-4.110	1
chr8:451588	11.5	152.9	2.936	-4.110	1
chr1:142881	11.5	141.0	3.052	-4.110	1
chr12:233953	11.5	150.5	2.956	-4.110	1
chr12:202058	11.4	102.0	3.512	-4.110	1
chr4:1489250	11.4	110.8	3.391	-4.110	1
chr10:349045	11.3	119.9	3.264	-4.110	1
chr1:72051	11.2	166.5	2.782	-4.110	1
chr15:444894	11.1	127.8	3.146	-4.110	1
chr15:832599	11.0	158.4	2.818	-4.110	1
chr7:915029	8.0	46.0	4.152	-3.825	1
chr15:1028264	10.6	108.2	3.317	-3.583	1
chr12:199102	10.6	120.2	3.163	-3.583	1
chr7:481569	10.5	134.5	2.987	-3.583	1
chr4:130130	10.4	120.6	3.139	-3.583	1
chr10:139834	10.4	134.0	2.986	-3.583	1
chr2:681015	9.9	128.9	2.973	-3.583	1
chr12:490516	12.8	208.6	2.645	-3.466	1
chr1:166252	12.0	254.5	2.259	-3.466	1
chr15:623965	9.9	109.5	3.197	-3.072	1
chr12:283020	9.8	102.2	3.289	-3.072	1
chr8:452828	9.7	116.5	3.080	-3.072	1
chr7:482264	9.6	118.4	3.050	-3.072	1
chr3:138341	9.6	126.5	2.946	-3.072	1
chr12:368922	9.3	104.8	3.181	-3.072	1
chr10:228132	9.3	119.0	2.997	-3.072	1
chr12:369257	9.1	105.4	3.134	-3.072	1
chr1:73069	8.9	132.4	2.781	-3.072	1
chr5:138785	8.7	134.8	2.714	-3.072	1
chr8:452173	8.6	114.8	2.935	-2.580	1
chr16:405533	8.6	124.6	2.811	-2.580	1
chr14:585887	8.6	105.3	3.052	-2.580	1
chr14:576878	8.5	120.5	2.842	-2.580	1
