### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5715083.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5715083.0	8310231.0	0.5710	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1095408	696.7	329.7	1.888	-104.773	1
chr10:354314	561.8	231.8	2.086	-104.561	1
chr1:139219	681.3	318.9	1.903	-104.350	1
chr14:234218	323.0	78.0	2.857	-103.966	1
chr16:700952	679.2	319.8	1.895	-103.560	1
chr12:489997	978.4	557.0	1.621	-102.941	1
chr13:747906	547.9	225.8	2.087	-102.774	1
chr13:168855	679.5	320.5	1.892	-102.647	1
chr7:700979	675.8	319.8	1.888	-102.379	1
chr7:739162	686.7	329.2	1.869	-102.159	1
chr9:257131	394.2	123.6	2.482	-101.369	1
chr16:56133	500.6	195.7	2.164	-100.780	1
chr13:886909	329.0	87.1	2.725	-98.975	1
chr2:478769	564.6	244.9	2.014	-98.570	1
chr16:432510	310.2	75.6	2.845	-98.526	1
chr9:267890	353.6	102.3	2.598	-97.750	1
chr4:568919	391.8	127.6	2.427	-97.641	1
chr7:640760	342.2	97.0	2.627	-96.531	1
chr13:837984	590.8	267.3	1.952	-96.480	1
chr10:542982	690.5	342.0	1.822	-96.288	1
chr13:572921	631.6	298.6	1.889	-96.019	1
chr15:354048	634.0	301.1	1.883	-95.895	1
chr10:531900	928.1	535.9	1.601	-95.879	1
chr7:876418	592.5	270.8	1.938	-95.377	1
chr5:431295	482.8	192.2	2.137	-95.008	1
chr16:744340	654.3	317.8	1.850	-94.721	1
chr7:115555	626.2	296.0	1.889	-94.573	1
chr4:155964	337.8	97.0	2.609	-94.456	1
chr16:880291	564.7	254.8	1.956	-92.642	1
chr13:352339	572.4	259.6	1.949	-92.605	1
chr7:366675	395.7	136.7	2.342	-91.262	1
chr13:253089	373.2	122.9	2.411	-91.004	1
chr13:25874	460.8	183.1	2.140	-90.817	1
chr6:226728	606.8	289.3	1.877	-90.757	1
chr15:487494	679.3	345.4	1.784	-90.491	1
chr6:101444	602.3	289.3	1.866	-88.813	1
chr14:374933	526.9	234.6	1.976	-88.757	1
chr2:227093	713.1	376.7	1.729	-88.329	1
chr10:415022	683.1	353.9	1.757	-87.871	1
chr12:92616	651.1	330.6	1.786	-87.593	1
chr15:464516	647.6	328.9	1.786	-87.313	1
chr7:731201	588.7	285.4	1.853	-86.448	1
chr1:141548	333.3	104.2	2.485	-86.159	1
chr15:111023	512.7	228.5	1.974	-85.938	1
chr15:980752	656.1	339.1	1.761	-85.321	1
chr6:191547	702.0	374.9	1.713	-85.200	1
chr5:298873	273.3	68.5	2.805	-85.030	1
chr7:561685	711.5	384.5	1.696	-84.876	1
chr14:602325	558.5	265.7	1.880	-84.633	1
chr12:592552	576.9	283.2	1.835	-82.716	1
chr9:321883	314.0	97.7	2.493	-82.217	1
chr7:661803	563.9	274.9	1.845	-82.109	1
chr4:600720	313.5	96.9	2.502	-81.715	1
chr15:186777	348.2	119.9	2.346	-81.530	1
chr7:110641	545.8	261.5	1.870	-81.359	1
chr10:381254	330.9	109.9	2.399	-81.106	1
chr12:931807	373.4	137.3	2.251	-80.945	1
chr7:610450	314.7	98.3	2.487	-80.827	1
chr12:728802	253.1	62.7	2.821	-80.779	1
chr15:61107	319.1	101.8	2.456	-80.573	1
chr16:701444	575.6	288.3	1.806	-79.759	1
chr15:288252	537.4	258.1	1.866	-79.650	1
chr11:163404	631.4	333.0	1.732	-78.685	1
chr4:619981	524.7	253.9	1.856	-77.670	1
chr2:478364	498.5	234.2	1.898	-77.441	1
chr15:759568	359.2	134.3	2.227	-76.875	1
chr15:110956	403.9	165.0	2.100	-76.725	1
chr7:807743	316.0	106.3	2.380	-76.443	1
chr15:301159	640.3	346.8	1.693	-75.686	1
chr15:1003938	263.7	74.7	2.628	-75.523	1
chr10:422985	589.2	307.9	1.745	-75.485	1
chr7:319837	408.4	170.4	2.069	-75.269	1
chr7:95746	285.5	88.8	2.493	-75.155	1
chr13:259208	593.9	311.9	1.737	-74.898	1
chr10:647404	247.2	65.7	2.721	-74.285	1
chr3:178815	326.5	117.2	2.286	-74.079	1
chr12:1041472	299.4	100.3	2.387	-72.122	1
chr3:227999	721.7	422.3	1.582	-72.100	1
chr15:663832	562.6	294.8	1.741	-71.323	1
chr10:524052	581.4	312.0	1.706	-70.276	1
chr5:135460	438.0	201.8	1.926	-69.869	1
chr11:431338	307.1	109.1	2.302	-69.609	1
chr7:648947	366.7	151.7	2.081	-69.233	1
chr4:930483	278.7	92.1	2.407	-68.962	1
chr16:404888	295.4	102.4	2.337	-68.921	1
chr12:366313	558.4	298.9	1.710	-68.681	1
chr5:492298	437.1	203.8	1.909	-68.539	1
chr10:391067	560.6	303.2	1.695	-66.732	1
chr14:576108	409.1	187.0	1.938	-66.696	1
chr16:829712	251.8	77.5	2.510	-66.470	1
chr2:300122	317.9	122.5	2.184	-66.349	1
chr13:701719	222.4	61.2	2.671	-66.248	1
chr8:358515	496.5	255.4	1.767	-66.237	1
chr14:23985	236.9	68.5	2.598	-65.490	1
chr4:488746	370.7	159.5	2.025	-65.330	1
chr12:875442	454.7	225.2	1.822	-64.826	1
chr11:208111	247.8	77.5	2.486	-64.468	1
chr13:420641	474.0	240.6	1.787	-64.346	1
chr14:569915	433.4	209.0	1.861	-64.255	1
chr15:228387	519.7	277.8	1.712	-64.169	1
chr1:72108	859.9	566.5	1.411	-63.736	1
chr7:599367	248.6	79.9	2.446	-63.596	1
chr4:668054	503.1	264.6	1.735	-63.587	1
chr12:232291	528.6	286.5	1.692	-63.496	1
chr4:1013731	228.8	67.5	2.569	-63.356	1
chr1:166306	469.2	239.2	1.780	-63.323	1
chr14:632657	525.3	285.0	1.691	-63.207	1
chr5:434581	527.1	287.0	1.685	-62.797	1
chr16:582122	455.2	231.1	1.786	-62.656	1
chr1:67901	293.5	110.6	2.217	-61.938	1
chr5:551332	478.0	250.1	1.743	-61.733	1
chr16:819601	530.4	291.3	1.673	-61.586	1
chr8:134376	523.0	287.2	1.673	-61.407	1
chr13:363112	543.6	303.2	1.651	-60.885	1
chr7:700745	679.7	420.2	1.502	-60.575	1
chr4:645172	489.9	262.5	1.708	-60.517	1
chr15:854201	535.1	299.2	1.647	-60.352	1
chr4:1352484	447.9	232.8	1.753	-58.881	1
chr3:168341	481.2	258.3	1.706	-58.879	1
chr12:805800	247.3	84.6	2.356	-58.678	1
chr9:322263	252.3	87.9	2.329	-58.538	1
chr16:76283	252.0	88.8	2.314	-58.538	1
chr2:237284	377.3	180.0	1.877	-58.059	1
chr7:707120	512.7	285.5	1.653	-57.639	1
chr6:137521	507.4	282.4	1.654	-57.397	1
chr8:505599	264.4	99.3	2.221	-57.326	1
chr14:89045	333.1	148.8	1.971	-57.323	1
chr6:210637	510.0	286.5	1.640	-56.962	1
chr4:488816	487.8	269.1	1.667	-56.783	1
chr13:220078	268.4	102.4	2.199	-56.366	1
chr4:555543	440.0	231.8	1.733	-55.986	1
chr10:424444	510.8	289.4	1.628	-55.866	1
chr13:353468	215.2	70.0	2.430	-55.401	1
chr16:642053	245.6	87.9	2.291	-55.244	1
chr7:609380	237.0	83.9	2.307	-55.175	1
chr16:412291	264.6	102.3	2.180	-55.012	1
chr10:123016	233.4	81.7	2.323	-55.003	1
chr4:1150872	540.3	315.9	1.583	-54.986	1
chr12:282871	347.2	162.2	1.907	-54.965	1
chr9:210729	491.4	275.3	1.644	-54.878	1
chr2:490518	251.4	93.5	2.235	-54.433	1
chr12:348660	253.1	96.1	2.205	-54.178	1
chr16:701722	427.8	226.8	1.724	-54.050	1
chr5:53288	247.4	91.4	2.245	-53.775	1
chr3:162289	385.7	192.7	1.810	-53.756	1
chr4:519789	509.1	295.4	1.594	-53.108	1
chr12:233779	729.7	486.6	1.393	-52.974	1
chr10:59118	438.6	239.8	1.680	-52.544	1
chr8:62800	475.1	269.9	1.624	-51.658	1
chr10:140122	339.6	163.5	1.863	-51.308	1
chr12:734860	407.8	217.8	1.713	-50.828	1
chr12:784423	471.0	270.1	1.611	-50.333	1
chr12:837469	207.8	70.5	2.369	-50.180	1
chr2:532260	209.1	73.4	2.319	-49.867	1
chr13:480637	391.3	208.0	1.720	-49.811	1
chr13:500753	252.8	101.9	2.119	-49.245	1
chr6:180927	317.9	151.1	1.882	-49.000	1
chr2:718128	189.2	60.3	2.458	-48.807	1
chr2:556274	182.3	57.7	2.468	-48.557	1
chr16:856962	460.9	267.3	1.594	-48.435	1
chr13:586664	389.1	209.9	1.699	-47.968	1
chr7:794475	436.0	247.3	1.626	-47.862	1
chr9:249703	277.2	124.1	1.968	-47.541	1
chr12:658581	222.8	85.4	2.192	-47.476	1
chr16:822537	185.1	61.3	2.404	-47.326	1
chr12:819266	206.2	75.1	2.266	-47.208	1
chr5:284336	191.8	63.1	2.414	-47.133	1
chr12:898095	246.5	102.5	2.074	-47.073	1
chr5:303923	255.9	110.2	2.023	-46.764	1
chr8:451670	800.9	571.8	1.294	-46.724	1
chr16:840118	230.5	92.2	2.131	-46.553	1
chr4:521024	389.1	212.6	1.680	-46.450	1
chr11:491028	377.6	204.2	1.696	-46.395	1
chr8:470845	158.9	45.0	2.627	-46.377	1
chr10:75346	279.3	129.0	1.923	-45.486	1
chr15:217119	205.6	75.6	2.252	-45.080	1
chr4:1017255	439.7	258.4	1.575	-45.025	1
chr4:1305694	443.0	262.6	1.563	-44.647	1
chr8:475693	376.6	208.2	1.663	-44.539	1
chr4:1075508	434.0	255.4	1.573	-44.440	1
chr16:572376	343.2	182.1	1.723	-44.413	1
chr16:352365	216.7	84.4	2.168	-44.326	1
chr7:545137	195.1	71.3	2.262	-44.028	1
chr4:43999	204.9	78.1	2.199	-43.913	1
chr16:810732	422.6	248.7	1.573	-43.592	1
chr9:370470	343.2	183.4	1.713	-43.271	1
chr12:951073	220.8	90.3	2.098	-43.247	1
chr16:572272	438.2	261.7	1.552	-43.058	1
chr6:167493	461.3	282.1	1.518	-42.517	1
chr1:182572	464.8	286.0	1.509	-42.488	1
chr10:115958	409.3	238.4	1.588	-42.452	1
chr6:223818	224.1	94.1	2.061	-42.426	1
chr2:483490	181.5	63.9	2.313	-42.343	1
chr3:142572	187.9	69.3	2.248	-41.976	1
chr12:233014	670.3	472.7	1.312	-41.528	1
chr11:313440	462.9	288.8	1.489	-41.263	1
chr6:180988	304.1	157.4	1.759	-41.115	1
chr7:883455	745.3	543.1	1.265	-40.532	1
chr7:401573	399.7	236.7	1.564	-39.912	1
chr15:233744	241.5	110.4	1.938	-39.596	1
chr7:277478	257.6	122.9	1.876	-39.528	1
chr12:867213	151.4	47.6	2.478	-39.451	1
chr16:214141	207.2	86.4	2.071	-39.307	1
chr8:452096	626.8	439.9	1.319	-39.150	1
chr14:187568	150.4	47.5	2.471	-38.956	1
chr10:160485	211.0	90.6	2.028	-38.948	1
chr7:185730	324.7	176.9	1.684	-38.888	1
chr11:141009	364.0	210.3	1.600	-38.737	1
chr11:431852	220.3	97.3	1.987	-38.708	1
chr7:544623	366.7	214.6	1.581	-38.347	1
chr11:282866	197.1	81.1	2.089	-38.150	1
chr7:845650	409.3	251.0	1.514	-37.885	1
chr15:83043	179.1	69.4	2.175	-37.866	1
chr11:308163	364.3	215.4	1.567	-37.701	1
chr5:487339	394.6	238.6	1.535	-37.690	1
chr15:340311	425.9	266.6	1.484	-37.481	1
chr3:216616	200.0	84.3	2.055	-37.352	1
chr12:233435	705.6	519.0	1.251	-37.326	1
chr11:309128	178.6	70.8	2.144	-36.746	1
chr4:721568	181.5	72.1	2.141	-36.533	1
chr7:703375	142.9	48.1	2.378	-35.532	1
chr11:74687	396.9	248.6	1.483	-35.483	1
chr4:437829	470.8	312.2	1.401	-35.471	1
chr3:127767	364.8	219.2	1.543	-35.406	1
chr7:443100	171.8	66.8	2.171	-35.403	1
chr7:823546	478.6	318.9	1.394	-35.228	1
chr11:338893	172.6	69.5	2.121	-35.188	1
chr12:232664	654.3	481.0	1.253	-35.072	1
chr10:703116	152.0	54.3	2.293	-34.829	1
chr2:291942	211.9	98.9	1.908	-34.503	1
chr2:350882	301.6	171.2	1.626	-34.300	1
chr8:81742	173.2	70.3	2.110	-34.108	1
chr12:710400	152.4	57.7	2.210	-34.104	1
chr9:248896	392.2	248.1	1.469	-33.993	1
chr16:303067	145.4	51.7	2.300	-33.976	1
chr15:254237	187.8	80.6	2.029	-33.892	1
chr7:883203	467.4	313.6	1.384	-33.837	1
chr4:981015	416.3	270.9	1.429	-33.678	1
chr14:726172	350.2	212.4	1.530	-33.611	1
chr7:823972	179.2	76.0	2.046	-33.553	1
chr13:279812	169.6	68.3	2.120	-33.433	1
chr2:372830	183.1	80.3	1.998	-33.216	1
chr15:798716	222.6	111.8	1.802	-32.573	1
chr9:138113	144.1	53.7	2.232	-32.310	1
chr5:469508	359.9	225.4	1.484	-32.300	1
chr16:689606	446.0	302.5	1.368	-31.868	1
chr13:290824	439.7	297.4	1.373	-31.832	1
chr5:100186	392.4	254.5	1.433	-31.664	1
chr12:84633	159.9	65.0	2.107	-31.647	1
chr7:1004272	309.9	184.9	1.554	-31.424	1
chr4:992890	401.0	264.2	1.411	-31.399	1
chr5:131128	323.2	197.9	1.516	-31.282	1
chr8:146285	464.2	320.9	1.341	-30.973	1
chr6:44506	111.6	34.4	2.506	-30.921	1
chr10:608244	189.4	87.6	1.920	-30.873	1
chr16:551724	172.0	76.6	1.975	-30.615	1
chr5:85794	484.3	343.1	1.306	-30.435	1
chr14:602816	168.5	74.4	1.988	-30.354	1
chr5:225267	241.9	132.7	1.675	-29.882	1
chr13:372492	344.4	220.5	1.452	-29.648	1
chr14:110534	143.0	57.6	2.120	-29.584	1
chr14:96294	451.0	315.6	1.323	-29.115	1
chr16:593193	144.0	59.2	2.090	-28.940	1
chr1:72732	551.1	411.6	1.230	-28.802	1
chr8:241599	126.5	45.9	2.270	-28.715	1
chr9:197632	342.2	222.3	1.431	-28.484	1
chr14:167838	128.9	47.5	2.249	-28.465	1
chr4:509667	164.0	75.1	1.936	-28.296	1
chr14:586294	429.5	301.1	1.321	-28.173	1
chr15:967798	167.0	78.6	1.896	-27.631	1
chr12:490316	278.5	169.6	1.524	-27.512	1
chr8:133044	341.1	223.2	1.420	-27.345	1
chr2:452585	114.3	41.7	2.262	-27.179	1
chr3:178271	161.0	74.3	1.924	-27.082	1
chr4:802745	350.2	234.5	1.387	-26.826	1
chr12:795216	256.5	151.3	1.570	-26.776	1
chr4:221292	291.4	183.4	1.476	-26.495	1
chr14:500895	116.1	43.6	2.221	-26.450	1
chr8:480750	120.3	47.3	2.156	-26.426	1
chr13:541054	156.8	73.5	1.902	-26.407	1
chr10:466261	150.5	67.4	1.967	-26.405	1
chr12:797222	400.0	279.3	1.327	-26.401	1
chr15:580080	107.4	38.2	2.302	-26.323	1
chr7:785191	159.9	73.6	1.928	-26.282	1
chr3:123549	389.6	270.0	1.338	-26.049	1
chr16:435932	384.2	267.8	1.329	-26.013	1
chr8:452836	507.7	381.3	1.221	-25.995	1
chr7:346356	506.3	379.1	1.226	-25.963	1
chr10:234001	421.8	299.8	1.301	-25.900	1
chr5:302516	169.3	83.5	1.828	-25.735	1
chr12:448669	292.4	187.0	1.453	-25.594	1
chr12:232130	300.6	193.4	1.444	-25.588	1
chr1:166253	383.4	266.4	1.333	-25.495	1
chr1:166023	105.8	37.8	2.294	-25.375	1
chr16:775783	307.6	200.8	1.423	-25.307	1
chr11:379739	368.2	254.1	1.344	-25.108	1
