### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1236705.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1236705.0	8310231.0	0.1275	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:452182	135.6	411.8	1.369	-11.263	1
chr8:452518	133.7	406.0	1.369	-11.247	1
chr7:557844	31.4	39.0	2.660	-11.111	1
chr5:225578	40.1	58.3	2.432	-11.094	1
chr1:165667	39.7	61.5	2.339	-11.094	1
chr15:159647	138.9	430.7	1.339	-11.026	1
chr15:904060	39.1	58.2	2.397	-10.607	1
chr10:374490	96.0	263.6	1.513	-10.553	1
chr2:405946	103.7	290.7	1.485	-10.238	1
chr10:454124	68.4	169.4	1.664	-9.817	1
chr4:568939	115.7	345.6	1.392	-9.742	1
chr14:586235	69.2	177.9	1.608	-9.086	1
chr5:207351	82.6	235.3	1.461	-9.004	1
chr7:540037	44.8	91.0	1.948	-8.997	1
chr11:326812	111.9	346.4	1.341	-8.926	1
chr4:132909	24.5	29.9	2.684	-8.827	1
chr7:482156	165.9	587.1	1.148	-8.544	1
chr9:249235	26.7	34.0	2.624	-8.474	1
chr13:661854	23.9	29.6	2.659	-8.290	1
chr14:575293	37.3	77.4	1.917	-7.972	1
chr9:325745	88.4	272.3	1.349	-7.881	1
chr2:88705	32.9	58.0	2.155	-7.809	1
chr4:1150884	95.7	303.2	1.308	-7.706	1
chr12:651144	35.5	66.7	2.061	-7.667	1
chr7:915030	24.7	34.8	2.477	-7.465	1
chr10:74232	71.5	208.9	1.425	-7.462	1
chr7:701058	94.2	299.1	1.305	-7.182	1
chr4:884422	83.8	264.0	1.316	-7.034	1
chr2:260291	24.0	36.4	2.371	-6.972	1
chr8:146293	86.8	280.5	1.279	-6.828	1
chr14:568122	96.2	315.8	1.257	-6.746	1
chr7:412335	75.4	230.8	1.357	-6.654	1
chr7:319773	69.1	204.3	1.408	-6.583	1
chr4:1489229	41.9	94.7	1.795	-6.569	1
chr12:96964	29.4	62.3	1.886	-6.501	1
chr14:500384	57.1	159.6	1.488	-6.489	1
chr7:254349	32.2	65.0	1.957	-6.409	1
chr1:162459	24.7	47.1	2.044	-6.313	1
chr2:237213	38.2	87.1	1.781	-6.238	1
chr15:93260	37.8	94.1	1.654	-6.238	1
chr7:1004213	60.8	173.1	1.462	-6.212	1
chr12:605396	85.7	288.8	1.219	-6.104	1
chr13:652600	85.3	289.5	1.209	-6.104	1
chr1:139929	31.3	67.8	1.855	-6.005	1
chr7:480004	91.6	306.9	1.228	-5.983	1
chr2:197538	145.6	556.5	1.037	-5.949	1
chr5:434621	73.7	240.6	1.265	-5.883	1
chr10:139928	54.9	163.6	1.395	-5.878	1
chr3:163657	23.9	40.5	2.214	-5.863	1
chr12:234176	38.6	99.9	1.599	-5.849	1
chr12:95995	26.6	49.0	2.088	-5.752	1
chr7:481177	136.0	516.1	1.048	-5.710	1
chr12:818612	76.8	254.3	1.244	-5.702	1
chr4:1403144	62.7	188.6	1.384	-5.687	1
chr7:401604	61.7	195.7	1.307	-5.687	1
chr7:535004	27.8	59.5	1.875	-5.670	1
chr12:837742	29.6	66.6	1.798	-5.609	1
chr11:326421	32.1	73.0	1.786	-5.565	1
chr7:205586	51.7	155.0	1.386	-5.560	1
chr7:287384	68.7	227.2	1.247	-5.552	1
chr2:88326	67.7	213.9	1.311	-5.516	1
chr16:819518	64.8	209.4	1.279	-5.481	1
chr13:379416	71.7	241.9	1.217	-5.374	1
chr8:35673	66.4	211.9	1.297	-5.256	1
chr10:541492	65.7	219.6	1.230	-5.256	1
chr15:160189	122.1	470.3	1.026	-5.230	1
chr13:290800	63.4	208.7	1.252	-5.218	1
chr7:423164	62.5	198.7	1.302	-5.181	1
chr4:520971	55.5	177.8	1.291	-5.074	1
chr6:157967	66.6	225.2	1.213	-5.044	1
chr15:288220	65.1	212.3	1.267	-5.002	1
chr7:661738	63.7	205.6	1.280	-4.961	1
chr3:123648	72.5	246.0	1.209	-4.930	1
chr12:732116	72.5	246.4	1.206	-4.930	1
chr7:481714	43.8	129.1	1.412	-4.895	1
chr14:560737	69.7	239.5	1.191	-4.886	1
chr5:177092	58.8	195.9	1.234	-4.881	1
chr5:67835	26.1	57.5	1.830	-4.875	1
chr7:366261	25.8	57.6	1.815	-4.875	1
chr15:780045	42.0	117.8	1.484	-4.873	1
chr12:794333	39.7	115.5	1.431	-4.853	1
chr2:479162	27.9	69.1	1.664	-4.845	1
chr7:878743	29.5	77.1	1.584	-4.827	1
chr15:976414	75.1	265.5	1.149	-4.789	1
chr12:489800	51.4	161.6	1.318	-4.730	1
chr12:734809	51.0	161.1	1.311	-4.730	1
chr2:227065	71.1	247.7	1.172	-4.696	1
chr4:434302	59.4	200.9	1.213	-4.667	1
chr15:93769	44.4	139.9	1.317	-4.629	1
chr4:1075569	44.4	140.2	1.312	-4.629	1
chr16:560251	75.8	274.5	1.116	-4.612	1
chr7:774336	66.0	235.2	1.139	-4.603	1
chr1:71998	56.1	184.0	1.257	-4.582	1
chr10:355412	95.0	358.5	1.055	-4.534	1
chr2:350820	36.6	108.6	1.402	-4.521	1
chr7:883896	29.3	70.6	1.701	-4.472	1
chr11:202958	28.4	76.4	1.547	-4.472	1
chr5:138659	69.6	248.7	1.133	-4.466	1
chr14:631922	61.5	206.1	1.228	-4.465	1
chr2:266414	49.4	163.3	1.248	-4.459	1
chr7:878820	48.4	150.9	1.331	-4.420	1
chr5:354968	68.2	238.6	1.165	-4.418	1
chr8:237910	68.1	240.7	1.151	-4.418	1
chr5:312092	56.6	191.9	1.209	-4.373	1
chr14:443023	65.8	234.2	1.139	-4.370	1
chr1:166261	111.1	435.3	1.002	-4.299	1
chr12:283500	53.3	172.7	1.276	-4.283	1
chr12:374357	62.6	213.7	1.199	-4.273	1
chr10:663871	38.1	111.7	1.420	-4.242	1
chr8:381807	37.9	115.4	1.364	-4.242	1
chr7:857453	60.3	208.8	1.180	-4.225	1
chr15:445085	49.5	159.6	1.283	-4.195	1
chr14:547087	66.8	239.3	1.130	-4.192	1
chr5:100119	66.5	242.2	1.107	-4.192	1
chr16:405507	33.6	99.2	1.411	-4.185	1
chr3:168351	58.6	198.6	1.210	-4.176	1
chr16:880345	57.2	203.5	1.139	-4.176	1
chr12:875460	31.4	93.2	1.401	-4.161	1
chr13:24726	29.8	84.0	1.477	-4.142	1
chr16:56228	86.1	327.5	1.043	-4.133	1
chr11:302956	71.7	264.0	1.091	-4.126	1
chr5:435788	54.0	182.8	1.212	-4.080	1
chr16:856895	61.4	212.7	1.178	-4.041	1
chr14:726185	52.2	178.4	1.198	-4.033	1
chr12:656976	51.6	176.1	1.202	-4.033	1
chr13:297793	75.5	276.5	1.099	-4.020	1
chr8:452794	50.3	169.5	1.218	-3.985	1
chr14:104797	49.6	168.2	1.210	-3.985	1
chr3:137969	66.2	240.3	1.112	-3.971	1
chr6:162221	71.8	259.0	1.120	-3.915	1
chr15:832521	54.5	195.7	1.127	-3.890	1
chr1:142992	31.6	87.6	1.500	-3.846	1
chr13:24611	26.5	74.7	1.479	-3.792	1
chr15:93463	26.4	78.2	1.404	-3.792	1
chr5:61900	79.1	304.5	1.027	-3.780	1
chr7:727633	24.4	68.7	1.477	-3.773	1
chr13:259211	65.1	241.1	1.083	-3.756	1
chr5:85924	37.6	121.3	1.282	-3.708	1
chr5:135464	68.1	256.3	1.060	-3.656	1
chr1:139154	68.1	252.5	1.080	-3.656	1
chr12:838946	34.7	102.3	1.410	-3.621	1
chr7:480195	34.1	107.3	1.319	-3.621	1
chr5:492400	72.7	277.1	1.042	-3.618	1
chr10:617928	65.4	248.6	1.046	-3.601	1
chr12:784357	58.7	215.9	1.092	-3.595	1
chr16:280823	30.3	88.4	1.428	-3.540	1
chr8:466984	40.8	141.0	1.183	-3.537	1
chr12:167977	40.6	139.5	1.191	-3.537	1
chr11:379677	48.6	167.9	1.181	-3.498	1
chr3:127702	48.3	167.3	1.179	-3.498	1
chr12:499271	48.1	167.8	1.170	-3.498	1
chr11:458588	62.4	227.9	1.102	-3.492	1
chr15:110986	62.3	232.5	1.071	-3.492	1
chr7:440777	62.2	233.1	1.066	-3.492	1
chr16:582061	39.0	128.0	1.256	-3.487	1
chr9:336394	45.3	163.7	1.119	-3.445	1
chr9:210644	37.8	118.0	1.328	-3.437	1
chr10:416045	36.6	125.5	1.196	-3.437	1
chr15:438653	76.3	305.6	0.969	-3.402	1
chr8:133076	51.2	181.4	1.147	-3.376	1
chr5:250281	51.1	182.9	1.132	-3.376	1
chr12:797169	62.3	241.9	1.014	-3.343	1
chr15:113799	55.9	209.9	1.062	-3.325	1
chr10:227998	49.0	180.0	1.094	-3.321	1
chr4:437804	72.7	284.5	1.004	-3.292	1
chr6:101382	61.1	227.6	1.074	-3.287	1
chr7:823469	60.9	231.3	1.046	-3.287	1
chr7:794428	54.8	197.0	1.125	-3.269	1
chr16:622598	54.1	202.3	1.069	-3.269	1
chr16:775816	47.1	171.1	1.110	-3.265	1
chr13:196136	71.7	277.1	1.020	-3.236	1
chr8:62746	58.2	226.0	1.015	-3.230	1
chr7:931011	52.0	190.2	1.101	-3.212	1
chr11:517990	51.8	193.2	1.072	-3.212	1
chr15:487463	64.2	247.0	1.027	-3.201	1
chr1:72143	27.4	80.1	1.426	-3.199	1
chr10:414994	60.3	232.5	1.024	-3.088	1
chr10:73931	32.3	102.4	1.308	-3.068	1
chr6:167461	53.0	202.5	1.037	-3.058	1
chr4:992826	39.0	136.0	1.171	-3.039	1
chr7:115530	57.3	227.0	0.986	-3.030	1
chr13:23856	30.1	100.9	1.224	-3.014	1
chr10:197376	50.8	189.7	1.072	-3.000	1
chr13:183929	50.7	191.8	1.053	-3.000	1
chr13:420666	43.2	164.3	1.045	-2.981	1
chr10:204788	27.6	90.3	1.262	-2.960	1
chr6:210644	49.0	187.9	1.032	-2.941	1
chr8:35471	26.4	83.1	1.316	-2.907	1
chr7:845634	47.4	172.7	1.107	-2.882	1
chr10:531828	51.5	202.9	0.992	-2.854	1
chr4:488879	51.4	203.1	0.989	-2.854	1
chr12:1052157	23.3	77.7	1.232	-2.854	1
chr12:448730	31.0	108.4	1.167	-2.806	1
chr4:802812	42.5	164.1	1.022	-2.761	1
chr11:164203	28.9	101.3	1.161	-2.746	1
chr15:445393	28.7	96.7	1.218	-2.746	1
chr15:226663	48.0	184.1	1.034	-2.734	1
chr16:810672	48.0	183.0	1.041	-2.734	1
chr11:513380	48.0	181.3	1.054	-2.734	1
chr9:300262	52.1	211.6	0.951	-2.717	1
chr4:1017245	40.3	154.8	1.029	-2.700	1
chr3:142786	46.0	174.0	1.052	-2.673	1
chr11:327204	45.7	178.0	1.010	-2.673	1
chr13:363055	55.9	226.8	0.951	-2.648	1
chr13:25203	61.7	244.2	0.986	-2.645	1
chr7:544653	39.3	143.2	1.105	-2.638	1
chr5:551325	39.0	142.8	1.100	-2.638	1
chr11:308189	24.8	84.8	1.198	-2.626	1
chr3:138164	31.9	111.3	1.169	-2.617	1
chr7:828796	43.9	168.5	1.031	-2.611	1
chr15:464458	59.1	241.5	0.940	-2.586	1
chr16:822086	23.1	76.8	1.236	-2.565	1
chr1:73479	22.6	73.9	1.263	-2.565	1
chr1:181175	56.5	233.2	0.926	-2.526	1
chr5:443283	35.4	126.4	1.136	-2.511	1
chr10:422964	35.1	131.4	1.068	-2.511	1
chr4:1201785	27.7	99.4	1.127	-2.489	1
chr14:632586	33.4	121.7	1.105	-2.446	1
chr8:216139	33.3	119.7	1.125	-2.446	1
chr11:74652	32.9	124.5	1.052	-2.446	1
chr7:311810	37.3	148.0	0.983	-2.421	1
chr13:352266	42.8	166.7	1.010	-2.409	1
chr16:769290	42.7	169.6	0.981	-2.409	1
chr4:519748	53.0	216.0	0.945	-2.406	1
chr4:645190	47.9	194.7	0.950	-2.404	1
chr14:569932	31.2	109.8	1.155	-2.380	1
chr15:1028580	24.5	81.6	1.236	-2.357	1
chr7:481467	24.0	85.2	1.147	-2.357	1
chr9:175077	23.5	85.5	1.109	-2.357	1
chr7:110686	36.5	135.4	1.079	-2.356	1
chr11:578994	55.2	234.4	0.885	-2.352	1
chr13:837976	51.4	205.7	0.970	-2.345	1
chr5:288480	41.7	157.1	1.058	-2.345	1
chr8:85330	40.5	163.4	0.959	-2.345	1
chr13:168841	28.7	104.2	1.112	-2.312	1
chr11:313422	33.9	128.9	1.045	-2.289	1
chr12:366223	49.9	196.5	0.994	-2.283	1
chr10:524061	48.6	199.1	0.938	-2.283	1
chr13:321191	38.6	152.9	0.986	-2.280	1
chr8:116167	43.9	180.2	0.933	-2.278	1
chr7:876380	43.6	177.3	0.949	-2.278	1
chr7:561701	62.5	261.4	0.908	-2.258	1
chr5:487367	27.9	94.1	1.219	-2.244	1
chr1:182569	57.2	235.5	0.929	-2.243	1
chr10:664062	32.2	117.8	1.100	-2.222	1
chr11:46823	32.1	120.9	1.058	-2.222	1
chr15:282158	32.1	121.0	1.056	-2.222	1
chr7:73916	31.8	124.0	1.010	-2.222	1
chr16:338884	31.4	125.1	0.979	-2.222	1
chr6:226778	41.7	171.0	0.935	-2.214	1
chr12:793892	36.7	143.9	1.002	-2.214	1
chr7:736350	55.5	230.2	0.919	-2.183	1
chr4:1489624	25.4	86.3	1.206	-2.173	1
chr12:637309	25.1	92.4	1.091	-2.173	1
chr7:739122	44.6	187.1	0.904	-2.157	1
chr3:138382	30.5	110.1	1.122	-2.153	1
chr11:84210	40.0	159.2	0.977	-2.149	1
chr10:233915	39.7	163.9	0.925	-2.149	1
chr11:219870	39.2	163.4	0.914	-2.149	1
chr2:326818	34.2	140.2	0.936	-2.146	1
chr10:543009	53.1	225.2	0.885	-2.123	1
chr15:228315	43.8	174.2	0.979	-2.093	1
chr9:324339	43.1	176.5	0.937	-2.093	1
chr6:181052	38.5	150.7	1.003	-2.082	1
chr7:480718	51.9	211.8	0.944	-2.062	1
chr15:340371	36.6	141.6	1.020	-2.015	1
chr12:838502	26.4	96.7	1.100	-2.010	1
chr15:407924	26.4	96.1	1.107	-2.010	1
chr13:747952	25.8	99.1	1.030	-2.010	1
chr7:541841	31.2	120.7	1.020	-2.008	1
chr4:359559	48.7	206.3	0.890	-2.000	1
chr15:980706	57.4	245.5	0.876	-1.985	1
chr16:435938	44.6	183.1	0.935	-1.979	1
chr4:410367	44.4	185.1	0.911	-1.979	1
chr13:808310	65.7	283.6	0.861	-1.979	1
chr2:9570	39.0	162.9	0.910	-1.961	1
chr7:700677	51.4	224.6	0.844	-1.961	1
chr7:531598	29.5	111.1	1.057	-1.936	1
chr15:710189	50.5	213.9	0.888	-1.900	1
chr15:854234	53.7	228.1	0.884	-1.866	1
chr13:504947	22.5	81.6	1.113	-1.858	1
chr10:424456	40.1	169.3	0.895	-1.849	1
chr8:358536	39.7	170.9	0.864	-1.849	1
chr4:1095436	55.9	246.9	0.829	-1.836	1
chr4:946308	35.1	142.3	0.954	-1.826	1
chr9:183460	25.1	95.7	1.040	-1.787	1
chr13:572950	46.1	196.7	0.878	-1.775	1
chr12:592587	46.0	202.0	0.837	-1.775	1
chr10:378338	32.9	134.8	0.938	-1.756	1
chr3:227957	67.5	313.2	0.758	-1.738	1
chr7:122261	35.4	153.9	0.851	-1.715	1
chr9:248893	42.3	184.1	0.849	-1.648	1
chr15:571970	41.6	184.0	0.824	-1.648	1
chr7:405466	29.1	117.8	0.954	-1.612	1
chr8:214205	186.0	910.1	0.681	-1.585	1
chr15:274731	54.3	244.9	0.797	-1.555	1
chr6:191581	56.7	264.9	0.748	-1.537	1
chr4:981049	27.0	110.6	0.935	-1.537	1
chr16:572315	66.7	307.8	0.766	-1.492	1
chr10:538547	54.6	254.6	0.749	-1.481	1
chr16:689553	47.8	213.0	0.817	-1.456	1
chr12:92537	47.6	212.0	0.816	-1.456	1
chr16:860384	36.3	161.7	0.815	-1.451	1
chr8:134313	38.8	176.1	0.790	-1.430	1
chr2:347647	28.4	122.0	0.869	-1.430	1
chr14:96315	52.8	249.8	0.729	-1.425	1
chr6:137533	33.9	150.4	0.820	-1.383	1
chr7:480917	23.4	98.9	0.890	-1.381	1
chr16:744285	47.9	221.1	0.763	-1.381	1
chr12:214956	39.4	186.3	0.729	-1.349	1
chr14:102694	28.7	131.6	0.773	-1.333	1
chr10:391072	28.7	130.9	0.779	-1.333	1
chr5:438692	32.3	142.6	0.831	-1.314	1
chr5:431373	38.3	174.1	0.787	-1.285	1
chr4:1175860	57.8	282.3	0.684	-1.282	1
chr4:1257097	24.3	102.4	0.898	-1.277	1
chr7:779600	27.8	118.2	0.886	-1.259	1
chr9:197574	26.9	121.2	0.802	-1.259	1
chr8:388962	59.9	292.5	0.684	-1.167	1
chr2:36375	22.9	107.5	0.743	-1.106	1
chr15:301113	50.4	246.4	0.683	-1.071	1
chr6:205012	32.3	158.8	0.676	-0.897	1
chr15:594429	42.1	218.3	0.597	-0.858	1
chr15:354090	26.5	150.9	0.461	0.000	1
chr12:963066	24.8	131.1	0.570	0.000	1
