### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	749696.0	0.136
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	749696.0	8310231.0	0.0629	0.136
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:259951	209.3	146.0	4.512	-111.483	1
chr10:475928	250.2	304.7	3.708	-111.079	1
chr13:184535	230.3	224.2	4.031	-111.016	1
chr7:567483	202.9	131.7	4.616	-110.570	1
chr7:539479	248.9	313.5	3.659	-110.453	1
chr12:489437	266.9	392.8	3.434	-110.064	1
chr15:121422	244.2	289.4	3.747	-109.736	1
chr4:649018	232.5	246.5	3.907	-109.667	1
chr16:856295	200.7	140.1	4.510	-109.220	1
chr12:479500	227.2	225.2	4.004	-109.077	1
chr8:549264	216.4	205.1	4.069	-108.015	1
chr13:376421	221.1	217.2	4.018	-107.876	1
chr4:1097962	228.6	240.0	3.922	-107.104	1
chr12:218594	219.3	214.7	4.023	-106.578	1
chr8:547124	218.7	219.8	3.985	-106.578	1
chr13:198193	235.5	273.9	3.774	-106.515	1
chr13:199200	234.3	272.8	3.773	-105.883	1
chr13:197712	212.5	201.4	4.069	-105.403	1
chr13:200050	233.0	277.3	3.741	-105.253	1
chr16:806847	240.4	304.5	3.651	-104.832	1
chr9:249222	212.2	200.5	4.074	-104.751	1
chr16:59934	236.5	289.7	3.699	-104.712	1
chr16:56708	188.4	120.3	4.639	-104.299	1
chr4:647641	231.3	270.7	3.765	-103.992	1
chr13:187883	227.5	255.6	3.824	-103.932	1
chr15:119081	219.1	231.0	3.915	-103.926	1
chr16:846301	219.0	228.4	3.931	-103.926	1
chr5:447131	222.7	249.0	3.831	-103.909	1
chr4:988927	228.5	281.7	3.690	-102.734	1
chr14:99912	213.1	215.0	3.979	-102.695	1
chr13:374903	225.8	255.3	3.815	-102.666	1
chr13:198694	225.2	257.8	3.797	-102.666	1
chr1:141788	211.9	210.9	3.999	-102.049	1
chr15:119596	224.1	261.3	3.770	-102.033	1
chr13:186824	220.7	240.9	3.865	-101.997	1
chr14:520279	206.6	206.3	3.994	-101.496	1
chr4:1098957	214.6	229.7	3.893	-100.719	1
chr4:882429	213.5	236.6	3.844	-100.719	1
chr4:883211	190.9	152.8	4.313	-99.472	1
chr16:808371	203.3	198.4	4.027	-98.899	1
chr14:520934	207.5	211.2	3.966	-98.826	1
chr12:219116	210.8	237.9	3.818	-98.801	1
chr13:375964	210.8	229.9	3.866	-98.801	1
chr16:58174	210.1	233.5	3.840	-98.162	1
chr14:521416	205.4	209.9	3.961	-97.540	1
chr2:261257	205.3	215.9	3.919	-97.540	1
chr14:100383	205.1	207.4	3.976	-97.540	1
chr7:536017	183.4	135.4	4.430	-97.132	1
chr4:1490275	183.0	140.7	4.372	-97.132	1
chr13:200636	215.8	265.6	3.693	-96.988	1
chr13:186388	204.1	214.0	3.924	-96.897	1
chr15:120631	210.9	244.5	3.778	-96.285	1
chr15:598534	207.0	237.7	3.792	-96.249	1
chr10:481035	206.7	236.6	3.797	-96.249	1
chr1:164390	222.2	288.0	3.618	-95.989	1
chr16:808729	214.3	265.1	3.685	-95.731	1
chr4:990879	214.1	257.6	3.725	-95.731	1
chr16:846820	206.2	233.6	3.812	-95.612	1
chr2:223877	205.8	228.2	3.843	-95.612	1
chr8:547628	221.7	291.2	3.598	-95.369	1
chr4:880505	232.2	336.5	3.457	-95.369	1
chr15:596023	188.6	169.6	4.145	-95.270	1
chr4:1098459	209.4	243.4	3.775	-95.021	1
chr5:445041	216.2	272.8	3.657	-94.598	1
chr4:990390	208.8	241.0	3.785	-94.389	1
chr13:360977	207.9	244.6	3.758	-94.389	1
chr12:594907	207.9	252.8	3.709	-94.389	1
chr16:59051	200.1	218.4	3.865	-94.332	1
chr4:648495	206.3	249.3	3.719	-93.758	1
chr13:376772	202.2	225.3	3.836	-93.069	1
chr16:58538	184.7	174.5	4.075	-92.648	1
chr7:538950	205.1	246.1	3.729	-92.498	1
chr10:474658	201.2	233.2	3.779	-92.435	1
chr4:1210201	200.9	229.2	3.802	-92.435	1
chr5:447535	196.6	219.2	3.835	-92.413	1
chr2:260771	199.7	236.6	3.747	-91.801	1
chr4:650296	196.2	207.3	3.913	-91.774	1
chr4:1210618	207.0	266.4	3.628	-91.349	1
chr4:1208904	195.5	211.6	3.878	-91.136	1
chr4:1097498	205.8	259.2	3.659	-90.724	1
chr7:537291	193.9	218.5	3.819	-90.498	1
chr12:478686	193.4	221.5	3.796	-90.498	1
chr16:854832	204.8	268.7	3.600	-90.101	1
chr16:845502	180.9	172.0	4.065	-90.033	1
chr10:476436	207.4	283.7	3.540	-89.633	1
chr13:377526	174.3	156.4	4.148	-88.895	1
chr13:187315	203.2	266.6	3.600	-88.855	1
chr12:654033	194.5	234.8	3.720	-88.638	1
chr5:496122	183.1	175.1	4.056	-88.626	1
chr16:809554	168.4	132.3	4.340	-87.148	1
chr13:197427	172.0	151.0	4.180	-86.924	1
chr1:163446	196.4	248.0	3.655	-86.851	1
chr1:162951	194.7	250.5	3.628	-86.226	1
chr15:121944	183.4	194.9	3.904	-86.021	1
chr4:1208427	193.7	253.1	3.606	-85.602	1
chr13:186022	189.6	229.8	3.715	-85.488	1
chr15:121051	185.9	218.0	3.762	-85.413	1
chr12:653007	185.6	219.2	3.751	-85.413	1
chr5:446702	182.4	192.4	3.914	-85.382	1
chr7:540001	207.8	311.2	3.409	-85.164	1
chr2:262280	183.6	218.0	3.744	-84.148	1
chr7:566668	170.8	166.7	4.027	-83.528	1
chr4:648093	183.2	213.4	3.772	-83.515	1
chr10:472716	162.7	130.1	4.315	-83.180	1
chr4:649536	190.0	253.3	3.577	-83.111	1
chr10:479936	181.8	211.9	3.771	-82.884	1
chr4:1209825	178.1	204.5	3.792	-82.832	1
chr15:596641	177.5	204.2	3.790	-82.832	1
chr4:988405	199.5	300.1	3.403	-82.485	1
chr13:199726	180.6	219.4	3.711	-82.253	1
chr5:448348	156.8	112.9	4.466	-82.118	1
chr16:60398	184.0	226.6	3.691	-81.727	1
chr16:807993	172.0	185.5	3.883	-81.546	1
chr7:564419	178.7	219.9	3.692	-80.992	1
chr7:538457	189.9	262.4	3.526	-80.814	1
chr7:564826	178.3	208.1	3.769	-80.363	1
chr16:807570	173.6	199.8	3.790	-80.290	1
chr7:821590	195.5	299.9	3.374	-80.060	1
chr10:482288	181.3	227.9	3.661	-79.853	1
chr16:59419	177.0	217.1	3.697	-79.734	1
chr10:475057	173.5	194.4	3.828	-79.656	1
chr14:521782	168.7	177.3	3.920	-78.987	1
chr7:821082	183.3	242.4	3.588	-78.774	1
chr13:360513	175.6	211.5	3.723	-78.478	1
chr4:1209341	174.8	219.1	3.666	-78.478	1
chr14:101812	159.3	148.7	4.092	-78.430	1
chr4:1211106	192.9	290.9	3.399	-78.248	1
chr10:478306	136.7	65.6	5.050	-78.069	1
chr8:548132	174.6	210.5	3.722	-77.851	1
chr11:519060	162.2	167.6	3.945	-77.715	1
chr4:882029	169.4	193.8	3.798	-77.126	1
chr16:854330	176.3	225.4	3.638	-76.744	1
chr12:479077	171.7	207.2	3.721	-75.974	1
chr14:89447	247.5	574.6	2.777	-75.881	1
chr16:60756	174.6	227.0	3.614	-75.504	1
chr10:479620	170.4	212.5	3.674	-75.349	1
chr4:989301	165.9	196.1	3.751	-75.234	1
chr13:377224	157.5	167.6	3.902	-75.146	1
chr5:445954	176.2	243.8	3.523	-74.467	1
chr2:222941	174.9	244.3	3.510	-73.854	1
chr12:480249	163.0	204.0	3.668	-73.348	1
chr10:481986	158.7	189.5	3.736	-73.261	1
chr15:117962	141.4	122.1	4.204	-72.842	1
chr5:495741	161.9	199.8	3.688	-72.721	1
chr5:86539	221.5	485.2	2.861	-72.208	1
chr7:563349	161.1	198.1	3.693	-72.094	1
chr5:496694	175.9	254.8	3.457	-71.664	1
chr4:882906	164.2	206.9	3.659	-71.615	1
chr16:809247	159.1	195.6	3.693	-70.842	1
chr16:845908	162.2	209.8	3.620	-70.376	1
chr15:595074	142.3	133.0	4.089	-70.079	1
chr12:652302	153.0	182.9	3.734	-69.472	1
chr7:820420	149.2	162.0	3.874	-69.399	1
chr13:360080	155.8	201.0	3.624	-68.970	1
chr15:597704	158.5	208.3	3.597	-67.905	1
chr8:546716	153.4	203.9	3.582	-67.725	1
chr1:163917	161.0	224.1	3.514	-67.511	1
chr12:593434	125.6	83.2	4.586	-67.406	1
chr13:375277	148.8	190.1	3.638	-66.959	1
chr14:99518	159.8	234.8	3.437	-66.901	1
chr5:69188	144.7	169.4	3.765	-66.862	1
chr12:479956	140.3	157.3	3.827	-66.819	1
chr16:847634	151.1	191.4	3.651	-65.863	1
chr7:566345	147.6	179.7	3.708	-65.707	1
chr10:475413	152.9	211.4	3.524	-64.834	1
chr16:847395	136.7	157.3	3.789	-64.266	1
chr12:655063	151.7	215.0	3.489	-64.221	1
chr14:524422	147.8	203.2	3.532	-64.008	1
chr4:881629	136.2	147.0	3.882	-63.629	1
chr13:196619	122.8	108.0	4.178	-63.154	1
chr4:989682	139.6	161.1	3.784	-63.076	1
chr4:989965	135.2	146.2	3.879	-62.993	1
chr4:1100517	135.0	156.5	3.778	-62.993	1
chr5:446404	134.8	158.2	3.761	-62.993	1
chr7:816825	149.4	208.5	3.512	-62.390	1
chr14:522128	158.4	268.7	3.229	-62.082	1
chr16:853574	151.6	229.7	3.393	-62.050	1
chr15:597966	128.6	134.8	3.924	-61.687	1
chr5:443651	143.9	194.0	3.560	-61.545	1
chr12:219528	140.2	179.6	3.634	-61.347	1
chr16:807181	140.0	186.1	3.581	-61.347	1
chr14:576383	124.4	120.6	4.036	-61.072	1
chr12:653599	149.8	227.0	3.392	-60.846	1
chr8:544521	149.1	223.6	3.407	-60.245	1
chr7:537940	137.8	181.6	3.594	-60.108	1
chr12:218184	134.6	161.1	3.733	-59.942	1
chr15:904059	130.7	147.5	3.817	-59.825	1
chr15:599175	147.1	236.1	3.309	-59.045	1
chr12:656102	146.6	229.4	3.346	-59.045	1
chr7:537647	127.5	157.8	3.684	-58.563	1
chr7:565463	119.5	123.0	3.951	-58.484	1
chr15:596295	123.1	139.1	3.815	-57.852	1
chr12:652624	130.2	170.6	3.602	-57.448	1
chr2:478259	160.2	308.1	3.048	-56.881	1
chr4:650045	132.3	177.8	3.565	-56.412	1
chr13:188853	132.2	179.5	3.550	-56.412	1
chr7:817646	123.8	154.6	3.672	-56.048	1
chr15:596998	120.8	128.5	3.903	-55.945	1
chr16:432165	116.1	122.2	3.918	-55.908	1
chr7:565196	115.7	123.0	3.904	-55.908	1
chr4:1100118	130.4	188.9	3.457	-55.799	1
chr7:557836	111.1	99.4	4.151	-55.299	1
chr2:263926	125.9	167.4	3.581	-54.968	1
chr7:565961	112.5	119.7	3.902	-53.984	1
chr4:1211900	127.3	188.4	3.426	-53.965	1
chr12:595345	123.3	171.4	3.517	-53.733	1
chr12:476984	131.3	195.9	3.415	-53.632	1
chr13:375552	130.8	193.7	3.426	-53.632	1
chr15:597214	119.6	157.5	3.594	-53.547	1
chr15:780812	178.1	431.5	2.715	-53.309	1
chr4:1096109	103.1	79.7	4.363	-52.795	1
chr16:62086	121.7	166.8	3.537	-52.502	1
chr1:160449	135.2	229.6	3.227	-51.924	1
chr7:820123	127.7	199.8	3.346	-51.828	1
chr7:820774	113.6	131.0	3.787	-51.524	1
chr12:477548	118.6	174.2	3.437	-50.662	1
chr16:61336	126.3	197.1	3.350	-50.631	1
chr16:853971	125.9	195.1	3.360	-50.631	1
chr2:478836	151.4	330.2	2.867	-50.619	1
chr15:600497	118.5	161.9	3.542	-50.051	1
chr13:201196	124.9	195.4	3.346	-50.033	1
chr12:369500	170.9	437.5	2.636	-49.632	1
chr5:444490	116.7	171.2	3.439	-49.441	1
chr12:217996	116.7	170.4	3.446	-49.441	1
chr12:477768	112.3	146.8	3.606	-48.588	1
chr16:701759	150.7	342.2	2.809	-48.395	1
chr4:881357	107.7	140.2	3.611	-48.393	1
chr13:652566	187.5	552.4	2.433	-48.312	1
chr10:478032	111.2	143.7	3.622	-47.972	1
chr13:358573	120.7	204.0	3.234	-47.655	1
chr7:562933	102.8	125.3	3.706	-47.625	1
chr4:987872	134.5	257.0	3.057	-47.563	1
chr4:1212236	101.4	124.7	3.693	-46.995	1
chr4:877203	109.7	147.1	3.569	-46.744	1
chr4:878591	109.2	154.9	3.488	-46.744	1
chr13:357244	109.0	146.2	3.568	-46.744	1
chr5:496377	101.5	116.0	3.799	-46.365	1
chr10:480647	92.9	94.1	3.974	-46.265	1
chr16:700782	149.8	354.8	2.748	-46.245	1
chr16:701233	155.5	387.8	2.674	-45.794	1
chr7:565723	100.2	115.0	3.793	-45.736	1
chr13:187627	100.2	121.6	3.713	-45.736	1
chr7:818961	114.5	178.2	3.354	-45.524	1
chr5:141268	91.0	85.7	4.079	-44.970	1
chr12:596338	112.5	184.6	3.278	-44.929	1
chr15:122534	105.7	156.2	3.428	-44.911	1
chr2:555918	89.5	94.1	3.919	-44.323	1
chr13:188515	114.5	199.0	3.195	-44.121	1
chr12:490000	218.6	780.8	2.156	-44.106	1
chr15:598280	96.4	119.2	3.685	-43.231	1
chr16:805735	96.2	123.2	3.635	-43.231	1
chr4:514265	99.5	129.8	3.608	-42.821	1
chr4:805304	94.5	118.0	3.672	-41.985	1
chr12:946663	93.3	120.5	3.622	-41.364	1
chr13:372876	100.1	153.9	3.371	-41.274	1
chr12:596091	109.5	192.5	3.178	-40.630	1
chr13:388446	80.7	68.5	4.228	-40.462	1
chr4:879685	95.0	130.9	3.530	-40.374	1
chr16:804704	94.7	135.7	3.473	-40.374	1
chr4:804676	94.7	140.4	3.423	-40.374	1
chr14:87541	89.7	120.9	3.561	-39.507	1
chr11:258787	89.6	125.1	3.509	-39.507	1
chr14:100618	86.7	97.3	3.825	-39.310	1
chr15:975555	106.1	191.1	3.143	-38.903	1
chr12:597972	84.0	100.0	3.740	-38.058	1
chr6:143146	100.1	179.2	3.151	-37.311	1
chr12:655255	102.8	196.6	3.056	-37.188	1
chr13:185655	78.8	80.4	3.963	-36.646	1
chr4:1080642	74.4	66.2	4.160	-36.571	1
chr3:90359	73.8	78.5	3.904	-36.571	1
chr8:544975	84.5	126.5	3.410	-36.438	1
chr16:848656	80.3	109.5	3.544	-36.191	1
chr12:199087	154.3	497.0	2.304	-35.765	1
chr15:797171	79.8	108.3	3.552	-35.571	1
chr4:645801	86.1	132.4	3.371	-34.943	1
chr12:369738	162.4	560.4	2.205	-34.738	1
chr12:946511	85.3	131.2	3.370	-34.347	1
chr5:85276	73.9	87.1	3.753	-34.124	1
chr2:477888	117.7	311.4	2.588	-33.984	1
chr10:477294	77.0	99.8	3.616	-33.720	1
chr15:122219	69.1	69.1	3.993	-33.360	1
chr4:647182	76.2	106.6	3.506	-33.105	1
chr12:818523	107.8	255.6	2.746	-32.722	1
chr3:148556	89.5	188.2	2.920	-31.617	1
chr12:595629	73.0	109.1	3.413	-31.272	1
chr14:523048	68.9	91.4	3.584	-31.004	1
chr7:569408	75.6	123.6	3.284	-31.003	1
chr15:978990	64.7	77.4	3.733	-30.814	1
chr5:61889	143.2	500.8	2.186	-30.699	1
chr14:562709	72.0	109.7	3.386	-30.664	1
chr15:704718	81.5	158.7	3.031	-30.657	1
chr13:201836	67.8	87.6	3.623	-30.384	1
chr2:224967	67.2	94.5	3.500	-30.384	1
chr12:220746	55.3	44.1	4.320	-30.132	1
chr12:476336	67.8	81.6	3.725	-29.766	1
chr2:265241	69.9	104.7	3.410	-29.453	1
chr16:805223	69.9	108.0	3.364	-29.453	1
chr14:520661	68.9	98.9	3.470	-28.850	1
chr7:541531	68.4	107.7	3.337	-28.850	1
chr1:161668	65.4	82.3	3.660	-28.535	1
chr15:904388	65.1	89.3	3.535	-28.535	1
chr12:655653	73.7	140.2	3.064	-27.897	1
chr16:806101	66.9	99.3	3.423	-27.650	1
chr16:848877	65.2	96.4	3.428	-26.458	1
chr12:598986	64.3	108.1	3.243	-26.458	1
chr16:852016	56.8	78.0	3.536	-25.798	1
chr4:981693	56.6	78.6	3.518	-25.798	1
chr3:82872	70.2	138.8	3.008	-25.607	1
chr4:1489241	72.5	152.9	2.915	-25.555	1
chr13:661845	60.2	89.7	3.417	-25.489	1
chr5:494509	60.0	93.7	3.348	-25.489	1
chr15:709383	59.8	88.8	3.422	-25.489	1
chr7:562570	59.4	89.6	3.399	-25.489	1
chr7:915032	56.2	67.3	3.733	-25.179	1
chr12:941725	55.9	75.2	3.564	-25.179	1
chr4:1101493	55.9	68.8	3.692	-25.179	1
chr12:215254	65.8	115.3	3.184	-25.128	1
chr14:567351	57.6	93.4	3.295	-24.285	1
chr10:476998	57.4	94.8	3.268	-24.285	1
chr16:856853	102.5	344.6	2.243	-23.970	1
chr10:139586	126.5	501.9	2.004	-23.719	1
chr13:362215	50.2	51.1	3.967	-23.691	1
chr4:1212581	49.4	60.7	3.696	-23.691	1
chr15:976031	56.2	92.2	3.279	-23.686	1
chr16:280822	101.6	348.5	2.213	-23.507	1
chr16:805033	48.8	60.4	3.685	-23.061	1
chr1:161154	59.3	105.4	3.162	-22.930	1
chr2:226734	58.9	103.1	3.184	-22.930	1
chr4:992821	92.1	301.7	2.280	-22.900	1
chr8:543768	52.3	69.0	3.592	-22.722	1
chr2:221651	48.6	48.7	3.989	-22.434	1
chr5:493876	48.1	59.0	3.696	-22.434	1
chr7:736325	92.2	289.8	2.340	-22.425	1
chr16:853232	57.7	101.8	3.173	-22.350	1
chr16:641373	43.5	41.1	4.075	-22.261	1
chr4:519118	43.3	45.3	3.924	-22.261	1
chr6:143574	51.1	67.2	3.597	-22.113	1
chr12:476189	42.1	46.3	3.856	-21.616	1
chr5:495453	50.9	65.0	3.639	-21.507	1
chr8:545706	56.2	105.8	3.081	-21.197	1
chr7:819379	56.1	99.0	3.172	-21.197	1
chr12:234651	46.4	51.1	3.851	-21.185	1
chr4:986553	59.0	125.7	2.900	-21.143	1
chr2:405984	94.0	322.6	2.212	-20.994	1
chr14:96910	48.9	70.8	3.460	-20.903	1
chr13:189272	55.3	95.9	3.197	-20.625	1
chr16:810605	75.1	216.9	2.463	-20.568	1
chr15:312751	50.5	91.1	3.141	-20.140	1
chr16:67251	44.1	55.4	3.662	-19.946	1
chr10:483778	43.6	55.0	3.656	-19.946	1
chr16:849208	46.8	75.8	3.295	-19.702	1
chr4:132863	46.8	77.4	3.264	-19.702	1
chr4:984751	39.6	47.7	3.722	-19.692	1
chr12:598267	53.9	96.5	3.151	-19.488	1
chr7:883554	118.1	509.2	1.883	-19.127	1
chr16:852653	45.3	78.5	3.200	-19.106	1
chr13:504963	86.5	314.7	2.129	-18.956	1
chr4:875489	42.3	51.4	3.710	-18.716	1
chr7:883356	95.3	380.1	1.997	-18.660	1
chr12:84278	37.5	40.7	3.872	-18.421	1
chr16:850779	52.0	95.7	3.111	-18.363	1
chr7:423151	77.2	268.7	2.192	-18.261	1
chr4:568918	95.5	370.5	2.035	-18.237	1
chr4:646869	41.6	49.7	3.734	-18.106	1
chr14:547161	84.6	318.0	2.082	-18.066	1
chr16:850221	44.8	66.7	3.419	-17.922	1
chr12:97712	44.0	78.9	3.149	-17.922	1
chr4:884074	43.8	68.3	3.352	-17.922	1
chr12:656704	47.6	81.7	3.211	-17.830	1
chr10:374541	82.7	288.8	2.187	-17.820	1
chr4:1211533	50.0	97.2	3.033	-17.805	1
chr4:591789	37.1	42.2	3.808	-17.790	1
chr12:809338	36.9	37.7	3.960	-17.790	1
chr7:562202	36.8	44.0	3.735	-17.790	1
chr8:381848	74.3	239.0	2.307	-17.576	1
chr12:96899	58.3	143.7	2.690	-17.476	1
chr13:189925	43.3	72.4	3.250	-17.334	1
chr14:96802	42.9	72.8	3.228	-17.334	1
chr2:263514	45.9	83.8	3.124	-17.260	1
chr7:569151	36.3	37.2	3.955	-17.160	1
chr6:143461	35.7	47.0	3.593	-17.160	1
chr7:815114	35.6	43.7	3.698	-17.160	1
chr2:236133	35.6	42.6	3.732	-17.160	1
chr16:431861	35.3	44.1	3.669	-17.160	1
chr13:362745	38.8	55.6	3.472	-16.893	1
chr9:392501	38.7	55.0	3.484	-16.893	1
chr13:298711	61.3	190.0	2.360	-16.771	1
chr10:355491	95.7	406.6	1.905	-16.731	1
chr14:98591	45.5	85.8	3.076	-16.693	1
chr16:849421	45.4	81.6	3.148	-16.693	1
chr13:362559	34.9	44.8	3.632	-16.534	1
chr12:216474	34.9	45.7	3.603	-16.534	1
chr12:978033	34.8	45.3	3.614	-16.534	1
chr16:822130	61.8	176.0	2.481	-16.281	1
chr7:609907	50.6	112.8	2.834	-16.218	1
chr12:597672	41.7	66.6	3.316	-16.168	1
chr3:168643	41.6	66.3	3.318	-16.168	1
chr4:878989	41.4	67.0	3.299	-16.168	1
chr3:90092	40.8	71.9	3.177	-16.168	1
chr2:225291	40.2	77.5	3.043	-16.168	1
chr15:28145	34.0	35.8	3.918	-15.910	1
chr15:123527	37.4	54.0	3.462	-15.692	1
chr3:137389	32.9	42.9	3.610	-15.290	1
chr16:75437	50.6	139.5	2.528	-15.286	1
chr15:832603	71.8	257.1	2.152	-15.105	1
chr11:517676	36.2	57.9	3.315	-15.096	1
chr7:562030	36.1	54.5	3.397	-15.096	1
chr3:169460	38.9	73.4	3.074	-15.016	1
chr14:562250	38.8	69.7	3.148	-15.016	1
chr15:780386	104.3	503.9	1.720	-14.688	1
chr10:228012	88.2	393.2	1.836	-14.464	1
chr2:225435	38.0	76.6	2.980	-14.446	1
chr9:210650	66.7	245.3	2.112	-14.407	1
chr12:217107	27.6	31.3	3.808	-14.365	1
chr15:780058	46.1	117.1	2.646	-14.117	1
chr4:872465	30.8	38.7	3.661	-14.058	1
chr7:882635	73.4	291.3	2.004	-13.935	1
chr16:75138	34.0	56.3	3.263	-13.916	1
