### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1328992.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1328992.0	8310231.0	0.1358	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:138785	62.6	41.2	3.486	-27.311	1
chr15:797162	84.0	95.0	2.704	-26.675	1
chr5:491225	74.9	71.9	2.939	-26.675	1
chr12:482115	143.9	266.6	1.991	-25.871	1
chr2:478745	114.1	181.6	2.210	-25.531	1
chr12:477672	101.6	140.0	2.418	-25.481	1
chr12:472543	154.3	302.2	1.911	-25.210	1
chr16:700916	126.3	226.9	2.035	-24.735	1
chr2:136142	64.5	56.5	3.072	-24.552	1
chr8:214633	216.0	538.5	1.563	-22.601	1
chr7:987514	55.1	39.0	3.377	-22.494	1
chr10:732022	54.9	38.6	3.387	-22.494	1
chr9:394918	54.7	41.6	3.275	-22.494	1
chr10:481364	75.8	95.5	2.548	-22.466	1
chr11:614520	78.3	97.7	2.561	-22.075	1
chr12:489420	158.7	351.4	1.734	-21.997	1
chr16:214709	54.4	39.2	3.353	-21.902	1
chr15:596753	80.1	105.2	2.488	-21.717	1
chr10:735568	43.3	16.9	4.237	-21.616	1
chr5:445141	84.6	124.1	2.327	-21.567	1
chr8:548463	78.1	109.2	2.398	-20.729	1
chr15:424325	60.1	59.7	2.891	-20.046	1
chr16:806799	105.0	184.4	2.068	-20.036	1
chr13:906022	56.6	58.7	2.828	-20.028	1
chr15:520743	47.3	30.5	3.515	-19.702	1
chr15:121917	67.6	82.0	2.601	-19.271	1
chr14:522095	79.6	124.8	2.231	-19.191	1
chr4:13740	45.3	29.6	3.494	-18.512	1
chr4:600079	45.2	34.7	3.263	-18.512	1
chr10:715969	45.1	29.8	3.481	-18.512	1
chr8:538050	32.7	11.3	4.410	-17.620	1
chr16:60643	60.2	80.9	2.454	-17.609	1
chr4:880483	78.2	131.3	2.134	-17.579	1
chr16:809864	50.9	57.6	2.702	-16.752	1
chr2:478480	111.1	235.8	1.795	-16.457	1
chr16:58840	55.9	72.5	2.506	-16.449	1
chr5:445554	74.2	118.7	2.202	-16.438	1
chr7:703078	43.2	42.9	2.892	-16.129	1
chr4:991465	60.4	83.6	2.413	-15.794	1
chr13:200052	69.5	116.1	2.139	-15.745	1
chr4:10232	29.9	13.6	4.015	-15.659	1
chr7:766319	40.3	31.5	3.238	-15.590	1
chr3:299185	45.0	46.7	2.828	-15.066	1
chr1:217448	29.0	12.6	4.089	-15.011	1
chr15:121437	73.2	126.2	2.095	-14.932	1
chr16:846448	47.3	55.3	2.655	-14.637	1
chr10:482547	59.3	94.3	2.212	-14.579	1
chr1:162440	51.5	70.8	2.422	-14.439	1
chr4:1210894	56.9	83.4	2.329	-14.356	1
chr4:990943	56.7	84.3	2.307	-14.356	1
chr8:213876	153.8	415.3	1.447	-14.156	1
chr16:808351	50.8	73.1	2.355	-13.946	1
chr7:702884	39.6	40.3	2.855	-13.912	1
chr13:200491	56.4	82.6	2.330	-13.885	1
chr15:1040664	42.4	46.9	2.735	-13.467	1
chr1:141787	41.6	49.7	2.624	-13.467	1
chr1:165066	55.2	85.8	2.246	-13.417	1
chr16:846653	47.0	64.8	2.419	-13.264	1
chr13:187895	56.4	93.7	2.150	-13.199	1
chr5:496359	49.0	66.3	2.444	-12.972	1
chr4:647659	61.4	104.4	2.115	-12.831	1
chr4:543691	38.0	41.4	2.758	-12.828	1
chr15:925352	37.7	42.1	2.723	-12.828	1
chr7:566750	43.1	58.0	2.452	-12.585	1
chr10:480398	48.4	68.0	2.391	-12.492	1
chr15:619382	30.7	28.6	2.986	-12.176	1
chr4:1211377	47.0	69.1	2.326	-12.017	1
chr12:369790	173.5	517.8	1.303	-11.923	1
chr14:352170	49.4	75.2	2.275	-11.789	1
chr4:882416	36.4	39.0	2.782	-11.762	1
chr16:848137	53.6	88.5	2.157	-11.417	1
chr13:907098	35.8	36.9	2.837	-11.236	1
chr7:565652	45.0	67.1	2.303	-11.080	1
chr4:990602	37.0	50.9	2.421	-10.892	1
chr4:1210143	41.6	63.3	2.273	-10.837	1
chr7:539654	44.0	69.0	2.232	-10.619	1
chr10:473658	30.8	35.0	2.695	-10.572	1
chr5:447667	40.7	64.1	2.227	-10.367	1
chr12:655534	48.2	82.7	2.103	-10.270	1
chr4:988133	48.1	83.7	2.080	-10.270	1
chr1:162206	33.1	39.7	2.621	-10.200	1
chr15:598528	43.3	68.9	2.211	-10.163	1
chr12:595042	42.7	69.5	2.178	-10.163	1
chr12:654248	29.6	36.2	2.591	-10.038	1
chr15:673896	27.6	23.3	3.124	-9.921	1
chr8:522117	27.5	22.2	3.190	-9.921	1
chr16:809298	26.8	29.2	2.756	-9.921	1
chr14:97057	35.2	49.6	2.385	-9.898	1
chr10:705423	35.2	46.3	2.484	-9.898	1
chr16:854851	35.0	49.0	2.397	-9.898	1
chr10:482262	41.6	70.4	2.121	-9.713	1
chr15:120220	32.6	38.2	2.654	-9.691	1
chr13:375305	44.8	74.2	2.152	-9.553	1
chr14:97299	28.5	35.3	2.575	-9.511	1
chr2:261250	28.5	34.2	2.620	-9.511	1
chr4:649359	39.9	59.1	2.314	-9.443	1
chr10:479060	46.5	81.7	2.067	-9.416	1
chr14:301825	31.1	38.0	2.588	-9.187	1
chr8:547194	30.4	41.9	2.417	-9.187	1
chr9:388879	35.9	56.5	2.228	-9.180	1
chr7:564033	42.5	78.0	2.005	-9.122	1
chr15:392205	38.6	59.9	2.245	-8.989	1
chr15:121051	37.7	60.9	2.189	-8.989	1
chr14:521089	33.3	46.6	2.395	-8.928	1
chr16:679124	25.5	24.1	2.961	-8.827	1
chr7:537949	24.3	29.2	2.617	-8.827	1
chr13:185262	24.3	28.6	2.645	-8.827	1
chr2:223394	35.3	52.5	2.306	-8.716	1
chr5:225578	35.1	57.3	2.175	-8.716	1
chr7:539482	35.0	58.6	2.136	-8.716	1
chr10:481948	30.3	41.5	2.427	-8.690	1
chr12:480886	30.1	37.1	2.579	-8.690	1
chr16:846274	30.1	38.7	2.520	-8.690	1
chr7:564891	29.7	40.2	2.443	-8.690	1
chr7:883352	147.5	477.1	1.187	-8.590	1
chr5:442233	157.4	508.7	1.189	-8.560	1
chr10:479699	32.4	46.5	2.361	-8.452	1
chr13:200231	32.4	45.1	2.401	-8.452	1
chr4:987956	31.4	50.4	2.200	-8.452	1
chr12:655306	48.9	96.3	1.904	-8.407	1
chr12:654586	41.3	79.0	1.943	-8.277	1
chr5:497275	35.0	51.7	2.317	-8.259	1
chr13:197872	28.7	42.5	2.313	-8.200	1
chr10:481710	30.9	46.4	2.295	-7.983	1
chr13:198002	30.5	49.7	2.180	-7.983	1
chr4:988900	38.1	69.2	2.019	-7.972	1
chr15:424514	26.2	31.8	2.600	-7.966	1
chr2:263798	26.1	32.2	2.580	-7.966	1
chr12:478923	25.9	30.8	2.632	-7.966	1
chr4:514350	25.9	33.5	2.510	-7.966	1
chr10:479938	33.7	52.3	2.247	-7.809	1
chr15:83347	22.8	23.5	2.835	-7.760	1
chr5:86591	98.2	290.1	1.318	-7.734	1
chr13:198125	28.4	40.7	2.359	-7.717	1
chr12:218145	27.4	43.2	2.221	-7.717	1
chr7:564591	29.9	47.7	2.205	-7.521	1
chr7:816736	25.2	32.3	2.525	-7.465	1
chr12:215537	25.0	30.7	2.582	-7.465	1
chr12:652150	24.8	34.2	2.417	-7.465	1
chr10:476230	31.8	52.9	2.148	-7.365	1
chr4:1211200	31.5	58.5	1.988	-7.365	1
chr12:652737	26.9	39.1	2.343	-7.241	1
chr5:363511	29.5	47.7	2.186	-7.067	1
chr4:1098703	24.4	33.3	2.427	-6.972	1
chr4:1209889	24.1	29.7	2.577	-6.972	1
chr5:447099	24.0	29.9	2.563	-6.972	1
chr13:185177	24.0	35.7	2.306	-6.972	1
chr13:373110	23.7	33.0	2.400	-6.972	1
chr4:230850	23.6	36.2	2.263	-6.972	1
chr5:445379	26.7	37.6	2.388	-6.773	1
chr12:594347	26.6	38.7	2.337	-6.773	1
chr13:376673	28.4	48.4	2.113	-6.620	1
chr4:449735	29.7	57.2	1.935	-6.501	1
chr6:158019	71.5	211.1	1.320	-6.352	1
chr8:146326	86.8	268.9	1.248	-6.352	1
chr4:1100871	25.3	37.0	2.332	-6.313	1
chr12:219687	24.9	39.3	2.218	-6.313	1
chr16:60221	24.7	41.1	2.149	-6.313	1
chr14:99596	27.4	47.1	2.101	-6.182	1
chr4:449843	26.7	47.7	2.042	-6.182	1
chr4:1099465	31.0	62.0	1.883	-6.005	1
chr4:882993	24.1	38.0	2.226	-5.863	1
chr13:198877	24.1	39.8	2.159	-5.863	1
chr8:547601	23.6	42.3	2.042	-5.863	1
chr4:1208381	26.4	47.9	2.018	-5.752	1
chr4:1100006	25.8	46.1	2.045	-5.752	1
chr16:854626	23.9	37.7	2.220	-5.422	1
chr5:447284	22.9	40.0	2.078	-5.422	1
chr11:326818	54.5	159.2	1.334	-5.320	1
chr10:374470	68.1	206.8	1.279	-5.295	1
chr12:489798	52.5	152.2	1.344	-5.292	1
chr13:268056	30.7	71.2	1.665	-5.192	1
chr5:354953	73.4	230.4	1.230	-5.170	1
chr8:237906	64.8	204.6	1.222	-5.002	1
chr1:163226	22.2	42.1	1.959	-4.991	1
chr7:821267	24.5	45.1	2.001	-4.922	1
chr7:540259	30.6	69.0	1.709	-4.827	1
chr8:452279	63.9	204.7	1.199	-4.754	1
chr5:138653	61.9	196.7	1.211	-4.710	1
chr10:139563	72.6	235.9	1.180	-4.515	1
chr1:139147	78.9	268.2	1.115	-4.492	1
chr13:268148	31.0	78.0	1.551	-4.476	1
chr4:884368	49.1	153.3	1.238	-4.195	1
chr14:104796	72.5	244.5	1.128	-4.126	1
chr8:451948	50.1	160.1	1.204	-3.985	1
chr13:504905	65.7	228.2	1.085	-3.971	1
chr15:487428	65.6	225.6	1.097	-3.971	1
chr7:661752	56.4	189.1	1.134	-3.940	1
chr16:769295	70.6	247.1	1.072	-3.915	1
chr15:464432	70.5	248.5	1.062	-3.915	1
chr2:405946	53.3	173.8	1.174	-3.839	1
chr8:212380	22.9	54.0	1.647	-3.760	1
chr7:883051	134.2	526.0	0.910	-3.666	1
chr12:838121	54.5	180.1	1.155	-3.657	1
chr15:159676	79.6	294.3	0.995	-3.643	1
chr6:101365	65.3	235.4	1.030	-3.601	1
chr9:175037	49.1	169.2	1.095	-3.551	1
chr14:568114	64.6	231.3	1.040	-3.399	1
chr7:828783	50.9	175.2	1.096	-3.376	1
chr12:233194	117.7	457.8	0.921	-3.362	1
chr4:568882	74.7	277.1	0.989	-3.347	1
chr7:311716	32.9	98.8	1.293	-3.340	1
chr12:448701	40.0	125.7	1.227	-3.284	1
chr9:370408	39.8	129.7	1.177	-3.284	1
chr2:197484	128.0	508.8	0.889	-3.281	1
chr13:321220	46.6	159.2	1.109	-3.265	1
chr14:500642	46.6	159.7	1.102	-3.265	1
chr16:210237	45.1	150.7	1.139	-3.209	1
chr16:405281	27.2	78.9	1.344	-3.199	1
chr15:438656	74.1	273.1	0.999	-3.165	1
chr12:283420	24.8	68.6	1.413	-3.155	1
chr13:379421	61.8	226.9	1.004	-3.145	1
chr5:312054	33.5	108.8	1.182	-3.122	1
chr14:726228	48.2	164.0	1.113	-3.098	1
chr7:482473	100.5	393.5	0.912	-3.047	1
chr3:127750	45.8	159.5	1.081	-3.040	1
chr12:875432	30.2	90.2	1.302	-3.014	1
chr15:780552	68.0	253.5	0.983	-2.997	1
chr6:181060	44.1	153.3	1.084	-2.981	1
chr7:115567	37.5	118.9	1.218	-2.981	1
chr10:391130	56.1	202.1	1.033	-2.972	1
chr13:298691	41.5	143.5	1.092	-2.922	1
chr11:517975	54.5	191.7	1.066	-2.913	1
chr4:434302	59.0	214.3	1.021	-2.894	1
chr7:876380	47.0	163.1	1.085	-2.882	1
chr12:232854	33.1	109.1	1.162	-2.864	1
chr8:358584	39.6	135.7	1.104	-2.863	1
chr8:85337	51.6	187.9	1.015	-2.854	1
chr2:256462	23.6	72.6	1.262	-2.854	1
chr10:355469	72.3	272.8	0.965	-2.816	1
chr2:681411	31.2	101.7	1.175	-2.806	1
chr15:226674	49.9	179.5	1.035	-2.794	1
chr12:818597	60.3	221.5	1.003	-2.766	1
chr14:547102	65.3	246.7	0.963	-2.761	1
chr7:701013	65.2	243.1	0.982	-2.761	1
chr10:74318	29.1	93.2	1.203	-2.746	1
chr7:707194	63.5	238.6	0.971	-2.703	1
chr15:340384	45.4	167.4	0.999	-2.673	1
chr16:856891	50.8	191.0	0.971	-2.657	1
chr14:560779	50.0	191.4	0.944	-2.657	1
chr15:854228	56.1	206.8	0.999	-2.648	1
chr12:838446	25.7	75.2	1.333	-2.626	1
chr7:878817	53.3	206.1	0.928	-2.588	1
chr12:793936	51.3	197.1	0.938	-2.527	1
chr8:475679	28.6	88.8	1.247	-2.489	1
chr12:92536	65.0	252.2	0.924	-2.478	1
chr5:288535	45.0	162.7	1.025	-2.472	1
chr4:359623	53.1	200.6	0.964	-2.406	1
chr8:34641	30.7	106.5	1.087	-2.380	1
chr16:880337	36.3	127.7	1.067	-2.356	1
chr7:480073	50.4	198.7	0.902	-2.345	1
chr15:780756	40.5	153.4	0.959	-2.345	1
chr6:226743	40.5	153.2	0.960	-2.345	1
chr10:531807	46.2	175.2	0.957	-2.342	1
chr15:445463	29.0	99.1	1.107	-2.312	1
chr4:437758	58.7	233.8	0.887	-2.303	1
chr7:481966	53.7	213.4	0.890	-2.291	1
chr7:481453	33.8	119.9	1.054	-2.289	1
chr8:116186	49.3	184.7	0.974	-2.283	1
chr6:191559	67.3	265.5	0.902	-2.275	1
chr7:544623	27.1	88.4	1.176	-2.244	1
chr5:551369	32.0	115.6	1.027	-2.222	1
chr16:435972	41.3	161.4	0.913	-2.214	1
chr8:452475	36.9	138.1	0.975	-2.214	1
chr7:412377	36.8	138.7	0.968	-2.214	1
chr10:524081	55.4	214.6	0.926	-2.183	1
chr15:301098	63.4	252.3	0.887	-2.160	1
chr8:388999	62.7	254.2	0.862	-2.160	1
chr13:297643	30.6	103.7	1.119	-2.153	1
chr11:379658	30.5	104.6	1.101	-2.153	1
chr9:210653	29.9	108.3	1.025	-2.153	1
chr8:214212	251.1	1141.1	0.697	-2.117	1
chr2:9572	43.8	162.0	0.993	-2.093	1
chr4:992827	43.2	167.4	0.926	-2.093	1
chr14:500395	32.9	122.5	0.984	-2.078	1
chr11:578956	63.6	264.1	0.826	-2.067	1
chr4:1017291	41.3	157.2	0.952	-2.027	1
chr12:232486	36.2	135.1	0.981	-2.015	1
chr4:1352521	26.5	88.5	1.140	-2.010	1
chr16:775816	30.6	113.7	0.989	-2.008	1
chr7:794404	44.0	175.3	0.888	-1.979	1
chr7:700670	39.0	147.5	0.961	-1.961	1
chr4:519738	51.6	213.5	0.831	-1.961	1
chr12:167989	33.7	129.1	0.944	-1.946	1
chr14:89395	24.2	85.6	1.056	-1.935	1
chr7:736328	50.6	198.9	0.906	-1.900	1
chr5:434625	36.4	147.2	0.865	-1.894	1
chr2:643090	36.3	147.1	0.859	-1.894	1
chr7:481240	32.2	122.7	0.951	-1.876	1
chr12:732077	27.3	96.6	1.055	-1.863	1
chr7:481628	27.1	98.3	1.024	-1.863	1
chr12:592583	40.0	159.1	0.890	-1.849	1
chr14:631909	39.8	159.2	0.882	-1.849	1
chr7:823516	48.0	197.7	0.838	-1.838	1
chr11:141098	35.2	135.7	0.933	-1.826	1
chr7:287406	43.8	170.5	0.920	-1.810	1
chr11:302916	58.5	246.5	0.806	-1.808	1
chr11:327151	30.1	111.2	0.993	-1.804	1
chr12:656994	38.5	148.7	0.930	-1.782	1
chr7:401602	46.8	185.6	0.892	-1.775	1
chr10:617904	46.4	185.1	0.883	-1.775	1
chr10:422925	33.2	127.4	0.939	-1.756	1
chr12:374392	32.4	131.7	0.856	-1.756	1
chr3:227930	68.5	287.8	0.810	-1.738	1
chr9:324337	28.2	105.3	0.979	-1.731	1
chr4:645232	36.2	143.6	0.891	-1.715	1
chr5:435838	43.7	182.4	0.820	-1.712	1
chr7:882617	55.6	231.0	0.826	-1.692	1
chr4:668052	31.5	119.4	0.960	-1.685	1
chr13:420670	31.5	120.7	0.945	-1.685	1
chr7:405459	39.0	157.1	0.872	-1.679	1
chr11:219877	38.5	159.7	0.828	-1.679	1
chr13:808304	53.5	223.6	0.818	-1.634	1
chr12:963063	45.6	186.4	0.848	-1.621	1
chr11:162547	29.0	114.8	0.893	-1.612	1
chr16:560300	59.3	250.7	0.802	-1.593	1
chr7:731165	39.8	164.5	0.832	-1.583	1
chr13:196171	62.1	265.6	0.784	-1.576	1
chr7:931035	32.2	128.1	0.889	-1.575	1
chr5:177133	51.0	218.1	0.784	-1.575	1
chr7:561702	53.9	231.7	0.777	-1.555	1
chr15:160406	27.2	105.7	0.922	-1.537	1
chr4:1305613	27.0	106.3	0.903	-1.537	1
chr7:423082	27.0	105.5	0.912	-1.537	1
chr13:363051	30.8	119.0	0.930	-1.503	1
chr2:36383	29.8	119.8	0.874	-1.503	1
chr3:123640	41.7	171.2	0.844	-1.494	1
chr9:197628	33.4	136.8	0.844	-1.475	1
chr11:513412	32.3	138.3	0.783	-1.475	1
chr4:1095454	36.3	151.3	0.822	-1.451	1
chr16:819531	35.9	149.1	0.828	-1.451	1
chr7:440815	35.7	153.2	0.780	-1.451	1
chr12:797172	49.8	217.4	0.753	-1.439	1
chr7:481128	28.5	113.4	0.889	-1.430	1
chr10:424534	30.6	131.6	0.775	-1.405	1
chr4:1175862	65.1	290.6	0.722	-1.377	1
chr7:319774	36.7	157.4	0.779	-1.365	1
chr5:100127	37.9	166.9	0.742	-1.285	1
chr13:768451	24.0	101.0	0.809	-1.277	1
chr5:207335	23.6	100.4	0.790	-1.277	1
chr4:488879	43.7	196.1	0.714	-1.262	1
chr16:622645	30.5	126.5	0.830	-1.244	1
chr15:980692	53.6	235.9	0.742	-1.237	1
chr9:325729	33.3	141.7	0.791	-1.231	1
chr15:160067	45.7	199.4	0.754	-1.195	1
chr8:62796	25.8	103.2	0.882	-1.184	1
chr15:282162	34.7	148.3	0.787	-1.155	1
chr16:689559	46.6	208.9	0.716	-1.132	1
chr12:605416	26.2	110.7	0.802	-1.100	1
chr10:228002	26.1	115.6	0.731	-1.100	1
chr3:142738	32.9	140.4	0.786	-1.089	1
chr13:837912	32.3	140.1	0.766	-1.089	1
chr15:111044	47.2	218.1	0.674	-1.073	1
chr5:492420	50.0	228.6	0.689	-1.071	1
chr13:352287	23.5	107.9	0.682	-1.025	1
chr10:415002	27.2	119.4	0.744	-1.024	1
chr7:779604	30.3	133.8	0.735	-1.022	1
chr15:663895	30.2	136.6	0.702	-1.022	1
chr3:168364	28.8	125.8	0.753	-0.955	1
chr5:487368	25.8	111.8	0.762	-0.952	1
chr16:744277	29.2	135.6	0.667	-0.891	1
chr4:1257094	26.2	121.6	0.668	-0.886	1
chr10:233929	26.1	121.1	0.665	-0.886	1
chr6:162215	42.7	200.4	0.651	-0.858	1
chr10:543011	42.1	203.8	0.606	-0.858	1
chr13:183966	36.7	171.0	0.659	-0.847	1
chr2:326875	49.6	235.7	0.632	-0.822	1
chr6:205004	37.7	177.2	0.649	-0.798	1
chr7:774347	25.5	119.2	0.654	-0.759	1
chr4:620054	22.5	105.9	0.647	-0.745	1
chr14:96324	51.7	250.8	0.601	-0.741	1
chr1:166245	39.7	231.7	0.335	0.000	1
chr15:274688	32.5	161.7	0.567	0.000	1
chr10:541514	30.9	153.7	0.567	0.000	1
chr10:197372	30.0	155.7	0.503	0.000	1
chr15:594432	27.2	143.9	0.479	0.000	1
chr5:135477	26.1	132.4	0.535	0.000	1
chr5:441972	24.5	120.5	0.581	0.000	1
chr13:259248	23.1	128.2	0.408	0.000	1
chr15:354125	22.7	122.1	0.454	0.000	1
