### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2232784.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2232784.0	8310231.0	0.2442	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:452230	118.1	146.2	1.726	-16.617	1
chr2:237682	93.9	103.4	1.895	-15.933	1
chr11:437061	107.3	128.9	1.770	-15.787	1
chr12:150204	108.8	132.6	1.749	-15.718	1
chr10:464169	108.6	135.1	1.718	-15.718	1
chr16:559835	116.5	150.4	1.665	-15.488	1
chr13:255673	96.4	113.1	1.804	-15.350	1
chr5:165624	85.6	91.3	1.940	-15.070	1
chr15:326375	89.0	102.3	1.834	-14.855	1
chr16:561400	79.5	88.4	1.881	-13.979	1
chr5:165884	66.1	63.3	2.097	-13.968	1
chr16:562446	72.8	75.3	1.985	-13.935	1
chr13:266609	107.8	140.0	1.656	-13.492	1
chr11:446343	123.8	172.1	1.559	-13.304	1
chr8:100331	62.6	57.4	2.159	-13.267	1
chr11:458535	158.3	248.7	1.382	-13.045	1
chr13:266336	100.8	134.5	1.617	-12.879	1
chr9:357428	73.8	85.5	1.823	-12.499	1
chr7:503902	91.0	117.8	1.661	-12.344	1
chr8:100659	102.9	140.3	1.587	-12.151	1
chr10:441889	71.4	85.8	1.769	-11.725	1
chr5:148966	89.6	115.3	1.670	-11.647	1
chr13:269256	88.9	116.7	1.642	-11.647	1
chr11:447949	94.7	128.2	1.597	-11.558	1
chr7:498332	58.0	60.9	1.964	-11.549	1
chr9:355798	46.5	38.5	2.307	-11.546	1
chr3:109999	63.9	71.1	1.880	-11.207	1
chr7:490090	68.6	78.8	1.835	-11.038	1
chr12:146132	51.9	51.8	2.036	-10.984	1
chr4:446026	87.8	120.2	1.580	-10.607	1
chr9:365764	63.8	77.6	1.751	-10.350	1
chr11:450096	84.8	116.9	1.570	-10.296	1
chr9:357870	87.4	119.8	1.579	-10.279	1
chr16:550803	109.1	164.3	1.443	-10.257	1
chr15:337691	67.5	85.8	1.688	-10.226	1
chr5:147379	66.5	84.9	1.681	-9.862	1
chr14:624063	60.5	70.3	1.816	-9.662	1
chr7:488694	51.4	53.4	1.979	-9.601	1
chr12:161413	52.7	60.8	1.826	-9.505	1
chr11:449615	65.9	85.2	1.664	-9.503	1
chr15:326020	72.2	95.1	1.636	-9.402	1
chr5:152207	60.7	76.1	1.710	-9.233	1
chr11:448486	58.2	70.4	1.760	-8.917	1
chr3:120557	62.1	79.8	1.673	-8.831	1
chr16:549207	70.1	95.6	1.588	-8.729	1
chr5:138643	129.4	223.8	1.244	-8.705	1
chr3:121022	58.9	75.9	1.668	-8.513	1
chr5:164580	61.9	77.8	1.704	-8.480	1
chr2:395409	60.9	78.5	1.668	-8.480	1
chr4:492457	83.2	125.5	1.441	-8.399	1
chr7:474148	70.7	100.6	1.526	-8.391	1
chr11:458343	41.6	41.7	2.030	-8.277	1
chr1:151364	34.2	30.1	2.219	-8.259	1
chr14:621343	56.0	70.2	1.707	-8.193	1
chr9:364725	42.9	46.0	1.934	-8.176	1
chr11:448347	38.7	37.2	2.092	-7.972	1
chr7:498979	50.2	65.3	1.655	-7.913	1
chr15:334055	53.0	66.8	1.699	-7.872	1
chr12:146261	40.0	41.2	1.990	-7.864	1
chr7:502957	81.1	125.5	1.403	-7.809	1
chr11:448114	33.3	30.0	2.182	-7.809	1
chr5:146777	42.3	46.6	1.896	-7.775	1
chr2:244895	42.1	47.3	1.865	-7.775	1
chr16:542314	44.5	50.9	1.842	-7.702	1
chr11:449078	37.1	40.2	1.916	-7.552	1
chr15:976398	145.0	266.8	1.154	-7.524	1
chr12:145660	52.1	68.3	1.642	-7.517	1
chr10:432689	53.9	72.0	1.618	-7.491	1
chr3:113892	38.7	43.1	1.876	-7.458	1
chr16:548082	41.3	45.8	1.884	-7.381	1
chr6:134429	41.0	47.5	1.822	-7.381	1
chr7:503370	40.5	48.9	1.763	-7.381	1
chr3:116683	43.4	49.5	1.842	-7.318	1
chr8:107686	34.1	34.4	2.024	-7.240	1
chr3:119647	48.6	65.4	1.607	-7.192	1
chr10:453336	68.4	106.4	1.397	-7.150	1
chr12:152400	35.8	39.7	1.884	-7.140	1
chr7:278567	105.4	180.3	1.259	-7.137	1
chr13:251378	54.7	76.2	1.556	-7.135	1
chr16:553642	56.6	79.7	1.539	-7.126	1
chr6:167410	123.1	221.4	1.187	-7.062	1
chr14:629705	38.7	41.3	1.941	-7.058	1
chr14:632319	38.2	42.4	1.881	-7.058	1
chr6:162205	147.3	280.9	1.103	-6.825	1
chr13:255492	51.6	71.4	1.566	-6.811	1
chr14:625699	39.0	47.0	1.763	-6.612	1
chr14:643677	38.9	48.5	1.718	-6.612	1
chr12:149575	61.3	90.4	1.475	-6.511	1
chr3:110983	49.3	66.1	1.610	-6.485	1
chr9:357091	32.5	34.5	1.950	-6.409	1
chr10:416044	131.6	253.4	1.089	-6.304	1
chr11:448642	36.4	41.9	1.832	-6.281	1
chr5:147901	37.9	46.9	1.727	-6.238	1
chr1:151213	37.8	48.4	1.677	-6.238	1
chr12:489378	160.1	320.5	1.033	-5.966	1
chr8:119971	60.9	95.4	1.388	-5.942	1
chr1:156102	56.6	88.1	1.395	-5.897	1
chr15:334173	38.7	51.2	1.628	-5.849	1
chr11:444765	41.7	53.3	1.680	-5.835	1
chr15:334295	41.0	53.6	1.646	-5.835	1
chr12:146413	40.9	54.5	1.620	-5.835	1
chr12:482100	116.5	221.7	1.106	-5.573	1
chr11:457420	34.4	42.3	1.737	-5.534	1
chr2:266353	89.5	159.8	1.198	-5.519	1
chr9:356705	44.7	61.5	1.572	-5.501	1
chr4:492672	37.9	50.3	1.628	-5.500	1
chr1:146413	37.4	52.4	1.549	-5.500	1
chr16:549586	40.6	53.7	1.630	-5.495	1
chr12:485734	116.5	227.4	1.069	-5.421	1
chr10:422920	115.9	229.2	1.051	-5.226	1
chr6:153030	42.8	62.2	1.495	-5.183	1
chr1:153855	33.6	41.9	1.716	-5.172	1
chr8:119345	32.7	42.1	1.671	-5.172	1
chr7:556836	40.7	59.3	1.490	-5.171	1
chr13:267512	35.6	46.5	1.651	-5.162	1
chr14:644545	34.5	47.7	1.568	-5.162	1
chr1:153607	39.6	59.0	1.459	-4.853	1
chr5:166289	38.3	53.7	1.548	-4.837	1
chr9:357163	37.5	56.4	1.443	-4.837	1
chr3:118944	39.1	59.6	1.427	-4.544	1
chr2:414009	37.3	54.8	1.478	-4.521	1
chr16:557302	36.5	56.7	1.400	-4.521	1
chr16:533146	52.3	87.0	1.299	-4.500	1
chr7:497402	33.3	46.9	1.538	-4.486	1
chr8:119206	49.7	84.8	1.263	-4.459	1
chr11:379673	94.3	192.1	1.008	-4.200	1
chr9:356355	33.9	50.7	1.453	-4.185	1
chr8:100132	32.5	46.7	1.511	-4.161	1
chr11:449245	43.9	69.7	1.368	-4.068	1
chr11:439261	35.3	54.9	1.395	-3.912	1
chr15:340391	107.7	221.9	0.991	-3.902	1
chr14:639326	33.7	49.2	1.486	-3.878	1
chr12:734778	42.7	77.1	1.183	-3.587	1
chr12:490245	1136.4	2904.0	0.680	-3.438	1
chr12:472539	119.3	259.8	0.911	-3.412	1
chr4:434309	127.2	279.7	0.897	-3.373	1
chr6:137532	100.2	227.9	0.849	-2.577	1
chr1:139128	94.1	213.6	0.852	-2.423	1
chr16:210238	64.2	146.6	0.842	-2.067	1
chr7:531611	72.5	165.1	0.847	-2.060	1
chr12:732081	89.3	210.9	0.794	-1.986	1
chr8:452139	41.7	91.1	0.905	-1.745	1
chr13:259244	101.4	247.6	0.746	-1.738	1
chr5:443226	66.1	157.5	0.782	-1.684	1
chr2:235724	39.7	87.0	0.901	-1.679	1
chr12:168022	83.3	202.1	0.755	-1.653	1
chr3:127686	51.1	118.9	0.814	-1.575	1
chr13:168753	34.8	81.5	0.805	-1.544	1
chr16:435972	72.7	176.8	0.752	-1.468	1
chr13:747981	58.1	140.8	0.758	-1.466	1
chr9:336399	60.7	150.5	0.725	-1.453	1
chr16:572247	84.6	209.0	0.730	-1.428	1
chr15:301074	112.9	287.3	0.686	-1.404	1
chr8:214208	302.7	794.9	0.641	-1.387	1
chr7:882588	76.7	195.8	0.682	-1.342	1
chr13:372519	39.5	95.1	0.767	-1.211	1
chr7:561746	97.8	255.3	0.650	-1.170	1
chr12:489793	44.7	116.7	0.649	-1.018	1
chr7:328561	51.2	131.1	0.678	-1.017	1
chr2:227053	76.6	201.5	0.639	-0.972	1
chr8:116204	45.8	119.7	0.647	-0.964	1
chr10:233918	59.4	157.2	0.629	-0.923	1
chr7:774325	40.9	108.5	0.627	-0.908	1
chr3:123598	70.7	189.1	0.614	-0.850	1
chr11:84176	40.5	107.9	0.621	-0.805	1
chr15:282137	34.2	90.2	0.634	-0.790	1
chr16:880397	51.5	139.8	0.593	-0.741	1
chr12:490161	994.0	2827.5	0.526	0.000	1
chr5:135508	95.7	264.2	0.569	0.000	1
chr1:166261	86.9	290.2	0.295	0.000	1
chr10:355376	80.6	248.5	0.409	0.000	1
chr2:197468	68.7	239.4	0.233	0.000	1
chr5:61964	66.7	210.8	0.374	0.000	1
chr8:146337	66.0	205.7	0.394	0.000	1
chr10:396810	63.2	174.5	0.569	0.000	1
chr14:96340	61.4	192.8	0.383	0.000	1
chr6:191551	60.6	202.7	0.292	0.000	1
chr10:538542	59.0	194.5	0.313	0.000	1
chr16:860390	54.1	152.7	0.536	0.000	1
chr9:197566	52.5	154.2	0.479	0.000	1
chr15:854265	51.1	153.9	0.443	0.000	1
chr12:214978	49.0	148.9	0.429	0.000	1
chr7:440830	44.9	141.0	0.383	0.000	1
chr15:113779	44.8	125.3	0.550	0.000	1
chr2:197692	43.6	140.8	0.342	0.000	1
chr4:1175818	41.9	138.3	0.310	0.000	1
chr9:324347	41.4	116.1	0.547	0.000	1
chr5:118132	41.0	116.3	0.530	0.000	1
chr2:326886	40.5	170.6	-0.041	0.000	1
chr4:437751	40.2	116.0	0.504	0.000	1
chr11:302914	39.5	130.5	0.311	0.000	1
chr15:354135	39.5	131.2	0.300	0.000	1
chr13:363056	39.3	123.3	0.385	0.000	1
chr9:325725	38.9	113.9	0.482	0.000	1
chr5:434621	38.2	119.6	0.386	0.000	1
chr13:572930	36.0	117.9	0.323	0.000	1
chr14:726238	35.6	114.3	0.351	0.000	1
chr7:736324	33.6	112.0	0.296	0.000	1
chr6:205018	32.3	132.0	0.002	0.000	1
