### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4187668.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4187668.0	8310231.0	0.4491	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:116159	194.8	229.5	0.919	-4.634	1
chr14:89380	336.2	423.3	0.822	-4.557	1
chr13:363072	208.0	250.2	0.888	-4.505	1
chr15:622618	76.1	80.1	1.082	-4.442	1
chr2:255572	88.5	95.7	1.041	-4.382	1
chr7:287422	149.6	175.8	0.922	-4.310	1
chr12:781239	58.4	57.0	1.188	-4.176	1
chr5:67964	81.5	84.9	1.096	-4.176	1
chr12:202094	81.2	85.8	1.075	-4.176	1
chr13:379412	211.5	259.8	0.858	-4.170	1
chr15:780596	484.0	635.4	0.762	-4.148	1
chr13:499531	65.0	64.7	1.161	-4.142	1
chr16:822061	86.8	91.4	1.080	-4.133	1
chr15:110416	70.3	72.0	1.119	-4.075	1
chr12:263729	68.2	70.7	1.103	-4.023	1
chr10:609041	59.5	58.0	1.193	-3.991	1
chr16:689608	235.3	292.2	0.842	-3.985	1
chr7:311629	188.9	230.0	0.871	-3.961	1
chr16:435962	183.8	224.6	0.866	-3.952	1
chr15:28810	53.0	53.3	1.145	-3.839	1
chr4:1489243	59.4	61.7	1.102	-3.815	1
chr13:24752	133.1	157.0	0.917	-3.764	1
chr4:884385	186.8	231.5	0.845	-3.707	1
chr5:118068	166.9	203.3	0.870	-3.664	1
chr7:482166	223.8	282.7	0.818	-3.656	1
chr13:25114	349.0	454.6	0.774	-3.628	1
chr4:555970	116.6	137.0	0.922	-3.614	1
chr12:232267	89.6	101.6	0.974	-3.601	1
chr1:73005	335.8	436.7	0.776	-3.516	1
chr7:700806	446.8	592.4	0.748	-3.512	1
chr4:946305	195.3	243.0	0.840	-3.492	1
chr10:453713	61.9	66.6	1.051	-3.492	1
chr4:218119	55.1	56.9	1.109	-3.486	1
chr5:322363	95.7	109.9	0.954	-3.471	1
chr1:142672	121.2	144.0	0.906	-3.463	1
chr7:423160	180.7	223.2	0.850	-3.448	1
chr7:556867	60.0	63.3	1.077	-3.437	1
chr5:442211	522.2	701.7	0.729	-3.421	1
chr7:883526	445.4	596.3	0.734	-3.390	1
chr8:34689	136.6	166.7	0.867	-3.388	1
chr14:569918	137.3	169.0	0.855	-3.300	1
chr5:131191	128.2	153.7	0.893	-3.281	1
chr15:288189	131.3	159.0	0.878	-3.241	1
chr14:499859	121.0	146.9	0.875	-3.223	1
chr15:621661	64.2	69.7	1.037	-3.201	1
chr8:411432	74.6	82.6	1.006	-3.165	1
chr14:726186	121.6	149.2	0.860	-3.132	1
chr15:444956	242.7	314.9	0.779	-3.115	1
chr15:407859	181.5	230.6	0.809	-3.112	1
chr15:445404	288.2	380.7	0.754	-3.098	1
chr5:68480	64.8	73.4	0.977	-3.067	1
chr14:500175	175.5	220.7	0.825	-3.049	1
chr14:568108	222.8	288.3	0.783	-3.032	1
chr15:159410	93.0	110.5	0.906	-2.989	1
chr7:544641	116.7	140.3	0.889	-2.982	1
chr8:133099	142.6	176.0	0.851	-2.972	1
chr4:541416	123.7	152.5	0.853	-2.959	1
chr13:298337	65.9	74.2	0.982	-2.940	1
chr5:288491	134.9	167.7	0.841	-2.908	1
chr4:556230	193.2	248.6	0.791	-2.908	1
chr12:283321	116.7	144.6	0.845	-2.895	1
chr12:232862	157.7	201.8	0.799	-2.764	1
chr5:177146	254.3	338.0	0.744	-2.751	1
chr12:794390	87.8	106.2	0.881	-2.730	1
chr7:328629	156.5	198.5	0.812	-2.719	1
chr10:422976	163.5	211.5	0.783	-2.717	1
chr15:622419	77.8	92.1	0.912	-2.712	1
chr14:102738	148.9	191.4	0.793	-2.653	1
chr5:68226	56.1	64.1	0.961	-2.648	1
chr7:311905	61.0	70.1	0.954	-2.645	1
chr5:250261	151.9	194.5	0.798	-2.630	1
chr5:322783	118.5	148.0	0.835	-2.602	1
chr15:621893	68.9	81.1	0.920	-2.593	1
chr7:440776	160.5	209.0	0.775	-2.565	1
chr12:605400	171.4	224.2	0.767	-2.549	1
chr5:354978	163.8	213.3	0.774	-2.545	1
chr5:139082	80.7	95.9	0.905	-2.513	1
chr15:832462	88.1	107.7	0.866	-2.491	1
chr15:710240	175.8	231.4	0.759	-2.472	1
chr13:352257	135.2	175.7	0.776	-2.450	1
chr13:290851	171.4	223.1	0.774	-2.447	1
chr14:602311	99.1	122.6	0.848	-2.443	1
chr7:481467	364.6	497.1	0.708	-2.442	1
chr16:622602	147.3	190.4	0.785	-2.431	1
chr15:624082	63.4	74.5	0.921	-2.420	1
chr16:281285	63.2	75.0	0.909	-2.420	1
chr14:575889	48.2	54.1	0.986	-2.404	1
chr12:818639	175.5	230.5	0.761	-2.373	1
chr13:420644	134.5	175.0	0.775	-2.338	1
chr7:541855	175.8	233.8	0.744	-2.317	1
chr13:463581	129.4	169.0	0.770	-2.314	1
chr11:513392	121.7	157.0	0.787	-2.310	1
chr15:111002	181.8	242.0	0.742	-2.287	1
chr12:797220	174.0	231.5	0.743	-2.276	1
chr4:521016	70.3	85.6	0.870	-2.237	1
chr13:298685	110.3	140.7	0.804	-2.214	1
chr12:806688	59.4	72.7	0.865	-2.200	1
chr7:845676	127.6	164.9	0.785	-2.159	1
chr4:434272	157.2	208.6	0.747	-2.157	1
chr10:517863	102.7	132.7	0.785	-2.140	1
chr13:23866	82.1	103.7	0.819	-2.111	1
chr11:141064	122.9	161.5	0.761	-2.069	1
chr4:1489664	134.4	176.4	0.763	-2.064	1
chr14:443032	165.2	221.5	0.732	-2.024	1
chr5:86003	283.8	390.1	0.696	-2.000	1
chr11:164161	56.5	71.0	0.827	-1.985	1
chr15:780113	72.3	93.2	0.787	-1.978	1
chr15:1028590	75.4	97.0	0.792	-1.952	1
chr5:551354	128.5	169.8	0.753	-1.935	1
chr5:138692	164.2	221.4	0.723	-1.934	1
chr4:359622	148.4	199.1	0.731	-1.900	1
chr16:572293	238.0	329.4	0.687	-1.885	1
chr2:681348	68.3	88.3	0.785	-1.869	1
chr10:414978	188.0	258.2	0.697	-1.857	1
chr5:435814	126.8	170.6	0.727	-1.836	1
chr11:163667	83.4	107.3	0.791	-1.835	1
chr5:61949	236.8	329.5	0.678	-1.814	1
chr13:297550	77.4	102.2	0.754	-1.804	1
chr12:499333	61.9	78.5	0.813	-1.783	1
chr16:560243	210.7	289.6	0.696	-1.761	1
chr3:138665	306.5	430.9	0.664	-1.756	1
chr5:79377	57.0	73.4	0.791	-1.750	1
chr12:92546	173.1	240.3	0.682	-1.729	1
chr7:661759	146.4	199.0	0.712	-1.721	1
chr7:736361	163.1	222.9	0.704	-1.716	1
chr15:93688	99.9	131.5	0.758	-1.692	1
chr8:35687	98.3	133.2	0.717	-1.692	1
chr12:656988	112.3	153.3	0.705	-1.689	1
chr4:580350	50.2	63.6	0.813	-1.657	1
chr10:228031	159.6	218.7	0.700	-1.642	1
chr16:819571	147.8	203.5	0.694	-1.628	1
chr12:784369	134.0	184.4	0.695	-1.621	1
chr4:579848	48.3	60.3	0.836	-1.597	1
chr8:35378	97.9	133.5	0.708	-1.590	1
chr6:158007	146.6	200.6	0.703	-1.590	1
chr13:168844	131.6	181.9	0.688	-1.582	1
chr16:880302	132.8	184.6	0.680	-1.535	1
chr13:372479	60.2	78.8	0.766	-1.521	1
chr5:85734	60.1	78.2	0.777	-1.521	1
chr12:806522	62.8	83.5	0.743	-1.506	1
chr15:160277	390.7	559.8	0.636	-1.500	1
chr12:639628	51.5	68.2	0.752	-1.498	1
chr15:572004	157.6	218.4	0.684	-1.486	1
chr16:281133	58.1	77.1	0.747	-1.466	1
chr13:504902	131.7	184.8	0.666	-1.452	1
chr14:547162	181.1	254.4	0.664	-1.447	1
chr7:115530	135.6	187.3	0.688	-1.446	1
chr2:197563	328.5	471.7	0.633	-1.446	1
chr12:374403	157.1	222.6	0.652	-1.445	1
chr8:85381	137.4	193.2	0.664	-1.441	1
chr7:882674	164.5	229.9	0.672	-1.436	1
chr12:732146	141.1	196.5	0.677	-1.435	1
chr10:396738	56.1	75.0	0.738	-1.411	1
chr13:808322	191.3	270.7	0.654	-1.400	1
chr11:162465	105.2	144.8	0.694	-1.376	1
chr14:632622	140.1	197.5	0.659	-1.358	1
chr12:369506	175.5	247.7	0.658	-1.350	1
chr16:56234	195.5	279.6	0.638	-1.328	1
chr1:142891	85.4	120.2	0.661	-1.322	1
chr7:930977	98.0	136.6	0.676	-1.299	1
chr4:488819	177.0	253.7	0.635	-1.281	1
chr10:664055	153.6	220.0	0.637	-1.268	1
chr11:313440	114.4	161.0	0.662	-1.235	1
chr7:739160	155.8	220.7	0.652	-1.232	1
chr10:116004	84.7	118.7	0.669	-1.229	1
chr7:480991	385.3	560.4	0.614	-1.227	1
chr8:451542	282.0	408.7	0.620	-1.218	1
chr16:856934	141.0	201.9	0.637	-1.209	1
chr16:810676	146.9	209.5	0.643	-1.204	1
chr11:74658	109.3	154.7	0.654	-1.200	1
chr2:256650	108.7	154.3	0.649	-1.200	1
chr4:1201768	82.8	117.1	0.655	-1.185	1
chr15:464483	156.3	226.9	0.618	-1.164	1
chr4:1461775	104.6	147.2	0.662	-1.164	1
chr5:135504	222.0	322.2	0.618	-1.164	1
chr9:210697	130.9	188.7	0.627	-1.145	1
chr12:168001	117.0	168.8	0.626	-1.117	1
chr9:175060	144.5	207.7	0.632	-1.105	1
chr4:980982	112.4	161.4	0.633	-1.083	1
chr7:774378	153.4	224.2	0.608	-1.070	1
chr11:579018	193.5	284.5	0.599	-1.035	1
chr12:592543	54.7	75.7	0.686	-1.017	1
chr11:84225	99.6	143.1	0.632	-1.012	1
chr5:443274	129.3	187.3	0.620	-1.011	1
chr6:191560	169.2	248.7	0.600	-0.981	1
chr4:802793	87.7	127.9	0.610	-0.974	1
chr4:668027	79.0	114.0	0.627	-0.973	1
chr12:427130	73.4	105.8	0.627	-0.972	1
chr4:437797	175.5	259.9	0.588	-0.955	1
chr5:434603	136.7	202.6	0.587	-0.949	1
chr4:620032	100.9	148.2	0.600	-0.941	1
chr4:1150929	174.0	257.1	0.592	-0.928	1
chr8:35857	65.3	94.2	0.626	-0.927	1
chr7:405502	132.4	193.8	0.606	-0.918	1
chr7:828799	120.8	176.2	0.611	-0.914	1
chr8:146312	172.5	254.1	0.596	-0.902	1
chr7:857474	81.5	118.2	0.620	-0.896	1
chr6:181043	97.3	143.0	0.600	-0.871	1
chr3:107353	67.0	99.0	0.590	-0.846	1
chr12:837719	16.6	0.9	4.050	-0.002	1
chr15:159776	373.9	575.3	0.533	0.000	1
chr1:166248	238.6	373.9	0.507	0.000	1
chr1:72378	235.8	351.8	0.578	0.000	1
chr3:227971	235.0	362.8	0.528	0.000	1
chr4:1175871	212.5	316.8	0.579	0.000	1
chr11:327177	197.3	304.7	0.528	0.000	1
chr7:561717	193.4	295.5	0.543	0.000	1
chr5:492436	185.0	280.4	0.555	0.000	1
chr13:652602	183.1	273.2	0.578	0.000	1
chr15:274681	169.9	277.7	0.446	0.000	1
chr13:196177	168.8	270.8	0.473	0.000	1
chr5:431327	164.7	260.3	0.495	0.000	1
chr15:976408	164.3	245.1	0.578	0.000	1
chr8:388971	157.6	251.9	0.478	0.000	1
chr13:259229	156.9	245.4	0.509	0.000	1
chr4:1095460	155.5	238.0	0.541	0.000	1
chr7:823510	152.8	229.5	0.568	0.000	1
chr10:543016	152.2	232.4	0.544	0.000	1
chr14:560790	151.8	240.8	0.489	0.000	1
chr1:139200	144.5	234.8	0.454	0.000	1
chr10:531851	139.3	218.7	0.504	0.000	1
chr4:1075513	134.5	204.7	0.549	0.000	1
chr9:324360	134.5	199.9	0.583	0.000	1
chr6:204978	133.5	204.9	0.537	0.000	1
chr2:227110	132.6	204.8	0.528	0.000	1
chr15:301134	130.6	224.8	0.371	0.000	1
chr14:104800	130.3	201.9	0.523	0.000	1
chr15:594420	129.4	227.0	0.344	0.000	1
chr7:73929	124.9	204.3	0.446	0.000	1
chr15:228373	123.6	186.2	0.563	0.000	1
chr6:162221	123.5	206.3	0.414	0.000	1
chr8:62774	122.7	194.9	0.488	0.000	1
chr3:137957	122.7	192.2	0.507	0.000	1
chr6:167489	122.6	198.6	0.459	0.000	1
chr15:438686	121.7	225.1	0.268	0.000	1
chr7:205590	121.3	200.4	0.431	0.000	1
chr9:325779	121.0	194.5	0.470	0.000	1
chr16:860396	120.8	203.3	0.404	0.000	1
chr7:878811	120.6	203.3	0.402	0.000	1
chr14:96251	120.4	216.2	0.311	0.000	1
chr10:538551	119.1	231.6	0.196	0.000	1
chr8:134335	118.0	190.7	0.462	0.000	1
chr10:524041	117.6	184.1	0.508	0.000	1
chr15:980732	117.1	207.2	0.332	0.000	1
chr4:645226	115.8	184.0	0.487	0.000	1
chr7:319773	115.7	187.7	0.457	0.000	1
chr15:663840	115.3	183.2	0.487	0.000	1
chr15:226671	114.1	175.7	0.532	0.000	1
chr15:340363	114.1	187.0	0.442	0.000	1
chr13:297785	113.6	184.4	0.456	0.000	1
chr2:9604	111.1	176.1	0.491	0.000	1
chr1:181138	111.0	181.6	0.444	0.000	1
chr7:731138	110.7	170.6	0.532	0.000	1
chr13:572934	110.3	176.9	0.473	0.000	1
chr1:182585	110.2	169.7	0.532	0.000	1
chr7:779597	109.8	182.7	0.420	0.000	1
