### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	950251.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	950251.0	8310231.0	0.1001	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:26174	39.9	50.0	2.996	-15.590	1
chr5:140678	48.0	77.8	2.623	-15.160	1
chr14:63304	47.7	79.8	2.578	-15.160	1
chr8:214622	158.5	575.8	1.459	-15.047	1
chr14:198270	42.0	57.6	2.865	-15.013	1
chr15:79937	52.7	94.7	2.475	-14.936	1
chr16:679152	32.0	29.2	3.451	-14.672	1
chr4:1096018	31.8	28.0	3.502	-14.672	1
chr7:254446	43.7	64.9	2.751	-14.529	1
chr15:109904	34.8	31.9	3.445	-14.505	1
chr4:222056	46.3	75.3	2.620	-14.117	1
chr7:398058	34.6	33.7	3.357	-13.916	1
chr10:651624	36.5	49.1	2.896	-13.879	1
chr2:478081	49.5	96.1	2.362	-13.457	1
chr16:431837	29.9	26.4	3.499	-13.448	1
chr7:920203	29.6	29.6	3.319	-13.448	1
chr12:855706	39.5	55.0	2.841	-13.368	1
chr2:45191	39.3	50.6	2.955	-13.368	1
chr10:236738	33.8	31.6	3.416	-13.332	1
chr12:665200	32.9	36.3	3.181	-13.332	1
chr2:392634	32.6	34.9	3.222	-13.332	1
chr7:809776	36.2	41.7	3.116	-13.316	1
chr12:645896	36.0	44.9	2.999	-13.316	1
chr12:482120	87.2	254.5	1.776	-13.240	1
chr12:485747	89.3	260.0	1.779	-13.173	1
chr7:566765	41.1	61.9	2.730	-12.943	1
chr16:453659	28.9	26.3	3.462	-12.841	1
chr13:225555	38.0	50.6	2.907	-12.828	1
chr12:404312	37.9	54.4	2.800	-12.828	1
chr2:593088	34.6	48.0	2.850	-12.758	1
chr7:149217	34.4	48.3	2.832	-12.758	1
chr5:69539	32.4	33.1	3.289	-12.752	1
chr7:703055	34.0	47.4	2.843	-12.204	1
chr13:540480	34.0	41.8	3.023	-12.204	1
chr15:254035	30.9	32.8	3.234	-12.176	1
chr16:794725	30.8	38.3	3.006	-12.176	1
chr16:701027	52.1	117.0	2.153	-12.041	1
chr1:68425	23.7	18.0	3.720	-11.814	1
chr16:281830	36.3	50.5	2.844	-11.762	1
chr4:1165293	26.6	28.4	3.227	-11.640	1
chr13:378362	30.3	33.6	3.174	-11.605	1
chr16:812915	30.2	31.6	3.251	-11.605	1
chr16:700227	30.0	32.6	3.199	-11.605	1
chr7:609946	29.6	36.9	3.001	-11.605	1
chr14:108317	29.3	39.7	2.883	-11.605	1
chr2:682060	29.2	39.3	2.892	-11.605	1
chr12:241960	41.8	71.0	2.556	-11.586	1
chr14:495325	43.6	80.8	2.432	-11.313	1
chr5:86537	92.5	303.5	1.606	-11.248	1
chr12:932245	32.3	47.0	2.778	-11.111	1
chr7:23459	29.1	36.6	2.992	-11.038	1
chr8:213915	142.5	559.8	1.347	-10.801	1
chr7:535006	38.7	75.3	2.358	-10.607	1
chr3:229082	27.2	39.4	2.790	-10.477	1
chr16:214725	25.3	20.6	3.617	-10.457	1
chr10:73674	35.8	63.8	2.487	-10.393	1
chr13:187184	35.5	67.4	2.394	-10.393	1
chr4:806388	33.4	55.4	2.591	-10.200	1
chr11:533773	33.1	53.8	2.621	-10.200	1
chr13:197448	32.3	59.6	2.436	-10.200	1
chr12:490002	213.0	961.2	1.146	-10.080	1
chr14:101795	30.4	40.5	2.907	-10.038	1
chr14:331115	30.0	46.9	2.676	-10.038	1
chr9:22188	20.7	19.6	3.401	-9.941	1
chr15:27970	20.5	16.6	3.630	-9.941	1
chr16:297228	27.5	31.3	3.136	-9.921	1
chr4:322005	27.3	33.4	3.031	-9.921	1
chr14:63153	26.6	39.1	2.769	-9.921	1
chr4:117381	35.3	61.8	2.513	-9.898	1
chr3:29220	23.3	29.9	2.966	-9.873	1
chr7:883250	137.4	566.2	1.278	-9.765	1
chr12:598982	29.5	42.0	2.811	-9.511	1
chr3:82957	28.3	49.0	2.528	-9.511	1
chr16:654037	26.4	33.0	2.999	-9.371	1
chr2:89688	26.4	32.1	3.038	-9.371	1
chr13:915463	25.7	35.1	2.870	-9.371	1
chr2:255997	23.4	21.4	3.453	-9.295	1
chr7:598954	23.2	23.9	3.276	-9.295	1
chr4:591740	23.2	26.3	3.136	-9.295	1
chr14:302522	23.1	29.0	2.990	-9.295	1
chr16:425313	22.4	27.2	3.041	-9.295	1
chr5:448087	33.2	61.1	2.441	-8.928	1
chr15:987683	25.9	30.6	3.079	-8.827	1
chr5:497509	25.5	33.2	2.942	-8.827	1
chr12:646056	25.3	32.7	2.951	-8.827	1
chr15:370999	25.2	37.8	2.733	-8.827	1
chr10:157526	24.9	38.8	2.680	-8.827	1
chr8:549276	24.7	38.0	2.698	-8.827	1
chr16:503022	22.0	25.2	3.125	-8.723	1
chr4:600114	21.9	21.6	3.340	-8.723	1
chr16:432346	21.4	28.7	2.900	-8.723	1
chr7:254356	35.0	73.4	2.253	-8.716	1
chr3:168666	30.0	52.0	2.525	-8.690	1
chr10:623168	32.6	61.9	2.395	-8.452	1
chr12:489424	88.4	337.3	1.389	-8.432	1
chr8:384896	24.3	31.5	2.949	-8.290	1
chr14:100181	23.0	39.9	2.527	-8.290	1
chr2:226874	29.4	50.2	2.549	-8.200	1
chr4:1401472	21.1	24.3	3.118	-8.157	1
chr2:168119	20.8	22.9	3.181	-8.157	1
chr16:854527	20.3	26.9	2.915	-8.157	1
chr7:822318	25.4	49.3	2.368	-7.966	1
chr16:731994	22.9	39.8	2.522	-7.760	1
chr2:478803	27.7	59.6	2.216	-7.717	1
chr11:248469	20.8	20.1	3.369	-7.598	1
chr14:65306	20.1	28.5	2.817	-7.598	1
chr12:651826	24.8	45.5	2.447	-7.465	1
chr12:416858	21.9	35.4	2.627	-7.237	1
chr15:595914	21.1	38.6	2.451	-7.237	1
chr16:701703	29.4	61.5	2.255	-7.067	1
chr15:595074	19.4	23.3	3.058	-7.047	1
chr4:1355778	19.2	22.7	3.079	-7.047	1
chr16:378767	18.8	29.1	2.687	-7.047	1
chr9:316444	23.5	49.2	2.256	-6.972	1
chr12:219999	26.2	56.1	2.225	-6.773	1
chr12:87147	21.4	35.9	2.574	-6.722	1
chr9:99831	20.6	35.1	2.549	-6.722	1
chr16:732140	20.5	35.7	2.521	-6.722	1
chr13:360895	23.4	45.3	2.365	-6.488	1
chr13:377382	23.3	42.8	2.443	-6.488	1
chr16:809420	23.2	42.0	2.464	-6.488	1
chr12:480360	22.5	45.0	2.322	-6.488	1
chr8:126112	25.9	50.4	2.359	-6.313	1
chr10:140266	20.5	30.1	2.771	-6.216	1
chr10:481471	20.2	32.7	2.630	-6.216	1
chr15:1028910	19.9	36.2	2.455	-6.216	1
chr12:796636	26.7	65.4	2.025	-6.182	1
chr13:302967	22.5	40.2	2.484	-6.012	1
chr12:480246	21.8	44.7	2.289	-6.012	1
chr7:149322	21.7	47.8	2.183	-6.012	1
chr13:751484	24.4	51.0	2.257	-5.863	1
chr16:701835	28.3	70.9	1.999	-5.670	1
chr12:781660	23.6	52.3	2.173	-5.422	1
chr15:1004245	25.2	66.8	1.915	-5.332	1
chr13:219944	18.2	34.3	2.405	-5.233	1
chr3:123628	59.3	249.0	1.251	-5.144	1
chr8:375121	20.4	41.1	2.309	-5.090	1
chr4:989003	20.4	44.0	2.211	-5.090	1
chr4:988131	22.1	57.2	1.952	-4.991	1
chr16:405047	23.9	66.1	1.855	-4.922	1
chr3:169522	20.6	56.0	1.875	-4.570	1
chr16:75416	22.3	63.4	1.814	-4.133	1
chr13:298690	39.5	154.2	1.357	-3.987	1
chr13:196092	49.3	216.9	1.183	-3.985	1
chr7:878746	42.7	172.3	1.307	-3.798	1
chr10:228159	27.6	109.5	1.333	-3.503	1
chr7:423080	46.5	204.2	1.185	-3.445	1
chr2:405978	37.3	157.1	1.245	-3.437	1
chr12:369785	56.6	263.9	1.098	-3.325	1
chr16:810602	27.3	101.3	1.430	-3.199	1
chr12:233605	32.5	134.5	1.273	-3.068	1
chr1:182557	44.3	203.1	1.125	-2.981	1
chr15:780383	32.7	149.2	1.131	-2.864	1
chr11:579050	30.4	139.8	1.120	-2.806	1
chr13:553051	20.6	71.8	1.517	-2.752	1
chr8:214237	177.4	1021.6	0.795	-2.739	1
chr2:681363	25.5	103.1	1.306	-2.626	1
chr12:490283	74.8	391.2	0.934	-2.601	1
chr9:248835	39.3	198.9	0.981	-2.485	1
chr2:197676	33.8	151.8	1.151	-2.446	1
chr5:100121	33.5	152.5	1.135	-2.446	1
chr12:875391	22.8	91.6	1.314	-2.289	1
chr8:237937	38.9	190.6	1.029	-2.280	1
chr10:541540	38.3	193.3	0.984	-2.082	1
chr5:492384	35.8	183.8	0.960	-2.015	1
chr16:56177	19.3	85.1	1.181	-1.950	1
chr11:326551	23.7	118.3	1.000	-1.935	1
chr4:568982	21.2	108.1	0.970	-1.858	1
chr6:181060	24.7	127.4	0.953	-1.787	1
chr4:488882	40.9	221.6	0.884	-1.745	1
chr12:233302	28.7	140.1	1.035	-1.731	1
chr4:519731	21.4	103.9	1.039	-1.629	1
chr14:500642	20.6	104.1	0.984	-1.629	1
chr15:274761	20.2	109.9	0.878	-1.629	1
chr15:487432	36.6	206.7	0.825	-1.612	1
chr10:355474	29.1	158.3	0.876	-1.612	1
chr5:61881	23.2	128.4	0.853	-1.578	1
chr7:115524	27.4	142.9	0.938	-1.537	1
chr13:379420	22.7	129.8	0.803	-1.381	1
chr5:442270	25.6	148.3	0.788	-1.354	1
chr12:369506	20.7	113.7	0.865	-1.299	1
chr10:197393	23.7	138.4	0.772	-1.277	1
chr15:464528	22.0	123.3	0.834	-1.197	1
chr4:1075531	23.5	132.8	0.819	-1.106	1
chr15:854280	27.2	172.1	0.658	-0.825	1
chr7:401606	24.9	150.1	0.728	-0.816	1
chr6:226755	22.0	140.8	0.645	-0.745	1
chr8:146338	22.3	155.0	0.523	0.000	1
