### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5971797.0	0.173
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5971797.0	8310231.0	0.4776	0.173
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:302973	2086.1	507.9	3.104	-739.511	1
chr12:489424	1933.8	414.7	3.288	-738.338	1
chr5:68904	1701.1	290.2	3.618	-731.215	1
chr8:116127	1944.7	430.1	3.243	-730.912	1
chr14:568170	2075.8	515.2	3.077	-725.475	1
chr5:138721	2043.4	497.6	3.104	-724.914	1
chr8:388939	2133.4	557.5	3.002	-721.055	1
chr2:479264	1708.3	307.5	3.540	-717.247	1
chr5:431205	1670.9	291.3	3.586	-709.537	1
chr5:101821	1427.4	168.3	4.151	-707.689	1
chr9:22661	1320.9	121.9	4.504	-704.069	1
chr2:564846	1366.4	143.3	4.320	-702.924	1
chr16:719407	1525.5	226.5	3.818	-694.818	1
chr3:295536	1846.7	422.5	3.194	-681.281	1
chr6:157961	1736.4	358.7	3.341	-677.765	1
chr14:443082	1884.7	451.2	3.129	-675.640	1
chr7:828740	1908.6	468.8	3.092	-673.989	1
chr9:300247	1805.0	410.0	3.204	-668.728	1
chr15:28399	1269.8	125.4	4.406	-666.606	1
chr5:492372	1837.5	434.7	3.146	-664.037	1
chr13:131835	1968.9	518.4	2.991	-663.125	1
chr10:415986	1739.6	375.3	3.279	-662.611	1
chr9:325800	1923.4	491.8	3.034	-661.678	1
chr8:237899	1723.5	371.1	3.282	-657.271	1
chr13:808266	1998.3	559.7	2.902	-643.462	1
chr15:978229	1243.3	129.3	4.332	-643.015	1
chr9:175083	1754.6	407.4	3.173	-641.401	1
chr4:359656	1773.7	419.2	3.147	-639.997	1
chr16:769260	1711.5	381.2	3.233	-639.805	1
chr13:196114	1911.9	510.0	2.973	-638.236	1
chr13:297088	1495.2	264.9	3.563	-631.651	1
chr14:104857	1753.4	420.4	3.127	-628.949	1
chr7:701004	1777.8	457.5	3.024	-608.353	1
chr10:543001	1758.5	451.6	3.028	-603.128	1
chr14:576665	1436.3	260.4	3.530	-599.847	1
chr6:75085	1413.5	250.5	3.563	-597.915	1
chr7:857415	1617.3	369.5	3.196	-596.637	1
chr4:1243168	1341.6	212.1	3.728	-595.829	1
chr7:328638	1714.4	433.8	3.049	-592.447	1
chr7:876449	1773.7	474.7	2.968	-591.360	1
chr13:674871	1236.3	165.2	3.970	-589.272	1
chr14:302649	1402.9	255.6	3.523	-583.517	1
chr16:622581	1646.2	402.7	3.098	-581.968	1
chr13:168842	1674.7	424.9	3.045	-579.563	1
chr6:82509	1346.4	232.2	3.602	-577.616	1
chr15:1028720	1438.3	282.8	3.413	-576.194	1
chr15:663832	1606.7	386.3	3.122	-574.924	1
chr11:162505	1590.9	375.0	3.151	-574.858	1
chr5:409152	1313.9	217.1	3.663	-573.898	1
chr11:203052	1613.9	393.4	3.103	-573.144	1
chr10:354288	1482.9	315.2	3.300	-570.908	1
chr5:86645	1527.1	341.7	3.226	-570.041	1
chr2:36440	1525.2	342.0	3.223	-568.861	1
chr5:435767	1545.7	354.4	3.191	-568.474	1
chr12:490341	2852.8	1313.8	2.185	-567.534	1
chr16:731811	1245.4	187.7	3.796	-565.956	1
chr4:130525	1353.4	250.9	3.498	-560.884	1
chr13:626206	1296.7	222.5	3.610	-555.404	1
chr12:440355	1181.2	164.2	3.913	-553.107	1
chr4:488817	1754.1	509.9	2.849	-550.259	1
chr12:498867	1181.7	171.1	3.854	-545.822	1
chr2:256273	1344.2	267.2	3.397	-536.819	1
chr4:1468518	1243.2	211.6	3.621	-534.335	1
chr7:1050093	1140.5	160.0	3.900	-532.053	1
chr14:252013	1175.8	179.2	3.781	-531.665	1
chr8:36049	1250.5	225.5	3.537	-525.136	1
chr13:159316	1348.4	281.7	3.325	-524.074	1
chr16:404891	1249.7	226.2	3.532	-521.582	1
chr13:253064	1275.6	244.3	3.450	-519.907	1
chr4:1095414	1549.4	412.3	2.976	-519.639	1
chr7:974113	908.7	63.3	4.910	-517.330	1
chr7:310918	1271.7	246.4	3.434	-515.227	1
chr6:54917	922.8	72.6	4.733	-513.598	1
chr6:226708	1453.6	357.7	3.089	-513.562	1
chr10:126411	1167.8	193.7	3.658	-509.186	1
chr11:208111	1066.5	143.6	3.959	-506.441	1
chr15:759563	1207.6	219.3	3.527	-505.559	1
chr8:358519	1524.9	413.2	2.950	-503.755	1
chr7:319832	1421.2	348.0	3.096	-502.225	1
chr14:619751	1144.2	186.8	3.681	-501.457	1
chr4:1175881	1662.9	511.9	2.766	-499.058	1
chr14:547142	1587.7	461.9	2.848	-498.413	1
chr7:807733	1215.6	233.5	3.446	-494.510	1
chr13:837970	1417.3	355.2	3.063	-494.187	1
chr4:619989	1438.0	377.1	2.997	-485.612	1
chr12:92592	1507.7	428.4	2.882	-481.901	1
chr1:139197	1455.1	394.1	2.951	-480.657	1
chr12:489997	2044.2	816.7	2.390	-480.361	1
chr2:236442	980.7	119.7	4.101	-480.313	1
chr15:976473	1396.3	362.1	3.013	-477.126	1
chr7:640767	1062.2	165.6	3.747	-474.566	1
chr6:101442	1416.4	378.4	2.970	-473.747	1
chr3:227986	1666.0	547.6	2.672	-473.506	1
chr10:391056	1504.9	439.8	2.841	-469.381	1
chr12:97549	1279.9	296.8	3.175	-469.316	1
chr12:374407	1442.9	401.8	2.911	-468.602	1
chr4:946363	1473.0	422.4	2.868	-467.761	1
chr7:731196	1422.5	391.0	2.929	-466.313	1
chr10:454766	1096.9	196.3	3.548	-462.588	1
chr12:732133	1360.7	357.5	2.995	-460.387	1
chr7:561697	1646.4	553.2	2.640	-458.394	1
chr13:572902	1363.2	364.3	2.970	-456.593	1
chr15:980734	1431.2	408.6	2.875	-454.954	1
chr15:274714	1525.7	473.8	2.753	-454.181	1
chr4:930452	1119.7	217.3	3.432	-453.879	1
chr10:415018	1486.5	455.9	2.771	-448.431	1
chr7:610456	1020.6	166.1	3.686	-448.091	1
chr12:592578	1368.9	379.3	2.918	-445.046	1
chr2:227122	1530.1	491.6	2.704	-444.006	1
chr7:115568	1416.8	413.1	2.844	-443.814	1
chr15:288232	1280.2	326.0	3.040	-442.185	1
chr15:487493	1472.2	453.9	2.764	-441.980	1
chr14:352340	1077.3	207.4	3.443	-436.610	1
chr13:701704	949.5	139.5	3.833	-436.524	1
chr13:674947	835.4	83.8	4.384	-434.577	1
chr15:464502	1376.9	399.0	2.853	-433.809	1
chr12:490108	2187.1	1013.4	2.176	-433.555	1
chr6:167477	1345.2	377.6	2.899	-433.458	1
chr2:478113	1284.1	341.8	2.976	-429.670	1
chr15:301141	1394.9	417.6	2.806	-428.418	1
chr7:541942	1147.3	259.0	3.214	-428.078	1
chr7:739175	1487.6	484.7	2.684	-426.488	1
chr4:1239384	962.4	153.2	3.718	-426.389	1
chr15:186777	1004.1	176.3	3.576	-426.093	1
chr13:747908	1232.3	313.0	3.043	-426.030	1
chr2:266430	1283.2	346.9	2.953	-425.486	1
chr12:490246	1887.6	793.5	2.316	-421.057	1
chr13:886910	988.6	174.1	3.572	-418.526	1
chr16:744335	1355.8	402.3	2.819	-418.368	1
chr12:728808	883.9	121.1	3.934	-417.913	1
chr12:366287	1358.2	407.7	2.802	-416.651	1
chr7:95746	950.0	156.9	3.665	-416.380	1
chr15:228385	1347.7	400.9	2.816	-416.232	1
chr7:366657	1111.7	256.2	3.184	-408.941	1
chr10:531955	1093.0	246.9	3.213	-407.868	1
chr15:354061	1290.1	373.7	2.854	-406.534	1
chr6:210667	1283.7	370.6	2.858	-404.399	1
chr6:191571	1425.2	475.3	2.650	-401.631	1
chr7:412314	1254.1	357.2	2.878	-400.479	1
chr6:180994	1282.6	380.7	2.819	-397.600	1
chr2:613984	774.7	82.1	4.305	-396.982	1
chr10:59120	1208.4	332.7	2.927	-396.556	1
chr9:267878	912.3	154.5	3.628	-395.637	1
chr5:312034	1296.3	391.6	2.793	-394.642	1
chr9:316718	944.5	174.8	3.500	-391.381	1
chr15:1003933	946.9	176.4	3.490	-390.942	1
chr12:253750	862.2	134.6	3.746	-385.682	1
chr7:661800	1214.6	347.7	2.871	-385.313	1
chr13:352319	1203.0	341.6	2.883	-384.428	1
chr14:560713	1254.7	379.2	2.793	-381.827	1
chr4:155950	924.1	180.1	3.426	-375.245	1
chr11:431312	978.1	210.2	3.284	-374.797	1
chr16:880316	1155.7	325.4	2.895	-372.334	1
chr7:110645	1173.3	337.9	2.862	-371.328	1
chr2:478584	1166.2	339.4	2.847	-365.769	1
chr5:354985	1129.2	316.4	2.902	-364.351	1
chr16:582118	1168.0	350.2	2.804	-358.431	1
chr16:819582	1190.5	367.4	2.763	-357.129	1
chr13:259191	1263.8	424.1	2.642	-353.709	1
chr2:375777	852.7	159.4	3.485	-350.879	1
chr10:422990	1258.5	423.0	2.639	-350.577	1
chr1:73539	827.6	147.2	3.557	-349.283	1
chr14:234270	759.1	111.3	3.836	-348.216	1
chr10:617975	1015.9	263.7	3.012	-347.706	1
chr4:579409	811.9	141.2	3.590	-347.031	1
chr15:340319	1156.7	358.8	2.755	-345.897	1
chr15:61105	798.4	136.4	3.616	-343.071	1
chr5:355064	859.9	174.0	3.372	-340.246	1
chr6:137500	1189.5	397.1	2.649	-334.942	1
chr4:519796	1122.2	349.8	2.748	-333.598	1
chr10:140124	856.3	178.2	3.331	-333.552	1
chr13:480638	1062.1	311.3	2.837	-332.568	1
chr11:491020	1089.2	332.2	2.779	-330.528	1
chr5:434561	1224.6	430.2	2.576	-329.004	1
chr11:615569	726.9	112.1	3.763	-327.862	1
chr3:168321	1104.9	346.3	2.740	-327.720	1
chr7:185733	1033.8	298.1	2.861	-327.438	1
chr15:217094	823.9	166.7	3.372	-327.198	1
chr7:122323	1137.8	371.4	2.682	-326.208	1
chr10:524049	1173.1	397.0	2.629	-326.063	1
chr7:544579	1052.1	314.5	2.808	-323.739	1
chr12:282870	863.8	192.9	3.229	-323.149	1
chr3:178821	772.6	142.4	3.506	-322.909	1
chr14:374911	1050.4	317.9	2.790	-321.530	1
chr9:257127	801.1	159.3	3.397	-319.832	1
chr4:645173	1087.9	346.6	2.716	-318.641	1
chr10:531889	1087.5	348.1	2.710	-316.520	1
chr10:349405	896.9	222.1	3.080	-314.811	1
chr5:117925	1081.4	349.2	2.697	-313.865	1
chr2:718109	786.0	158.4	3.377	-312.944	1
chr7:648955	865.4	205.3	3.142	-312.341	1
chr9:210718	1067.4	345.9	2.692	-307.496	1
chr16:701662	912.4	240.8	2.988	-307.161	1
chr12:951071	755.4	146.9	3.429	-305.130	1
chr4:1150899	1139.1	402.9	2.566	-304.032	1
chr5:298877	729.7	135.8	3.492	-303.340	1
chr5:431325	948.9	270.3	2.878	-302.972	1
chr5:284336	708.7	125.4	3.565	-301.962	1
chr4:981005	1073.4	359.5	2.644	-301.867	1
chr13:420608	993.6	301.9	2.785	-301.696	1
chr4:1305675	1066.3	354.7	2.654	-300.752	1
chr14:89057	895.0	243.8	2.942	-295.793	1
chr16:689625	1214.7	472.6	2.428	-295.759	1
chr4:44005	778.5	170.0	3.262	-295.439	1
chr16:701035	983.2	304.3	2.758	-294.665	1
chr7:707130	1059.8	359.4	2.626	-294.561	1
chr4:668017	999.0	316.6	2.724	-293.558	1
chr12:348661	769.4	169.0	3.253	-292.760	1
chr1:166319	1218.2	481.7	2.405	-290.533	1
chr13:25872	895.3	249.8	2.908	-290.477	1
chr2:300116	717.6	142.0	3.404	-289.284	1
chr12:837469	654.0	105.7	3.696	-289.234	1
chr8:62806	984.1	313.0	2.719	-288.756	1
chr16:642055	680.1	122.1	3.543	-286.352	1
chr1:166022	815.7	204.0	3.066	-285.971	1
chr4:1352485	1036.7	354.7	2.613	-285.635	1
chr5:225272	834.5	217.2	3.008	-285.583	1
chr4:769098	731.7	153.1	3.323	-284.165	1
chr16:856955	1030.9	353.6	2.610	-284.029	1
chr10:115959	1011.7	343.1	2.627	-281.715	1
chr4:521033	924.2	281.6	2.781	-280.866	1
chr7:401543	994.7	335.0	2.636	-278.944	1
chr12:867184	586.9	80.5	3.931	-277.274	1
chr8:505593	797.0	204.0	3.032	-275.103	1
chr15:796888	681.1	134.6	3.406	-273.441	1
chr15:233734	760.2	185.7	3.099	-270.936	1
chr4:437799	1034.8	378.3	2.518	-268.498	1
chr15:854207	1046.8	387.9	2.498	-267.459	1
chr4:1017222	1013.5	362.6	2.549	-267.400	1
chr8:134372	976.9	338.9	2.594	-266.576	1
chr12:734855	870.5	262.3	2.797	-266.503	1
chr2:350885	897.2	281.4	2.739	-266.339	1
chr7:277480	842.2	246.9	2.837	-265.216	1
chr13:290852	1070.0	410.0	2.450	-265.044	1
chr11:74679	989.0	350.0	2.565	-263.885	1
chr6:223816	706.0	159.5	3.212	-263.130	1
chr16:829690	628.9	116.1	3.504	-261.843	1
chr16:435911	1018.3	375.8	2.504	-261.351	1
chr5:551305	988.2	355.7	2.540	-260.978	1
chr13:363115	1002.1	365.9	2.520	-260.385	1
chr8:133062	960.3	336.8	2.578	-259.818	1
chr7:700696	1044.7	399.8	2.452	-259.517	1
chr13:500740	788.0	217.6	2.923	-259.100	1
chr12:931809	698.5	159.8	3.195	-258.432	1
chr16:810729	804.3	232.3	2.858	-256.299	1
chr10:478281	519.4	64.1	4.084	-255.688	1
chr2:478946	759.4	201.7	2.979	-255.393	1
chr8:475726	887.4	296.9	2.646	-250.564	1
chr14:576089	818.7	247.7	2.791	-249.911	1
chr12:1041474	626.9	126.2	3.379	-249.505	1
chr16:352373	710.3	179.4	3.052	-247.896	1
chr10:647386	582.1	103.4	3.560	-246.704	1
chr16:572412	784.9	231.9	2.825	-245.319	1
chr14:632657	957.3	354.5	2.499	-244.809	1
chr4:1075492	957.8	356.5	2.492	-243.907	1
chr11:141038	847.9	279.8	2.666	-241.916	1
chr12:784402	888.1	308.9	2.590	-241.505	1
chr16:810450	718.4	191.1	2.977	-241.351	1
chr8:146262	1037.5	421.6	2.366	-240.950	1
chr15:967772	781.5	235.6	2.796	-240.335	1
chr12:805835	733.3	204.7	2.907	-239.593	1
chr10:381262	681.4	171.1	3.060	-239.405	1
chr4:555525	746.6	212.3	2.881	-239.267	1
chr15:113854	884.6	310.6	2.576	-237.971	1
chr2:347660	915.6	336.4	2.511	-236.906	1
chr13:586656	858.5	297.9	2.593	-233.470	1
chr5:117987	668.1	167.7	3.061	-233.270	1
chr3:142573	684.5	178.8	3.003	-233.085	1
chr7:823535	1015.2	417.6	2.348	-232.975	1
chr16:303065	606.7	133.1	3.254	-231.197	1
chr4:1206934	478.2	61.7	4.020	-231.094	1
chr15:254236	651.8	161.6	3.078	-229.195	1
chr14:726161	842.6	294.7	2.582	-228.711	1
chr9:370468	825.7	283.9	2.606	-227.385	1
chr1:67868	634.2	152.9	3.119	-227.057	1
chr5:207408	901.9	339.3	2.477	-226.589	1
chr2:483463	646.0	161.4	3.067	-226.326	1
chr3:127752	805.3	270.2	2.642	-225.538	1
chr14:23986	531.5	96.2	3.532	-225.093	1
chr2:532261	587.5	129.7	3.246	-224.056	1
chr16:572319	873.5	326.4	2.487	-222.855	1
chr2:291932	668.6	182.6	2.938	-220.463	1
chr10:75338	729.0	225.7	2.758	-219.911	1
chr5:53277	652.7	174.4	2.971	-218.655	1
chr10:424445	903.5	355.1	2.414	-218.546	1
chr1:73473	619.0	154.6	3.068	-218.409	1
chr5:487351	839.3	306.6	2.519	-217.964	1
chr2:556283	502.6	87.4	3.590	-216.486	1
chr16:412289	582.4	132.2	3.205	-216.446	1
chr12:232483	1201.1	603.0	2.060	-215.797	1
chr13:353462	574.7	128.2	3.230	-215.778	1
chr15:515141	585.9	138.1	3.151	-214.803	1
chr8:81740	610.4	153.6	3.057	-213.247	1
chr7:609386	558.8	125.5	3.221	-210.997	1
chr11:338877	533.9	109.0	3.358	-210.119	1
chr11:282868	675.5	202.5	2.805	-209.371	1
chr4:992412	463.9	71.8	3.758	-209.032	1
chr5:449086	468.8	75.9	3.693	-207.247	1
chr8:470843	477.7	83.2	3.588	-205.671	1
chr16:701355	721.6	239.6	2.657	-205.098	1
chr12:232119	729.1	246.7	2.630	-204.167	1
chr12:481696	443.9	65.7	3.822	-203.917	1
chr7:845702	835.5	325.5	2.426	-203.520	1
chr4:802747	875.7	356.1	2.364	-203.175	1
chr11:313421	919.8	392.2	2.296	-203.062	1
chr15:976539	588.2	150.9	3.029	-202.561	1
chr4:1489673	738.5	256.7	2.591	-201.837	1
chr9:321880	595.5	157.6	2.984	-201.023	1
chr14:234219	461.9	79.1	3.612	-200.456	1
chr9:197654	766.6	281.8	2.510	-198.696	1
chr5:131102	835.5	335.0	2.385	-198.686	1
chr7:794469	813.4	318.9	2.417	-196.765	1
chr12:167979	857.1	354.0	2.342	-195.844	1
chr7:1004267	721.3	255.2	2.565	-194.574	1
chr16:210201	774.8	293.7	2.466	-194.315	1
chr5:250341	820.5	330.6	2.378	-194.043	1
chr5:303922	569.8	149.1	3.000	-193.622	1
chr9:183460	830.8	340.8	2.352	-192.371	1
chr10:123024	482.9	96.3	3.392	-192.310	1
chr7:319886	508.4	113.4	3.231	-191.076	1
chr5:442037	706.5	247.1	2.582	-190.776	1
chr13:372465	842.2	353.1	2.320	-189.979	1
chr2:197547	926.6	422.9	2.198	-189.510	1
chr9:249701	621.1	190.1	2.774	-189.482	1
chr2:645219	807.3	328.1	2.365	-189.071	1
chr5:469510	751.5	285.7	2.461	-187.905	1
chr12:797229	852.8	365.6	2.288	-187.689	1
chr7:531661	763.7	297.1	2.428	-187.514	1
chr15:83046	473.3	98.4	3.333	-187.491	1
chr12:696950	549.3	145.8	2.980	-185.964	1
chr12:448668	692.3	246.6	2.556	-185.584	1
chr10:617906	600.2	180.8	2.797	-184.711	1
chr1:182563	836.2	356.7	2.296	-184.654	1
chr7:545163	543.3	143.3	2.989	-184.395	1
chr5:510192	519.7	128.8	3.079	-184.317	1
chr2:237230	654.4	220.1	2.638	-183.310	1
chr12:687879	735.7	284.4	2.437	-181.851	1
chr7:541903	596.2	183.9	2.764	-181.442	1
chr4:600712	476.2	104.8	3.250	-180.326	1
chr10:233988	862.6	386.7	2.224	-180.258	1
chr5:100180	839.0	367.2	2.258	-179.947	1
chr13:279770	534.6	143.8	2.961	-179.884	1
chr7:883525	1004.8	505.3	2.058	-179.799	1
chr11:46755	827.2	358.9	2.271	-179.222	1
chr10:608242	507.6	125.9	3.078	-178.746	1
chr12:875457	557.2	160.3	2.864	-178.062	1
chr14:413571	557.0	159.4	2.871	-178.062	1
chr4:482347	546.6	154.6	2.889	-177.723	1
chr13:196565	437.8	87.7	3.386	-176.575	1
chr16:701965	732.0	290.3	2.401	-175.865	1
chr16:775778	709.9	273.9	2.440	-175.818	1
chr10:160491	518.3	137.4	2.982	-175.734	1
chr9:248898	744.7	301.1	2.373	-175.597	1
chr10:703114	491.3	119.7	3.103	-175.251	1
chr14:500630	941.8	462.7	2.092	-174.939	1
chr14:187550	441.6	91.0	3.345	-174.671	1
chr7:599351	458.5	102.6	3.226	-174.362	1
chr15:580103	425.7	81.8	3.447	-173.077	1
chr7:398519	541.2	157.4	2.848	-170.975	1
chr6:44506	400.0	69.1	3.599	-170.734	1
chr16:214146	488.8	124.5	3.039	-170.323	1
chr9:336369	797.9	353.2	2.242	-169.410	1
chr5:442169	460.6	107.4	3.166	-168.928	1
chr5:177150	941.9	475.2	2.053	-168.585	1
chr11:431851	471.0	116.2	3.085	-167.549	1
chr3:162251	518.0	147.5	2.879	-166.873	1
chr10:472642	447.9	104.6	3.164	-165.875	1
chr4:221362	740.8	312.1	2.313	-165.558	1
chr13:228877	428.7	93.0	3.270	-164.805	1
chr15:882603	507.7	143.8	2.886	-164.804	1
chr14:500889	459.4	112.1	3.101	-164.457	1
chr7:443105	441.5	102.0	3.180	-164.353	1
chr11:163328	552.1	175.2	2.722	-163.763	1
chr4:884430	395.4	74.4	3.475	-163.688	1
chr14:602365	742.5	318.7	2.286	-162.787	1
chr13:463605	736.2	314.3	2.294	-162.437	1
chr7:823991	491.6	134.2	2.939	-162.364	1
chr12:651060	474.8	124.0	3.003	-162.363	1
chr2:326812	849.5	409.6	2.118	-161.920	1
chr9:138103	431.2	98.0	3.204	-161.905	1
