### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.5211006E7	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.5211006E7	8310231.0	1.7747	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:122724	190.9	38.9	1.468	-17.117	1
chr5:446399	246.6	55.3	1.330	-16.936	1
chr16:853573	197.9	42.2	1.403	-16.563	1
chr13:199263	266.1	62.5	1.263	-16.235	1
chr12:655540	425.7	111.1	1.111	-16.203	1
chr10:481760	222.1	50.9	1.298	-14.711	1
chr14:522085	376.4	99.2	1.097	-14.529	1
chr7:541157	223.0	51.4	1.290	-14.487	1
chr12:596073	277.2	68.0	1.200	-14.456	1
chr10:483491	170.5	36.3	1.404	-14.212	1
chr12:478185	311.4	79.3	1.147	-14.121	1
chr1:162449	193.7	43.7	1.320	-13.891	1
chr4:647662	382.6	101.6	1.085	-13.790	1
chr15:598528	210.2	48.7	1.282	-13.607	1
chr11:64317	482.5	134.2	1.018	-13.503	1
chr13:908430	894.0	274.5	0.876	-12.367	1
chr4:990911	319.7	85.1	1.083	-12.144	1
chr13:200628	263.7	67.4	1.141	-12.047	1
chr10:476176	402.2	112.0	1.016	-11.920	1
chr15:120850	181.9	42.7	1.264	-11.813	1
chr4:988933	288.2	75.0	1.114	-11.813	1
chr10:715068	189.2	44.8	1.252	-11.692	1
chr4:987840	252.3	64.4	1.143	-11.433	1
chr13:201363	169.1	39.2	1.283	-11.392	1
chr15:121416	230.1	57.7	1.169	-11.378	1
chr12:654535	192.3	46.3	1.228	-11.084	1
chr4:1210881	223.0	56.5	1.152	-10.661	1
chr4:1210068	165.4	39.4	1.244	-10.652	1
chr4:1210413	200.3	50.0	1.174	-10.624	1
chr13:374909	199.9	50.0	1.172	-10.403	1
chr14:522313	161.0	38.1	1.251	-10.346	1
chr5:445608	262.0	69.6	1.085	-10.227	1
chr10:473994	242.5	63.3	1.110	-10.141	1
chr4:1099480	192.5	48.3	1.169	-10.068	1
chr1:165077	159.2	38.8	1.211	-9.663	1
chr16:60649	166.2	41.1	1.188	-9.575	1
chr16:848128	281.5	76.9	1.044	-9.518	1
chr16:806803	306.9	86.5	1.000	-8.926	1
chr5:445333	169.8	42.3	1.176	-8.801	1
chr12:652204	155.1	38.9	1.168	-8.122	1
chr12:654152	146.3	33.4	1.302	-7.809	1
chr4:988657	146.2	36.2	1.184	-7.809	1
chr4:988344	187.3	50.6	1.062	-7.584	1
chr4:989219	146.3	37.5	1.136	-7.355	1
chr13:375504	225.9	63.2	1.011	-7.219	1
chr7:537694	144.6	37.7	1.111	-7.103	1
chr16:60164	268.4	77.5	0.965	-7.092	1
chr16:847751	150.0	39.1	1.112	-7.073	1
chr12:477942	143.0	37.2	1.114	-6.735	1
chr4:384875	149.4	39.8	1.081	-6.717	1
chr12:652510	162.9	44.5	1.045	-6.513	1
chr12:655275	236.9	69.1	0.950	-6.249	1
chr7:564048	174.8	48.6	1.018	-6.171	1
chr12:477651	160.7	44.2	1.034	-6.146	1
chr13:375283	144.9	39.3	1.056	-6.090	1
chr4:650434	182.0	51.7	0.989	-5.898	1
chr13:187282	220.5	64.5	0.945	-5.877	1
chr3:293670	160.3	45.0	1.007	-5.837	1
chr4:1211371	139.8	33.1	1.251	-5.494	1
chr10:476378	139.1	35.1	1.161	-5.494	1
chr13:187468	142.9	40.9	0.978	-4.811	1
chr16:58127	164.1	48.6	0.927	-4.400	1
chr4:988172	135.3	37.9	1.010	-4.368	1
chr13:187877	135.2	37.4	1.026	-4.368	1
chr4:880511	208.3	63.8	0.880	-4.289	1
chr10:482287	145.4	43.3	0.920	-4.212	1
chr1:12682	507.1	169.3	0.755	-4.080	1
chr7:413758	195.2	61.4	0.842	-3.809	1
chr14:99597	132.9	33.7	1.152	-3.618	1
chr4:648501	132.2	34.9	1.093	-3.618	1
chr7:540062	175.0	54.9	0.846	-3.434	1
chr7:564437	131.8	33.5	1.147	-3.386	1
chr4:1211182	131.4	38.9	0.929	-3.386	1
chr7:440391	138.5	42.4	0.879	-3.300	1
chr6:149196	258.7	85.1	0.777	-3.273	1
chr12:480380	130.2	29.8	1.298	-3.163	1
chr6:149484	171.2	55.2	0.805	-3.076	1
chr13:130346	348.9	118.9	0.726	-2.833	1
chr15:598154	128.7	31.2	1.214	-2.743	1
chr5:445982	128.1	36.6	0.979	-2.743	1
chr12:596445	128.0	34.4	1.069	-2.546	1
chr4:991657	127.8	37.7	0.932	-2.546	1
chr15:896987	192.8	64.6	0.749	-2.431	1
chr9:175586	144.4	47.8	0.768	-2.387	1
chr16:807224	126.0	35.3	1.008	-2.179	1
chr13:804847	185.1	63.6	0.713	-1.995	1
chr5:425296	166.4	57.4	0.708	-1.923	1
chr16:853223	123.9	32.5	1.104	-1.846	1
chr13:44098	122.2	37.9	0.862	-1.692	1
chr16:879933	175.8	63.7	0.636	-1.155	1
chr13:158757	191.3	70.1	0.621	-1.119	1
chr13:625211	166.0	62.2	0.587	-0.900	1
chr12:490173	2848.1	3291.2	-1.036	0.000	1
chr8:214218	2077.1	846.1	0.468	0.000	1
chr12:490249	1609.4	1749.6	-0.948	0.000	1
chr3:294138	235.1	116.4	0.187	0.000	1
chr7:440125	200.8	79.0	0.518	0.000	1
chr6:222825	172.6	65.8	0.564	0.000	1
chr7:278646	136.4	59.3	0.374	0.000	1
