### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3962237.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3962237.0	8310231.0	0.4193	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:492431	359.1	348.4	1.298	-22.328	1
chr3:127732	247.1	212.5	1.472	-22.105	1
chr6:101449	308.3	286.6	1.359	-22.059	1
chr1:162379	138.8	91.6	1.854	-22.011	1
chr10:374488	328.8	313.7	1.322	-21.996	1
chr10:355395	412.5	424.0	1.215	-21.321	1
chr8:548832	97.2	50.9	2.186	-21.224	1
chr15:228349	306.3	289.7	1.335	-21.024	1
chr15:121440	155.7	113.6	1.709	-20.913	1
chr5:100126	309.5	294.4	1.326	-20.805	1
chr12:369850	536.7	587.0	1.125	-20.700	1
chr15:288199	284.7	266.3	1.351	-20.586	1
chr11:74678	281.1	260.9	1.361	-20.555	1
chr7:700974	373.7	378.2	1.237	-20.494	1
chr5:138674	333.7	327.4	1.282	-20.377	1
chr10:354314	237.0	208.8	1.437	-20.350	1
chr10:531874	443.7	472.2	1.164	-20.045	1
chr8:388986	442.7	467.9	1.174	-20.009	1
chr12:96765	183.3	145.5	1.587	-19.989	1
chr6:191612	363.8	367.3	1.240	-19.675	1
chr5:363491	111.7	70.0	1.927	-19.468	1
chr15:301106	361.9	367.6	1.231	-19.445	1
chr16:572354	369.0	378.9	1.216	-19.345	1
chr8:146305	321.8	318.2	1.270	-19.296	1
chr1:139161	318.8	316.8	1.263	-19.027	1
chr16:810675	258.3	243.1	1.342	-18.827	1
chr13:268059	230.5	209.8	1.390	-18.643	1
chr9:210673	266.1	251.4	1.336	-18.635	1
chr7:883257	361.4	374.3	1.203	-18.601	1
chr8:116162	280.3	271.5	1.300	-18.546	1
chr7:700683	341.2	346.5	1.232	-18.470	1
chr16:210219	241.9	222.0	1.378	-18.436	1
chr8:213104	438.0	472.8	1.144	-18.423	1
chr14:726169	232.3	211.2	1.391	-18.375	1
chr8:215145	425.7	455.9	1.155	-18.359	1
chr14:602320	236.5	218.6	1.367	-18.137	1
chr11:326571	420.2	452.7	1.147	-18.077	1
chr16:855428	75.9	36.0	2.332	-18.043	1
chr10:422931	279.2	270.3	1.301	-18.041	1
chr7:828740	276.5	268.7	1.295	-18.017	1
chr7:882955	462.3	509.7	1.113	-18.016	1
chr7:876391	239.8	222.8	1.360	-17.896	1
chr12:232646	444.2	485.6	1.125	-17.815	1
chr7:878818	296.7	294.8	1.263	-17.810	1
chr8:452234	429.3	465.7	1.137	-17.699	1
chr5:135489	378.0	399.4	1.174	-17.672	1
chr15:576032	69.6	31.6	2.395	-17.631	1
chr4:647698	137.6	104.0	1.658	-17.600	1
chr4:1243911	74.5	36.5	2.283	-17.576	1
chr5:448227	98.0	61.0	1.938	-17.540	1
chr7:1004212	218.3	199.9	1.381	-17.489	1
chr12:734810	216.8	197.3	1.390	-17.479	1
chr16:57570	97.8	59.9	1.961	-17.134	1
chr14:568186	334.5	347.4	1.199	-17.109	1
chr7:566629	120.9	86.2	1.742	-16.916	1
chr4:946383	331.5	344.6	1.198	-16.631	1
chr9:248853	254.3	246.3	1.300	-16.543	1
chr7:774357	271.3	268.0	1.272	-16.534	1
chr6:181041	228.7	215.6	1.339	-16.513	1
chr12:480652	79.4	44.4	2.093	-16.495	1
chr12:875370	224.8	211.7	1.340	-16.476	1
chr4:1150874	321.4	332.8	1.203	-16.457	1
chr4:1210404	114.5	82.8	1.721	-16.317	1
chr2:88719	117.1	83.8	1.736	-16.255	1
chr5:431154	170.9	146.2	1.479	-16.236	1
chr13:196092	342.9	363.0	1.172	-16.052	1
chr2:197546	314.9	328.5	1.193	-15.943	1
chr13:379415	275.6	279.0	1.236	-15.933	1
chr4:988082	115.6	84.4	1.707	-15.896	1
chr7:564059	133.4	103.6	1.620	-15.892	1
chr16:57842	95.6	63.1	1.855	-15.830	1
chr13:352272	229.3	221.1	1.307	-15.775	1
chr5:312087	240.3	235.9	1.281	-15.666	1
chr13:259231	284.4	289.5	1.229	-15.625	1
chr1:140334	104.4	72.3	1.783	-15.488	1
chr7:401611	241.3	237.8	1.275	-15.444	1
chr16:622624	294.0	303.2	1.210	-15.372	1
chr9:175039	281.2	287.3	1.223	-15.362	1
chr4:1207694	107.3	78.4	1.706	-15.353	1
chr4:1095463	291.5	302.0	1.203	-15.337	1
chr16:560290	325.1	345.1	1.168	-15.327	1
chr1:166275	443.2	501.4	1.076	-15.242	1
chr12:655074	111.9	82.1	1.701	-15.237	1
chr7:707123	273.2	277.7	1.230	-15.231	1
chr12:92557	296.4	309.9	1.190	-15.218	1
chr14:500495	401.7	447.8	1.097	-15.216	1
chr12:838191	441.2	499.4	1.075	-15.200	1
chr12:651612	55.6	25.2	2.394	-15.116	1
chr15:710191	263.0	265.8	1.239	-15.072	1
chr8:85371	245.5	245.0	1.257	-15.038	1
chr4:1210946	123.5	96.6	1.608	-14.982	1
chr5:117969	354.2	384.1	1.137	-14.947	1
chr7:287375	268.0	273.9	1.222	-14.935	1
chr5:445073	100.2	69.5	1.782	-14.817	1
chr15:663877	260.5	263.5	1.238	-14.806	1
chr4:1175886	333.4	359.2	1.146	-14.717	1
chr10:475783	92.3	64.0	1.782	-14.672	1
chr4:359646	260.2	267.0	1.217	-14.606	1
chr5:496328	60.0	29.8	2.265	-14.579	1
chr16:582063	219.6	213.3	1.296	-14.434	1
chr12:219961	116.2	89.1	1.638	-14.408	1
chr4:1211261	89.7	61.6	1.795	-14.375	1
chr16:56131	416.9	473.5	1.070	-14.369	1
chr13:360899	62.1	33.2	2.158	-14.353	1
chr10:617927	302.3	320.3	1.171	-14.312	1
chr16:60187	129.4	106.8	1.531	-14.229	1
chr11:578959	332.2	360.4	1.137	-14.144	1
chr7:115498	252.4	259.7	1.213	-14.045	1
chr16:689626	335.2	366.4	1.125	-14.023	1
chr8:34794	351.3	387.9	1.111	-13.993	1
chr6:137548	249.3	252.9	1.233	-13.979	1
chr10:473470	65.9	37.9	2.052	-13.968	1
chr15:438714	316.0	341.6	1.142	-13.826	1
chr5:551299	220.7	217.6	1.275	-13.748	1
chr1:181207	264.9	274.6	1.202	-13.611	1
chr5:434628	264.4	274.4	1.201	-13.611	1
chr12:374408	261.7	273.7	1.190	-13.575	1
chr5:445598	132.7	109.9	1.526	-13.575	1
chr4:488818	415.8	477.5	1.054	-13.556	1
chr12:732099	258.1	267.4	1.203	-13.503	1
chr16:819537	231.5	235.1	1.232	-13.485	1
chr1:161024	91.3	66.7	1.706	-13.476	1
chr14:631916	230.3	231.5	1.246	-13.453	1
chr12:480442	94.1	67.4	1.736	-13.416	1
chr8:62740	250.4	257.8	1.212	-13.362	1
chr15:274681	343.8	382.8	1.099	-13.328	1
chr14:632600	258.4	271.0	1.185	-13.317	1
chr10:116023	219.9	221.1	1.246	-13.295	1
chr14:569977	201.0	197.8	1.277	-13.249	1
chr15:445521	379.0	431.6	1.067	-13.237	1
chr11:458622	252.8	264.1	1.191	-13.209	1
chr7:205523	250.7	261.2	1.195	-13.173	1
chr13:24654	345.7	388.0	1.087	-13.030	1
chr8:134314	252.1	264.2	1.186	-12.987	1
chr10:391060	269.5	287.7	1.160	-12.928	1
chr5:207348	223.2	228.9	1.217	-12.919	1
chr7:739130	243.8	253.7	1.197	-12.842	1
chr16:769234	262.2	276.9	1.175	-12.775	1
chr8:548524	90.2	65.4	1.719	-12.749	1
chr8:452497	259.7	276.5	1.164	-12.737	1
chr2:36392	248.7	261.8	1.180	-12.730	1
chr4:988941	116.9	96.2	1.535	-12.695	1
chr6:158008	233.5	242.5	1.200	-12.664	1
chr14:104813	275.5	297.6	1.143	-12.662	1
chr12:594272	80.6	57.2	1.749	-12.634	1
chr10:481760	96.2	72.9	1.654	-12.610	1
chr13:185843	65.2	39.6	1.975	-12.538	1
chr13:186044	64.2	40.5	1.918	-12.538	1
chr15:113800	226.1	231.7	1.219	-12.524	1
chr4:668072	198.4	195.6	1.274	-12.510	1
chr12:652567	101.8	80.8	1.588	-12.508	1
chr12:477942	84.8	61.1	1.727	-12.501	1
chr2:260705	73.7	48.8	1.848	-12.499	1
chr14:560765	265.5	286.1	1.146	-12.465	1
chr10:424522	275.3	295.8	1.150	-12.454	1
chr4:434285	291.0	317.4	1.129	-12.409	1
chr11:302914	316.1	352.3	1.098	-12.399	1
chr4:449727	90.2	69.0	1.642	-12.344	1
chr7:931023	225.1	231.6	1.213	-12.297	1
chr6:226762	246.2	262.3	1.162	-12.294	1
chr8:213454	454.8	543.0	0.998	-12.212	1
chr7:482266	466.8	558.8	0.994	-12.202	1
chr12:478186	99.1	76.9	1.620	-12.200	1
chr3:168378	225.9	236.0	1.191	-12.107	1
chr13:837944	225.9	235.2	1.196	-12.107	1
chr7:405478	259.7	280.7	1.142	-11.968	1
chr14:252781	51.4	26.1	2.233	-11.949	1
chr10:542973	283.6	310.4	1.124	-11.886	1
chr12:797163	274.1	299.2	1.128	-11.881	1
chr15:598155	69.3	47.6	1.796	-11.809	1
chr10:474770	83.5	60.6	1.716	-11.776	1
chr12:233122	519.1	634.8	0.964	-11.776	1
chr13:420653	206.5	210.4	1.227	-11.754	1
chr15:598535	84.8	63.5	1.670	-11.728	1
chr11:162550	214.0	224.1	1.187	-11.702	1
chr9:25564	87.0	65.0	1.675	-11.685	1
chr1:73010	416.9	494.4	1.008	-11.656	1
chr7:319835	252.5	273.7	1.138	-11.640	1
chr12:963065	221.1	233.6	1.175	-11.625	1
chr7:823490	278.1	306.9	1.112	-11.605	1
chr16:338927	182.2	183.3	1.245	-11.599	1
chr15:110987	284.8	316.8	1.100	-11.575	1
chr13:374917	96.6	78.0	1.562	-11.535	1
chr15:121997	78.1	55.0	1.760	-11.521	1
chr14:100456	59.7	36.9	1.947	-11.422	1
chr13:298171	198.4	204.5	1.210	-11.419	1
chr14:100055	82.1	61.6	1.669	-11.419	1
chr7:328633	256.7	280.3	1.127	-11.351	1
chr11:46804	226.5	239.2	1.175	-11.301	1
chr13:290847	225.6	240.2	1.163	-11.301	1
chr7:544657	171.0	167.0	1.288	-11.173	1
chr7:412310	229.3	244.4	1.162	-11.164	1
chr15:282164	237.8	257.0	1.142	-11.151	1
chr12:596296	50.8	26.6	2.190	-11.146	1
chr2:326871	277.6	307.7	1.106	-11.060	1
chr4:449820	84.6	66.6	1.598	-10.994	1
chr6:210718	248.2	269.6	1.135	-10.983	1
chr4:988375	86.9	67.5	1.619	-10.964	1
chr7:110645	206.2	215.2	1.193	-10.920	1
chr7:536878	72.6	50.9	1.766	-10.904	1
chr13:463541	200.6	207.9	1.203	-10.809	1
chr10:482567	75.6	56.1	1.685	-10.798	1
chr11:203049	219.3	235.6	1.151	-10.793	1
chr16:808863	77.6	58.4	1.664	-10.755	1
chr8:215871	429.7	521.2	0.976	-10.722	1
chr8:237945	232.0	252.0	1.135	-10.655	1
chr7:794419	211.9	225.6	1.164	-10.636	1
chr13:25130	442.8	541.2	0.965	-10.620	1
chr12:793911	229.7	249.9	1.132	-10.614	1
chr11:517996	264.7	294.1	1.102	-10.611	1
chr16:810062	57.3	37.5	1.868	-10.607	1
chr4:1099512	92.0	74.7	1.554	-10.574	1
chr6:167428	258.8	286.2	1.109	-10.482	1
chr7:480109	387.5	463.1	0.997	-10.438	1
chr4:992840	238.2	261.8	1.117	-10.412	1
chr16:435921	236.8	257.8	1.131	-10.371	1
chr10:74300	226.9	247.6	1.128	-10.367	1
chr15:119454	63.7	44.7	1.763	-10.350	1
chr1:140750	83.3	65.7	1.597	-10.317	1
chr15:119595	55.0	35.1	1.902	-10.308	1
chr2:266380	207.6	223.3	1.149	-10.169	1
chr15:980691	258.4	289.3	1.091	-10.141	1
chr3:82493	161.9	162.5	1.249	-10.137	1
chr9:336428	212.6	230.4	1.138	-10.080	1
chr15:596494	78.2	59.9	1.639	-10.029	1
chr4:1096762	51.5	32.4	1.921	-10.009	1
chr10:476185	80.4	63.0	1.607	-10.005	1
chr5:445391	85.9	70.8	1.532	-9.954	1
chr1:165135	53.5	35.3	1.855	-9.904	1
chr4:619985	220.6	243.0	1.114	-9.875	1
chr8:215452	354.0	424.3	0.992	-9.841	1
chr16:775780	209.9	228.4	1.132	-9.831	1
chr15:976411	251.3	282.4	1.086	-9.820	1
chr5:61910	319.6	375.0	1.023	-9.768	1
chr6:162228	246.8	277.7	1.084	-9.733	1
chr1:162819	57.6	39.7	1.791	-9.732	1
chr16:59769	57.5	40.4	1.764	-9.732	1
chr10:204729	175.0	181.5	1.201	-9.724	1
chr5:431358	254.4	286.3	1.084	-9.719	1
chr12:96363	76.9	61.7	1.572	-9.692	1
chr13:572962	220.2	242.1	1.117	-9.673	1
chr4:645228	220.0	241.4	1.120	-9.673	1
chr7:540022	78.4	64.3	1.542	-9.672	1
chr15:120822	59.3	42.6	1.731	-9.662	1
chr16:136221	80.9	65.1	1.569	-9.656	1
chr7:480931	481.4	605.0	0.924	-9.654	1
chr7:822317	61.6	44.0	1.740	-9.601	1
chr7:883542	407.1	499.5	0.959	-9.573	1
chr4:1075554	223.1	247.5	1.104	-9.559	1
chr13:24191	321.6	380.1	1.013	-9.524	1
chr13:187087	66.4	48.0	1.721	-9.503	1
chr7:440798	243.8	275.4	1.078	-9.499	1
chr12:657000	201.0	218.3	1.135	-9.457	1
chr7:531597	200.9	219.1	1.129	-9.457	1
chr5:225579	70.3	53.1	1.657	-9.430	1
chr16:854805	54.3	37.5	1.791	-9.421	1
chr12:655328	108.0	98.2	1.392	-9.411	1
chr16:848125	103.7	94.4	1.390	-9.379	1
chr10:524025	244.6	278.5	1.067	-9.355	1
chr10:454128	259.8	296.1	1.066	-9.341	1
chr7:561688	305.6	361.5	1.012	-9.332	1
chr12:594699	79.8	65.6	1.535	-9.331	1
chr8:133099	236.0	266.0	1.081	-9.324	1
chr16:853687	58.6	42.8	1.707	-9.287	1
chr10:538547	280.4	328.6	1.025	-9.213	1
chr7:779623	250.7	287.4	1.057	-9.163	1
chr12:975999	200.3	221.4	1.110	-9.089	1
chr11:141032	183.8	196.1	1.161	-9.086	1
chr13:375485	71.1	55.5	1.611	-9.063	1
chr2:222926	54.0	36.2	1.829	-9.036	1
chr12:654531	81.1	68.6	1.496	-9.006	1
chr13:185165	55.1	40.4	1.702	-8.972	1
chr12:651814	58.0	40.9	1.756	-8.917	1
chr4:650191	57.7	42.7	1.688	-8.917	1
chr13:376742	48.0	28.7	1.998	-8.900	1
chr12:594445	47.3	28.5	1.986	-8.900	1
chr16:744281	252.9	291.5	1.049	-8.891	1
chr5:445996	61.4	47.2	1.634	-8.831	1
chr12:595910	51.1	35.6	1.775	-8.722	1
chr10:482318	81.8	70.2	1.475	-8.696	1
chr4:1201752	188.5	205.5	1.130	-8.630	1
chr16:807242	55.6	38.7	1.774	-8.600	1
chr5:447214	57.3	42.1	1.699	-8.553	1
chr5:446201	57.0	41.1	1.724	-8.553	1
chr6:204975	229.5	263.6	1.054	-8.533	1
chr11:490959	180.5	196.5	1.132	-8.459	1
chr13:808321	272.3	323.6	1.005	-8.441	1
chr10:414966	258.9	304.6	1.020	-8.417	1
chr11:84197	200.9	225.7	1.086	-8.383	1
chr5:177150	317.8	384.0	0.981	-8.336	1
chr15:226630	212.2	243.0	1.059	-8.314	1
chr2:227083	267.4	315.0	1.018	-8.305	1
chr9:324313	211.3	239.2	1.075	-8.269	1
chr10:59172	201.8	227.2	1.083	-8.235	1
chr15:93585	293.9	354.6	0.983	-8.217	1
chr11:379688	192.1	216.8	1.079	-8.206	1
chr13:183969	214.6	244.0	1.068	-8.172	1
chr8:358575	220.9	253.3	1.057	-8.169	1
chr8:466986	191.1	214.0	1.091	-8.162	1
chr15:340379	224.7	258.0	1.055	-8.079	1
chr10:139903	262.5	310.8	1.011	-8.047	1
chr13:321211	176.0	194.5	1.109	-8.008	1
chr11:308209	183.0	204.5	1.094	-7.985	1
chr4:1017227	202.5	229.7	1.072	-7.901	1
chr12:199103	326.4	401.6	0.955	-7.896	1
chr4:437776	248.5	295.5	1.004	-7.894	1
chr7:481849	306.6	376.4	0.958	-7.849	1
chr11:313418	225.8	263.7	1.030	-7.815	1
chr3:142773	212.2	245.2	1.046	-7.806	1
chr13:187881	78.7	70.8	1.406	-7.795	1
chr12:96543	59.3	46.7	1.599	-7.792	1
chr13:187238	61.4	48.4	1.597	-7.777	1
chr9:317764	123.7	127.4	1.212	-7.710	1
chr1:142901	391.9	497.4	0.910	-7.707	1
chr1:72369	427.2	546.5	0.899	-7.701	1
chr10:517839	141.7	152.5	1.148	-7.656	1
chr14:374865	166.5	185.1	1.102	-7.631	1
chr9:300301	230.2	271.4	1.016	-7.605	1
chr11:259463	129.3	134.8	1.194	-7.595	1
chr10:541497	223.0	260.5	1.030	-7.594	1
chr16:880315	194.6	223.4	1.055	-7.579	1
chr9:197638	179.7	200.9	1.093	-7.549	1
chr7:480442	315.3	389.6	0.949	-7.525	1
chr12:818597	224.6	263.2	1.025	-7.467	1
chr8:35712	260.0	312.7	0.987	-7.441	1
chr15:159702	352.3	445.2	0.917	-7.419	1
chr12:651146	86.8	82.0	1.335	-7.331	1
chr4:534426	48.8	37.5	1.633	-7.192	1
chr7:538167	51.3	39.3	1.637	-7.167	1
chr16:377454	65.9	54.9	1.517	-7.130	1
chr12:655529	57.2	46.5	1.553	-7.126	1
chr7:539491	60.9	50.5	1.524	-7.121	1
chr16:58130	60.6	52.1	1.470	-7.121	1
chr15:445095	348.5	443.1	0.907	-7.103	1
chr8:475722	166.0	186.7	1.084	-7.083	1
chr16:806861	85.8	82.2	1.315	-7.062	1
chr5:67351	132.6	141.6	1.159	-7.053	1
chr3:295531	157.0	174.3	1.103	-7.052	1
chr4:880464	94.7	95.3	1.245	-6.960	1
chr10:139615	332.3	421.1	0.912	-6.842	1
chr13:372515	170.0	194.6	1.059	-6.840	1
chr13:747961	146.3	164.4	1.085	-6.825	1
chr14:96313	256.1	313.8	0.961	-6.816	1
chr8:504705	61.5	54.8	1.420	-6.815	1
chr4:1208614	51.9	41.1	1.591	-6.811	1
chr2:9595	189.1	220.9	1.030	-6.806	1
chr4:410401	188.8	221.0	1.027	-6.806	1
chr12:480165	56.6	45.5	1.570	-6.801	1
chr13:200073	83.4	79.5	1.322	-6.767	1
chr15:354111	206.1	244.9	1.005	-6.753	1
chr12:96155	81.1	77.6	1.318	-6.737	1
chr4:83547	164.1	186.4	1.071	-6.701	1
chr12:167959	199.9	238.0	1.002	-6.613	1
chr7:845648	160.8	181.6	1.079	-6.608	1
chr9:370402	150.8	170.7	1.075	-6.567	1
chr16:377705	65.2	58.7	1.407	-6.543	1
chr14:443087	203.8	241.3	1.010	-6.538	1
chr4:650281	58.4	52.2	1.417	-6.498	1
chr11:202808	47.0	36.2	1.633	-6.496	1
chr4:991647	51.4	40.8	1.586	-6.480	1
chr4:530551	50.8	41.8	1.533	-6.480	1
chr12:838646	283.7	357.4	0.921	-6.463	1
chr11:513413	186.8	220.7	1.014	-6.455	1
chr12:202076	113.4	120.1	1.171	-6.447	1
chr10:120945	65.9	60.0	1.390	-6.275	1
chr11:219903	179.3	211.3	1.017	-6.266	1
chr8:216205	169.7	200.1	1.016	-6.204	1
chr3:107382	118.8	129.5	1.129	-6.191	1
chr10:479269	56.1	49.6	1.433	-6.180	1
chr13:186806	53.5	47.1	1.438	-6.169	1
chr2:592131	47.1	40.3	1.479	-6.154	1
chr2:643077	179.7	213.9	1.003	-6.141	1
chr4:1305634	179.2	214.6	0.994	-6.141	1
chr4:1257084	189.3	228.4	0.983	-6.088	1
chr14:522082	77.9	76.8	1.275	-5.954	1
chr5:306002	60.4	56.5	1.352	-5.942	1
chr4:802806	182.7	217.7	1.002	-5.898	1
chr1:140025	57.0	52.1	1.383	-5.897	1
chr8:35480	243.4	304.1	0.933	-5.889	1
chr14:102714	174.8	208.4	1.000	-5.875	1
chr16:405457	180.9	214.7	1.007	-5.850	1
chr10:479697	51.8	43.3	1.515	-5.847	1
chr13:199441	49.4	41.8	1.492	-5.836	1
chr12:283368	277.0	350.6	0.914	-5.823	1
chr15:623221	90.1	94.8	1.180	-5.749	1
chr5:139220	64.5	59.7	1.367	-5.717	1
chr4:980991	186.2	224.8	0.983	-5.713	1
chr10:74557	119.5	135.7	1.070	-5.668	1
chr4:520966	159.5	189.6	1.005	-5.662	1
chr7:439548	104.2	113.1	1.137	-5.660	1
chr7:882680	232.4	292.8	0.921	-5.659	1
chr12:1052143	95.4	100.9	1.172	-5.652	1
chr9:183459	199.0	244.4	0.958	-5.618	1
chr2:592256	56.7	50.2	1.430	-5.606	1
chr2:373738	56.2	50.2	1.417	-5.606	1
chr2:300468	54.1	49.6	1.378	-5.582	1
chr5:487347	179.6	219.2	0.967	-5.570	1
chr7:821623	51.9	46.7	1.406	-5.560	1
chr14:332124	51.5	47.6	1.368	-5.560	1
chr10:415964	185.6	224.7	0.978	-5.552	1
chr4:579869	135.1	157.1	1.037	-5.523	1
chr7:482559	197.3	245.0	0.942	-5.465	1
chr16:433349	83.3	87.5	1.182	-5.386	1
chr7:541837	215.1	271.8	0.917	-5.386	1
chr2:605409	92.1	99.4	1.143	-5.384	1
chr14:302863	57.3	52.5	1.381	-5.350	1
chr3:295372	56.2	54.5	1.297	-5.350	1
chr2:347598	180.5	219.8	0.970	-5.298	1
chr1:142199	68.1	68.4	1.248	-5.295	1
chr6:220665	76.7	80.6	1.182	-5.256	1
chr15:594426	220.9	276.8	0.928	-5.239	1
chr16:303918	90.1	99.9	1.105	-5.165	1
chr4:555819	126.2	145.9	1.046	-5.142	1
chr10:453789	161.9	197.3	0.969	-5.136	1
chr15:621105	184.0	227.3	0.949	-5.132	1
chr16:860374	183.7	228.9	0.936	-5.132	1
chr10:197376	167.0	203.9	0.966	-5.120	1
chr15:253155	57.8	56.8	1.280	-5.109	1
chr12:628463	171.9	210.7	0.961	-5.106	1
chr10:233926	229.1	292.0	0.904	-5.098	1
chr10:378364	177.3	218.1	0.955	-5.094	1
chr4:322815	135.6	161.7	0.999	-5.078	1
chr7:481424	443.0	605.8	0.802	-5.076	1
chr8:214573	597.7	832.8	0.776	-5.067	1
chr4:45761	114.4	133.5	1.031	-5.034	1
chr4:1461761	195.1	243.6	0.934	-5.016	1
chr2:255466	99.3	110.1	1.104	-4.985	1
chr14:63797	116.2	134.7	1.040	-4.895	1
chr9:255209	109.4	125.0	1.061	-4.885	1
chr12:232421	224.0	286.3	0.901	-4.872	1
chr7:727633	114.8	131.5	1.058	-4.845	1
chr2:300935	57.9	54.9	1.332	-4.842	1
chr7:115714	56.9	57.1	1.249	-4.842	1
chr12:214947	192.7	241.2	0.930	-4.824	1
chr15:854251	206.9	262.9	0.908	-4.821	1
chr2:350817	119.1	139.3	1.027	-4.810	1
chr12:448724	140.6	171.1	0.971	-4.761	1
chr13:768432	193.9	243.4	0.926	-4.728	1
chr13:25571	144.5	174.7	0.980	-4.695	1
chr2:645153	170.9	212.9	0.937	-4.693	1
chr11:163734	176.9	219.6	0.942	-4.688	1
chr2:681315	147.5	179.0	0.975	-4.632	1
chr7:311690	290.8	388.6	0.836	-4.614	1
chr5:469444	170.3	212.6	0.933	-4.544	1
chr13:298693	147.9	182.5	0.951	-4.522	1
chr12:784421	172.9	217.2	0.925	-4.493	1
chr7:479581	138.9	171.5	0.949	-4.434	1
chr7:479708	67.5	73.4	1.134	-4.418	1
chr8:451762	370.9	505.6	0.807	-4.400	1
chr7:556859	56.7	58.0	1.221	-4.373	1
chr5:67974	86.3	99.9	1.043	-4.331	1
chr4:221764	64.0	67.6	1.174	-4.321	1
chr1:182601	195.1	252.5	0.881	-4.316	1
chr10:73966	144.5	181.0	0.929	-4.316	1
chr5:442007	179.3	230.9	0.889	-4.305	1
chr13:297754	388.3	534.5	0.793	-4.275	1
chr5:139095	148.4	183.7	0.947	-4.261	1
chr7:73898	183.2	234.3	0.899	-4.261	1
chr15:780556	449.7	628.7	0.770	-4.237	1
chr12:639668	165.7	210.7	0.907	-4.206	1
chr16:855556	49.2	49.6	1.243	-4.195	1
chr15:624304	58.2	60.2	1.204	-4.176	1
chr11:432516	99.9	118.1	1.012	-4.170	1
chr5:424199	47.1	45.8	1.296	-4.152	1
chr12:234185	86.3	98.1	1.069	-4.133	1
chr13:23854	120.0	146.9	0.963	-4.094	1
chr2:479156	70.1	77.5	1.110	-4.075	1
chr4:580145	155.2	196.3	0.915	-4.060	1
chr4:1352486	154.9	197.3	0.905	-4.060	1
chr9:256355	60.9	66.4	1.130	-4.041	1
chr7:857426	168.0	217.0	0.884	-4.020	1
chr8:104926	93.3	111.8	0.993	-4.014	1
chr14:89470	157.9	200.6	0.908	-4.013	1
chr13:131891	204.2	268.0	0.862	-3.990	1
chr3:138647	363.6	505.1	0.780	-3.978	1
chr15:571949	188.5	247.2	0.863	-3.961	1
chr7:185789	114.1	138.7	0.972	-3.941	1
chr5:438723	174.0	224.9	0.884	-3.937	1
chr4:1489379	71.1	80.3	1.077	-3.915	1
chr4:130293	106.9	129.1	0.982	-3.902	1
chr2:326647	55.4	58.5	1.175	-3.890	1
chr7:312056	75.8	88.2	1.034	-3.870	1
chr12:592614	184.8	242.3	0.863	-3.869	1
chr15:80891	104.8	128.0	0.965	-3.850	1
chr16:654702	80.9	94.8	1.026	-3.833	1
chr12:638338	120.0	150.0	0.931	-3.822	1
