### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8345425.0	0.182
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8345425.0	8310231.0	0.7073	0.182
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:148097	1481.2	292.2	2.841	-463.581	1
chr12:477716	1310.6	216.6	3.097	-463.213	1
chr4:1237527	1643.3	368.3	2.657	-462.968	1
chr2:375313	1681.6	388.4	2.614	-461.947	1
chr11:283948	1775.9	435.5	2.528	-461.577	1
chr7:882792	1963.8	530.9	2.387	-461.329	1
chr12:639620	1626.3	363.2	2.662	-460.757	1
chr4:322948	1412.6	263.7	2.921	-460.727	1
chr15:506598	1528.0	316.6	2.771	-460.701	1
chr5:68534	1740.6	419.4	2.553	-459.693	1
chr8:126881	1565.0	333.9	2.728	-459.455	1
chr15:576993	1186.3	168.4	3.316	-458.946	1
chr1:140044	1546.0	328.9	2.732	-455.730	1
chr14:499974	1624.3	367.1	2.645	-454.555	1
chr14:253193	1373.8	250.3	2.956	-454.418	1
chr16:282713	1362.4	248.6	2.954	-452.405	1
chr13:123839	1588.6	352.9	2.670	-451.641	1
chr2:414489	1614.7	364.8	2.646	-450.860	1
chr15:121846	1213.5	186.8	3.199	-448.096	1
chr4:1211380	1409.0	272.0	2.873	-447.997	1
chr11:283458	1586.9	355.4	2.658	-447.489	1
chr4:1245144	1172.9	171.3	3.275	-446.992	1
chr16:60768	1348.7	246.4	2.952	-445.782	1
chr16:795729	1548.6	339.6	2.689	-444.078	1
chr9:69388	1584.0	358.7	2.642	-442.840	1
chr12:712765	1424.0	283.8	2.827	-442.553	1
chr6:220674	1531.5	336.0	2.688	-440.329	1
chr14:331950	1539.7	340.0	2.679	-439.853	1
chr14:303134	1300.9	232.1	2.986	-437.442	1
chr1:143227	1519.9	332.7	2.691	-437.125	1
chr4:1354884	1511.1	329.2	2.698	-437.089	1
chr16:405264	1712.5	427.8	2.501	-436.914	1
chr9:69073	1462.2	306.0	2.756	-436.597	1
chr15:678303	1387.1	272.2	2.849	-435.882	1
chr12:639844	1407.3	282.7	2.815	-435.501	1
chr12:857091	1498.7	324.8	2.706	-435.471	1
chr14:414374	1440.0	298.0	2.772	-434.564	1
chr14:62149	1324.2	244.9	2.935	-434.128	1
chr14:494135	1462.8	310.2	2.737	-432.272	1
chr14:303281	1452.2	307.0	2.742	-429.610	1
chr12:97066	1187.7	190.6	3.140	-429.498	1
chr11:555460	1131.1	167.1	3.258	-428.282	1
chr10:154082	1077.5	146.0	3.383	-427.790	1
chr12:1018251	1261.5	222.4	3.003	-427.649	1
chr8:382213	1227.0	208.5	3.056	-426.940	1
chr14:414812	1403.8	288.0	2.785	-426.647	1
chr1:140752	1031.2	129.2	3.497	-426.532	1
chr15:445815	1391.1	281.5	2.805	-426.243	1
chr16:136267	1231.0	210.9	3.045	-425.458	1
chr7:727527	1285.5	236.0	2.945	-425.371	1
chr8:148380	1449.4	310.4	2.723	-424.791	1
chr4:1210882	1235.6	214.3	3.027	-424.566	1
chr11:432318	1371.4	275.7	2.814	-424.276	1
chr14:230328	1608.6	390.0	2.544	-422.948	1
chr15:93939	1258.8	226.0	2.977	-422.849	1
chr5:86033	1740.3	455.6	2.433	-422.692	1
chr15:80641	1435.5	306.4	2.728	-422.662	1
chr12:655501	1468.1	321.6	2.690	-422.194	1
chr4:218270	1367.0	274.4	2.816	-421.550	1
chr14:252674	1040.2	136.6	3.428	-420.765	1
chr7:148631	1539.1	357.9	2.604	-419.446	1
chr4:1489460	1518.4	348.3	2.624	-419.099	1
chr13:163894	1618.5	399.6	2.518	-417.953	1
chr15:624260	1647.1	414.1	2.491	-417.882	1
chr16:60299	1368.8	279.3	2.793	-417.627	1
chr13:499755	1547.4	364.8	2.584	-416.129	1
chr12:794746	1338.8	269.4	2.813	-413.006	1
chr8:75721	1476.1	335.8	2.636	-410.909	1
chr11:519778	1688.5	441.5	2.435	-410.655	1
chr15:110633	1338.6	271.9	2.799	-409.119	1
chr15:31092	1579.4	388.8	2.522	-407.740	1
chr5:307079	1215.5	219.8	2.967	-405.875	1
chr4:118286	1204.7	217.7	2.968	-403.307	1
chr5:322554	1648.7	428.5	2.444	-403.171	1
chr7:278283	1338.8	277.7	2.769	-403.051	1
chr11:326518	1208.4	219.3	2.962	-401.374	1
chr4:1210604	1223.9	226.3	2.935	-400.821	1
chr6:82911	1665.3	440.3	2.419	-400.715	1
chr5:67737	1463.2	340.6	2.603	-400.135	1
chr10:156749	1197.1	216.8	2.965	-398.801	1
chr4:1329275	1451.7	335.6	2.613	-398.428	1
chr9:25606	1195.4	217.2	2.960	-397.676	1
chr5:68039	1229.5	233.1	2.899	-397.650	1
chr7:437940	1393.9	311.9	2.660	-394.107	1
chr11:555919	1108.0	183.2	3.096	-392.863	1
chr13:200555	1143.0	199.0	3.022	-392.094	1
chr4:307434	1374.5	305.1	2.671	-391.876	1
chr5:306688	1299.7	269.2	2.771	-391.857	1
chr13:500245	1381.5	309.0	2.660	-390.375	1
chr4:307043	1439.3	337.4	2.592	-390.209	1
chr4:1360688	1451.9	344.1	2.577	-389.488	1
chr15:900423	1543.9	390.7	2.482	-388.754	1
chr15:867613	1223.3	236.6	2.870	-388.551	1
chr16:718899	1299.3	272.0	2.756	-388.049	1
chr12:242611	1390.3	316.0	2.637	-387.404	1
chr11:284430	1543.1	392.3	2.476	-386.863	1
chr7:556579	1409.5	325.9	2.612	-386.675	1
chr5:68219	1179.6	220.3	2.920	-385.690	1
chr11:109598	1544.0	394.9	2.467	-384.590	1
chr4:1355254	1438.8	343.9	2.564	-382.827	1
chr10:91502	1393.4	322.8	2.610	-381.393	1
chr12:441195	1323.3	290.7	2.686	-380.070	1
chr13:298220	1571.5	414.8	2.421	-378.843	1
chr15:598533	1269.8	265.8	2.756	-378.435	1
chr7:148310	1423.3	341.4	2.559	-377.573	1
chr15:94053	1186.0	229.6	2.868	-376.770	1
chr16:731304	1154.2	215.9	2.918	-376.501	1
chr3:138879	1356.6	311.7	2.621	-374.779	1
chr12:478157	1254.9	263.7	2.750	-374.165	1
chr2:680769	1512.9	391.1	2.451	-373.344	1
chr13:550322	1580.2	426.1	2.390	-372.587	1
chr9:99063	1413.3	341.0	2.551	-372.473	1
chr12:523156	1289.5	282.4	2.691	-372.042	1
chr4:988958	1203.9	242.1	2.813	-371.330	1
chr4:555975	1234.3	255.9	2.770	-371.019	1
chr1:225883	909.6	118.4	3.442	-370.569	1
chr2:89083	1364.7	319.9	2.592	-369.917	1
chr2:301164	1107.3	199.6	2.971	-369.866	1
chr14:62469	1055.1	178.4	3.064	-368.102	1
chr10:76273	1175.3	232.9	2.835	-367.300	1
chr7:727308	1244.6	265.7	2.728	-367.192	1
chr4:914358	1600.7	445.0	2.346	-365.802	1
chr9:255608	1211.8	250.7	2.773	-365.712	1
chr1:72029	1256.3	271.7	2.709	-365.072	1
chr7:540213	1157.6	227.5	2.847	-364.791	1
chr10:482402	1090.3	197.9	2.961	-364.480	1
chr7:364483	1274.9	282.6	2.673	-364.118	1
chr10:476686	1149.6	223.9	2.860	-363.269	1
chr12:369741	1578.3	436.4	2.354	-362.981	1
chr7:364953	1421.4	355.9	2.498	-362.721	1
chr4:340860	1226.6	261.1	2.732	-362.393	1
chr13:222985	1306.0	298.4	2.629	-361.895	1
chr4:230410	1262.8	279.8	2.674	-360.911	1
chr13:753259	1376.4	337.5	2.528	-358.517	1
chr12:263701	1082.6	199.1	2.942	-358.181	1
chr13:552831	1580.8	445.2	2.328	-356.266	1
chr2:374864	1410.7	356.7	2.483	-355.311	1
chr3:162604	1348.2	327.1	2.543	-353.883	1
chr5:445592	1276.2	292.1	2.627	-353.870	1
chr7:648437	1167.3	241.5	2.773	-353.461	1
chr12:263503	1159.4	238.6	2.781	-352.433	1
chr13:223245	1098.1	210.1	2.885	-352.401	1
chr13:633881	1485.7	400.0	2.393	-352.027	1
chr1:162477	1143.3	232.6	2.797	-349.849	1
chr11:159053	1111.6	218.4	2.847	-349.776	1
chr16:654800	1163.8	242.9	2.760	-349.663	1
chr12:856292	1069.2	199.4	2.922	-348.572	1
chr13:163489	1239.2	279.0	2.651	-348.301	1
chr12:806616	1145.8	235.4	2.783	-348.160	1
chr12:806765	1307.0	312.5	2.564	-347.519	1
chr8:552765	791.5	88.0	3.669	-345.917	1
chr7:960760	1174.9	250.4	2.730	-345.850	1
chr4:988145	1116.3	223.8	2.818	-345.190	1
chr15:723419	1378.1	351.8	2.469	-344.918	1
chr9:98637	1396.5	361.1	2.451	-344.211	1
chr7:254932	1078.8	208.6	2.870	-343.631	1
chr16:281144	1544.5	441.9	2.305	-341.742	1
chr13:374850	1130.6	234.0	2.772	-341.700	1
chr13:887660	1309.8	319.7	2.534	-341.293	1
chr7:278132	1043.6	193.8	2.928	-341.153	1
chr10:156948	1132.2	237.1	2.755	-338.967	1
chr14:443881	1417.6	378.9	2.403	-338.823	1
chr4:45754	1373.7	355.1	2.451	-338.308	1
chr13:200205	1093.2	220.3	2.811	-338.235	1
chr2:606621	1306.8	323.2	2.515	-337.422	1
chr16:719044	1144.1	244.3	2.727	-337.315	1
chr12:673690	1309.4	326.5	2.503	-336.095	1
chr4:556172	1447.0	395.9	2.369	-335.784	1
chr14:443421	1384.2	363.5	2.429	-335.583	1
chr2:613389	1272.3	307.5	2.548	-335.487	1
chr15:253149	1134.6	240.5	2.737	-335.184	1
chr5:269469	1330.0	336.8	2.481	-334.885	1
chr13:223494	1191.6	269.2	2.646	-333.930	1
chr16:795439	1058.7	208.8	2.842	-332.625	1
chr14:506384	1416.0	385.4	2.377	-331.257	1
chr12:898666	1176.3	264.6	2.652	-330.685	1
chr4:1237955	1347.7	350.8	2.441	-329.564	1
chr4:492254	1219.4	287.8	2.583	-328.875	1
chr12:440817	1279.7	318.9	2.504	-328.079	1
chr12:219311	1100.0	232.5	2.742	-326.656	1
chr12:263838	1041.1	205.7	2.839	-326.158	1
chr14:506883	1427.0	395.9	2.349	-325.710	1
chr6:83400	1486.9	429.2	2.292	-325.650	1
chr14:494630	1139.4	251.7	2.678	-325.175	1
chr15:723918	1241.4	303.9	2.530	-324.574	1
chr7:960311	1243.3	305.2	2.526	-324.152	1
chr7:437677	1073.2	222.7	2.768	-323.531	1
chr3:138380	1090.5	231.5	2.736	-323.450	1
chr7:439571	1233.2	301.1	2.534	-323.395	1
chr9:255854	1137.5	254.4	2.660	-323.095	1
chr10:476204	1176.3	272.4	2.610	-323.086	1
chr13:733094	1183.5	276.7	2.596	-322.729	1
chr7:277902	1312.3	341.5	2.442	-321.825	1
chr2:556819	1129.8	252.1	2.663	-320.440	1
chr12:951700	1150.8	263.2	2.628	-318.644	1
chr12:48276	1113.6	246.7	2.674	-318.233	1
chr12:1029208	1113.5	247.0	2.672	-318.233	1
chr15:253273	1081.3	233.1	2.714	-317.040	1
chr12:654483	1159.6	270.7	2.599	-316.307	1
chr9:317840	998.3	194.1	2.863	-316.205	1
chr11:163638	1244.2	313.6	2.488	-316.147	1
chr10:652198	1123.7	253.6	2.647	-315.754	1
chr14:575705	1294.1	339.7	2.429	-314.320	1
chr5:306948	934.7	167.0	2.984	-314.115	1
chr2:606904	1057.7	224.1	2.739	-313.845	1
chr4:492015	1009.2	201.9	2.821	-313.728	1
chr12:232462	1562.0	484.7	2.188	-313.615	1
chr16:75890	1265.4	327.2	2.451	-312.253	1
chr12:1029506	1192.0	290.6	2.536	-312.161	1
chr12:202020	1073.4	233.8	2.698	-310.672	1
chr13:147244	1042.8	220.3	2.743	-310.655	1
chr12:243400	1114.8	253.2	2.638	-310.531	1
chr12:499176	1149.9	272.4	2.577	-309.671	1
chr11:334591	1380.1	392.9	2.312	-308.119	1
chr15:780595	1660.9	548.2	2.099	-307.291	1
chr7:539663	1011.9	208.7	2.777	-307.025	1
chr4:647730	1114.7	258.2	2.610	-306.511	1
chr9:232034	1111.8	257.2	2.612	-306.461	1
chr10:454393	1198.9	300.3	2.497	-305.731	1
chr16:282395	1214.0	308.9	2.474	-304.847	1
chr16:701953	982.9	198.7	2.806	-302.912	1
chr13:198228	1049.5	232.6	2.673	-300.086	1
chr7:24854	1187.4	299.7	2.486	-299.725	1
chr4:1099470	1109.8	262.3	2.581	-299.458	1
chr12:48106	942.5	182.5	2.868	-299.111	1
chr15:678433	1021.6	221.9	2.703	-297.841	1
chr12:652544	963.5	194.8	2.806	-297.588	1
chr10:474284	943.6	186.6	2.838	-296.788	1
chr13:550749	1048.9	235.4	2.655	-296.461	1
chr14:64198	1307.1	366.4	2.335	-295.741	1
chr5:52852	1030.1	228.5	2.672	-294.219	1
chr12:242931	1074.0	251.5	2.594	-292.792	1
chr16:282907	1027.0	228.6	2.667	-292.640	1
chr12:369822	1278.5	355.4	2.346	-292.111	1
chr13:762671	1076.3	253.6	2.585	-290.851	1
chr15:28988	1381.2	413.6	2.239	-289.764	1
chr6:64404	1124.7	279.7	2.507	-289.720	1
chr5:269837	1112.4	273.5	2.524	-288.853	1
chr7:648606	993.6	215.0	2.708	-288.776	1
chr3:16410	1119.5	278.4	2.507	-288.619	1
chr13:634244	1278.6	359.6	2.330	-288.292	1
chr15:122275	819.8	137.7	3.074	-288.267	1
chr7:806851	1132.8	285.5	2.488	-288.098	1
chr5:140073	1092.4	265.3	2.542	-287.843	1
chr3:162901	1316.6	380.5	2.290	-287.480	1
chr13:632630	1300.3	372.0	2.305	-287.399	1
chr7:921043	1194.7	317.6	2.411	-287.301	1
chr5:61449	1257.2	350.3	2.343	-287.196	1
chr12:595142	919.3	183.7	2.823	-287.036	1
chr15:778903	1000.5	221.8	2.673	-286.726	1
chr16:407099	1009.0	224.9	2.665	-286.277	1
chr7:227845	956.7	202.2	2.742	-285.571	1
chr4:1360317	1155.2	302.5	2.433	-282.974	1
chr10:153626	974.5	213.3	2.691	-282.389	1
chr10:453703	1270.2	362.5	2.309	-281.990	1
chr14:722728	1191.9	321.9	2.388	-281.862	1
chr16:854670	972.0	212.8	2.691	-280.800	1
chr15:119828	935.8	196.3	2.753	-280.786	1
chr9:256726	1095.6	273.0	2.504	-280.287	1
chr7:921551	1368.3	417.9	2.211	-280.274	1
chr2:612863	1227.5	342.7	2.340	-279.262	1
chr14:62602	991.7	224.5	2.643	-278.906	1
chr4:579732	988.0	223.4	2.645	-278.348	1
chr14:414005	1119.3	287.2	2.462	-278.343	1
chr4:1329779	1020.1	238.7	2.595	-278.337	1
chr4:309280	1215.7	338.1	2.346	-277.365	1
chr7:537781	864.3	166.2	2.878	-276.780	1
chr4:1302091	894.5	180.3	2.811	-276.757	1
chr5:423989	1095.5	277.8	2.479	-276.086	1
chr9:231785	939.4	201.4	2.721	-275.945	1
chr11:552134	1211.2	338.4	2.340	-275.457	1
chr10:608820	1173.9	320.0	2.375	-274.464	1
chr16:806516	769.0	126.7	3.101	-274.207	1
chr7:787834	1104.6	285.5	2.452	-274.151	1
chr12:819732	1070.9	268.8	2.494	-272.468	1
chr5:397359	918.8	197.0	2.721	-270.073	1
chr12:712463	1048.3	260.5	2.508	-269.371	1
chr6:221030	1192.4	335.4	2.329	-268.955	1
chr4:1402472	1216.0	349.5	2.299	-267.769	1
chr1:162032	812.7	151.0	2.928	-267.740	1
chr4:1239790	1285.8	387.7	2.229	-267.544	1
chr12:931029	1091.6	284.6	2.439	-267.236	1
chr15:444941	1152.4	317.2	2.361	-266.469	1
chr12:369266	1355.6	427.3	2.165	-266.365	1
chr13:376740	918.6	201.6	2.688	-265.325	1
chr14:494483	851.3	170.9	2.816	-265.063	1
chr4:118451	952.9	217.9	2.628	-264.659	1
chr8:552404	676.1	94.9	3.332	-263.955	1
chr16:433009	1376.5	443.4	2.134	-263.820	1
chr11:618345	1020.1	251.8	2.518	-263.775	1
chr1:226397	766.6	133.6	3.020	-263.598	1
chr7:227966	968.1	226.9	2.593	-263.422	1
chr14:253739	1147.8	319.4	2.345	-263.265	1
chr16:407416	1171.3	332.1	2.318	-263.254	1
chr2:374394	1289.2	394.9	2.207	-263.042	1
chr16:174414	992.9	239.1	2.554	-263.014	1
chr5:67289	1267.9	384.2	2.222	-262.852	1
chr14:722297	1011.9	249.0	2.522	-262.584	1
chr15:877370	1257.0	380.2	2.225	-261.362	1
chr5:444604	881.3	187.4	2.733	-260.997	1
chr16:642526	1216.9	358.5	2.263	-260.880	1
chr10:74953	1304.2	406.7	2.181	-260.581	1
chr4:1208374	933.6	212.5	2.635	-260.317	1
chr13:651624	1086.6	290.8	2.402	-259.909	1
chr4:1489540	988.0	240.7	2.537	-259.027	1
chr16:516739	1186.3	344.4	2.284	-258.644	1
chr16:806827	1004.0	249.3	2.509	-258.551	1
chr5:283842	1071.9	285.1	2.410	-257.916	1
chr7:534428	1167.9	335.7	2.298	-257.614	1
chr13:187902	987.8	242.9	2.524	-257.592	1
chr10:521163	1350.0	435.8	2.131	-257.447	1
chr10:121448	1341.0	432.8	2.131	-255.691	1
chr13:146784	1094.2	299.5	2.369	-255.415	1
chr7:365442	1064.3	285.4	2.398	-254.501	1
chr9:256496	873.2	190.7	2.695	-254.084	1
chr12:931373	1143.9	327.0	2.306	-253.781	1
chr7:539942	755.8	137.0	2.963	-253.702	1
chr4:879840	827.5	169.0	2.791	-253.675	1
chr4:991014	983.5	245.5	2.502	-252.732	1
chr4:308803	1200.0	360.3	2.235	-251.827	1
chr11:283197	1040.2	275.2	2.418	-251.629	1
chr4:117977	1078.0	294.5	2.372	-251.605	1
chr12:1029880	1075.7	295.0	2.366	-250.641	1
chr16:433489	1361.3	451.3	2.093	-250.288	1
chr3:177715	937.8	226.2	2.551	-249.503	1
