### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1491486.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1491486.0	8310231.0	0.1364	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:327033	224.4	564.0	1.544	-23.492	1
chr12:838136	181.8	414.0	1.686	-23.227	1
chr8:214655	233.4	600.6	1.510	-23.084	1
chr16:377611	85.0	116.2	2.424	-22.863	1
chr12:369763	220.2	550.3	1.552	-22.560	1
chr10:139719	216.6	548.6	1.533	-22.263	1
chr16:405412	206.3	509.6	1.569	-22.053	1
chr15:159723	232.1	601.7	1.500	-21.845	1
chr4:987929	91.3	145.2	2.204	-21.229	1
chr5:447953	66.8	80.4	2.607	-20.708	1
chr4:322758	136.8	291.7	1.781	-20.390	1
chr5:139131	160.4	367.5	1.678	-20.045	1
chr8:213213	221.0	592.7	1.451	-19.762	1
chr16:855057	76.1	108.1	2.367	-19.751	1
chr12:97008	121.2	244.7	1.861	-19.414	1
chr12:233000	233.4	651.9	1.392	-18.932	1
chr1:72546	183.5	482.0	1.481	-17.727	1
chr16:303608	122.5	269.3	1.737	-17.646	1
chr8:35039	138.1	318.5	1.669	-17.600	1
chr10:652350	140.9	333.2	1.632	-17.172	1
chr2:88689	67.6	100.0	2.310	-17.152	1
chr8:451685	178.7	462.3	1.503	-17.133	1
chr15:110504	130.7	295.1	1.699	-17.047	1
chr3:138152	213.0	600.2	1.379	-16.913	1
chr12:489400	137.4	327.4	1.621	-16.870	1
chr8:215552	186.1	502.0	1.442	-16.530	1
chr8:452371	184.0	491.6	1.456	-16.528	1
chr8:215211	191.3	522.6	1.424	-16.256	1
chr12:655319	78.8	132.1	2.129	-16.060	1
chr12:485748	113.8	249.6	1.741	-15.594	1
chr7:481822	204.2	579.6	1.369	-15.520	1
chr12:283279	138.1	339.9	1.574	-15.480	1
chr12:369239	96.6	200.7	1.819	-15.350	1
chr4:118344	96.5	199.1	1.830	-14.969	1
chr8:148330	80.9	147.1	2.011	-14.911	1
chr15:1028273	110.9	255.4	1.670	-14.882	1
chr5:496443	50.3	62.8	2.555	-14.774	1
chr13:197961	54.5	73.5	2.443	-14.144	1
chr15:119297	59.1	93.9	2.207	-14.115	1
chr12:472516	117.7	279.5	1.626	-14.038	1
chr16:646190	89.0	186.7	1.804	-13.993	1
chr1:142817	153.3	415.6	1.435	-13.863	1
chr12:652137	48.2	61.9	2.514	-13.764	1
chr12:232542	146.0	392.5	1.447	-13.559	1
chr4:1096998	38.6	40.0	2.821	-13.368	1
chr13:298211	113.8	280.7	1.572	-13.049	1
chr5:363445	38.2	41.0	2.773	-12.828	1
chr8:382218	77.1	158.7	1.832	-12.797	1
chr12:480300	43.0	53.3	2.565	-12.585	1
chr3:162846	104.1	249.5	1.612	-12.481	1
chr12:482160	94.7	222.5	1.641	-12.264	1
chr8:213657	192.2	589.0	1.258	-11.964	1
chr14:575663	83.0	188.8	1.688	-11.776	1
chr1:140896	34.5	41.3	2.612	-11.236	1
chr5:445410	39.8	58.5	2.321	-11.094	1
chr13:297809	96.9	248.3	1.516	-10.870	1
chr9:317183	79.6	188.2	1.633	-10.716	1
chr9:25549	38.9	57.1	2.322	-10.607	1
chr16:846448	38.8	52.8	2.430	-10.607	1
chr12:499275	91.8	232.4	1.533	-10.574	1
chr5:322688	70.2	160.6	1.680	-10.537	1
chr4:988353	41.2	60.2	2.326	-10.367	1
chr12:594550	33.1	42.8	2.503	-10.200	1
chr12:283510	74.1	170.4	1.672	-10.092	1
chr13:298614	75.6	180.4	1.620	-10.058	1
chr6:83096	71.2	162.3	1.685	-9.778	1
chr12:202261	41.5	72.0	2.079	-9.713	1
chr5:322562	78.4	197.2	1.544	-9.672	1
chr5:322918	62.1	137.4	1.727	-9.601	1
chr12:655001	38.4	64.0	2.139	-9.443	1
chr2:375313	57.7	119.4	1.824	-9.349	1
chr4:1097647	37.4	64.5	2.086	-8.989	1
chr10:76184	58.5	126.3	1.763	-8.917	1
chr11:164095	63.8	152.8	1.613	-8.798	1
chr8:216011	177.7	590.7	1.141	-8.791	1
chr11:163846	95.3	271.0	1.367	-8.764	1
chr15:28941	92.0	250.5	1.430	-8.736	1
chr4:218253	35.3	52.3	2.307	-8.716	1
chr5:445027	29.8	43.5	2.331	-8.690	1
chr15:121886	29.8	39.5	2.468	-8.690	1
chr15:445124	58.9	136.8	1.658	-8.513	1
chr14:575475	46.3	90.4	1.908	-8.488	1
chr14:24528	26.9	36.0	2.454	-8.474	1
chr11:519980	65.1	156.0	1.613	-8.430	1
chr2:604880	64.5	159.7	1.566	-8.430	1
chr15:506117	49.6	106.4	1.772	-8.339	1
chr16:433285	54.6	118.6	1.754	-8.234	1
chr7:278044	53.5	123.2	1.670	-8.234	1
chr2:88887	28.5	42.6	2.296	-8.200	1
chr15:867453	47.3	99.0	1.808	-8.021	1
chr12:263761	51.4	113.4	1.733	-7.913	1
chr2:45845	52.3	124.5	1.622	-7.872	1
chr15:80784	42.2	86.1	1.846	-7.775	1
chr12:202040	53.4	129.5	1.594	-7.491	1
chr7:480715	94.5	284.2	1.285	-7.442	1
chr11:142467	31.7	56.3	2.043	-7.365	1
chr16:642305	43.0	91.6	1.781	-7.318	1
chr14:520949	27.5	37.5	2.427	-7.241	1
chr4:991112	27.1	41.1	2.273	-7.241	1
chr15:598492	29.7	45.3	2.266	-7.067	1
chr7:479999	104.5	323.0	1.246	-6.895	1
chr16:654714	48.3	111.6	1.664	-6.841	1
chr16:282523	32.5	63.8	1.902	-6.821	1
chr15:596516	25.7	40.9	2.207	-6.773	1
chr15:121658	28.6	45.3	2.212	-6.620	1
chr12:477616	28.6	45.7	2.195	-6.620	1
chr15:621316	41.2	92.4	1.708	-6.569	1
chr7:481031	105.7	340.7	1.185	-6.504	1
chr15:31002	32.6	58.7	2.028	-6.409	1
chr5:363252	32.2	58.9	2.002	-6.409	1
chr15:621427	34.4	68.8	1.876	-6.337	1
chr15:622159	40.2	89.5	1.718	-6.206	1
chr4:647654	27.2	46.6	2.096	-6.182	1
chr16:795237	26.8	48.0	2.034	-6.182	1
chr4:556170	43.1	109.6	1.528	-6.167	1
chr2:680951	50.2	126.2	1.544	-6.155	1
chr2:592121	29.1	54.1	1.978	-6.081	1
chr2:556654	28.9	58.1	1.866	-6.081	1
chr7:540257	28.8	55.5	1.926	-6.081	1
chr13:223468	30.7	62.4	1.851	-6.005	1
chr13:550927	30.4	63.4	1.814	-6.005	1
chr15:621866	30.1	65.3	1.756	-6.005	1
chr11:519765	33.3	68.1	1.841	-5.947	1
chr12:794770	33.1	67.3	1.850	-5.947	1
chr4:218073	33.0	66.8	1.856	-5.947	1
chr15:444951	58.9	163.9	1.397	-5.919	1
chr13:297367	43.3	104.8	1.600	-5.828	1
chr6:83773	29.7	62.0	1.812	-5.609	1
chr7:556116	32.7	67.2	1.835	-5.565	1
chr13:651638	34.5	75.9	1.737	-5.534	1
chr16:719120	33.7	80.6	1.616	-5.534	1
chr13:297566	48.0	129.3	1.446	-5.524	1
chr15:87881	42.7	103.5	1.596	-5.496	1
chr2:374858	42.5	103.2	1.593	-5.496	1
chr16:642855	41.6	108.6	1.488	-5.496	1
chr7:727480	31.7	66.8	1.797	-5.192	1
chr4:1236688	30.8	71.6	1.659	-5.192	1
chr13:298434	30.8	69.4	1.702	-5.192	1
chr12:794623	30.7	70.1	1.682	-5.192	1
chr7:148510	41.1	109.3	1.462	-5.171	1
chr2:605113	28.0	59.4	1.791	-4.845	1
chr16:280784	37.7	102.4	1.432	-4.837	1
chr5:61480	30.4	67.8	1.718	-4.827	1
chr15:445668	39.9	103.5	1.497	-4.544	1
chr2:46094	39.6	104.5	1.473	-4.544	1
chr16:654386	25.2	56.6	1.707	-4.493	1
chr12:856254	24.5	57.3	1.646	-4.493	1
chr1:142471	27.0	59.1	1.744	-4.477	1
chr10:76416	29.6	67.8	1.681	-4.472	1
chr13:500442	28.9	71.3	1.569	-4.472	1
chr15:93603	28.7	68.4	1.619	-4.472	1
chr10:664106	54.2	175.4	1.179	-4.328	1
chr2:681154	30.6	74.3	1.594	-4.142	1
chr7:437881	30.5	75.0	1.574	-4.142	1
chr16:795544	28.2	71.8	1.524	-4.127	1
chr13:268040	28.0	68.0	1.594	-4.127	1
chr15:445440	32.9	95.0	1.342	-3.878	1
chr7:439559	27.2	68.3	1.544	-3.792	1
chr11:432576	27.1	70.6	1.495	-3.792	1
chr2:46247	34.3	96.7	1.377	-3.621	1
chr11:109996	28.1	73.8	1.482	-3.503	1
chr10:74379	40.8	125.5	1.252	-3.284	1
chr7:534186	27.4	75.4	1.411	-3.199	1
chr12:637075	26.5	77.4	1.328	-3.199	1
chr14:89316	34.0	103.4	1.267	-3.122	1
chr12:97202	48.0	167.7	1.068	-3.098	1
chr15:445302	32.4	96.5	1.301	-3.068	1
chr14:500425	37.2	121.0	1.174	-2.981	1
chr7:481388	57.1	224.2	0.899	-2.243	1
chr7:882636	29.2	123.7	0.792	-1.503	1
chr10:227972	25.5	106.4	0.814	-1.354	1
chr12:369426	29.3	119.9	0.840	-1.333	1
chr13:652659	28.7	118.2	0.830	-1.173	1
chr8:214387	181.5	960.3	0.470	0.000	1
