### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3478542.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3478542.0	8310231.0	0.3625	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:97713	252.8	131.4	2.408	-62.881	1
chr8:215744	624.9	578.1	1.576	-62.792	1
chr2:168340	257.3	137.3	2.370	-62.687	1
chr10:75743	306.5	188.3	2.167	-62.092	1
chr10:473223	291.3	176.1	2.191	-61.483	1
chr4:1207097	246.4	127.5	2.415	-60.785	1
chr2:606115	297.7	186.5	2.139	-59.648	1
chr13:146403	258.5	143.7	2.311	-58.891	1
chr15:253643	290.7	181.8	2.141	-58.763	1
chr8:148754	300.7	190.4	2.123	-58.338	1
chr7:483573	202.1	90.6	2.622	-58.277	1
chr7:345916	271.7	162.2	2.209	-58.186	1
chr4:650577	249.6	140.4	2.294	-57.592	1
chr4:1401694	243.0	132.8	2.336	-56.771	1
chr4:992131	261.4	152.2	2.244	-56.668	1
chr13:652186	245.0	136.5	2.308	-56.472	1
chr8:75363	270.6	167.0	2.160	-55.442	1
chr13:626179	282.9	179.8	2.118	-55.232	1
chr14:331280	300.0	201.3	2.040	-55.163	1
chr8:548500	249.7	147.9	2.220	-53.975	1
chr2:477496	215.4	111.3	2.416	-53.572	1
chr7:648970	305.0	212.3	1.986	-53.214	1
chr7:438456	242.0	141.1	2.243	-52.657	1
chr16:57545	274.9	176.8	2.100	-52.387	1
chr11:431844	251.4	153.3	2.178	-52.122	1
chr16:654115	270.4	174.5	2.096	-51.718	1
chr7:726926	231.8	134.5	2.250	-51.607	1
chr7:915036	194.2	94.5	2.504	-51.297	1
chr4:1301574	254.2	159.1	2.140	-51.219	1
chr12:522622	262.1	170.8	2.082	-50.815	1
chr13:551302	355.4	279.1	1.813	-50.097	1
chr8:213381	448.0	402.2	1.620	-49.030	1
chr12:498889	272.3	185.3	2.020	-48.435	1
chr12:651234	272.3	185.3	2.019	-48.435	1
chr4:883601	226.6	137.2	2.188	-48.139	1
chr12:855783	237.3	147.4	2.151	-48.108	1
chr8:382796	241.4	152.9	2.123	-47.677	1
chr5:362675	230.4	141.1	2.171	-47.220	1
chr4:1359785	216.2	129.2	2.207	-47.063	1
chr12:202608	301.2	224.0	1.891	-46.852	1
chr4:117576	240.6	157.0	2.080	-46.599	1
chr13:225803	230.2	144.4	2.137	-46.111	1
chr7:366053	204.7	121.3	2.219	-45.080	1
chr5:306156	298.2	226.6	1.860	-44.788	1
chr12:198712	229.8	146.3	2.115	-44.588	1
chr13:551843	206.5	122.7	2.215	-44.368	1
chr12:593684	221.1	138.2	2.142	-44.332	1
chr16:719396	233.0	153.1	2.070	-44.199	1
chr4:579392	208.4	129.5	2.151	-43.439	1
chr12:898054	213.8	134.8	2.130	-43.437	1
chr8:213674	445.8	423.6	1.538	-42.969	1
chr2:415351	205.1	126.3	2.163	-42.771	1
chr2:89486	245.2	171.6	1.978	-42.175	1
chr7:534894	206.7	127.5	2.161	-42.099	1
chr4:229798	176.8	97.9	2.317	-41.690	1
chr16:56887	144.1	63.7	2.641	-41.556	1
chr13:377945	165.9	87.6	2.386	-41.504	1
chr2:332688	201.6	126.5	2.136	-41.430	1
chr12:370685	173.1	96.3	2.309	-41.038	1
chr8:214562	457.8	448.4	1.494	-40.984	1
chr9:232456	244.0	175.0	1.943	-40.806	1
chr5:396670	179.9	102.9	2.270	-40.656	1
chr3:178302	223.4	156.9	1.974	-39.381	1
chr15:901229	212.1	140.9	2.054	-39.372	1
chr16:645584	134.3	59.3	2.642	-39.331	1
chr7:555722	176.7	104.3	2.224	-39.268	1
chr8:381462	144.6	70.8	2.494	-39.197	1
chr12:219869	243.8	180.7	1.896	-38.941	1
chr16:303055	190.6	121.2	2.118	-38.759	1
chr5:497875	159.4	87.7	2.326	-38.608	1
chr8:548786	138.4	64.7	2.562	-38.471	1
chr16:282008	169.1	99.1	2.235	-38.406	1
chr4:541850	232.7	168.9	1.926	-37.855	1
chr12:263122	201.4	132.7	2.066	-37.778	1
chr11:618807	205.0	140.1	2.013	-37.430	1
chr15:780049	260.4	205.5	1.806	-37.206	1
chr4:221909	238.1	182.0	1.852	-36.976	1
chr16:844979	192.8	129.5	2.038	-36.430	1
chr16:406538	157.5	90.7	2.260	-36.425	1
chr7:566655	231.3	174.7	1.869	-35.642	1
chr16:173079	190.8	129.5	2.023	-35.578	1
chr12:651795	171.4	105.3	2.167	-35.403	1
chr5:448914	137.5	69.6	2.446	-35.219	1
chr15:877841	173.0	109.9	2.119	-35.188	1
chr10:478449	134.2	67.9	2.446	-35.075	1
chr15:619334	113.1	49.3	2.662	-34.891	1
chr4:1355615	225.8	172.2	1.855	-34.588	1
chr13:196737	145.1	81.5	2.295	-33.976	1
chr4:991605	182.2	122.8	2.033	-33.804	1
chr4:1096428	143.8	82.8	2.261	-33.506	1
chr10:90600	148.5	88.0	2.219	-33.438	1
chr13:377595	169.7	107.8	2.118	-33.433	1
chr5:448293	166.6	105.4	2.125	-33.195	1
chr7:788173	203.5	151.6	1.888	-33.161	1
chr9:99457	179.5	122.5	2.016	-32.541	1
chr12:481200	115.4	52.7	2.595	-32.445	1
chr10:479123	210.5	161.3	1.848	-32.308	1
chr2:45523	108.6	47.4	2.662	-31.741	1
chr4:322099	159.5	104.8	2.070	-31.647	1
chr5:423482	193.3	141.5	1.914	-31.545	1
chr12:899132	202.0	153.2	1.863	-31.469	1
chr2:592882	113.0	54.8	2.508	-31.427	1
chr16:855578	195.6	143.6	1.909	-31.422	1
chr14:619904	129.8	69.3	2.369	-31.344	1
chr7:567076	103.5	45.0	2.667	-30.620	1
chr12:819225	114.2	55.6	2.503	-30.547	1
chr14:444401	121.8	64.8	2.375	-30.516	1
chr4:1450881	205.9	161.5	1.814	-30.393	1
chr14:507405	126.8	70.1	2.319	-30.393	1
chr5:497357	154.3	101.1	2.073	-30.103	1
chr6:223783	186.9	138.7	1.894	-30.080	1
chr7:228453	143.2	90.7	2.122	-30.029	1
chr12:931862	141.1	85.5	2.186	-29.800	1
chr4:1490254	101.2	44.7	2.644	-29.580	1
chr7:822587	100.6	45.8	2.599	-29.580	1
chr13:185089	111.7	56.8	2.441	-29.554	1
chr12:805797	163.8	114.7	1.978	-29.262	1
chr15:254135	99.8	46.8	2.557	-29.063	1
chr13:124227	178.7	134.0	1.879	-28.737	1
chr10:228544	172.4	125.6	1.921	-28.705	1
chr15:842351	190.8	146.2	1.848	-28.590	1
chr5:140433	138.9	85.7	2.160	-28.465	1
chr9:68633	176.1	130.9	1.893	-28.459	1
chr10:651747	95.6	43.7	2.594	-28.455	1
chr12:713198	153.9	106.5	1.996	-28.060	1
chr12:242133	151.1	103.3	2.014	-27.800	1
chr8:548989	105.4	52.7	2.465	-27.431	1
chr2:604431	184.5	143.6	1.826	-27.165	1
chr10:703364	146.3	101.3	1.993	-27.122	1
chr7:822342	130.2	81.3	2.144	-27.111	1
chr15:779503	127.4	77.5	2.181	-26.879	1
chr8:214010	470.7	542.7	1.259	-26.537	1
chr13:754283	193.6	157.3	1.764	-26.385	1
chr7:438953	151.6	107.9	1.955	-25.860	1
chr15:505702	131.2	88.1	2.039	-25.846	1
chr8:48359	98.9	52.4	2.381	-25.800	1
chr13:632167	119.1	73.2	2.165	-25.524	1
chr11:519067	137.7	95.9	1.986	-25.343	1
chr5:270216	146.9	107.6	1.913	-25.183	1
chr12:594041	135.5	91.4	2.032	-25.082	1
chr8:212502	283.9	281.6	1.476	-25.018	1
chr14:519633	105.3	58.2	2.320	-24.905	1
chr13:197076	120.5	75.6	2.135	-24.868	1
chr12:485730	268.1	262.3	1.496	-24.761	1
chr15:80208	83.3	37.2	2.625	-24.638	1
chr11:38607	176.1	146.1	1.734	-24.559	1
chr9:316657	108.8	65.2	2.202	-24.398	1
chr12:594333	120.9	79.4	2.070	-24.235	1
chr15:595911	134.5	95.5	1.958	-24.099	1
chr12:489806	266.7	266.1	1.467	-23.857	1
chr7:277488	166.4	133.7	1.780	-23.761	1
chr12:348665	158.4	126.8	1.786	-23.639	1
chr11:158621	165.2	132.9	1.778	-23.390	1
chr12:481440	93.6	51.2	2.334	-23.377	1
chr16:378501	105.9	64.5	2.178	-23.037	1
chr12:472506	290.8	305.8	1.391	-22.749	1
chr7:56197	91.7	50.5	2.325	-22.425	1
chr2:444850	90.7	52.0	2.267	-21.952	1
chr13:184630	117.5	81.7	1.988	-21.934	1
chr1:165180	101.8	61.0	2.203	-21.906	1
chr5:53239	167.3	141.1	1.710	-21.744	1
chr9:96821	182.9	163.9	1.622	-21.372	1
chr15:118128	123.8	88.3	1.951	-21.109	1
chr4:988108	167.3	145.4	1.666	-20.989	1
chr4:650887	95.6	59.5	2.149	-20.775	1
chr16:855855	91.3	53.9	2.223	-20.769	1
chr12:48671	149.6	122.4	1.754	-20.748	1
chr4:1211137	163.1	142.7	1.656	-20.344	1
chr16:352430	89.8	53.5	2.211	-20.312	1
chr15:118408	89.3	54.8	2.170	-20.312	1
chr2:300112	105.7	72.5	2.008	-19.880	1
chr8:216084	339.5	390.4	1.262	-19.759	1
chr4:1402865	179.7	166.4	1.575	-19.690	1
chr12:480903	85.2	52.0	2.175	-19.629	1
chr13:197796	110.1	77.9	1.964	-19.596	1
chr7:371363	97.8	66.2	2.027	-19.515	1
chr12:482084	231.6	238.9	1.419	-19.484	1
chr12:489390	309.0	348.5	1.291	-19.358	1
chr2:478713	135.8	112.5	1.736	-19.200	1
chr4:883157	140.6	116.1	1.741	-19.068	1
chr15:759607	86.8	53.3	2.167	-18.956	1
chr4:341222	144.5	122.2	1.705	-18.952	1
chr4:307826	125.7	100.6	1.785	-18.760	1
chr15:80317	103.4	72.3	1.981	-18.636	1
chr15:596738	98.1	66.9	2.016	-18.505	1
chr15:408202	99.2	71.5	1.937	-18.361	1
chr5:445105	96.9	66.8	2.000	-18.088	1
chr15:595500	84.3	54.7	2.087	-18.066	1
chr4:647778	134.7	114.4	1.700	-18.054	1
chr16:731919	87.6	55.7	2.118	-17.880	1
chr5:496889	108.7	84.5	1.828	-17.384	1
chr1:162440	110.2	87.8	1.792	-17.292	1
chr12:1028722	68.2	36.1	2.382	-17.152	1
chr4:650228	98.9	72.7	1.908	-17.015	1
chr12:220359	51.3	20.1	2.815	-16.542	1
chr4:1207417	56.2	26.0	2.573	-16.449	1
chr8:126431	103.5	81.9	1.803	-16.323	1
chr5:446259	90.3	64.7	1.945	-16.165	1
chr10:482543	107.1	87.9	1.749	-15.787	1
chr15:259320	145.6	136.1	1.561	-15.741	1
chr4:1208812	68.6	42.8	2.144	-15.295	1
chr12:594718	92.2	70.7	1.846	-15.148	1
chr2:260690	70.4	46.8	2.052	-15.105	1
chr5:445729	60.5	35.2	2.246	-15.047	1
chr13:223843	133.5	126.7	1.540	-14.853	1
chr15:92899	82.6	58.9	1.953	-14.785	1
chr14:174664	93.1	72.9	1.816	-14.672	1
chr14:99852	55.4	28.4	2.429	-14.628	1
chr2:260281	65.2	38.8	2.214	-14.598	1
chr2:223010	60.1	33.9	2.293	-14.579	1
chr16:57139	60.0	35.9	2.206	-14.579	1
chr5:497136	67.4	42.5	2.130	-14.407	1
chr4:1207921	76.5	52.8	2.001	-14.217	1
chr12:655041	93.7	75.5	1.777	-14.216	1
chr4:1096756	64.7	39.4	2.178	-14.151	1
chr13:376514	63.4	40.4	2.115	-14.151	1
chr12:781497	54.8	27.7	2.446	-14.144	1
chr10:478743	53.5	29.2	2.340	-14.144	1
chr16:821692	107.8	94.3	1.657	-13.835	1
chr2:60775	101.3	86.5	1.692	-13.616	1
chr14:100555	69.0	48.3	1.976	-13.238	1
chr16:809545	82.2	63.7	1.832	-13.013	1
chr16:846521	48.6	25.9	2.372	-12.972	1
chr7:545091	74.8	56.0	1.881	-12.892	1
chr10:608226	61.0	41.2	2.029	-12.831	1
chr12:596169	68.0	48.3	1.957	-12.823	1
chr13:185303	55.4	35.0	2.125	-12.747	1
chr2:259936	51.6	28.3	2.332	-12.718	1
chr13:186523	50.9	30.0	2.228	-12.718	1
chr10:75402	50.7	29.6	2.238	-12.718	1
chr13:377232	53.7	30.9	2.259	-12.495	1
chr2:477725	139.3	144.6	1.410	-12.104	1
chr8:104249	88.6	74.5	1.714	-12.036	1
chr12:480741	54.2	34.7	2.108	-11.856	1
chr12:796440	60.9	43.8	1.940	-11.836	1
chr4:988423	83.3	69.1	1.735	-11.776	1
chr5:447685	84.9	73.0	1.682	-11.728	1
chr4:534426	72.2	56.5	1.818	-11.725	1
chr16:701675	55.6	38.0	2.016	-11.693	1
chr12:480537	58.1	39.1	2.035	-11.549	1
chr16:701511	77.7	64.3	1.738	-11.521	1
chr4:308376	81.7	70.7	1.672	-11.419	1
chr5:496373	50.2	32.2	2.105	-11.146	1
chr4:217587	56.5	40.9	1.929	-11.131	1
chr7:772117	66.1	52.0	1.811	-11.118	1
chr14:495027	79.1	66.6	1.713	-11.109	1
chr12:218670	45.2	26.4	2.239	-11.057	1
chr14:63002	68.3	53.3	1.823	-11.038	1
chr1:164871	46.8	28.4	2.186	-10.879	1
chr4:1210444	103.8	99.5	1.525	-10.848	1
chr7:366702	76.0	64.7	1.696	-10.798	1
chr12:795251	78.3	67.8	1.673	-10.755	1
chr15:118720	64.9	50.6	1.823	-10.732	1
chr5:69187	56.9	38.8	2.018	-10.717	1
chr7:538516	50.9	33.6	2.064	-10.555	1
chr16:855323	46.4	28.9	2.145	-10.432	1
chr7:316744	55.4	39.0	1.970	-10.308	1
chr11:559427	47.9	31.9	2.052	-10.270	1
chr15:832257	44.2	27.0	2.176	-10.242	1
chr15:120776	57.2	42.2	1.903	-10.207	1
chr2:606333	56.8	43.3	1.857	-10.207	1
chr13:500728	62.4	49.8	1.790	-9.601	1
chr2:477999	50.3	38.0	1.871	-9.601	1
chr16:853934	63.3	54.9	1.671	-9.548	1
chr13:376949	57.8	44.6	1.837	-9.349	1
chr16:57879	48.3	34.6	1.947	-9.298	1
chr13:199891	48.3	33.8	1.980	-9.298	1
chr15:120312	50.0	37.2	1.892	-9.198	1
chr16:845536	49.9	38.5	1.837	-9.198	1
chr1:164461	49.7	37.4	1.875	-9.198	1
chr7:539437	70.9	64.3	1.604	-9.063	1
chr16:856033	44.5	32.6	1.913	-8.997	1
chr13:199451	61.6	53.5	1.668	-8.831	1
chr12:65575	65.6	60.5	1.580	-8.770	1
chr12:713366	43.5	32.9	1.866	-8.584	1
chr7:366231	57.0	48.7	1.690	-8.553	1
chr13:185757	46.1	34.7	1.873	-8.488	1
chr4:1096890	51.9	43.1	1.732	-8.282	1
chr14:89027	98.6	105.1	1.372	-8.245	1
chr16:701191	57.8	50.4	1.661	-8.160	1
chr15:79943	59.9	53.7	1.623	-8.133	1
chr15:596409	45.3	33.2	1.914	-8.092	1
chr12:839378	46.2	38.4	1.731	-8.021	1
chr12:655468	48.3	41.3	1.690	-7.962	1
chr12:781393	52.2	46.7	1.625	-7.872	1
chr16:700987	62.8	59.3	1.547	-7.766	1
chr12:218223	44.1	34.5	1.817	-7.702	1
chr4:530699	43.7	34.7	1.798	-7.702	1
chr1:162798	43.5	34.5	1.796	-7.702	1
chr1:165026	46.1	36.3	1.810	-7.641	1
chr2:478273	63.2	63.3	1.463	-7.439	1
chr5:447301	44.8	38.4	1.687	-7.266	1
chr4:1210890	46.5	41.2	1.639	-7.225	1
chr10:473777	48.7	43.5	1.628	-7.192	1
chr5:225561	50.8	46.5	1.593	-7.167	1
chr7:540250	54.9	52.1	1.541	-7.135	1
chr7:564083	57.0	53.2	1.562	-7.126	1
chr12:87021	43.4	38.0	1.656	-6.898	1
chr12:654358	46.3	39.2	1.704	-6.866	1
chr12:479030	45.9	40.1	1.661	-6.866	1
chr10:473570	48.0	44.0	1.591	-6.841	1
chr13:197436	50.5	44.2	1.657	-6.823	1
chr13:187303	55.5	54.2	1.499	-6.801	1
chr4:530542	43.8	36.4	1.729	-6.537	1
chr2:292019	41.9	37.3	1.633	-6.183	1
chr14:522101	71.4	78.3	1.330	-6.081	1
chr16:848088	48.7	48.3	1.474	-5.836	1
chr5:424624	40.0	37.2	1.568	-5.495	1
chr12:673139	49.2	54.9	1.305	-4.977	1
chr5:445591	52.9	58.9	1.309	-4.767	1
chr13:187855	43.1	45.3	1.392	-4.598	1
chr10:703027	40.8	42.5	1.405	-4.570	1
chr14:494944	42.0	48.6	1.256	-3.798	1
chr16:700778	57.6	76.4	1.056	-3.381	1
chr12:370175	51.2	68.9	1.036	-3.212	1
chr10:75289	63.0	85.8	1.019	-3.010	1
chr16:60194	50.3	67.3	1.045	-2.794	1
chr12:795147	48.1	66.7	0.993	-2.404	1
chr8:116099	119.4	192.3	0.776	-2.264	1
chr15:159439	65.1	97.7	0.877	-2.218	1
chr8:214245	451.4	782.7	0.670	-2.130	1
chr16:769309	119.4	205.2	0.683	-1.393	1
chr1:12716	53.5	92.4	0.676	-1.177	1
chr5:442378	72.3	124.4	0.680	-1.151	1
chr7:287399	58.3	100.8	0.673	-1.117	1
chr13:379353	97.4	171.7	0.646	-1.089	1
chr2:405929	56.9	103.1	0.607	-0.877	1
chr7:883068	284.8	631.6	0.315	0.000	1
chr12:369775	199.0	384.4	0.514	0.000	1
chr2:197544	132.1	316.9	0.202	0.000	1
chr5:86589	116.3	215.0	0.577	0.000	1
chr4:1150945	110.5	225.5	0.435	0.000	1
chr15:159827	110.2	214.7	0.502	0.000	1
chr10:617919	107.8	223.0	0.416	0.000	1
chr5:442161	106.6	239.7	0.295	0.000	1
chr12:818600	104.3	199.1	0.531	0.000	1
chr6:191614	97.1	243.6	0.138	0.000	1
chr7:700670	95.1	201.8	0.378	0.000	1
chr11:302919	93.8	217.5	0.251	0.000	1
chr15:301094	93.0	212.7	0.270	0.000	1
chr8:146319	92.8	202.6	0.337	0.000	1
chr4:1175831	90.9	239.3	0.067	0.000	1
chr15:780679	90.2	173.7	0.519	0.000	1
chr16:856889	89.6	171.3	0.530	0.000	1
chr7:423095	88.8	171.7	0.513	0.000	1
chr8:388956	86.2	207.9	0.194	0.000	1
chr16:860380	83.1	175.4	0.387	0.000	1
chr7:883521	82.6	197.2	0.209	0.000	1
chr7:115530	82.4	156.3	0.541	0.000	1
chr15:487434	79.3	161.1	0.441	0.000	1
chr4:437770	77.4	188.0	0.184	0.000	1
chr7:878806	77.0	167.9	0.340	0.000	1
chr15:226672	76.5	161.5	0.386	0.000	1
chr3:123634	76.3	161.9	0.379	0.000	1
chr4:519779	75.2	169.8	0.290	0.000	1
chr7:701033	75.1	185.5	0.161	0.000	1
chr10:542984	75.1	154.3	0.426	0.000	1
chr10:538551	73.4	179.4	0.175	0.000	1
chr10:424484	73.0	146.0	0.463	0.000	1
chr8:237943	72.6	159.8	0.325	0.000	1
chr5:312093	71.2	141.6	0.473	0.000	1
chr7:405464	71.1	151.3	0.375	0.000	1
chr1:139154	71.0	164.4	0.253	0.000	1
chr1:166243	70.3	171.3	0.179	0.000	1
chr13:259206	70.3	163.6	0.245	0.000	1
chr7:823483	70.2	157.6	0.297	0.000	1
chr4:488872	70.1	160.0	0.274	0.000	1
chr6:101372	69.9	151.7	0.346	0.000	1
chr10:531823	68.8	165.9	0.193	0.000	1
chr9:248844	68.5	138.4	0.449	0.000	1
chr4:434318	68.3	157.4	0.261	0.000	1
chr16:689617	65.7	152.7	0.247	0.000	1
chr10:197382	65.6	150.3	0.269	0.000	1
chr14:632617	65.4	145.3	0.312	0.000	1
chr5:61848	63.2	129.0	0.435	0.000	1
chr4:568915	62.4	146.1	0.237	0.000	1
chr5:177106	62.3	146.3	0.232	0.000	1
chr16:880370	61.9	123.7	0.465	0.000	1
chr14:547065	61.6	124.0	0.456	0.000	1
chr5:100133	61.3	131.9	0.358	0.000	1
chr7:401599	60.9	130.8	0.362	0.000	1
chr13:768441	60.8	127.6	0.393	0.000	1
chr15:854263	60.5	148.1	0.172	0.000	1
chr12:592586	60.4	139.4	0.258	0.000	1
chr16:744285	59.8	136.7	0.271	0.000	1
chr7:931023	59.5	119.7	0.456	0.000	1
chr5:441992	59.4	122.0	0.425	0.000	1
chr12:657011	59.0	130.9	0.316	0.000	1
chr14:726220	57.2	125.4	0.332	0.000	1
chr6:204991	56.8	144.4	0.118	0.000	1
chr5:434611	56.6	121.7	0.360	0.000	1
chr13:808294	56.3	146.9	0.080	0.000	1
chr14:96316	55.9	156.5	-0.020	0.000	1
chr3:227940	55.9	147.1	0.068	0.000	1
chr4:645226	55.9	120.8	0.351	0.000	1
chr16:819528	55.6	118.8	0.368	0.000	1
chr11:458620	55.4	115.9	0.399	0.000	1
chr10:355451	53.2	127.9	0.199	0.000	1
chr10:414942	53.2	131.6	0.157	0.000	1
chr10:59181	51.8	124.0	0.205	0.000	1
chr16:560222	51.3	122.7	0.204	0.000	1
chr14:500641	50.2	109.4	0.339	0.000	1
chr7:731186	49.9	105.9	0.377	0.000	1
chr6:226715	49.8	108.5	0.342	0.000	1
chr7:319802	49.5	112.3	0.283	0.000	1
chr13:196091	48.9	96.7	0.480	0.000	1
chr7:883671	48.1	109.3	0.279	0.000	1
chr1:182611	48.0	111.3	0.252	0.000	1
chr11:578967	47.9	127.5	0.051	0.000	1
chr13:352250	47.1	87.9	0.563	0.000	1
chr10:422914	47.0	90.5	0.520	0.000	1
chr12:369516	46.8	115.1	0.164	0.000	1
chr7:122313	46.6	96.5	0.414	0.000	1
chr12:374400	46.3	107.8	0.244	0.000	1
chr13:652658	45.7	101.1	0.318	0.000	1
chr12:797179	45.2	109.7	0.184	0.000	1
chr15:464499	45.0	92.5	0.425	0.000	1
chr15:274646	44.2	100.0	0.284	0.000	1
chr12:732091	43.4	82.1	0.545	0.000	1
chr12:793896	43.1	93.8	0.341	0.000	1
chr8:62755	41.6	89.9	0.354	0.000	1
