### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6019979.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6019979.0	8310231.0	0.6684	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:25100	217.2	267.6	0.280	0.000	1
chr5:138700	213.7	243.8	0.391	0.000	1
chr16:560285	201.1	245.6	0.293	0.000	1
chr14:568116	198.4	245.0	0.277	0.000	1
chr12:485735	195.6	201.1	0.541	0.000	1
chr5:86591	194.0	236.3	0.296	0.000	1
chr16:769245	193.8	209.8	0.467	0.000	1
chr10:543001	193.1	239.7	0.270	0.000	1
chr14:547152	188.7	218.8	0.368	0.000	1
chr5:135464	187.5	219.3	0.355	0.000	1
chr15:110997	184.4	214.0	0.366	0.000	1
chr13:196100	184.2	229.1	0.266	0.000	1
chr4:568925	183.0	235.9	0.215	0.000	1
chr14:500595	182.2	184.5	0.563	0.000	1
chr11:302946	179.6	231.6	0.215	0.000	1
chr7:423153	179.5	198.6	0.435	0.000	1
chr13:379343	177.2	195.3	0.441	0.000	1
chr10:355444	176.7	259.2	0.028	0.000	1
chr16:572306	175.8	235.0	0.163	0.000	1
chr13:504881	175.8	207.4	0.342	0.000	1
chr1:166253	172.1	275.4	-0.097	0.000	1
chr4:1175853	170.4	250.7	0.024	0.000	1
chr12:838293	170.1	179.1	0.507	0.000	1
chr8:388991	170.1	240.0	0.084	0.000	1
chr7:700660	170.0	210.2	0.275	0.000	1
chr2:405900	169.4	196.8	0.365	0.000	1
chr1:139154	168.9	216.1	0.226	0.000	1
chr7:707150	167.5	201.1	0.318	0.000	1
chr1:142806	165.4	191.9	0.367	0.000	1
chr15:438660	163.7	226.6	0.112	0.000	1
chr7:481532	163.7	219.5	0.158	0.000	1
chr7:115503	163.2	188.3	0.375	0.000	1
chr5:354919	163.1	191.0	0.353	0.000	1
chr5:312058	163.1	174.9	0.480	0.000	1
chr7:823464	162.8	211.8	0.201	0.000	1
chr7:412350	162.4	182.4	0.414	0.000	1
chr4:488884	161.6	224.2	0.109	0.000	1
chr7:561703	161.1	226.6	0.089	0.000	1
chr10:617902	159.5	219.1	0.123	0.000	1
chr7:700984	157.3	205.1	0.198	0.000	1
chr11:458594	155.5	186.6	0.318	0.000	1
chr5:492437	154.1	219.6	0.070	0.000	1
chr5:61911	153.8	222.3	0.050	0.000	1
chr12:793963	153.0	183.5	0.319	0.000	1
chr14:560743	153.0	192.7	0.248	0.000	1
chr15:976428	152.6	214.2	0.093	0.000	1
chr15:301114	152.4	228.6	-0.004	0.000	1
chr3:123638	150.9	190.8	0.243	0.000	1
chr6:191578	150.8	230.7	-0.032	0.000	1
chr13:837930	149.7	178.3	0.328	0.000	1
chr8:237893	149.2	185.1	0.270	0.000	1
chr4:1150891	149.1	209.4	0.091	0.000	1
chr8:146306	148.8	205.7	0.115	0.000	1
chr16:56210	148.8	188.4	0.241	0.000	1
chr7:731152	147.7	171.4	0.366	0.000	1
chr16:622576	147.4	164.2	0.425	0.000	1
chr7:882623	147.0	184.2	0.256	0.000	1
chr15:980724	146.8	200.2	0.134	0.000	1
chr13:259203	145.8	192.3	0.182	0.000	1
chr12:605343	143.9	181.6	0.246	0.000	1
chr4:884395	142.5	183.1	0.219	0.000	1
chr5:177103	141.7	186.0	0.189	0.000	1
chr9:248834	141.5	174.1	0.281	0.000	1
chr12:233758	141.0	186.9	0.174	0.000	1
chr15:854207	141.0	180.0	0.228	0.000	1
chr15:228317	140.7	163.5	0.364	0.000	1
chr12:797214	140.5	190.4	0.143	0.000	1
chr11:327131	140.1	186.2	0.171	0.000	1
chr16:744310	139.6	197.9	0.077	0.000	1
chr10:531845	138.9	188.6	0.139	0.000	1
chr4:434296	138.8	188.4	0.141	0.000	1
chr4:946333	138.4	167.9	0.302	0.000	1
chr15:464441	138.0	197.3	0.065	0.000	1
chr7:401560	137.9	157.2	0.393	0.000	1
chr11:578976	137.7	202.4	0.025	0.000	1
chr13:297788	137.5	192.2	0.098	0.000	1
chr15:487447	136.4	181.6	0.169	0.000	1
chr7:878744	135.9	172.1	0.240	0.000	1
chr13:363047	135.4	184.2	0.138	0.000	1
chr8:116133	134.7	166.3	0.277	0.000	1
chr15:274684	133.7	200.6	-0.004	0.000	1
chr4:619990	133.4	152.2	0.391	0.000	1
chr13:652660	132.7	178.8	0.151	0.000	1
chr14:104790	132.4	181.9	0.123	0.000	1
chr7:405488	131.2	161.8	0.279	0.000	1
chr12:369466	130.8	185.7	0.075	0.000	1
chr5:443288	130.7	154.1	0.343	0.000	1
chr7:828739	130.5	157.9	0.307	0.000	1
chr10:374501	130.4	137.0	0.510	0.000	1
chr16:582080	130.0	134.9	0.528	0.000	1
chr7:774331	129.5	164.4	0.236	0.000	1
chr16:819558	128.6	162.5	0.243	0.000	1
chr4:519759	128.5	174.4	0.141	0.000	1
chr5:434559	127.4	156.5	0.284	0.000	1
chr12:818607	126.5	172.8	0.131	0.000	1
chr1:182576	125.9	177.8	0.084	0.000	1
chr2:326878	122.7	184.0	-0.004	0.000	1
chr13:298693	122.4	133.4	0.457	0.000	1
chr12:374371	121.9	172.8	0.078	0.000	1
chr4:359622	121.8	160.7	0.181	0.000	1
chr1:72102	121.8	141.7	0.363	0.000	1
chr3:168391	121.5	142.2	0.354	0.000	1
chr12:592631	121.3	162.6	0.158	0.000	1
chr7:482258	120.5	134.2	0.426	0.000	1
chr15:160067	120.2	173.4	0.052	0.000	1
chr2:36414	120.0	156.9	0.194	0.000	1
chr14:631914	118.1	153.2	0.207	0.000	1
chr10:538543	118.0	173.8	0.023	0.000	1
chr9:325734	117.7	157.8	0.159	0.000	1
chr9:175019	117.5	150.2	0.227	0.000	1
chr4:992817	117.5	148.0	0.248	0.000	1
chr14:96283	116.5	184.0	-0.077	0.000	1
chr15:226657	115.9	150.9	0.201	0.000	1
chr7:661734	115.6	153.0	0.177	0.000	1
chr12:963024	115.3	150.7	0.195	0.000	1
chr7:876380	115.3	130.6	0.402	0.000	1
chr16:405489	114.2	115.2	0.568	0.000	1
chr12:839139	111.4	111.2	0.583	0.000	1
chr2:88337	110.8	115.7	0.518	0.000	1
chr6:167422	110.6	148.8	0.153	0.000	1
chr12:656985	110.3	137.5	0.264	0.000	1
chr6:101410	109.9	152.9	0.105	0.000	1
chr8:62741	109.6	152.5	0.105	0.000	1
chr4:1075492	109.4	144.7	0.178	0.000	1
chr6:157952	109.4	136.0	0.267	0.000	1
chr4:1017240	109.0	136.6	0.256	0.000	1
chr12:92583	108.2	158.7	0.028	0.000	1
chr15:445362	108.2	115.9	0.481	0.000	1
chr5:288491	107.7	130.9	0.299	0.000	1
chr10:422928	107.5	138.5	0.215	0.000	1
chr7:328657	107.2	134.4	0.255	0.000	1
chr15:571962	107.2	152.1	0.077	0.000	1
chr4:1461747	106.2	125.1	0.344	0.000	1
chr5:435789	106.1	137.5	0.208	0.000	1
chr14:726225	105.7	129.9	0.284	0.000	1
chr10:424467	104.9	138.4	0.182	0.000	1
chr8:133097	104.8	131.1	0.258	0.000	1
chr2:227128	104.4	146.6	0.092	0.000	1
chr10:416002	104.3	125.8	0.311	0.000	1
chr10:197355	104.3	139.7	0.159	0.000	1
chr2:9570	103.8	135.9	0.193	0.000	1
chr14:89256	102.9	108.4	0.507	0.000	1
chr7:311768	102.6	117.3	0.388	0.000	1
chr8:85387	102.4	146.5	0.065	0.000	1
chr8:358515	102.3	142.6	0.101	0.000	1
chr15:663854	101.8	144.6	0.074	0.000	1
chr16:689551	101.3	163.1	-0.106	0.000	1
chr13:572923	101.2	141.6	0.097	0.000	1
chr16:856886	101.0	146.6	0.043	0.000	1
chr6:181003	100.9	119.5	0.337	0.000	1
chr10:59135	99.8	130.3	0.197	0.000	1
chr12:283468	99.3	109.5	0.440	0.000	1
chr7:794401	99.1	137.9	0.105	0.000	1
chr4:437803	98.5	159.7	-0.115	0.000	1
chr5:431379	98.4	159.5	-0.116	0.000	1
chr16:860393	98.1	146.4	0.004	0.000	1
chr13:808264	97.5	150.0	-0.039	0.000	1
chr9:300264	97.5	136.4	0.097	0.000	1
chr2:643063	96.9	141.0	0.041	0.000	1
chr11:326841	96.8	108.2	0.420	0.000	1
chr1:181217	96.7	125.6	0.203	0.000	1
chr10:414970	95.6	136.7	0.065	0.000	1
chr14:632585	95.0	138.1	0.042	0.000	1
chr4:802771	94.7	108.1	0.390	0.000	1
chr7:480125	94.0	128.4	0.131	0.000	1
chr7:736352	93.7	133.0	0.077	0.000	1
chr14:89430	93.7	110.5	0.344	0.000	1
chr11:203001	93.4	116.4	0.263	0.000	1
chr7:122284	93.3	123.7	0.175	0.000	1
chr7:287441	92.9	110.7	0.329	0.000	1
chr15:594431	92.7	158.9	-0.196	0.000	1
chr16:435980	92.6	124.4	0.155	0.000	1
chr13:420624	92.1	116.3	0.246	0.000	1
chr13:321232	91.5	116.8	0.228	0.000	1
chr13:183938	91.3	138.3	-0.018	0.000	1
chr13:768417	91.1	119.8	0.185	0.000	1
chr11:74633	90.3	121.0	0.160	0.000	1
chr7:110667	90.0	118.6	0.182	0.000	1
chr9:210698	89.7	137.3	-0.034	0.000	1
chr15:354055	88.8	131.4	0.016	0.000	1
chr11:379662	87.7	119.1	0.140	0.000	1
chr10:541491	87.6	127.6	0.039	0.000	1
chr3:127730	87.1	113.4	0.201	0.000	1
chr7:73942	87.1	112.0	0.218	0.000	1
chr13:290804	86.8	116.8	0.152	0.000	1
chr6:162211	86.1	146.5	-0.185	0.000	1
chr3:142762	85.6	130.6	-0.029	0.000	1
chr13:131872	85.3	125.6	0.023	0.000	1
chr4:520962	85.2	109.3	0.221	0.000	1
chr4:1095396	84.0	113.1	0.152	0.000	1
chr4:410387	83.7	124.4	0.010	0.000	1
chr7:481999	83.5	121.2	0.044	0.000	1
chr7:531601	83.4	111.0	0.169	0.000	1
chr9:324353	83.3	102.9	0.275	0.000	1
chr6:226716	82.2	112.4	0.129	0.000	1
chr16:338935	79.1	96.2	0.298	0.000	1
chr6:204970	79.0	129.7	-0.135	0.000	1
chr10:391080	78.3	107.2	0.128	0.000	1
chr4:645192	78.2	111.3	0.072	0.000	1
chr15:28965	76.7	106.9	0.102	0.000	1
chr15:340384	76.4	110.1	0.054	0.000	1
chr12:233943	74.1	105.2	0.077	0.000	1
chr12:366204	73.7	105.1	0.070	0.000	1
chr15:288177	73.3	94.2	0.219	0.000	1
chr7:319835	73.0	99.3	0.137	0.000	1
chr11:518020	72.3	94.7	0.192	0.000	1
chr16:210218	72.1	85.7	0.331	0.000	1
chr16:810659	70.4	95.5	0.142	0.000	1
chr10:74361	69.5	78.5	0.405	0.000	1
chr8:466979	69.4	83.9	0.306	0.000	1
chr8:451835	69.3	78.9	0.395	0.000	1
chr10:228017	69.3	98.8	0.069	0.000	1
chr8:381831	68.8	84.7	0.281	0.000	1
chr15:159373	68.7	70.6	0.542	0.000	1
chr15:282192	68.6	108.5	-0.080	0.000	1
chr12:875427	68.4	77.5	0.401	0.000	1
chr12:732127	67.6	92.9	0.122	0.000	1
chr13:352262	67.5	89.5	0.175	0.000	1
chr11:84245	66.8	92.7	0.110	0.000	1
chr15:160489	66.7	85.6	0.221	0.000	1
chr7:205599	66.5	85.7	0.215	0.000	1
chr12:232562	66.3	82.2	0.270	0.000	1
chr9:183441	66.3	79.9	0.311	0.000	1
chr1:72311	65.4	90.6	0.111	0.000	1
chr7:480454	63.9	75.3	0.345	0.000	1
chr10:73966	63.8	64.1	0.576	0.000	1
chr14:374842	63.6	69.1	0.462	0.000	1
chr1:12710	63.2	76.5	0.306	0.000	1
