### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1034698.0	0.284
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1034698.0	8310231.0	0.0779	0.284
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:645215	819.9	429.9	4.613	-446.825	1
chr9:336385	832.9	491.7	4.442	-439.465	1
chr4:434327	835.0	522.4	4.358	-434.577	1
chr16:744293	810.9	472.1	4.462	-431.009	1
chr9:300291	816.8	493.6	4.408	-428.737	1
chr11:203008	791.2	435.9	4.542	-427.855	1
chr11:74633	805.2	469.2	4.461	-426.974	1
chr7:700972	794.0	446.3	4.513	-425.961	1
chr12:784363	784.5	416.8	4.594	-425.715	1
chr5:100142	812.3	493.5	4.401	-425.389	1
chr7:328592	803.7	477.7	4.432	-422.480	1
chr14:104814	805.3	491.8	4.393	-420.705	1
chr11:313444	823.3	542.4	4.284	-420.509	1
chr10:617928	806.7	503.7	4.361	-418.290	1
chr7:122297	791.8	462.9	4.456	-417.569	1
chr13:363073	771.5	432.7	4.516	-414.341	1
chr10:414996	800.8	502.5	4.354	-414.288	1
chr5:354943	808.3	528.2	4.296	-413.552	1
chr4:488861	825.6	581.4	4.188	-412.974	1
chr12:448712	749.9	397.1	4.599	-409.261	1
chr6:226730	749.2	419.6	4.518	-402.044	1
chr12:592610	737.4	387.8	4.609	-400.444	1
chr2:36453	727.8	401.1	4.541	-391.097	1
chr2:350836	702.5	346.4	4.702	-390.715	1
chr10:424506	748.8	474.2	4.341	-389.453	1
chr16:622662	702.8	350.4	4.686	-387.328	1
chr13:808291	766.1	532.0	4.208	-385.742	1
chr5:492415	750.0	491.2	4.292	-384.046	1
chr13:747954	706.9	381.9	4.570	-383.405	1
chr16:560217	766.5	540.8	4.185	-382.827	1
chr7:544613	729.8	436.8	4.422	-382.263	1
chr4:569000	648.8	232.6	5.162	-381.485	1
chr15:438701	759.6	548.0	4.153	-378.878	1
chr11:578974	754.5	537.5	4.171	-378.486	1
chr15:663855	731.3	468.7	4.324	-377.451	1
chr7:115545	732.3	492.3	4.255	-372.109	1
chr7:736349	710.4	446.8	4.351	-370.227	1
chr8:237882	712.7	452.4	4.337	-367.836	1
chr7:440745	713.9	487.2	4.233	-363.156	1
chr6:167506	709.6	463.3	4.297	-362.824	1
chr8:358560	698.4	436.5	4.360	-361.553	1
chr4:1461820	687.8	423.7	4.381	-357.274	1
chr10:416027	689.0	439.9	4.329	-355.558	1
chr10:374460	601.2	230.3	5.066	-353.279	1
chr7:731146	682.1	436.9	4.324	-350.900	1
chr13:352351	630.6	308.2	4.715	-347.715	1
chr10:204768	657.0	409.1	4.365	-343.390	1
chr7:857482	635.4	355.0	4.522	-341.902	1
chr15:340362	675.9	462.9	4.228	-340.315	1
chr12:374385	675.4	487.7	4.152	-334.527	1
chr15:571967	649.8	444.2	4.230	-329.675	1
chr6:157935	635.5	448.9	4.183	-320.424	1
chr4:620012	603.9	397.5	4.285	-311.100	1
chr4:1095389	628.8	470.6	4.100	-310.067	1
chr13:463563	609.4	420.2	4.218	-309.118	1
chr10:541540	621.5	465.0	4.100	-304.832	1
chr14:443100	585.9	377.8	4.315	-302.146	1
chr7:205615	571.4	355.8	4.365	-298.909	1
chr13:379399	597.7	447.0	4.101	-295.435	1
chr12:628478	560.5	334.7	4.426	-293.973	1
chr12:366471	534.4	299.3	4.518	-285.948	1
chr3:228023	618.3	556.8	3.833	-284.040	1
chr11:458651	567.1	420.7	4.112	-280.802	1
chr14:560798	489.7	212.2	4.888	-279.479	1
chr7:423186	531.9	331.4	4.364	-278.335	1
chr3:295493	557.3	413.0	4.114	-274.252	1
chr1:181235	548.1	393.8	4.159	-274.052	1
chr13:131870	573.4	498.8	3.883	-268.908	1
chr5:468011	488.1	244.6	4.679	-267.837	1
chr11:490977	510.4	402.5	4.025	-246.393	1
chr5:207366	510.5	422.8	3.954	-244.317	1
chr12:732173	442.8	220.7	4.686	-243.898	1
chr7:531643	501.7	398.3	4.015	-240.554	1
chr13:504989	454.4	296.3	4.299	-232.454	1
chr13:168864	508.5	468.1	3.801	-231.897	1
chr7:110667	497.3	446.5	3.837	-230.658	1
chr6:210698	470.8	394.0	3.939	-223.851	1
chr7:319790	479.9	429.7	3.841	-221.742	1
chr5:431357	444.9	351.2	4.023	-215.142	1
chr4:1198854	391.9	211.1	4.575	-212.600	1
chr7:878729	441.7	365.4	3.956	-210.490	1
chr10:543035	485.7	513.6	3.601	-207.663	1
chr10:355493	366.2	208.7	4.493	-195.076	1
chr16:56188	457.6	530.8	3.468	-188.741	1
chr11:303004	398.2	390.7	3.709	-177.290	1
chr7:287369	400.2	399.9	3.683	-176.110	1
chr4:946381	413.8	470.4	3.497	-173.075	1
chr13:837937	363.9	338.6	3.786	-165.743	1
chr12:732099	295.5	206.6	4.198	-147.874	1
chr15:288261	332.5	355.5	3.585	-143.842	1
chr12:489436	328.1	385.2	3.450	-133.950	1
chr15:768088	250.9	199.8	4.011	-121.926	1
chr5:431254	253.1	213.6	3.926	-120.547	1
chr15:58541	230.6	154.0	4.264	-120.122	1
chr2:549241	215.6	145.4	4.250	-109.530	1
chr10:354253	258.1	306.8	3.433	-107.401	1
chr7:1010940	224.7	202.5	3.832	-105.186	1
chr16:622559	202.1	134.1	4.274	-103.835	1
chr12:472546	266.7	357.1	3.261	-103.665	1
chr14:374878	174.9	73.7	4.928	-101.439	1
chr12:482126	245.3	300.8	3.387	-98.904	1
chr12:485776	243.5	319.7	3.289	-96.185	1
chr12:490214	614.1	2245.9	1.811	-84.704	1
chr5:442040	242.6	447.5	2.798	-76.990	1
chr4:1289071	153.7	136.4	3.854	-72.586	1
chr10:233948	128.3	69.4	4.568	-69.419	1
chr14:519118	112.7	61.1	4.565	-62.408	1
chr4:165191	132.0	123.5	3.778	-61.090	1
chr7:700684	103.1	41.9	4.982	-58.812	1
chr13:352246	122.7	106.4	3.887	-57.216	1
chr10:517830	95.2	35.5	5.104	-56.695	1
chr12:366320	151.3	252.9	2.941	-52.357	1
chr7:857397	104.1	87.7	3.930	-50.765	1
chr12:490134	378.7	1437.9	1.757	-49.529	1
chr15:853225	92.5	80.8	3.878	-43.092	1
chr16:769226	76.6	46.7	4.396	-41.255	1
chr12:592538	80.4	59.7	4.112	-41.115	1
chr1:181150	92.6	110.3	3.430	-39.157	1
chr4:1198902	73.4	46.1	4.352	-38.599	1
chr13:504904	91.6	116.1	3.339	-35.905	1
chr4:1461734	67.6	50.2	4.112	-35.301	1
chr3:90953	50.1	11.5	5.806	-32.456	1
chr11:302927	87.9	136.1	3.051	-32.264	1
chr12:628392	70.2	76.7	3.554	-32.248	1
chr8:358497	59.6	48.6	3.978	-30.083	1
chr12:92517	59.5	43.3	4.140	-29.437	1
chr14:443015	64.2	72.3	3.510	-27.922	1
chr15:301106	55.6	46.1	3.952	-27.507	1
chr12:490338	296.4	1358.2	1.486	-27.390	1
chr6:191532	54.0	39.4	4.136	-26.228	1
chr10:415950	52.4	39.0	4.109	-24.956	1
chr7:423101	58.9	69.4	3.446	-24.886	1
chr8:388912	47.7	30.0	4.349	-24.860	1
chr10:424451	47.2	30.7	4.302	-24.208	1
chr7:205530	52.7	62.6	3.433	-23.333	1
chr7:352878	51.9	51.6	3.690	-22.113	1
chr4:1398898	48.6	61.3	3.346	-20.903	1
chr12:490031	182.7	795.4	1.560	-19.989	1
chr10:115962	26.6	9.5	5.170	-16.337	1
chr7:1011236	53.2	107.5	2.667	-16.320	1
chr8:214633	119.8	507.0	1.601	-14.343	1
chr8:133045	22.2	8.5	5.059	-12.920	1
chr8:215036	85.4	329.6	1.734	-12.869	1
chr11:458566	31.8	46.0	3.152	-12.752	1
chr8:215619	103.3	438.3	1.596	-12.151	1
chr8:215898	90.0	361.6	1.675	-11.994	1
chr13:379322	24.3	19.8	3.975	-11.814	1
chr7:707497	23.6	21.7	3.802	-11.814	1
chr3:151303	20.3	5.8	5.481	-11.569	1
chr15:980692	22.3	15.2	4.228	-10.561	1
chr16:117634	35.1	78.9	2.512	-9.898	1
chr12:489788	47.5	165.8	1.878	-9.298	1
chr8:213916	71.4	296.9	1.625	-9.063	1
chr8:213659	72.8	316.4	1.561	-9.045	1
chr14:726502	25.0	50.0	2.685	-8.827	1
chr11:91982	21.7	38.1	2.870	-8.723	1
chr8:212811	47.4	175.5	1.792	-8.407	1
chr5:442429	61.6	259.4	1.607	-7.777	1
chr10:247035	23.4	45.6	2.717	-7.760	1
chr2:327113	22.6	44.9	2.691	-7.760	1
chr7:878946	27.3	72.2	2.278	-7.241	1
chr7:794698	22.4	39.8	2.850	-7.237	1
chr8:212635	64.3	306.1	1.430	-7.130	1
chr8:165763	21.1	41.4	2.709	-6.722	1
chr4:359586	15.5	13.5	3.879	-6.343	1
chr8:213410	35.7	140.5	1.707	-6.281	1
chr6:167210	18.7	43.5	2.466	-5.720	1
chr8:214021	90.8	594.7	0.971	-3.481	1
chr8:213256	21.9	90.9	1.626	-3.075	1
chr4:1305639	6.0	3.6	4.426	-0.549	1
chr15:464459	3.7	3.0	3.950	-0.064	1
chr6:210638	1.4	1.7	3.411	-0.004	1
