### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	490335.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	490335.0	8310231.0	0.0501	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268038	26.9	96.3	2.480	-8.474	1
chr8:214822	33.8	156.7	2.103	-8.259	1
chr15:28139	14.7	18.3	3.996	-8.247	1
chr5:141205	14.5	19.7	3.874	-8.247	1
chr2:337036	18.2	34.5	3.390	-8.113	1
chr11:93933	17.3	39.4	3.130	-8.113	1
chr2:371690	20.0	54.6	2.866	-7.598	1
chr4:465348	16.5	38.0	3.115	-7.516	1
chr8:293119	16.3	38.1	3.096	-7.516	1
chr4:1507825	22.3	68.9	2.693	-7.237	1
chr12:489413	53.7	341.4	1.650	-7.148	1
chr5:225559	21.1	66.4	2.666	-6.722	1
chr12:595480	18.1	43.8	3.038	-6.504	1
chr12:217912	17.8	57.6	2.628	-6.504	1
chr2:615093	15.1	32.3	3.222	-6.343	1
chr12:108541	14.9	29.7	3.326	-6.343	1
chr8:212793	29.1	153.9	1.914	-6.081	1
chr8:214106	84.8	698.9	1.275	-6.066	1
chr16:700933	17.1	51.6	2.727	-5.969	1
chr2:477944	16.6	52.6	2.651	-5.969	1
chr4:568968	36.2	238.2	1.601	-5.871	1
chr12:370580	13.4	35.7	2.905	-5.769	1
chr13:268133	18.7	72.7	2.359	-5.720	1
chr8:214346	81.9	715.5	1.191	-5.579	1
chr8:214577	37.9	259.2	1.546	-5.500	1
chr9:255236	17.3	74.8	2.204	-5.233	1
chr12:449634	13.0	28.4	3.189	-5.205	1
chr13:751571	15.7	40.4	2.951	-4.931	1
chr12:477667	14.6	50.1	2.540	-4.931	1
chr3:123630	34.3	223.1	1.615	-4.820	1
chr12:652036	14.6	42.8	2.763	-4.429	1
chr7:566549	14.4	42.2	2.770	-4.429	1
chr13:185673	14.4	48.9	2.556	-4.429	1
chr13:184737	14.3	50.3	2.505	-4.429	1
chr16:701541	14.2	52.0	2.446	-4.429	1
chr4:649355	14.0	45.5	2.617	-4.429	1
chr4:988166	16.0	65.1	2.292	-4.295	1
chr4:449709	15.1	62.2	2.279	-3.844	1
chr12:489785	24.8	161.1	1.616	-3.437	1
chr10:374485	21.2	143.6	1.555	-3.075	1
chr4:488830	21.1	156.5	1.427	-3.075	1
chr8:237878	19.6	124.7	1.650	-3.040	1
chr13:196061	17.6	107.7	1.702	-3.012	1
chr12:838139	17.4	108.7	1.674	-3.012	1
chr7:774339	28.0	221.1	1.338	-2.960	1
chr4:434322	25.9	215.6	1.259	-2.907	1
chr15:301054	22.0	176.6	1.316	-2.802	1
chr7:882881	19.8	156.3	1.339	-2.752	1
chr8:216176	17.2	135.9	1.335	-2.703	1
chr5:86528	16.7	103.8	1.686	-2.658	1
chr7:700965	17.4	130.8	1.410	-2.381	1
chr10:355446	17.9	157.6	1.179	-2.149	1
chr15:274734	17.5	151.8	1.200	-2.149	1
chr15:487462	15.5	136.2	1.181	-2.075	1
chr13:379427	14.2	115.0	1.303	-2.000	1
chr15:438707	17.2	154.6	1.148	-1.870	1
chr15:340354	16.6	155.6	1.086	-1.870	1
chr8:146312	21.8	209.2	1.052	-1.858	1
chr12:232567	13.6	100.0	1.442	-1.699	1
chr7:883197	18.5	160.1	1.206	-1.696	1
chr10:197367	14.5	125.1	1.209	-1.516	1
chr15:854226	13.3	120.8	1.135	-1.266	1
chr16:560264	16.8	161.1	1.060	-1.236	1
