### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1447453.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1447453.0	8310231.0	0.1381	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:494663	90.6	71.1	3.206	-35.905	1
chr5:497786	99.6	92.0	2.971	-35.487	1
chr4:1096341	114.5	124.8	2.732	-34.891	1
chr8:212878	190.6	344.5	2.003	-34.567	1
chr4:1489943	90.4	78.0	3.070	-33.986	1
chr2:680202	105.9	109.4	2.810	-33.753	1
chr16:719455	82.9	64.4	3.221	-33.159	1
chr4:541862	101.9	111.2	2.732	-31.611	1
chr4:721624	76.9	53.2	3.388	-31.601	1
chr16:188647	85.9	79.1	2.975	-31.125	1
chr12:370134	152.5	259.9	2.088	-30.731	1
chr5:250564	82.5	67.3	3.149	-30.657	1
chr5:545103	97.5	103.5	2.771	-30.502	1
chr2:490751	81.0	72.1	3.024	-30.082	1
chr13:170308	80.9	68.8	3.091	-30.082	1
chr12:875365	148.7	248.1	2.118	-29.617	1
chr10:374486	155.7	269.2	2.067	-29.493	1
chr4:238808	83.7	74.0	3.034	-29.430	1
chr7:560105	83.2	73.6	3.032	-29.430	1
chr4:356999	76.3	61.4	3.170	-29.053	1
chr2:392856	91.5	94.2	2.815	-28.858	1
chr4:765391	84.3	84.2	2.857	-28.284	1
chr7:905798	67.7	48.3	3.342	-28.249	1
chr7:345936	108.0	147.7	2.405	-27.591	1
chr1:142126	84.9	89.4	2.782	-27.211	1
chr7:310878	96.0	120.2	2.532	-27.015	1
chr8:422838	69.1	56.9	3.138	-26.870	1
chr15:87387	90.1	104.4	2.644	-26.808	1
chr16:822326	72.7	59.2	3.153	-26.748	1
chr11:559456	71.9	59.2	3.137	-26.748	1
chr12:921625	91.9	115.4	2.528	-26.390	1
chr10:620507	89.2	103.9	2.637	-26.288	1
chr14:282043	71.6	59.9	3.115	-26.176	1
chr4:883622	83.7	88.1	2.782	-26.141	1
chr13:297032	82.5	91.7	2.705	-26.141	1
chr15:94521	70.1	60.6	3.067	-25.607	1
chr15:877828	73.3	68.8	2.950	-25.555	1
chr2:811508	51.3	28.1	3.726	-24.956	1
chr7:939762	67.1	60.3	3.012	-23.913	1
chr16:694987	70.3	70.2	2.859	-23.893	1
chr12:828089	75.5	81.9	2.741	-23.424	1
chr12:198692	62.8	56.7	3.006	-23.406	1
chr15:780037	99.3	147.5	2.285	-23.297	1
chr11:615430	48.4	26.9	3.702	-23.061	1
chr14:519681	58.6	49.6	3.095	-22.930	1
chr13:632217	61.2	57.3	2.951	-22.836	1
chr4:411562	68.1	65.3	2.918	-22.796	1
chr12:636338	55.2	40.0	3.322	-22.494	1
chr12:1002262	67.4	68.9	2.824	-22.252	1
chr11:38590	75.4	88.1	2.633	-21.951	1
chr15:259326	74.8	89.0	2.607	-21.951	1
chr16:551782	53.6	43.4	3.162	-21.902	1
chr2:375820	69.1	74.7	2.745	-21.765	1
chr9:96786	80.1	103.7	2.484	-21.717	1
chr3:78193	60.1	55.0	2.985	-21.705	1
chr13:674972	59.9	52.3	3.054	-21.705	1
chr16:57427	62.5	62.2	2.864	-21.688	1
chr16:76388	76.6	99.9	2.472	-21.570	1
chr2:478900	108.9	192.8	2.033	-21.147	1
chr2:614155	59.1	54.0	2.986	-21.143	1
chr16:812841	48.7	34.0	3.372	-20.903	1
chr5:85178	48.5	35.9	3.291	-20.903	1
chr2:405923	146.7	315.1	1.754	-20.819	1
chr4:1011878	67.8	73.6	2.738	-20.708	1
chr4:330595	63.6	72.2	2.673	-20.634	1
chr16:701200	103.3	175.4	2.094	-20.633	1
chr13:722485	58.5	52.6	3.010	-20.584	1
chr11:259022	58.4	53.2	2.990	-20.584	1
chr13:68070	57.6	57.1	2.868	-20.584	1
chr15:28125	45.0	24.4	3.737	-20.565	1
chr7:277420	77.2	103.6	2.433	-20.239	1
chr15:408192	73.4	100.9	2.398	-20.071	1
chr8:236530	53.5	48.1	3.010	-20.055	1
chr2:236234	57.5	50.8	3.035	-20.028	1
chr13:626155	75.9	102.2	2.428	-19.751	1
chr10:361013	47.4	32.5	3.404	-19.702	1
chr6:106555	46.3	35.5	3.238	-19.702	1
chr8:213146	130.2	270.0	1.805	-19.429	1
chr13:25902	82.2	130.2	2.194	-19.407	1
chr15:83261	42.5	28.9	3.413	-19.330	1
chr4:1242398	46.0	29.8	3.482	-19.106	1
chr4:1242978	45.9	34.1	3.283	-19.106	1
chr15:595338	61.4	66.7	2.738	-19.042	1
chr10:521809	57.3	63.5	2.707	-18.966	1
chr5:222508	52.3	45.6	3.053	-18.924	1
chr2:478260	78.9	120.1	2.251	-18.725	1
chr14:405914	42.1	26.1	3.545	-18.716	1
chr15:285856	48.8	36.6	3.272	-18.403	1
chr2:466131	48.3	41.0	3.092	-18.403	1
chr15:592772	50.8	48.0	2.939	-18.363	1
chr10:294646	50.2	50.6	2.846	-18.363	1
chr8:36100	65.6	81.8	2.537	-18.261	1
chr13:7180	41.3	23.8	3.650	-18.106	1
chr8:451234	67.1	87.5	2.474	-17.930	1
chr12:645816	55.9	63.3	2.677	-17.897	1
chr8:549004	53.5	52.5	2.884	-17.831	1
chr4:1385087	49.8	50.7	2.832	-17.805	1
chr8:98987	49.6	48.8	2.881	-17.805	1
chr13:352272	111.4	229.6	1.813	-17.675	1
chr2:564911	39.5	27.5	3.380	-17.498	1
chr8:375373	39.5	28.8	3.310	-17.498	1
chr4:556644	58.2	67.4	2.645	-17.476	1
chr16:404291	42.9	30.7	3.342	-17.334	1
chr7:566770	52.4	54.7	2.796	-17.290	1
chr4:836184	48.9	49.6	2.836	-17.250	1
chr2:392643	48.3	49.7	2.817	-17.250	1
chr14:479392	36.1	18.1	3.854	-17.160	1
chr9:21797	35.7	20.2	3.675	-17.160	1
chr7:812105	35.6	21.6	3.576	-17.160	1
chr12:369805	180.7	464.8	1.493	-17.127	1
chr16:701800	89.5	162.9	1.993	-17.127	1
chr13:551374	60.4	73.0	2.584	-17.103	1
chr15:595488	57.5	68.3	2.607	-16.961	1
chr7:883241	183.0	485.0	1.451	-16.822	1
chr10:647229	42.4	29.9	3.359	-16.749	1
chr15:109578	42.0	32.3	3.235	-16.749	1
chr8:215144	104.7	214.9	1.819	-16.706	1
chr15:234202	48.6	45.2	2.962	-16.699	1
chr15:722823	47.9	46.9	2.887	-16.699	1
chr15:160723	77.4	125.3	2.161	-16.684	1
chr5:445152	59.0	79.4	2.428	-16.601	1
chr15:27551	34.3	20.8	3.574	-16.534	1
chr15:842328	52.9	61.0	2.650	-16.320	1
chr15:170155	60.8	82.4	2.419	-16.281	1
chr7:883950	60.4	86.7	2.334	-16.281	1
chr10:355447	161.1	410.3	1.508	-16.271	1
chr16:789744	50.6	52.9	2.793	-16.218	1
chr4:992295	47.5	46.8	2.879	-16.151	1
chr12:1019022	47.4	46.8	2.876	-16.151	1
chr4:221962	58.1	74.0	2.506	-16.102	1
chr14:8287	34.3	18.6	3.742	-15.910	1
chr8:122640	52.0	60.6	2.635	-15.801	1
chr7:438952	64.7	96.5	2.281	-15.737	1
chr4:636301	49.9	50.9	2.827	-15.687	1
chr5:61016	48.2	56.7	2.623	-15.687	1
chr14:174674	56.5	77.8	2.397	-15.607	1
chr4:1468588	45.9	47.9	2.793	-15.607	1
chr8:164899	39.7	35.9	3.002	-15.590	1
chr9:99580	39.7	31.7	3.184	-15.590	1
chr8:48305	43.3	37.4	3.067	-15.569	1
chr4:1490417	43.3	40.2	2.965	-15.569	1
chr13:104273	51.5	58.2	2.679	-15.286	1
chr13:185161	48.5	53.7	2.710	-15.160	1
chr10:545596	47.2	57.8	2.563	-15.160	1
chr4:568956	140.8	354.1	1.526	-15.120	1
chr8:212627	155.1	400.7	1.487	-15.052	1
chr12:371318	66.3	106.1	2.178	-15.050	1
chr13:540202	38.6	34.3	3.026	-15.016	1
chr4:1359754	38.5	35.9	2.959	-15.016	1
chr9:22371	28.8	10.5	4.308	-15.011	1
chr4:507771	64.7	105.5	2.152	-14.598	1
chr16:769311	108.9	239.5	1.719	-14.578	1
chr2:415436	44.8	44.5	2.865	-14.529	1
chr13:540402	34.6	26.3	3.252	-14.505	1
chr4:1011542	34.1	28.1	3.139	-14.505	1
chr8:173053	41.3	36.7	3.027	-14.461	1
chr16:567035	40.7	40.9	2.849	-14.461	1
chr10:337882	40.6	39.3	2.903	-14.461	1
chr10:381208	38.5	32.1	3.120	-14.446	1
chr12:839397	48.6	61.7	2.511	-14.267	1
chr2:223890	42.2	50.0	2.614	-13.996	1
chr6:226042	42.2	49.6	2.621	-13.996	1
chr4:768294	51.1	65.4	2.502	-13.946	1
chr13:861110	34.0	26.4	3.225	-13.916	1
chr7:592984	33.7	28.5	3.102	-13.916	1
chr8:549123	40.2	36.5	2.999	-13.912	1
chr7:197542	40.0	40.5	2.839	-13.912	1
chr4:1207046	40.0	40.8	2.828	-13.912	1
chr7:882954	159.2	432.0	1.417	-13.882	1
chr11:339013	36.5	35.7	2.889	-13.879	1
chr12:837739	67.9	119.2	2.045	-13.804	1
chr7:809872	27.0	13.3	3.876	-13.723	1
chr3:85482	26.8	12.2	3.989	-13.723	1
chr4:1493272	26.7	13.7	3.819	-13.723	1
chr8:146317	117.9	284.7	1.585	-13.681	1
chr2:300131	45.1	51.4	2.667	-13.602	1
chr14:602360	91.5	201.7	1.717	-13.476	1
chr6:90800	42.3	45.0	2.770	-13.467	1
chr15:759617	41.9	49.7	2.610	-13.467	1
chr11:39024	66.2	122.5	1.969	-13.378	1
chr8:181857	38.6	41.4	2.755	-13.368	1
chr9:83204	38.6	42.5	2.718	-13.368	1
chr3:127924	38.3	42.2	2.720	-13.368	1
chr10:663180	32.5	26.6	3.143	-13.332	1
chr5:435838	97.4	222.5	1.665	-13.310	1
chr5:322134	47.0	64.2	2.408	-13.264	1
chr7:366702	57.6	88.4	2.239	-13.199	1
chr13:915134	51.9	78.6	2.257	-13.189	1
chr1:182756	44.1	50.9	2.650	-13.091	1
chr13:197345	44.0	51.5	2.629	-13.091	1
chr2:168313	43.6	57.9	2.447	-13.091	1
chr3:178355	54.1	85.1	2.202	-12.954	1
chr4:916367	41.5	45.3	2.730	-12.943	1
chr11:202848	40.5	50.1	2.550	-12.943	1
chr10:705307	40.1	49.7	2.549	-12.943	1
chr16:339706	28.9	18.4	3.509	-12.841	1
chr2:339507	38.2	40.4	2.779	-12.828	1
chr11:514678	37.9	39.6	2.793	-12.828	1
chr16:406453	37.7	42.1	2.698	-12.828	1
chr15:410073	37.1	43.1	2.637	-12.828	1
chr2:255779	46.2	62.9	2.412	-12.770	1
chr9:177551	45.8	60.6	2.454	-12.770	1
chr16:845409	35.1	32.2	2.980	-12.758	1
chr15:254052	34.9	30.6	3.044	-12.758	1
chr6:221492	34.8	35.9	2.809	-12.758	1
chr9:126058	34.5	33.0	2.921	-12.758	1
chr3:29255	34.5	33.1	2.916	-12.758	1
chr4:592094	34.4	33.6	2.890	-12.758	1
chr14:652085	32.4	22.8	3.365	-12.752	1
chr16:752156	31.7	28.6	3.004	-12.752	1
chr5:85533	51.8	72.7	2.367	-12.718	1
chr5:86519	119.2	298.9	1.531	-12.684	1
chr11:327549	63.0	110.8	2.042	-12.676	1
chr7:823462	125.2	320.8	1.500	-12.663	1
chr14:331212	43.2	52.1	2.588	-12.585	1
chr5:69197	43.2	53.7	2.542	-12.585	1
chr11:46389	43.0	57.6	2.433	-12.585	1
chr14:546869	42.7	55.5	2.481	-12.585	1
chr16:700491	42.7	57.1	2.438	-12.585	1
chr4:341284	48.1	65.9	2.403	-12.492	1
chr5:363535	48.0	72.2	2.269	-12.492	1
chr9:232549	40.5	45.8	2.680	-12.423	1
chr4:1269864	40.3	46.9	2.637	-12.423	1
chr2:539858	40.1	43.6	2.735	-12.423	1
chr13:199192	39.8	50.7	2.510	-12.423	1
chr10:157523	39.6	47.4	2.598	-12.423	1
chr14:499562	54.9	93.3	2.091	-12.299	1
chr16:558140	37.4	39.5	2.779	-12.292	1
chr9:205368	37.0	42.1	2.670	-12.292	1
chr8:411010	37.0	43.4	2.625	-12.292	1
chr15:119410	44.9	65.1	2.320	-12.279	1
chr4:465325	44.5	62.0	2.380	-12.279	1
chr16:641789	27.4	20.6	3.268	-12.238	1
chr13:46663	33.8	33.4	2.877	-12.204	1
chr3:137387	33.7	31.4	2.961	-12.204	1
chr5:442248	206.1	635.1	1.233	-12.187	1
chr9:386855	31.1	27.2	3.053	-12.176	1
chr7:438563	30.8	24.9	3.168	-12.176	1
chr11:614711	30.8	25.4	3.136	-12.176	1
chr15:160946	30.7	28.3	2.973	-12.176	1
chr11:327898	30.3	28.7	2.934	-12.176	1
chr13:168828	109.5	268.1	1.564	-12.098	1
chr11:618845	42.9	50.8	2.614	-12.083	1
chr5:424614	41.9	53.0	2.520	-12.083	1
chr10:140158	51.7	84.5	2.147	-12.041	1
chr15:770658	39.0	47.7	2.569	-11.908	1
chr15:216635	38.9	50.6	2.477	-11.908	1
chr2:263788	38.9	50.6	2.475	-11.908	1
chr2:9629	95.6	230.1	1.590	-11.892	1
chr13:23855	70.3	141.9	1.843	-11.809	1
chr10:480924	44.2	58.9	2.442	-11.794	1
chr10:413534	36.5	36.3	2.863	-11.762	1
chr8:375144	36.2	38.0	2.790	-11.762	1
chr16:431768	33.1	29.7	3.010	-11.655	1
chr5:449156	33.0	33.3	2.848	-11.655	1
chr4:651053	32.9	33.8	2.821	-11.655	1
chr13:618359	32.4	33.9	2.792	-11.655	1
chr7:843727	32.4	33.8	2.794	-11.655	1
chr13:754321	32.1	35.8	2.701	-11.655	1
chr8:540829	27.0	14.9	3.721	-11.640	1
chr14:701839	30.3	25.5	3.108	-11.605	1
chr12:253437	29.8	23.4	3.204	-11.605	1
chr15:579913	29.5	27.8	2.943	-11.605	1
chr13:159272	51.4	81.1	2.200	-11.591	1
chr12:651813	41.5	51.8	2.536	-11.586	1
chr12:594126	40.7	56.0	2.397	-11.586	1
chr16:114532	38.8	43.5	2.689	-11.398	1
chr15:595808	38.2	46.0	2.588	-11.398	1
chr12:424000	38.0	47.6	2.530	-11.398	1
chr12:408266	37.5	47.8	2.508	-11.398	1
chr9:249108	37.1	50.6	2.410	-11.398	1
chr13:220038	48.4	74.2	2.241	-11.332	1
chr5:123030	47.6	77.2	2.160	-11.332	1
chr4:1496659	42.9	61.5	2.337	-11.313	1
chr8:375058	42.7	60.3	2.359	-11.313	1
chr7:165278	35.3	37.4	2.772	-11.236	1
chr2:593090	35.1	40.9	2.638	-11.236	1
chr7:640699	34.9	37.6	2.748	-11.236	1
chr4:1355675	34.8	41.9	2.586	-11.236	1
chr8:388948	123.8	338.1	1.407	-11.183	1
chr6:101386	106.7	270.0	1.518	-11.153	1
chr2:478080	49.8	85.4	2.079	-11.146	1
chr7:324849	32.8	30.0	2.983	-11.111	1
chr14:427167	32.2	34.4	2.762	-11.111	1
chr16:210207	81.1	182.0	1.691	-11.065	1
chr7:1052402	26.4	15.8	3.598	-11.046	1
chr15:595145	25.9	19.5	3.271	-11.046	1
chr2:592959	28.4	28.4	2.858	-11.038	1
chr14:652171	28.4	27.8	2.885	-11.038	1
chr7:541515	28.3	27.9	2.876	-11.038	1
chr14:230765	37.1	44.9	2.581	-10.892	1
chr14:520851	37.1	48.5	2.470	-10.892	1
chr16:809570	36.6	49.1	2.431	-10.892	1
chr11:519255	36.4	49.2	2.419	-10.892	1
chr5:492389	120.3	331.8	1.393	-10.885	1
chr5:432333	34.1	43.0	2.520	-10.715	1
chr5:335923	34.0	38.5	2.676	-10.715	1
chr12:581831	33.9	38.9	2.661	-10.715	1
chr16:856677	43.6	69.6	2.182	-10.619	1
chr10:228523	58.3	113.2	1.898	-10.607	1
chr7:733325	39.4	52.5	2.445	-10.607	1
chr3:178864	39.4	54.3	2.395	-10.607	1
chr4:117517	30.9	31.6	2.825	-10.572	1
chr4:1278886	30.8	30.9	2.851	-10.572	1
chr13:377608	30.7	32.4	2.780	-10.572	1
chr4:442883	30.7	34.7	2.679	-10.572	1
chr13:372923	30.5	34.3	2.688	-10.572	1
chr6:75017	28.5	23.3	3.148	-10.477	1
chr5:191992	27.9	27.7	2.869	-10.477	1
chr1:160433	27.7	28.1	2.835	-10.477	1
chr16:281962	27.7	26.7	2.905	-10.477	1
chr6:221627	27.6	27.7	2.853	-10.477	1
chr7:905147	27.5	26.1	2.931	-10.477	1
chr16:257179	25.4	16.6	3.466	-10.457	1
chr10:744016	25.1	15.1	3.590	-10.457	1
chr15:92973	36.0	44.7	2.544	-10.393	1
chr10:481952	36.0	46.9	2.475	-10.393	1
chr14:332267	48.4	80.3	2.127	-10.270	1
chr12:374138	33.4	38.5	2.652	-10.200	1
chr8:549291	33.2	41.3	2.544	-10.200	1
chr5:423405	32.6	39.1	2.596	-10.200	1
chr2:681929	42.7	70.1	2.141	-10.163	1
chr14:217543	30.7	29.1	2.935	-10.038	1
chr7:1000529	30.6	30.9	2.844	-10.038	1
chr4:134878	30.0	31.1	2.803	-10.038	1
chr12:215292	29.7	35.7	2.595	-10.038	1
chr5:69660	29.7	30.9	2.803	-10.038	1
chr16:856902	84.2	208.4	1.550	-9.968	1
chr14:96318	105.9	286.2	1.422	-9.956	1
chr16:214368	27.7	22.5	3.159	-9.921	1
chr15:678915	27.6	22.9	3.126	-9.921	1
chr16:520583	27.4	23.9	3.053	-9.921	1
chr7:920413	27.4	24.0	3.044	-9.921	1
chr5:174809	27.0	26.8	2.864	-9.921	1
chr12:783799	26.8	27.3	2.830	-9.921	1
chr12:370672	26.8	23.9	3.021	-9.921	1
chr9:210459	26.7	27.8	2.798	-9.921	1
chr4:551348	26.6	24.9	2.955	-9.921	1
chr16:700969	40.2	59.6	2.288	-9.902	1
chr13:187042	35.5	44.9	2.517	-9.898	1
chr15:866884	34.9	50.5	2.322	-9.898	1
chr15:444581	34.9	49.1	2.362	-9.898	1
chr13:197968	42.9	65.9	2.236	-9.713	1
chr9:68540	32.6	37.8	2.644	-9.691	1
chr13:758983	32.5	36.8	2.680	-9.691	1
chr15:304530	31.9	38.7	2.581	-9.691	1
chr5:362467	31.8	38.2	2.590	-9.691	1
chr14:547086	102.9	278.6	1.419	-9.655	1
chr9:25532	36.6	54.1	2.292	-9.650	1
chr4:519789	94.4	251.8	1.441	-9.625	1
chr16:645625	29.8	29.9	2.854	-9.511	1
chr7:726753	29.6	30.3	2.824	-9.511	1
chr14:576424	29.5	32.0	2.739	-9.511	1
chr2:392446	29.4	31.2	2.773	-9.511	1
chr8:470737	28.9	33.4	2.648	-9.511	1
chr8:229266	28.7	32.6	2.672	-9.511	1
chr13:185402	28.5	35.8	2.528	-9.511	1
chr7:650800	28.4	35.4	2.537	-9.511	1
chr14:101802	28.1	35.6	2.518	-9.511	1
chr9:25414	52.9	107.7	1.832	-9.505	1
chr5:194617	38.7	61.9	2.177	-9.443	1
chr16:75446	55.1	114.4	1.802	-9.421	1
chr1:58516	34.7	44.5	2.500	-9.410	1
chr1:165149	34.2	47.6	2.379	-9.410	1
chr12:899100	33.7	47.6	2.360	-9.410	1
chr13:504935	106.5	292.0	1.401	-9.395	1
chr6:56163	26.2	26.4	2.849	-9.371	1
chr7:1026807	26.0	28.3	2.736	-9.371	1
chr16:678902	26.0	22.5	3.066	-9.371	1
chr7:610264	25.9	23.0	3.025	-9.371	1
chr14:64609	25.8	28.6	2.710	-9.371	1
chr12:220820	25.5	26.9	2.777	-9.371	1
chr9:138181	25.3	27.2	2.756	-9.371	1
chr14:355406	25.3	27.0	2.763	-9.371	1
chr10:154880	25.2	28.9	2.659	-9.371	1
chr5:118123	90.0	232.6	1.487	-9.315	1
chr5:448328	31.2	40.0	2.498	-9.187	1
chr5:446441	30.9	41.3	2.441	-9.187	1
chr14:569921	76.9	192.2	1.536	-9.019	1
chr11:84254	78.3	200.6	1.501	-9.011	1
chr14:519090	28.1	35.5	2.520	-8.989	1
chr4:172332	27.9	31.9	2.664	-8.989	1
chr12:1041506	34.0	43.8	2.490	-8.928	1
chr14:520253	33.6	45.0	2.433	-8.928	1
chr16:517218	33.5	45.4	2.419	-8.928	1
chr5:42289	33.2	47.3	2.345	-8.928	1
chr16:544498	32.3	49.7	2.234	-8.928	1
chr10:482284	40.0	65.8	2.140	-8.830	1
chr13:377708	25.6	23.4	2.986	-8.827	1
chr1:162720	25.4	25.1	2.872	-8.827	1
chr14:96843	25.2	23.1	2.984	-8.827	1
chr12:704185	25.1	24.7	2.876	-8.827	1
chr4:872490	25.1	27.4	2.727	-8.827	1
chr15:979163	24.2	28.1	2.644	-8.827	1
chr7:707348	35.1	54.2	2.227	-8.716	1
chr4:1210881	34.8	55.9	2.172	-8.716	1
chr16:108425	30.8	36.8	2.602	-8.690	1
chr4:1450965	30.1	40.6	2.424	-8.690	1
chr12:477707	30.0	43.2	2.333	-8.690	1
chr5:435626	30.0	43.3	2.325	-8.690	1
chr15:121657	30.0	41.5	2.388	-8.690	1
chr13:662156	30.0	38.4	2.500	-8.690	1
chr4:812070	29.7	38.2	2.496	-8.690	1
chr4:647167	29.5	43.0	2.309	-8.690	1
chr13:200219	29.2	42.7	2.308	-8.690	1
chr16:560295	99.4	277.2	1.377	-8.519	1
chr4:1096116	27.5	30.4	2.714	-8.474	1
chr10:90408	27.1	33.1	2.572	-8.474	1
chr4:1445682	27.0	30.4	2.682	-8.474	1
chr11:458369	26.9	35.5	2.458	-8.474	1
chr5:270282	26.6	34.0	2.505	-8.474	1
chr16:654051	26.6	32.3	2.578	-8.474	1
chr5:342473	26.3	34.8	2.453	-8.474	1
chr13:200513	26.2	35.3	2.425	-8.474	1
chr4:946160	31.8	47.8	2.268	-8.452	1
chr16:56144	126.9	386.9	1.248	-8.427	1
chr11:202993	83.4	219.3	1.462	-8.399	1
chr11:379716	80.3	215.4	1.432	-8.391	1
chr7:110648	78.5	206.2	1.464	-8.386	1
chr11:260650	24.5	22.7	2.962	-8.290	1
chr15:128165	23.4	27.4	2.627	-8.290	1
chr8:148827	34.3	52.1	2.256	-8.259	1
chr15:118713	34.2	51.7	2.261	-8.259	1
chr16:60633	29.6	38.2	2.487	-8.200	1
chr13:388162	29.5	37.6	2.508	-8.200	1
chr4:592268	29.3	38.9	2.448	-8.200	1
chr10:705465	29.2	41.5	2.351	-8.200	1
chr7:95697	28.8	40.4	2.370	-8.200	1
chr15:110957	92.4	255.1	1.391	-8.181	1
chr9:210657	83.7	228.5	1.407	-8.114	1
chr12:963009	79.7	213.1	1.437	-8.091	1
chr12:1052105	67.8	170.8	1.523	-8.075	1
chr4:1402884	30.1	50.4	2.113	-7.983	1
chr12:654541	37.5	70.6	1.943	-7.972	1
chr13:408705	26.4	30.6	2.642	-7.966	1
chr7:1082790	26.1	33.9	2.478	-7.966	1
chr7:822963	26.1	32.8	2.527	-7.966	1
chr14:102388	26.0	35.7	2.399	-7.966	1
chr2:89630	25.9	32.5	2.533	-7.966	1
chr4:930544	25.8	34.2	2.449	-7.966	1
chr2:651272	25.7	31.1	2.584	-7.966	1
chr14:522303	25.5	34.4	2.423	-7.966	1
chr13:159780	51.3	109.5	1.763	-7.913	1
chr13:220901	40.1	78.8	1.881	-7.864	1
chr16:822497	33.9	51.0	2.268	-7.809	1
chr10:424469	76.5	206.3	1.426	-7.782	1
chr14:726171	71.4	183.8	1.492	-7.758	1
chr12:759118	29.0	36.5	2.524	-7.717	1
chr7:366089	28.5	36.7	2.491	-7.717	1
chr14:716026	28.4	40.4	2.350	-7.717	1
chr2:742643	28.3	39.7	2.368	-7.717	1
chr7:819099	27.9	37.5	2.431	-7.717	1
chr11:381874	27.6	41.2	2.280	-7.717	1
chr7:291802	35.2	59.8	2.092	-7.667	1
chr7:426910	36.6	69.9	1.922	-7.552	1
chr2:477240	36.4	70.9	1.894	-7.552	1
chr16:297393	29.5	49.0	2.126	-7.521	1
chr9:360539	29.3	49.7	2.096	-7.521	1
chr7:423111	79.4	222.0	1.374	-7.520	1
chr12:594780	25.5	29.6	2.642	-7.465	1
chr8:450905	25.4	29.1	2.662	-7.465	1
