### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	581791.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	581791.0	8310231.0	0.0628	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:733404	67.7	142.2	2.922	-24.476	1
chr7:656422	64.1	124.9	3.030	-23.978	1
chr12:486848	50.0	59.7	3.736	-23.691	1
chr6:234022	61.4	123.9	2.979	-22.836	1
chr15:616943	65.6	129.3	3.014	-22.795	1
chr6:56361	64.6	142.2	2.853	-22.795	1
chr12:490073	317.6	1989.4	1.345	-22.653	1
chr16:746767	78.6	220.0	2.508	-22.582	1
chr13:14691	64.4	134.3	2.931	-22.240	1
chr7:867477	62.3	140.9	2.814	-21.688	1
chr12:469977	50.6	69.2	3.539	-21.507	1
chr14:471368	58.2	126.9	2.867	-21.143	1
chr9:288974	61.8	142.0	2.792	-21.138	1
chr13:731113	64.2	147.4	2.794	-20.634	1
chr12:581694	58.4	115.1	3.013	-20.584	1
chr10:612389	58.1	124.3	2.897	-20.584	1
chr7:131495	54.7	98.8	3.140	-20.055	1
chr15:738376	57.3	119.2	2.935	-20.028	1
chr15:333593	46.7	73.0	3.348	-19.702	1
chr4:190924	56.2	119.2	2.908	-19.474	1
chr7:832402	52.1	100.2	3.049	-18.924	1
chr7:306613	53.9	116.6	2.879	-18.376	1
chr8:213113	100.2	424.5	1.910	-17.416	1
chr7:131271	51.7	119.5	2.784	-17.290	1
chr4:848371	45.8	84.9	3.101	-17.260	1
chr8:164718	51.4	112.6	2.860	-16.752	1
chr12:332392	51.2	112.6	2.857	-16.752	1
chr12:469755	34.7	41.6	3.729	-16.534	1
chr5:465148	50.2	121.7	2.714	-16.218	1
chr4:1116692	46.6	103.2	2.844	-16.151	1
chr16:153466	46.3	107.3	2.781	-16.151	1
chr3:103280	54.6	159.1	2.449	-15.941	1
chr11:434990	52.9	128.3	2.714	-15.801	1
chr10:104537	46.5	96.9	2.933	-15.607	1
chr15:761286	45.3	110.6	2.705	-15.607	1
chr16:143154	39.1	78.5	2.987	-15.590	1
chr16:883016	50.9	134.9	2.586	-15.286	1
chr16:360234	38.1	77.6	2.967	-15.016	1
chr4:305070	47.7	111.7	2.766	-14.637	1
chr15:326806	46.6	127.0	2.547	-14.637	1
chr13:236517	46.4	127.0	2.541	-14.637	1
chr11:39223	40.5	93.1	2.791	-14.461	1
chr12:486587	28.4	25.7	4.135	-14.365	1
chr12:473338	28.0	30.8	3.852	-14.365	1
chr12:1027947	49.9	128.1	2.633	-14.267	1
chr2:761291	39.7	91.3	2.790	-13.912	1
chr4:1059605	36.8	75.4	2.958	-13.879	1
chr11:487741	48.3	135.5	2.504	-13.764	1
chr15:186683	44.6	122.8	2.530	-13.602	1
chr15:612022	42.1	107.2	2.644	-13.467	1
chr13:453996	39.4	86.7	2.856	-13.368	1
chr9:282849	38.9	94.4	2.713	-13.368	1
chr2:242580	44.2	123.0	2.517	-13.091	1
chr8:215734	111.7	597.5	1.573	-13.070	1
chr13:901664	40.8	103.4	2.650	-12.943	1
chr16:918976	37.8	83.9	2.843	-12.828	1
chr15:830717	36.9	92.8	2.660	-12.292	1
chr3:118692	42.4	113.1	2.578	-12.083	1
chr14:359186	38.7	103.8	2.570	-11.908	1
chr16:138636	29.5	60.6	2.951	-11.605	1
chr8:387286	34.5	94.7	2.534	-11.236	1
chr1:108596	32.0	66.8	2.929	-11.111	1
chr11:93278	31.8	68.0	2.895	-11.111	1
chr15:511243	31.2	77.4	2.681	-11.111	1
chr6:149160	39.7	119.4	2.404	-11.094	1
chr7:1051772	29.5	48.7	3.270	-11.038	1
chr4:784870	29.0	55.9	3.043	-11.038	1
chr2:356651	28.9	59.9	2.942	-11.038	1
chr4:1436630	28.5	59.1	2.938	-11.038	1
chr15:741651	28.4	58.1	2.961	-11.038	1
chr4:399422	28.4	63.3	2.835	-11.038	1
chr12:490175	191.3	1332.4	1.192	-10.662	1
chr4:56611	30.5	72.0	2.754	-10.572	1
chr7:270775	24.2	46.7	3.046	-10.457	1
chr13:104698	36.2	99.2	2.537	-10.393	1
chr8:213715	94.9	537.5	1.490	-10.239	1
chr4:1319507	33.3	82.9	2.678	-10.200	1
chr7:452375	27.7	48.8	3.176	-9.921	1
chr7:843608	27.3	58.8	2.882	-9.921	1
chr14:229089	26.8	54.9	2.956	-9.921	1
chr2:700025	23.7	45.1	3.065	-9.873	1
chr7:843917	32.8	81.6	2.677	-9.691	1
chr14:707868	32.4	82.1	2.650	-9.691	1
chr6:229114	31.6	92.2	2.447	-9.691	1
chr10:83471	28.9	77.9	2.563	-9.511	1
chr4:190521	34.4	97.9	2.482	-9.410	1
chr5:404628	34.1	95.8	2.503	-9.410	1
chr16:653777	26.5	49.9	3.079	-9.371	1
chr2:124769	25.8	63.5	2.696	-9.371	1
chr9:378566	25.8	60.0	2.777	-9.371	1
chr12:482950	20.1	27.2	3.554	-9.327	1
chr12:486427	23.0	42.4	3.107	-9.295	1
chr7:656642	22.8	41.8	3.121	-9.295	1
chr4:842048	22.3	46.4	2.933	-9.295	1
chr6:194517	31.4	87.5	2.515	-9.187	1
chr15:370903	27.9	73.9	2.589	-8.989	1
chr7:93723	27.7	79.5	2.474	-8.989	1
chr2:216375	33.7	99.7	2.426	-8.928	1
chr8:180235	25.9	49.3	3.063	-8.827	1
chr13:742737	25.1	57.6	2.797	-8.827	1
chr9:188770	25.1	54.8	2.867	-8.827	1
chr4:1229527	24.1	62.5	2.619	-8.827	1
chr16:607557	21.4	46.5	2.873	-8.723	1
chr9:60771	21.3	42.8	2.986	-8.723	1
chr11:80549	27.2	74.7	2.536	-8.474	1
chr3:46917	26.3	79.5	2.398	-8.474	1
chr9:375359	24.6	50.8	2.949	-8.290	1
chr11:93394	24.6	50.0	2.967	-8.290	1
chr13:841977	23.5	57.1	2.713	-8.290	1
chr13:895471	30.5	109.4	2.149	-7.983	1
chr16:677217	26.6	64.0	2.728	-7.966	1
chr15:212244	26.4	65.7	2.677	-7.966	1
chr8:229410	26.1	69.2	2.584	-7.966	1
chr4:847990	23.2	55.7	2.731	-7.760	1
chr7:699738	22.2	59.7	2.567	-7.760	1
chr16:713266	28.3	84.7	2.410	-7.717	1
chr11:418026	20.3	41.5	2.959	-7.598	1
chr14:90255	19.6	47.4	2.721	-7.598	1
chr16:99409	19.5	44.5	2.801	-7.598	1
chr13:56564	19.5	43.4	2.839	-7.598	1
chr13:627884	19.3	45.7	2.749	-7.598	1
chr16:610387	19.3	43.5	2.819	-7.598	1
chr5:522682	16.5	30.1	3.123	-7.516	1
chr10:207931	25.5	69.6	2.542	-7.465	1
chr4:1325297	24.9	75.6	2.391	-7.465	1
chr9:148837	22.4	53.5	2.736	-7.237	1
chr2:484526	19.3	38.3	3.002	-7.047	1
chr7:452429	19.1	39.7	2.942	-7.047	1
chr16:88480	18.9	41.8	2.844	-7.047	1
chr4:107069	18.4	41.0	2.839	-7.047	1
chr16:888688	18.1	47.1	2.614	-7.047	1
chr8:488249	24.6	65.1	2.592	-6.972	1
chr14:346023	24.0	66.0	2.533	-6.972	1
chr13:873057	24.0	67.6	2.496	-6.972	1
chr6:252583	23.9	70.3	2.437	-6.972	1
chr5:332854	23.8	74.6	2.342	-6.972	1
chr7:56079	23.5	73.2	2.355	-6.972	1
chr12:826591	15.1	30.7	2.970	-6.926	1
chr11:333920	26.6	80.2	2.399	-6.773	1
chr16:639581	21.7	49.8	2.796	-6.722	1
chr5:349310	21.6	52.3	2.712	-6.722	1
chr4:1493052	21.2	59.1	2.513	-6.722	1
chr13:517569	21.2	51.0	2.724	-6.722	1
chr7:532622	20.6	63.5	2.368	-6.722	1
chr10:333431	20.6	57.2	2.518	-6.722	1
chr10:677027	20.2	62.4	2.366	-6.722	1
chr13:204236	20.2	60.8	2.401	-6.722	1
chr12:1014230	18.2	35.0	3.050	-6.504	1
chr4:251598	18.2	36.8	2.976	-6.504	1
chr4:42356	18.1	36.7	2.974	-6.504	1
chr10:555986	18.0	43.1	2.734	-6.504	1
chr2:172597	17.7	47.3	2.572	-6.504	1
chr3:242352	17.6	39.3	2.835	-6.504	1
chr14:412818	25.3	87.0	2.212	-6.313	1
chr12:871373	20.7	48.7	2.757	-6.216	1
chr12:877408	20.6	50.0	2.711	-6.216	1
chr15:817022	20.2	50.4	2.674	-6.216	1
chr16:681966	20.1	53.6	2.580	-6.216	1
chr7:922116	20.0	51.4	2.630	-6.216	1
chr14:269938	19.9	51.3	2.626	-6.216	1
chr13:276061	19.4	60.8	2.343	-6.216	1
chr4:1367547	22.2	64.0	2.463	-6.012	1
chr7:627118	22.0	71.1	2.297	-6.012	1
chr7:1063100	17.0	46.2	2.548	-5.969	1
chr15:252697	16.6	42.5	2.631	-5.969	1
chr3:61392	16.1	47.7	2.423	-5.969	1
chr5:192594	24.5	84.3	2.209	-5.863	1
chr12:485766	47.1	256.7	1.547	-5.829	1
chr12:482075	45.8	240.5	1.600	-5.826	1
chr1:152201	13.8	25.4	3.117	-5.769	1
chr10:312682	19.4	53.9	2.520	-5.720	1
chr15:943397	19.0	49.4	2.617	-5.720	1
chr16:712965	18.9	54.7	2.456	-5.720	1
chr14:545257	21.8	63.9	2.442	-5.546	1
chr11:417946	21.3	68.3	2.310	-5.546	1
chr7:922221	16.6	33.4	2.984	-5.445	1
chr4:610388	16.4	39.0	2.738	-5.445	1
chr5:337995	16.0	43.5	2.548	-5.445	1
chr11:514229	15.9	37.7	2.748	-5.445	1
chr5:404438	15.8	39.2	2.682	-5.445	1
chr5:156516	15.8	43.6	2.529	-5.445	1
chr4:1071580	15.6	41.5	2.586	-5.445	1
chr14:342378	15.5	45.7	2.436	-5.445	1
chr14:555037	15.2	46.5	2.380	-5.445	1
chr15:316188	18.7	49.4	2.589	-5.233	1
chr9:193454	18.5	48.1	2.613	-5.233	1
chr14:174956	18.4	50.4	2.538	-5.233	1
chr4:1136364	18.0	60.9	2.234	-5.233	1
chr3:262645	17.9	54.3	2.388	-5.233	1
chr12:73158	17.5	62.4	2.154	-5.233	1
chr10:434613	17.3	63.1	2.129	-5.233	1
chr10:478744	12.9	31.5	2.705	-5.205	1
chr14:400500	12.8	31.3	2.703	-5.205	1
chr8:213437	32.5	168.2	1.621	-5.172	1
chr3:216680	20.3	66.7	2.279	-5.090	1
chr15:814033	20.1	64.5	2.307	-5.090	1
chr12:1014130	20.0	66.2	2.265	-5.090	1
chr4:453104	22.7	82.9	2.126	-4.991	1
chr8:159447	15.7	32.4	2.951	-4.931	1
chr7:374833	15.7	33.3	2.908	-4.931	1
chr16:503548	15.5	34.2	2.853	-4.931	1
chr5:414542	15.4	39.2	2.644	-4.931	1
chr4:531352	15.3	34.5	2.815	-4.931	1
chr11:134055	15.0	45.6	2.391	-4.931	1
chr2:495335	15.0	34.3	2.793	-4.931	1
chr8:488164	17.6	49.1	2.511	-4.758	1
chr11:416842	17.4	53.2	2.380	-4.758	1
chr15:187022	17.4	50.4	2.455	-4.758	1
chr7:837157	17.0	57.2	2.239	-4.758	1
chr3:193016	17.0	55.3	2.289	-4.758	1
chr13:251476	16.9	52.8	2.352	-4.758	1
chr4:794592	16.9	51.1	2.396	-4.758	1
chr8:315914	16.6	58.7	2.175	-4.758	1
chr15:482016	12.1	28.6	2.749	-4.651	1
chr12:469553	11.9	19.3	3.290	-4.651	1
chr14:685667	11.9	29.7	2.667	-4.651	1
chr15:1076726	11.8	22.6	3.057	-4.651	1
chr8:281194	20.5	88.3	1.887	-4.570	1
chr8:216122	34.9	201.2	1.465	-4.501	1
chr16:69246	14.0	38.7	2.526	-4.429	1
chr7:888779	13.5	40.9	2.394	-4.429	1
chr5:39690	16.8	47.9	2.477	-4.295	1
chr6:150014	16.6	53.1	2.312	-4.295	1
chr14:620128	16.4	53.6	2.281	-4.295	1
chr10:189719	16.0	55.0	2.212	-4.295	1
chr9:118041	16.0	54.1	2.231	-4.295	1
chr13:370482	15.9	61.5	2.040	-4.295	1
chr7:617740	15.8	57.5	2.131	-4.295	1
chr8:81670	15.8	58.3	2.108	-4.295	1
chr12:523638	15.7	53.4	2.228	-4.295	1
chr7:996852	18.6	63.9	2.215	-4.212	1
chr15:234344	20.1	85.5	1.905	-4.161	1
chr8:215424	26.2	129.8	1.683	-4.120	1
chr14:668373	13.8	32.4	2.763	-3.940	1
chr13:627768	13.3	36.7	2.534	-3.940	1
chr10:555826	13.3	36.4	2.542	-3.940	1
chr9:378447	13.2	34.6	2.604	-3.940	1
chr15:921186	13.1	38.8	2.423	-3.940	1
chr7:499810	13.0	44.6	2.219	-3.940	1
chr7:837041	12.9	36.1	2.505	-3.940	1
chr1:76182	15.8	50.0	2.334	-3.844	1
chr16:100450	15.2	49.2	2.300	-3.844	1
chr15:234266	10.0	29.1	2.452	-3.583	1
chr12:472562	41.1	278.6	1.233	-3.537	1
chr4:730589	12.9	33.2	2.628	-3.466	1
chr4:198354	12.5	32.4	2.621	-3.466	1
chr10:333319	12.4	37.5	2.399	-3.466	1
chr14:407982	12.4	33.3	2.566	-3.466	1
chr4:794511	12.2	38.0	2.352	-3.466	1
chr12:892800	12.2	42.1	2.203	-3.466	1
chr15:185405	12.0	32.6	2.557	-3.466	1
chr8:102586	11.9	43.1	2.138	-3.466	1
chr15:307904	11.8	39.5	2.248	-3.466	1
chr4:1277245	10.9	41.5	2.067	-3.008	1
chr8:284565	13.2	58.3	1.855	-2.989	1
chr12:232985	18.1	105.9	1.443	-2.703	1
chr2:484431	12.0	48.7	1.971	-2.586	1
chr8:452602	16.8	101.3	1.400	-2.381	1
chr4:808307	11.7	49.8	1.905	-2.202	1
chr12:489397	25.2	175.8	1.192	-2.173	1
chr7:883168	20.2	156.4	1.043	-2.027	1
chr5:442382	14.2	87.7	1.364	-2.000	1
chr8:214113	84.0	779.0	0.779	-1.958	1
chr12:489794	19.4	149.9	1.042	-1.545	1
