### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1272024.0	0.125
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1272024.0	8310231.0	0.1041	0.125
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:798043	216.0	87.6	4.565	-116.182	1
chr16:870542	256.5	187.6	3.715	-115.478	1
chr16:614667	245.0	156.5	3.910	-115.407	1
chr3:31290	256.2	189.3	3.701	-114.848	1
chr16:187943	212.8	92.2	4.470	-114.166	1
chr4:1469193	208.4	81.9	4.611	-113.948	1
chr7:596375	216.9	104.2	4.321	-113.792	1
chr14:216436	229.8	130.2	4.084	-113.734	1
chr15:468091	242.1	159.4	3.867	-113.486	1
chr12:40556	218.9	106.5	4.303	-112.170	1
chr3:286612	199.0	70.0	4.772	-111.092	1
chr4:907200	233.3	153.4	3.869	-110.951	1
chr13:192028	217.4	106.9	4.288	-110.849	1
chr5:254545	218.6	122.8	4.096	-109.324	1
chr7:123483	195.6	72.0	4.705	-109.051	1
chr15:797059	226.4	136.2	3.997	-108.432	1
chr15:720383	194.8	73.2	4.675	-108.371	1
chr9:139481	188.9	63.3	4.840	-107.611	1
chr15:781644	177.6	47.8	5.156	-107.136	1
chr14:618360	237.8	176.2	3.696	-105.965	1
chr5:101650	211.0	117.5	4.108	-104.099	1
chr13:851770	210.6	121.1	4.062	-104.099	1
chr9:220870	215.0	133.5	3.951	-103.988	1
chr15:378007	193.3	82.0	4.500	-103.835	1
chr7:855035	201.7	100.4	4.270	-103.835	1
chr4:1251801	187.7	69.0	4.708	-102.944	1
chr4:539673	220.1	149.2	3.824	-101.997	1
chr5:192059	185.4	72.0	4.629	-101.590	1
chr9:197783	219.3	145.1	3.860	-101.360	1
chr2:392014	198.0	103.0	4.207	-101.192	1
chr15:514796	205.9	116.4	4.086	-100.197	1
chr10:576779	213.4	138.6	3.887	-100.079	1
chr15:882145	200.8	106.7	4.176	-99.680	1
chr15:618590	207.6	132.3	3.913	-99.470	1
chr5:332971	195.4	98.0	4.259	-99.215	1
chr13:196074	301.4	386.4	2.905	-98.689	1
chr12:924644	194.4	97.2	4.264	-98.556	1
chr3:289402	179.9	70.8	4.609	-98.211	1
chr4:234221	210.8	135.2	3.904	-98.162	1
chr9:131922	192.2	98.8	4.224	-97.240	1
chr15:234120	199.5	122.5	3.967	-96.956	1
chr12:472510	284.6	350.9	2.962	-96.801	1
chr7:41344	198.9	115.5	4.047	-95.663	1
chr10:683633	225.3	186.4	3.537	-95.547	1
chr5:372157	185.2	88.4	4.330	-95.494	1
chr9:380966	196.4	120.9	3.963	-94.371	1
chr5:128459	204.1	140.2	3.805	-94.340	1
chr12:121213	199.6	134.4	3.834	-94.332	1
chr5:546656	202.2	143.5	3.759	-93.704	1
chr4:369322	157.6	46.6	5.021	-93.234	1
chr9:117816	161.4	56.8	4.771	-92.507	1
chr16:627137	192.2	119.6	3.949	-91.793	1
chr4:52302	178.5	90.6	4.242	-90.871	1
chr8:39917	208.6	167.8	3.577	-90.252	1
chr15:304458	171.5	84.0	4.293	-89.801	1
chr9:166214	173.9	87.5	4.255	-88.238	1
chr12:482088	248.9	294.6	3.021	-87.333	1
chr7:35229	203.6	165.9	3.559	-86.547	1
chr6:55146	183.7	116.5	3.920	-86.021	1
chr12:485739	253.9	319.8	2.931	-84.760	1
chr11:284818	177.9	106.0	4.010	-84.757	1
chr16:125873	163.1	80.5	4.283	-83.840	1
chr15:421796	166.3	94.6	4.077	-83.648	1
chr4:1075315	193.2	154.3	3.588	-82.661	1
chr8:443634	147.2	53.0	4.737	-82.267	1
chr14:270081	147.1	51.1	4.788	-82.267	1
chr5:225489	146.8	56.0	4.653	-82.267	1
chr11:213144	158.8	81.6	4.225	-81.202	1
chr5:292828	154.0	74.5	4.312	-80.787	1
chr10:146959	161.9	88.5	4.135	-80.383	1
chr7:1022490	166.1	98.7	4.014	-80.293	1
chr11:468880	173.4	116.4	3.838	-79.656	1
chr11:178276	169.5	107.5	3.921	-79.625	1
chr7:640530	151.4	73.6	4.305	-79.458	1
chr3:266325	183.6	152.7	3.529	-79.391	1
chr14:392743	156.4	77.6	4.276	-79.228	1
chr7:761225	176.7	125.0	3.763	-79.106	1
chr5:281497	172.6	130.7	3.665	-77.225	1
chr13:195908	169.3	116.1	3.808	-77.126	1
chr16:667530	190.9	177.2	3.371	-77.043	1
chr7:397910	128.9	34.7	5.156	-76.718	1
chr15:1017718	152.1	82.1	4.154	-76.604	1
chr2:668762	163.3	112.0	3.808	-76.436	1
chr7:962214	138.5	52.7	4.657	-76.162	1
chr13:26660	138.4	54.2	4.616	-76.162	1
chr13:564285	171.2	128.7	3.675	-75.974	1
chr10:137241	151.1	79.7	4.187	-75.949	1
chr7:36813	150.9	80.2	4.176	-75.949	1
chr4:971592	163.8	106.2	3.889	-75.800	1
chr14:619894	153.1	95.2	3.949	-75.186	1
chr13:897750	187.6	173.2	3.378	-74.642	1
chr15:77426	165.4	116.3	3.772	-74.605	1
chr9:41675	140.2	62.3	4.433	-74.429	1
chr15:554866	168.2	131.1	3.623	-74.102	1
chr13:715566	163.9	121.1	3.701	-73.976	1
chr12:501191	170.9	143.9	3.512	-73.649	1
chr5:250349	217.6	275.4	2.923	-73.446	1
chr12:605117	183.4	179.4	3.295	-72.848	1
chr13:763241	142.4	69.2	4.306	-72.842	1
chr12:669063	142.4	70.8	4.272	-72.842	1
chr12:844046	141.9	75.9	4.166	-72.842	1
chr5:386400	149.6	92.9	3.950	-72.601	1
chr12:131577	154.0	102.2	3.854	-72.586	1
chr15:234607	169.6	136.8	3.573	-72.416	1
chr6:251952	183.0	175.3	3.325	-72.251	1
chr14:148089	145.9	77.2	4.181	-72.031	1
chr15:87290	202.5	232.8	3.063	-71.621	1
chr10:228563	181.0	175.3	3.310	-71.060	1
chr2:307104	180.4	176.7	3.293	-70.466	1
chr5:225582	137.6	71.7	4.204	-70.210	1
chr7:800252	154.0	108.8	3.765	-70.102	1
chr15:609316	153.6	110.9	3.733	-70.102	1
chr4:393478	164.8	141.2	3.486	-69.958	1
chr13:782510	133.1	62.1	4.365	-69.768	1
chr7:953845	160.5	131.5	3.551	-69.757	1
chr14:220535	127.9	55.0	4.480	-69.419	1
chr15:464519	237.3	357.1	2.674	-68.998	1
chr4:842163	126.2	51.9	4.546	-68.076	1
chr7:905072	123.7	53.6	4.470	-66.735	1
chr1:87168	132.7	67.6	4.237	-66.279	1
chr4:524882	144.0	101.2	3.773	-66.229	1
chr5:196790	143.6	105.2	3.713	-66.229	1
chr16:840581	155.7	127.5	3.551	-66.060	1
chr16:829163	151.5	116.6	3.642	-65.863	1
chr4:78095	147.9	106.2	3.741	-65.707	1
chr13:832117	147.1	110.5	3.677	-65.707	1
chr7:374957	138.7	95.6	3.800	-65.541	1
chr14:230826	125.3	67.0	4.166	-65.132	1
chr12:87027	153.6	126.3	3.546	-64.834	1
chr4:811829	121.0	52.4	4.472	-64.728	1
chr7:1051858	140.6	103.0	3.712	-64.335	1
chr15:373609	128.7	72.8	4.085	-64.322	1
chr7:393808	132.5	78.3	4.023	-63.614	1
chr2:340872	126.9	76.1	4.002	-63.020	1
chr10:424287	167.2	173.9	3.207	-62.809	1
chr11:589690	153.0	135.3	3.441	-62.654	1
chr4:453922	142.4	110.6	3.629	-62.589	1
chr12:81187	126.8	67.8	4.167	-62.370	1
chr7:377320	129.8	81.0	3.943	-62.328	1
chr12:198630	148.5	128.7	3.470	-61.781	1
chr5:42258	144.3	120.5	3.524	-61.545	1
chr5:492354	221.5	361.3	2.557	-61.224	1
chr4:1493310	119.6	63.1	4.186	-61.181	1
chr4:125400	118.7	65.8	4.116	-60.525	1
chr9:244613	140.9	118.7	3.512	-59.706	1
chr12:234881	137.0	112.5	3.549	-59.490	1
chr7:115584	237.0	422.7	2.429	-59.033	1
chr7:932121	118.9	74.8	3.931	-57.839	1
chr7:560422	134.2	111.4	3.532	-57.641	1
chr14:233871	113.3	66.8	4.025	-57.254	1
chr4:330611	124.9	89.3	3.748	-56.675	1
chr15:47716	136.6	116.6	3.492	-56.658	1
chr4:867718	149.5	154.5	3.216	-56.201	1
chr16:455111	108.4	48.7	4.418	-56.089	1
chr4:87344	111.8	65.3	4.039	-55.950	1
chr16:309977	130.8	110.9	3.501	-55.799	1
chr7:513036	123.6	88.8	3.741	-55.421	1
chr16:100312	119.2	83.4	3.779	-55.311	1
chr15:716971	110.5	60.2	4.140	-54.649	1
chr2:589297	114.2	72.2	3.925	-54.624	1
chr2:124954	101.1	43.0	4.497	-54.340	1
chr7:781617	104.4	56.6	4.148	-54.111	1
chr7:648190	140.7	153.4	3.139	-53.477	1
chr13:652120	136.3	140.1	3.224	-52.512	1
chr13:625963	124.7	108.8	3.460	-52.139	1
chr16:444411	109.7	72.3	3.866	-52.067	1
chr8:374559	116.3	94.3	3.567	-51.680	1
chr8:98588	123.3	114.2	3.374	-51.533	1
chr11:334176	146.6	178.3	2.982	-51.321	1
chr12:747725	103.2	65.2	3.927	-50.121	1
chr7:144241	116.1	105.2	3.406	-49.441	1
chr13:675356	97.5	49.9	4.229	-48.868	1
chr4:927041	96.6	56.2	4.045	-48.868	1
chr2:369838	101.7	58.9	4.052	-48.834	1
chr3:123975	91.4	45.0	4.287	-48.350	1
chr7:843709	98.7	62.1	3.932	-47.552	1
chr12:605327	177.0	301.8	2.494	-46.936	1
chr16:482129	102.9	86.4	3.516	-45.287	1
chr12:377454	97.9	73.9	3.670	-44.481	1
chr15:1000949	90.3	53.0	4.033	-44.323	1
chr10:663588	96.9	75.0	3.634	-43.856	1
chr8:360760	88.7	56.2	3.922	-43.678	1
chr2:568653	91.8	61.0	3.855	-43.092	1
chr13:169963	87.7	55.4	3.926	-43.033	1
chr5:131138	173.9	320.1	2.383	-42.788	1
chr5:287446	128.5	166.1	2.893	-42.460	1
chr13:268056	148.4	236.0	2.594	-42.153	1
chr16:281677	90.6	61.5	3.821	-41.826	1
chr7:417351	97.0	78.0	3.578	-41.595	1
chr4:778882	73.3	21.5	5.032	-41.574	1
chr7:1061761	88.5	65.1	3.706	-41.196	1
chr8:151426	85.0	49.8	4.035	-41.105	1
chr10:359869	96.1	79.8	3.532	-40.984	1
chr14:187690	95.6	81.5	3.494	-40.984	1
chr4:1362628	75.8	37.8	4.269	-40.590	1
chr12:208613	84.1	54.2	3.897	-40.465	1
chr13:854638	91.2	73.9	3.568	-40.125	1
chr5:298527	78.8	46.4	4.028	-39.811	1
chr4:653244	94.3	82.1	3.463	-39.765	1
chr5:205092	89.3	70.2	3.611	-38.891	1
chr5:192230	73.6	31.3	4.497	-38.599	1
chr5:342722	80.8	54.0	3.845	-38.550	1
chr4:1075416	134.6	218.2	2.566	-38.375	1
chr2:122227	87.5	72.8	3.529	-38.276	1
chr7:584687	83.4	64.8	3.627	-38.058	1
chr5:156622	79.7	55.0	3.801	-37.914	1
chr16:821589	104.0	118.5	3.075	-37.758	1
chr2:82444	107.6	127.3	3.020	-37.664	1
chr11:20906	87.4	69.5	3.594	-37.662	1
chr4:399209	86.5	74.5	3.479	-37.662	1
chr4:1126178	86.4	76.3	3.444	-37.662	1
chr2:405488	113.2	149.4	2.863	-37.564	1
chr13:483245	96.6	105.0	3.144	-37.473	1
chr14:88944	121.1	178.2	2.706	-37.058	1
chr11:99870	81.8	66.8	3.557	-36.812	1
chr16:159682	77.6	52.6	3.825	-36.646	1
chr16:211993	74.2	44.4	4.006	-36.571	1
chr2:628244	105.5	129.2	2.970	-36.540	1
chr16:701055	141.7	252.6	2.430	-36.350	1
chr11:392402	77.1	49.7	3.896	-36.013	1
chr16:627522	87.1	79.9	3.388	-35.541	1
chr4:1369561	76.3	53.0	3.789	-35.382	1
chr13:272971	89.9	90.6	3.253	-35.315	1
chr13:30361	92.4	96.3	3.204	-34.564	1
chr12:830833	81.3	67.5	3.532	-34.007	1
chr15:860513	69.5	45.0	3.891	-33.999	1
chr16:641234	77.3	59.4	3.644	-33.720	1
chr4:38359	77.1	60.5	3.614	-33.720	1
chr14:292873	72.4	57.6	3.593	-33.497	1
chr11:493765	69.5	41.9	3.995	-33.360	1
chr16:413123	99.0	131.0	2.859	-33.206	1
chr12:504225	72.3	48.6	3.838	-32.872	1
chr14:135765	71.9	54.6	3.661	-32.872	1
chr7:897349	71.5	53.9	3.670	-32.872	1
chr16:653894	79.6	68.4	3.482	-32.801	1
chr12:543787	78.9	70.3	3.429	-32.801	1
chr7:511170	75.0	61.7	3.547	-32.493	1
chr15:109617	71.0	53.1	3.683	-32.248	1
chr11:63646	69.9	53.9	3.639	-31.625	1
chr6:123224	65.7	42.7	3.885	-31.448	1
chr2:350847	117.9	209.3	2.435	-31.184	1
chr9:382359	69.1	48.5	3.775	-31.004	1
chr10:525904	64.5	47.7	3.699	-30.814	1
chr12:369774	216.0	598.8	1.792	-30.784	1
chr12:645903	68.5	48.8	3.752	-30.384	1
chr13:684092	68.0	54.6	3.580	-30.384	1
chr2:595739	60.0	34.4	4.068	-30.083	1
chr7:905669	59.9	31.5	4.189	-30.083	1
chr7:129365	71.1	63.2	3.433	-30.058	1
chr2:565527	74.2	74.3	3.260	-29.813	1
chr7:756629	66.7	56.1	3.512	-29.766	1
chr4:556868	63.1	43.3	3.806	-29.550	1
chr8:272530	63.1	42.6	3.831	-29.550	1
chr2:427623	69.7	63.7	3.393	-29.453	1
chr14:104790	139.5	306.1	2.130	-29.353	1
chr14:374957	139.3	307.0	2.124	-29.353	1
chr6:149859	69.2	61.8	3.427	-28.850	1
chr8:381413	75.3	78.0	3.214	-28.474	1
chr3:94478	61.3	42.7	3.787	-28.293	1
chr14:304752	68.5	59.9	3.456	-28.249	1
chr4:1447133	57.0	35.4	3.952	-28.149	1
chr2:84437	64.4	52.6	3.558	-27.922	1
chr4:744131	66.9	59.6	3.431	-27.650	1
chr10:450794	66.8	66.7	3.266	-27.650	1
chr16:700733	121.6	241.9	2.271	-27.583	1
chr12:196700	63.5	51.5	3.565	-27.311	1
chr7:200327	62.5	55.5	3.435	-27.311	1
chr16:700318	59.1	45.5	3.640	-27.042	1
chr10:295068	58.7	43.4	3.699	-27.042	1
chr14:214743	58.2	47.6	3.555	-27.042	1
chr11:229150	72.7	77.4	3.173	-26.748	1
chr12:751900	61.9	55.4	3.423	-26.702	1
chr7:888662	61.9	52.7	3.496	-26.702	1
chr9:350192	61.7	54.3	3.448	-26.702	1
chr11:278079	58.3	41.4	3.757	-26.419	1
chr12:490261	530.4	2192.5	1.216	-26.345	1
chr6:184146	67.6	74.2	3.131	-26.287	1
chr7:107728	49.5	26.8	4.150	-26.169	1
chr10:383664	80.2	108.0	2.834	-26.102	1
chr15:989642	57.4	38.7	3.831	-25.798	1
chr7:191006	57.2	45.4	3.595	-25.798	1
chr7:581848	52.9	38.1	3.736	-25.591	1
chr10:220483	49.0	25.8	4.189	-25.514	1
chr16:32898	59.6	54.7	3.387	-25.489	1
chr16:425338	55.7	47.9	3.482	-25.179	1
chr16:682613	69.1	85.0	2.964	-25.040	1
chr2:478025	92.6	155.4	2.516	-25.001	1
chr1:141791	58.5	53.7	3.385	-24.886	1
chr2:405949	132.2	308.2	2.042	-24.822	1
chr15:820314	65.3	68.2	3.202	-24.552	1
chr4:1135570	50.8	34.6	3.817	-24.322	1
chr15:61246	57.9	54.2	3.357	-24.285	1
chr10:187915	57.7	52.3	3.403	-24.285	1
chr16:797408	61.8	57.9	3.358	-24.097	1
chr7:770423	54.1	39.3	3.726	-23.946	1
chr2:435823	53.6	45.4	3.504	-23.946	1
chr16:340025	72.8	104.0	2.749	-23.909	1
chr7:757520	56.9	54.8	3.318	-23.686	1
chr16:321947	56.6	56.8	3.256	-23.686	1
chr5:221664	56.4	54.8	3.305	-23.686	1
chr4:570460	52.4	47.3	3.411	-23.333	1
chr11:580285	55.6	52.9	3.337	-23.089	1
chr7:272987	55.5	56.2	3.248	-23.089	1
chr2:618713	49.0	34.1	3.788	-23.061	1
chr16:450956	49.0	34.3	3.775	-23.061	1
chr12:65492	65.3	79.0	2.990	-22.795	1
chr4:765549	51.5	47.1	3.393	-22.722	1
chr15:128431	54.8	52.0	3.341	-22.494	1
chr4:465336	60.1	76.1	2.924	-22.269	1
chr2:466547	44.1	21.6	4.292	-22.261	1
chr3:178529	75.0	120.1	2.585	-21.951	1
chr10:374504	118.9	279.6	2.030	-21.934	1
chr4:442476	54.0	54.5	3.251	-21.902	1
chr3:137190	47.0	34.5	3.707	-21.809	1
chr13:101704	57.4	59.9	3.204	-21.772	1
chr4:132872	57.1	60.4	3.182	-21.772	1
chr12:725524	57.1	60.3	3.184	-21.772	1
chr4:223898	56.4	63.5	3.093	-21.772	1
chr8:212582	193.9	616.7	1.594	-21.538	1
chr14:720860	52.8	55.4	3.192	-21.312	1
chr13:420583	101.1	229.8	2.080	-21.256	1
chr12:437204	45.9	32.3	3.767	-21.185	1
chr4:449492	58.1	75.8	2.880	-21.143	1
chr16:227984	41.7	23.7	4.080	-20.973	1
chr9:197633	90.6	188.4	2.207	-20.769	1
chr15:826022	52.2	54.4	3.203	-20.725	1
chr4:884444	114.8	281.7	1.968	-20.690	1
chr12:232555	160.9	488.9	1.660	-20.393	1
chr7:321621	48.7	40.7	3.520	-20.301	1
chr12:293715	48.0	47.5	3.278	-20.301	1
chr15:502613	51.2	51.2	3.266	-20.140	1
chr4:1490302	50.6	52.7	3.204	-20.140	1
chr15:621187	112.6	285.7	1.921	-19.873	1
chr10:612218	47.7	40.0	3.517	-19.702	1
chr7:271413	46.5	45.7	3.288	-19.702	1
chr8:277821	50.3	49.1	3.299	-19.558	1
chr15:55387	52.9	63.9	2.990	-19.488	1
chr2:159906	52.5	66.3	2.927	-19.488	1
chr1:119771	43.8	29.4	3.841	-19.330	1
chr2:497032	42.7	38.0	3.435	-19.330	1
