### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3636465.0	0.374
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3636465.0	8310231.0	0.2321	0.374
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:401558	5784.4	416.5	5.903	-Infinity	1
chr10:517829	5769.5	429.3	5.855	-Infinity	1
chr7:794450	5767.7	448.2	5.793	-Infinity	1
chr7:700738	5689.5	458.8	5.740	-Infinity	1
chr12:427174	5685.9	441.6	5.794	-Infinity	1
chr4:1175864	5673.9	565.1	5.435	-Infinity	1
chr16:210224	5646.5	448.0	5.763	-Infinity	1
chr4:1305695	5642.8	458.0	5.730	-Infinity	1
chr9:370458	5641.7	408.5	5.895	-Infinity	1
chr15:976433	5638.4	508.3	5.579	-Infinity	1
chr13:586673	5630.6	436.8	5.796	-Infinity	1
chr14:96278	5630.1	519.1	5.546	-Infinity	1
chr11:308182	5621.3	470.1	5.687	-Infinity	1
chr4:1201784	5590.1	411.7	5.871	-Infinity	1
chr12:734838	5573.8	342.9	6.130	-Infinity	1
chr16:819564	5573.2	512.4	5.550	-Infinity	1
chr7:739135	5569.7	496.9	5.594	-Infinity	1
chr10:391083	5539.6	530.6	5.491	-Infinity	1
chr11:518020	5404.5	480.1	5.600	-Infinity	1
chr7:412332	5366.4	480.2	5.589	-Infinity	1
chr5:434599	5365.3	448.0	5.689	-Infinity	1
chr5:177152	5364.6	566.3	5.351	-Infinity	1
chr15:274735	5357.4	609.3	5.243	-Infinity	1
chr13:372483	5354.4	471.9	5.611	-Infinity	1
chr6:204964	5353.2	531.0	5.441	-Infinity	1
chr5:118059	5337.1	495.6	5.536	-Infinity	1
chr10:524029	5329.3	498.9	5.524	-Infinity	1
chr9:210700	5324.6	466.7	5.619	-Infinity	1
chr10:374564	5324.0	367.8	5.963	-Infinity	1
chr2:405909	5319.6	351.5	6.027	-Infinity	1
chr16:572311	5304.0	565.1	5.338	-Infinity	1
chr14:631904	5299.8	433.4	5.719	-Infinity	1
chr4:884476	5298.2	432.4	5.722	-Infinity	1
chr5:312061	5286.8	477.5	5.576	-Infinity	1
chr7:1004247	5253.5	398.5	5.828	-Infinity	1
chr15:301181	5245.9	520.7	5.440	-Infinity	1
chr15:854226	5230.5	516.9	5.446	-Infinity	1
chr14:602347	5225.5	431.3	5.706	-Infinity	1
chr5:435791	5217.7	456.7	5.621	-Infinity	1
chr4:519804	5200.5	458.8	5.610	-Infinity	1
chr16:769244	5199.1	485.0	5.530	-Infinity	1
chr4:980991	5180.6	446.2	5.645	-Infinity	1
chr12:605317	5154.7	496.2	5.484	-Infinity	1
chr1:166300	5153.8	657.7	5.077	-Infinity	1
chr13:321187	5145.9	415.2	5.739	-Infinity	1
chr10:355405	5110.7	441.5	5.640	-Infinity	1
chr7:823517	5110.7	499.1	5.463	-Infinity	1
chr12:793960	5106.7	477.4	5.526	-Infinity	1
chr14:569905	5074.0	440.5	5.633	-Infinity	1
chr3:168359	5067.1	437.4	5.641	-Infinity	1
chr5:438755	5065.1	481.6	5.502	-Infinity	1
chr16:856934	5052.7	418.7	5.700	-Infinity	1
chr16:582095	5039.2	447.2	5.601	-Infinity	1
chr15:980770	5033.2	377.4	5.845	-Infinity	1
chr4:359654	5030.4	471.9	5.521	-Infinity	1
chr2:645208	5017.6	451.3	5.582	-Infinity	1
chr7:876428	5013.7	499.4	5.435	-Infinity	1
chr8:62792	4978.6	454.9	5.559	-Infinity	1
chr14:632631	4928.0	481.0	5.464	-Infinity	1
chr13:420626	4912.2	438.8	5.592	-Infinity	1
chr4:520985	4908.4	417.0	5.664	-Infinity	1
chr9:248914	4902.7	440.5	5.584	-Infinity	1
chr13:768410	4897.4	459.2	5.522	-Infinity	1
chr3:123608	4890.9	478.4	5.461	-Infinity	1
chr10:233975	4883.8	534.5	5.299	-Infinity	1
chr15:487471	4879.7	525.1	5.323	-Infinity	1
chr14:102749	4878.5	463.7	5.502	-Infinity	1
chr15:228364	4847.9	495.0	5.399	-Infinity	1
chr12:875453	4839.3	397.1	5.715	-Infinity	1
chr6:137527	4793.9	516.1	5.323	-Infinity	1
chr2:9636	4777.4	456.2	5.496	-Infinity	1
chr11:513361	4771.2	438.1	5.552	-Infinity	1
chr6:101460	4767.9	461.1	5.477	-Infinity	1
chr15:710222	4753.7	451.2	5.504	-Infinity	1
chr16:810709	4738.3	435.7	5.550	-Infinity	1
chr4:1352504	4710.7	453.4	5.484	-Infinity	1
chr9:197632	4683.1	410.9	5.618	-Infinity	1
chr13:667288	4677.1	276.6	6.187	-Infinity	1
chr7:328623	4651.5	485.8	5.366	-Infinity	1
chr9:300266	4616.0	506.1	5.296	-Infinity	1
chr2:347664	4615.8	461.2	5.430	-Infinity	1
chr4:410411	4596.2	470.4	5.396	-Infinity	1
chr7:828762	4575.6	482.1	5.354	-Infinity	1
chr9:324333	4565.7	471.4	5.383	-Infinity	1
chr7:405502	4547.2	531.3	5.205	-Infinity	1
chr14:568157	4542.2	335.5	5.866	-Infinity	1
chr14:726151	4517.2	388.3	5.648	-Infinity	1
chr5:250325	4488.1	452.5	5.417	-Infinity	1
chr7:707148	4484.2	501.6	5.267	-Infinity	1
chr16:435933	4482.1	508.4	5.247	-Infinity	1
chr4:802763	4476.5	476.2	5.340	-Infinity	1
chr4:1150859	4471.2	512.8	5.231	-Infinity	1
chr15:110998	4468.9	500.8	5.265	-Infinity	1
chr8:388982	4460.9	492.5	5.286	-Infinity	1
chr14:374941	4450.8	296.9	6.013	-Infinity	1
chr5:469492	4441.0	439.6	5.444	-Infinity	1
chr10:538589	4437.4	552.9	5.112	-Infinity	1
chr7:73867	4433.0	499.0	5.259	-Infinity	1
chr11:313435	4413.1	536.1	5.149	-Infinity	1
chr13:572923	4404.5	473.3	5.325	-Infinity	1
chr4:1075507	4387.6	457.1	5.370	-Infinity	1
chr11:141049	4355.6	276.3	6.086	-Infinity	1
chr14:560733	4352.6	538.5	5.122	-Infinity	1
chr6:167507	4347.2	444.4	5.397	-Infinity	1
chr16:689606	4322.2	545.2	5.094	-Infinity	1
chr6:181009	4303.8	282.6	6.036	-Infinity	1
chr8:475741	4286.9	373.0	5.630	-Infinity	1
chr12:784415	4273.5	442.0	5.380	-Infinity	1
chr5:138750	4272.8	423.2	5.443	-Infinity	1
chr9:336378	4267.9	488.8	5.233	-Infinity	1
chr15:113814	4257.5	452.1	5.343	-Infinity	1
chr4:1017239	4254.9	479.0	5.258	-Infinity	1
chr11:46772	4250.5	467.6	5.291	-Infinity	1
chr10:415001	4238.9	531.7	5.102	-Infinity	1
chr5:135464	4235.5	594.8	4.939	-Infinity	1
chr16:560215	4233.7	538.8	5.081	-Infinity	1
chr4:668045	4233.3	421.1	5.437	-Infinity	1
chr6:157933	4222.1	470.1	5.274	-Infinity	1
chr8:237877	4209.1	466.7	5.280	-Infinity	1
chr7:661781	4195.7	416.7	5.439	-Infinity	1
chr5:354973	4186.3	534.3	5.077	-Infinity	1
chr7:779651	4185.8	523.8	5.106	-Infinity	1
chr15:663850	4184.0	472.8	5.253	-Infinity	1
chr11:579042	4180.9	563.3	4.999	-Infinity	1
chr8:85336	4180.7	447.6	5.331	-Infinity	1
chr14:443102	4153.7	499.3	5.164	-Infinity	1
chr9:325779	4137.9	511.3	5.124	-Infinity	1
chr7:700990	4120.9	462.1	5.264	-Infinity	1
chr2:326851	4111.5	549.2	5.011	-Infinity	1
chr15:354100	4101.1	479.1	5.205	-Infinity	1
chr16:775804	4074.0	436.7	5.329	-Infinity	1
chr15:438720	4060.8	570.6	4.938	-Infinity	1
chr11:162526	4050.2	433.5	5.331	-Infinity	1
chr11:74656	4042.0	482.7	5.173	-Infinity	1
chr1:182539	4040.4	481.1	5.177	-Infinity	1
chr12:976024	4022.7	465.5	5.219	-Infinity	1
chr12:797219	4006.9	517.9	5.059	-Infinity	1
chr4:488856	3945.6	579.1	4.876	-Infinity	1
chr16:338865	3940.9	381.3	5.477	-Infinity	1
chr2:643046	3935.4	470.2	5.172	-Infinity	1
chr11:458653	3914.1	484.3	5.122	-Infinity	1
chr10:59159	3881.6	452.9	5.207	-Infinity	1
chr2:197507	3875.5	362.7	5.525	-Infinity	1
chr7:440733	3852.4	488.1	5.088	-Infinity	1
chr13:352337	3841.9	430.8	5.264	-Infinity	1
chr2:36430	3804.4	422.6	5.277	-Infinity	1
chr8:358511	3804.3	487.5	5.071	-Infinity	1
chr7:319818	3787.0	507.0	5.008	-Infinity	1
chr8:134353	3776.2	501.8	5.019	-Infinity	1
chr10:378415	3768.1	331.1	5.616	-Infinity	1
chr13:808285	3763.3	567.9	4.836	-Infinity	1
chr13:363077	3736.9	453.0	5.151	-Infinity	1
chr7:115565	3718.0	479.7	5.061	-Infinity	1
chr5:131114	3696.8	456.7	5.124	-Infinity	1
chr8:116166	3641.7	470.3	5.060	-Infinity	1
chr6:226727	3608.5	444.5	5.128	-Infinity	1
chr7:423188	3587.1	440.1	5.134	-Infinity	1
chr15:571999	3582.5	460.6	5.067	-Infinity	1
chr1:181237	3559.9	501.8	4.934	-Infinity	1
chr2:266391	3558.9	441.9	5.117	-Infinity	1
chr7:731150	3555.1	432.5	5.146	-Infinity	1
chr3:127729	3537.9	391.6	5.282	-Infinity	1
chr16:744315	3534.3	487.2	4.966	-Infinity	1
chr12:628438	3528.7	424.5	5.163	-Infinity	1
chr7:930987	3508.2	229.9	6.039	-Infinity	1
chr9:175044	3475.7	475.9	4.976	-Infinity	1
chr7:736374	3470.3	471.0	4.988	-Infinity	1
chr13:131864	3441.6	528.5	4.810	-Infinity	1
chr7:205616	3428.7	425.6	5.117	-Infinity	1
chr12:962989	3404.0	438.7	5.063	-Infinity	1
chr7:544606	3400.6	442.3	5.050	-Infinity	1
chr14:104818	3378.3	484.0	4.910	-Infinity	1
chr13:747910	3368.2	404.4	5.165	-Infinity	1
chr5:492388	3347.6	488.5	4.884	-Infinity	1
chr12:687828	3342.0	257.4	5.806	-Infinity	1
chr4:434305	3301.1	536.3	4.729	-Infinity	1
chr4:645211	3283.3	437.4	5.015	-Infinity	1
chr7:931011	3282.0	219.6	6.009	-Infinity	1
chr5:207393	3270.5	464.2	4.924	-Infinity	1
chr4:1095388	3254.2	482.9	4.860	-Infinity	1
chr12:448708	3199.8	382.0	5.174	-Infinity	1
chr5:100146	3189.5	496.6	4.790	-Infinity	1
chr13:480659	3176.8	309.5	5.467	-Infinity	1
chr10:424449	3172.5	467.3	4.870	-Infinity	1
chr6:181031	3169.8	201.5	6.082	-Infinity	1
chr13:504990	3157.0	425.4	4.999	-Infinity	1
chr12:374390	3107.5	483.1	4.792	-Infinity	1
chr13:463594	3105.2	427.8	4.967	-Infinity	1
chr2:350865	3101.2	401.0	5.058	-Infinity	1
chr10:415949	3093.3	482.5	4.788	-Infinity	1
chr16:622558	3029.4	341.6	5.256	-Infinity	1
chr10:618001	3009.2	394.9	5.037	-Infinity	1
chr3:228024	2986.6	588.1	4.451	-Infinity	1
chr10:541549	2941.3	499.3	4.666	-Infinity	1
chr4:1461800	2920.7	353.8	5.153	-Infinity	1
chr13:379321	2914.4	484.2	4.697	-Infinity	1
chr7:110660	2833.2	455.9	4.743	-Infinity	1
chr10:204777	2755.6	429.5	4.789	-Infinity	1
chr4:619987	2725.0	428.5	4.776	-Infinity	1
chr11:141000	2706.2	146.1	6.319	-Infinity	1
chr6:210637	2661.4	422.7	4.762	-Infinity	1
chr13:92036	2649.3	122.6	6.541	-Infinity	1
chr13:168865	2626.8	445.1	4.668	-Infinity	1
chr11:491022	2597.0	407.0	4.781	-Infinity	1
chr7:122372	2590.0	296.9	5.232	-Infinity	1
chr13:91980	2563.0	118.5	6.542	-Infinity	1
chr3:295497	2538.4	434.9	4.652	-Infinity	1
chr10:374451	2532.4	212.1	5.685	-Infinity	1
chr7:531652	2531.7	413.5	4.721	-Infinity	1
chr4:1198901	2522.5	237.1	5.519	-Infinity	1
chr15:340336	2489.0	376.7	4.831	-Infinity	1
chr13:837998	2472.9	467.2	4.511	-Infinity	1
chr12:592606	2452.7	350.8	4.913	-Infinity	1
chr11:203033	2423.1	295.4	5.143	-Infinity	1
chr10:542942	2380.5	326.2	4.975	-Infinity	1
chr2:406013	2327.2	200.7	5.642	-Infinity	1
chr12:732172	2273.2	280.1	5.128	-Infinity	1
chr5:468012	2209.8	247.8	5.264	-Infinity	1
chr4:946382	2141.4	388.4	4.570	-Infinity	1
chr10:355509	2127.9	228.8	5.324	-Infinity	1
chr14:568128	2122.2	197.5	5.533	-Infinity	1
chr7:857396	2043.0	292.5	4.911	-Infinity	1
chr10:378464	2017.2	158.3	5.779	-Infinity	1
chr4:569007	1850.0	155.4	5.681	-Infinity	1
chr14:375019	1832.8	130.4	5.920	-Infinity	1
chr7:878802	1995.5	401.3	4.421	-1045.901	1
chr12:366472	1839.0	311.3	4.670	-1008.900	1
chr16:56187	2113.5	578.7	3.976	-1003.771	1
chr11:303005	2068.1	535.8	4.056	-1002.206	1
chr12:687877	1615.4	157.9	5.462	-988.125	1
chr10:354314	1765.5	377.1	4.334	-911.390	1
chr7:857326	1548.4	190.2	5.133	-908.748	1
chr11:203108	1524.1	188.4	5.123	-895.863	1
chr5:431252	1582.2	277.6	4.618	-861.011	1
chr13:480605	1374.1	126.8	5.545	-846.700	1
chr5:431353	1542.4	312.8	4.409	-808.828	1
chr2:549240	1416.0	212.7	4.842	-799.105	1
chr15:980723	1293.5	132.9	5.390	-786.209	1
chr7:122302	1359.4	194.6	4.912	-774.162	1
chr15:288262	1481.3	386.9	4.044	-718.109	1
chr7:1010931	1310.3	229.6	4.620	-712.979	1
chr7:287368	1464.8	397.7	3.988	-698.750	1
chr4:1461733	1134.2	146.2	5.063	-663.333	1
chr12:489398	1413.9	403.9	3.915	-663.081	1
chr12:482130	1290.7	321.7	4.111	-635.642	1
chr5:138679	1070.2	143.0	5.011	-618.274	1
chr13:91990	907.1	40.4	6.595	-605.077	1
chr16:622663	1061.5	167.1	4.774	-594.871	1
chr15:58542	1061.5	176.4	4.696	-587.977	1
chr15:768122	1050.0	167.5	4.756	-586.654	1
chr8:388910	1001.3	125.8	5.099	-585.323	1
chr10:542974	959.9	201.0	4.363	-499.581	1
chr15:340270	831.1	117.6	4.929	-475.041	1
chr5:442042	1072.5	417.5	3.468	-440.912	1
chr12:485777	883.9	226.7	4.071	-431.665	1
chr12:592537	773.1	127.3	4.710	-428.269	1
chr12:472544	811.2	241.1	3.857	-376.909	1
chr7:555334	510.3	26.9	6.353	-334.336	1
chr14:519117	578.2	81.2	4.940	-333.664	1
chr13:667341	523.1	43.4	5.699	-325.661	1
chr12:732103	586.7	110.3	4.518	-315.275	1
chr7:352878	632.9	165.2	4.045	-307.074	1
chr3:90954	425.1	15.2	6.911	-288.104	1
chr4:946419	534.6	112.6	4.354	-276.612	1
chr12:472553	553.9	151.7	3.976	-264.023	1
chr14:547138	415.3	39.5	5.500	-253.639	1
chr4:1289063	533.2	148.7	3.949	-253.147	1
chr12:485785	515.2	129.8	4.096	-252.421	1
chr15:853225	538.7	161.6	3.844	-249.094	1
chr10:617932	425.1	97.5	4.232	-216.206	1
chr9:183409	284.0	25.4	5.589	-177.671	1
chr6:167538	286.6	31.8	5.280	-171.824	1
chr5:434572	255.8	23.0	5.585	-157.918	1
chr14:631876	241.3	22.5	5.527	-147.376	1
chr12:490065	1578.9	2452.7	1.472	-128.280	1
chr12:490365	1244.7	1785.3	1.587	-123.873	1
chr15:464463	183.1	24.2	5.026	-106.959	1
chr3:151302	157.0	6.6	6.675	-104.703	1
chr6:101420	139.0	15.7	5.254	-83.670	1
chr13:168896	157.9	37.0	4.200	-80.544	1
chr4:1175842	132.4	14.5	5.302	-78.801	1
chr12:490186	974.6	1526.7	1.460	-78.525	1
chr15:768063	151.9	36.3	4.172	-76.604	1
chr10:247069	171.9	56.8	3.705	-76.599	1
chr12:366269	274.7	208.9	2.502	-72.429	1
chr5:442076	206.8	113.5	2.972	-70.823	1
chr4:1398899	163.7	62.5	3.496	-69.345	1
chr4:165189	158.9	65.4	3.387	-64.148	1
chr5:467959	101.3	15.6	4.808	-57.447	1
chr5:177112	86.2	10.6	5.129	-50.476	1
chr5:442357	224.1	223.7	2.110	-45.001	1
chr7:878728	84.9	19.8	4.206	-43.733	1
chr13:504862	98.9	51.8	3.039	-34.361	1
chr11:91981	83.4	38.5	3.223	-33.752	1
chr3:149969	67.2	3.7	6.298	-32.910	1
chr5:442416	152.0	158.9	2.043	-29.242	1
chr9:205497	65.5	31.9	3.144	-24.552	1
chr8:215361	215.2	304.9	1.604	-24.315	1
chr8:213655	183.3	247.0	1.677	-22.825	1
chr7:1011136	92.2	79.2	2.327	-22.425	1
chr8:212593	222.6	334.8	1.519	-22.211	1
chr4:359590	58.4	9.3	4.762	-22.051	1
chr8:212812	181.1	252.9	1.625	-21.410	1
chr8:215115	157.3	203.5	1.736	-21.272	1
chr8:213051	192.2	277.8	1.576	-20.886	1
chr8:213246	169.8	239.1	1.614	-19.840	1
chr8:215070	139.1	178.5	1.748	-19.496	1
chr8:215868	187.7	286.6	1.497	-18.329	1
chr14:726502	59.8	45.1	2.513	-17.103	1
chr8:213486	151.8	226.3	1.531	-16.009	1
chr8:213767	140.3	206.5	1.549	-15.782	1
chr8:214570	178.7	292.3	1.397	-15.088	1
chr8:216089	208.3	353.6	1.344	-15.042	1
chr8:214812	124.6	182.7	1.554	-13.622	1
chr12:369773	189.0	323.5	1.332	-13.587	1
chr8:214614	161.2	264.0	1.396	-13.337	1
chr7:883168	149.5	241.3	1.416	-12.715	1
chr12:489785	107.6	155.8	1.573	-12.113	1
chr13:268059	69.7	82.8	1.858	-11.421	1
chr7:883270	118.6	186.8	1.452	-11.159	1
chr2:477970	46.4	39.3	2.346	-10.571	1
chr8:214035	154.4	278.4	1.257	-10.252	1
chr7:882891	173.6	320.3	1.224	-10.108	1
chr16:701447	62.7	79.4	1.768	-9.973	1
chr2:478834	47.5	49.4	2.048	-9.840	1
chr16:701564	45.7	41.3	2.251	-9.787	1
chr4:668346	45.1	28.4	2.775	-9.787	1
chr10:196891	44.9	44.0	2.138	-9.031	1
chr2:478239	45.5	48.3	2.021	-8.997	1
chr5:225569	44.6	50.7	1.922	-8.997	1
chr8:215611	125.9	226.5	1.260	-8.640	1
chr13:268134	44.1	59.7	1.668	-6.898	1
chr8:451836	45.3	69.8	1.483	-5.200	1
chr8:451962	44.1	73.1	1.377	-5.200	1
chr12:233415	67.8	121.0	1.271	-5.044	1
chr5:139118	47.2	78.3	1.377	-4.661	1
chr1:182881	37.3	25.1	2.675	-4.581	1
chr12:232892	43.6	77.3	1.281	-4.344	1
chr12:232785	87.2	179.3	1.067	-4.331	1
chr7:883689	53.0	98.6	1.213	-4.283	1
chr12:232520	49.2	88.2	1.267	-4.195	1
chr12:838283	47.7	82.9	1.309	-4.152	1
chr14:500405	46.9	84.4	1.258	-4.152	1
chr16:700781	36.1	50.6	1.620	-4.070	1
chr12:369466	70.8	149.9	1.026	-3.564	1
chr7:882618	68.5	146.2	1.014	-3.509	1
chr11:326567	57.2	119.7	1.043	-3.381	1
chr14:500623	41.8	80.1	1.170	-3.337	1
chr15:159805	45.2	86.8	1.165	-3.209	1
chr7:482452	58.3	128.8	0.962	-2.894	1
chr4:449703	32.7	48.3	1.546	-2.348	1
chr15:780701	41.5	92.2	0.954	-2.027	1
chr7:883524	47.5	109.2	0.907	-1.937	1
chr13:298676	43.4	100.1	0.900	-1.810	1
chr15:780373	35.8	85.1	0.858	-1.715	1
chr12:92561	17.7	2.4	4.976	-0.026	1
chr15:301110	10.7	2.2	4.410	-0.000	1
chr13:196086	4.6	0.5	2.212	-0.000	1
chr8:214227	299.2	938.3	0.458	0.000	1
