### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	832926.0	0.348
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	832926.0	9898816.0	0.0410	0.348
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:972527	756.1	962.5	4.260	-385.036	1
chr13:71225	663.0	503.8	5.005	-384.441	1
chr10:521488	622.7	332.0	5.516	-383.726	1
chr4:416661	699.5	713.9	4.579	-377.990	1
chr15:295871	637.8	452.3	5.105	-374.534	1
chr1:142422	673.7	625.8	4.715	-374.328	1
chr4:807815	632.8	440.4	5.131	-370.367	1
chr15:381314	634.0	478.1	5.016	-368.043	1
chr4:806978	712.9	892.2	4.285	-365.480	1
chr14:481568	649.5	561.3	4.819	-364.104	1
chr16:352017	627.6	479.9	4.996	-363.890	1
chr7:809185	594.4	319.3	5.505	-363.303	1
chr14:506527	691.1	795.3	4.406	-363.041	1
chr5:365989	689.9	788.2	4.416	-362.371	1
chr3:156295	698.8	847.2	4.331	-362.220	1
chr3:137986	658.7	656.9	4.612	-360.750	1
chr15:977970	639.1	553.9	4.815	-360.730	1
chr5:365449	802.0	1455.3	3.749	-360.264	1
chr12:663547	672.6	805.3	4.349	-347.273	1
chr10:383084	666.5	796.2	4.352	-346.992	1
chr15:381583	598.5	466.5	4.968	-343.166	1
chr4:466585	585.4	416.0	5.101	-341.481	1
chr4:468626	584.7	420.2	5.085	-340.787	1
chr2:478394	637.9	683.8	4.508	-339.374	1
chr4:466135	575.4	393.0	5.159	-338.274	1
chr7:427739	681.6	972.3	4.096	-336.268	1
chr9:250087	590.2	490.7	4.875	-334.107	1
chr5:365721	677.9	961.5	4.104	-333.649	1
chr10:382929	603.2	606.5	4.601	-330.039	1
chr4:468146	572.1	489.9	4.832	-321.760	1
chr13:775339	577.1	555.7	4.663	-318.351	1
chr14:619044	550.7	451.1	4.896	-314.360	1
chr15:160252	661.4	1031.0	3.968	-314.298	1
chr15:172389	578.6	589.8	4.581	-312.427	1
chr6:106003	585.0	644.7	4.468	-310.741	1
chr4:974031	527.3	370.4	5.118	-308.680	1
chr14:482071	580.9	650.1	4.446	-308.053	1
chr12:663985	566.1	591.6	4.545	-304.321	1
chr12:65046	606.5	806.0	4.198	-303.557	1
chr15:172854	542.1	510.9	4.694	-301.930	1
chr15:171388	521.6	393.9	5.014	-300.851	1
chr5:366755	507.9	346.1	5.162	-299.225	1
chr15:623459	529.2	465.7	4.793	-295.779	1
chr16:351087	579.0	752.6	4.230	-294.512	1
chr4:1236749	551.2	594.4	4.500	-294.211	1
chr14:480218	512.7	426.2	4.875	-291.762	1
chr4:806867	593.6	876.3	4.047	-290.004	1
chr15:295443	498.8	385.3	4.981	-289.281	1
chr4:467654	518.1	483.4	4.709	-288.265	1
chr2:382288	709.0	1624.9	3.412	-286.025	1
chr6:75547	477.3	312.3	5.221	-285.947	1
chr13:71349	491.5	392.0	4.935	-280.167	1
chr16:834774	495.7	429.2	4.816	-280.090	1
chr15:370564	558.0	763.9	4.155	-277.751	1
chr12:89696	502.8	466.2	4.717	-277.358	1
chr9:250581	481.2	368.1	4.995	-276.846	1
chr13:632530	458.0	278.7	5.325	-275.857	1
chr16:352057	476.5	379.0	4.939	-274.087	1
chr4:416316	501.9	496.1	4.625	-274.037	1
chr12:573024	546.3	739.2	4.172	-272.737	1
chr2:490272	530.8	667.5	4.278	-271.613	1
chr13:634596	532.5	685.4	4.244	-269.320	1
chr16:843446	521.1	644.3	4.302	-267.964	1
chr12:664679	439.3	268.0	5.321	-267.192	1
chr12:64760	562.4	881.7	3.960	-266.501	1
chr15:171888	494.7	525.5	4.521	-266.056	1
chr16:835351	494.6	530.5	4.508	-266.056	1
chr10:520001	561.6	923.7	3.890	-263.838	1
chr8:451827	557.0	885.8	3.939	-263.276	1
chr4:465865	470.7	424.5	4.758	-262.979	1
chr3:51046	550.0	892.3	3.910	-258.768	1
chr15:876967	527.3	760.8	4.080	-257.459	1
chr7:784909	481.1	526.9	4.477	-256.625	1
chr4:470034	484.7	543.2	4.444	-256.169	1
chr7:883513	630.3	1471.5	3.385	-251.317	1
chr16:830210	512.6	753.0	4.054	-251.116	1
chr12:88935	603.5	1294.1	3.508	-250.436	1
chr2:418888	535.4	897.3	3.864	-249.777	1
chr15:173271	468.4	559.6	4.352	-245.460	1
chr5:222850	471.6	572.2	4.329	-244.413	1
chr2:445340	448.4	448.8	4.607	-243.996	1
chr15:624424	448.3	441.5	4.630	-243.996	1
chr13:773722	437.8	411.9	4.696	-243.847	1
chr4:972175	517.4	846.4	3.898	-243.483	1
chr12:95734	446.5	463.1	4.556	-243.318	1
chr15:176257	465.0	549.6	4.367	-242.788	1
chr4:543314	457.5	516.7	4.433	-240.518	1
chr13:775053	483.0	660.7	4.157	-239.948	1
chr7:882822	450.6	499.1	4.461	-239.614	1
chr4:469048	432.4	430.1	4.616	-237.106	1
chr15:176794	460.2	582.3	4.269	-237.099	1
chr15:299826	432.0	433.3	4.604	-236.428	1
chr7:914081	450.7	517.6	4.409	-235.836	1
chr6:76529	452.3	558.0	4.305	-234.787	1
chr8:452326	536.1	1043.5	3.648	-234.686	1
chr7:771445	424.1	396.3	4.707	-234.307	1
chr15:621159	391.1	244.6	5.286	-232.921	1
chr12:98739	428.3	459.1	4.508	-231.150	1
chr4:467110	397.2	299.0	5.018	-229.668	1
chr15:175774	445.2	551.0	4.301	-229.465	1
chr7:772725	556.8	1292.0	3.394	-224.606	1
chr15:177274	439.2	569.2	4.235	-222.527	1
chr12:64270	503.3	957.6	3.681	-221.280	1
chr2:477874	408.4	435.1	4.517	-220.862	1
chr14:479717	392.4	353.8	4.758	-219.228	1
chr14:621229	444.2	657.5	4.043	-217.904	1
chr15:173793	407.4	458.7	4.438	-217.013	1
chr4:415843	426.7	563.5	4.208	-213.955	1
chr8:451537	473.6	859.7	3.748	-212.229	1
chr13:904953	384.5	367.3	4.675	-210.440	1
chr7:771512	383.3	366.6	4.672	-209.762	1
chr4:469536	394.8	460.2	4.387	-208.295	1
chr6:75368	338.1	193.5	5.414	-208.261	1
chr16:99726	391.4	448.5	4.412	-205.618	1
chr2:477908	385.3	418.1	4.491	-204.702	1
chr15:383003	419.8	614.0	4.060	-203.736	1
chr11:370052	478.5	977.2	3.578	-203.326	1
chr2:445892	366.4	347.4	4.685	-201.516	1
chr9:251115	369.8	369.8	4.608	-200.281	1
chr16:701721	411.8	634.3	3.985	-199.187	1
chr13:12954	409.5	617.5	4.016	-197.240	1
chr5:40759	364.0	371.3	4.580	-196.903	1
chr2:445410	353.4	338.3	4.672	-196.680	1
chr2:380755	368.8	420.4	4.419	-193.981	1
chr14:108632	389.6	546.9	4.119	-193.171	1
chr4:466986	327.0	227.9	5.129	-192.159	1
chr5:363860	384.0	530.9	4.141	-192.076	1
chr7:650531	388.5	539.0	4.136	-191.862	1
chr15:723106	354.5	384.3	4.492	-190.832	1
chr14:618401	427.6	789.7	3.723	-190.634	1
chr4:538348	363.4	420.6	4.398	-189.973	1
chr1:141137	467.5	1059.3	3.428	-189.778	1
chr12:921391	370.8	465.3	4.281	-188.640	1
chr7:916765	372.6	496.3	4.195	-187.053	1
chr14:506069	392.8	618.7	3.953	-186.891	1
chr16:701231	376.7	519.4	4.145	-186.826	1
chr6:105504	399.9	675.5	3.852	-186.127	1
chr16:99444	350.1	406.1	4.394	-184.349	1
chr2:380716	349.9	409.1	4.383	-184.349	1
chr4:594093	376.3	542.8	4.080	-184.025	1
chr2:372336	338.8	348.1	4.569	-183.232	1
chr15:174009	342.2	386.7	4.432	-182.760	1
chr14:480573	318.2	255.8	4.923	-182.333	1
chr7:427261	419.6	832.1	3.621	-180.800	1
chr6:76045	353.1	440.3	4.290	-180.331	1
chr7:993470	360.0	502.8	4.126	-179.170	1
chr16:74250	350.1	463.0	4.205	-179.008	1
chr9:386243	355.9	464.9	4.223	-178.741	1
chr12:490161	937.6	5260.3	2.120	-178.621	1
chr4:464694	329.2	365.2	4.459	-177.165	1
chr15:836300	360.0	531.8	4.046	-176.367	1
chr7:916899	351.5	470.1	4.189	-176.110	1
chr16:99954	359.5	520.8	4.074	-175.716	1
chr6:75798	307.6	263.3	4.833	-175.458	1
chr16:646116	418.0	915.0	3.478	-173.265	1
chr2:443720	374.1	639.9	3.834	-172.100	1
chr12:99263	327.8	368.5	4.440	-172.039	1
chr10:383497	352.2	558.5	3.944	-169.094	1
chr2:351594	297.4	251.5	4.851	-167.915	1
chr10:381526	286.0	206.6	5.077	-167.406	1
chr4:971795	378.7	712.6	3.696	-167.162	1
chr15:177798	344.6	515.2	4.028	-165.967	1
chr12:87591	306.5	337.4	4.470	-164.842	1
chr4:415388	345.0	537.1	3.970	-163.930	1
chr15:877407	286.6	228.1	4.938	-163.833	1
chr15:174942	322.3	428.7	4.197	-162.772	1
chr2:375499	347.0	574.3	3.882	-162.584	1
chr3:156814	393.0	854.6	3.488	-162.465	1
chr15:977473	307.5	357.7	4.390	-162.401	1
chr13:74045	354.3	610.9	3.822	-161.917	1
chr16:350508	355.6	649.9	3.738	-160.677	1
chr13:472467	308.7	380.4	4.307	-160.040	1
chr15:835814	329.7	509.6	3.980	-159.604	1
chr2:478759	316.9	430.8	4.165	-159.479	1
chr7:808324	298.7	328.7	4.470	-159.464	1
chr16:74029	323.6	474.1	4.057	-158.441	1
chr4:721238	373.0	801.5	3.505	-156.988	1
chr10:380696	316.7	453.9	4.089	-156.650	1
chr1:142365	290.5	301.9	4.553	-156.557	1
chr2:351463	274.9	221.8	4.918	-156.278	1
chr15:295006	293.2	340.7	4.392	-156.110	1
chr7:770925	335.5	582.4	3.813	-155.549	1
chr4:893663	322.6	505.9	3.960	-155.071	1
chr5:41360	282.5	275.5	4.644	-154.361	1
chr15:171586	272.4	223.0	4.897	-154.221	1
chr3:51539	397.0	987.8	3.293	-154.072	1
chr12:369398	379.0	861.6	3.424	-153.938	1
chr15:175359	310.0	457.4	4.047	-152.081	1
chr15:178340	307.1	451.2	4.054	-150.127	1
chr4:331218	292.9	390.3	4.194	-149.436	1
chr7:810388	304.6	445.6	4.060	-148.175	1
chr4:542853	291.5	404.8	4.135	-145.905	1
chr8:323600	335.6	672.4	3.606	-145.707	1
chr14:481479	262.5	244.3	4.712	-144.058	1
chr4:768456	300.9	478.6	3.939	-143.536	1
chr14:575857	336.8	720.4	3.511	-141.688	1
chr15:174611	276.2	343.3	4.295	-141.116	1
chr16:843873	308.1	538.2	3.804	-140.275	1
chr5:468619	321.9	643.9	3.609	-139.358	1
chr2:406953	285.6	417.0	4.063	-138.561	1
chr12:663148	308.3	580.9	3.695	-138.429	1
chr4:805900	301.5	515.8	3.834	-138.349	1
chr3:122155	279.3	395.9	4.105	-137.402	1
chr4:893340	259.7	307.8	4.363	-136.434	1
chr15:294660	251.7	286.9	4.420	-134.141	1
chr4:594601	321.0	706.1	3.471	-134.132	1
chr10:519510	306.7	590.9	3.663	-134.128	1
chr12:650575	300.7	581.0	3.658	-133.401	1
chr12:388974	259.0	327.4	4.270	-132.794	1
chr1:143369	300.2	577.4	3.665	-132.774	1
chr2:88635	275.1	417.1	4.008	-132.083	1
chr15:179344	295.3	551.4	3.708	-132.064	1
chr7:993233	287.6	491.4	3.836	-131.977	1
chr5:364941	461.4	1789.9	2.653	-131.293	1
chr9:251621	252.4	299.9	4.360	-131.105	1
chr4:593987	263.1	388.4	4.047	-130.385	1
chr7:784410	288.3	520.9	3.755	-130.110	1
chr5:363704	254.1	330.5	4.229	-129.489	1
chr14:482560	271.9	461.2	3.846	-127.522	1
chr3:50045	274.8	484.6	3.790	-126.876	1
chr13:905399	251.1	347.2	4.141	-124.674	1
chr16:833929	256.8	405.7	3.949	-123.126	1
chr5:40313	256.6	402.1	3.960	-123.126	1
chr8:452754	304.7	731.5	3.345	-122.204	1
chr6:254808	347.1	1061.5	2.996	-119.128	1
chr16:644928	274.6	543.8	3.623	-118.925	1
chr12:369849	319.4	877.5	3.150	-118.765	1
chr4:871278	245.6	390.0	3.941	-118.688	1
chr4:595111	301.4	742.3	3.308	-117.689	1
chr13:774914	252.0	418.0	3.878	-117.309	1
chr11:370529	326.3	949.2	3.068	-117.015	1
chr2:372558	225.5	281.1	4.291	-116.803	1
chr2:420419	258.9	469.6	3.749	-116.738	1
chr16:40016	229.8	311.3	4.171	-116.545	1
chr15:178849	261.0	503.0	3.662	-115.566	1
chr10:383643	241.6	368.0	4.001	-115.458	1
chr2:372457	209.2	216.1	4.562	-115.302	1
chr2:406807	252.0	453.7	3.760	-114.787	1
chr16:829986	243.7	409.3	3.860	-114.766	1
chr5:41118	217.6	261.1	4.345	-114.459	1
chr15:824129	259.3	503.5	3.651	-114.314	1
chr5:468976	260.9	530.6	3.584	-113.193	1
chr10:120784	299.8	786.7	3.216	-113.010	1
chr15:174413	219.4	289.9	4.206	-112.831	1
chr15:424989	231.7	364.9	3.953	-112.310	1
chr4:239488	248.9	441.2	3.783	-112.258	1
chr15:159379	243.9	422.5	3.816	-112.215	1
chr10:522230	242.5	422.4	3.808	-110.945	1
chr9:387836	233.2	380.2	3.903	-110.309	1
chr5:545772	251.8	501.6	3.614	-109.946	1
chr12:920945	226.7	352.7	3.971	-109.077	1
chr12:95335	235.5	396.6	3.857	-109.016	1
chr12:572578	261.5	567.3	3.491	-108.622	1
chr11:164146	289.2	764.9	3.205	-108.549	1
chr12:387998	225.0	363.2	3.918	-107.787	1
chr7:557210	237.5	424.4	3.771	-107.779	1
chr8:324062	261.6	609.6	3.388	-107.025	1
chr12:650046	237.9	449.9	3.689	-105.965	1
chr10:454166	268.2	669.5	3.289	-104.259	1
chr15:162491	240.4	508.8	3.527	-103.125	1
chr13:12615	237.6	473.0	3.615	-102.966	1
chr6:254331	321.2	1075.5	2.865	-102.867	1
chr11:615960	229.4	428.2	3.708	-102.734	1
chr7:913583	225.1	406.9	3.755	-102.666	1
chr4:975111	214.6	353.5	3.888	-101.360	1
chr5:223274	230.1	445.3	3.656	-100.962	1
chr14:479104	196.7	265.1	4.178	-100.533	1
chr2:446384	205.0	307.8	4.022	-100.197	1
chr16:350803	217.2	370.5	3.838	-100.089	1
chr15:835085	216.1	378.7	3.799	-99.454	1
chr4:240450	238.0	516.7	3.490	-99.023	1
chr16:99282	215.3	373.6	3.814	-98.819	1
chr13:773284	193.8	262.9	4.169	-98.556	1
chr4:1234429	250.1	632.6	3.270	-98.280	1
chr4:470542	228.3	483.4	3.526	-98.012	1
chr7:786358	217.3	405.6	3.708	-97.617	1
chr7:770522	232.1	502.2	3.495	-97.587	1
chr12:368990	289.3	903.6	2.965	-97.263	1
chr2:478988	211.8	376.8	3.777	-96.918	1
chr14:254654	219.4	423.8	3.659	-96.468	1
chr3:38533	219.4	415.4	3.687	-96.468	1
chr2:291634	230.4	488.6	3.524	-96.361	1
chr11:368878	214.3	409.5	3.674	-96.359	1
chr15:161500	207.0	342.7	3.882	-96.249	1
chr2:371982	217.8	422.6	3.652	-95.844	1
chr12:573619	213.8	395.5	3.721	-95.731	1
chr15:423776	197.5	308.1	3.967	-95.663	1
chr4:592568	210.1	372.8	3.781	-95.652	1
chr2:448789	188.9	266.3	4.113	-95.270	1
chr4:411992	228.1	496.6	3.486	-95.138	1
chr7:593747	210.8	399.5	3.686	-93.850	1
chr13:905872	199.4	322.1	3.917	-93.692	1
chr2:446818	189.9	292.1	3.987	-93.163	1
chr9:387416	194.0	304.7	3.957	-93.081	1
chr4:412726	260.1	760.5	3.061	-91.755	1
chr7:986526	211.3	421.7	3.612	-91.491	1
chr15:179832	222.3	503.4	3.430	-91.481	1
chr10:121304	251.3	711.3	3.108	-90.347	1
chr7:770033	219.6	502.0	3.416	-90.266	1
chr16:350034	205.6	396.2	3.662	-90.101	1
chr2:447777	188.9	309.6	3.896	-89.865	1
chr7:481664	217.9	504.8	3.396	-89.054	1
chr9:249939	178.8	248.4	4.134	-88.077	1
chr4:975044	194.0	353.5	3.743	-88.007	1
chr2:380339	207.5	451.1	3.488	-87.365	1
chr6:105051	207.5	442.8	3.515	-86.753	1
chr15:723545	191.4	357.3	3.708	-86.747	1
chr9:385941	187.5	338.7	3.756	-86.681	1
chr16:452922	195.3	371.9	3.680	-86.226	1
chr6:253835	287.1	1053.9	2.733	-86.103	1
chr3:52011	226.2	591.9	3.221	-85.521	1
chr7:992429	211.9	499.9	3.370	-85.431	1
chr5:226019	177.6	279.4	3.955	-85.400	1
chr14:441551	192.3	384.7	3.608	-84.979	1
chr15:780485	235.3	672.4	3.094	-84.925	1
chr4:412240	217.6	558.0	3.250	-84.838	1
chr12:84867	196.0	396.5	3.592	-84.513	1
chr16:132035	192.3	370.5	3.662	-84.355	1
chr10:121800	220.0	581.5	3.207	-83.992	1
chr6:54219	189.5	378.3	3.611	-83.111	1
chr13:626335	186.2	343.9	3.723	-82.978	1
chr3:39270	197.5	417.4	3.529	-82.863	1
chr15:407867	211.2	512.4	3.330	-82.734	1
chr5:85920	233.8	701.7	3.023	-82.479	1
chr2:489516	223.9	613.2	3.155	-82.393	1
chr4:464293	181.8	322.0	3.784	-82.253	1
chr15:160662	209.7	520.3	3.298	-82.139	1
chr13:12160	199.4	450.0	3.435	-81.878	1
chr15:824646	206.9	489.4	3.367	-81.829	1
chr1:71986	239.2	744.2	2.971	-81.673	1
chr3:155883	175.8	313.6	3.773	-81.560	1
chr15:380431	187.6	366.8	3.642	-81.249	1
chr2:575778	200.5	478.6	3.354	-80.937	1
chr15:724518	185.2	385.6	3.551	-80.629	1
chr14:478877	168.5	284.6	3.853	-79.625	1
chr3:121898	187.7	391.7	3.547	-78.972	1
chr14:482704	174.8	325.0	3.713	-78.478	1
chr15:163049	193.5	448.9	3.394	-78.248	1
chr14:440454	192.9	451.4	3.382	-78.248	1
chr7:1001487	229.0	725.3	2.945	-77.837	1
chr2:447250	157.6	236.0	4.026	-77.780	1
chr12:575611	157.6	233.5	4.041	-77.780	1
chr7:992753	205.6	549.1	3.191	-77.759	1
chr15:618298	169.4	300.4	3.782	-77.126	1
chr15:300133	161.1	259.2	3.922	-77.072	1
chr4:239234	182.4	413.6	3.427	-76.526	1
chr2:407735	182.3	411.0	3.436	-76.526	1
chr15:180328	189.9	460.8	3.330	-76.442	1
chr15:835408	166.6	310.7	3.709	-75.864	1
chr4:892196	177.9	386.3	3.490	-75.694	1
chr7:991970	194.1	508.3	3.220	-74.694	1
chr15:834679	187.0	457.0	3.319	-74.642	1
chr7:412962	164.9	304.4	3.724	-74.605	1
chr7:482439	190.2	480.3	3.272	-74.358	1
chr2:256519	209.9	617.9	3.051	-74.337	1
chr11:356776	171.6	362.8	3.528	-74.267	1
chr9:251962	150.1	243.3	3.912	-73.246	1
chr12:572284	193.4	530.8	3.152	-72.708	1
chr15:110889	154.8	244.7	3.948	-72.586	1
chr4:1329149	186.3	469.0	3.276	-71.987	1
chr4:595910	199.6	570.0	3.095	-71.767	1
chr2:375071	175.0	397.3	3.425	-71.664	1
chr12:920371	174.8	398.2	3.421	-71.664	1
chr15:618625	164.2	329.0	3.606	-71.615	1
chr3:139257	170.8	372.9	3.482	-71.410	1
chr12:387626	151.2	268.3	3.781	-71.309	1
chr12:782801	188.3	497.2	3.208	-71.165	1
chr2:489944	180.4	444.4	3.308	-70.466	1
chr15:823211	162.3	333.8	3.568	-70.376	1
chr4:592840	162.3	335.0	3.563	-70.376	1
chr10:522747	182.7	479.0	3.218	-70.216	1
chr8:423249	165.8	343.6	3.557	-69.958	1
chr10:622764	202.1	618.5	2.995	-69.797	1
chr2:575292	181.6	475.2	3.220	-69.627	1
chr10:146548	156.1	309.6	3.620	-68.970	1
chr14:109049	173.5	438.8	3.270	-68.952	1
chr4:596433	215.6	752.8	2.805	-68.919	1
chr4:595618	187.5	512.9	3.156	-68.639	1
chr12:199035	180.2	469.7	3.227	-68.452	1
chr16:833676	155.6	334.7	3.504	-66.674	1
chr7:650167	162.3	387.9	3.352	-66.556	1
chr12:647448	152.1	310.0	3.581	-66.483	1
chr4:915715	173.6	443.5	3.255	-66.326	1
chr2:418483	155.2	335.9	3.495	-66.060	1
chr3:121355	178.9	511.7	3.093	-65.921	1
chr11:357538	150.4	312.7	3.552	-65.863	1
chr7:991386	175.7	465.6	3.202	-65.527	1
chr15:823665	153.6	334.9	3.484	-65.446	1
chr15:580364	160.4	383.8	3.350	-65.350	1
chr11:357151	153.1	331.7	3.493	-64.834	1
chr16:452547	153.1	331.9	3.492	-64.834	1
chr7:810719	144.3	286.1	3.621	-64.458	1
chr7:480668	166.7	418.5	3.281	-64.203	1
chr3:49561	169.1	447.1	3.205	-63.978	1
chr4:240863	172.1	482.8	3.120	-63.782	1
chr4:1237809	171.3	486.1	3.104	-63.782	1
chr14:478419	135.5	240.9	3.778	-63.629	1
chr2:448161	132.6	198.5	4.026	-63.614	1
chr10:146646	146.8	301.5	3.571	-63.391	1
chr2:373771	163.8	432.9	3.207	-63.023	1
chr8:324393	167.3	442.8	3.204	-62.809	1
chr5:546196	179.6	559.2	2.970	-62.775	1
chr7:480267	173.0	505.0	3.063	-62.462	1
chr12:574415	137.7	259.7	3.694	-62.448	1
chr6:53985	155.2	371.8	3.348	-61.752	1
chr2:490933	135.3	244.6	3.754	-60.567	1
chr14:762457	134.9	263.5	3.643	-60.567	1
