### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3245245.0	0.144
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3245245.0	9898816.0	0.2592	0.144
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:165685	1373.9	684.9	2.952	-454.980	1
chr7:884169	913.8	200.1	4.139	-454.170	1
chr4:892579	824.7	136.1	4.547	-442.983	1
chr13:196817	1318.0	645.2	2.978	-441.568	1
chr15:380842	988.2	286.7	3.733	-440.307	1
chr12:368354	992.3	306.1	3.645	-430.540	1
chr14:559534	1001.4	321.7	3.586	-426.589	1
chr16:40558	876.2	214.3	3.980	-418.156	1
chr12:481423	1291.6	673.5	2.887	-414.553	1
chr7:884047	884.5	227.9	3.905	-412.577	1
chr16:352456	889.5	238.5	3.847	-411.169	1
chr7:371362	984.4	333.3	3.511	-409.096	1
chr15:118386	1193.4	568.7	3.017	-407.532	1
chr2:419756	803.5	162.6	4.253	-407.253	1
chr7:809877	816.2	175.4	4.166	-407.048	1
chr6:106388	898.6	254.1	3.770	-406.606	1
chr5:545293	790.1	157.6	4.274	-404.602	1
chr10:478490	1211.6	598.3	2.966	-403.061	1
chr15:978645	781.7	154.3	4.289	-402.300	1
chr8:548916	1235.8	634.5	2.910	-400.987	1
chr9:386715	859.8	227.5	3.866	-399.808	1
chr5:448839	1239.7	645.2	2.890	-397.395	1
chr2:381660	842.5	218.2	3.897	-394.172	1
chr4:1233892	881.2	255.5	3.734	-392.690	1
chr16:834360	972.1	357.0	3.393	-388.318	1
chr16:678953	848.4	239.8	3.771	-381.847	1
chr6:255610	784.1	185.0	4.031	-381.069	1
chr11:327825	835.1	236.5	3.768	-376.132	1
chr10:472941	1165.6	608.0	2.887	-374.386	1
chr15:595544	1012.6	435.5	3.165	-370.965	1
chr4:1278820	846.4	255.9	3.674	-370.661	1
chr9:386854	809.7	226.2	3.788	-367.873	1
chr1:71273	851.1	273.9	3.584	-364.786	1
chr12:573353	844.5	269.9	3.594	-362.807	1
chr15:877914	719.5	153.2	4.180	-361.239	1
chr13:852205	809.1	235.7	3.727	-359.691	1
chr12:593858	957.2	393.9	3.229	-358.221	1
chr7:809777	700.9	145.8	4.213	-354.554	1
chr4:593433	839.3	274.1	3.562	-354.372	1
chr11:260703	800.0	236.5	3.706	-354.019	1
chr7:785693	753.9	196.7	3.886	-352.856	1
chr14:217465	722.8	169.1	4.043	-351.806	1
chr7:536241	1069.1	546.5	2.916	-348.572	1
chr16:843060	843.9	289.8	3.490	-348.245	1
chr4:1207072	1073.7	565.3	2.873	-342.600	1
chr7:822583	919.5	390.1	3.185	-337.906	1
chr5:69193	749.9	216.7	3.739	-334.892	1
chr13:377905	978.6	480.6	2.974	-328.586	1
chr5:69532	776.5	255.4	3.552	-327.072	1
chr7:428239	641.6	138.5	4.160	-321.469	1
chr11:369613	842.8	347.8	3.225	-314.837	1
chr13:13365	767.8	272.3	3.444	-313.044	1
chr14:108298	714.5	216.3	3.672	-312.244	1
chr4:991917	858.4	371.0	3.158	-312.199	1
chr13:184894	837.8	357.5	3.176	-308.458	1
chr16:856090	949.9	493.0	2.894	-307.005	1
chr11:164635	730.2	245.1	3.523	-305.634	1
chr16:860846	650.7	169.6	3.888	-305.178	1
chr7:536494	794.1	315.6	3.279	-304.946	1
chr5:141288	594.3	116.5	4.299	-304.456	1
chr14:763184	669.7	186.4	3.794	-304.351	1
chr13:632190	911.1	455.7	2.948	-301.180	1
chr11:258761	754.8	280.6	3.376	-300.742	1
chr4:1468903	643.4	168.0	3.886	-300.039	1
chr9:249242	627.3	157.8	3.939	-298.367	1
chr8:375540	723.3	254.1	3.457	-297.394	1
chr4:650694	794.7	331.8	3.208	-297.297	1
chr7:557839	676.2	207.8	3.650	-296.345	1
chr7:592928	795.3	333.0	3.204	-295.274	1
chr13:540552	762.5	300.4	3.292	-294.850	1
chr16:432256	643.0	175.2	3.824	-294.837	1
chr4:894173	877.6	435.9	2.958	-293.440	1
chr5:545026	785.1	325.8	3.217	-293.436	1
chr15:987684	754.7	294.5	3.306	-292.178	1
chr16:502989	791.3	342.1	3.158	-288.937	1
chr13:70368	594.8	145.2	3.982	-285.139	1
chr14:441005	725.1	275.0	3.347	-284.824	1
chr4:1096456	892.5	472.8	2.865	-284.153	1
chr12:593620	814.6	387.6	3.019	-279.772	1
chr14:198326	721.8	283.0	3.299	-278.787	1
chr13:197059	731.7	296.8	3.250	-278.487	1
chr9:249320	586.6	146.7	3.947	-276.629	1
chr7:567036	725.0	290.0	3.270	-276.402	1
chr4:132912	657.6	222.3	3.513	-275.097	1
chr2:260300	809.7	394.0	2.987	-272.694	1
chr3:50623	809.3	393.8	2.987	-272.694	1
chr12:370544	600.5	167.6	3.789	-272.580	1
chr16:56919	848.8	445.3	2.879	-271.954	1
chr4:883495	713.0	286.4	3.264	-271.350	1
chr15:160957	733.2	309.1	3.194	-270.940	1
chr4:591862	671.6	245.4	3.400	-270.181	1
chr12:665206	686.5	259.0	3.354	-269.956	1
chr13:70230	637.6	208.6	3.560	-269.075	1
chr16:809794	873.2	486.0	2.793	-268.674	1
chr12:220438	879.4	497.4	2.770	-266.961	1
chr13:915341	698.2	282.9	3.251	-264.522	1
chr10:478777	689.3	274.7	3.275	-263.315	1
chr7:483722	560.6	144.7	3.902	-263.195	1
chr16:641446	656.8	249.9	3.342	-258.954	1
chr12:651145	798.4	415.3	2.891	-258.181	1
chr10:521872	628.6	223.0	3.443	-257.324	1
chr5:448586	690.3	295.1	3.174	-253.746	1
chr12:481170	695.6	307.8	3.124	-251.331	1
chr7:384902	565.2	169.7	3.684	-251.079	1
chr7:785513	587.2	192.6	3.556	-250.418	1
chr15:109906	656.6	268.8	3.236	-248.471	1
chr9:386758	490.3	103.1	4.198	-248.096	1
chr5:141209	485.9	99.7	4.234	-247.729	1
chr9:249221	480.7	96.3	4.268	-247.388	1
chr4:976672	574.9	183.8	3.594	-247.058	1
chr12:65507	542.8	152.0	3.785	-246.522	1
chr2:419794	523.4	138.4	3.867	-244.702	1
chr4:1490263	636.4	251.5	3.288	-244.277	1
chr8:272035	588.2	204.5	3.472	-244.120	1
chr7:483405	553.6	173.1	3.625	-241.123	1
chr3:39012	578.4	198.5	3.491	-239.643	1
chr16:829447	624.1	250.9	3.263	-237.152	1
chr13:510965	608.6	236.8	3.310	-235.960	1
chr5:497687	733.0	383.0	2.884	-235.544	1
chr10:473197	631.0	263.0	3.211	-235.173	1
chr14:302009	661.0	299.5	3.090	-234.950	1
chr1:68731	526.3	157.9	3.685	-233.913	1
chr4:721952	599.5	239.3	3.273	-228.516	1
chr3:157506	640.9	289.7	3.094	-226.678	1
chr11:382198	545.7	190.9	3.463	-224.568	1
chr8:450992	648.5	306.5	3.029	-223.721	1
chr16:297110	594.6	243.3	3.237	-223.508	1
chr5:225579	518.1	162.5	3.621	-223.449	1
chr16:855824	589.6	242.4	3.230	-223.186	1
chr16:679280	460.2	109.2	4.023	-222.145	1
chr4:600203	567.8	216.2	3.341	-221.999	1
chr16:297229	506.8	161.3	3.600	-218.975	1
chr4:239878	655.3	325.0	2.960	-218.540	1
chr4:465411	489.4	144.4	3.709	-217.372	1
chr4:636312	511.3	168.1	3.553	-216.757	1
chr7:483581	464.7	124.1	3.853	-214.104	1
chr10:361014	546.0	209.8	3.328	-213.660	1
chr15:619258	462.7	124.7	3.839	-213.466	1
chr1:33056	609.5	288.6	3.026	-211.374	1
chr5:222457	504.7	172.5	3.497	-210.757	1
chr15:216482	493.1	160.3	3.569	-210.280	1
chr16:527103	563.8	235.5	3.207	-209.308	1
chr13:353222	532.8	207.9	3.306	-207.994	1
chr15:216596	534.6	209.7	3.298	-206.488	1
chr8:422707	551.6	232.1	3.197	-204.272	1
chr6:106697	404.1	88.2	4.144	-202.357	1
chr13:661876	553.1	241.0	3.147	-201.479	1
chr4:1096496	545.2	233.0	3.174	-200.760	1
chr5:497950	789.5	546.8	2.478	-200.400	1
chr14:373848	490.8	175.4	3.432	-199.951	1
chr15:836749	586.2	282.0	3.004	-199.584	1
chr4:722705	470.6	158.2	3.521	-199.000	1
chr13:477947	539.1	232.5	3.162	-197.257	1
chr13:773961	563.9	265.7	3.034	-196.328	1
chr2:260137	738.9	486.4	2.551	-195.463	1
chr16:520368	524.9	223.3	3.181	-195.028	1
chr13:653371	439.4	131.5	3.688	-193.288	1
chr4:1080589	469.4	167.1	3.438	-190.994	1
chr11:231272	514.1	216.1	3.199	-190.579	1
chr5:85276	453.9	150.7	3.538	-190.206	1
chr1:165434	513.2	217.0	3.190	-189.993	1
chr12:87040	511.9	217.7	3.182	-189.407	1
chr16:845188	660.7	407.6	2.645	-186.965	1
chr13:653668	401.2	106.1	3.867	-186.767	1
chr11:518955	623.9	359.7	2.742	-186.217	1
chr13:557024	523.1	237.8	3.085	-186.044	1
chr12:783825	467.3	180.4	3.321	-183.889	1
chr12:84251	484.8	198.8	3.234	-183.604	1
chr2:217258	494.6	211.2	3.175	-183.438	1
chr3:122763	481.3	194.8	3.253	-183.284	1
chr2:419455	528.6	247.0	3.046	-183.250	1
chr4:106941	452.5	162.7	3.423	-182.871	1
chr16:645216	614.5	355.9	2.736	-182.474	1
chr2:373140	522.7	243.5	3.050	-181.692	1
chr2:408768	478.2	194.2	3.248	-181.509	1
chr14:576383	421.7	136.7	3.573	-180.314	1
chr7:822846	731.8	523.2	2.432	-179.881	1
chr15:232209	475.5	194.6	3.237	-179.736	1
chr16:57180	488.9	208.4	3.178	-179.345	1
chr5:335646	517.7	243.5	3.036	-178.841	1
chr4:974604	548.5	285.0	2.893	-178.833	1
chr3:78395	520.6	252.8	2.990	-177.430	1
chr14:198003	481.2	204.8	3.180	-177.235	1
chr11:615068	473.8	200.3	3.190	-177.123	1
chr15:877793	637.7	404.3	2.605	-176.506	1
chr16:812916	416.3	140.1	3.519	-174.304	1
chr13:334962	439.7	166.2	3.352	-172.870	1
chr2:477486	443.2	173.8	3.298	-171.055	1
chr15:424377	457.9	194.1	3.186	-169.739	1
chr11:99547	497.0	242.9	2.981	-169.331	1
chr16:432279	334.2	71.2	4.179	-167.795	1
chr4:650965	749.8	584.9	2.306	-167.781	1
chr13:388463	405.9	139.2	3.492	-167.559	1
chr15:797147	521.8	275.9	2.867	-167.358	1
chr15:118053	713.9	537.1	2.359	-165.858	1
chr8:122441	525.5	281.8	2.847	-165.596	1
chr6:138481	641.8	437.5	2.501	-165.475	1
chr15:161254	405.6	142.8	3.454	-165.332	1
chr10:337812	529.3	293.2	2.800	-164.965	1
chr7:592529	467.5	218.5	3.046	-163.937	1
chr10:705357	557.7	331.6	2.698	-163.781	1
chr11:143330	513.7	277.1	2.838	-162.957	1
chr14:519888	576.2	355.0	2.647	-162.399	1
chr13:362165	545.4	316.5	2.733	-161.625	1
chr16:844889	727.3	574.6	2.288	-161.153	1
chr4:722509	404.9	154.0	3.343	-160.978	1
chr6:95698	515.8	283.6	2.811	-160.681	1
chr9:177652	404.5	152.5	3.355	-160.377	1
chr4:883768	707.5	550.6	2.310	-159.194	1
chr14:652146	376.0	124.5	3.543	-158.836	1
chr15:109489	444.9	203.6	3.076	-158.299	1
chr1:68423	444.7	203.7	3.075	-158.299	1
chr2:490822	493.7	263.5	2.854	-156.531	1
chr16:57225	580.6	380.6	2.557	-156.045	1
chr8:280581	407.0	164.1	3.258	-155.874	1
chr4:1011854	447.3	211.1	3.031	-155.679	1
chr10:622385	600.3	407.2	2.508	-155.639	1
chr2:555237	438.5	204.1	3.051	-154.852	1
chr10:455056	374.0	132.5	3.445	-153.103	1
chr7:567312	646.0	481.8	2.371	-152.554	1
chr8:66033	414.4	181.0	3.143	-152.532	1
chr2:376066	393.5	156.9	3.275	-152.286	1
chr12:737924	412.5	180.6	3.140	-151.367	1
chr16:845145	405.7	171.0	3.194	-151.233	1
chr16:453570	455.8	227.9	2.948	-151.108	1
chr7:516431	401.5	168.3	3.202	-150.888	1
chr5:468195	387.5	154.1	3.278	-150.794	1
chr7:1000585	411.4	181.0	3.133	-150.785	1
chr15:424538	311.8	75.0	4.003	-150.646	1
chr14:101800	488.3	271.4	2.795	-150.452	1
chr15:595286	676.2	531.2	2.296	-150.336	1
chr2:554964	420.0	190.2	3.091	-149.622	1
chr16:855773	550.5	356.6	2.574	-148.947	1
chr12:877482	394.8	163.0	3.225	-148.784	1
chr4:369097	399.7	170.2	3.180	-147.139	1
chr14:576325	449.9	235.3	2.883	-146.566	1
chr2:407350	340.9	111.7	3.558	-146.464	1
chr6:55016	406.9	185.1	3.084	-145.950	1
chr3:163651	412.6	196.3	3.020	-143.732	1
chr14:336030	467.7	264.4	2.771	-142.923	1
chr11:230541	477.2	275.6	2.740	-142.898	1
chr9:387343	341.6	118.9	3.471	-142.492	1
chr4:411465	398.9	183.8	3.066	-141.345	1
chr2:221823	498.0	311.0	2.627	-139.956	1
chr4:955253	446.2	244.7	2.814	-139.255	1
chr4:556667	519.3	341.9	2.551	-138.930	1
chr5:85298	353.0	136.6	3.318	-138.276	1
chr15:908727	455.8	259.2	2.763	-138.088	1
chr2:614278	348.1	134.3	3.322	-137.392	1
chr12:1012247	403.6	199.3	2.966	-136.801	1
chr9:127854	399.5	195.8	2.976	-136.355	1
chr12:220275	400.6	199.4	2.954	-135.113	1
chr16:412178	408.9	208.9	2.917	-134.268	1
chr7:384794	332.5	120.4	3.413	-134.190	1
chr1:165412	532.4	372.2	2.464	-134.183	1
chr14:102062	594.8	466.6	2.298	-133.313	1
chr10:623126	546.4	399.6	2.400	-131.632	1
chr4:955013	337.9	133.7	3.285	-131.415	1
chr14:392533	377.5	179.1	3.023	-130.644	1
chr5:291729	375.9	177.5	3.030	-129.507	1
chr4:883453	507.6	356.6	2.457	-127.268	1
chr2:392641	348.6	151.9	3.147	-127.237	1
chr16:828920	478.7	318.4	2.536	-127.235	1
chr7:528721	364.2	170.9	3.040	-126.944	1
chr15:1039558	339.5	145.2	3.174	-126.502	1
chr12:97928	535.3	397.5	2.378	-126.304	1
chr3:122606	314.0	116.7	3.375	-125.482	1
chr7:166155	343.5	152.7	3.117	-124.916	1
chr8:280260	394.5	216.1	2.817	-124.831	1
chr2:490668	356.7	168.5	3.030	-124.810	1
chr13:653119	382.0	199.0	2.888	-124.508	1
chr13:378145	554.5	434.3	2.300	-124.412	1
chr3:17113	307.3	112.7	3.396	-123.410	1
chr4:454016	367.4	183.3	2.952	-123.182	1
chr11:68368	378.4	199.3	2.873	-122.848	1
chr14:519641	427.3	258.5	2.673	-122.677	1
chr11:99851	346.0	159.2	3.068	-122.259	1
chr10:478805	474.3	326.4	2.487	-121.885	1
chr10:294567	417.8	254.0	2.666	-121.033	1
chr4:1242459	309.1	123.3	3.274	-120.972	1
chr12:645909	363.5	182.8	2.940	-120.942	1
chr10:291275	353.4	170.9	2.996	-120.701	1
chr12:108485	346.5	163.6	3.031	-120.396	1
chr10:521892	477.4	339.0	2.442	-119.740	1
chr16:98716	578.7	483.5	2.207	-119.440	1
chr9:254485	360.1	188.5	2.882	-117.521	1
chr13:184687	600.4	528.5	2.132	-117.265	1
chr13:675260	253.2	72.9	3.745	-116.054	1
chr11:533731	366.8	196.8	2.846	-115.703	1
chr15:882323	423.9	274.3	2.576	-114.611	1
chr2:337113	322.2	148.0	3.071	-114.143	1
chr13:408699	272.7	94.8	3.473	-113.725	1
chr13:473092	337.3	166.6	2.966	-113.492	1
chr5:284871	310.6	135.2	3.148	-112.945	1
chr7:894482	285.0	109.0	3.335	-112.318	1
chr15:83268	297.0	125.3	3.193	-111.249	1
chr4:133135	255.0	83.6	3.556	-109.473	1
chr7:812135	298.1	134.9	3.092	-108.503	1
chr15:979285	301.9	136.2	3.096	-108.323	1
chr15:579915	301.6	137.9	3.077	-108.323	1
chr13:306730	285.3	117.6	3.226	-108.202	1
chr6:106984	363.1	212.3	2.722	-107.571	1
chr13:362439	444.3	328.3	2.385	-105.780	1
chr11:340701	351.6	207.7	2.707	-104.883	1
chr5:461984	312.3	156.7	2.943	-104.819	1
chr10:160086	299.1	142.0	3.023	-104.728	1
chr7:987235	392.7	259.1	2.548	-104.595	1
chr6:225130	371.0	231.8	2.626	-104.081	1
chr3:85492	273.7	114.9	3.200	-103.736	1
chr12:660342	282.8	123.8	3.140	-102.512	1
chr16:215054	247.1	86.6	3.460	-102.297	1
chr6:255342	395.4	271.1	2.492	-101.869	1
chr4:550934	287.4	133.2	3.057	-101.597	1
chr12:368583	321.0	174.9	2.824	-101.184	1
chr16:829293	248.0	90.5	3.402	-100.717	1
chr13:306269	367.0	238.0	2.572	-100.534	1
chr9:387320	315.5	172.9	2.816	-100.128	1
chr15:968234	295.6	148.8	2.938	-99.408	1
chr10:380742	484.9	410.1	2.190	-99.288	1
chr16:822295	354.3	226.9	2.591	-98.783	1
chr7:677841	281.5	134.7	3.011	-98.742	1
chr13:347269	300.4	155.3	2.900	-98.135	1
chr7:610083	298.6	157.6	2.870	-97.581	1
chr4:892399	334.9	203.0	2.670	-97.445	1
chr11:166182	375.7	255.4	2.505	-97.433	1
chr14:692157	385.7	272.0	2.452	-97.391	1
chr4:539153	404.0	300.1	2.377	-96.865	1
chr2:466465	240.7	91.0	3.351	-96.495	1
chr7:566996	406.0	307.2	2.350	-95.242	1
chr5:264418	266.1	121.9	3.074	-95.192	1
chr4:357259	249.0	102.0	3.236	-95.047	1
chr4:1476834	287.4	150.3	2.883	-94.948	1
chr2:236142	332.2	206.8	2.631	-94.343	1
chr4:699670	251.8	110.9	3.131	-92.844	1
chr2:221556	397.3	304.7	2.331	-92.692	1
chr13:577613	287.1	151.4	2.871	-92.674	1
chr7:625443	320.3	194.0	2.672	-92.639	1
chr14:355634	229.3	87.9	3.331	-92.006	1
chr5:468115	318.9	193.0	2.673	-91.590	1
chr11:67918	287.4	156.9	2.821	-91.533	1
chr2:466175	253.1	114.6	3.091	-91.499	1
chr3:85404	322.8	201.1	2.631	-90.648	1
chr15:170372	305.7	184.5	2.677	-89.904	1
chr12:234646	285.2	155.5	2.823	-89.896	1
chr10:641874	222.0	82.0	3.384	-89.321	1
chr13:306618	239.3	102.7	3.169	-89.177	1
chr7:525763	292.7	166.0	2.766	-88.776	1
chr14:301375	346.1	239.4	2.480	-88.496	1
chr12:96996	1371.9	2076.9	1.350	-87.906	1
chr7:654194	250.9	121.3	2.997	-86.640	1
chr11:322507	230.2	99.6	3.157	-85.885	1
chr15:384851	221.7	90.4	3.243	-85.171	1
chr7:811980	383.3	308.5	2.261	-84.843	1
chr2:556043	238.5	109.1	3.077	-84.765	1
chr2:555884	296.2	187.2	2.610	-83.148	1
chr15:770290	240.7	117.8	2.979	-82.800	1
chr11:368862	488.2	476.2	1.984	-82.512	1
chr16:56781	357.5	277.8	2.312	-82.499	1
chr13:91218	237.1	113.6	3.009	-82.350	1
chr12:728424	269.3	158.1	2.717	-81.797	1
chr7:883166	770.8	968.5	1.619	-81.202	1
chr13:902597	235.4	119.1	2.931	-79.987	1
chr7:1061738	190.5	68.9	3.416	-79.201	1
chr12:658411	225.0	106.1	3.032	-79.196	1
chr4:599893	276.3	172.0	2.632	-78.758	1
chr7:883467	790.8	1024.3	1.575	-78.430	1
chr12:704495	216.6	98.9	3.080	-78.348	1
chr5:132897	269.1	164.2	2.661	-78.139	1
chr11:517437	260.3	150.6	2.737	-78.049	1
chr4:411048	257.4	148.5	2.742	-78.036	1
chr10:146279	330.6	247.0	2.369	-78.019	1
chr12:445026	225.1	111.2	2.965	-77.376	1
chr10:119966	236.8	125.0	2.869	-77.066	1
chr3:225347	240.4	127.5	2.863	-77.022	1
chr13:675284	230.1	117.7	2.916	-76.636	1
chr11:356300	242.3	131.5	2.829	-76.445	1
chr12:593459	328.6	251.8	2.332	-75.796	1
chr2:165240	269.8	171.2	2.604	-75.644	1
chr11:231568	208.2	92.8	3.114	-75.058	1
chr7:977048	226.6	117.0	2.901	-74.416	1
chr5:491226	243.2	140.9	2.735	-73.737	1
chr14:567377	409.5	383.2	2.044	-73.619	1
chr14:519086	276.5	188.9	2.498	-73.435	1
chr1:140846	1234.5	1920.1	1.311	-73.158	1
chr15:1059105	260.7	167.2	2.589	-72.480	1
chr14:87522	252.6	154.6	2.656	-72.286	1
chr10:36664	277.1	190.9	2.485	-72.038	1
chr16:770978	246.2	154.3	2.622	-71.189	1
chr12:941821	390.8	365.1	2.046	-71.134	1
chr10:662995	237.3	142.3	2.686	-71.074	1
chr4:1362470	210.7	104.6	2.959	-70.734	1
chr7:574069	334.0	280.6	2.199	-70.140	1
chr8:48403	242.0	146.9	2.668	-70.093	1
chr14:519495	288.5	215.2	2.371	-69.886	1
chr14:480904	253.6	162.8	2.587	-69.834	1
chr8:549182	399.1	385.5	1.998	-69.833	1
chr14:507414	277.7	204.1	2.393	-68.474	1
chr14:605109	215.7	116.5	2.837	-68.374	1
chr16:99070	367.3	338.3	2.067	-68.176	1
chr7:323492	201.9	102.8	2.921	-68.022	1
chr10:473375	438.6	452.1	1.904	-68.014	1
chr15:118431	178.6	76.5	3.171	-67.865	1
chr12:482116	586.7	713.7	1.665	-67.832	1
chr7:398057	171.9	69.4	3.257	-67.760	1
chr7:324861	201.1	103.9	2.901	-67.464	1
chr15:160051	652.3	829.9	1.600	-67.455	1
chr7:650901	207.1	108.6	2.880	-67.347	1
chr4:803697	286.4	216.6	2.351	-67.160	1
chr15:909013	177.4	74.6	3.197	-66.694	1
chr2:407310	254.8	174.8	2.492	-66.582	1
chr4:519022	330.7	285.6	2.159	-66.072	1
chr1:141185	905.6	1322.3	1.402	-66.047	1
chr15:427486	264.6	190.7	2.420	-65.607	1
chr16:132426	190.3	94.7	2.955	-64.831	1
chr13:302972	214.1	124.8	2.727	-64.602	1
chr4:507409	239.5	158.9	2.540	-64.140	1
chr3:138800	750.7	1036.1	1.483	-64.138	1
chr4:1013889	223.7	142.1	2.602	-63.725	1
chr15:989352	266.6	202.2	2.347	-63.160	1
chr8:206199	167.1	74.9	3.106	-60.891	1
chr8:56114	197.7	115.1	2.729	-60.814	1
chr13:352978	170.2	79.9	3.039	-60.745	1
chr5:16193	191.5	106.1	2.800	-60.274	1
chr12:594034	355.0	349.0	1.973	-60.097	1
chr12:573586	320.8	296.4	2.062	-59.976	1
chr10:639485	202.5	120.0	2.703	-59.801	1
chr15:671137	197.7	117.5	2.699	-59.237	1
chr15:265244	166.3	80.2	3.001	-59.035	1
chr7:536653	382.0	399.7	1.883	-58.723	1
chr16:74622	731.2	1037.1	1.444	-58.573	1
chr5:140662	339.1	330.8	1.984	-58.405	1
chr4:1096098	411.8	454.6	1.806	-57.975	1
chr12:96619	928.3	1426.2	1.328	-57.871	1
chr15:709373	347.2	344.7	1.958	-57.794	1
chr12:809401	179.4	97.7	2.824	-57.043	1
chr5:86538	382.0	407.7	1.854	-56.932	1
chr2:452319	149.6	64.3	3.165	-56.785	1
chr8:323206	220.7	157.1	2.439	-56.520	1
chr8:412142	189.1	112.6	2.695	-56.029	1
chr15:104059	186.0	111.4	2.688	-55.993	1
chr9:382410	292.0	263.1	2.098	-55.928	1
chr4:806893	881.6	1347.2	1.336	-55.732	1
chr12:416908	197.3	124.7	2.610	-55.683	1
chr4:981712	354.8	371.9	1.880	-54.469	1
chr11:517280	174.0	97.2	2.788	-54.336	1
chr13:26229	155.3	74.7	3.004	-54.046	1
chr4:62325	204.8	142.2	2.474	-54.035	1
chr6:176816	160.2	83.4	2.889	-53.336	1
chr10:545564	224.8	172.4	2.331	-53.236	1
chr1:140341	1132.0	1884.9	1.212	-52.854	1
chr16:695136	173.4	103.9	2.687	-52.746	1
chr6:90802	204.8	145.3	2.443	-52.666	1
chr5:322033	199.0	137.2	2.485	-52.416	1
chr13:434443	182.5	113.2	2.638	-52.364	1
chr12:369842	590.1	808.2	1.494	-51.895	1
chr7:772520	804.5	1230.1	1.335	-51.610	1
chr8:462178	189.4	124.7	2.551	-51.585	1
chr16:789783	250.0	218.6	2.142	-50.552	1
chr5:242339	178.9	112.2	2.621	-50.293	1
chr14:662216	263.3	242.9	2.064	-50.184	1
chr12:472516	572.2	787.2	1.488	-49.551	1
chr7:375333	205.0	155.0	2.351	-48.743	1
chr7:1000276	141.8	70.6	2.954	-48.513	1
chr10:69133	179.4	122.3	2.500	-48.444	1
chr7:882909	705.6	1053.5	1.370	-48.339	1
chr16:98275	836.1	1317.8	1.292	-48.291	1
chr13:219894	196.3	143.5	2.401	-48.257	1
chr10:123231	165.3	101.8	2.647	-48.005	1
chr9:169836	144.5	74.3	2.908	-47.901	1
chr2:576233	146.5	79.1	2.837	-47.867	1
chr14:274025	167.2	104.4	2.627	-47.556	1
chr12:87839	567.6	792.5	1.466	-47.474	1
chr12:289821	136.9	67.5	2.970	-47.468	1
chr9:258453	169.6	108.3	2.594	-47.125	1
chr9:248899	338.3	375.5	1.797	-47.095	1
chr15:161858	165.2	107.9	2.563	-47.040	1
