### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1266675.0	0.165
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1266675.0	8310231.0	0.1066	0.165
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:499653	1045.9	381.1	4.686	-577.065	1
chr2:591938	932.9	195.1	5.487	-573.235	1
chr4:580224	1059.7	422.6	4.556	-569.286	1
chr7:364841	989.0	309.4	4.906	-566.653	1
chr15:900477	1028.1	385.2	4.646	-561.453	1
chr13:163066	1017.2	369.0	4.692	-560.690	1
chr4:309109	962.3	327.4	4.785	-540.978	1
chr14:494129	919.1	296.8	4.860	-521.334	1
chr9:98765	993.2	467.6	4.316	-513.060	1
chr16:174337	877.6	244.7	5.072	-510.501	1
chr7:311861	958.9	420.3	4.419	-505.143	1
chr12:263839	954.6	404.5	4.468	-504.942	1
chr7:534177	878.2	264.4	4.961	-503.850	1
chr12:243020	863.6	244.8	5.048	-500.799	1
chr2:169291	840.6	208.7	5.239	-499.951	1
chr10:702123	814.8	174.9	5.449	-498.372	1
chr16:377740	857.9	244.2	5.042	-496.644	1
chr14:502154	888.0	306.2	4.766	-496.558	1
chr10:608839	916.8	383.1	4.488	-489.607	1
chr13:162620	877.9	316.1	4.703	-486.291	1
chr2:88898	806.3	192.7	5.295	-484.010	1
chr3:177535	811.4	197.5	5.268	-483.587	1
chr15:780726	816.6	209.4	5.193	-483.210	1
chr11:552332	841.0	258.8	4.930	-481.937	1
chr13:123492	903.2	385.0	4.459	-477.005	1
chr5:397587	882.9	360.5	4.521	-473.114	1
chr7:439651	858.1	311.9	4.690	-472.657	1
chr15:506531	858.6	318.9	4.658	-469.303	1
chr16:407310	886.0	384.1	4.435	-468.745	1
chr7:364408	807.5	237.3	4.996	-465.724	1
chr2:169010	808.1	255.5	4.891	-459.203	1
chr7:148256	775.3	221.4	5.038	-450.938	1
chr16:75714	814.2	306.5	4.639	-446.077	1
chr12:1029471	830.1	337.9	4.526	-443.805	1
chr4:580419	812.8	310.4	4.618	-441.400	1
chr3:177623	741.7	188.3	5.208	-438.614	1
chr15:80973	788.1	293.2	4.656	-431.744	1
chr1:143266	756.5	234.7	4.918	-430.541	1
chr2:591819	708.9	166.7	5.317	-427.957	1
chr2:592139	732.3	217.9	4.978	-421.189	1
chr13:226675	734.5	252.2	4.772	-412.601	1
chr8:382020	731.1	252.8	4.761	-410.546	1
chr8:504518	677.8	154.7	5.361	-410.208	1
chr5:363359	695.5	192.0	5.086	-406.622	1
chr6:221012	748.8	294.4	4.576	-405.292	1
chr9:256265	767.4	330.9	4.443	-404.607	1
chr13:552868	803.2	419.5	4.166	-401.388	1
chr16:282971	714.6	261.0	4.682	-395.503	1
chr7:148317	674.7	191.4	5.047	-392.751	1
chr16:174656	697.9	251.9	4.700	-387.303	1
chr7:921700	695.8	246.2	4.729	-385.938	1
chr11:618184	733.3	327.5	4.392	-385.612	1
chr7:787532	807.7	486.1	3.962	-385.008	1
chr15:92107	728.8	321.1	4.412	-382.263	1
chr4:230509	699.7	294.2	4.480	-372.228	1
chr9:69415	664.5	239.5	4.701	-368.188	1
chr12:490173	1816.0	3723.2	2.194	-365.988	1
chr16:280872	697.5	316.1	4.371	-364.623	1
chr7:727767	721.5	382.9	4.144	-359.658	1
chr4:322910	670.7	272.9	4.527	-358.407	1
chr9:317841	597.3	153.1	5.193	-353.583	1
chr13:550280	622.1	197.0	4.888	-352.569	1
chr14:62131	655.4	272.3	4.497	-348.308	1
chr8:504681	539.8	82.3	5.943	-346.481	1
chr12:1029920	683.5	345.5	4.214	-346.261	1
chr5:307178	662.3	304.2	4.352	-343.656	1
chr2:60015	647.2	272.8	4.476	-342.930	1
chr2:59877	622.3	236.1	4.628	-338.949	1
chr14:61993	612.2	220.2	4.704	-338.825	1
chr6:53618	616.3	227.6	4.667	-338.190	1
chr6:53855	585.0	174.7	4.973	-337.808	1
chr4:218313	676.9	356.7	4.154	-335.184	1
chr4:1360639	607.3	225.6	4.658	-332.076	1
chr2:88606	547.5	127.7	5.330	-331.005	1
chr4:492295	652.1	321.3	4.251	-330.998	1
chr12:898838	682.1	392.2	4.028	-330.657	1
chr16:654825	619.3	258.8	4.488	-330.441	1
chr15:778596	659.7	342.7	4.175	-330.424	1
chr16:75674	608.7	238.2	4.583	-330.142	1
chr13:499452	608.4	242.0	4.560	-330.142	1
chr11:617993	612.6	249.5	4.525	-329.601	1
chr16:407511	626.7	282.4	4.379	-325.758	1
chr12:857233	659.0	369.1	4.066	-321.235	1
chr15:678149	679.2	420.2	3.922	-321.189	1
chr13:550240	579.5	213.8	4.668	-320.394	1
chr15:93622	627.4	316.5	4.217	-318.074	1
chr6:220662	508.8	101.0	5.563	-315.767	1
chr2:394038	577.8	217.5	4.639	-315.023	1
chr14:494296	604.1	278.8	4.345	-314.138	1
chr11:432699	609.9	291.8	4.293	-311.420	1
chr14:63788	620.6	325.9	4.159	-310.538	1
chr14:501770	629.3	349.8	4.076	-307.251	1
chr4:1402545	627.0	347.3	4.082	-305.946	1
chr13:223184	620.7	345.4	4.075	-304.832	1
chr4:118497	593.3	287.5	4.275	-303.792	1
chr7:534292	554.8	215.2	4.596	-303.397	1
chr8:147918	679.9	480.7	3.730	-303.143	1
chr2:607125	552.6	224.2	4.531	-298.771	1
chr5:363622	482.9	98.5	5.523	-297.426	1
chr15:506680	545.5	213.7	4.582	-297.294	1
chr4:322949	562.7	259.8	4.344	-292.900	1
chr11:159283	579.5	306.5	4.148	-289.337	1
chr13:226516	533.0	213.4	4.550	-288.494	1
chr3:177730	523.4	188.5	4.703	-288.301	1
chr13:753404	520.8	196.5	4.636	-286.941	1
chr16:795609	585.9	319.4	4.105	-286.928	1
chr15:900298	540.5	236.4	4.423	-283.686	1
chr13:222947	571.1	300.5	4.156	-283.426	1
chr7:921518	517.8	202.4	4.584	-281.601	1
chr16:406060	517.9	211.5	4.521	-278.362	1
chr8:127301	580.1	365.4	3.896	-273.409	1
chr16:282911	510.5	210.9	4.505	-272.970	1
chr2:406806	596.6	396.9	3.817	-272.585	1
chr16:795757	540.0	272.3	4.217	-271.679	1
chr2:394274	514.3	237.3	4.345	-266.324	1
chr14:64042	544.9	317.1	4.010	-263.639	1
chr4:309400	531.5	290.1	4.103	-263.544	1
chr16:406099	481.2	199.3	4.501	-256.625	1
chr7:148427	476.2	190.4	4.552	-256.447	1
chr12:795593	507.5	262.1	4.183	-256.398	1
chr6:223290	527.3	315.7	3.969	-251.965	1
chr2:606951	463.6	183.4	4.568	-251.569	1
chr12:931104	517.5	300.5	4.014	-248.203	1
chr14:721314	509.7	298.5	4.001	-246.393	1
chr10:609022	451.3	174.3	4.602	-246.028	1
chr7:439573	472.6	221.8	4.321	-245.079	1
chr13:123286	477.1	229.0	4.289	-244.733	1
chr4:340545	548.6	388.1	3.729	-244.676	1
chr12:820176	473.1	232.5	4.254	-242.080	1
chr13:550547	462.4	214.1	4.340	-241.453	1
chr10:156540	521.5	344.6	3.827	-240.819	1
chr13:550506	438.8	161.1	4.675	-240.500	1
chr2:414202	461.3	208.2	4.377	-240.119	1
chr5:424317	495.9	286.2	4.022	-240.044	1
chr4:306964	444.5	184.1	4.501	-238.742	1
chr2:46493	489.0	273.7	4.067	-238.250	1
chr13:651850	538.0	401.5	3.652	-235.938	1
chr16:281223	456.6	220.2	4.282	-234.444	1
chr8:105060	469.9	252.4	4.126	-234.269	1
chr7:311756	481.9	277.5	4.025	-233.694	1
chr9:69455	420.3	156.4	4.656	-231.586	1
chr7:365302	413.7	144.2	4.750	-230.856	1
chr9:256365	447.7	206.9	4.343	-230.795	1
chr15:867900	482.8	297.5	3.928	-228.918	1
chr4:492137	467.7	267.2	4.037	-227.344	1
chr4:1450227	484.8	315.8	3.848	-224.938	1
chr16:405655	557.0	496.4	3.396	-224.606	1
chr12:523327	449.9	238.9	4.143	-223.994	1
chr2:394533	500.7	363.9	3.690	-222.467	1
chr7:556645	525.3	431.2	3.514	-221.389	1
chr7:437698	495.0	354.0	3.713	-221.153	1
chr10:76491	434.6	223.1	4.191	-219.886	1
chr13:753502	423.6	203.8	4.285	-218.509	1
chr2:606847	436.9	231.1	4.149	-218.315	1
chr4:307105	429.8	216.3	4.220	-215.930	1
chr12:1029614	385.9	133.4	4.762	-215.132	1
chr11:284413	431.0	227.7	4.150	-214.376	1
chr8:127475	445.7	262.9	3.991	-212.428	1
chr2:333704	480.0	354.1	3.668	-211.715	1
chr16:654785	403.8	186.5	4.344	-211.238	1
chr7:921376	424.9	230.7	4.111	-210.443	1
chr9:231629	395.5	187.3	4.308	-205.902	1
chr8:381980	398.0	190.8	4.290	-204.233	1
chr11:110105	422.4	247.9	3.998	-202.949	1
chr8:382117	382.1	177.8	4.333	-200.272	1
chr7:727616	413.8	248.9	3.963	-197.772	1
chr12:930821	421.0	263.4	3.906	-196.975	1
chr14:502354	372.4	177.3	4.300	-193.606	1
chr4:1360767	390.5	210.5	4.121	-193.171	1
chr12:243385	362.6	154.9	4.456	-193.061	1
chr10:76531	378.8	191.1	4.216	-191.666	1
chr2:88501	378.7	193.3	4.200	-191.666	1
chr7:437504	408.2	259.0	3.886	-191.253	1
chr7:364560	320.2	78.0	5.267	-191.036	1
chr7:534068	363.7	164.7	4.373	-190.641	1
chr8:105181	411.0	264.8	3.864	-190.572	1
chr6:53454	393.9	227.7	4.021	-190.234	1
chr13:753210	382.5	214.3	4.065	-188.593	1
chr16:377482	304.0	58.0	5.620	-187.673	1
chr9:69591	357.4	159.5	4.394	-185.971	1
chr6:220311	399.6	254.0	3.883	-185.487	1
chr11:552213	356.2	159.9	4.385	-185.305	1
chr2:605000	409.8	293.6	3.710	-182.388	1
chr12:490296	833.0	1609.2	2.279	-182.019	1
chr15:81283	355.4	183.3	4.185	-178.741	1
chr13:733212	370.5	222.8	3.964	-178.044	1
chr14:443592	428.3	361.0	3.476	-177.134	1
chr2:414609	360.5	203.9	4.052	-177.019	1
chr3:177456	327.8	134.0	4.521	-175.819	1
chr5:269447	341.5	177.1	4.177	-173.064	1
chr11:110193	346.3	184.2	4.140	-172.825	1
chr4:118382	354.6	224.2	3.891	-167.721	1
chr15:92208	333.8	185.4	4.078	-164.965	1
chr12:712464	377.9	285.6	3.633	-164.756	1
chr5:397494	330.9	187.8	4.047	-159.604	1
chr16:624277	361.1	266.0	3.670	-158.926	1
chr3:107293	343.9	227.0	3.829	-158.094	1
chr16:377308	305.3	146.3	4.291	-157.384	1
chr5:269567	333.1	218.0	3.841	-153.636	1
chr14:493918	316.4	179.5	4.047	-153.240	1
chr12:523123	319.4	193.1	3.956	-152.486	1
chr3:107333	322.5	202.4	3.901	-152.414	1
chr9:231716	327.6	206.6	3.895	-152.373	1
chr5:307016	337.7	239.0	3.728	-151.788	1
chr13:162805	268.7	84.7	4.895	-151.482	1
chr13:162312	337.9	247.7	3.677	-149.346	1
chr14:721540	324.6	220.1	3.790	-148.547	1
chr13:425898	377.1	349.6	3.339	-148.423	1
chr6:223145	320.5	219.3	3.777	-145.377	1
chr7:787135	323.0	227.4	3.736	-144.794	1
chr12:795728	329.2	245.9	3.650	-143.717	1
chr2:169334	246.6	79.6	4.861	-140.522	1
chr12:242877	290.1	175.6	3.954	-139.101	1
chr15:552266	354.3	329.3	3.335	-138.874	1
chr4:230488	267.2	130.7	4.261	-138.760	1
chr5:363885	285.3	172.6	3.954	-135.875	1
chr16:677841	347.7	330.4	3.303	-134.696	1
chr13:338549	344.8	329.8	3.294	-132.911	1
chr2:406457	313.1	253.7	3.533	-131.485	1
chr12:819971	312.3	260.1	3.493	-131.485	1
chr4:306925	268.6	152.4	4.048	-130.245	1
chr15:780418	244.3	112.0	4.354	-129.455	1
chr14:443292	341.1	348.9	3.197	-127.088	1
chr8:187355	319.7	295.3	3.344	-126.956	1
chr13:98696	289.8	218.2	3.639	-126.525	1
chr11:432671	251.6	135.5	4.122	-125.328	1
chr9:231524	274.2	196.2	3.712	-124.372	1
chr13:425439	326.3	323.6	3.242	-124.294	1
chr13:224721	292.5	243.3	3.495	-123.737	1
chr10:74426	331.9	362.6	3.102	-119.899	1
chr10:156364	266.3	189.0	3.724	-118.702	1
chr5:424187	271.3	213.1	3.578	-117.683	1
chr4:400201	299.1	282.3	3.313	-116.497	1
chr12:39996	290.0	266.3	3.352	-115.315	1
chr10:74573	252.6	181.2	3.709	-112.334	1
chr10:171923	305.4	322.3	3.152	-111.983	1
chr4:1354844	274.4	246.7	3.383	-109.956	1
chr13:733129	243.6	172.5	3.727	-109.736	1
chr2:333912	258.9	215.3	3.496	-109.648	1
chr10:435562	294.0	303.4	3.184	-109.493	1
chr4:1360507	244.9	179.3	3.679	-107.950	1
chr10:435971	280.4	279.6	3.234	-107.867	1
chr4:216752	310.7	356.7	3.030	-107.299	1
chr12:264064	206.9	97.1	4.322	-107.145	1
chr16:624021	269.3	261.3	3.273	-105.450	1
chr10:74724	263.4	252.5	3.290	-103.954	1
chr16:173824	324.7	425.7	2.839	-103.369	1
chr4:714889	261.6	246.1	3.318	-102.163	1
chr16:139324	243.2	197.3	3.531	-102.083	1
chr4:1402389	238.9	188.8	3.569	-101.891	1
chr4:308982	214.1	131.6	3.932	-100.719	1
chr4:1450058	236.6	197.3	3.492	-97.803	1
chr3:107471	238.2	212.5	3.394	-96.831	1
chr4:239135	245.0	229.3	3.325	-96.783	1
chr16:492260	272.3	305.6	3.063	-96.753	1
chr5:269425	206.5	136.3	3.829	-95.612	1
chr12:39834	225.8	178.7	3.567	-95.547	1
chr13:552681	230.0	204.7	3.397	-94.155	1
chr13:226343	225.5	193.2	3.453	-93.917	1
chr16:305955	259.0	289.1	3.071	-93.057	1
chr4:238972	222.6	192.1	3.442	-92.089	1
chr12:523208	186.7	106.5	4.039	-91.216	1
chr4:399822	261.0	301.3	3.022	-90.483	1
chr2:142304	246.8	264.6	3.129	-89.945	1
chr14:416075	249.3	274.8	3.089	-89.197	1
chr11:83426	262.0	320.9	2.937	-87.466	1
chr7:250631	255.3	304.3	2.976	-87.093	1
chr13:98969	228.4	227.7	3.234	-86.696	1
chr4:1354931	225.0	227.5	3.214	-84.934	1
chr5:433550	249.3	303.8	2.944	-83.727	1
chr15:867787	208.7	195.6	3.323	-83.627	1
chr13:23034	218.3	224.6	3.189	-83.403	1
chr8:498399	217.1	222.2	3.196	-82.227	1
chr12:712355	198.4	174.9	3.411	-81.878	1
chr12:820355	166.2	101.7	3.938	-80.939	1
chr14:186028	237.4	286.7	2.957	-80.548	1
chr9:98423	210.9	207.2	3.255	-80.108	1
chr14:545829	240.4	305.8	2.882	-79.275	1
chr4:630379	252.8	343.8	2.786	-79.120	1
chr15:93315	162.6	119.7	3.672	-73.348	1
chr6:64280	234.2	319.1	2.783	-72.117	1
chr9:166985	205.8	239.4	3.011	-72.061	1
chr4:1266445	205.0	242.1	2.989	-71.494	1
chr12:490000	355.1	755.2	2.141	-70.496	1
chr7:251135	194.7	221.9	3.040	-69.475	1
chr14:63536	195.6	229.7	2.997	-68.211	1
chr14:623511	220.3	300.6	2.781	-67.812	1
chr11:617775	145.6	101.3	3.752	-67.495	1
chr4:653835	198.9	251.4	2.892	-66.351	1
chr11:159170	160.9	142.5	3.404	-65.350	1
chr6:63409	178.5	188.4	3.152	-65.343	1
chr4:714580	181.5	199.1	3.096	-65.183	1
chr6:202860	203.3	276.1	2.788	-63.505	1
chr13:98267	202.0	276.4	2.777	-62.965	1
chr6:202444	201.0	281.4	2.744	-60.830	1
chr4:457654	199.9	283.3	2.726	-60.298	1
chr9:128729	175.1	212.7	2.948	-59.958	1
chr10:91682	176.7	221.5	2.903	-59.323	1
chr8:498096	175.2	217.0	2.921	-58.213	1
chr14:186643	191.9	278.7	2.691	-57.615	1
chr4:217041	180.8	234.7	2.853	-57.588	1
chr16:911859	151.1	151.3	3.227	-57.370	1
chr4:122433	204.8	320.4	2.584	-56.871	1
chr7:858893	169.5	210.3	2.918	-56.607	1
chr14:380027	158.7	184.6	3.011	-56.312	1
chr13:652645	252.7	489.0	2.277	-56.086	1
chr8:130078	189.1	276.5	2.681	-56.029	1
chr9:129012	166.7	215.4	2.859	-55.498	1
chr14:502613	157.7	179.3	3.044	-55.177	1
chr13:224554	162.8	197.3	2.952	-54.446	1
chr9:128422	172.4	243.0	2.734	-53.798	1
chr7:384778	111.5	66.0	3.986	-52.705	1
chr2:426301	172.4	250.2	2.692	-52.215	1
chr5:158418	160.8	208.5	2.855	-52.196	1
chr12:489375	205.5	364.2	2.404	-51.818	1
chr10:91639	145.8	172.5	2.987	-50.757	1
chr9:166751	156.6	213.5	2.782	-50.016	1
chr14:534323	161.8	233.6	2.700	-49.497	1
chr9:155490	181.7	291.9	2.546	-48.948	1
chr5:166397	168.4	254.8	2.632	-48.073	1
chr13:22444	174.8	284.6	2.526	-47.325	1
chr4:1237838	185.2	321.5	2.434	-46.835	1
chr7:149826	159.6	236.6	2.661	-46.377	1
chr2:125696	152.7	221.7	2.692	-46.276	1
chr13:22822	127.6	149.0	3.006	-45.970	1
chr5:158581	142.1	195.8	2.767	-45.687	1
chr12:482047	168.2	273.9	2.526	-45.197	1
chr2:125980	129.1	156.6	2.951	-44.740	1
chr2:478239	182.5	329.9	2.375	-44.076	1
chr16:139219	123.8	144.6	3.005	-43.699	1
chr16:911721	129.9	166.9	2.869	-43.564	1
chr12:547815	124.4	159.4	2.871	-42.504	1
chr2:186037	132.9	184.5	2.756	-41.898	1
chr14:351317	116.7	144.5	2.921	-39.775	1
chr12:485772	162.1	292.6	2.377	-39.568	1
chr14:49154	107.2	114.3	3.137	-39.477	1
chr8:255134	137.8	206.4	2.647	-39.406	1
chr12:472476	163.5	315.5	2.281	-38.021	1
chr10:366259	112.3	145.2	2.859	-37.014	1
chr4:1238184	126.1	190.9	2.631	-36.656	1
chr7:384107	112.0	159.6	2.719	-33.834	1
chr14:545579	124.9	211.3	2.471	-33.310	1
chr12:326613	111.2	165.6	2.655	-33.308	1
chr10:366693	123.4	207.7	2.478	-32.317	1
chr5:157935	110.7	172.8	2.587	-31.831	1
chr7:251350	96.5	139.1	2.701	-30.502	1
chr7:882998	257.3	769.4	1.649	-29.882	1
chr13:518670	85.6	111.4	2.849	-29.387	1
chr9:129330	105.4	174.8	2.500	-29.284	1
chr12:369817	215.2	609.0	1.729	-29.152	1
chr4:654266	93.5	138.9	2.658	-28.907	1
chr7:72454	91.7	132.0	2.704	-27.329	1
chr7:346448	100.8	177.0	2.417	-26.785	1
chr8:254899	89.6	134.2	2.646	-26.288	1
chr5:518388	89.4	136.7	2.617	-26.288	1
chr13:518279	83.3	122.6	2.671	-24.638	1
chr2:479938	83.5	138.3	2.501	-23.724	1
chr2:111338	60.6	56.7	3.326	-23.512	1
chr7:883480	219.1	707.1	1.539	-22.244	1
chr5:442251	218.8	709.6	1.532	-22.244	1
chr4:122863	71.9	105.0	2.683	-21.847	1
chr14:144595	80.7	132.9	2.510	-21.717	1
chr15:160018	218.4	727.7	1.493	-20.673	1
chr7:858694	76.0	135.4	2.396	-19.751	1
chr2:478855	72.3	128.8	2.397	-19.577	1
chr5:157830	66.7	111.3	2.491	-19.271	1
chr8:451994	151.2	441.2	1.684	-19.148	1
chr4:431100	63.2	94.4	2.652	-18.630	1
chr12:1003515	60.4	89.0	2.671	-18.517	1
chr7:384390	60.4	89.3	2.666	-18.517	1
chr2:679635	56.1	77.2	2.769	-17.897	1
chr4:568907	145.4	432.8	1.655	-17.814	1
chr2:185857	54.8	77.0	2.738	-16.842	1
chr4:457377	51.7	65.7	2.882	-16.752	1
chr12:232845	135.6	419.5	1.600	-16.195	1
chr12:233571	143.7	456.7	1.561	-16.084	1
chr12:233790	152.6	489.2	1.548	-16.009	1
chr16:701199	51.5	82.7	2.546	-15.801	1
chr9:167434	48.8	68.5	2.739	-15.687	1
chr4:430924	57.2	97.7	2.458	-15.607	1
chr7:497581	62.2	114.8	2.344	-15.519	1
chr10:395948	53.8	90.7	2.477	-15.437	1
chr14:48668	51.4	79.9	2.591	-15.286	1
chr4:1319540	47.7	68.4	2.709	-15.160	1
chr4:457134	47.6	72.9	2.614	-15.160	1
chr10:366081	56.9	94.3	2.500	-15.116	1
chr8:187065	35.6	31.9	3.386	-15.096	1
chr6:63060	45.2	67.2	2.656	-13.602	1
chr10:171579	49.6	90.3	2.365	-13.457	1
chr7:250353	47.0	77.9	2.502	-13.264	1
chr2:405972	102.6	302.3	1.671	-13.223	1
chr8:189352	49.6	88.2	2.398	-12.972	1
chr8:497792	46.1	76.1	2.506	-12.770	1
chr16:883821	35.2	44.4	2.895	-12.758	1
chr14:48938	34.6	42.8	2.924	-12.758	1
chr11:438308	43.0	72.1	2.482	-12.585	1
chr2:726707	42.9	67.4	2.579	-12.585	1
chr2:443436	36.0	48.7	2.795	-11.762	1
chr15:94048	55.9	131.1	1.999	-11.693	1
chr8:137593	41.4	70.2	2.469	-11.586	1
chr12:765410	41.2	67.0	2.529	-11.586	1
chr2:171257	48.2	99.5	2.183	-11.332	1
chr2:477940	43.0	75.7	2.415	-11.313	1
chr12:856871	42.7	83.1	2.268	-11.313	1
chr5:518719	32.1	44.3	2.765	-11.111	1
chr12:286066	32.1	46.2	2.703	-11.111	1
chr16:582157	78.4	231.5	1.668	-11.109	1
chr16:883618	36.5	61.8	2.470	-10.892	1
chr13:25033	96.3	317.3	1.508	-10.870	1
chr7:72794	34.0	51.3	2.634	-10.715	1
chr8:388917	99.7	335.8	1.478	-10.542	1
chr16:701788	46.4	96.3	2.175	-10.432	1
chr14:49311	29.9	42.1	2.737	-10.038	1
chr12:765641	27.2	29.9	3.096	-9.921	1
chr14:185725	32.2	53.4	2.499	-9.691	1
chr5:433286	29.1	40.4	2.754	-9.511	1
chr14:144458	34.7	57.5	2.502	-9.410	1
chr13:518862	34.4	60.6	2.414	-9.410	1
chr13:139194	33.8	60.2	2.396	-9.410	1
chr4:654179	33.6	63.3	2.314	-9.410	1
chr8:297907	31.4	51.6	2.515	-9.187	1
chr15:445481	62.9	187.2	1.656	-9.187	1
chr13:504881	78.8	258.8	1.513	-9.011	1
chr13:518976	25.2	35.5	2.738	-8.827	1
chr14:720888	24.7	35.3	2.714	-8.827	1
chr11:438595	21.9	26.6	2.949	-8.723	1
chr2:425973	21.3	27.9	2.840	-8.723	1
chr11:438429	30.3	52.0	2.448	-8.690	1
chr16:219919	29.5	51.3	2.433	-8.690	1
chr14:624113	29.2	55.4	2.308	-8.690	1
chr4:457016	31.4	63.0	2.225	-8.452	1
chr4:579607	34.6	66.9	2.278	-8.259	1
chr9:167383	29.2	47.2	2.537	-8.200	1
chr13:338055	29.1	49.5	2.460	-8.200	1
chr12:838881	73.9	250.0	1.471	-8.071	1
chr16:413112	33.5	66.1	2.249	-7.809	1
chr13:855163	22.7	36.7	2.537	-7.760	1
chr5:354991	66.3	223.7	1.475	-7.756	1
chr8:212550	104.9	406.7	1.275	-7.598	1
chr16:701386	37.0	87.5	1.988	-7.552	1
chr16:701540	30.5	58.3	2.294	-7.521	1
chr13:518066	25.5	40.0	2.583	-7.465	1
chr12:326999	24.6	42.8	2.433	-7.465	1
chr3:123655	72.1	249.0	1.441	-7.462	1
chr15:444906	42.5	121.6	1.715	-7.318	1
chr16:700794	33.6	80.3	1.971	-7.240	1
chr3:172730	22.2	32.8	2.663	-7.237	1
chr2:479866	22.1	30.3	2.778	-7.237	1
chr12:232532	59.5	188.2	1.567	-7.122	1
chr10:374504	58.5	193.4	1.504	-7.122	1
chr6:63633	24.0	39.1	2.529	-6.972	1
chr16:492617	24.0	46.3	2.282	-6.972	1
chr16:76083	23.9	42.7	2.394	-6.972	1
chr4:400602	23.8	40.0	2.481	-6.972	1
chr12:233284	67.9	243.7	1.386	-6.854	1
chr7:423081	64.4	218.1	1.470	-6.825	1
chr2:478934	33.0	78.1	1.985	-6.821	1
chr5:308235	20.5	33.8	2.509	-6.722	1
chr14:547081	74.1	274.8	1.339	-6.381	1
chr15:487469	65.9	239.5	1.369	-6.275	1
chr9:256866	26.8	58.8	2.094	-6.182	1
chr7:482459	80.1	314.0	1.258	-5.991	1
chr8:116182	60.8	223.8	1.349	-5.942	1
chr7:72244	24.0	47.8	2.236	-5.863	1
chr12:856701	23.8	52.9	2.079	-5.863	1
chr10:454293	39.4	116.1	1.672	-5.849	1
chr7:346198	47.2	151.4	1.548	-5.829	1
chr16:769241	57.9	213.0	1.351	-5.631	1
chr13:379310	47.9	168.7	1.411	-5.524	1
chr11:327339	46.5	154.8	1.494	-5.511	1
chr14:569953	40.2	127.4	1.566	-5.495	1
chr11:327085	58.6	221.0	1.315	-5.381	1
chr14:48545	25.6	56.9	2.076	-5.332	1
chr7:497285	25.2	56.4	2.068	-5.332	1
chr8:451783	55.0	198.7	1.375	-5.320	1
chr11:326552	48.7	173.8	1.394	-5.241	1
chr8:35757	31.3	89.2	1.716	-5.192	1
chr8:215033	41.1	134.5	1.518	-5.171	1
chr8:188980	20.2	38.9	2.284	-5.090	1
chr5:100119	52.6	191.3	1.367	-5.008	1
chr12:232615	50.0	181.7	1.368	-4.977	1
chr10:355484	76.6	322.9	1.154	-4.836	1
chr7:544660	34.2	104.9	1.611	-4.820	1
chr12:657002	46.5	177.3	1.298	-4.661	1
chr1:139138	63.3	259.1	1.197	-4.510	1
chr12:732076	51.9	205.7	1.244	-4.500	1
chr7:481777	25.1	73.5	1.677	-4.493	1
chr7:480957	33.0	110.0	1.493	-4.486	1
chr8:214543	86.4	379.5	1.094	-4.482	1
chr13:25339	31.2	94.0	1.639	-4.476	1
chr10:524026	31.2	100.9	1.536	-4.476	1
