### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2421161.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2421161.0	8310231.0	0.2614	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:556939	36.2	33.7	2.036	-8.101	1
chr10:208564	35.8	33.3	2.039	-8.101	1
chr12:261415	35.6	34.2	1.995	-8.101	1
chr8:373925	35.5	33.0	2.041	-8.101	1
chr16:847744	35.4	33.5	2.016	-8.101	1
chr13:369756	45.6	46.2	1.917	-8.092	1
chr7:539070	38.3	36.7	1.999	-7.972	1
chr13:891128	38.2	37.1	1.975	-7.972	1
chr16:731530	38.0	38.1	1.931	-7.972	1
chr5:197562	38.0	37.1	1.968	-7.972	1
chr4:1205111	50.9	60.5	1.684	-7.913	1
chr15:1016870	53.4	63.0	1.698	-7.872	1
chr12:400823	53.4	61.3	1.737	-7.872	1
chr12:891340	40.0	41.4	1.888	-7.864	1
chr14:54698	39.9	40.3	1.918	-7.864	1
chr7:132060	39.8	39.9	1.932	-7.864	1
chr13:85288	39.7	41.8	1.860	-7.864	1
chr2:769799	39.7	41.0	1.891	-7.864	1
chr4:571173	39.4	41.0	1.878	-7.864	1
chr14:510922	39.3	41.2	1.869	-7.864	1
chr11:497032	54.8	67.7	1.632	-7.839	1
chr4:191003	42.3	43.2	1.904	-7.775	1
chr13:821338	42.1	44.1	1.869	-7.775	1
chr7:250787	43.8	49.6	1.756	-7.702	1
chr10:366990	43.7	47.3	1.821	-7.702	1
chr16:918293	35.6	30.6	2.154	-7.667	1
chr14:376450	35.4	31.1	2.122	-7.667	1
chr12:876796	34.4	34.4	1.934	-7.667	1
chr13:85033	46.4	49.8	1.833	-7.641	1
chr7:564442	46.2	50.9	1.794	-7.641	1
chr7:177447	47.2	57.1	1.662	-7.591	1
chr14:404181	50.4	57.8	1.737	-7.550	1
chr16:481571	49.9	60.1	1.669	-7.550	1
chr13:293325	52.3	63.3	1.658	-7.517	1
chr8:164347	51.9	61.5	1.691	-7.517	1
chr14:265390	38.8	41.0	1.857	-7.458	1
chr12:890865	58.1	73.7	1.592	-7.456	1
chr14:467601	41.4	42.6	1.894	-7.381	1
chr14:443690	88.7	135.5	1.326	-7.357	1
chr15:859611	42.4	49.4	1.716	-7.318	1
chr4:472255	45.3	50.0	1.792	-7.266	1
chr5:511712	45.0	53.2	1.694	-7.266	1
chr13:84472	47.5	54.1	1.747	-7.225	1
chr4:331354	49.8	57.6	1.725	-7.192	1
chr11:41614	49.1	58.2	1.691	-7.192	1
chr2:232114	51.6	61.4	1.684	-7.167	1
chr16:848132	50.9	62.6	1.635	-7.167	1
chr11:158987	53.5	65.5	1.645	-7.148	1
chr13:821245	35.8	37.6	1.862	-7.140	1
chr2:482010	35.7	36.6	1.900	-7.140	1
chr14:70311	35.6	38.0	1.840	-7.140	1
chr5:306875	90.8	138.5	1.326	-7.121	1
chr11:117463	38.7	39.4	1.911	-7.058	1
chr10:420963	37.8	40.9	1.821	-7.058	1
chr7:179839	40.8	42.3	1.884	-6.993	1
chr2:617650	40.3	44.5	1.792	-6.993	1
chr13:375247	40.2	43.2	1.832	-6.993	1
chr7:188681	39.6	44.6	1.765	-6.993	1
chr14:693645	39.6	45.8	1.726	-6.993	1
chr2:780109	39.5	45.9	1.720	-6.993	1
chr8:269047	39.2	45.6	1.718	-6.993	1
chr16:185978	44.6	50.9	1.746	-6.898	1
chr4:195736	33.6	30.8	2.060	-6.821	1
chr4:1083195	33.5	31.6	2.021	-6.821	1
chr2:396804	53.2	72.1	1.496	-6.804	1
chr14:269504	35.0	37.5	1.835	-6.734	1
chr14:269346	34.6	37.1	1.839	-6.734	1
chr7:101292	34.5	38.2	1.788	-6.734	1
chr8:499687	37.1	38.3	1.891	-6.666	1
chr4:171519	39.8	42.6	1.838	-6.612	1
chr4:916664	38.8	45.5	1.705	-6.612	1
chr16:354284	65.2	93.1	1.420	-6.543	1
chr5:403815	43.1	52.3	1.654	-6.537	1
chr16:124296	42.9	53.0	1.632	-6.537	1
chr15:719604	42.7	51.4	1.670	-6.537	1
chr10:156953	45.4	54.8	1.666	-6.513	1
chr2:257682	45.2	56.4	1.615	-6.513	1
chr13:529487	44.4	56.3	1.592	-6.513	1
chr16:648997	30.7	27.9	2.073	-6.501	1
chr5:418886	30.4	28.8	2.011	-6.501	1
chr8:162739	55.6	73.2	1.539	-6.482	1
chr13:753716	50.7	68.2	1.509	-6.480	1
chr4:1329185	34.8	34.9	1.931	-6.337	1
chr12:664466	34.3	36.5	1.847	-6.337	1
chr15:815142	34.1	36.7	1.830	-6.337	1
chr14:55642	36.0	40.5	1.768	-6.281	1
chr10:95720	35.6	41.6	1.711	-6.281	1
chr9:418795	65.2	99.1	1.332	-6.275	1
chr4:1301755	81.5	127.4	1.291	-6.245	1
chr6:163687	38.4	44.2	1.732	-6.238	1
chr14:669451	38.0	44.0	1.724	-6.238	1
chr12:581141	37.5	45.5	1.654	-6.238	1
chr4:571356	56.2	77.4	1.475	-6.180	1
chr6:163133	44.3	54.1	1.648	-6.167	1
chr4:208549	44.2	55.9	1.596	-6.167	1
chr5:445617	50.3	66.6	1.529	-6.155	1
chr13:726710	50.2	65.1	1.559	-6.155	1
chr16:372111	50.0	65.8	1.540	-6.155	1
chr4:110639	50.0	67.3	1.507	-6.155	1
chr9:218324	74.3	118.5	1.263	-6.144	1
chr10:297400	29.1	29.4	1.921	-6.081	1
chr16:59981	31.4	31.8	1.916	-6.005	1
chr5:197788	30.7	32.3	1.861	-6.005	1
chr14:405174	32.6	36.8	1.764	-5.947	1
chr12:507139	32.6	37.0	1.750	-5.947	1
chr9:231706	59.3	85.1	1.415	-5.919	1
chr9:118906	35.7	39.2	1.797	-5.903	1
chr4:195559	35.3	39.6	1.767	-5.903	1
chr15:919300	34.7	41.7	1.673	-5.903	1
chr9:213465	34.7	40.2	1.723	-5.903	1
chr14:718237	34.6	40.2	1.719	-5.903	1
chr7:279462	36.7	43.5	1.690	-5.871	1
chr9:25664	36.3	45.6	1.607	-5.871	1
chr13:893093	39.5	46.7	1.694	-5.849	1
chr11:618293	38.8	48.5	1.613	-5.849	1
chr7:721087	44.7	58.9	1.538	-5.826	1
chr9:317570	88.0	147.4	1.191	-5.706	1
chr7:807382	74.9	119.3	1.264	-5.664	1
chr10:600317	57.3	87.7	1.322	-5.631	1
chr4:200529	31.4	37.1	1.697	-5.565	1
chr2:81943	34.9	38.3	1.802	-5.534	1
chr2:395879	34.6	39.8	1.733	-5.534	1
chr4:1253729	34.2	38.4	1.770	-5.534	1
chr16:899082	34.0	41.8	1.637	-5.534	1
chr14:604099	47.8	68.3	1.420	-5.524	1
chr4:1143958	36.5	42.5	1.716	-5.513	1
chr15:482726	36.4	43.8	1.669	-5.513	1
chr16:354704	36.0	42.7	1.688	-5.513	1
chr4:118177	35.9	44.4	1.631	-5.513	1
chr16:187577	44.5	59.1	1.528	-5.501	1
chr15:897775	38.0	46.1	1.659	-5.500	1
chr15:900583	81.2	134.4	1.210	-5.343	1
chr12:1002820	54.7	83.5	1.326	-5.320	1
chr14:268236	27.3	27.2	1.942	-5.268	1
chr11:618094	65.6	105.2	1.255	-5.256	1
chr13:292836	31.2	36.2	1.722	-5.192	1
chr7:143385	33.3	39.3	1.693	-5.172	1
chr12:539528	32.7	41.7	1.585	-5.172	1
chr16:139887	38.9	52.9	1.493	-5.162	1
chr7:254996	35.7	43.0	1.666	-5.162	1
chr16:249950	35.5	43.2	1.652	-5.162	1
chr7:866497	34.5	44.7	1.564	-5.162	1
chr15:506430	36.9	49.1	1.524	-5.159	1
chr12:351052	36.9	46.8	1.592	-5.159	1
chr7:921399	36.8	48.3	1.543	-5.159	1
chr2:168904	54.0	81.3	1.345	-5.040	1
chr10:90999	42.2	59.3	1.445	-4.873	1
chr2:396223	28.4	30.7	1.825	-4.845	1
chr16:185728	27.8	33.5	1.666	-4.845	1
chr8:104374	37.9	53.0	1.452	-4.837	1
chr8:163811	37.9	50.2	1.529	-4.837	1
chr4:929753	37.2	53.4	1.415	-4.837	1
chr11:283720	76.7	133.7	1.135	-4.836	1
chr14:659783	30.8	34.5	1.771	-4.827	1
chr12:358942	30.4	35.1	1.727	-4.827	1
chr7:1020842	30.3	34.9	1.731	-4.827	1
chr4:205981	29.8	36.5	1.647	-4.827	1
chr13:374886	36.5	47.3	1.565	-4.826	1
chr15:1030342	32.2	41.3	1.575	-4.820	1
chr11:44764	34.4	42.3	1.639	-4.820	1
chr8:253116	34.3	44.5	1.560	-4.820	1
chr12:243065	84.2	147.6	1.126	-4.805	1
chr13:753442	45.7	65.5	1.415	-4.629	1
chr2:257533	44.7	66.8	1.356	-4.629	1
chr12:1029556	67.3	112.4	1.194	-4.603	1
chr4:108014	39.7	54.5	1.479	-4.544	1
chr15:723624	39.0	54.3	1.458	-4.544	1
chr11:495631	37.0	53.3	1.409	-4.521	1
chr2:605005	34.6	47.3	1.487	-4.501	1
chr4:1236738	34.5	48.5	1.443	-4.501	1
chr5:511504	28.7	35.5	1.631	-4.472	1
chr14:494422	46.3	70.6	1.326	-4.382	1
chr13:223458	44.2	67.3	1.328	-4.344	1
chr4:1360542	43.8	66.8	1.328	-4.344	1
chr10:208934	42.4	61.3	1.404	-4.309	1
chr6:53653	41.5	64.9	1.292	-4.309	1
chr14:282678	36.6	49.8	1.493	-4.212	1
chr7:277784	35.7	53.1	1.362	-4.212	1
chr15:897133	34.6	47.2	1.489	-4.185	1
chr2:272373	34.2	46.4	1.496	-4.185	1
chr7:1021284	32.0	44.1	1.472	-4.161	1
chr10:421302	31.9	43.5	1.489	-4.161	1
chr15:251489	28.0	35.3	1.599	-4.127	1
chr13:146833	39.0	60.0	1.312	-3.987	1
chr12:547375	29.0	40.0	1.472	-3.817	1
chr15:75097	26.9	36.5	1.499	-3.792	1
chr11:284343	40.2	61.6	1.318	-3.753	1
chr13:891578	37.8	60.5	1.257	-3.708	1
chr4:916833	31.5	48.0	1.325	-3.580	1
chr15:1035331	29.5	45.6	1.309	-3.540	1
chr6:75227	41.3	66.2	1.256	-3.537	1
chr10:312563	28.4	39.2	1.470	-3.503	1
chr4:880521	36.9	58.1	1.281	-3.437	1
chr16:806859	36.6	59.2	1.241	-3.437	1
chr11:103627	32.8	50.5	1.311	-3.068	1
chr16:795487	29.4	49.0	1.200	-3.014	1
chr5:433926	28.0	45.7	1.231	-2.960	1
chr16:60166	35.1	58.4	1.202	-2.923	1
chr13:147142	28.9	46.4	1.253	-2.746	1
chr10:652132	35.3	64.8	1.058	-2.741	1
chr12:921339	39.3	69.5	1.112	-2.638	1
chr12:806124	32.4	60.0	1.047	-2.446	1
chr4:55638	22.5	30.9	1.476	-2.438	1
chr5:510997	29.4	50.6	1.153	-2.312	1
chr14:499784	54.7	118.0	0.825	-1.926	1
chr13:159501	36.3	74.1	0.904	-1.715	1
chr10:652285	34.6	70.2	0.914	-1.646	1
chr8:212669	40.0	100.1	0.612	-0.805	1
chr12:490368	83.1	1518.2	-2.255	0.000	1
chr12:489947	75.6	888.6	-1.619	0.000	1
chr8:214652	46.8	133.6	0.422	0.000	1
