### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1768439.0	0.081
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1768439.0	8310231.0	0.1538	0.081
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:554134	243.9	127.3	3.639	-107.326	1
chr7:481156	483.5	649.8	2.274	-107.125	1
chr2:478332	334.3	330.3	2.718	-100.585	1
chr4:914812	234.4	133.4	3.514	-98.814	1
chr2:614098	218.0	108.0	3.715	-98.246	1
chr16:281568	234.6	141.2	3.432	-97.194	1
chr7:609366	204.1	89.4	3.892	-96.897	1
chr15:87412	222.7	117.4	3.624	-95.989	1
chr7:438974	223.9	126.3	3.526	-94.931	1
chr4:221933	202.9	95.3	3.790	-93.704	1
chr15:253643	221.6	127.5	3.498	-93.703	1
chr2:256270	201.5	96.5	3.762	-93.069	1
chr2:375799	213.2	114.2	3.602	-92.732	1
chr16:701363	321.0	325.1	2.682	-92.639	1
chr13:159307	248.2	177.5	3.184	-92.468	1
chr15:978331	221.0	134.8	3.414	-90.874	1
chr16:173077	198.3	94.7	3.767	-90.534	1
chr8:505606	212.4	123.1	3.487	-90.433	1
chr14:576635	213.8	129.5	3.424	-88.810	1
chr16:719451	187.2	78.3	3.957	-88.582	1
chr7:277494	227.4	160.3	3.205	-86.696	1
chr2:236319	213.8	132.8	3.387	-86.636	1
chr4:721583	187.0	89.8	3.758	-86.047	1
chr6:82491	184.1	84.9	3.818	-84.148	1
chr9:25524	326.5	378.0	2.489	-84.048	1
chr15:28373	166.2	60.3	4.164	-82.994	1
chr4:600688	182.7	94.0	3.659	-81.102	1
chr9:22619	167.9	65.0	4.070	-80.939	1
chr10:454087	340.7	453.6	2.288	-76.960	1
chr12:282843	186.9	111.4	3.447	-76.772	1
chr6:54878	186.1	117.0	3.371	-76.772	1
chr7:883673	403.3	615.8	2.090	-76.725	1
chr15:797345	178.9	99.9	3.542	-76.309	1
chr16:695017	178.3	103.7	3.481	-76.309	1
chr7:915029	158.3	71.3	3.850	-75.787	1
chr8:452408	394.6	593.6	2.111	-75.602	1
chr1:165770	211.5	165.0	3.058	-74.908	1
chr5:123016	191.5	131.4	3.244	-72.926	1
chr8:36098	184.3	120.6	3.312	-72.848	1
chr9:255010	180.2	114.8	3.351	-72.546	1
chr16:700980	272.4	305.8	2.534	-72.325	1
chr15:1028739	184.4	129.2	3.213	-71.396	1
chr7:882888	338.6	480.2	2.196	-71.252	1
chr4:507764	187.9	133.8	3.190	-71.165	1
chr10:173107	169.9	99.1	3.478	-70.801	1
chr7:366704	176.6	113.6	3.338	-70.746	1
chr7:920509	161.5	91.0	3.529	-70.376	1
chr7:555756	183.2	124.0	3.264	-70.216	1
chr6:221488	156.7	83.7	3.605	-69.594	1
chr12:232812	377.1	586.9	2.062	-69.320	1
chr10:349415	185.2	141.2	3.092	-67.484	1
chr13:220053	189.8	154.3	2.999	-66.627	1
chr15:867038	163.3	99.9	3.409	-66.556	1
chr2:477239	172.9	121.4	3.211	-66.326	1
chr7:648968	184.5	146.6	3.033	-65.615	1
chr11:518989	143.3	68.6	3.763	-65.597	1
chr8:452039	330.0	492.8	2.122	-64.967	1
chr15:92900	169.9	118.4	3.222	-64.564	1
chr8:411049	166.1	111.9	3.270	-64.203	1
chr5:442238	430.0	772.6	1.855	-63.981	1
chr5:545060	168.6	118.4	3.210	-63.393	1
chr4:1489679	239.5	278.8	2.482	-63.238	1
chr7:726935	156.6	102.1	3.317	-62.948	1
chr10:663684	159.2	109.1	3.246	-62.675	1
chr10:483782	142.1	75.7	3.608	-62.589	1
chr11:519290	144.9	80.7	3.545	-62.160	1
chr12:899122	159.3	104.6	3.307	-62.082	1
chr5:61069	147.9	89.1	3.431	-61.781	1
chr14:499582	177.8	146.5	2.980	-61.645	1
chr7:480703	358.0	588.0	1.985	-61.333	1
chr8:148716	176.5	147.6	2.958	-61.082	1
chr2:477983	202.3	206.2	2.673	-60.329	1
chr4:1385123	147.4	95.0	3.335	-59.644	1
chr2:255749	161.4	120.4	3.124	-59.323	1
chr12:368704	163.1	130.0	3.028	-59.167	1
chr12:481710	121.6	47.7	4.049	-59.130	1
chr10:123039	129.2	71.3	3.558	-57.448	1
chr12:348670	150.7	105.9	3.209	-57.370	1
chr7:536323	164.0	131.5	3.019	-57.334	1
chr15:619632	137.1	81.8	3.446	-57.266	1
chr7:345979	178.2	162.6	2.833	-56.500	1
chr16:645838	139.1	89.8	3.332	-56.338	1
chr12:931833	154.8	121.4	3.052	-55.870	1
chr15:842362	148.0	106.4	3.177	-55.618	1
chr14:331262	133.7	82.8	3.392	-55.445	1
chr10:454790	144.1	97.6	3.263	-55.235	1
chr12:481212	157.2	126.3	3.017	-55.177	1
chr13:632242	137.1	85.2	3.386	-55.139	1
chr16:809878	165.5	147.1	2.870	-54.945	1
chr11:282820	139.8	95.9	3.243	-54.875	1
chr16:654103	132.5	81.7	3.398	-54.840	1
chr7:822686	167.3	154.9	2.812	-54.358	1
chr16:432510	125.0	67.5	3.591	-54.350	1
chr13:759457	138.7	94.3	3.257	-54.283	1
chr10:121072	219.0	269.9	2.399	-54.207	1
chr15:31150	239.3	324.0	2.263	-54.124	1
chr14:585520	128.4	72.4	3.526	-53.965	1
chr13:24266	294.1	465.0	2.040	-53.644	1
chr12:951060	131.3	79.2	3.429	-53.632	1
chr16:76286	150.3	122.4	2.996	-53.587	1
chr9:249689	143.4	109.0	3.096	-53.296	1
chr10:472988	163.0	146.8	2.851	-53.293	1
chr4:1207225	156.2	132.0	2.944	-52.841	1
chr7:557540	132.9	90.5	3.254	-52.751	1
chr7:480097	338.6	594.8	1.888	-52.717	1
chr10:374490	220.8	283.9	2.338	-52.591	1
chr12:898096	135.7	93.6	3.236	-52.512	1
chr4:579401	129.5	80.4	3.388	-52.429	1
chr12:489797	206.2	253.3	2.403	-52.308	1
chr4:1013763	113.9	57.6	3.684	-52.153	1
chr4:1206911	105.6	44.9	3.934	-52.057	1
chr4:650836	150.8	128.3	2.933	-51.796	1
chr7:481461	223.2	298.2	2.283	-51.514	1
chr7:481754	292.0	474.5	2.000	-50.790	1
chr11:559435	125.6	83.2	3.294	-50.631	1
chr12:498852	115.3	61.7	3.602	-50.440	1
chr14:217287	110.3	58.4	3.619	-50.269	1
chr12:202645	144.6	120.2	2.968	-50.194	1
chr2:300115	117.2	71.0	3.424	-50.051	1
chr7:535901	128.1	87.3	3.253	-49.788	1
chr4:323653	124.2	80.4	3.329	-49.437	1
chr12:651110	140.7	111.2	3.040	-49.159	1
chr13:68068	119.8	77.5	3.329	-49.116	1
chr12:636676	123.3	82.8	3.275	-48.842	1
chr6:223821	132.9	103.9	3.056	-48.835	1
chr11:142948	129.3	94.8	3.148	-48.418	1
chr9:232436	156.9	151.5	2.751	-48.406	1
chr7:567188	150.8	140.0	2.807	-48.395	1
chr12:593355	108.3	53.4	3.720	-48.393	1
chr13:23864	203.9	260.9	2.345	-48.266	1
chr2:168357	123.3	86.1	3.219	-46.853	1
chr5:449131	109.4	60.0	3.567	-46.744	1
chr8:375034	122.0	89.3	3.151	-46.269	1
chr11:326599	269.2	443.9	1.979	-46.200	1
chr13:146421	124.8	96.0	3.079	-46.103	1
chr7:438451	124.7	94.9	3.095	-46.103	1
chr10:121437	241.8	374.5	2.069	-45.971	1
chr7:541497	118.6	79.3	3.282	-45.882	1
chr4:1359877	134.2	111.9	2.962	-45.788	1
chr15:160056	268.3	454.0	1.942	-45.234	1
chr12:489430	150.7	152.5	2.683	-45.218	1
chr12:795251	126.1	103.2	2.990	-44.832	1
chr10:120355	125.8	99.4	3.041	-44.832	1
chr7:254540	128.6	109.1	2.937	-44.740	1
chr15:94444	143.5	141.5	2.721	-44.618	1
chr8:381495	109.5	67.7	3.394	-44.596	1
chr11:618776	134.1	119.2	2.871	-44.081	1
chr7:371339	134.0	120.7	2.851	-44.081	1
chr3:138794	307.6	565.9	1.821	-43.895	1
chr14:87758	121.3	91.1	3.112	-43.807	1
chr9:99454	120.3	97.1	3.010	-43.807	1
chr5:362687	124.5	100.0	3.017	-43.699	1
chr10:521786	123.7	101.6	2.984	-43.699	1
chr12:1018973	123.3	103.3	2.956	-43.699	1
chr13:388743	103.8	59.8	3.497	-43.694	1
chr15:722843	106.6	68.2	3.345	-43.397	1
chr4:1243153	120.6	92.4	3.085	-43.236	1
chr12:232543	257.1	432.4	1.950	-43.223	1
chr10:75354	123.1	100.4	2.994	-43.134	1
chr4:992430	103.4	60.4	3.477	-43.087	1
chr16:642040	128.8	116.6	2.844	-43.012	1
chr15:159788	299.4	553.0	1.815	-42.577	1
chr10:472630	108.8	77.3	3.193	-42.562	1
chr16:822514	108.2	76.6	3.199	-42.562	1
chr13:551245	131.4	119.4	2.839	-42.439	1
chr16:62194	97.7	55.8	3.509	-42.207	1
chr7:610431	105.2	66.9	3.352	-42.202	1
chr15:595426	142.7	143.4	2.693	-42.010	1
chr13:551878	120.9	100.8	2.964	-42.009	1
chr4:117617	126.7	114.4	2.848	-41.910	1
chr4:930526	149.5	166.5	2.546	-41.731	1
chr12:233354	327.1	648.4	1.713	-41.467	1
chr12:1041482	107.5	73.0	3.258	-41.385	1
chr16:810349	89.4	40.1	3.857	-41.196	1
chr2:593089	95.5	57.7	3.427	-40.984	1
chr8:451516	310.1	599.8	1.749	-40.882	1
chr7:149010	122.1	106.1	2.903	-40.840	1
chr4:1468566	105.5	76.6	3.162	-40.799	1
chr11:519060	95.2	52.9	3.549	-40.374	1
chr8:361994	87.0	42.3	3.742	-39.937	1
chr7:939739	113.9	97.2	2.930	-39.838	1
chr10:154779	104.2	72.8	3.217	-39.631	1
chr14:230748	103.7	74.3	3.182	-39.631	1
chr16:517195	109.5	88.7	3.005	-39.361	1
chr6:95689	112.7	97.1	2.916	-39.276	1
chr2:260097	128.0	128.1	2.700	-39.223	1
chr4:1239381	93.4	52.1	3.542	-39.157	1
chr2:556241	103.3	72.3	3.215	-39.049	1
chr16:789777	103.1	73.6	3.186	-39.049	1
chr13:225851	109.9	85.1	3.070	-38.793	1
chr12:242174	108.6	90.4	2.966	-38.793	1
chr4:341278	111.4	96.2	2.912	-38.716	1
chr16:794924	126.1	129.8	2.659	-38.692	1
chr13:223864	118.2	104.0	2.885	-38.642	1
chr10:75875	102.2	76.0	3.129	-38.468	1
chr4:812157	104.6	84.0	3.017	-38.330	1
chr12:921594	116.4	109.0	2.795	-38.096	1
chr7:534843	98.2	69.9	3.192	-38.059	1
chr12:370623	97.7	71.2	3.157	-38.059	1
chr12:838667	246.4	436.4	1.876	-37.919	1
chr12:855806	93.8	62.2	3.293	-37.682	1
chr14:619892	86.5	51.5	3.448	-37.662	1
chr13:196528	97.2	69.8	3.178	-37.473	1
chr16:404855	97.0	69.0	3.191	-37.473	1
chr13:378443	96.7	70.1	3.165	-37.473	1
chr10:478610	123.7	129.6	2.633	-37.109	1
chr16:804801	92.1	64.9	3.206	-37.088	1
chr4:417041	109.2	94.4	2.911	-37.044	1
chr13:164329	111.9	101.5	2.841	-37.014	1
chr15:678842	95.3	70.9	3.127	-36.888	1
chr11:327225	278.8	541.1	1.744	-36.836	1
chr12:837485	101.9	80.1	3.048	-36.620	1
chr4:1450891	119.7	121.3	2.681	-36.528	1
chr13:24938	295.3	593.5	1.693	-36.315	1
chr16:855886	119.2	119.7	2.694	-35.999	1
chr16:378458	103.3	89.7	2.903	-35.980	1
chr13:202095	69.1	22.7	4.308	-35.958	1
chr12:263148	107.0	97.3	2.837	-35.937	1
chr7:905553	80.0	44.7	3.539	-35.571	1
chr4:1101530	87.1	57.3	3.305	-35.541	1
chr13:511237	100.6	78.9	3.051	-35.487	1
chr10:120742	194.0	305.8	2.044	-35.407	1
chr12:796637	105.6	97.4	2.816	-35.386	1
chr13:170328	89.9	63.8	3.194	-35.315	1
chr15:780588	329.8	710.9	1.592	-35.179	1
chr15:118162	142.2	177.8	2.379	-35.049	1
chr15:160385	210.9	363.0	1.917	-35.033	1
chr12:220825	85.9	53.2	3.391	-34.943	1
chr7:482116	244.5	458.3	1.794	-34.942	1
chr13:184743	124.7	141.9	2.514	-34.697	1
chr8:212672	301.3	627.3	1.643	-34.681	1
chr2:332769	94.8	76.0	3.021	-34.443	1
chr10:90651	97.6	81.6	2.959	-34.361	1
chr4:992017	110.4	104.7	2.776	-34.317	1
chr12:472454	107.2	100.7	2.792	-34.292	1
chr12:728777	91.2	65.3	3.184	-33.986	1
chr8:121917	97.3	79.0	3.001	-33.800	1
chr14:507334	97.1	82.4	2.938	-33.800	1
chr16:214160	99.9	88.1	2.881	-33.758	1
chr16:56628	83.4	56.5	3.263	-33.752	1
chr15:779455	103.3	94.9	2.822	-33.743	1
chr7:1050120	87.2	58.5	3.276	-33.556	1
chr1:72999	234.1	440.0	1.790	-33.337	1
chr4:1301556	93.5	74.2	3.034	-33.308	1
chr12:522598	93.0	75.0	3.011	-33.308	1
chr12:233760	299.0	633.4	1.617	-33.296	1
chr12:97588	95.6	84.2	2.884	-33.241	1
chr3:78451	83.3	55.2	3.293	-33.159	1
chr13:25454	254.3	505.4	1.710	-32.938	1
chr4:1210889	113.3	120.0	2.618	-32.863	1
chr1:160382	88.8	70.4	3.036	-32.837	1
chr16:856389	91.9	73.0	3.032	-32.742	1
chr5:77973	88.9	65.0	3.152	-32.264	1
chr12:593653	99.8	92.6	2.809	-32.115	1
chr15:505729	97.0	87.9	2.843	-32.108	1
chr5:443545	81.7	52.3	3.344	-31.977	1
chr12:932304	84.1	59.8	3.192	-31.812	1
chr16:56972	83.7	62.3	3.126	-31.812	1
chr14:495038	102.1	102.4	2.696	-31.611	1
chr4:883710	99.0	96.3	2.741	-31.575	1
chr15:1004447	95.3	88.8	2.804	-31.562	1
chr2:405964	174.7	281.5	2.012	-31.447	1
chr5:298857	79.6	56.5	3.194	-31.389	1
chr4:330942	82.9	61.1	3.140	-31.233	1
chr1:165508	104.5	105.7	2.684	-31.143	1
chr15:123466	85.7	69.3	3.008	-31.125	1
chr5:167642	88.4	76.8	2.904	-31.057	1
chr4:652637	92.6	78.6	2.937	-31.022	1
chr12:1028815	95.3	85.1	2.862	-31.017	1
chr9:316735	85.9	65.6	3.090	-30.558	1
chr12:477682	99.4	102.7	2.653	-30.552	1
chr12:651336	87.9	73.8	2.954	-30.498	1
chr9:68655	94.6	86.9	2.823	-30.475	1
chr16:856908	163.7	264.9	2.006	-30.254	1
chr3:138292	278.4	602.3	1.588	-30.171	1
chr16:844587	81.1	61.0	3.111	-30.082	1
chr12:838301	250.6	517.8	1.654	-30.021	1
chr12:485690	93.6	87.0	2.805	-29.934	1
chr12:199058	219.2	428.0	1.735	-29.807	1
chr10:478247	67.3	35.4	3.626	-29.766	1
chr7:539965	115.3	137.4	2.447	-29.705	1
chr3:178256	104.7	112.3	2.599	-29.678	1
chr15:759596	79.9	64.7	3.005	-29.510	1
chr15:904653	86.7	72.9	2.951	-29.387	1
chr12:371263	116.9	146.0	2.380	-29.381	1
chr1:67928	89.1	79.4	2.867	-29.377	1
chr4:1355603	97.7	98.8	2.685	-28.976	1
chr5:423525	78.8	62.0	3.046	-28.939	1
chr12:220482	82.4	67.9	2.980	-28.868	1
chr14:559452	82.2	70.1	2.930	-28.868	1
chr4:1401717	91.1	90.1	2.716	-28.858	1
chr11:163853	229.6	464.6	1.684	-28.706	1
chr16:845116	75.0	54.3	3.166	-28.474	1
chr15:254228	74.5	58.2	3.057	-28.474	1
chr16:731819	96.4	100.9	2.634	-28.455	1
chr12:476124	61.0	31.3	3.663	-28.293	1
chr12:598925	71.4	49.0	3.244	-28.042	1
chr4:988446	106.2	124.6	2.471	-27.923	1
chr12:473598	64.3	36.4	3.522	-27.922	1
chr4:216010	88.9	90.6	2.673	-27.790	1
chr15:901252	80.7	65.4	3.004	-27.751	1
chr12:710409	85.3	83.9	2.724	-27.750	1
chr11:615566	84.0	71.5	2.931	-27.735	1
chr11:431851	82.6	75.0	2.841	-27.735	1
chr12:839002	218.4	437.2	1.699	-27.529	1
chr15:234235	69.3	50.5	3.157	-27.455	1
chr4:229843	87.6	87.9	2.695	-27.259	1
chr14:559240	85.6	80.6	2.787	-27.211	1
chr5:445057	84.2	84.2	2.700	-27.211	1
chr4:43990	79.2	65.6	2.972	-27.196	1
chr12:837723	108.9	142.7	2.311	-26.800	1
chr9:138149	72.0	55.8	3.069	-26.748	1
chr7:366042	87.2	87.4	2.697	-26.731	1
chr13:500760	84.0	79.5	2.779	-26.675	1
chr11:109221	74.9	64.4	2.918	-26.675	1
chr5:194617	81.1	73.0	2.852	-26.644	1
chr7:443119	80.6	75.4	2.797	-26.644	1
chr4:765371	77.8	71.0	2.832	-26.642	1
chr11:326823	170.4	309.8	1.838	-26.505	1
chr12:655030	91.4	102.0	2.541	-26.390	1
chr10:139603	207.7	422.4	1.676	-26.294	1
chr13:200537	100.7	118.2	2.469	-26.291	1
chr14:102313	67.8	47.2	3.223	-26.287	1
chr4:568977	176.7	330.1	1.799	-26.213	1
chr14:23970	74.1	61.7	2.963	-26.114	1
chr5:69193	80.3	72.4	2.849	-26.102	1
chr7:599332	60.7	35.5	3.474	-26.095	1
chr9:258348	77.3	68.3	2.880	-26.091	1
chr16:850803	77.2	66.8	2.910	-26.091	1
chr12:805792	64.0	44.1	3.240	-25.864	1
chr4:1095931	63.4	44.9	3.198	-25.864	1
chr5:141581	66.0	51.9	3.046	-25.707	1
chr7:56383	70.4	53.1	3.106	-25.607	1
chr12:819257	70.2	56.6	3.010	-25.607	1
chr15:80308	70.2	52.0	3.132	-25.607	1
chr7:798460	70.0	54.7	3.056	-25.607	1
chr7:817533	69.9	58.3	2.964	-25.607	1
chr4:1212496	69.8	53.3	3.090	-25.607	1
chr15:1003918	69.8	56.1	3.015	-25.607	1
chr4:946301	174.5	326.2	1.798	-25.086	1
chr8:34778	186.9	368.6	1.720	-25.005	1
chr10:608246	72.3	60.0	2.971	-24.999	1
chr16:406576	75.0	67.5	2.852	-24.995	1
chr15:621024	157.7	281.6	1.865	-24.986	1
chr10:647339	59.2	37.6	3.354	-24.886	1
chr14:619773	86.0	97.3	2.522	-24.743	1
chr12:646081	62.0	45.3	3.154	-24.684	1
chr10:704101	79.2	83.2	2.630	-24.552	1
chr5:396710	64.3	50.7	3.044	-24.552	1
chr2:444858	64.1	51.6	3.014	-24.552	1
chr4:307828	76.8	75.0	2.735	-24.488	1
chr13:372858	67.9	55.1	3.001	-24.476	1
chr11:309107	74.3	68.2	2.824	-24.451	1
chr16:282075	73.6	67.7	2.820	-24.451	1
chr8:146324	161.8	292.8	1.845	-24.398	1
chr15:757808	57.6	35.1	3.417	-24.285	1
chr5:363536	84.6	93.9	2.551	-24.233	1
chr4:491472	84.5	96.2	2.513	-24.233	1
chr14:63311	92.8	114.6	2.396	-24.168	1
chr2:60793	82.4	85.8	2.643	-24.120	1
chr5:305984	81.8	90.7	2.552	-24.120	1
chr9:257143	78.4	84.3	2.595	-24.027	1
chr12:486840	53.3	31.0	3.482	-23.946	1
chr5:302742	73.2	68.8	2.789	-23.909	1
chr13:674958	70.5	60.6	2.919	-23.893	1
chr5:498257	69.8	62.2	2.867	-23.893	1
chr15:121914	80.5	87.7	2.577	-23.605	1
chr16:66836	75.0	74.8	2.704	-23.424	1
chr8:549080	63.8	46.2	3.165	-23.406	1
chr1:141785	62.9	50.0	3.032	-23.406	1
chr10:453796	125.3	206.9	1.977	-23.300	1
chr1:141574	80.1	88.9	2.550	-23.093	1
chr12:673074	55.6	38.0	3.249	-23.089	1
chr11:431350	76.4	84.3	2.559	-22.984	1
chr4:116241	59.2	40.6	3.245	-22.930	1
chr8:48434	58.9	40.6	3.240	-22.930	1
chr12:594717	93.1	119.9	2.335	-22.900	1
chr12:903638	61.8	48.2	3.060	-22.836	1
chr2:604450	71.2	67.8	2.772	-22.832	1
chr11:335037	71.2	68.8	2.749	-22.832	1
chr16:850157	71.2	66.2	2.806	-22.832	1
chr4:465545	70.3	70.8	2.691	-22.832	1
chr12:469927	48.0	22.7	3.779	-22.434	1
chr16:98738	84.4	97.6	2.491	-22.369	1
chr12:596013	83.9	98.3	2.472	-22.369	1
chr4:835955	57.5	45.5	3.038	-22.350	1
chr11:364613	69.8	68.7	2.724	-22.297	1
chr13:378091	69.1	70.9	2.663	-22.297	1
chr15:762402	61.3	46.2	3.107	-22.269	1
chr2:415315	67.1	62.0	2.813	-22.252	1
chr1:130695	64.3	55.1	2.923	-22.240	1
chr7:882614	135.0	234.2	1.906	-22.228	1
chr7:480414	103.9	155.6	2.118	-22.142	1
chr12:483188	50.5	30.5	3.428	-22.113	1
chr2:89490	77.2	90.8	2.467	-22.075	1
chr15:854223	149.4	283.7	1.776	-21.931	1
chr1:225365	54.4	32.5	3.443	-21.902	1
chr2:564909	54.3	34.7	3.348	-21.902	1
chr15:117889	65.9	60.4	2.826	-21.710	1
chr9:322242	65.3	63.8	2.733	-21.710	1
chr3:107848	63.1	56.9	2.851	-21.688	1
chr7:56187	62.6	57.1	2.833	-21.688	1
chr5:53283	70.5	77.6	2.563	-21.326	1
chr15:552960	68.5	65.1	2.774	-21.235	1
chr3:169374	67.6	68.9	2.673	-21.235	1
chr7:974101	65.0	61.2	2.787	-21.171	1
chr10:355482	108.7	174.6	2.016	-21.147	1
chr14:302603	62.1	54.2	2.897	-21.138	1
chr4:1096289	61.8	57.0	2.816	-21.138	1
chr4:1362274	61.6	57.9	2.791	-21.138	1
chr14:426994	61.6	57.9	2.789	-21.138	1
chr5:270232	76.2	84.6	2.550	-21.067	1
chr7:482423	217.4	496.9	1.508	-20.988	1
chr12:96953	134.5	241.2	1.858	-20.951	1
chr5:100125	146.9	282.3	1.759	-20.819	1
chr8:382794	70.1	77.1	2.564	-20.808	1
chr12:651594	64.1	59.3	2.812	-20.634	1
chr2:45570	54.2	45.4	2.955	-20.625	1
chr15:118388	60.4	58.0	2.758	-20.590	1
chr7:516635	58.6	47.8	2.996	-20.584	1
chr16:57137	57.8	51.9	2.856	-20.584	1
chr12:639732	155.7	306.3	1.724	-20.556	1
chr14:444360	69.0	77.5	2.533	-20.293	1
chr14:96322	153.8	306.9	1.704	-20.201	1
chr15:796877	65.7	69.2	2.626	-20.184	1
chr2:490530	65.4	69.8	2.607	-20.184	1
chr13:504890	143.3	276.3	1.753	-20.157	1
chr5:492407	155.8	316.6	1.677	-20.146	1
chr12:332285	50.7	34.9	3.238	-20.140	1
chr1:76368	62.8	61.2	2.737	-20.100	1
chr10:157338	62.3	63.7	2.669	-20.100	1
chr4:1096452	60.2	55.6	2.815	-20.046	1
chr12:215234	56.7	51.1	2.852	-20.028	1
chr14:89405	208.8	484.7	1.486	-19.787	1
chr12:651816	67.6	77.4	2.506	-19.781	1
chr4:651208	47.1	26.4	3.533	-19.702	1
chr15:61132	65.4	66.0	2.689	-19.663	1
chr10:651848	65.4	67.5	2.655	-19.663	1
chr15:110919	103.6	164.8	2.031	-19.613	1
chr11:554888	49.8	37.1	3.124	-19.558	1
chr7:857434	128.7	234.7	1.833	-19.514	1
chr8:543765	53.5	40.6	3.099	-19.488	1
chr13:362738	52.9	40.4	3.088	-19.488	1
chr4:217547	52.8	41.7	3.041	-19.488	1
chr12:96381	92.8	140.9	2.098	-19.444	1
chr8:385200	69.8	80.5	2.494	-19.416	1
chr7:423116	134.6	254.7	1.781	-19.272	1
chr11:39061	80.1	108.1	2.268	-19.191	1
