### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2593349.0	0.085
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2593349.0	8310231.0	0.2406	0.085
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:602642	442.4	222.3	3.048	-154.691	1
chr10:392097	339.8	107.0	3.722	-153.050	1
chr16:215057	286.7	56.6	4.395	-151.423	1
chr15:770431	340.0	109.7	3.687	-150.600	1
chr8:462180	336.0	106.9	3.708	-150.527	1
chr12:289908	392.9	174.1	3.230	-149.634	1
chr15:882289	325.0	103.6	3.705	-146.054	1
chr9:138495	268.7	53.8	4.375	-142.448	1
chr7:703135	327.9	123.9	3.459	-136.169	1
chr13:287640	274.5	67.1	4.088	-134.144	1
chr12:674842	344.6	150.7	3.249	-130.861	1
chr13:30386	333.1	140.5	3.300	-130.521	1
chr16:645443	267.0	69.1	4.006	-129.596	1
chr4:599901	303.9	109.2	3.532	-128.226	1
chr15:904192	311.7	117.2	3.466	-128.020	1
chr15:24507	258.7	64.7	4.054	-127.125	1
chr10:228342	474.9	337.1	2.549	-126.133	1
chr10:703660	209.6	23.1	5.238	-125.696	1
chr11:230373	311.5	125.8	3.363	-123.677	1
chr7:977780	292.4	104.8	3.536	-123.122	1
chr2:101283	330.7	155.0	3.149	-120.672	1
chr7:23610	265.5	80.3	3.781	-120.529	1
chr16:239277	318.1	144.2	3.197	-119.581	1
chr16:432366	274.5	92.2	3.629	-118.925	1
chr15:418011	268.7	90.3	3.629	-118.176	1
chr7:94926	234.1	61.2	3.990	-113.605	1
chr12:822807	286.0	117.5	3.339	-112.916	1
chr7:625314	258.8	88.3	3.606	-111.951	1
chr5:468060	318.1	158.9	3.057	-111.854	1
chr9:102406	285.4	120.9	3.295	-110.238	1
chr8:206202	203.7	41.5	4.350	-108.136	1
chr16:678966	268.5	111.1	3.328	-106.949	1
chr7:987489	210.4	48.8	4.163	-106.895	1
chr4:509724	325.6	184.0	2.879	-105.068	1
chr8:48193	244.0	84.3	3.589	-104.980	1
chr13:427311	275.9	121.0	3.244	-104.914	1
chr11:355622	247.1	91.9	3.482	-102.297	1
chr2:391673	318.4	186.8	2.825	-101.770	1
chr12:204775	290.5	147.4	3.035	-101.451	1
chr11:567531	281.4	142.1	3.040	-98.173	1
chr10:294982	240.5	91.7	3.446	-98.042	1
chr13:759428	217.7	66.9	3.758	-97.617	1
chr6:186031	304.7	175.4	2.852	-96.925	1
chr9:21997	172.7	27.1	4.730	-96.686	1
chr14:355330	251.5	109.4	3.256	-96.228	1
chr4:1502517	232.5	88.8	3.444	-95.369	1
chr5:491162	281.7	151.2	2.952	-95.117	1
chr7:951488	219.7	75.4	3.599	-94.132	1
chr10:139366	418.9	356.6	2.287	-93.871	1
chr13:302771	225.2	84.4	3.471	-93.307	1
chr13:348426	201.3	58.9	3.828	-92.435	1
chr1:145664	243.6	110.9	3.190	-92.105	1
chr7:842766	229.9	93.2	3.357	-92.006	1
chr15:27751	174.4	37.2	4.286	-91.796	1
chr16:588617	296.5	182.0	2.760	-91.465	1
chr7:785912	198.0	60.1	3.775	-90.534	1
chr3:132012	236.7	105.4	3.223	-89.989	1
chr7:541335	297.2	184.1	2.746	-89.851	1
chr9:139044	232.6	102.4	3.239	-89.646	1
chr16:420165	232.2	101.2	3.253	-89.055	1
chr16:91210	202.1	74.2	3.501	-86.547	1
chr14:303566	363.2	291.6	2.372	-86.161	1
chr4:159424	214.2	91.3	3.286	-85.121	1
chr2:292416	286.8	186.8	2.674	-84.532	1
chr10:483720	237.0	116.8	3.076	-84.192	1
chr11:194866	242.6	127.1	2.988	-83.929	1
chr10:294725	226.2	105.0	3.162	-83.554	1
chr7:990069	283.9	188.7	2.644	-81.418	1
chr7:631700	218.6	100.7	3.173	-80.844	1
chr11:99775	190.3	67.8	3.544	-80.814	1
chr7:817639	204.5	91.1	3.222	-79.173	1
chr13:306601	182.8	67.2	3.499	-76.526	1
chr9:240449	200.4	88.7	3.231	-76.224	1
chr16:850088	208.7	103.3	3.071	-75.633	1
chr4:1062943	204.6	95.8	3.150	-74.650	1
chr14:352215	204.2	97.3	3.124	-74.650	1
chr7:535845	237.7	144.6	2.772	-74.275	1
chr13:267836	312.7	256.4	2.342	-73.708	1
chr4:411061	174.0	65.4	3.467	-73.242	1
chr3:157569	191.6	84.2	3.241	-72.926	1
chr4:988863	319.0	266.6	2.314	-72.786	1
chr4:156210	187.1	79.4	3.291	-72.579	1
chr12:35344	183.4	75.0	3.345	-72.251	1
chr14:96856	248.8	163.5	2.661	-72.236	1
chr16:850881	224.0	129.7	2.843	-71.620	1
chr4:1208085	282.6	218.7	2.425	-70.922	1
chr15:598327	300.8	246.9	2.341	-70.516	1
chr4:444176	260.0	186.7	2.533	-70.516	1
chr4:1101440	211.6	120.3	2.870	-70.107	1
chr9:271008	184.5	86.9	3.142	-69.410	1
chr6:225247	171.4	68.6	3.377	-69.250	1
chr12:594328	292.1	245.5	2.306	-66.254	1
chr4:976678	146.1	46.8	3.699	-65.082	1
chr12:481437	236.8	169.1	2.541	-64.552	1
chr10:442640	186.3	96.5	3.004	-64.364	1
chr15:600488	176.1	86.7	3.078	-64.188	1
chr13:357251	194.6	111.0	2.865	-64.136	1
chr14:754881	230.1	160.2	2.578	-63.869	1
chr4:386369	207.9	130.0	2.732	-62.983	1
chr13:802762	176.7	90.6	3.018	-62.895	1
chr2:327149	159.4	69.2	3.259	-62.675	1
chr7:959500	144.5	53.2	3.497	-62.160	1
chr12:1005800	181.1	97.3	2.952	-61.554	1
chr12:654561	297.3	273.1	2.177	-61.449	1
chr3:74163	190.5	109.1	2.860	-61.386	1
chr8:213028	450.0	543.8	1.782	-61.258	1
chr10:476218	309.8	291.2	2.144	-61.201	1
chr12:215332	192.7	113.3	2.822	-60.817	1
chr8:462011	175.7	94.6	2.949	-60.519	1
chr15:347715	228.5	173.4	2.454	-59.126	1
chr15:424516	136.1	47.0	3.590	-58.873	1
chr3:77971	225.0	168.5	2.473	-58.506	1
chr12:368282	147.2	66.2	3.209	-57.592	1
chr15:367815	167.4	89.2	2.963	-57.238	1
chr13:200019	259.2	225.1	2.259	-56.933	1
chr4:976311	128.2	44.8	3.573	-56.827	1
chr12:818420	166.3	88.6	2.964	-56.678	1
chr2:478322	329.9	346.7	1.983	-56.654	1
chr16:701174	320.4	328.5	2.019	-56.472	1
chr15:232172	148.8	68.0	3.185	-56.201	1
chr8:215213	468.5	605.1	1.686	-56.196	1
chr2:226706	183.0	114.0	2.739	-55.968	1
chr3:277873	126.5	44.2	3.571	-55.587	1
chr11:385634	178.4	110.3	2.749	-54.882	1
chr14:240152	153.2	75.2	3.081	-54.726	1
chr7:540056	290.6	288.5	2.066	-54.438	1
chr11:235986	145.2	68.1	3.147	-53.875	1
chr15:117795	212.6	162.5	2.443	-53.430	1
chr16:781990	144.1	67.6	3.148	-53.296	1
chr13:540493	143.6	68.3	3.128	-53.296	1
chr13:713537	156.4	90.2	2.848	-51.679	1
chr15:362845	169.5	104.2	2.757	-51.655	1
chr16:57988	247.2	226.7	2.180	-51.458	1
chr14:427006	133.3	62.0	3.158	-51.337	1
chr10:472548	152.6	86.8	2.868	-51.173	1
chr5:462076	123.4	46.4	3.467	-50.927	1
chr8:212618	451.4	599.1	1.647	-50.753	1
chr11:44365	142.5	72.3	3.035	-50.292	1
chr5:497322	213.1	177.3	2.321	-50.038	1
chr9:130035	140.8	74.4	2.975	-49.725	1
chr7:987254	109.8	37.0	3.623	-49.643	1
chr4:386039	117.1	45.2	3.427	-49.441	1
chr13:189837	166.8	109.3	2.665	-49.050	1
chr1:71273	129.5	61.2	3.136	-49.000	1
chr4:1096889	202.7	163.3	2.367	-48.576	1
chr4:880469	255.4	251.5	2.077	-48.413	1
chr13:188007	203.6	169.1	2.323	-48.266	1
chr10:481761	202.7	169.5	2.314	-47.791	1
chr8:214603	458.9	638.4	1.579	-47.103	1
chr10:639255	193.0	155.2	2.370	-46.808	1
chr13:826611	135.3	72.1	2.963	-46.347	1
chr3:169291	143.4	85.8	2.796	-46.230	1
chr4:1095851	143.1	83.5	2.832	-45.687	1
chr5:144016	142.9	84.4	2.816	-45.687	1
chr16:641357	110.8	42.1	3.452	-45.198	1
chr13:374855	196.6	169.4	2.270	-44.961	1
chr8:213586	438.4	614.4	1.568	-44.704	1
chr16:587471	119.1	54.3	3.189	-44.525	1
chr15:118289	179.9	145.2	2.365	-44.398	1
chr1:162411	185.0	153.3	2.327	-44.244	1
chr12:480763	149.6	96.6	2.685	-44.165	1
chr16:645660	131.7	71.1	2.944	-44.118	1
chr7:566788	178.8	144.8	2.359	-43.914	1
chr16:60606	196.7	173.2	2.239	-43.759	1
chr5:228354	110.5	49.8	3.205	-43.743	1
chr2:809028	84.8	19.9	4.145	-43.733	1
chr10:101251	144.4	95.4	2.652	-43.588	1
chr7:809718	129.8	73.1	2.883	-43.564	1
chr12:803468	114.1	53.6	3.144	-43.536	1
chr13:197498	185.8	157.4	2.295	-43.469	1
chr16:855459	203.8	184.2	2.201	-43.459	1
chr2:554787	122.4	65.2	2.964	-43.134	1
chr7:537330	192.3	169.5	2.237	-43.099	1
chr15:28116	103.7	38.2	3.495	-43.087	1
chr14:100502	166.5	125.3	2.466	-42.829	1
chr9:223093	125.5	67.2	2.955	-42.504	1
chr12:478162	189.0	163.4	2.266	-42.440	1
chr7:1080277	87.2	22.2	4.031	-42.389	1
chr7:536157	154.6	108.3	2.569	-42.342	1
chr12:654173	178.8	145.6	2.352	-42.165	1
chr5:497734	139.3	88.4	2.712	-41.957	1
chr4:1096417	156.2	112.5	2.529	-41.947	1
chr4:465324	126.9	71.0	2.894	-41.910	1
chr12:282761	130.3	77.2	2.810	-41.895	1
chr7:564007	185.0	159.2	2.272	-41.780	1
chr12:655121	189.3	169.8	2.212	-41.716	1
chr7:489533	114.2	55.9	3.085	-41.643	1
chr4:992054	135.7	84.4	2.740	-41.387	1
chr4:591850	100.3	38.1	3.451	-41.274	1
chr15:121408	201.1	189.3	2.143	-40.986	1
chr7:1050429	96.4	34.4	3.544	-40.984	1
chr4:1099471	177.6	153.0	2.271	-40.931	1
chr7:822054	162.5	125.6	2.427	-40.864	1
chr10:480185	163.8	131.2	2.376	-40.533	1
chr8:543856	141.9	98.8	2.577	-40.522	1
chr16:809762	138.2	94.8	2.599	-40.443	1
chr2:623091	133.1	85.3	2.696	-40.326	1
chr4:883704	149.5	111.7	2.476	-40.321	1
chr13:372949	129.9	80.8	2.741	-40.289	1
chr2:586445	97.3	41.0	3.303	-40.071	1
chr15:797226	141.0	96.4	2.603	-40.007	1
chr13:196744	148.6	110.6	2.482	-39.820	1
chr9:366400	117.5	62.4	2.967	-39.775	1
chr2:254446	151.3	114.2	2.461	-39.451	1
chr15:123376	137.2	92.9	2.618	-39.406	1
chr15:415525	109.5	57.5	2.983	-39.361	1
chr12:477574	182.7	162.8	2.222	-39.224	1
chr4:1468467	171.0	149.0	2.254	-38.871	1
chr11:657819	108.2	57.8	2.959	-38.793	1
chr2:265248	114.9	63.1	2.921	-38.666	1
chr10:473088	123.3	77.8	2.720	-38.657	1
chr5:445598	192.6	186.2	2.104	-38.549	1
chr16:847873	175.5	155.7	2.228	-38.349	1
chr16:848092	194.9	190.0	2.092	-38.346	1
chr2:792689	104.9	52.0	3.067	-38.330	1
chr12:212331	94.9	38.8	3.346	-38.277	1
chr10:482342	197.0	192.8	2.086	-38.150	1
chr13:382474	123.1	75.0	2.771	-38.122	1
chr13:201327	147.5	115.0	2.414	-37.970	1
chr12:651297	144.9	108.9	2.467	-37.828	1
chr5:448875	131.0	90.8	2.583	-37.773	1
chr16:57448	165.7	144.8	2.250	-37.745	1
chr13:377522	138.6	102.0	2.497	-37.569	1
chr15:608486	115.4	69.8	2.782	-37.551	1
chr8:551435	78.6	24.4	3.742	-37.279	1
chr11:440171	86.0	32.0	3.479	-37.049	1
chr16:60161	169.1	150.2	2.226	-36.769	1
chr12:593619	160.5	140.2	2.251	-36.619	1
chr14:301119	125.1	83.6	2.637	-36.138	1
chr4:870753	104.1	55.0	2.976	-35.980	1
chr16:844493	132.6	98.5	2.484	-35.940	1
chr12:325319	113.1	68.5	2.780	-35.927	1
chr16:61523	137.6	107.2	2.416	-35.711	1
chr13:184255	132.8	96.3	2.518	-35.439	1
chr16:856470	102.8	55.8	2.937	-35.422	1
chr1:165021	128.5	93.5	2.514	-35.317	1
chr15:974612	89.8	41.0	3.186	-35.315	1
chr8:215634	352.2	502.1	1.544	-35.198	1
chr13:378538	122.8	85.3	2.582	-35.106	1
chr13:184842	155.1	135.3	2.252	-35.027	1
chr8:201377	128.2	94.6	2.493	-34.813	1
chr13:551621	125.5	87.7	2.573	-34.697	1
chr2:251238	94.9	49.7	2.988	-34.443	1
chr13:362839	230.0	269.2	1.828	-34.378	1
chr10:583494	100.3	57.3	2.864	-34.311	1
chr7:651149	107.4	63.0	2.826	-34.292	1
chr16:855122	160.8	148.9	2.165	-34.287	1
chr5:123088	88.9	37.4	3.303	-34.141	1
chr15:122054	134.2	104.1	2.421	-33.754	1
chr4:1210980	157.1	144.2	2.179	-33.616	1
chr5:446194	159.5	145.6	2.187	-33.388	1
chr15:118968	121.8	91.2	2.472	-33.181	1
chr16:435980	282.8	376.8	1.641	-32.917	1
chr13:186379	149.4	137.0	2.180	-32.730	1
chr16:853678	128.8	102.8	2.380	-32.621	1
chr12:651749	125.9	99.1	2.401	-32.465	1
chr7:539456	174.3	175.0	2.049	-32.452	1
chr12:489796	174.0	176.3	2.036	-32.452	1
chr10:473848	154.4	142.2	2.174	-32.268	1
chr11:642901	87.6	45.4	3.005	-32.264	1
chr5:447605	165.6	165.2	2.059	-32.133	1
chr1:165786	129.7	107.5	2.326	-31.823	1
chr15:596354	139.7	124.1	2.226	-31.644	1
chr1:29798	102.5	63.1	2.755	-31.611	1
chr2:798878	96.0	56.5	2.819	-31.562	1
chr13:200672	130.7	110.7	2.295	-31.053	1
chr14:19541	92.4	51.6	2.897	-31.022	1
chr7:483992	92.3	51.7	2.892	-31.022	1
chr8:55060	123.5	96.6	2.410	-31.001	1
chr7:609892	136.5	117.3	2.274	-30.977	1
chr15:882854	97.0	60.3	2.743	-30.502	1
chr2:408902	96.4	60.9	2.718	-30.502	1
chr2:466042	87.5	49.0	2.890	-30.498	1
chr12:480165	147.2	139.6	2.132	-30.260	1
chr7:535296	124.4	100.9	2.357	-30.210	1
chr4:1097733	124.2	102.8	2.328	-30.210	1
chr5:132856	90.2	50.9	2.881	-29.924	1
chr4:357495	91.9	56.1	2.768	-29.395	1
chr4:1207372	88.3	52.8	2.797	-29.377	1
chr16:846482	114.1	88.4	2.424	-29.216	1
chr16:59426	132.1	118.6	2.210	-29.137	1
chr4:649304	131.8	119.0	2.203	-29.137	1
chr15:1039662	76.1	35.5	3.155	-29.053	1
chr4:876146	78.8	38.6	3.086	-28.939	1
chr13:23954	155.1	161.9	1.994	-28.899	1
chr4:1210448	130.3	120.3	2.171	-28.681	1
chr16:783310	102.7	71.2	2.583	-28.657	1
chr10:480984	118.2	97.4	2.335	-28.598	1
chr7:905435	75.1	33.7	3.211	-28.474	1
chr12:218847	106.4	82.2	2.427	-28.418	1
chr16:280127	93.2	60.4	2.681	-28.379	1
chr4:446730	119.6	102.6	2.277	-28.315	1
chr11:517699	87.0	49.9	2.857	-28.290	1
chr16:56981	103.4	77.7	2.469	-28.278	1
chr8:289393	67.9	26.0	3.441	-28.249	1
chr4:650110	148.6	151.7	2.025	-27.964	1
chr1:226880	74.0	36.2	3.089	-27.897	1
chr5:85513	80.4	43.3	2.948	-27.751	1
chr4:985497	80.1	44.1	2.916	-27.751	1
chr16:806798	190.1	228.1	1.792	-27.738	1
chr7:536816	135.7	132.6	2.089	-27.585	1
chr5:444995	130.9	123.0	2.145	-27.556	1
chr13:376521	133.1	125.9	2.136	-27.346	1
chr4:650745	81.6	48.1	2.818	-27.189	1
chr15:597752	130.0	123.0	2.134	-27.111	1
chr5:445901	117.5	100.3	2.284	-26.913	1
chr12:790210	71.9	36.3	3.041	-26.748	1
chr12:490240	222.0	294.3	1.648	-26.678	1
chr15:119263	124.0	113.8	2.179	-26.650	1
chr10:705466	81.3	48.4	2.803	-26.644	1
chr4:647705	147.4	157.1	1.963	-26.550	1
chr13:375696	131.4	125.1	2.126	-26.468	1
chr14:521034	116.6	99.8	2.280	-26.450	1
chr12:594712	109.3	95.1	2.257	-26.043	1
chr14:99558	107.0	90.3	2.299	-25.848	1
chr14:781889	56.0	20.7	3.490	-25.798	1
chr8:216002	354.7	573.1	1.363	-25.780	1
chr13:378152	87.5	62.3	2.546	-25.771	1
chr10:478992	131.0	132.2	2.042	-25.417	1
chr16:58491	90.3	64.4	2.542	-25.371	1
chr2:478947	163.1	189.5	1.839	-25.165	1
chr4:1208789	83.7	56.1	2.633	-25.158	1
chr7:537938	100.0	82.1	2.340	-25.000	1
chr12:13474	59.5	22.4	3.462	-24.886	1
chr7:564869	97.4	75.9	2.416	-24.824	1
chr5:56395	85.9	62.3	2.519	-24.743	1
chr9:9743	62.5	25.0	3.379	-24.684	1
chr4:647474	93.9	71.7	2.445	-24.658	1
chr2:260103	93.5	73.8	2.395	-24.658	1
chr16:556681	76.5	48.4	2.716	-24.488	1
chr13:376814	109.2	96.9	2.227	-24.398	1
chr8:548834	85.6	59.2	2.589	-24.233	1
chr16:856894	203.7	273.6	1.630	-24.172	1
chr12:652047	128.6	129.8	2.042	-24.140	1
chr16:810162	82.2	56.8	2.587	-24.120	1
chr7:546616	78.7	52.2	2.648	-24.027	1
chr16:849432	83.7	59.4	2.552	-23.724	1
chr10:9726	49.5	15.9	3.697	-23.691	1
chr10:474352	88.9	70.1	2.398	-23.515	1
chr7:820387	93.7	77.1	2.336	-23.377	1
chr15:595379	85.4	65.6	2.435	-23.360	1
chr7:540984	79.6	56.2	2.557	-23.093	1
chr13:199183	92.2	78.5	2.288	-22.900	1
chr2:221122	65.0	36.7	2.881	-22.795	1
chr1:164534	134.5	145.9	1.938	-22.746	1
chr4:1099092	82.2	58.9	2.536	-22.716	1
chr13:197876	89.5	73.9	2.331	-22.713	1
chr4:1210663	110.6	104.6	2.136	-22.624	1
chr16:808289	100.7	88.2	2.247	-22.586	1
chr11:519061	87.6	66.8	2.446	-22.536	1
chr4:515321	55.4	23.0	3.321	-22.494	1
chr4:1210081	96.6	85.2	2.235	-22.369	1
chr10:260741	70.2	43.6	2.743	-22.297	1
chr13:183757	66.9	41.5	2.743	-22.252	1
chr12:977375	63.8	34.1	2.960	-22.240	1
chr13:198291	89.0	72.5	2.352	-22.233	1
chr16:808525	81.6	58.4	2.539	-22.215	1
chr4:1098652	91.4	77.1	2.302	-21.952	1
chr10:480428	90.7	76.8	2.296	-21.952	1
chr5:496380	74.9	52.0	2.582	-21.951	1
chr10:473600	95.5	86.2	2.203	-21.908	1
chr6:31129	57.4	26.4	3.177	-21.772	1
chr7:538648	85.1	68.4	2.370	-21.567	1
chr4:1099660	84.9	68.8	2.360	-21.567	1
chr13:187511	94.7	86.8	2.181	-21.450	1
chr4:988100	132.9	150.2	1.879	-21.442	1
chr12:478480	86.6	73.6	2.289	-21.280	1
chr12:894122	55.9	26.6	3.125	-21.197	1
chr4:1056181	62.3	36.1	2.844	-21.138	1
chr5:447232	116.7	120.7	2.007	-21.102	1
chr13:377177	84.1	68.4	2.353	-21.086	1
chr10:478757	73.1	53.4	2.507	-20.929	1
chr14:521761	80.6	64.7	2.373	-20.902	1
chr2:261875	67.2	43.8	2.674	-20.708	1
chr12:477436	66.8	45.4	2.613	-20.708	1
chr7:823041	64.1	37.8	2.815	-20.634	1
chr11:559112	124.4	139.7	1.888	-20.591	1
chr5:448202	85.6	70.8	2.330	-20.338	1
chr4:989252	97.0	93.0	2.116	-20.131	1
chr16:855878	74.2	57.4	2.426	-20.071	1
chr9:333060	78.7	66.0	2.308	-19.937	1
chr5:496542	100.7	101.4	2.046	-19.774	1
chr16:701738	116.8	131.8	1.881	-19.629	1
chr5:85259	73.7	54.7	2.485	-19.577	1
chr16:847321	61.3	41.2	2.628	-19.569	1
chr12:220767	58.9	36.5	2.747	-19.504	1
chr15:594906	58.4	37.1	2.709	-19.504	1
chr2:477956	139.4	172.5	1.748	-19.496	1
chr12:595923	88.0	80.5	2.184	-19.405	1
chr7:1059095	100.3	101.3	2.041	-19.348	1
chr7:563814	74.8	61.7	2.334	-19.267	1
chr16:844968	90.0	86.6	2.110	-19.198	1
chr4:883022	85.3	77.2	2.200	-19.172	1
chr4:882150	71.9	57.2	2.385	-19.086	1
chr7:567126	48.8	24.4	3.056	-18.979	1
chr12:220921	58.7	34.4	2.829	-18.966	1
chr3:211827	52.3	27.8	2.968	-18.924	1
chr5:261594	51.4	27.9	2.935	-18.924	1
chr5:498338	79.8	67.0	2.307	-18.725	1
chr10:475059	79.1	68.9	2.255	-18.725	1
chr15:120631	83.6	76.8	2.176	-18.719	1
chr14:102439	63.1	44.0	2.575	-18.630	1
chr10:586397	62.4	44.2	2.552	-18.630	1
chr12:652725	91.7	87.6	2.122	-18.570	1
chr1:141784	60.4	37.8	2.733	-18.517	1
chr16:853364	86.0	80.6	2.148	-18.509	1
chr7:757759	81.8	71.3	2.253	-18.487	1
chr16:700761	133.8	167.4	1.731	-18.473	1
chr2:373239	47.7	24.9	2.991	-18.403	1
chr2:624862	50.3	28.5	2.877	-18.363	1
chr13:375300	73.3	60.4	2.333	-18.307	1
chr10:480619	72.9	61.9	2.292	-18.307	1
chr12:479050	72.4	61.3	2.295	-18.307	1
chr13:837052	64.7	47.5	2.502	-18.261	1
chr15:71858	64.7	48.0	2.486	-18.261	1
chr11:2768	62.0	43.5	2.565	-18.118	1
chr16:840571	69.3	57.6	2.322	-18.113	1
chr7:564439	85.4	79.7	2.156	-18.066	1
