### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.2917041E7	0.149
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.2917041E7	8310231.0	1.2158	0.149
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233831	3402.0	341.1	3.036	-Infinity	1
chr15:444899	3381.5	356.7	2.963	-Infinity	1
chr8:451666	3310.2	340.5	2.999	-Infinity	1
chr2:478789	3214.1	247.9	3.415	-Infinity	1
chr12:199075	3167.6	289.1	3.172	-Infinity	1
chr8:35636	3080.4	271.7	3.221	-Infinity	1
chr12:838996	2921.4	247.0	3.282	-Infinity	1
chr2:478499	2632.9	160.8	3.751	-Infinity	1
chr16:700834	2598.6	165.9	3.688	-Infinity	1
chr8:35326	3430.6	391.8	2.848	-1072.000	1
chr5:85884	3941.2	544.8	2.573	-1048.612	1
chr11:164163	3460.5	414.2	2.781	-1043.623	1
chr7:311732	3970.8	557.0	2.552	-1041.981	1
chr14:230434	3455.0	422.0	2.751	-1023.989	1
chr11:327143	3127.8	341.1	2.915	-1012.973	1
chr12:199017	2828.5	273.2	3.090	-994.142	1
chr4:556250	3505.5	454.9	2.664	-987.022	1
chr12:96736	3103.4	348.2	2.874	-983.330	1
chr12:838336	3100.7	351.5	2.859	-975.317	1
chr10:228239	3682.6	513.2	2.561	-973.803	1
chr11:326664	3299.7	407.2	2.737	-969.526	1
chr4:1489588	3625.1	501.6	2.572	-964.673	1
chr10:454033	3425.8	448.0	2.653	-959.487	1
chr1:142903	3808.2	562.7	2.477	-949.837	1
chr14:499974	2769.2	278.7	3.031	-949.483	1
chr6:82777	3265.7	408.9	2.716	-948.172	1
chr14:302881	3295.1	419.9	2.690	-943.490	1
chr8:34844	3592.7	509.1	2.537	-935.214	1
chr15:621427	3247.0	413.4	2.692	-930.688	1
chr1:71992	2651.8	260.9	3.064	-921.028	1
chr15:1028393	3467.0	481.8	2.565	-919.025	1
chr12:369891	3742.8	565.2	2.445	-912.961	1
chr10:139873	2934.4	339.2	2.831	-909.284	1
chr15:110498	3410.7	471.6	2.573	-907.984	1
chr14:89430	3377.6	463.2	2.584	-905.303	1
chr15:444988	2596.8	255.2	3.065	-902.776	1
chr14:499875	2685.3	285.8	2.950	-884.838	1
chr5:68169	3030.5	378.0	2.721	-884.236	1
chr12:639128	3248.6	441.2	2.599	-879.020	1
chr4:579662	2999.4	373.9	2.722	-875.712	1
chr3:138439	3388.5	488.4	2.513	-867.835	1
chr13:652540	3157.9	427.3	2.604	-857.966	1
chr12:806081	3180.4	437.4	2.580	-851.940	1
chr12:637426	2768.1	323.7	2.814	-850.717	1
chr10:454446	3308.0	474.7	2.519	-849.774	1
chr16:173459	2857.0	348.2	2.755	-849.232	1
chr12:283116	2641.6	298.8	2.862	-832.185	1
chr12:806561	3011.3	404.5	2.614	-824.472	1
chr10:139753	2650.5	307.6	2.825	-818.356	1
chr5:322528	3019.7	413.4	2.587	-812.129	1
chr12:638665	3020.4	416.3	2.577	-806.205	1
chr13:500255	2743.3	339.4	2.733	-805.934	1
chr1:142412	3254.6	484.5	2.466	-805.877	1
chr15:622508	3133.8	460.3	2.485	-787.791	1
chr11:163673	3174.1	474.4	2.460	-784.101	1
chr15:622055	2598.0	313.0	2.771	-780.119	1
chr13:25604	2583.6	311.6	2.770	-775.852	1
chr7:346232	2837.7	381.8	2.612	-774.442	1
chr16:303863	2911.9	403.3	2.570	-774.397	1
chr10:652363	2628.8	324.6	2.736	-773.973	1
chr4:44790	2230.9	221.6	3.050	-771.285	1
chr14:585904	2531.5	299.9	2.796	-770.876	1
chr8:411366	3056.8	450.4	2.481	-766.090	1
chr14:252799	2142.3	202.7	3.120	-764.156	1
chr11:326783	2358.1	263.5	2.880	-750.395	1
chr2:681159	2928.5	422.6	2.511	-749.776	1
chr3:138788	3222.4	512.4	2.371	-746.397	1
chr7:254847	2433.4	296.5	2.755	-723.982	1
chr10:73963	2444.6	303.8	2.727	-715.321	1
chr7:439227	2618.1	352.3	2.612	-715.164	1
chr7:228081	2705.5	379.5	2.552	-711.034	1
chr12:96251	2657.8	367.5	2.572	-708.969	1
chr15:407914	3053.6	485.6	2.371	-706.631	1
chr1:140777	2256.3	261.0	2.830	-699.442	1
chr4:356570	2852.6	430.1	2.448	-699.283	1
chr5:424933	2703.5	388.4	2.517	-694.180	1
chr15:253368	2885.1	443.7	2.419	-691.982	1
chr16:303424	2427.6	313.3	2.672	-689.433	1
chr3:162949	2751.5	406.7	2.476	-687.278	1
chr4:1237269	2707.1	394.1	2.498	-686.273	1
chr4:1244404	1864.8	167.8	3.192	-685.215	1
chr13:25495	2011.3	204.4	3.016	-685.108	1
chr7:277721	2769.6	415.1	2.456	-682.891	1
chr5:67859	2602.1	366.7	2.545	-681.818	1
chr2:88759	2235.6	268.0	2.778	-675.181	1
chr13:499766	2707.2	401.1	2.473	-675.083	1
chr2:300394	2232.6	268.0	2.776	-673.559	1
chr15:623014	2646.5	387.1	2.492	-668.856	1
chr7:278152	2577.3	369.2	2.522	-665.321	1
chr2:300714	1820.2	166.8	3.166	-664.037	1
chr2:375469	2485.5	347.6	2.556	-656.155	1
chr16:719109	2619.7	386.7	2.478	-654.862	1
chr10:664054	3232.7	576.5	2.205	-654.842	1
chr11:283117	2633.9	394.1	2.459	-649.867	1
chr15:80942	2556.4	372.4	2.497	-649.061	1
chr9:317689	2643.1	397.7	2.451	-648.833	1
chr15:94200	2523.9	363.8	2.512	-646.622	1
chr12:856112	2498.2	358.4	2.519	-643.479	1
chr4:1243885	1858.1	186.9	3.032	-637.135	1
chr6:83236	2529.8	371.9	2.484	-635.041	1
chr12:202371	2353.6	322.7	2.585	-632.127	1
chr15:576354	1718.0	154.8	3.190	-631.750	1
chr15:445608	2144.3	266.0	2.729	-628.985	1
chr4:580090	2220.9	288.8	2.661	-625.617	1
chr16:405309	2044.9	243.4	2.789	-621.439	1
chr14:174411	2524.6	381.5	2.444	-617.864	1
chr4:472069	2132.6	271.2	2.693	-613.582	1
chr4:44301	2445.7	361.2	2.478	-611.244	1
chr6:83596	2528.3	387.3	2.425	-610.333	1
chr2:45852	2596.7	408.6	2.386	-608.853	1
chr5:139144	2751.6	456.9	2.308	-607.278	1
chr7:557255	2504.6	383.4	2.426	-603.459	1
chr12:199444	2567.1	405.2	2.382	-599.583	1
chr5:52982	2516.9	394.0	2.394	-593.784	1
chr13:500531	2207.1	303.3	2.581	-592.605	1
chr10:652123	2337.7	342.5	2.489	-589.915	1
chr10:74083	1969.6	238.6	2.763	-588.615	1
chr14:303308	2626.6	430.8	2.326	-588.389	1
chr10:76183	2339.8	346.2	2.475	-585.328	1
chr12:202181	2017.2	253.8	2.708	-585.281	1
chr11:164043	1914.2	229.2	2.780	-578.653	1
chr5:78330	2395.2	372.3	2.404	-568.910	1
chr8:381766	2444.0	388.1	2.373	-567.635	1
chr12:232471	2731.9	486.6	2.207	-554.503	1
chr14:500334	2712.8	481.1	2.214	-554.052	1
chr7:648747	2133.3	306.3	2.518	-549.087	1
chr4:580253	2173.4	318.7	2.488	-547.990	1
chr15:624208	2473.6	411.8	2.305	-544.928	1
chr16:405154	1983.0	266.3	2.615	-544.182	1
chr7:311132	1803.6	217.1	2.772	-543.932	1
chr7:439617	2330.6	369.0	2.377	-543.131	1
chr7:534585	2340.9	373.7	2.365	-540.135	1
chr4:1243383	1935.6	257.4	2.629	-536.419	1
chr4:45271	2146.8	318.5	2.471	-534.520	1
chr15:759279	2569.6	449.5	2.233	-533.547	1
chr5:363429	1933.5	257.7	2.626	-533.338	1
chr10:74422	2524.4	438.1	2.245	-529.100	1
chr5:362924	2302.2	370.4	2.354	-526.582	1
chr12:838159	2187.0	335.7	2.422	-526.110	1
chr11:109426	2407.9	404.7	2.291	-525.083	1
chr5:61378	2290.3	369.7	2.349	-522.122	1
chr15:254471	2358.4	391.8	2.308	-520.221	1
chr15:575873	1548.7	162.0	2.975	-519.074	1
chr15:576883	1628.5	181.9	2.880	-518.732	1
chr16:433189	2132.9	329.7	2.412	-510.413	1
chr2:301130	2124.8	329.4	2.408	-506.506	1
chr15:93783	2301.3	385.8	2.295	-502.117	1
chr11:284258	2312.6	390.1	2.286	-501.098	1
chr16:405519	2199.5	356.2	2.345	-499.135	1
chr15:28963	2519.7	459.3	2.174	-496.895	1
chr14:575837	2324.3	405.8	2.236	-483.662	1
chr7:148403	2271.5	389.9	2.260	-482.012	1
chr8:382226	2131.6	347.2	2.336	-480.747	1
chr15:623784	2257.4	386.9	2.263	-480.365	1
chr4:1244844	1408.5	143.8	3.010	-480.236	1
chr4:1270245	2150.4	356.0	2.313	-477.598	1
chr3:177685	2122.1	347.8	2.327	-476.467	1
chr15:621932	1732.5	233.3	2.610	-474.830	1
chr10:702403	1894.3	280.3	2.475	-474.750	1
chr4:556019	1871.0	273.7	2.491	-473.936	1
chr12:899426	2239.2	386.2	2.254	-473.237	1
chr9:255293	2202.2	375.7	2.269	-471.831	1
chr16:731581	1808.1	260.2	2.515	-464.886	1
chr16:654369	2063.2	338.0	2.328	-464.117	1
chr12:348399	2278.4	405.1	2.210	-463.821	1
chr2:592089	1811.0	261.8	2.508	-463.558	1
chr12:794481	2387.4	440.5	2.156	-463.538	1
chr11:431060	2133.7	359.8	2.286	-463.384	1
chr11:334698	2116.1	356.0	2.289	-461.123	1
chr12:951596	1834.7	272.2	2.471	-458.745	1
chr13:163952	2261.0	404.2	2.202	-457.269	1
chr12:95756	2418.0	459.6	2.113	-451.725	1
chr9:317285	1943.0	310.1	2.366	-449.877	1
chr10:75124	2106.1	360.3	2.265	-449.111	1
chr15:80543	1959.8	316.3	2.349	-447.701	1
chr16:795649	2328.1	433.7	2.142	-446.313	1
chr4:130290	2142.5	375.0	2.232	-445.768	1
chr14:494744	2011.2	333.6	2.310	-445.312	1
chr2:169050	2129.9	372.1	2.235	-443.368	1
chr13:298235	2160.3	382.3	2.216	-443.363	1
chr4:1237740	2221.0	401.6	2.185	-442.664	1
chr12:1018722	1991.3	329.4	2.314	-442.132	1
chr10:349143	2218.6	401.8	2.183	-441.764	1
chr4:472559	1521.7	191.8	2.706	-440.812	1
chr13:146690	2127.6	373.9	2.226	-440.078	1
chr16:76060	1893.1	301.2	2.370	-438.798	1
chr15:575383	1556.9	203.7	2.652	-437.929	1
chr9:255649	2066.5	357.2	2.250	-435.424	1
chr13:652670	1761.8	265.8	2.446	-431.680	1
chr15:623354	1841.0	291.0	2.380	-430.671	1
chr12:369016	2088.6	369.5	2.217	-427.700	1
chr4:230066	1804.5	281.4	2.399	-427.218	1
chr14:716323	2174.0	398.8	2.165	-426.146	1
chr11:520373	1866.8	304.8	2.333	-421.207	1
chr8:75637	1747.2	269.9	2.413	-418.057	1
chr16:377747	1743.1	269.7	2.410	-417.439	1
chr12:48391	2014.3	354.4	2.225	-416.747	1
chr4:541554	2186.4	411.4	2.128	-413.589	1
chr4:492180	2132.8	396.9	2.144	-410.155	1
chr5:303019	2110.5	389.2	2.157	-410.027	1
chr13:626460	1743.3	274.5	2.385	-409.971	1
chr2:374698	2090.3	384.0	2.163	-409.456	1
chr16:432799	2133.3	397.4	2.143	-409.041	1
chr9:25521	1800.2	292.7	2.339	-408.867	1
chr2:605429	1869.0	313.8	2.292	-408.359	1
chr11:283608	1896.2	322.6	2.273	-407.462	1
chr6:223488	1716.8	268.1	2.397	-407.424	1
chr15:505939	1904.6	328.9	2.252	-403.150	1
chr14:331934	2004.7	360.7	2.193	-402.848	1
chr6:223581	1508.3	209.7	2.564	-402.527	1
chr16:173304	1503.0	209.7	2.559	-399.457	1
chr13:887212	2015.0	366.8	2.176	-399.309	1
chr9:99260	1919.5	336.0	2.233	-398.833	1
chr15:29423	1937.6	344.4	2.210	-395.726	1
chr5:139514	1651.2	255.5	2.410	-395.208	1
chr12:931617	1965.4	354.1	2.191	-394.021	1
chr10:121348	1951.7	352.7	2.186	-390.462	1
chr15:867272	1938.4	348.7	2.193	-390.362	1
chr12:263710	1945.2	350.9	2.189	-389.608	1
chr13:632840	2167.6	424.4	2.071	-389.577	1
chr7:939453	2153.5	419.0	2.080	-389.488	1
chr7:365831	1890.4	334.1	2.219	-387.932	1
chr12:781205	1716.3	280.1	2.334	-387.473	1
chr12:522901	1756.0	296.1	2.286	-382.571	1
chr12:856621	1886.9	338.4	2.198	-380.736	1
chr7:727657	2123.3	416.9	2.066	-380.204	1
chr8:148501	1930.8	353.0	2.169	-379.888	1
chr12:1029506	2006.8	377.6	2.128	-379.609	1
chr15:93444	1907.4	345.6	2.183	-379.388	1
chr12:242401	1829.4	321.0	2.229	-378.926	1
chr2:605111	1771.1	303.0	2.265	-378.552	1
chr4:1245302	1361.5	181.8	2.623	-377.379	1
chr2:604699	1858.5	332.1	2.203	-377.340	1
chr13:162521	1856.5	330.8	2.206	-377.143	1
chr7:366433	1927.2	355.2	2.158	-376.285	1
chr9:69384	2079.5	407.8	2.068	-372.941	1
chr5:397450	2136.1	427.0	2.041	-371.760	1
chr7:148766	1754.5	303.3	2.250	-371.141	1
chr13:223661	1819.3	324.8	2.204	-370.123	1
chr13:123997	1828.6	328.7	2.194	-368.395	1
chr14:585774	1407.9	200.1	2.533	-367.044	1
chr11:432118	1996.5	384.6	2.094	-366.974	1
chr12:1018291	1899.3	353.6	2.144	-366.086	1
chr2:235568	2120.2	428.5	2.025	-364.407	1
chr8:126718	1975.1	380.4	2.094	-362.811	1
chr3:107576	1937.6	367.9	2.115	-362.509	1
chr15:877456	2131.9	433.6	2.016	-361.907	1
chr9:23569	1627.3	269.2	2.314	-361.677	1
chr4:356131	1678.6	286.8	2.267	-360.114	1
chr12:952065	1791.9	322.7	2.191	-359.766	1
chr5:322389	1539.0	243.5	2.378	-359.304	1
chr2:88309	2019.9	398.6	2.059	-358.829	1
chr7:346362	1580.3	257.2	2.337	-358.809	1
chr13:147003	1875.6	350.8	2.137	-358.809	1
chr7:882692	2279.3	487.1	1.944	-358.462	1
chr16:303344	1385.3	198.8	2.519	-358.271	1
chr5:396930	1842.5	340.1	2.156	-358.259	1
chr2:478957	1396.5	201.8	2.509	-358.130	1
chr7:727161	1796.2	325.5	2.182	-358.118	1
chr10:122723	1777.4	320.1	2.191	-356.456	1
chr12:369256	2102.4	428.0	2.014	-356.441	1
chr4:45700	1831.6	338.5	2.154	-356.059	1
chr13:550970	1967.9	384.1	2.075	-355.515	1
chr13:159590	2141.3	442.8	1.992	-354.629	1
chr8:127256	2103.8	431.0	2.005	-354.252	1
chr13:887595	1753.3	314.7	2.196	-353.700	1
chr12:499438	1577.5	259.3	2.323	-353.103	1
chr10:120928	1621.6	274.7	2.280	-351.883	1
chr12:951355	1429.6	216.3	2.443	-351.451	1
chr6:64755	1793.5	329.1	2.164	-351.081	1
chr12:283535	1600.5	268.5	2.293	-350.680	1
chr13:550520	1952.2	383.5	2.066	-348.649	1
chr8:505407	1697.9	300.3	2.217	-348.544	1
chr16:280748	2060.9	420.7	2.011	-348.399	1
chr12:952516	1657.5	288.3	2.241	-347.986	1
chr10:702873	1668.0	291.3	2.236	-347.815	1
chr16:821899	2107.3	437.2	1.987	-347.520	1
chr14:494264	1961.6	387.6	2.058	-347.254	1
chr13:24075	1859.0	353.9	2.111	-346.948	1
chr8:504671	1641.4	284.9	2.245	-344.940	1
chr16:795154	1845.5	351.5	2.111	-344.100	1
chr12:440652	1746.7	320.7	2.163	-342.987	1
chr3:178025	1610.2	278.8	2.248	-340.696	1
chr9:316976	1681.8	301.4	2.198	-340.108	1
chr9:232227	1725.0	315.5	2.169	-339.955	1
chr15:159419	2027.6	416.4	2.002	-339.262	1
chr6:221238	1734.9	319.6	2.159	-338.763	1
chr11:283829	1606.5	278.2	2.248	-338.388	1
chr13:632520	1692.6	306.0	2.186	-337.702	1
chr4:491700	1804.5	344.6	2.107	-336.427	1
chr7:364513	1495.8	245.3	2.327	-335.673	1
chr5:306966	1911.3	381.2	2.044	-334.314	1
chr16:433529	1744.2	326.3	2.137	-333.808	1
chr15:31164	1897.6	376.7	2.051	-333.555	1
chr15:678622	1628.2	288.8	2.213	-333.070	1
chr2:606933	1908.8	381.0	2.043	-333.043	1
chr5:67367	1987.0	408.3	2.001	-332.646	1
chr5:78789	1651.4	296.9	2.194	-331.876	1
chr2:375149	1480.4	244.0	2.319	-331.559	1
chr5:79249	1987.6	410.1	1.995	-331.065	1
chr13:163010	1770.1	338.0	2.107	-329.850	1
chr11:520144	1456.5	237.3	2.336	-329.811	1
chr14:62169	1826.3	356.6	2.075	-329.430	1
chr16:136244	1281.0	185.8	2.503	-328.582	1
chr7:255287	1648.5	298.8	2.182	-328.226	1
chr7:787959	1650.1	300.4	2.176	-326.839	1
chr1:140272	1574.0	276.9	2.225	-326.068	1
chr12:263422	1528.5	262.8	2.258	-325.667	1
chr12:639625	1589.5	283.8	2.204	-323.971	1
chr12:639725	1580.5	280.8	2.211	-322.929	1
chr13:226070	1609.1	290.7	2.187	-322.146	1
chr4:1403130	1947.1	403.2	1.990	-322.049	1
chr12:242892	1805.3	356.8	2.057	-320.864	1
chr12:857080	1673.1	313.7	2.133	-319.100	1
chr12:952979	1646.9	305.2	2.150	-318.725	1
chr9:256935	1786.1	351.6	2.063	-318.608	1
chr12:729184	1871.0	382.8	2.007	-315.464	1
chr10:157043	1636.2	305.5	2.139	-313.854	1
chr11:559113	1490.3	258.7	2.244	-313.661	1
chr2:89258	1880.1	388.8	1.992	-312.207	1
chr7:960156	1562.9	283.6	2.181	-311.768	1
chr5:299805	1737.5	341.3	2.066	-311.732	1
chr14:575463	1694.0	327.0	2.091	-310.849	1
chr13:123470	1902.8	398.0	1.975	-310.829	1
chr4:1355363	1748.7	346.1	2.055	-310.139	1
chr8:75735	1295.8	201.3	2.405	-309.939	1
chr10:139495	1672.9	321.0	2.100	-309.269	1
chr12:806836	1560.4	286.0	2.166	-307.451	1
chr5:167366	1886.4	395.0	1.974	-306.794	1
chr10:121778	1857.4	386.2	1.984	-306.092	1
chr11:109932	1830.5	377.0	1.998	-305.428	1
chr4:221646	1773.8	358.0	2.027	-305.240	1
chr13:511526	1821.3	374.7	1.999	-304.688	1
chr13:163511	1660.8	321.3	2.088	-304.067	1
chr12:898293	1590.7	298.4	2.133	-303.968	1
chr2:374215	1823.7	377.0	1.992	-302.943	1
chr16:377459	1328.0	216.5	2.335	-300.654	1
chr7:365390	1732.4	348.6	2.031	-300.249	1
chr10:702083	1420.6	247.1	2.241	-298.621	1
chr16:654769	1663.5	326.6	2.066	-297.502	1
chr14:24437	1475.0	265.5	2.192	-297.408	1
chr13:888077	1733.6	350.5	2.024	-297.185	1
chr11:165183	1777.4	366.4	1.996	-296.411	1
chr15:900935	1669.7	330.3	2.056	-296.301	1
chr13:552186	1708.4	343.0	2.034	-295.858	1
chr4:1360620	1780.1	369.6	1.986	-293.684	1
chr15:832452	1710.5	345.7	2.025	-293.635	1
chr4:1301900	1369.1	234.7	2.262	-292.634	1
chr10:154375	1239.3	195.7	2.381	-291.978	1
chr4:230326	1530.3	287.2	2.132	-291.456	1
chr9:23980	1507.2	280.2	2.145	-291.287	1
chr14:24929	1486.2	273.2	2.161	-290.930	1
chr11:38827	1678.8	337.9	2.031	-290.806	1
chr12:819449	1490.5	276.2	2.150	-289.781	1
chr14:89265	1421.0	253.8	2.203	-289.189	1
chr2:46214	1631.2	322.8	2.055	-289.073	1
chr12:1029018	1525.2	288.8	2.119	-287.063	1
chr11:159183	1496.6	280.3	2.135	-286.863	1
chr5:424137	1662.0	335.1	2.028	-286.714	1
chr16:136015	1181.2	181.5	2.420	-285.808	1
chr2:613424	1574.1	306.4	2.079	-285.711	1
chr5:139659	1376.7	241.9	2.227	-285.098	1
chr14:586280	1630.4	326.1	2.040	-284.500	1
chr4:309930	1484.7	277.2	2.139	-284.450	1
chr5:299310	1389.7	247.0	2.210	-284.436	1
chr16:282773	1736.5	362.2	1.979	-284.435	1
chr15:779248	1540.3	296.7	2.094	-283.842	1
chr15:445838	1432.4	261.2	2.174	-283.791	1
chr13:633330	1821.6	392.4	1.933	-283.315	1
chr9:97028	1544.8	299.1	2.087	-282.790	1
chr3:162712	1459.3	270.7	2.149	-282.293	1
chr15:842672	1717.8	358.6	1.978	-281.949	1
chr4:355800	1594.1	316.2	2.052	-281.655	1
chr11:519843	1476.8	277.8	2.128	-281.364	1
chr2:556814	1431.1	264.0	2.157	-280.391	1
chr4:322757	1724.8	362.0	1.970	-279.515	1
chr4:601545	1643.5	335.1	2.012	-278.749	1
chr4:915728	1669.1	344.3	1.996	-278.542	1
chr4:768784	1593.7	319.8	2.035	-277.517	1
chr9:231745	1557.5	307.7	2.058	-276.320	1
chr2:394284	1868.6	416.4	1.884	-275.096	1
chr2:606457	1606.6	325.9	2.020	-274.396	1
chr13:220445	1325.9	234.4	2.218	-274.035	1
chr4:721254	1606.6	327.2	2.014	-273.802	1
chr7:960637	1436.2	269.9	2.130	-273.244	1
chr7:24163	1733.8	371.7	1.940	-272.979	1
chr15:780798	2105.2	504.9	1.778	-272.892	1
chr7:438170	1548.5	309.8	2.039	-270.846	1
chr4:914505	1585.1	324.8	2.005	-268.059	1
chr4:1468236	1570.6	319.9	2.014	-267.845	1
chr15:29900	1359.8	250.7	2.157	-266.338	1
chr8:105023	1601.1	331.2	1.992	-266.295	1
chr13:220295	1429.4	273.7	2.103	-266.247	1
chr4:1450679	1595.2	330.0	1.991	-264.807	1
chr2:680989	1225.8	208.1	2.276	-264.600	1
chr4:118460	1515.3	303.9	2.036	-263.678	1
chr11:259484	1547.9	316.3	2.009	-262.273	1
chr4:1239638	1293.1	232.6	2.193	-261.373	1
chr4:323300	1488.5	297.6	2.041	-260.922	1
chr7:364922	1490.0	298.3	2.039	-260.314	1
chr7:648446	1321.7	244.7	2.151	-257.296	1
chr14:229973	1594.8	336.7	1.962	-256.966	1
chr16:642514	1754.7	392.6	1.878	-256.805	1
chr7:24672	1648.8	356.0	1.929	-256.805	1
chr2:414639	1623.1	346.8	1.945	-256.785	1
chr2:415078	1576.4	331.4	1.968	-256.419	1
chr4:307610	1435.0	283.6	2.057	-255.631	1
chr15:87738	1528.7	315.6	1.994	-255.374	1
chr10:652667	1204.1	208.5	2.248	-254.864	1
chr2:169389	1504.1	308.3	2.005	-253.985	1
chr15:30664	1747.3	393.8	1.868	-253.572	1
chr2:613722	1490.5	303.7	2.013	-253.177	1
chr5:140108	1578.4	334.1	1.958	-252.946	1
chr12:898751	1511.6	311.1	1.999	-252.893	1
chr11:158824	1454.6	292.3	2.033	-252.724	1
chr13:226469	1574.8	334.3	1.954	-251.728	1
chr4:218320	1444.9	290.1	2.035	-251.583	1
chr7:609590	1442.5	289.1	2.037	-251.344	1
chr4:1360075	1453.8	294.1	2.024	-250.259	1
chr5:423759	1427.6	285.6	2.039	-249.119	1
chr12:819916	1535.0	323.2	1.966	-248.984	1
chr7:437687	1756.4	400.7	1.850	-248.668	1
chr2:592587	1485.4	306.5	1.995	-248.506	1
chr16:174419	1264.8	233.0	2.159	-247.667	1
chr14:62672	1608.6	350.1	1.918	-247.382	1
chr11:432689	1588.2	343.7	1.926	-246.897	1
chr11:364857	1438.7	292.7	2.015	-245.999	1
chr14:253429	1129.1	191.4	2.278	-245.508	1
chr4:341031	1371.4	272.1	2.052	-243.387	1
chr16:75780	1451.4	298.8	1.998	-242.962	1
chr2:256556	1968.6	483.7	1.743	-242.920	1
chr9:22885	980.5	147.9	2.447	-242.900	1
chr15:28624	1119.1	190.8	2.270	-242.533	1
chr5:122758	1520.6	323.7	1.950	-242.319	1
chr4:1301785	1166.0	205.1	2.225	-242.164	1
chr4:1401963	1436.9	295.0	2.002	-242.143	1
chr14:64328	1531.2	327.9	1.941	-241.580	1
chr3:177334	1343.6	265.4	2.058	-239.801	1
chr6:220826	1140.1	198.7	2.239	-239.728	1
chr5:52075	1801.0	426.7	1.796	-239.036	1
chr7:798758	1393.6	283.8	2.014	-236.869	1
chr13:552718	1724.0	400.7	1.823	-236.476	1
chr9:25915	1392.3	284.7	2.008	-235.446	1
chr13:754020	1253.2	238.5	2.111	-234.633	1
chr14:63886	1420.2	295.7	1.982	-234.115	1
chr4:307142	1317.3	261.0	2.054	-233.509	1
chr5:86177	1395.6	289.3	1.988	-232.118	1
chr12:47946	1468.1	314.9	1.939	-231.810	1
