### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.0868339E7	0.182
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.0868339E7	8310231.0	0.9488	0.182
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:25675	3361.7	395.4	3.164	-Infinity	1
chr16:646044	3311.5	385.8	3.177	-Infinity	1
chr7:346136	3308.5	454.6	2.939	-Infinity	1
chr10:120933	3252.3	411.5	3.058	-Infinity	1
chr15:780358	3239.0	350.1	3.286	-Infinity	1
chr11:163968	3209.7	419.9	3.010	-Infinity	1
chr16:405329	3200.7	397.7	3.085	-Infinity	1
chr16:701189	3130.6	224.2	3.880	-Infinity	1
chr2:478659	3102.5	227.1	3.848	-Infinity	1
chr15:780753	3082.2	361.9	3.166	-Infinity	1
chr16:701229	2976.2	233.6	3.747	-Infinity	1
chr11:327058	2956.6	346.3	3.170	-Infinity	1
chr12:232746	2929.7	327.8	3.236	-Infinity	1
chr15:160198	2803.9	272.3	3.440	-Infinity	1
chr13:25425	2768.7	287.1	3.345	-Infinity	1
chr15:780075	2593.5	235.0	3.540	-Infinity	1
chr13:25185	2953.5	346.8	3.166	-1072.415	1
chr16:821875	3364.2	480.0	2.885	-1072.000	1
chr10:73927	3087.4	392.7	3.051	-1066.660	1
chr4:915600	2912.5	340.6	3.172	-1060.568	1
chr11:164258	3182.5	428.6	2.968	-1058.155	1
chr4:914610	3091.5	407.5	2.999	-1043.355	1
chr12:369487	2800.9	317.4	3.218	-1039.187	1
chr7:882668	2737.2	300.9	3.261	-1034.847	1
chr2:478819	2439.4	218.5	3.557	-1026.073	1
chr12:198916	3265.1	474.7	2.858	-1026.029	1
chr12:369726	2540.9	249.5	3.424	-1022.408	1
chr8:35881	3112.0	427.8	2.939	-1020.069	1
chr14:575463	3052.3	415.0	2.955	-1008.558	1
chr16:646414	2760.4	321.5	3.178	-1007.614	1
chr7:882855	2497.8	245.4	3.424	-1005.154	1
chr12:499058	2950.9	387.0	3.007	-998.480	1
chr1:142817	3543.6	595.0	2.650	-990.479	1
chr14:499954	2989.6	406.5	2.955	-987.603	1
chr15:445608	3391.1	543.6	2.717	-986.530	1
chr4:580110	3206.7	483.8	2.805	-980.704	1
chr15:624404	2655.5	305.2	3.197	-978.802	1
chr12:283306	2937.9	395.2	2.970	-978.279	1
chr2:478119	2024.6	130.4	4.032	-976.974	1
chr15:445118	3235.0	496.3	2.780	-975.924	1
chr12:637686	3182.0	490.3	2.774	-955.528	1
chr10:121423	3021.9	448.9	2.827	-935.382	1
chr12:97086	2987.6	438.7	2.844	-931.515	1
chr3:137859	3128.0	490.0	2.750	-928.082	1
chr4:916089	2405.3	262.4	3.272	-915.249	1
chr7:557330	2822.5	398.7	2.899	-906.211	1
chr12:794942	2865.6	420.9	2.843	-893.599	1
chr15:407978	3098.3	505.8	2.691	-888.591	1
chr14:716259	2842.7	419.5	2.837	-884.945	1
chr10:664077	2797.2	407.2	2.856	-878.499	1
chr16:433699	2996.7	488.5	2.693	-859.812	1
chr10:139642	2362.3	278.0	3.163	-859.279	1
chr12:96610	2498.7	322.1	3.032	-856.711	1
chr15:1028513	2935.5	476.0	2.700	-846.443	1
chr15:93769	2991.6	496.2	2.668	-846.209	1
chr8:411216	2444.6	321.3	3.004	-827.845	1
chr4:130356	2542.4	357.7	2.905	-819.190	1
chr1:71861	2526.3	355.1	2.907	-816.133	1
chr12:283066	2503.7	351.6	2.908	-808.626	1
chr13:652670	2264.1	275.5	3.115	-805.622	1
chr2:681133	2787.0	453.9	2.694	-800.651	1
chr12:233706	2048.4	214.4	3.332	-796.511	1
chr12:637226	2764.0	451.8	2.689	-791.627	1
chr7:312012	2676.7	432.1	2.707	-775.545	1
chr14:303304	2698.2	439.7	2.693	-774.022	1
chr1:142315	2771.5	467.6	2.643	-772.528	1
chr12:202446	2576.4	400.8	2.760	-768.262	1
chr13:24065	2222.9	283.8	3.045	-766.709	1
chr4:541658	2445.0	359.4	2.842	-762.161	1
chr16:719134	2486.0	374.7	2.806	-760.908	1
chr14:575915	2664.2	437.9	2.681	-759.191	1
chr12:639127	2680.7	443.9	2.670	-758.259	1
chr12:368906	2450.8	374.5	2.786	-741.910	1
chr16:280889	2810.3	503.6	2.556	-741.788	1
chr10:663898	2277.1	316.4	2.923	-740.531	1
chr7:480027	2441.7	374.1	2.782	-738.693	1
chr10:454567	2666.1	453.0	2.633	-738.601	1
chr2:681707	2538.1	409.3	2.708	-735.048	1
chr15:624114	1885.4	199.6	3.316	-728.674	1
chr16:281372	2733.0	488.0	2.561	-724.381	1
chr12:794472	2678.7	467.6	2.594	-724.222	1
chr14:302807	2475.8	396.2	2.720	-722.778	1
chr12:202115	2158.9	292.3	2.961	-715.642	1
chr7:480122	2187.3	304.6	2.920	-709.840	1
chr16:173294	2381.4	372.6	2.752	-707.437	1
chr12:638175	2673.9	478.3	2.559	-706.883	1
chr5:68745	2556.6	437.4	2.623	-704.658	1
chr12:96166	2227.3	323.7	2.858	-700.593	1
chr4:579610	2383.5	380.4	2.723	-697.734	1
chr16:718655	2404.3	389.9	2.700	-694.562	1
chr4:915920	1710.3	168.6	3.419	-688.868	1
chr7:439637	2444.5	408.8	2.656	-687.502	1
chr13:652214	1968.9	247.4	3.068	-687.451	1
chr16:432719	2473.0	421.3	2.629	-683.733	1
chr13:500249	2299.9	360.4	2.750	-683.449	1
chr2:88840	2119.3	298.4	2.904	-682.578	1
chr7:482764	2243.9	342.9	2.786	-679.510	1
chr15:1028104	2314.5	368.5	2.727	-678.551	1
chr2:235729	2579.6	465.5	2.546	-676.423	1
chr12:638666	2476.4	427.2	2.611	-676.209	1
chr16:405639	2379.6	395.4	2.665	-671.425	1
chr5:68276	2512.2	444.2	2.576	-670.930	1
chr7:648752	2203.5	337.1	2.785	-667.788	1
chr12:806569	2366.3	396.2	2.654	-665.125	1
chr7:278127	2408.4	412.9	2.620	-662.581	1
chr10:74258	1903.3	240.4	3.061	-660.979	1
chr14:89038	1980.8	269.5	2.954	-655.328	1
chr14:499786	1980.2	270.1	2.950	-652.965	1
chr7:366478	2402.2	419.1	2.595	-649.936	1
chr8:382092	2260.5	369.6	2.689	-648.258	1
chr7:439185	2250.9	369.8	2.682	-642.972	1
chr5:139722	2441.6	438.7	2.553	-641.944	1
chr7:346419	2032.5	294.3	2.864	-641.397	1
chr10:349199	2170.5	345.3	2.728	-636.981	1
chr13:652610	1644.5	181.2	3.258	-623.407	1
chr15:444815	2250.4	382.9	2.631	-622.368	1
chr12:639647	2462.9	467.0	2.475	-614.156	1
chr5:85758	2440.4	460.7	2.481	-611.535	1
chr13:652520	1591.3	171.5	3.290	-610.680	1
chr13:298385	2253.0	392.3	2.598	-610.355	1
chr13:297254	2472.7	478.8	2.445	-603.979	1
chr2:255543	2314.2	420.6	2.536	-601.977	1
chr13:499755	2264.7	403.7	2.564	-601.722	1
chr10:227998	1887.2	270.5	2.878	-601.153	1
chr15:159380	1988.6	306.1	2.776	-599.401	1
chr14:577269	2004.0	311.2	2.763	-599.285	1
chr1:143307	2325.2	427.1	2.521	-598.941	1
chr8:381696	1844.5	259.0	2.908	-597.110	1
chr2:256470	2262.6	409.1	2.543	-591.451	1
chr3:177569	2289.5	420.5	2.521	-591.260	1
chr5:67824	2299.1	425.7	2.509	-589.179	1
chr14:585734	2098.4	351.4	2.654	-588.902	1
chr15:80846	2215.7	398.0	2.553	-583.995	1
chr7:609707	1837.3	265.2	2.868	-582.199	1
chr5:140236	2096.7	356.8	2.631	-580.718	1
chr10:74218	1728.7	230.1	2.985	-580.551	1
chr2:479160	1870.3	278.2	2.825	-580.349	1
chr14:586104	1876.9	282.4	2.808	-576.882	1
chr14:230513	2165.1	386.0	2.564	-574.014	1
chr4:221729	2038.5	340.9	2.656	-572.874	1
chr15:94254	2103.7	365.3	2.601	-572.269	1
chr7:277689	2214.2	409.5	2.511	-567.161	1
chr12:837864	2113.0	372.8	2.579	-566.489	1
chr15:832466	1805.1	263.9	2.850	-566.300	1
chr7:479523	2446.2	499.0	2.369	-565.993	1
chr13:632885	2452.5	503.7	2.360	-564.169	1
chr12:348467	1906.9	303.4	2.728	-560.224	1
chr10:121853	2007.1	338.4	2.644	-559.722	1
chr2:88336	1662.3	222.1	2.980	-557.323	1
chr15:110368	2403.1	490.6	2.368	-555.688	1
chr11:142088	1958.2	325.6	2.664	-554.612	1
chr7:254753	1863.1	291.6	2.752	-554.438	1
chr16:642654	2131.7	389.7	2.528	-552.873	1
chr10:652412	1835.7	284.3	2.767	-551.342	1
chr2:88382	1608.1	207.8	3.028	-550.690	1
chr13:24635	1370.6	135.1	3.418	-550.386	1
chr16:405026	1762.9	259.9	2.838	-550.079	1
chr5:86044	1967.9	337.2	2.621	-542.441	1
chr7:556833	1878.9	307.9	2.685	-536.883	1
chr15:576243	1443.0	163.6	3.216	-536.818	1
chr12:283693	1977.3	344.0	2.599	-536.570	1
chr11:163668	1592.7	210.9	2.993	-536.058	1
chr16:303459	1796.2	283.3	2.740	-531.466	1
chr10:453628	2166.8	421.9	2.436	-527.091	1
chr12:499356	1542.3	201.0	3.016	-526.723	1
chr4:1243830	1416.5	162.9	3.196	-523.548	1
chr4:44840	1524.0	197.6	3.023	-521.493	1
chr12:806231	1705.4	259.8	2.790	-518.463	1
chr15:159605	1553.3	210.0	2.962	-515.879	1
chr15:254433	2091.4	403.0	2.451	-514.123	1
chr12:95756	2183.0	442.1	2.380	-509.568	1
chr11:142563	1982.8	366.2	2.513	-509.023	1
chr6:223611	1910.3	340.2	2.565	-508.556	1
chr4:1402883	1522.9	205.4	2.966	-508.051	1
chr12:97394	1965.6	362.4	2.515	-506.143	1
chr10:228038	1489.3	196.0	3.001	-505.876	1
chr12:806013	1722.3	274.4	2.726	-504.775	1
chr15:253453	1954.9	364.7	2.498	-497.769	1
chr16:795724	2110.2	428.5	2.376	-491.306	1
chr4:323307	2078.1	416.6	2.394	-490.264	1
chr7:148262	1920.5	357.7	2.500	-488.659	1
chr9:317540	1967.7	377.0	2.460	-487.526	1
chr13:298055	1547.9	227.0	2.845	-484.992	1
chr9:255630	1989.8	387.2	2.437	-484.725	1
chr11:38823	1733.1	294.8	2.632	-480.888	1
chr5:139299	1676.4	276.0	2.678	-479.305	1
chr2:88005	1297.6	149.0	3.199	-479.285	1
chr15:575711	1399.9	181.4	3.024	-478.833	1
chr9:69386	2065.3	421.0	2.370	-478.729	1
chr3:107633	1841.5	335.6	2.532	-478.708	1
chr16:303989	1765.9	309.9	2.587	-476.922	1
chr16:702137	1553.2	234.4	2.804	-475.904	1
chr10:139484	1682.3	280.7	2.659	-474.161	1
chr5:322379	2211.4	482.9	2.271	-473.581	1
chr14:331933	1811.7	330.9	2.529	-471.198	1
chr13:220305	2072.3	430.8	2.342	-470.475	1
chr5:139169	1740.6	306.5	2.581	-468.506	1
chr5:424994	1822.3	336.4	2.513	-467.678	1
chr2:591939	1716.4	299.0	2.597	-466.551	1
chr4:1403141	1390.0	185.6	2.980	-465.798	1
chr14:174641	1337.1	169.5	3.055	-465.375	1
chr14:252708	1541.1	238.2	2.770	-464.971	1
chr3:163112	1941.3	384.0	2.414	-464.727	1
chr12:781214	1832.2	343.3	2.492	-464.228	1
chr7:882591	1378.4	183.7	2.983	-462.672	1
chr8:505437	1740.7	310.9	2.561	-462.614	1
chr1:140077	1693.0	294.0	2.602	-461.630	1
chr4:1243332	1596.4	258.4	2.703	-461.617	1
chr16:434063	1822.5	343.8	2.482	-457.827	1
chr4:555780	1974.8	403.4	2.367	-457.488	1
chr4:1244648	1231.9	140.8	3.205	-457.243	1
chr16:643155	1930.4	386.7	2.396	-457.190	1
chr10:76458	1762.2	322.7	2.525	-455.925	1
chr12:636897	1835.5	352.1	2.458	-453.223	1
chr12:650584	1877.6	369.9	2.420	-452.668	1
chr10:702395	1754.9	322.8	2.519	-452.389	1
chr5:363485	1226.0	141.9	3.187	-451.701	1
chr12:1018301	1870.4	368.2	2.421	-450.093	1
chr14:576830	1623.2	277.1	2.626	-449.972	1
chr1:140537	1649.2	286.7	2.600	-447.868	1
chr16:75517	1577.0	262.1	2.665	-446.882	1
chr4:1270263	1835.5	359.3	2.429	-445.539	1
chr13:500563	1667.9	298.4	2.559	-440.879	1
chr4:45271	1708.7	314.8	2.516	-440.574	1
chr12:931651	1786.9	344.6	2.451	-440.431	1
chr4:1403081	1325.0	180.1	2.955	-440.070	1
chr7:534633	1716.7	319.3	2.503	-438.925	1
chr16:377748	1643.9	293.0	2.564	-437.897	1
chr13:553047	1490.6	238.2	2.722	-437.591	1
chr9:255225	1889.5	385.8	2.368	-436.872	1
chr2:300574	1370.9	197.9	2.868	-435.668	1
chr8:34642	1559.9	264.7	2.635	-432.847	1
chr1:140846	1134.3	123.6	3.274	-432.138	1
chr12:857258	1671.3	307.6	2.518	-431.877	1
chr4:472505	1461.7	231.4	2.735	-431.736	1
chr4:230030	1739.3	333.3	2.459	-430.383	1
chr15:576821	1303.4	178.2	2.946	-429.520	1
chr15:832602	1448.6	230.3	2.729	-426.395	1
chr11:559212	1623.6	293.2	2.545	-425.726	1
chr7:727867	1808.7	364.2	2.388	-425.684	1
chr13:633375	1975.8	430.1	2.276	-424.720	1
chr7:609569	1362.6	201.4	2.834	-423.878	1
chr5:53041	1896.6	401.1	2.317	-422.800	1
chr12:898926	1723.7	334.4	2.442	-421.598	1
chr4:322851	1840.0	381.5	2.346	-419.817	1
chr2:605116	1792.0	363.4	2.378	-418.767	1
chr5:424164	1827.2	377.4	2.351	-417.449	1
chr4:1489415	1236.0	163.9	2.991	-417.165	1
chr2:45789	1799.1	368.9	2.362	-416.110	1
chr12:1018741	1690.1	325.9	2.450	-415.724	1
chr13:298700	1430.7	231.8	2.702	-415.211	1
chr2:375436	1837.5	384.4	2.333	-415.031	1
chr2:169059	1824.9	378.5	2.346	-414.733	1
chr14:174318	1514.3	261.4	2.610	-414.009	1
chr9:316930	1711.4	335.7	2.426	-413.849	1
chr16:654599	1682.6	325.4	2.446	-413.631	1
chr12:952551	1650.6	313.9	2.470	-412.901	1
chr15:81326	1797.8	370.8	2.353	-412.564	1
chr15:867253	1676.3	325.0	2.443	-410.175	1
chr8:411464	1467.8	248.3	2.640	-409.788	1
chr8:382591	1596.3	295.3	2.511	-409.201	1
chr2:256960	1562.8	282.6	2.543	-409.177	1
chr4:356476	1749.2	354.5	2.379	-408.455	1
chr15:93323	1735.8	351.8	2.379	-406.098	1
chr15:29003	2114.4	506.8	2.137	-404.420	1
chr14:230009	1621.7	309.4	2.466	-404.012	1
chr7:255383	1612.7	305.7	2.475	-403.190	1
chr5:52077	1960.6	444.2	2.218	-402.686	1
chr12:651144	1153.0	146.0	3.057	-401.562	1
chr7:648332	1588.5	300.0	2.481	-400.067	1
chr12:522812	1629.3	317.2	2.437	-398.377	1
chr13:23854	1356.6	217.0	2.720	-398.125	1
chr13:632419	1693.5	342.3	2.383	-397.580	1
chr16:136252	1418.4	238.8	2.646	-397.442	1
chr4:1489223	1432.0	245.2	2.622	-395.595	1
chr7:534211	1750.3	365.8	2.335	-394.757	1
chr14:332271	1165.6	154.9	2.988	-394.060	1
chr13:633864	1971.6	457.0	2.185	-393.723	1
chr2:169389	1667.0	334.1	2.395	-393.705	1
chr2:414589	1887.2	423.3	2.233	-392.467	1
chr11:163466	1509.6	275.4	2.530	-392.369	1
chr5:269559	1642.3	327.0	2.404	-390.818	1
chr12:951591	1612.4	317.2	2.421	-390.017	1
chr3:162749	1743.5	369.6	2.314	-388.124	1
chr7:148810	1581.1	307.5	2.438	-386.459	1
chr2:301002	1539.2	292.8	2.470	-385.369	1
chr12:232237	1385.5	235.5	2.633	-384.797	1
chr7:727448	1613.7	322.3	2.400	-383.821	1
chr15:779238	1598.5	317.2	2.409	-383.164	1
chr5:67350	1803.5	398.9	2.253	-381.288	1
chr10:75173	1745.5	375.7	2.292	-381.120	1
chr12:899431	1427.8	253.0	2.572	-381.084	1
chr12:650104	1688.0	353.3	2.332	-380.502	1
chr4:1236640	1635.5	333.8	2.369	-380.021	1
chr10:74728	1728.6	370.3	2.299	-379.333	1
chr12:263696	1503.4	284.3	2.479	-378.543	1
chr4:356775	1451.4	265.4	2.527	-377.850	1
chr1:73480	1519.4	290.1	2.465	-377.692	1
chr16:303729	1319.9	217.9	2.675	-376.921	1
chr8:75577	1708.8	365.3	2.302	-376.612	1
chr4:1244229	1121.1	150.3	2.975	-375.941	1
chr6:64665	1751.2	383.7	2.266	-375.802	1
chr15:506014	1604.8	325.3	2.379	-375.500	1
chr13:146643	1808.4	406.2	2.230	-375.228	1
chr9:99266	1610.9	330.3	2.362	-371.884	1
chr3:178067	1660.8	350.9	2.319	-371.480	1
chr7:255075	1075.3	139.1	3.026	-370.703	1
chr10:76063	1547.2	307.4	2.407	-369.784	1
chr16:75864	1470.3	278.5	2.476	-368.542	1
chr4:492145	1652.9	350.7	2.312	-367.694	1
chr2:606935	1758.9	394.9	2.231	-365.811	1
chr10:652279	1302.9	219.4	2.646	-364.904	1
chr4:1239590	1494.2	293.3	2.425	-361.268	1
chr12:898416	1493.8	293.9	2.421	-361.268	1
chr12:242344	1534.4	309.3	2.387	-360.817	1
chr10:702897	1522.4	305.4	2.394	-360.752	1
chr4:1245120	1097.4	151.2	2.935	-360.656	1
chr4:44209	1575.8	326.4	2.347	-360.258	1
chr7:364877	1611.9	340.9	2.317	-359.606	1
chr12:499556	1253.5	206.5	2.677	-359.288	1
chr4:355991	1765.1	402.8	2.207	-359.139	1
chr4:580511	1636.7	352.9	2.289	-357.672	1
chr15:759378	1422.4	268.9	2.479	-357.122	1
chr5:424654	1270.3	213.0	2.652	-356.847	1
chr13:220725	1690.6	375.7	2.246	-356.009	1
chr13:551045	1613.3	345.3	2.300	-355.078	1
chr11:432061	1664.1	367.8	2.254	-353.619	1
chr14:253328	1400.3	264.5	2.480	-353.606	1
chr4:1402410	1672.5	370.4	2.251	-353.243	1
chr12:856641	1457.2	286.3	2.423	-352.543	1
chr12:953058	1494.7	301.9	2.383	-351.124	1
chr8:148536	1636.6	357.4	2.271	-351.073	1
chr13:626365	1407.7	268.0	2.469	-351.040	1
chr16:654268	1393.4	263.0	2.481	-351.006	1
chr13:550470	1709.3	388.1	2.215	-350.037	1
chr14:576969	1130.6	169.2	2.816	-350.009	1
chr16:76102	1398.5	265.7	2.472	-349.331	1
chr7:228072	1629.1	356.7	2.267	-349.036	1
chr7:365831	1580.9	337.5	2.303	-348.728	1
chr9:25515	1449.0	285.7	2.419	-348.624	1
chr7:556382	1661.2	372.6	2.232	-345.791	1
chr5:61286	1705.6	391.2	2.200	-344.724	1
chr2:374915	1659.5	374.7	2.223	-342.965	1
chr9:256962	1594.2	349.0	2.267	-341.281	1
chr4:1301727	1352.6	255.8	2.478	-340.793	1
chr2:235239	1603.4	355.0	2.251	-339.868	1
chr12:1029418	1622.3	363.1	2.235	-338.586	1
chr2:605482	1516.8	321.2	2.315	-338.537	1
chr7:365387	1650.7	374.2	2.217	-338.402	1
chr9:256402	1594.4	352.2	2.255	-337.653	1
chr12:856004	1292.2	235.8	2.530	-336.987	1
chr11:334828	1629.1	369.5	2.216	-334.698	1
chr14:494450	1534.8	331.6	2.287	-334.564	1
chr4:1237303	1604.4	360.1	2.231	-334.349	1
chr8:381800	990.6	132.4	2.980	-333.538	1
chr2:89298	1560.3	342.8	2.262	-332.777	1
chr15:506503	1676.0	391.6	2.174	-331.659	1
chr14:494839	1472.5	309.0	2.329	-331.077	1
chr2:681435	1133.5	182.6	2.710	-329.858	1
chr11:519962	1736.4	419.1	2.127	-329.617	1
chr12:639981	1259.1	229.6	2.531	-329.388	1
chr12:263327	1376.8	273.2	2.409	-328.989	1
chr2:373804	1572.2	351.1	2.239	-328.711	1
chr2:374424	1625.0	373.8	2.196	-328.217	1
chr4:914370	1006.3	141.0	2.911	-328.156	1
chr4:230450	1520.7	331.9	2.272	-328.026	1
chr13:626661	1387.0	280.7	2.381	-325.090	1
chr15:446009	1330.1	260.1	2.430	-323.906	1
chr11:109439	1656.0	390.7	2.159	-323.851	1
chr12:371284	1302.4	248.8	2.464	-323.721	1
chr16:303220	1264.7	235.1	2.503	-322.862	1
chr16:731610	1274.8	240.2	2.484	-322.759	1
chr2:613869	1472.9	316.2	2.295	-322.323	1
chr13:147080	1552.3	349.1	2.228	-321.911	1
chr2:237067	1430.3	301.3	2.323	-321.730	1
chr13:124002	1463.5	315.0	2.292	-321.044	1
chr2:415112	1547.1	348.6	2.226	-320.805	1
chr5:303224	1396.3	288.0	2.353	-320.340	1
chr13:67846	1482.4	323.1	2.274	-319.625	1
chr13:634361	1620.2	380.4	2.166	-319.537	1
chr16:731279	1264.6	239.1	2.479	-319.158	1
chr6:221246	1466.5	317.8	2.282	-318.282	1
chr13:223695	1470.4	319.4	2.279	-317.699	1
chr5:397375	1444.6	310.7	2.293	-317.078	1
chr2:680779	1173.9	207.9	2.573	-314.621	1
chr4:556597	1003.5	148.3	2.834	-314.377	1
chr11:432694	1560.3	359.5	2.194	-313.866	1
chr2:255173	1335.7	270.2	2.381	-313.522	1
chr15:867713	1504.2	337.8	2.231	-312.948	1
chr11:334498	1323.3	267.2	2.384	-311.165	1
chr2:256718	1060.9	170.6	2.713	-310.638	1
chr4:1468359	1435.0	313.3	2.271	-308.720	1
chr14:24692	1279.0	253.2	2.413	-306.974	1
chr5:362847	1253.2	244.5	2.434	-306.824	1
chr13:226055	1369.6	289.7	2.317	-306.684	1
chr9:232230	1433.2	314.1	2.266	-306.575	1
chr12:795242	1135.7	199.3	2.587	-306.396	1
chr7:939533	1514.6	348.2	2.197	-305.789	1
chr4:1245509	1164.2	211.7	2.535	-305.660	1
chr11:283720	1657.1	408.8	2.095	-305.554	1
chr15:678648	1362.0	287.0	2.322	-305.413	1
chr13:762239	1541.5	359.6	2.176	-305.317	1
chr11:284217	1650.4	406.1	2.099	-304.669	1
chr4:1401906	1409.1	307.7	2.271	-304.398	1
chr15:619646	897.2	119.3	2.986	-302.337	1
chr7:364377	1330.2	277.6	2.336	-301.606	1
chr15:900503	1634.4	403.2	2.095	-300.955	1
chr13:226472	1509.0	351.8	2.177	-300.086	1
chr13:159526	1681.3	424.2	2.063	-299.951	1
chr5:363144	1275.1	257.9	2.382	-299.737	1
chr2:680583	1344.6	285.0	2.314	-299.409	1
chr12:243212	1535.6	364.6	2.150	-298.562	1
chr8:504481	1282.4	262.1	2.367	-298.379	1
chr9:96965	1445.8	327.6	2.218	-298.227	1
chr5:61727	2025.6	578.8	1.883	-297.512	1
chr14:352543	1550.3	371.4	2.137	-296.956	1
chr11:558941	1230.8	242.8	2.418	-296.879	1
chr2:414151	1443.0	328.2	2.212	-295.686	1
chr12:806933	1261.3	255.7	2.378	-295.586	1
chr13:651706	1559.2	376.6	2.126	-295.398	1
chr10:90844	1343.0	288.0	2.297	-295.199	1
chr7:278495	988.1	155.2	2.747	-294.105	1
chr15:80496	1260.1	256.5	2.373	-293.798	1
chr4:307150	1402.4	313.2	2.239	-293.460	1
chr12:1002454	1352.7	293.2	2.282	-293.251	1
chr8:75976	1292.0	270.1	2.334	-292.412	1
chr12:899342	1013.7	166.5	2.682	-292.025	1
chr4:45710	1475.0	345.6	2.170	-291.677	1
chr12:242854	1464.2	341.1	2.178	-291.304	1
chr7:787136	1128.8	207.8	2.518	-291.232	1
chr11:39007	1149.2	216.4	2.485	-290.507	1
chr16:282774	1546.4	376.9	2.113	-289.702	1
chr9:68886	1453.4	338.7	2.177	-288.649	1
chr13:754069	1436.2	332.6	2.186	-287.876	1
chr16:795234	1260.0	261.5	2.345	-287.350	1
chr10:609022	1121.7	209.7	2.495	-286.798	1
chr12:952072	1433.1	332.1	2.185	-286.525	1
chr15:842700	1143.1	217.5	2.470	-286.127	1
