### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2377540.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2377540.0	8310231.0	0.2749	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:86586	49.4	143.0	0.330	0.000	1
chr7:774341	49.1	135.4	0.398	0.000	1
chr7:823462	48.1	133.6	0.390	0.000	1
chr5:61856	48.1	131.9	0.409	0.000	1
chr10:355368	46.4	146.0	0.210	0.000	1
chr3:227922	46.2	155.1	0.116	0.000	1
chr14:96325	46.2	152.6	0.139	0.000	1
chr4:568874	45.9	158.7	0.073	0.000	1
chr3:123658	45.6	135.9	0.288	0.000	1
chr2:227093	44.1	139.8	0.199	0.000	1
chr15:487424	43.5	120.0	0.399	0.000	1
chr7:482529	43.3	120.4	0.387	0.000	1
chr13:298692	43.1	109.0	0.524	0.000	1
chr5:100123	42.9	136.8	0.190	0.000	1
chr1:182581	40.7	134.2	0.143	0.000	1
chr6:162245	40.3	136.0	0.110	0.000	1
chr10:228011	40.1	114.2	0.353	0.000	1
chr4:1175808	39.9	126.4	0.200	0.000	1
chr7:401616	39.7	122.0	0.244	0.000	1
chr4:434329	39.7	133.8	0.109	0.000	1
chr15:780794	39.7	109.2	0.402	0.000	1
chr13:420603	38.7	95.5	0.558	0.000	1
chr10:538534	38.3	130.2	0.098	0.000	1
chr5:431371	37.8	145.1	-0.079	0.000	1
chr7:482030	37.0	90.6	0.570	0.000	1
chr11:578956	35.9	107.2	0.286	0.000	1
chr16:856913	35.9	116.5	0.166	0.000	1
chr7:661735	35.7	100.3	0.375	0.000	1
chr16:435946	35.5	94.5	0.449	0.000	1
chr4:488882	35.2	119.2	0.104	0.000	1
chr7:931015	35.0	108.5	0.231	0.000	1
chr15:274699	34.8	120.7	0.068	0.000	1
chr10:524041	34.3	95.3	0.387	0.000	1
chr3:127707	34.2	98.4	0.337	0.000	1
chr10:74330	34.1	83.6	0.572	0.000	1
chr7:561680	34.1	101.8	0.285	0.000	1
