### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	408839.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	408839.0	8310231.0	0.0439	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213494	44.3	285.3	1.821	-7.702	1
chr12:472513	45.9	301.7	1.790	-7.641	1
chr7:537362	20.3	55.1	3.071	-7.598	1
chr10:473998	20.1	51.1	3.164	-7.598	1
chr12:652928	16.5	42.1	3.154	-7.516	1
chr15:121435	22.4	80.0	2.669	-7.237	1
chr8:215578	49.0	348.0	1.680	-7.192	1
chr10:479720	19.1	65.3	2.732	-7.047	1
chr1:165163	19.0	52.6	3.039	-7.047	1
chr16:701728	18.7	57.0	2.901	-7.047	1
chr4:647703	23.9	94.9	2.518	-6.972	1
chr13:185422	15.9	34.4	3.398	-6.926	1
chr7:536487	15.7	33.5	3.416	-6.926	1
chr8:216175	44.6	336.3	1.594	-6.513	1
chr4:1097457	18.4	57.0	2.875	-6.504	1
chr7:565671	18.0	55.6	2.884	-6.504	1
chr4:1097578	15.2	39.5	3.129	-6.343	1
chr12:652137	15.1	41.8	3.037	-6.343	1
chr7:822079	14.9	43.7	2.956	-6.343	1
chr15:119586	14.8	38.6	3.127	-6.343	1
chr12:219581	14.7	40.3	3.057	-6.343	1
chr12:219492	14.7	42.7	2.969	-6.343	1
chr10:473623	14.7	43.6	2.937	-6.343	1
chr12:652612	14.6	34.3	3.278	-6.343	1
chr8:547776	14.6	45.3	2.873	-6.343	1
chr7:566340	14.5	43.0	2.939	-6.343	1
chr8:215869	39.4	295.4	1.602	-6.206	1
chr4:991500	17.3	58.6	2.749	-5.969	1
chr2:478804	16.8	56.4	2.762	-5.969	1
chr4:650005	16.7	56.8	2.743	-5.969	1
chr7:482131	35.1	228.4	1.807	-5.903	1
chr12:480900	14.5	34.6	3.251	-5.769	1
chr16:809429	14.2	35.4	3.191	-5.769	1
chr13:200152	14.0	40.0	2.993	-5.769	1
chr5:448228	13.7	40.2	2.954	-5.769	1
chr5:446338	13.7	43.7	2.832	-5.769	1
chr4:877126	13.2	42.1	2.837	-5.769	1
chr16:853197	13.2	44.5	2.757	-5.769	1
chr5:445417	13.2	44.6	2.751	-5.769	1
chr7:538656	13.1	44.4	2.747	-5.769	1
chr7:564032	19.6	75.9	2.554	-5.720	1
chr10:476182	19.3	72.4	2.603	-5.720	1
chr5:363228	21.4	94.8	2.358	-5.546	1
chr5:497276	16.7	47.0	3.015	-5.445	1
chr13:197595	16.2	46.3	2.994	-5.445	1
chr13:198004	15.9	50.5	2.845	-5.445	1
chr13:200075	15.3	63.2	2.459	-5.445	1
chr16:701547	18.9	69.4	2.630	-5.233	1
chr2:35011	13.6	29.6	3.386	-5.205	1
chr16:57192	13.4	33.9	3.175	-5.205	1
chr4:1097862	13.3	34.9	3.113	-5.205	1
chr16:58515	13.0	38.2	2.956	-5.205	1
chr8:213871	32.8	246.1	1.600	-5.172	1
chr4:1096913	15.4	50.3	2.799	-4.931	1
chr4:988751	15.2	51.3	2.748	-4.931	1
chr16:700959	15.1	53.6	2.684	-4.931	1
chr14:520849	14.9	48.4	2.812	-4.931	1
chr2:88721	14.8	56.2	2.583	-4.931	1
chr12:478179	14.4	66.9	2.293	-4.931	1
chr8:212623	38.0	309.2	1.484	-4.837	1
chr4:988926	16.9	70.9	2.438	-4.758	1
chr13:201435	14.5	46.6	2.829	-4.429	1
chr13:377088	14.2	46.5	2.800	-4.429	1
chr12:655345	14.2	63.0	2.361	-4.429	1
chr7:539666	13.8	54.4	2.525	-4.429	1
chr2:478411	13.5	68.0	2.173	-4.429	1
chr14:89361	16.0	85.5	2.090	-4.295	1
chr8:215403	18.2	105.9	1.970	-4.212	1
chr12:838139	19.6	131.9	1.760	-4.161	1
chr7:883214	27.9	212.3	1.582	-4.127	1
chr16:701121	13.8	47.9	2.709	-3.940	1
chr10:473824	13.7	48.0	2.698	-3.940	1
chr16:854938	13.4	46.8	2.705	-3.940	1
chr5:447785	13.1	47.0	2.661	-3.940	1
chr5:445578	15.5	68.9	2.351	-3.844	1
chr7:480979	14.5	89.9	1.875	-3.844	1
chr8:213032	18.8	128.8	1.728	-3.765	1
chr3:162778	14.2	72.2	2.162	-3.409	1
chr13:268057	13.7	86.2	1.856	-3.409	1
chr15:780058	13.6	78.5	1.978	-3.409	1
chr8:452584	20.8	140.7	1.750	-3.392	1
chr7:481914	20.0	158.9	1.517	-3.392	1
chr1:12719	15.6	108.2	1.715	-3.385	1
chr8:213717	18.4	122.3	1.773	-3.381	1
chr12:490518	22.2	186.7	1.437	-2.802	1
chr10:355488	19.4	177.7	1.310	-2.752	1
chr13:25169	16.1	122.3	1.580	-2.658	1
chr10:74343	13.5	106.2	1.537	-2.618	1
chr11:219876	17.0	158.4	1.291	-2.381	1
chr10:617960	14.1	133.8	1.264	-2.320	1
chr8:214208	85.2	1096.3	0.822	-2.084	1
chr15:976404	15.8	155.6	1.206	-2.075	1
chr8:214465	13.2	122.6	1.293	-1.699	1
chr12:369804	17.9	192.5	1.083	-1.696	1
