### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2703253.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2703253.0	8310231.0	0.2610	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:822181	118.4	87.6	2.373	-30.352	1
chr14:303254	239.4	280.6	1.709	-30.348	1
chr4:1097802	134.2	109.8	2.228	-30.053	1
chr4:648257	125.8	97.1	2.311	-29.920	1
chr5:397073	217.7	246.3	1.760	-29.882	1
chr10:481113	130.7	104.9	2.255	-29.847	1
chr7:148458	308.9	413.6	1.517	-29.814	1
chr11:334552	321.7	433.1	1.509	-29.732	1
chr14:303056	236.0	283.4	1.674	-29.644	1
chr11:520407	293.6	386.1	1.543	-29.634	1
chr15:623943	277.4	353.9	1.587	-29.518	1
chr2:88406	265.6	335.9	1.599	-29.352	1
chr16:303749	236.2	282.7	1.678	-29.294	1
chr16:807638	128.4	106.2	2.211	-28.924	1
chr2:169330	238.9	288.2	1.667	-28.842	1
chr4:1208938	112.9	82.3	2.394	-28.729	1
chr4:882984	126.4	100.5	2.269	-28.715	1
chr14:506692	229.3	274.7	1.677	-28.706	1
chr4:44463	154.9	148.5	1.999	-28.479	1
chr10:477207	95.8	61.3	2.583	-28.455	1
chr14:704265	162.2	158.8	1.968	-28.437	1
chr1:73040	314.0	429.4	1.486	-28.234	1
chr5:363199	202.1	229.2	1.756	-28.065	1
chr7:562856	106.5	73.1	2.480	-27.923	1
chr16:61619	119.1	92.3	2.304	-27.845	1
chr8:411356	240.0	295.9	1.636	-27.729	1
chr4:649180	108.9	76.9	2.440	-27.591	1
chr8:452421	206.5	239.7	1.722	-27.484	1
chr4:650088	128.2	108.7	2.176	-27.326	1
chr7:24559	190.7	212.8	1.779	-27.277	1
chr8:148273	253.2	322.2	1.590	-27.153	1
chr13:159634	219.1	263.9	1.669	-27.124	1
chr2:261055	119.7	99.1	2.210	-27.122	1
chr13:376494	122.6	100.5	2.224	-26.880	1
chr7:536223	100.9	70.3	2.461	-26.785	1
chr15:80992	234.8	292.5	1.621	-26.762	1
chr10:480645	105.1	80.4	2.323	-26.622	1
chr7:539104	107.7	83.1	2.312	-26.323	1
chr14:586123	209.8	251.7	1.675	-26.239	1
chr10:521242	281.3	380.6	1.501	-26.238	1
chr12:199079	252.5	325.7	1.570	-26.159	1
chr7:364668	134.5	124.9	2.044	-26.097	1
chr8:544642	110.0	87.4	2.269	-26.043	1
chr13:199390	130.2	116.4	2.099	-26.032	1
chr9:69085	220.5	269.6	1.648	-25.995	1
chr10:664066	343.9	504.7	1.384	-25.982	1
chr7:437656	213.2	258.7	1.659	-25.790	1
chr12:637722	277.1	378.8	1.487	-25.641	1
chr8:212542	366.0	551.3	1.347	-25.600	1
chr7:556087	184.0	207.7	1.763	-25.509	1
chr16:718744	254.2	335.9	1.536	-25.483	1
chr15:877314	229.3	289.2	1.603	-25.469	1
chr5:496623	125.5	113.4	2.084	-25.351	1
chr12:639700	320.6	459.8	1.418	-25.336	1
chr13:146838	302.0	425.8	1.442	-25.300	1
chr12:199285	253.5	334.6	1.537	-25.170	1
chr4:130252	214.2	267.5	1.618	-25.022	1
chr16:654671	187.2	217.2	1.723	-25.005	1
chr8:213344	371.3	563.7	1.335	-24.885	1
chr2:261278	83.7	50.8	2.658	-24.638	1
chr5:68309	217.7	274.3	1.605	-24.612	1
chr13:199173	90.4	64.2	2.430	-24.503	1
chr15:94042	206.7	256.5	1.627	-24.469	1
chr12:1018440	191.2	229.8	1.673	-24.466	1
chr12:218187	120.9	109.0	2.087	-24.235	1
chr16:849211	92.8	68.8	2.370	-24.168	1
chr10:156975	141.6	144.6	1.908	-24.102	1
chr2:374385	237.2	312.8	1.539	-24.023	1
chr6:223421	239.1	315.8	1.536	-24.005	1
chr7:538179	102.7	82.0	2.263	-23.970	1
chr10:652189	216.2	272.1	1.606	-23.951	1
chr8:214502	555.5	950.9	1.162	-23.806	1
chr7:539351	126.9	122.1	1.993	-23.719	1
chr12:479359	96.3	75.6	2.287	-23.568	1
chr6:64481	267.5	373.5	1.456	-23.559	1
chr2:256583	309.7	452.5	1.391	-23.380	1
chr10:481362	86.2	59.5	2.472	-23.360	1
chr16:805697	85.9	59.1	2.479	-23.360	1
chr4:1239681	195.2	239.0	1.646	-23.280	1
chr12:596406	108.6	94.5	2.138	-23.270	1
chr9:317626	268.9	378.7	1.444	-23.264	1
chr7:566256	96.0	74.6	2.301	-23.095	1
chr1:142563	278.5	395.0	1.433	-22.985	1
chr5:444233	73.6	45.2	2.641	-22.896	1
chr8:381832	200.0	250.9	1.611	-22.827	1
chr4:1210097	102.7	87.7	2.165	-22.809	1
chr9:255469	299.2	438.0	1.388	-22.788	1
chr13:187424	134.1	135.7	1.921	-22.746	1
chr2:300939	134.0	134.5	1.932	-22.746	1
chr4:309834	143.7	149.7	1.878	-22.685	1
chr7:557170	191.1	234.6	1.642	-22.643	1
chr8:546734	87.2	63.3	2.401	-22.536	1
chr7:534350	242.0	330.9	1.486	-22.419	1
chr7:567036	73.1	45.3	2.628	-22.370	1
chr15:598145	83.5	61.0	2.390	-22.369	1
chr15:595406	101.9	84.6	2.207	-22.357	1
chr12:478107	118.4	113.4	2.001	-22.354	1
chr14:97042	86.4	62.3	2.409	-22.050	1
chr16:847797	101.6	85.1	2.192	-21.906	1
chr13:220475	249.4	352.4	1.439	-21.808	1
chr2:225572	97.9	83.5	2.168	-21.675	1
chr7:541249	85.6	61.6	2.413	-21.567	1
chr8:215551	375.8	604.0	1.253	-21.405	1
chr7:562534	79.2	56.6	2.422	-21.221	1
chr14:100283	76.3	51.4	2.507	-21.067	1
chr16:809287	70.1	43.7	2.620	-20.808	1
chr14:24446	96.1	81.0	2.184	-20.775	1
chr4:218210	149.7	168.6	1.766	-20.748	1
chr12:638133	252.2	362.9	1.413	-20.666	1
chr8:386161	166.2	202.0	1.657	-20.643	1
chr16:853220	103.3	92.3	2.100	-20.633	1
chr10:479205	102.8	95.4	2.045	-20.633	1
chr10:478612	97.8	86.3	2.119	-20.571	1
chr11:109881	249.0	356.6	1.420	-20.377	1
chr4:1237746	233.2	326.3	1.453	-20.347	1
chr9:322799	151.5	178.6	1.701	-20.259	1
chr4:646929	59.7	32.0	2.837	-20.046	1
chr10:121894	186.6	243.6	1.553	-19.942	1
chr16:807358	71.1	47.8	2.510	-19.917	1
chr12:806598	239.6	341.6	1.426	-19.786	1
chr15:779108	124.1	131.6	1.852	-19.702	1
chr5:306986	158.9	193.0	1.657	-19.700	1
chr4:1208758	62.1	35.8	2.733	-19.569	1
chr15:80685	138.9	160.5	1.729	-19.496	1
chr12:490303	790.9	1514.4	1.001	-19.466	1
chr12:637297	269.4	402.6	1.358	-19.425	1
chr5:495534	70.0	47.2	2.506	-19.416	1
chr7:366386	159.1	199.2	1.613	-19.316	1
chr1:165624	74.6	55.9	2.353	-19.267	1
chr16:846717	79.9	61.8	2.308	-19.191	1
chr8:75677	152.8	185.6	1.658	-19.101	1
chr12:729417	142.6	171.4	1.672	-18.599	1
chr4:579883	214.9	306.2	1.427	-18.594	1
chr13:375925	90.9	81.5	2.094	-18.570	1
chr1:161643	60.2	37.0	2.639	-18.517	1
chr7:439517	169.6	221.1	1.555	-18.468	1
chr10:74272	223.8	325.6	1.397	-18.337	1
chr5:269410	127.4	141.8	1.783	-18.311	1
chr4:1099071	64.8	43.7	2.505	-18.261	1
chr7:563304	62.2	39.8	2.581	-18.118	1
chr12:709350	104.2	105.7	1.917	-18.101	1
chr13:651763	179.4	238.6	1.526	-18.064	1
chr16:806973	80.0	67.6	2.181	-18.031	1
chr4:427616	145.2	177.2	1.650	-17.814	1
chr13:199767	76.5	64.2	2.191	-17.801	1
chr15:253255	151.0	190.5	1.602	-17.704	1
chr7:541027	61.1	39.6	2.565	-17.609	1
chr14:494661	105.4	108.1	1.901	-17.587	1
chr16:848666	74.4	59.7	2.254	-17.576	1
chr4:1096259	71.2	54.1	2.335	-17.360	1
chr7:1049642	135.7	162.0	1.682	-17.299	1
chr14:216487	88.0	80.5	2.067	-17.280	1
chr1:163290	87.9	82.5	2.029	-17.280	1
chr16:282508	113.0	122.8	1.818	-17.206	1
chr4:882011	68.0	53.5	2.283	-17.152	1
chr13:633110	202.6	287.8	1.431	-17.139	1
chr5:445903	84.8	77.7	2.064	-17.016	1
chr13:188959	64.8	46.9	2.402	-16.955	1
chr4:118334	163.4	215.8	1.536	-16.895	1
chr7:821146	86.8	82.9	2.004	-16.856	1
chr4:1243596	62.1	45.0	2.404	-16.771	1
chr4:1209666	72.1	60.2	2.198	-16.654	1
chr13:123630	154.1	202.4	1.544	-16.645	1
chr8:548764	59.3	39.2	2.536	-16.601	1
chr16:56872	58.3	41.0	2.446	-16.601	1
chr12:638957	200.4	287.5	1.417	-16.571	1
chr4:466351	119.7	141.5	1.696	-16.555	1
chr14:230280	227.3	342.5	1.346	-16.495	1
chr13:189377	64.1	47.4	2.371	-16.473	1
chr4:1100051	69.3	53.9	2.299	-16.426	1
chr4:881589	68.9	56.3	2.227	-16.426	1
chr15:575708	52.8	33.8	2.582	-16.320	1
chr5:496322	52.6	33.8	2.577	-16.320	1
chr9:256802	131.1	164.7	1.608	-16.266	1
chr13:634048	190.9	275.8	1.407	-16.256	1
chr2:260000	58.0	40.6	2.450	-16.102	1
chr7:1001553	92.5	92.5	1.937	-16.044	1
chr14:522095	92.1	93.7	1.913	-16.044	1
chr8:545027	62.3	49.3	2.274	-15.994	1
