### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	703045.0	0.069
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	703045.0	8310231.0	0.0718	0.069
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:618830	216.2	262.5	3.519	-92.897	1
chr13:223913	208.8	235.0	3.629	-92.598	1
chr6:221533	190.4	179.7	3.883	-91.150	1
chr9:68630	210.2	241.3	3.600	-90.871	1
chr2:604428	208.0	249.5	3.537	-89.633	1
chr7:438997	222.2	295.0	3.390	-89.321	1
chr11:158532	204.0	223.0	3.671	-88.855	1
chr12:498827	214.5	269.8	3.469	-88.810	1
chr16:282018	213.5	274.0	3.440	-88.810	1
chr13:551839	198.3	210.5	3.714	-88.102	1
chr4:1450928	195.6	215.7	3.659	-86.851	1
chr12:263156	197.4	231.7	3.568	-85.751	1
chr6:64987	215.7	298.0	3.333	-85.719	1
chr12:522572	200.8	243.3	3.523	-85.317	1
chr4:229793	190.2	210.9	3.651	-83.111	1
chr2:592881	200.8	258.8	3.433	-83.093	1
chr16:731907	192.9	226.7	3.566	-82.661	1
chr15:780018	209.1	300.0	3.279	-81.544	1
chr2:89471	196.7	257.9	3.409	-80.666	1
chr16:378482	186.0	216.3	3.582	-80.629	1
chr13:732333	181.1	208.5	3.596	-80.477	1
chr16:406509	185.0	221.1	3.542	-80.010	1
chr7:277460	213.3	324.8	3.193	-79.883	1
chr3:178220	188.5	225.4	3.542	-79.586	1
chr7:920510	184.0	212.9	3.589	-79.391	1
chr7:148897	193.6	263.8	3.353	-78.852	1
chr8:381497	178.8	206.3	3.594	-78.608	1
chr5:270198	196.0	268.5	3.346	-77.937	1
chr15:253682	185.4	226.2	3.513	-77.748	1
chr10:75813	168.8	173.8	3.757	-77.126	1
chr13:551265	190.2	260.2	3.348	-76.442	1
chr4:1355557	192.7	271.1	3.308	-76.144	1
chr12:348673	181.7	235.9	3.423	-75.916	1
chr4:541880	185.1	245.4	3.393	-75.561	1
chr4:307874	192.0	275.9	3.277	-75.548	1
chr13:626153	194.3	280.2	3.272	-74.694	1
chr14:63007	189.7	269.2	3.295	-74.358	1
chr14:495090	188.7	273.1	3.266	-73.764	1
chr5:423444	178.1	232.7	3.414	-73.482	1
chr6:223849	165.6	190.1	3.600	-72.857	1
chr9:96794	196.7	306.9	3.158	-71.934	1
chr14:444408	174.3	233.9	3.376	-71.664	1
chr2:415330	170.7	216.0	3.461	-71.410	1
chr12:819203	159.6	168.0	3.726	-70.842	1
chr12:713141	170.5	214.7	3.468	-70.801	1
chr15:901273	169.5	217.4	3.441	-70.801	1
chr7:788239	177.0	239.6	3.363	-70.746	1
chr12:48734	173.3	223.7	3.431	-70.456	1
chr2:60814	158.1	173.4	3.667	-70.218	1
chr7:555703	153.9	160.8	3.737	-70.102	1
chr16:719519	128.2	83.4	4.420	-70.091	1
chr12:931862	165.2	204.2	3.494	-69.958	1
chr10:157366	178.6	259.3	3.262	-69.872	1
chr15:505681	148.3	151.8	3.766	-69.399	1
chr12:795217	197.1	341.2	3.008	-68.778	1
chr15:779493	180.0	275.3	3.187	-68.452	1
chr11:431842	160.8	199.9	3.486	-67.511	1
chr15:254187	175.9	251.9	3.281	-67.505	1
chr7:228369	174.3	264.3	3.199	-67.505	1
chr2:45522	168.0	236.2	3.308	-67.448	1
chr7:438446	157.3	190.7	3.522	-67.289	1
chr4:217489	174.0	255.2	3.247	-66.915	1
chr1:141810	141.8	127.2	3.957	-66.819	1
chr8:126394	170.2	239.3	3.308	-66.571	1
chr9:257186	170.1	247.8	3.257	-66.571	1
chr8:104224	182.1	305.8	3.052	-66.332	1
chr5:141204	132.5	103.6	4.155	-66.279	1
chr7:545073	151.4	173.5	3.603	-65.863	1
chr12:805873	185.4	312.2	3.048	-65.615	1
chr13:551552	143.1	146.5	3.766	-65.597	1
chr14:507388	154.7	184.3	3.548	-65.446	1
chr7:345884	141.3	149.7	3.716	-64.966	1
chr15:80267	166.3	246.2	3.233	-64.203	1
chr2:332745	147.6	173.1	3.570	-64.008	1
chr4:465306	131.7	123.8	3.889	-63.614	1
chr7:316716	150.1	184.5	3.502	-63.000	1
chr12:1028761	149.9	193.2	3.433	-63.000	1
chr2:477484	136.7	150.1	3.665	-61.820	1
chr16:303040	150.9	201.7	3.381	-61.448	1
chr14:585526	143.1	176.8	3.494	-60.931	1
chr13:124122	150.2	203.4	3.362	-60.846	1
chr9:99535	145.9	187.4	3.439	-60.565	1
chr4:1402893	190.3	386.5	2.778	-60.274	1
chr12:97732	145.6	185.6	3.449	-59.959	1
chr12:242114	161.7	254.2	3.147	-59.323	1
chr4:341264	124.2	123.4	3.809	-59.127	1
chr15:92941	138.8	178.1	3.440	-58.484	1
chr15:842338	149.4	214.7	3.276	-58.183	1
chr4:341158	138.5	173.5	3.475	-57.875	1
chr10:703140	140.4	192.7	3.343	-57.542	1
chr7:366690	144.5	201.1	3.323	-57.252	1
chr4:322120	150.3	228.8	3.193	-56.785	1
chr4:308335	142.1	208.6	3.245	-56.656	1
chr10:608202	133.7	178.5	3.383	-55.445	1
chr16:719458	122.5	132.8	3.684	-55.421	1
chr11:38596	136.7	194.4	3.292	-55.139	1
chr7:149342	119.1	128.8	3.686	-52.923	1
chr11:559462	121.3	139.6	3.598	-51.888	1
chr9:316749	144.2	243.2	3.045	-51.430	1
chr16:821703	134.1	205.1	3.187	-51.337	1
chr5:53198	147.1	256.1	3.000	-51.321	1
chr3:178733	143.3	237.2	3.073	-50.860	1
chr15:259291	132.5	203.4	3.181	-50.751	1
chr13:754282	138.5	225.5	3.097	-49.843	1
chr5:396538	117.7	139.9	3.550	-49.441	1
chr5:396677	108.2	120.9	3.640	-48.393	1
chr10:75585	99.6	88.4	3.971	-47.552	1
chr12:370601	110.3	131.1	3.550	-47.358	1
chr2:300077	113.0	144.7	3.442	-47.010	1
chr15:759575	129.4	210.9	3.096	-46.540	1
chr10:75400	120.1	188.1	3.153	-45.105	1
chr11:551583	100.2	124.9	3.482	-44.052	1
chr15:1028594	134.9	267.6	2.812	-42.978	1
chr13:124383	106.1	144.7	3.352	-42.798	1
chr13:651136	111.8	170.4	3.191	-42.370	1
chr6:221735	94.0	110.3	3.569	-41.985	1
chr7:483562	85.2	81.9	3.856	-41.747	1
chr5:140465	107.3	154.2	3.277	-41.385	1
chr12:781410	121.0	233.7	2.850	-40.289	1
chr2:415554	98.0	127.4	3.421	-40.071	1
chr15:408227	106.1	178.6	3.049	-38.903	1
chr2:332512	88.5	105.6	3.545	-38.891	1
chr10:651802	109.2	188.8	3.009	-38.793	1
chr14:89034	102.2	162.2	3.134	-38.468	1
chr10:703475	90.4	120.8	3.382	-37.946	1
chr13:500671	133.1	308.8	2.585	-37.349	1
chr5:306026	89.3	115.4	3.430	-36.741	1
chr15:877787	94.5	147.8	3.154	-36.305	1
chr13:632261	80.4	94.7	3.565	-36.191	1
chr7:915054	87.2	123.6	3.296	-36.140	1
chr7:788553	84.6	98.6	3.579	-35.828	1
chr15:61171	88.4	130.2	3.241	-34.141	1
chr9:316339	96.4	176.4	2.928	-33.800	1
chr7:346051	120.4	286.2	2.551	-33.571	1
chr7:807755	95.6	176.3	2.917	-33.241	1
chr16:281563	79.8	122.5	3.182	-31.389	1
chr11:519098	79.3	112.3	3.299	-30.802	1
chr16:700471	83.9	152.3	2.939	-29.993	1
chr14:64532	86.6	162.5	2.892	-29.942	1
chr4:812179	83.5	140.4	3.050	-29.430	1
chr4:310122	80.4	150.6	2.894	-28.309	1
chr9:99730	68.0	90.5	3.389	-28.249	1
chr2:292023	70.3	108.3	3.175	-28.042	1
chr15:87385	77.7	126.2	3.100	-27.803	1
chr1:142086	85.4	176.5	2.753	-27.750	1
chr16:135612	66.8	94.1	3.305	-27.650	1
chr14:174694	70.2	98.8	3.306	-27.455	1
chr8:505951	62.0	80.8	3.418	-26.702	1
chr5:140662	67.5	98.9	3.249	-25.707	1
chr14:63326	66.7	105.9	3.134	-25.707	1
chr16:732092	59.7	83.1	3.322	-25.489	1
chr8:383125	62.8	87.8	3.316	-25.273	1
chr15:797164	66.1	98.4	3.226	-25.128	1
chr12:1028385	68.9	119.2	3.009	-25.040	1
chr7:438757	50.5	54.3	3.695	-24.322	1
chr16:378763	60.9	88.7	3.258	-24.097	1
chr14:619872	60.0	85.0	3.296	-23.512	1
chr15:79913	59.7	92.6	3.165	-23.512	1
chr3:262729	53.0	63.0	3.550	-23.333	1
chr5:424722	82.9	204.4	2.498	-23.219	1
chr8:187712	71.2	148.0	2.744	-22.832	1
chr13:68102	52.1	65.1	3.478	-22.722	1
chr15:649019	67.2	126.8	2.884	-22.252	1
chr10:90595	53.8	71.2	3.394	-21.312	1
chr16:352477	53.3	74.0	3.327	-21.312	1
chr12:651142	69.8	161.0	2.593	-20.808	1
chr5:85354	52.9	71.1	3.372	-20.725	1
chr14:495403	52.3	70.5	3.368	-20.725	1
chr8:411015	63.5	134.6	2.716	-20.634	1
chr12:781680	55.6	84.2	3.202	-20.625	1
chr8:214786	138.4	570.5	1.756	-20.308	1
chr5:302696	63.7	127.2	2.803	-20.100	1
chr12:673171	73.6	187.8	2.449	-20.071	1
chr8:126090	54.8	84.0	3.183	-20.055	1
chr15:233848	54.4	90.6	3.064	-20.055	1
chr7:609330	59.8	116.1	2.842	-20.046	1
chr15:832226	44.2	49.1	3.649	-19.946	1
chr7:56216	47.3	58.6	3.489	-19.702	1
chr7:557864	46.0	68.6	3.222	-19.106	1
chr12:932284	45.8	60.5	3.397	-19.106	1
chr4:1239345	44.6	62.7	3.309	-18.512	1
chr5:69166	48.3	73.1	3.200	-18.403	1
chr11:431345	51.0	89.6	2.986	-18.363	1
chr5:53744	43.5	63.2	3.261	-17.922	1
chr16:645632	42.7	60.0	3.310	-17.334	1
chr15:904081	42.6	67.6	3.134	-17.334	1
chr4:417084	46.3	77.2	3.061	-17.260	1
chr15:444605	48.1	96.3	2.799	-17.250	1
chr10:663663	51.3	103.8	2.783	-16.752	1
chr5:178658	50.6	105.0	2.747	-16.752	1
chr4:556641	45.3	77.2	3.031	-16.693	1
chr4:1493125	56.8	125.7	2.653	-16.449	1
chr12:241853	40.9	62.0	3.201	-16.168	1
chr12:839367	43.7	79.7	2.934	-16.129	1
chr5:68984	46.8	85.2	2.937	-15.607	1
chr2:681915	45.4	92.6	2.771	-15.607	1
chr7:640751	40.3	63.6	3.140	-15.590	1
chr12:673030	36.3	45.8	3.464	-15.096	1
chr14:187584	35.8	47.9	3.380	-15.096	1
chr2:236072	44.8	88.5	2.817	-15.066	1
chr13:914801	42.1	69.9	3.068	-15.013	1
chr12:404296	41.5	78.4	2.882	-15.013	1
chr4:1207099	31.5	41.0	3.423	-14.672	1
chr14:576366	31.2	40.5	3.422	-14.672	1
chr8:212650	123.2	564.5	1.603	-14.647	1
chr5:322172	44.6	87.6	2.825	-14.529	1
chr14:230769	35.1	46.5	3.394	-14.505	1
chr15:619295	35.0	45.5	3.421	-14.505	1
chr5:16063	34.7	50.9	3.245	-14.505	1
chr1:130715	34.6	54.5	3.144	-14.505	1
chr10:521785	41.2	79.9	2.845	-14.461	1
chr1:165722	41.2	79.8	2.845	-14.461	1
chr7:939771	37.8	66.2	2.992	-14.446	1
chr11:364694	42.9	87.6	2.770	-13.996	1
chr6:131455	42.5	91.9	2.687	-13.996	1
chr2:45212	34.4	46.6	3.362	-13.916	1
chr10:90268	37.4	62.5	3.059	-13.879	1
chr15:1003880	37.4	61.8	3.073	-13.879	1
chr5:122978	50.5	125.9	2.482	-13.457	1
chr4:1490248	32.6	47.4	3.262	-13.332	1
chr12:713397	36.2	55.8	3.175	-13.316	1
chr15:1036597	35.9	68.0	2.877	-13.316	1
chr15:160672	52.0	143.0	2.340	-13.189	1
chr13:763129	41.3	83.7	2.781	-12.943	1
chr5:225591	35.3	64.9	2.921	-12.758	1
chr15:93137	35.1	58.3	3.067	-12.758	1
chr4:44086	40.2	93.7	2.578	-12.423	1
chr7:883954	39.6	95.0	2.536	-12.423	1
chr13:253637	37.4	70.7	2.880	-12.292	1
chr15:552995	34.4	57.8	3.051	-12.204	1
chr8:213101	92.1	404.7	1.664	-11.956	1
chr3:142471	39.0	91.4	2.571	-11.908	1
chr5:53482	24.0	27.2	3.621	-11.814	1
chr8:215011	69.8	271.3	1.842	-11.809	1
chr4:471899	33.6	58.5	3.002	-11.655	1
chr16:809850	33.6	60.7	2.947	-11.655	1
chr2:444853	33.4	59.8	2.959	-11.655	1
chr10:154760	33.0	65.0	2.822	-11.655	1
chr15:505344	32.6	67.6	2.748	-11.655	1
chr15:681068	27.0	36.1	3.379	-11.640	1
chr16:679301	26.8	37.7	3.307	-11.640	1
chr12:1002286	30.4	50.1	3.078	-11.605	1
chr2:532314	30.1	45.8	3.193	-11.605	1
chr7:555508	22.2	27.7	3.485	-11.186	1
chr16:695051	31.9	57.3	2.954	-11.111	1
chr4:1325388	31.7	67.6	2.704	-11.111	1
chr11:554763	26.5	29.4	3.648	-11.046	1
chr4:765460	25.4	39.3	3.172	-11.046	1
chr5:205138	29.2	52.5	2.955	-11.038	1
chr10:139905	67.3	276.7	1.760	-11.038	1
chr8:116043	63.1	248.5	1.822	-10.814	1
chr4:1489898	31.4	62.5	2.806	-10.572	1
chr14:138472	25.8	28.8	3.642	-10.457	1
chr10:651564	25.2	37.8	3.213	-10.457	1
chr10:651412	24.7	33.8	3.347	-10.457	1
chr5:101918	33.9	69.7	2.760	-10.200	1
chr4:87468	20.7	26.4	3.449	-9.941	1
chr3:228895	27.2	50.4	2.909	-9.921	1
chr4:155981	27.0	42.9	3.131	-9.921	1
chr4:190787	26.9	43.1	3.120	-9.921	1
chr7:483413	24.8	29.8	3.531	-9.873	1
chr4:1328669	24.3	29.0	3.547	-9.873	1
chr13:661874	24.0	35.8	3.222	-9.873	1
chr3:58896	23.8	35.7	3.216	-9.873	1
chr15:606272	23.5	38.0	3.110	-9.873	1
chr7:371342	32.6	72.3	2.652	-9.691	1
chr15:118013	36.9	101.4	2.340	-9.650	1
chr13:424975	36.8	108.1	2.247	-9.650	1
chr10:413423	29.0	56.9	2.830	-9.511	1
chr4:190943	29.0	61.4	2.719	-9.511	1
chr7:56069	34.5	90.5	2.407	-9.410	1
chr2:477221	33.9	86.8	2.443	-9.410	1
chr9:257559	26.6	43.3	3.098	-9.371	1
chr15:631853	26.6	45.7	3.021	-9.371	1
chr13:170290	26.0	44.6	3.024	-9.371	1
chr5:196848	25.8	50.5	2.832	-9.371	1
chr15:216501	25.8	50.7	2.823	-9.371	1
chr4:43955	25.6	48.0	2.895	-9.371	1
chr15:619480	20.3	22.0	3.679	-9.327	1
chr12:368450	19.7	22.6	3.600	-9.327	1
chr12:481180	23.8	27.9	3.573	-9.295	1
chr15:83369	23.4	28.8	3.502	-9.295	1
chr12:903638	23.0	37.2	3.108	-9.295	1
chr16:810131	23.0	35.4	3.179	-9.295	1
chr12:922236	22.7	36.5	3.116	-9.295	1
chr12:370230	36.1	102.9	2.291	-9.180	1
chr8:215551	77.7	363.5	1.574	-9.019	1
chr12:636694	28.8	56.3	2.831	-8.989	1
chr5:61031	25.4	48.0	2.885	-8.827	1
chr7:56352	25.1	45.1	2.955	-8.827	1
chr4:1443504	22.2	37.0	3.065	-8.723	1
chr4:930917	21.9	40.8	2.900	-8.723	1
chr14:87642	21.8	34.7	3.129	-8.723	1
chr16:771000	21.8	34.6	3.133	-8.723	1
chr11:282841	21.8	41.6	2.868	-8.723	1
chr14:627262	21.6	34.6	3.121	-8.723	1
chr13:196718	21.5	40.5	2.884	-8.723	1
chr12:440369	21.5	35.7	3.067	-8.723	1
chr5:85543	30.2	73.0	2.528	-8.690	1
chr5:205248	26.8	63.0	2.568	-8.474	1
chr5:302540	24.2	50.0	2.752	-8.290	1
chr4:211162	24.1	48.6	2.787	-8.290	1
chr15:168194	24.0	46.8	2.832	-8.290	1
chr3:177158	23.9	53.2	2.644	-8.290	1
chr4:1301150	23.8	53.0	2.643	-8.290	1
chr4:116314	23.5	53.6	2.612	-8.290	1
chr16:100438	23.5	52.2	2.647	-8.290	1
chr11:158837	29.0	75.0	2.427	-8.200	1
chr14:167857	21.6	33.5	3.164	-8.157	1
chr11:554852	21.5	31.8	3.237	-8.157	1
chr13:271593	20.6	35.0	3.034	-8.157	1
chr13:763275	18.3	23.5	3.436	-8.113	1
chr7:180545	18.1	22.8	3.467	-8.113	1
chr16:481999	26.4	58.7	2.646	-7.966	1
chr8:488270	26.3	61.8	2.568	-7.966	1
chr13:895524	25.4	65.2	2.441	-7.966	1
chr15:898453	23.5	42.3	2.952	-7.760	1
chr13:67932	28.3	76.0	2.373	-7.717	1
chr9:232864	20.8	29.9	3.275	-7.598	1
chr16:280005	20.5	33.9	3.076	-7.598	1
chr15:410083	20.1	33.2	3.077	-7.598	1
chr15:722867	19.9	32.9	3.078	-7.598	1
chr4:199879	19.7	36.6	2.905	-7.598	1
chr5:61164	29.9	87.4	2.254	-7.521	1
chr12:40487	17.2	23.4	3.356	-7.516	1
chr11:208088	16.8	27.7	3.080	-7.516	1
chr12:157847	16.6	25.6	3.169	-7.516	1
chr5:100601	16.2	26.3	3.100	-7.516	1
chr12:818986	25.3	61.4	2.518	-7.465	1
chr5:60932	21.8	50.4	2.592	-7.237	1
chr15:136325	21.6	49.8	2.593	-7.237	1
chr15:444765	29.3	93.0	2.132	-7.067	1
chr4:116144	19.8	28.9	3.256	-7.047	1
chr12:593556	19.6	29.6	3.202	-7.047	1
chr2:141136	19.4	28.7	3.236	-7.047	1
chr15:94695	19.2	31.0	3.111	-7.047	1
chr7:536165	19.1	28.6	3.216	-7.047	1
chr15:255260	18.9	36.5	2.854	-7.047	1
chr4:1202042	18.9	40.4	2.703	-7.047	1
chr11:335059	18.6	40.1	2.693	-7.047	1
chr16:845125	16.1	23.8	3.233	-6.926	1
chr13:226083	26.1	74.4	2.287	-6.773	1
chr2:477716	25.6	76.9	2.212	-6.773	1
chr7:939601	25.5	82.9	2.099	-6.773	1
chr12:87001	21.6	42.5	2.826	-6.722	1
chr3:163634	21.6	46.8	2.683	-6.722	1
chr5:504026	21.0	43.0	2.766	-6.722	1
chr4:363984	20.8	52.7	2.459	-6.722	1
chr8:548570	20.2	52.7	2.420	-6.722	1
chr16:701018	28.9	83.7	2.264	-6.620	1
chr15:960302	18.2	34.2	2.893	-6.504	1
chr14:87504	17.9	40.8	2.615	-6.504	1
chr4:323661	17.9	37.4	2.738	-6.504	1
chr9:127897	17.4	37.0	2.714	-6.504	1
chr6:54847	23.2	56.5	2.512	-6.488	1
chr5:545498	15.2	17.2	3.619	-6.343	1
chr15:1004203	25.1	73.3	2.251	-6.313	1
chr11:282922	24.9	77.4	2.164	-6.313	1
chr15:832662	36.0	140.6	1.834	-6.281	1
chr11:426140	20.8	43.1	2.744	-6.216	1
chr11:435056	20.4	42.8	2.730	-6.216	1
chr8:143603	19.3	53.0	2.346	-6.216	1
chr4:579688	19.1	54.6	2.286	-6.216	1
chr3:107701	27.7	84.0	2.199	-6.182	1
chr13:268036	27.0	89.0	2.080	-6.182	1
chr3:123622	49.3	250.5	1.455	-6.155	1
chr15:409869	22.2	61.5	2.328	-6.012	1
chr16:700908	21.9	62.0	2.299	-6.012	1
chr15:505449	17.8	29.5	3.066	-5.969	1
chr4:992207	17.6	28.7	3.094	-5.969	1
chr3:78560	17.4	35.3	2.780	-5.969	1
chr12:481449	17.2	33.2	2.852	-5.969	1
chr16:517204	17.2	38.4	2.639	-5.969	1
chr15:898327	16.3	40.7	2.483	-5.969	1
chr16:797514	16.2	40.4	2.483	-5.969	1
chr16:371000	24.6	73.0	2.230	-5.863	1
chr4:1239603	24.5	76.7	2.150	-5.863	1
chr5:86570	52.9	271.1	1.442	-5.861	1
chr7:482953	26.0	84.0	2.110	-5.752	1
chr8:375045	19.2	48.9	2.452	-5.720	1
chr10:173091	18.5	54.9	2.234	-5.720	1
chr16:491492	18.5	53.2	2.278	-5.720	1
chr12:283151	32.1	132.5	1.755	-5.565	1
chr2:478109	21.7	56.3	2.426	-5.546	1
chr12:65559	20.9	65.4	2.157	-5.546	1
chr4:133206	16.8	29.5	2.992	-5.445	1
chr11:174042	16.6	30.6	2.916	-5.445	1
chr7:536468	16.4	33.0	2.792	-5.445	1
chr16:481884	15.7	33.7	2.698	-5.445	1
chr16:76040	25.4	88.7	1.994	-5.332	1
chr11:24990	18.5	41.9	2.621	-5.233	1
chr4:1243297	18.4	46.0	2.480	-5.233	1
chr2:478180	18.3	44.1	2.534	-5.233	1
chr11:618517	18.1	48.1	2.393	-5.233	1
chr12:951022	17.5	49.4	2.303	-5.233	1
chr7:423166	30.1	138.7	1.595	-5.192	1
chr13:25925	20.5	56.1	2.347	-5.090	1
chr4:1277347	20.2	56.1	2.328	-5.090	1
chr14:174522	22.9	71.0	2.167	-4.991	1
chr4:1402016	22.2	69.7	2.149	-4.991	1
chr5:303026	21.3	80.2	1.887	-4.991	1
chr14:547058	45.4	246.1	1.362	-4.920	1
chr7:398243	17.7	43.5	2.505	-4.758	1
chr14:89159	17.2	46.1	2.376	-4.758	1
chr6:249834	16.9	54.4	2.118	-4.758	1
chr15:234303	16.9	55.5	2.085	-4.758	1
chr8:213810	50.7	283.8	1.314	-4.730	1
chr8:451182	19.8	56.3	2.289	-4.645	1
chr13:268168	19.3	64.0	2.068	-4.645	1
chr2:478859	19.2	65.9	2.020	-4.645	1
chr12:1027844	18.7	61.9	2.069	-4.645	1
chr7:544574	31.3	139.3	1.644	-4.476	1
chr16:665971	16.7	42.0	2.472	-4.295	1
chr15:842064	16.2	52.1	2.116	-4.295	1
chr5:51543	16.2	47.2	2.254	-4.295	1
chr14:723075	16.0	43.7	2.352	-4.295	1
chr7:544898	16.0	42.8	2.381	-4.295	1
chr14:500618	36.1	189.3	1.410	-4.212	1
chr7:74118	18.7	56.2	2.213	-4.212	1
chr7:439313	18.4	59.5	2.106	-4.212	1
chr10:75154	18.3	55.8	2.192	-4.212	1
chr16:701875	18.1	59.6	2.078	-4.212	1
chr12:97432	17.9	69.3	1.843	-4.212	1
chr12:371305	20.3	69.8	2.016	-4.161	1
chr12:636847	20.1	80.7	1.796	-4.161	1
chr16:701966	20.1	74.8	1.903	-4.161	1
chr8:466964	28.0	131.7	1.569	-4.127	1
chr10:139626	26.1	121.1	1.587	-4.120	1
chr4:992770	28.4	148.7	1.411	-3.817	1
chr7:609881	17.3	61.9	1.965	-3.791	1
chr3:58627	16.7	62.3	1.904	-3.791	1
chr12:369977	18.7	81.0	1.687	-3.765	1
chr12:489416	46.2	291.8	1.142	-3.688	1
chr8:213614	25.7	129.9	1.462	-3.468	1
chr9:210630	23.2	125.0	1.373	-3.437	1
chr12:656982	21.9	108.2	1.495	-3.411	1
chr1:181255	21.4	106.5	1.487	-3.411	1
chr13:298262	18.3	71.0	1.848	-3.381	1
chr15:159406	18.3	79.3	1.681	-3.381	1
chr5:167549	18.0	76.4	1.714	-3.381	1
chr7:482652	26.9	142.1	1.397	-3.199	1
chr12:369725	21.4	101.3	1.557	-3.075	1
chr2:36441	19.2	91.5	1.550	-3.040	1
chr12:233427	18.9	96.8	1.441	-3.040	1
chr8:213463	18.5	94.4	1.448	-3.040	1
chr7:883224	38.6	246.9	1.122	-3.039	1
chr13:297746	24.0	133.4	1.327	-2.854	1
chr13:23833	21.9	112.2	1.446	-2.802	1
chr12:734821	21.9	118.8	1.360	-2.802	1
chr3:137959	20.2	98.0	1.519	-2.752	1
chr16:435914	19.2	110.2	1.281	-2.752	1
chr10:617936	28.9	171.9	1.230	-2.746	1
chr15:93700	17.8	95.0	1.381	-2.703	1
chr3:127695	16.2	73.2	1.620	-2.658	1
chr12:605457	21.6	115.9	1.375	-2.504	1
chr12:797169	20.6	119.5	1.263	-2.504	1
chr7:882976	32.9	216.2	1.085	-2.446	1
chr6:162239	32.7	220.1	1.048	-2.446	1
chr7:883703	19.1	109.1	1.289	-2.443	1
chr8:215982	17.6	88.4	1.469	-2.381	1
chr5:355018	17.1	95.2	1.319	-2.381	1
chr16:819532	24.9	139.9	1.312	-2.357	1
chr7:401578	24.1	139.8	1.264	-2.357	1
chr15:780569	29.7	182.5	1.182	-2.312	1
chr12:489757	22.0	130.6	1.232	-2.289	1
chr2:405967	20.0	112.7	1.307	-2.220	1
