### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5235076.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5235076.0	8310231.0	0.5375	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:531823	100.1	159.1	0.228	0.000	1
chr5:177142	100.1	149.7	0.315	0.000	1
chr16:560241	99.4	168.3	0.136	0.000	1
chr13:363048	98.5	128.3	0.514	0.000	1
chr15:340324	98.0	146.0	0.320	0.000	1
chr9:183474	97.5	141.0	0.363	0.000	1
chr16:435946	97.2	131.7	0.458	0.000	1
chr12:818592	97.1	148.8	0.280	0.000	1
chr4:359595	97.0	155.2	0.218	0.000	1
chr13:652604	96.9	135.1	0.416	0.000	1
chr12:875399	95.4	123.1	0.528	0.000	1
chr13:768391	95.4	148.0	0.262	0.000	1
chr12:963023	92.0	130.8	0.389	0.000	1
chr13:25034	91.8	131.4	0.379	0.000	1
chr12:92547	90.8	161.2	0.067	0.000	1
chr2:36395	90.5	132.6	0.345	0.000	1
chr13:808277	90.1	156.9	0.096	0.000	1
chr15:854242	89.2	147.0	0.175	0.000	1
chr7:319760	88.0	124.2	0.398	0.000	1
chr16:775828	87.2	122.0	0.412	0.000	1
chr15:594379	86.9	144.5	0.162	0.000	1
chr11:74638	86.2	120.8	0.409	0.000	1
chr8:116163	85.9	131.1	0.286	0.000	1
chr10:538595	85.2	157.9	0.005	0.000	1
chr6:162234	84.8	142.7	0.144	0.000	1
chr2:326863	84.2	135.9	0.205	0.000	1
chr7:482136	83.4	120.7	0.362	0.000	1
chr10:453804	82.8	116.2	0.406	0.000	1
chr13:297729	82.7	121.1	0.345	0.000	1
chr15:226647	82.6	133.0	0.208	0.000	1
chr13:321211	82.1	105.0	0.541	0.000	1
chr5:61899	81.7	147.2	0.046	0.000	1
chr6:204953	81.6	142.1	0.096	0.000	1
chr7:73920	80.0	116.2	0.358	0.000	1
chr12:793932	78.0	122.6	0.243	0.000	1
chr11:84240	77.8	104.7	0.467	0.000	1
chr7:412326	75.9	115.5	0.291	0.000	1
chr15:780555	75.8	114.3	0.303	0.000	1
chr4:410385	75.7	118.1	0.255	0.000	1
chr9:174994	75.7	111.8	0.333	0.000	1
chr7:794459	74.6	118.6	0.227	0.000	1
chr3:127727	74.2	101.6	0.443	0.000	1
chr11:327107	73.7	107.2	0.356	0.000	1
chr6:167445	72.0	122.3	0.131	0.000	1
chr8:85364	70.7	111.5	0.239	0.000	1
chr5:551357	69.9	93.2	0.480	0.000	1
chr12:167979	67.8	108.8	0.214	0.000	1
chr9:325724	65.8	106.1	0.207	0.000	1
chr10:197382	63.9	100.2	0.247	0.000	1
chr7:882659	63.8	99.6	0.253	0.000	1
chr15:282172	63.5	112.9	0.065	0.000	1
chr3:138661	63.4	80.6	0.550	0.000	1
chr6:226720	63.4	97.9	0.269	0.000	1
chr8:237901	62.9	104.7	0.162	0.000	1
chr12:592567	62.3	111.3	0.057	0.000	1
chr7:401556	61.5	92.7	0.304	0.000	1
chr12:214938	61.2	97.6	0.223	0.000	1
chr7:779590	59.9	94.0	0.247	0.000	1
chr1:72340	59.4	93.9	0.235	0.000	1
chr5:250233	59.3	74.8	0.561	0.000	1
chr6:181002	58.9	88.2	0.312	0.000	1
chr15:980761	58.7	97.9	0.159	0.000	1
chr4:1257042	58.1	87.6	0.304	0.000	1
chr10:378340	57.9	90.9	0.245	0.000	1
chr9:324337	57.1	101.1	0.071	0.000	1
chr11:308195	56.3	71.8	0.547	0.000	1
chr13:290803	55.7	88.8	0.222	0.000	1
