### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3565785.0	0.251
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3565785.0	8310231.0	0.3109	0.251
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:605320	3696.7	350.6	5.084	-Infinity	1
chr4:488857	3688.8	470.5	4.656	-Infinity	1
chr8:388913	3684.1	429.6	4.786	-Infinity	1
chr12:818641	3683.7	513.2	4.529	-Infinity	1
chr12:374368	3678.6	478.1	4.629	-Infinity	1
chr13:463567	3674.6	441.6	4.743	-Infinity	1
chr4:620028	3657.8	435.6	4.756	-Infinity	1
chr16:856915	3641.4	433.3	4.757	-Infinity	1
chr16:819542	3638.6	497.4	4.556	-Infinity	1
chr16:622618	3633.4	484.0	4.594	-Infinity	1
chr4:645211	3616.2	452.3	4.685	-Infinity	1
chr15:710214	3597.4	447.6	4.692	-Infinity	1
chr4:1017265	3589.7	480.7	4.586	-Infinity	1
chr14:104818	3588.8	456.2	4.661	-Infinity	1
chr15:228344	3584.1	493.0	4.547	-Infinity	1
chr14:547107	3582.4	524.0	4.459	-Infinity	1
chr8:134334	3580.9	501.2	4.522	-Infinity	1
chr12:366260	3580.5	512.6	4.490	-Infinity	1
chr16:775823	3572.7	436.2	4.720	-Infinity	1
chr10:524080	3568.0	518.4	4.469	-Infinity	1
chr16:769289	3556.8	475.9	4.587	-Infinity	1
chr6:210694	3552.2	443.3	4.688	-Infinity	1
chr4:359590	3537.5	487.3	4.546	-Infinity	1
chr15:282177	3533.2	490.3	4.535	-Infinity	1
chr5:354947	3517.9	445.2	4.668	-Infinity	1
chr3:228022	3513.8	368.7	4.938	-Infinity	1
chr13:572942	3502.2	474.8	4.569	-Infinity	1
chr4:981042	3480.9	435.9	4.683	-Infinity	1
chr14:631904	3468.9	458.9	4.604	-Infinity	1
chr12:784367	3468.2	445.5	4.646	-Infinity	1
chr13:363077	3464.2	457.2	4.607	-Infinity	1
chr11:203012	3447.8	447.1	4.633	-Infinity	1
chr13:168808	3446.4	499.4	4.473	-Infinity	1
chr16:572282	3438.6	471.2	4.553	-Infinity	1
chr13:768428	3424.1	451.6	4.608	-Infinity	1
chr15:340358	3417.5	472.8	4.539	-Infinity	1
chr16:56261	3411.3	444.4	4.626	-Infinity	1
chr10:233952	3410.3	534.5	4.359	-Infinity	1
chr11:74648	3398.1	495.4	4.464	-Infinity	1
chr12:168012	3397.4	482.2	4.502	-Infinity	1
chr7:794430	3379.7	432.9	4.650	-Infinity	1
chr7:731150	3374.5	329.0	5.044	-Infinity	1
chr4:946325	3369.8	491.3	4.463	-Infinity	1
chr4:1075531	3360.0	462.2	4.548	-Infinity	1
chr4:1257066	3355.3	458.8	4.556	-Infinity	1
chr5:86617	3327.5	521.2	4.360	-Infinity	1
chr11:303003	3323.8	343.2	4.961	-Infinity	1
chr7:739135	3305.6	510.3	4.381	-Infinity	1
chr13:183955	3304.5	483.8	4.458	-Infinity	1
chr2:36411	3301.8	435.9	4.607	-Infinity	1
chr8:146301	3276.7	523.7	4.331	-Infinity	1
chr4:668067	3270.0	416.2	4.660	-Infinity	1
chr4:884473	3255.0	281.4	5.218	-Infinity	1
chr16:435951	3253.1	506.7	4.368	-Infinity	1
chr9:197605	3231.8	413.2	4.653	-Infinity	1
chr5:135484	3207.6	442.8	4.542	-Infinity	1
chr15:464463	3187.9	506.2	4.341	-Infinity	1
chr12:592606	3183.0	481.5	4.410	-Infinity	1
chr10:543031	3180.8	532.5	4.264	-Infinity	1
chr11:46794	3179.5	467.0	4.453	-Infinity	1
chr14:96299	3171.5	504.4	4.338	-Infinity	1
chr10:391102	3166.8	512.1	4.314	-Infinity	1
chr4:437785	3148.6	533.9	4.246	-Infinity	1
chr8:116166	3143.0	479.3	4.399	-Infinity	1
chr6:157994	3136.8	463.3	4.445	-Infinity	1
chr9:336407	3125.1	479.8	4.389	-Infinity	1
chr9:248863	3117.9	453.9	4.466	-Infinity	1
chr5:312082	3114.7	463.7	4.433	-Infinity	1
chr13:504908	3109.7	343.1	4.866	-Infinity	1
chr16:860392	3097.2	511.1	4.285	-Infinity	1
chr6:226747	3086.4	443.0	4.486	-Infinity	1
chr7:531623	3078.5	433.1	4.515	-Infinity	1
chr10:354257	3072.1	400.6	4.625	-Infinity	1
chr15:274686	3071.2	349.4	4.821	-Infinity	1
chr15:571971	3070.1	470.8	4.391	-Infinity	1
chr7:401585	3033.1	414.7	4.556	-Infinity	1
chr12:448708	3014.2	387.7	4.644	-Infinity	1
chr7:319794	3013.5	426.3	4.507	-Infinity	1
chr10:531841	2990.5	536.8	4.164	-Infinity	1
chr13:321203	2988.0	393.9	4.609	-Infinity	1
chr7:412354	2976.1	468.8	4.352	-Infinity	1
chr7:774362	2976.0	447.7	4.418	-Infinity	1
chr15:226668	2975.3	478.8	4.321	-Infinity	1
chr7:205534	2956.4	455.9	4.383	-Infinity	1
chr8:358556	2945.9	489.3	4.275	-Infinity	1
chr14:602325	2925.0	428.4	4.457	-Infinity	1
chr6:204983	2925.0	513.9	4.194	-Infinity	1
chr12:482068	2922.7	220.1	5.417	-Infinity	1
chr7:122282	2915.1	476.9	4.298	-Infinity	1
chr12:963042	2904.3	442.6	4.400	-Infinity	1
chr7:845662	2900.1	471.0	4.308	-Infinity	1
chr7:828781	2897.1	472.3	4.303	-Infinity	1
chr8:62768	2891.9	414.2	4.489	-Infinity	1
chr5:61947	2880.8	565.0	4.036	-Infinity	1
chr13:259226	2874.7	513.5	4.171	-Infinity	1
chr7:876407	2850.2	471.0	4.283	-Infinity	1
chr5:435811	2846.3	449.9	4.347	-Infinity	1
chr8:475747	2841.8	382.3	4.580	-Infinity	1
chr15:288205	2839.4	425.0	4.426	-Infinity	1
chr14:632612	2836.6	478.6	4.253	-Infinity	1
chr7:823495	2835.2	499.5	4.191	-Infinity	1
chr7:931010	2829.1	432.5	4.395	-Infinity	1
chr14:560752	2828.4	520.5	4.128	-Infinity	1
chr7:541863	2826.6	458.8	4.309	-Infinity	1
chr5:434599	2798.9	472.5	4.252	-Infinity	1
chr14:569917	2796.9	450.0	4.321	-Infinity	1
chr5:443262	2796.1	426.3	4.399	-Infinity	1
chr7:423105	2793.0	286.5	4.971	-Infinity	1
chr11:162545	2790.0	436.0	4.363	-Infinity	1
chr13:747950	2788.1	402.9	4.476	-Infinity	1
chr11:579040	2786.1	312.9	4.840	-Infinity	1
chr3:227955	2782.8	282.0	4.989	-Infinity	1
chr9:183500	2777.9	457.6	4.287	-Infinity	1
chr3:168359	2767.2	437.6	4.346	-Infinity	1
chr16:210226	2757.2	449.4	4.303	-Infinity	1
chr2:347622	2742.5	475.3	4.214	-Infinity	1
chr11:578978	2741.4	304.7	4.855	-Infinity	1
chr7:1004229	2739.9	379.0	4.539	-Infinity	1
chr11:313459	2718.1	522.5	4.065	-Infinity	1
chr2:645180	2706.0	446.0	4.287	-Infinity	1
chr4:83561	2700.3	430.8	4.334	-Infinity	1
chr6:162241	2695.0	485.2	4.159	-Infinity	1
chr6:137546	2693.8	508.8	4.090	-Infinity	1
chr2:266391	2681.7	445.9	4.274	-Infinity	1
chr10:204748	2670.4	420.5	4.352	-Infinity	1
chr11:490981	2657.5	429.2	4.316	-Infinity	1
chr7:73889	2654.6	481.9	4.147	-Infinity	1
chr14:443019	2651.4	495.4	4.106	-Infinity	1
chr5:469470	2645.8	423.6	4.329	-Infinity	1
chr13:196088	2636.8	386.2	4.457	-Infinity	1
chr8:133094	2635.9	483.6	4.132	-Infinity	1
chr16:582075	2630.9	444.9	4.250	-Infinity	1
chr11:308204	2624.9	451.4	4.225	-Infinity	1
chr4:434323	2623.4	411.2	4.359	-Infinity	1
chr3:142758	2614.1	429.2	4.292	-Infinity	1
chr9:325761	2612.1	511.9	4.037	-Infinity	1
chr4:802789	2606.6	449.9	4.220	-Infinity	1
chr9:370430	2605.2	393.9	4.411	-Infinity	1
chr15:980696	2592.5	495.5	4.073	-Infinity	1
chr7:405483	2576.8	518.5	3.999	-Infinity	1
chr15:113815	2573.8	423.1	4.290	-Infinity	1
chr12:734815	2567.0	325.0	4.667	-Infinity	1
chr7:544635	2549.5	423.5	4.275	-Infinity	1
chr9:175044	2499.5	494.9	4.022	-Infinity	1
chr4:1352525	2495.0	435.2	4.205	-Infinity	1
chr15:354100	2491.6	485.8	4.044	-Infinity	1
chr12:92561	2489.1	514.5	3.960	-Infinity	1
chr5:250299	2488.0	442.8	4.176	-Infinity	1
chr14:726204	2483.2	384.6	4.376	-Infinity	1
chr2:9596	2464.2	458.0	4.113	-Infinity	1
chr15:438656	2461.9	311.4	4.668	-Infinity	1
chr2:643065	2460.4	465.7	4.087	-Infinity	1
chr15:274753	2429.7	291.8	4.743	-Infinity	1
chr5:442259	2424.3	223.2	5.127	-Infinity	1
chr12:793931	2421.5	467.1	4.060	-Infinity	1
chr8:467003	2406.1	438.9	4.140	-Infinity	1
chr12:976033	2378.3	462.1	4.049	-Infinity	1
chr13:372505	2363.2	449.9	4.079	-Infinity	1
chr13:420648	2354.1	405.7	4.222	-Infinity	1
chr6:181031	2353.4	404.9	4.225	-Infinity	1
chr11:302931	2342.5	250.9	4.909	-Infinity	1
chr4:884374	2334.4	209.4	5.164	-Infinity	1
chr13:586696	2330.7	437.5	4.099	-Infinity	1
chr10:355387	2326.2	352.6	4.408	-Infinity	1
chr3:127729	2312.5	394.2	4.238	-Infinity	1
chr4:410392	2310.9	468.4	3.988	-Infinity	1
chr5:487367	2306.5	471.4	3.976	-Infinity	1
chr11:141076	2304.7	405.7	4.192	-Infinity	1
chr4:1461735	2301.2	356.9	4.374	-Infinity	1
chr16:810689	2296.2	410.2	4.171	-Infinity	1
chr10:115997	2291.5	431.5	4.094	-Infinity	1
chr5:442326	2225.5	227.0	4.979	-Infinity	1
chr3:295497	2192.7	395.7	4.156	-Infinity	1
chr15:438718	2175.5	298.7	4.550	-Infinity	1
chr5:431198	2108.7	235.8	4.846	-Infinity	1
chr7:115501	2100.3	287.0	4.557	-Infinity	1
chr12:482100	1995.4	169.0	5.247	-Infinity	1
chr7:423185	1922.7	214.7	4.849	-Infinity	1
chr12:605419	1922.5	200.6	4.946	-Infinity	1
chr7:440794	2286.5	479.5	3.939	-1074.000	1
chr2:197686	2024.8	305.0	4.417	-1062.875	1
chr9:324361	2249.7	468.6	3.949	-1062.479	1
chr13:290837	2307.6	520.4	3.834	-1057.245	1
chr12:214942	2224.4	465.4	3.942	-1049.033	1
chr4:520985	2119.5	402.5	4.082	-1032.694	1
chr12:489404	1738.6	155.1	5.172	-1025.718	1
chr11:458650	1905.3	264.5	4.534	-1020.506	1
chr10:415951	1970.6	311.4	4.347	-1020.493	1
chr10:59159	2095.4	430.1	3.970	-995.492	1
chr1:181154	1922.9	305.3	4.340	-994.615	1
chr14:568128	1885.5	297.3	4.351	-975.413	1
chr10:355489	1911.9	322.2	4.255	-969.090	1
chr16:880356	2041.7	420.5	3.965	-968.712	1
chr5:438713	2118.2	480.3	3.826	-967.069	1
chr11:513390	2029.8	427.0	3.935	-955.531	1
chr4:519756	2016.6	424.0	3.935	-949.838	1
chr5:551345	2053.8	457.5	3.852	-944.394	1
chr4:1305643	2037.8	456.0	3.846	-936.771	1
chr14:102729	2006.8	434.9	3.892	-932.695	1
chr12:472520	1568.8	137.0	5.203	-931.083	1
chr7:115563	1699.4	225.1	4.602	-924.465	1
chr13:504988	1643.0	188.9	4.806	-923.194	1
chr7:185773	1871.1	356.8	4.076	-913.656	1
chr11:379693	2045.4	490.9	3.744	-913.627	1
chr5:177112	2134.3	571.2	3.587	-907.695	1
chr8:388982	1665.9	219.0	4.613	-904.717	1
chr12:628396	1717.7	254.2	4.442	-903.512	1
chr13:480680	1904.3	392.7	3.963	-901.189	1
chr12:485752	1474.5	118.6	5.321	-889.022	1
chr6:167450	1991.3	477.4	3.746	-888.890	1
chr10:374444	1809.5	361.4	4.010	-866.997	1
chr4:568895	1750.4	325.9	4.111	-859.382	1
chr10:197372	1901.1	445.3	3.780	-857.163	1
chr1:139165	1913.1	455.9	3.755	-857.158	1
chr4:1201763	1809.5	390.9	3.897	-843.256	1
chr4:992845	1839.6	423.5	3.804	-836.293	1
chr7:328619	1639.3	274.6	4.263	-832.986	1
chr11:458570	1573.8	230.0	4.460	-832.805	1
chr14:568197	1604.4	256.6	4.330	-828.566	1
chr2:350840	1787.1	404.6	3.829	-818.001	1
chr10:396783	1893.0	495.0	3.621	-814.963	1
chr7:328694	1537.8	238.6	4.374	-798.577	1
chr7:731235	1375.5	139.2	4.990	-792.479	1
chr12:628477	1445.2	192.3	4.595	-785.336	1
chr10:378373	1821.3	486.4	3.590	-774.897	1
chr1:181234	1514.5	255.9	4.251	-768.725	1
chr7:857478	1568.9	307.9	4.035	-758.046	1
chr5:442219	1267.2	112.6	5.178	-747.546	1
chr16:338906	1577.1	335.6	3.918	-738.650	1
chr2:405891	1459.5	269.5	4.123	-720.725	1
chr10:517871	1634.6	421.1	3.642	-709.288	1
chr5:118093	1531.7	340.0	3.857	-707.095	1
chr10:422950	1717.5	496.1	3.477	-703.761	1
chr12:875389	1339.7	211.9	4.346	-694.781	1
chr5:135377	1308.6	194.5	4.436	-689.623	1
chr12:427145	1600.9	421.0	3.613	-688.045	1
chr4:568997	1403.2	266.1	4.084	-686.226	1
chr2:405993	1361.6	242.1	4.177	-678.760	1
chr11:84221	1579.0	418.2	3.602	-674.341	1
chr11:219908	1586.8	462.0	3.466	-649.109	1
chr12:875451	1248.4	197.4	4.346	-645.683	1
chr10:416023	1198.2	203.4	4.244	-606.412	1
chr11:518001	1456.0	409.2	3.517	-605.239	1
chr5:131140	1464.9	422.2	3.481	-601.616	1
chr12:1052131	1400.2	374.0	3.590	-596.310	1
chr13:196157	1139.0	175.1	4.387	-594.482	1
chr4:488692	1136.6	187.5	4.286	-580.251	1
chr12:656991	1382.0	386.8	3.523	-575.813	1
chr14:374882	1383.1	391.9	3.505	-574.125	1
chr5:117947	1117.4	188.1	4.256	-567.646	1
chr5:288463	1434.3	459.8	3.327	-559.171	1
chr3:82495	1255.0	323.4	3.642	-544.236	1
chr12:687919	1314.6	376.2	3.491	-543.792	1
chr13:352293	1360.1	419.2	3.384	-539.930	1
chr6:191600	859.0	103.7	4.736	-476.734	1
chr4:434205	961.2	174.5	4.147	-476.416	1
chr7:287370	840.5	99.3	4.768	-471.314	1
chr4:1461816	876.5	148.9	4.243	-443.716	1
chr16:56121	922.1	213.0	3.800	-418.675	1
chr10:374564	854.0	211.0	3.703	-378.145	1
chr5:355079	764.9	144.5	4.090	-376.436	1
chr16:572374	737.7	139.1	4.093	-360.945	1
chr2:227088	1126.2	492.9	2.878	-359.207	1
chr5:442445	713.3	139.0	4.045	-345.292	1
chr7:701035	602.4	84.2	4.524	-322.182	1
chr7:319871	557.8	108.2	4.051	-272.102	1
chr7:857398	595.6	149.8	3.677	-262.584	1
chr5:117759	571.0	159.5	3.525	-239.912	1
chr6:180877	436.7	136.4	3.365	-173.805	1
chr3:295666	369.0	116.0	3.355	-145.746	1
chr14:104931	288.5	72.1	3.687	-127.666	1
chr3:90952	202.4	14.1	5.534	-123.932	1
chr10:531997	288.3	117.9	2.975	-98.491	1
chr7:541985	249.6	82.6	3.282	-97.684	1
chr13:91992	211.8	97.3	2.808	-66.743	1
chr8:213152	386.9	422.2	1.560	-38.740	1
chr8:215005	278.7	261.4	1.778	-38.087	1
chr14:519119	94.0	36.5	3.048	-33.875	1
chr8:214803	269.1	276.4	1.647	-32.130	1
chr8:212765	242.3	262.3	1.571	-25.617	1
chr8:212575	351.2	443.0	1.351	-24.712	1
chr8:213487	321.9	402.5	1.363	-23.200	1
chr8:215441	261.3	306.4	1.456	-22.682	1
chr8:215681	238.8	280.0	1.456	-20.640	1
chr8:213784	276.2	347.0	1.357	-20.526	1
chr8:215222	216.7	248.2	1.490	-20.069	1
chr7:555226	68.6	41.3	2.418	-18.918	1
chr8:214593	285.8	372.8	1.302	-18.845	1
chr8:215764	212.7	257.5	1.410	-17.179	1
chr8:216020	237.1	383.1	0.993	-7.049	1
chr8:214117	254.3	489.2	0.741	-2.527	1
chr12:490204	747.8	2959.0	-0.299	0.000	1
chr12:490124	680.8	2412.8	-0.140	0.000	1
chr8:214331	336.9	761.7	0.509	0.000	1
chr12:489807	43.2	111.1	0.324	0.000	1
