### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.2011117E7	0.266
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.2011117E7	8310231.0	0.9554	0.266
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:575907	3789.4	432.8	3.196	-Infinity	1
chr12:283711	3788.5	347.6	3.512	-Infinity	1
chr10:122053	3788.2	283.2	3.807	-Infinity	1
chr7:312032	3781.5	360.0	3.459	-Infinity	1
chr13:652578	3777.2	269.7	3.874	-Infinity	1
chr13:552880	3775.6	467.0	3.081	-Infinity	1
chr7:482766	3766.9	374.6	3.396	-Infinity	1
chr10:74732	3758.2	399.9	3.298	-Infinity	1
chr3:162399	3723.9	306.6	3.668	-Infinity	1
chr12:232301	3723.3	320.0	3.606	-Infinity	1
chr13:297255	3717.1	412.9	3.236	-Infinity	1
chr4:541675	3710.8	302.2	3.684	-Infinity	1
chr2:256474	3707.6	413.7	3.230	-Infinity	1
chr10:454006	3687.4	381.9	3.337	-Infinity	1
chr1:73002	3683.7	404.1	3.254	-Infinity	1
chr1:142309	3643.0	463.3	3.041	-Infinity	1
chr5:140258	3622.8	354.2	3.420	-Infinity	1
chr15:93768	3576.7	416.6	3.168	-Infinity	1
chr12:639452	3567.9	454.7	3.038	-Infinity	1
chr10:228028	3561.8	270.7	3.784	-Infinity	1
chr12:794426	3506.5	311.7	3.558	-Infinity	1
chr10:454313	3500.3	350.1	3.387	-Infinity	1
chr12:837916	3493.0	235.1	3.959	-Infinity	1
chr2:680550	3492.7	393.7	3.215	-Infinity	1
chr1:72663	3491.6	383.0	3.254	-Infinity	1
chr10:139529	3487.5	232.6	3.972	-Infinity	1
chr8:451901	3473.8	280.7	3.695	-Infinity	1
chr7:278477	3456.4	408.7	3.146	-Infinity	1
chr2:374679	3446.6	399.6	3.175	-Infinity	1
chr15:444819	3435.4	348.5	3.367	-Infinity	1
chr12:794586	3432.4	240.5	3.901	-Infinity	1
chr14:302834	3411.9	403.0	3.148	-Infinity	1
chr12:499476	3410.3	348.0	3.359	-Infinity	1
chr13:499770	3404.9	403.0	3.145	-Infinity	1
chr5:67885	3394.9	451.9	2.975	-Infinity	1
chr13:500230	3381.0	355.3	3.316	-Infinity	1
chr14:586104	3370.6	260.3	3.761	-Infinity	1
chr2:375594	3357.1	366.4	3.262	-Infinity	1
chr16:173269	3354.4	338.5	3.375	-Infinity	1
chr8:381680	3349.8	261.9	3.743	-Infinity	1
chr1:72339	3334.5	342.8	3.348	-Infinity	1
chr15:1028552	3329.8	372.6	3.226	-Infinity	1
chr5:61265	3319.7	408.9	3.087	-Infinity	1
chr12:283042	3317.8	341.6	3.346	-Infinity	1
chr5:322745	3314.2	433.0	3.002	-Infinity	1
chr5:68349	3309.9	432.1	3.003	-Infinity	1
chr1:72162	3300.8	346.2	3.319	-Infinity	1
chr16:821874	3279.9	344.3	3.318	-Infinity	1
chr14:89225	3279.4	230.4	3.897	-Infinity	1
chr5:363388	3278.3	312.0	3.459	-Infinity	1
chr11:259702	3254.4	367.3	3.213	-Infinity	1
chr11:259354	3231.0	360.9	3.228	-Infinity	1
chr10:453587	3225.8	393.2	3.102	-Infinity	1
chr2:375110	3212.8	362.5	3.214	-Infinity	1
chr14:174448	3211.6	383.8	3.131	-Infinity	1
chr12:639892	3210.0	317.2	3.405	-Infinity	1
chr1:71842	3199.1	382.3	3.131	-Infinity	1
chr13:297565	3198.5	298.9	3.486	-Infinity	1
chr15:80848	3187.4	409.9	3.025	-Infinity	1
chr10:652351	3182.2	377.6	3.141	-Infinity	1
chr4:602131	3180.5	322.0	3.370	-Infinity	1
chr11:164008	3176.8	395.9	3.070	-Infinity	1
chr4:221488	3155.8	292.7	3.496	-Infinity	1
chr7:439608	3155.2	340.4	3.278	-Infinity	1
chr8:452341	3142.6	288.9	3.509	-Infinity	1
chr12:348482	3139.9	326.4	3.332	-Infinity	1
chr4:221735	3138.0	280.8	3.548	-Infinity	1
chr4:914360	3127.2	278.2	3.556	-Infinity	1
chr13:652214	3124.3	245.3	3.737	-Infinity	1
chr12:263701	3105.5	370.6	3.133	-Infinity	1
chr10:349232	3102.8	313.6	3.373	-Infinity	1
chr7:439159	3099.7	372.8	3.122	-Infinity	1
chr5:139285	3092.9	315.8	3.358	-Infinity	1
chr4:44640	3092.6	243.7	3.731	-Infinity	1
chr7:648777	3087.5	360.3	3.165	-Infinity	1
chr7:960753	3071.8	290.4	3.469	-Infinity	1
chr2:605001	3047.6	368.6	3.113	-Infinity	1
chr14:575509	3042.1	274.5	3.536	-Infinity	1
chr2:88419	3024.4	217.1	3.866	-Infinity	1
chr3:107618	3023.8	318.1	3.315	-Infinity	1
chr10:664068	3020.7	275.5	3.521	-Infinity	1
chr12:838992	3012.5	220.1	3.841	-Infinity	1
chr2:256927	3005.8	295.9	3.411	-Infinity	1
chr16:719095	2988.9	270.4	3.532	-Infinity	1
chr8:35136	2977.0	248.0	3.651	-Infinity	1
chr4:914638	2972.8	322.5	3.270	-Infinity	1
chr16:701972	2963.2	188.5	4.040	-Infinity	1
chr5:139842	2960.8	296.5	3.386	-Infinity	1
chr14:332253	2956.6	243.5	3.668	-Infinity	1
chr12:795219	2936.5	257.0	3.580	-Infinity	1
chr14:499747	2934.4	290.7	3.402	-Infinity	1
chr6:223640	2933.6	315.0	3.285	-Infinity	1
chr15:444978	2921.3	261.6	3.547	-Infinity	1
chr4:472430	2913.4	230.5	3.725	-Infinity	1
chr2:300975	2893.9	285.0	3.410	-Infinity	1
chr8:411465	2888.9	320.6	3.237	-Infinity	1
chr16:405494	2888.5	217.4	3.798	-Infinity	1
chr14:716259	2877.2	308.7	3.286	-Infinity	1
chr5:139534	2876.5	293.5	3.359	-Infinity	1
chr4:1489435	2866.2	198.8	3.916	-Infinity	1
chr14:586254	2859.5	272.3	3.458	-Infinity	1
chr13:652719	2837.3	265.1	3.486	-Infinity	1
chr15:1028266	2830.7	260.5	3.508	-Infinity	1
chr12:806766	2765.0	239.3	3.596	-Infinity	1
chr15:1028083	2722.8	271.9	3.390	-Infinity	1
chr4:601760	2701.2	268.5	3.397	-Infinity	1
chr4:541538	2685.5	259.7	3.436	-Infinity	1
chr10:228163	2646.1	183.1	3.919	-Infinity	1
chr14:500630	2639.4	206.5	3.742	-Infinity	1
chr2:300562	2592.6	207.9	3.706	-Infinity	1
chr12:837816	2576.9	191.5	3.816	-Infinity	1
chr12:283291	2576.8	228.6	3.560	-Infinity	1
chr2:88732	2576.0	196.2	3.781	-Infinity	1
chr16:702103	2554.5	202.6	3.722	-Infinity	1
chr4:1243721	2434.7	174.6	3.867	-Infinity	1
chr13:652538	2337.1	167.7	3.866	-Infinity	1
chr5:86234	2260.2	130.8	4.177	-Infinity	1
chr12:283382	2594.9	239.0	3.507	-1074.000	1
chr4:556100	3131.5	400.0	3.035	-1073.000	1
chr3:138669	3386.7	484.6	2.871	-1072.415	1
chr14:252644	2621.8	247.7	3.470	-1072.000	1
chr3:138159	3281.2	451.3	2.928	-1068.167	1
chr11:164288	3080.4	387.7	3.056	-1066.430	1
chr7:961252	2613.4	250.4	3.449	-1059.570	1
chr16:281074	2459.8	213.1	3.595	-1048.562	1
chr12:899450	3078.4	399.9	3.010	-1042.808	1
chr5:68752	3093.0	406.0	2.995	-1042.077	1
chr11:284638	2802.5	318.2	3.205	-1036.886	1
chr2:592223	2774.0	311.4	3.221	-1032.018	1
chr4:309526	2948.2	365.5	3.078	-1030.632	1
chr8:34637	2732.7	299.4	3.256	-1029.805	1
chr16:405663	2698.2	293.3	3.267	-1022.088	1
chr10:139461	2322.8	188.1	3.692	-1021.077	1
chr4:1244190	2339.3	192.9	3.666	-1018.834	1
chr2:605459	3000.0	390.9	3.006	-1015.189	1
chr12:806924	2631.6	277.5	3.311	-1013.677	1
chr4:45079	2598.3	270.5	3.329	-1008.823	1
chr10:608940	3005.2	397.0	2.986	-1006.973	1
chr2:255180	2699.5	303.2	3.220	-1004.707	1
chr11:364758	2467.6	237.3	3.444	-1000.295	1
chr16:303748	2536.1	259.3	3.356	-995.224	1
chr2:373689	2886.5	365.5	3.047	-995.068	1
chr16:303469	2584.4	273.9	3.304	-994.650	1
chr11:283698	3200.3	470.6	2.831	-992.061	1
chr2:255550	2648.7	294.7	3.234	-990.979	1
chr7:648297	2816.1	348.8	3.079	-985.312	1
chr12:499058	2501.0	257.6	3.345	-976.318	1
chr7:534207	2743.3	332.0	3.112	-974.047	1
chr10:702558	2652.5	306.0	3.182	-970.414	1
chr12:637126	2928.2	393.8	2.960	-969.018	1
chr15:253436	2852.3	369.5	3.014	-968.199	1
chr4:356374	2864.1	374.3	3.002	-967.605	1
chr7:277678	2994.9	418.3	2.906	-965.420	1
chr7:311862	2283.7	201.3	3.570	-965.320	1
chr2:681745	2628.8	303.2	3.182	-962.956	1
chr13:500556	2699.3	324.8	3.121	-962.192	1
chr15:842680	2709.5	330.5	3.101	-958.839	1
chr7:960300	2526.6	274.5	3.268	-957.384	1
chr2:169009	2958.1	413.8	2.904	-951.891	1
chr12:202236	2416.8	245.6	3.365	-951.680	1
chr7:609533	2218.8	190.0	3.611	-951.059	1
chr15:81308	2675.5	323.6	3.113	-950.236	1
chr11:284198	2929.7	405.1	2.920	-949.876	1
chr14:253064	2355.5	229.3	3.426	-947.103	1
chr15:759383	2600.4	302.9	3.168	-945.981	1
chr11:558943	2719.5	344.0	3.049	-939.727	1
chr2:46080	3047.9	452.2	2.819	-939.442	1
chr7:727602	2772.4	361.6	3.004	-937.590	1
chr5:322349	3021.6	443.9	2.833	-936.530	1
chr15:576333	2092.3	162.6	3.752	-935.187	1
chr12:898941	2750.5	356.8	3.012	-934.929	1
chr16:75558	2734.6	350.7	3.029	-934.569	1
chr7:148312	2688.3	340.1	3.049	-929.540	1
chr11:38806	2570.5	303.2	3.150	-929.053	1
chr12:96305	2751.1	360.6	2.997	-927.528	1
chr10:120720	2097.7	169.7	3.694	-920.871	1
chr9:317557	2881.2	408.8	2.883	-917.935	1
chr4:1402907	2124.6	181.4	3.616	-911.017	1
chr9:256075	2517.6	297.0	3.149	-910.034	1
chr11:334383	2679.9	348.4	3.009	-909.428	1
chr5:67407	2800.9	389.0	2.914	-906.868	1
chr2:256764	2144.9	190.1	3.562	-905.068	1
chr4:356778	2669.5	346.5	3.012	-905.033	1
chr11:326468	2438.8	275.7	3.211	-903.861	1
chr7:534638	2622.8	333.2	3.043	-903.104	1
chr12:202460	2561.8	314.0	3.094	-901.777	1
chr5:138964	2468.9	288.7	3.162	-897.319	1
chr10:227988	2130.0	190.6	3.548	-893.441	1
chr13:499340	2642.9	344.4	3.006	-893.408	1
chr15:159858	2341.2	251.5	3.285	-893.305	1
chr2:235764	2642.7	349.2	2.986	-886.612	1
chr8:382339	2566.8	325.6	3.045	-883.702	1
chr10:652723	2412.4	279.0	3.178	-881.951	1
chr12:1018376	2655.3	358.8	2.954	-877.567	1
chr4:355888	2789.7	403.9	2.854	-876.365	1
chr2:46479	2705.9	379.7	2.899	-869.883	1
chr13:626376	2354.2	269.0	3.196	-868.638	1
chr16:654779	2222.5	230.4	3.336	-864.540	1
chr13:163282	2540.2	330.7	3.007	-861.984	1
chr4:230560	2678.8	374.8	2.903	-861.357	1
chr5:397337	2731.7	392.6	2.865	-861.089	1
chr11:617810	2533.4	329.0	3.011	-859.294	1
chr2:477689	1985.2	166.5	3.642	-857.958	1
chr4:556381	2611.2	356.4	2.939	-855.920	1
chr4:130110	2438.7	302.0	3.079	-854.532	1
chr11:163668	2369.7	281.5	3.139	-853.455	1
chr15:253052	2404.2	293.1	3.102	-849.746	1
chr12:96764	2330.9	272.6	3.162	-846.556	1
chr5:424739	2239.5	246.6	3.249	-843.705	1
chr12:499176	2080.4	200.6	3.440	-842.761	1
chr7:278100	2615.1	365.5	2.905	-842.173	1
chr1:73456	2389.0	293.1	3.093	-841.088	1
chr4:580555	2358.3	288.8	3.096	-833.418	1
chr14:494243	2829.5	444.3	2.737	-833.127	1
chr3:137819	2850.0	453.8	2.717	-829.353	1
chr14:24681	2333.9	284.4	3.102	-826.711	1
chr4:45510	2418.1	311.6	3.022	-825.497	1
chr9:97306	2539.1	352.6	2.914	-823.374	1
chr7:255252	1962.5	176.7	3.539	-822.899	1
chr1:143307	2382.9	301.5	3.048	-821.828	1
chr7:254912	1956.3	177.8	3.526	-816.868	1
chr4:472043	2170.0	240.9	3.237	-812.577	1
chr2:237121	2404.4	314.1	3.002	-811.977	1
chr1:73283	2034.0	203.8	3.385	-807.564	1
chr15:93444	2144.8	237.0	3.244	-806.019	1
chr14:331876	2404.2	319.1	2.979	-804.632	1
chr15:832624	1997.6	195.7	3.418	-803.380	1
chr4:1237721	2682.2	412.7	2.766	-802.438	1
chr2:681158	1953.0	183.6	3.477	-800.632	1
chr13:67846	2499.2	351.8	2.894	-800.577	1
chr2:414621	2666.3	409.7	2.768	-798.733	1
chr3:107378	2473.0	345.1	2.907	-798.432	1
chr4:1239985	2409.2	325.5	2.954	-797.110	1
chr4:601063	2009.7	202.9	3.374	-795.240	1
chr2:236819	2286.0	286.2	3.063	-795.226	1
chr7:479373	2248.5	275.2	3.096	-795.007	1
chr11:283268	2245.4	274.3	3.099	-792.697	1
chr16:795682	2575.6	383.3	2.814	-790.917	1
chr15:576822	1932.4	183.0	3.466	-790.654	1
chr5:362898	2501.6	359.6	2.864	-790.070	1
chr12:201836	2090.9	230.1	3.249	-788.488	1
chr4:492095	2525.2	371.5	2.831	-784.424	1
chr2:169429	2539.7	376.4	2.820	-783.615	1
chr4:1245105	1879.3	170.9	3.525	-782.674	1
chr4:118265	2421.4	338.5	2.905	-780.081	1
chr12:930986	2396.0	331.3	2.920	-778.528	1
chr4:1244650	1773.7	146.1	3.667	-774.466	1
chr13:123618	2484.1	363.6	2.838	-773.321	1
chr4:230059	2513.2	375.6	2.808	-771.120	1
chr2:374190	2632.6	416.8	2.725	-769.142	1
chr4:601490	1886.0	182.1	3.439	-764.192	1
chr12:1017929	2342.2	323.1	2.924	-762.600	1
chr12:201976	1909.8	190.0	3.395	-761.022	1
chr15:110360	2645.9	428.0	2.694	-760.678	1
chr13:626744	2084.5	242.6	3.169	-760.563	1
chr8:127116	2500.6	377.3	2.794	-760.169	1
chr8:505428	2384.9	338.3	2.884	-760.112	1
chr3:92264	1070.0	3.3	8.395	-758.151	1
chr7:364832	2286.1	307.3	2.961	-758.125	1
chr9:317101	2426.1	354.0	2.843	-756.856	1
chr16:719274	1934.6	199.7	3.342	-756.534	1
chr13:222789	2370.2	336.9	2.880	-755.847	1
chr8:504468	2284.2	308.3	2.955	-755.192	1
chr8:504956	2337.4	325.9	2.908	-754.501	1
chr13:147040	2442.7	361.8	2.821	-754.282	1
chr7:556352	2518.5	388.2	2.764	-753.929	1
chr10:349074	2014.9	224.1	3.234	-753.808	1
chr2:591754	2224.0	291.8	2.996	-750.512	1
chr16:303250	2099.5	253.0	3.119	-749.561	1
chr12:47862	2384.8	344.4	2.858	-749.186	1
chr7:317136	2448.8	367.2	2.803	-749.149	1
chr11:559247	2098.9	253.0	3.118	-748.981	1
chr16:136204	1921.2	198.9	3.338	-748.122	1
chr15:159419	2093.9	251.6	3.123	-748.034	1
chr11:365015	2090.6	250.3	3.128	-747.668	1
chr4:579738	1951.2	209.2	3.287	-747.564	1
chr16:795194	2427.5	360.4	2.818	-747.236	1
chr12:636867	2260.4	305.9	2.951	-745.320	1
chr15:575833	1734.1	147.9	3.617	-744.597	1
chr4:310006	2351.6	337.3	2.868	-743.064	1
chr2:235175	2244.6	302.9	2.955	-741.742	1
chr10:652078	2343.9	336.5	2.866	-740.931	1
chr13:511817	2282.8	316.6	2.916	-740.331	1
chr5:52064	2489.4	387.0	2.751	-739.957	1
chr14:230555	2234.4	300.6	2.960	-739.733	1
chr13:550198	2595.9	424.7	2.678	-738.958	1
chr14:716458	2124.9	266.5	3.061	-738.954	1
chr1:140782	2098.8	264.6	3.054	-727.841	1
chr16:303989	1839.7	185.8	3.373	-727.436	1
chr8:127526	2315.8	336.0	2.851	-727.233	1
chr9:231775	2318.5	338.8	2.841	-723.749	1
chr5:306874	2324.4	341.6	2.832	-721.385	1
chr15:678629	2236.5	312.1	2.907	-721.227	1
chr14:89055	1842.4	189.5	3.347	-719.982	1
chr4:323450	2038.4	249.3	3.097	-719.515	1
chr7:787157	2070.7	261.4	3.052	-717.479	1
chr9:69553	2193.4	303.4	2.920	-713.744	1
chr4:601250	1758.4	169.2	3.443	-713.639	1
chr10:454592	2199.8	304.9	2.917	-713.544	1
chr2:235504	2090.0	269.5	3.021	-713.311	1
chr8:104886	2211.7	309.0	2.905	-712.608	1
chr4:1237260	2384.0	368.3	2.760	-712.314	1
chr2:606860	2421.5	381.7	2.731	-711.605	1
chr12:95806	2598.5	444.1	2.615	-710.824	1
chr4:44190	2288.8	336.9	2.830	-710.714	1
chr12:369246	2257.1	325.6	2.859	-710.229	1
chr2:393391	2376.1	366.8	2.762	-709.642	1
chr10:75154	2421.3	383.4	2.725	-707.858	1
chr11:109934	2314.6	346.7	2.805	-707.510	1
chr4:307152	2366.0	365.4	2.761	-705.893	1
chr12:857259	2235.6	321.5	2.863	-704.998	1
chr16:282755	2296.1	343.1	2.808	-704.414	1
chr15:254728	2050.0	262.6	3.031	-703.592	1
chr4:1236840	2212.9	315.6	2.876	-703.233	1
chr11:432063	2248.9	328.0	2.844	-702.408	1
chr7:556836	2329.2	356.1	2.775	-700.706	1
chr8:76086	2122.6	287.1	2.952	-700.266	1
chr4:1243332	1968.6	239.6	3.104	-698.986	1
chr14:575408	1812.5	192.5	3.301	-698.331	1
chr4:720785	1926.9	226.2	3.156	-698.112	1
chr11:334823	2470.2	407.2	2.667	-697.534	1
chr12:1002471	2276.5	340.7	2.806	-696.879	1
chr13:162810	2311.7	353.1	2.777	-695.925	1
chr14:303498	1958.5	237.9	3.107	-694.563	1
chr12:781225	2116.3	291.0	2.928	-692.088	1
chr10:76258	2015.4	258.0	3.031	-691.117	1
chr15:506375	2321.5	360.9	2.751	-690.387	1
chr7:477540	2309.1	355.9	2.764	-689.921	1
chr7:255421	1982.5	249.1	3.059	-689.780	1
chr4:322770	1972.3	245.2	3.074	-689.175	1
chr7:939522	2266.7	344.1	2.785	-686.996	1
chr15:620478	2396.4	389.6	2.687	-685.065	1
chr11:109435	2461.5	413.9	2.638	-683.577	1
chr10:154093	1748.7	180.1	3.345	-682.828	1
chr2:604719	2047.2	273.8	2.968	-681.599	1
chr11:326298	2123.9	300.2	2.889	-680.094	1
chr4:1245538	1962.0	247.1	3.055	-679.639	1
chr13:164133	2313.9	365.1	2.730	-679.625	1
chr7:478027	2419.9	403.0	2.652	-676.959	1
chr4:1239576	2210.5	331.2	2.804	-676.038	1
chr15:254403	2134.8	306.4	2.866	-675.751	1
chr13:753123	2102.7	296.5	2.892	-673.696	1
chr6:64471	1963.2	252.6	3.024	-670.823	1
chr2:300287	1878.9	226.8	3.116	-670.206	1
chr12:264061	1903.4	234.5	3.087	-668.606	1
chr4:133985	1748.6	187.8	3.285	-668.565	1
chr7:545316	2099.3	299.1	2.877	-668.549	1
chr16:731636	1945.3	248.7	3.034	-668.039	1
chr16:654899	1782.2	198.7	3.231	-667.403	1
chr3:177728	2029.3	276.5	2.942	-666.077	1
chr14:174099	2108.2	302.7	2.866	-666.041	1
chr11:142582	2261.7	356.8	2.730	-664.703	1
chr4:914162	1792.7	203.4	3.206	-663.695	1
chr5:397749	2131.1	312.4	2.836	-663.268	1
chr10:608464	2291.0	369.1	2.700	-660.994	1
chr8:126666	2286.2	368.6	2.699	-658.343	1
chr8:554333	2152.9	324.2	2.797	-656.749	1
chr7:365246	2042.5	288.7	2.889	-654.417	1
chr2:301353	2057.0	295.6	2.865	-650.002	1
chr7:727142	2121.5	317.8	2.805	-649.921	1
chr14:25144	2064.9	299.1	2.853	-649.246	1
chr10:702080	1989.7	273.3	2.930	-649.058	1
chr6:220763	2287.8	376.8	2.668	-648.423	1
chr3:177524	1803.7	214.9	3.135	-647.611	1
chr7:787585	2375.7	409.7	2.602	-645.477	1
chr11:39023	1910.7	250.5	2.997	-644.992	1
chr9:318023	2117.8	320.2	2.791	-644.411	1
chr4:1301895	2085.0	309.8	2.817	-643.197	1
chr14:415035	1992.5	278.8	2.903	-641.885	1
chr7:364341	1963.1	269.5	2.931	-641.653	1
chr13:163730	2162.8	338.3	2.742	-639.150	1
chr12:523421	1996.6	281.6	2.892	-638.849	1
chr6:223301	1801.3	219.4	3.103	-638.656	1
chr12:263306	2019.6	290.0	2.866	-637.680	1
chr4:1238189	2123.6	325.9	2.770	-637.202	1
chr7:365816	2126.2	327.4	2.765	-637.179	1
chr5:52768	2023.2	293.4	2.852	-634.727	1
chr4:579583	1776.5	214.9	3.113	-631.952	1
