### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2304280.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2304280.0	8310231.0	0.2617	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:880481	42.3	68.2	1.243	-4.068	1
chr15:121415	34.5	53.2	1.310	-3.912	1
chr15:445712	87.0	165.9	1.004	-3.673	1
chr12:654555	34.3	50.1	1.388	-3.621	1
chr12:201772	40.9	71.2	1.133	-3.096	1
chr5:442358	115.3	237.8	0.889	-3.072	1
chr15:159401	56.2	105.1	1.030	-2.972	1
chr2:301065	38.6	65.7	1.164	-2.802	1
chr16:701360	40.4	72.8	1.084	-2.485	1
chr16:60171	34.3	61.5	1.094	-2.289	1
chr5:86589	121.2	270.0	0.778	-2.197	1
chr8:214346	228.2	528.1	0.724	-2.193	1
chr2:256691	79.0	170.2	0.827	-2.139	1
chr12:232588	122.2	271.8	0.780	-2.132	1
chr3:123660	94.1	208.1	0.788	-2.015	1
chr12:199250	61.4	130.3	0.849	-1.865	1
chr12:838269	48.0	101.7	0.851	-1.838	1
chr12:283258	42.4	90.7	0.837	-1.810	1
chr7:481863	62.2	135.6	0.811	-1.783	1
chr4:580107	37.8	79.0	0.871	-1.782	1
chr12:875362	49.2	105.2	0.838	-1.745	1
chr14:547164	118.7	271.8	0.738	-1.720	1
chr3:127744	67.8	156.0	0.732	-1.545	1
chr8:214153	268.3	655.7	0.645	-1.443	1
chr10:453790	41.9	93.0	0.786	-1.412	1
chr12:233046	72.5	170.6	0.699	-1.408	1
chr7:736323	78.8	185.4	0.700	-1.390	1
chr16:281084	33.7	75.6	0.767	-1.383	1
chr10:139573	43.6	96.9	0.783	-1.334	1
chr14:500611	86.8	202.9	0.709	-1.322	1
chr4:884438	66.0	156.2	0.692	-1.317	1
chr5:435800	54.7	129.4	0.692	-1.291	1
chr13:363118	38.3	91.1	0.685	-1.211	1
chr5:442172	145.3	357.7	0.634	-1.171	1
chr14:631855	34.4	76.6	0.778	-1.155	1
chr8:452281	40.3	93.9	0.714	-1.142	1
chr6:157976	54.6	133.6	0.642	-1.120	1
chr15:159922	150.4	371.2	0.631	-1.103	1
chr5:288471	34.6	83.3	0.666	-1.085	1
chr5:434555	37.8	91.4	0.660	-1.082	1
chr2:405953	43.8	106.0	0.661	-1.076	1
chr12:489793	52.9	128.6	0.651	-1.069	1
chr10:374482	59.3	142.6	0.667	-1.065	1
chr16:810703	58.9	143.7	0.648	-1.065	1
chr7:883085	218.0	548.2	0.604	-1.033	1
chr12:233956	35.1	87.5	0.616	-1.020	1
chr12:232825	56.5	139.8	0.628	-1.016	1
chr13:352264	68.8	170.5	0.624	-1.015	1
chr8:237955	80.8	201.8	0.613	-1.014	1
chr15:780587	120.5	304.0	0.599	-0.978	1
chr12:592546	39.3	98.1	0.615	-0.962	1
chr15:780381	36.7	91.5	0.614	-0.960	1
chr16:405479	33.4	82.7	0.627	-0.959	1
chr12:818590	64.3	163.3	0.590	-0.927	1
chr12:167982	49.5	126.1	0.586	-0.917	1
chr8:452436	44.0	107.4	0.646	-0.911	1
chr12:605344	75.1	188.2	0.609	-0.892	1
chr16:819544	63.0	159.9	0.591	-0.883	1
chr11:141077	40.4	100.8	0.615	-0.805	1
chr16:210258	34.2	85.5	0.612	-0.790	1
chr8:452574	44.5	112.4	0.595	-0.768	1
chr11:326684	35.3	88.6	0.604	-0.743	1
chr2:197548	134.1	425.2	0.269	0.000	1
chr12:369776	130.5	356.3	0.485	0.000	1
chr16:560304	99.3	260.2	0.544	0.000	1
chr16:572365	97.8	288.8	0.372	0.000	1
chr15:159677	95.6	245.3	0.574	0.000	1
chr4:568928	94.5	252.7	0.514	0.000	1
chr3:227926	92.0	265.0	0.408	0.000	1
chr14:568100	91.9	244.3	0.523	0.000	1
chr13:196105	84.3	236.8	0.443	0.000	1
chr1:166254	83.4	280.9	0.182	0.000	1
chr7:482466	80.5	231.8	0.407	0.000	1
chr7:700655	80.1	215.5	0.505	0.000	1
chr8:146328	76.1	221.2	0.394	0.000	1
chr15:980730	75.1	213.4	0.428	0.000	1
chr7:823464	75.0	199.9	0.519	0.000	1
chr15:464461	74.9	216.8	0.400	0.000	1
chr5:61912	74.3	235.2	0.270	0.000	1
chr10:617930	73.8	208.9	0.433	0.000	1
chr15:487425	72.7	199.1	0.480	0.000	1
chr7:561731	72.0	217.3	0.340	0.000	1
chr4:1175818	69.5	243.3	0.127	0.000	1
chr12:233334	67.2	188.6	0.444	0.000	1
chr12:92612	64.5	200.1	0.300	0.000	1
chr8:388927	64.4	213.4	0.206	0.000	1
chr15:301077	64.3	214.1	0.198	0.000	1
chr13:504886	64.2	183.0	0.424	0.000	1
chr15:340376	64.0	185.4	0.400	0.000	1
chr7:700988	63.2	175.2	0.462	0.000	1
chr9:248838	62.4	162.2	0.557	0.000	1
chr13:259229	62.0	186.9	0.341	0.000	1
chr7:481116	60.8	161.4	0.526	0.000	1
chr10:355359	60.3	170.8	0.433	0.000	1
chr11:578980	58.2	187.6	0.245	0.000	1
chr7:481482	57.3	151.6	0.530	0.000	1
chr7:774334	57.0	171.0	0.349	0.000	1
chr16:856881	56.8	147.7	0.555	0.000	1
chr10:541522	56.1	163.8	0.388	0.000	1
chr15:663900	55.7	151.5	0.490	0.000	1
chr16:622603	55.6	145.5	0.546	0.000	1
chr10:391132	55.5	164.5	0.366	0.000	1
chr5:138653	55.4	153.7	0.460	0.000	1
chr7:481235	54.7	163.2	0.358	0.000	1
chr7:882625	54.5	167.7	0.311	0.000	1
chr10:424534	53.1	152.1	0.415	0.000	1
chr10:74302	52.9	136.3	0.570	0.000	1
chr12:656991	52.3	144.2	0.472	0.000	1
chr10:538549	51.1	179.9	0.119	0.000	1
chr14:560768	50.7	146.3	0.405	0.000	1
chr7:401608	50.7	141.4	0.453	0.000	1
chr13:808283	50.6	183.8	0.074	0.000	1
chr1:139216	50.3	141.6	0.440	0.000	1
chr6:191598	49.9	182.3	0.066	0.000	1
chr4:519763	49.8	150.3	0.339	0.000	1
chr4:434339	48.8	160.2	0.220	0.000	1
chr11:517968	46.5	134.8	0.399	0.000	1
chr10:531879	45.5	146.8	0.243	0.000	1
chr10:524050	45.4	135.8	0.354	0.000	1
chr15:110963	44.6	121.4	0.488	0.000	1
chr5:177145	44.5	140.3	0.279	0.000	1
chr2:347648	44.5	126.5	0.426	0.000	1
chr5:135455	44.5	151.1	0.170	0.000	1
chr15:438688	44.2	140.6	0.266	0.000	1
chr9:197635	44.0	114.5	0.553	0.000	1
chr7:531624	43.8	120.3	0.476	0.000	1
chr6:137530	42.8	123.2	0.408	0.000	1
chr8:116178	42.3	115.4	0.485	0.000	1
chr2:326877	41.7	151.2	0.077	0.000	1
chr15:228359	41.6	109.1	0.543	0.000	1
chr1:72313	41.4	114.6	0.464	0.000	1
chr13:321183	40.9	112.9	0.470	0.000	1
chr14:632626	40.8	121.2	0.364	0.000	1
chr7:115549	40.8	108.6	0.521	0.000	1
chr4:1257076	40.1	123.0	0.318	0.000	1
chr15:274661	39.2	136.2	0.136	0.000	1
chr7:731175	39.1	122.2	0.290	0.000	1
chr13:297751	38.6	108.8	0.437	0.000	1
chr6:181035	38.2	112.4	0.376	0.000	1
chr8:451640	38.1	102.3	0.508	0.000	1
chr7:739109	37.9	110.0	0.396	0.000	1
chr8:451427	37.6	115.7	0.312	0.000	1
chr5:431377	37.3	146.0	-0.034	0.000	1
chr7:405456	37.1	112.6	0.333	0.000	1
chr10:422935	36.8	98.6	0.511	0.000	1
chr6:101438	36.1	116.2	0.247	0.000	1
chr4:645225	36.1	103.7	0.410	0.000	1
chr4:488842	35.9	128.7	0.091	0.000	1
chr10:415005	35.5	130.7	0.052	0.000	1
chr9:210648	35.1	107.6	0.319	0.000	1
chr5:100145	34.9	116.8	0.189	0.000	1
chr5:118118	34.9	110.2	0.274	0.000	1
chr7:412376	34.3	95.8	0.451	0.000	1
chr7:482040	34.1	104.7	0.315	0.000	1
chr5:492440	33.7	112.5	0.194	0.000	1
chr15:710192	33.5	99.1	0.369	0.000	1
