### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3919156.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3919156.0	8310231.0	0.4050	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477932	507.1	290.6	2.108	-96.786	1
chr1:165501	397.0	185.8	2.400	-96.091	1
chr15:866747	330.7	130.0	2.651	-95.343	1
chr4:465319	276.7	87.1	2.971	-93.532	1
chr15:254042	262.8	77.5	3.067	-93.471	1
chr9:316454	394.5	192.2	2.342	-92.532	1
chr4:132862	260.8	78.1	3.043	-92.326	1
chr4:992205	389.4	185.7	2.372	-92.221	1
chr8:36162	296.0	106.8	2.775	-90.926	1
chr6:90630	411.2	214.9	2.240	-87.742	1
chr7:277298	267.8	91.0	2.862	-87.327	1
chr10:651549	273.6	96.1	2.813	-87.233	1
chr4:117379	288.8	109.4	2.705	-85.591	1
chr15:505324	302.4	122.8	2.604	-85.282	1
chr8:126107	305.7	127.0	2.572	-83.875	1
chr12:1028507	304.9	128.1	2.555	-83.363	1
chr7:438657	253.6	85.7	2.870	-83.025	1
chr8:505928	271.9	103.8	2.693	-79.190	1
chr15:877913	272.9	107.3	2.651	-78.707	1
chr13:632144	268.4	106.1	2.643	-78.139	1
chr14:331060	267.7	106.1	2.640	-77.614	1
chr16:378760	252.1	92.6	2.749	-76.958	1
chr7:883106	740.9	603.8	1.599	-76.539	1
chr12:242021	239.8	81.9	2.854	-76.474	1
chr2:682063	268.6	108.7	2.610	-74.613	1
chr10:90347	290.0	128.7	2.476	-74.382	1
chr16:700841	463.1	299.2	1.934	-74.259	1
chr7:254343	271.6	118.4	2.502	-72.325	1
chr13:196919	330.2	171.7	2.247	-71.835	1
chr8:75158	261.5	109.3	2.562	-71.025	1
chr13:754521	244.6	96.7	2.643	-69.625	1
chr4:417064	266.4	117.1	2.491	-69.310	1
chr7:822190	334.7	180.8	2.193	-68.989	1
chr7:920218	213.1	72.0	2.870	-68.953	1
chr8:548435	344.4	190.8	2.156	-68.950	1
chr16:654027	231.5	87.1	2.714	-68.926	1
chr11:431632	246.8	102.3	2.574	-68.215	1
chr12:481323	276.7	129.8	2.396	-67.987	1
chr5:140682	242.1	101.1	2.564	-67.623	1
chr7:566692	357.8	209.0	2.080	-67.468	1
chr12:490318	1587.3	1724.8	1.184	-67.327	1
chr13:377501	326.6	180.2	2.162	-66.979	1
chr5:423296	227.4	86.8	2.692	-66.811	1
chr15:901479	231.1	91.7	2.638	-65.865	1
chr5:497307	338.1	192.8	2.115	-65.208	1
chr15:121860	339.6	197.0	2.090	-65.003	1
chr4:988123	425.2	284.2	1.886	-64.721	1
chr9:187860	227.7	92.4	2.605	-64.310	1
chr12:796641	228.9	95.6	2.564	-63.356	1
chr16:56867	237.7	104.7	2.488	-62.236	1
chr5:362464	212.5	81.9	2.680	-61.992	1
chr2:45181	230.9	99.8	2.514	-61.512	1
chr16:810144	210.6	82.9	2.649	-61.468	1
chr7:772119	233.0	102.1	2.495	-61.121	1
chr16:281818	216.4	86.4	2.628	-61.067	1
chr11:109038	224.3	95.1	2.542	-60.805	1
chr7:536933	369.0	238.2	1.936	-60.033	1
chr4:1096857	275.1	144.8	2.230	-59.560	1
chr13:200077	390.7	262.5	1.878	-59.538	1
chr14:444550	185.6	66.2	2.792	-59.202	1
chr7:371362	214.6	90.2	2.555	-59.092	1
chr4:883092	309.3	182.1	2.068	-58.403	1
chr16:855434	301.2	175.0	2.088	-58.132	1
chr12:651137	279.5	151.6	2.187	-57.900	1
chr10:472967	270.6	144.9	2.205	-57.729	1
chr8:215040	651.6	570.3	1.496	-57.668	1
chr8:149002	194.8	76.0	2.662	-57.652	1
chr12:651940	333.3	209.4	1.975	-57.323	1
chr4:991537	284.7	160.5	2.131	-57.210	1
chr2:444858	197.2	77.5	2.651	-57.176	1
chr13:224110	169.3	56.2	2.896	-57.163	1
chr10:473562	310.9	187.1	2.037	-56.745	1
chr7:536189	201.2	82.5	2.591	-56.275	1
chr13:268052	358.4	237.3	1.899	-55.647	1
chr5:448896	208.0	90.6	2.503	-55.541	1
chr9:257361	231.3	112.9	2.339	-55.314	1
chr15:619349	157.1	48.6	2.998	-55.177	1
chr12:490166	3232.7	4144.3	0.946	-55.019	1
chr2:474163	184.7	69.4	2.716	-54.933	1
chr9:420894	217.4	100.0	2.424	-54.551	1
chr12:241823	195.4	82.4	2.549	-53.208	1
chr4:1211312	339.7	225.3	1.896	-52.717	1
chr9:68449	212.7	99.8	2.395	-52.598	1
chr4:1207832	314.5	201.8	1.944	-52.449	1
chr5:69199	196.0	85.8	2.495	-52.301	1
chr4:1401527	189.4	80.6	2.537	-52.093	1
chr13:732220	208.6	98.8	2.383	-51.962	1
chr15:679005	167.2	62.6	2.722	-50.590	1
chr14:198325	164.3	60.9	2.736	-50.565	1
chr12:478047	310.2	200.7	1.932	-50.429	1
chr2:89623	174.8	71.3	2.599	-50.218	1
chr5:448199	281.5	170.6	2.026	-50.195	1
chr12:485694	391.9	292.2	1.728	-49.811	1
chr12:88333	177.1	72.4	2.594	-49.778	1
chr13:200581	290.5	185.0	1.955	-49.399	1
chr8:213045	587.6	524.3	1.469	-49.196	1
chr4:892573	154.2	56.3	2.758	-48.393	1
chr12:480792	193.3	90.6	2.398	-48.105	1
chr15:797170	198.1	94.7	2.369	-47.933	1
chr5:53615	216.7	111.7	2.260	-47.783	1
chr13:374893	286.5	183.4	1.948	-47.363	1
chr10:73786	430.4	344.4	1.626	-47.278	1
chr12:1019073	219.6	118.3	2.196	-47.268	1
chr5:445479	312.2	213.0	1.856	-46.668	1
chr5:85265	162.5	64.3	2.641	-46.445	1
chr12:654603	297.4	198.3	1.889	-46.186	1
chr12:655150	346.8	255.4	1.745	-45.496	1
chr7:366250	254.4	157.2	1.999	-45.333	1
chr12:781662	178.9	82.8	2.415	-45.221	1
chr15:94566	192.5	94.5	2.331	-45.067	1
chr4:1210478	309.5	215.4	1.827	-44.652	1
chr4:1097208	251.1	157.7	1.976	-44.085	1
chr2:604374	182.0	86.9	2.371	-44.076	1
chr12:65584	209.3	115.9	2.157	-43.887	1
chr5:270405	151.2	60.1	2.635	-43.706	1
chr12:704493	148.4	57.0	2.685	-43.641	1
chr4:650233	303.4	213.6	1.811	-43.236	1
chr15:119121	305.4	215.8	1.805	-43.143	1
chr13:197813	273.4	181.7	1.893	-43.097	1
chr15:595906	239.9	146.2	2.019	-43.065	1
chr16:406384	185.1	93.0	2.297	-42.997	1
chr4:988862	293.7	203.0	1.837	-42.869	1
chr16:645603	146.0	56.8	2.665	-42.596	1
chr8:215555	634.2	613.4	1.352	-42.451	1
chr14:507480	111.9	30.4	3.182	-42.370	1
chr12:369804	606.8	582.5	1.363	-42.010	1
chr10:478471	155.7	67.6	2.508	-41.947	1
chr12:482120	345.1	265.0	1.685	-41.680	1
chr7:539465	286.3	200.1	1.821	-41.071	1
chr12:522387	154.4	67.5	2.497	-40.944	1
chr8:213442	619.2	604.6	1.339	-40.821	1
chr5:86586	439.5	378.9	1.518	-40.800	1
chr7:535011	160.9	75.6	2.393	-40.376	1
chr10:476261	262.5	179.8	1.850	-40.082	1
chr12:593557	163.4	77.5	2.381	-40.050	1
chr12:654282	233.9	149.7	1.947	-39.605	1
chr16:57539	245.5	160.8	1.914	-39.337	1
chr7:555516	113.5	35.1	2.999	-39.276	1
chr13:197450	246.3	165.0	1.882	-39.213	1
chr8:212612	619.2	612.7	1.319	-38.585	1
chr4:1099377	258.2	178.7	1.836	-38.157	1
chr3:178437	198.8	117.4	2.064	-37.961	1
chr4:883603	178.8	98.3	2.168	-37.866	1
chr16:700244	144.7	66.2	2.432	-37.828	1
chr9:232743	121.5	46.2	2.698	-37.589	1
chr15:93119	193.2	112.0	2.091	-37.477	1
chr4:1355796	117.7	43.6	2.738	-37.024	1
chr15:380842	128.6	54.3	2.549	-36.741	1
chr16:854897	196.7	116.2	2.064	-36.677	1
chr12:855718	178.4	99.9	2.140	-36.303	1
chr4:1101351	184.2	108.6	2.067	-36.130	1
chr4:974484	143.7	68.4	2.375	-36.017	1
chr2:477239	169.1	91.4	2.191	-35.627	1
chr4:650691	134.0	60.1	2.460	-35.075	1
chr7:228549	130.3	58.7	2.455	-34.939	1
chr7:539948	205.3	133.3	1.927	-34.901	1
chr16:809836	151.3	78.2	2.256	-34.829	1
chr15:1028914	196.9	121.3	2.003	-34.667	1
chr15:118129	216.7	143.7	1.896	-34.259	1
chr7:563421	140.2	68.4	2.340	-34.088	1
chr5:448654	158.4	85.2	2.199	-34.069	1
chr12:96464	316.5	257.6	1.601	-34.035	1
chr8:451964	479.1	457.1	1.372	-33.906	1
chr8:452403	571.3	575.6	1.293	-33.771	1
chr12:282757	177.5	104.0	2.075	-33.731	1
chr12:481594	122.7	54.2	2.482	-33.685	1
chr13:297062	270.2	205.0	1.703	-33.627	1
chr16:809477	178.9	108.1	2.031	-33.553	1
chr12:472462	364.1	316.4	1.507	-33.508	1
chr4:1207118	113.9	44.7	2.652	-33.381	1
chr13:185492	171.3	99.7	2.086	-33.240	1
chr15:779705	148.0	77.5	2.237	-32.977	1
chr13:637218	147.3	78.7	2.209	-32.977	1
chr13:201884	135.0	65.4	2.350	-32.956	1
chr13:186070	188.3	120.4	1.949	-32.756	1
chr13:185172	160.4	89.9	2.139	-32.726	1
chr4:130671	178.2	111.1	1.986	-32.541	1
chr10:454018	386.3	350.3	1.445	-32.527	1
chr4:1096237	146.3	78.7	2.198	-32.518	1
chr1:162432	199.7	133.3	1.888	-32.490	1
chr4:1096471	136.3	68.4	2.299	-32.186	1
chr12:594132	179.9	111.7	1.992	-31.967	1
chr7:882755	530.9	534.1	1.295	-31.897	1
chr7:567166	158.1	90.1	2.115	-31.845	1
chr12:48898	121.7	56.6	2.407	-31.823	1
chr13:184820	182.3	115.1	1.968	-31.817	1
chr16:58023	226.4	165.1	1.759	-31.563	1
chr12:219778	158.9	93.7	2.067	-31.213	1
chr5:445059	182.0	116.8	1.943	-30.860	1
chr5:447632	181.9	118.3	1.924	-30.860	1
chr12:651444	133.5	67.2	2.294	-30.777	1
chr8:548824	125.3	60.6	2.353	-30.689	1
chr10:482500	156.3	92.9	2.054	-29.920	1
chr4:308039	150.6	88.1	2.079	-29.859	1
chr12:202185	419.6	403.7	1.360	-29.609	1
chr12:652412	174.0	111.6	1.945	-29.511	1
chr7:311246	393.9	374.2	1.378	-28.922	1
chr4:647641	202.9	143.4	1.805	-28.888	1
chr7:822605	107.1	48.6	2.443	-28.418	1
chr7:540263	199.8	143.9	1.777	-28.144	1
chr12:477617	168.7	109.0	1.935	-28.031	1
chr12:87037	148.9	89.8	2.033	-27.964	1
chr12:593871	143.9	84.8	2.068	-27.885	1
chr15:121409	190.5	134.3	1.808	-27.738	1
chr2:260690	130.6	73.5	2.133	-27.556	1
chr12:489346	371.6	351.6	1.384	-27.463	1
chr16:60734	187.0	132.6	1.800	-27.451	1
chr16:641466	104.9	47.5	2.449	-27.431	1
chr13:378282	110.4	52.6	2.374	-27.279	1
chr4:491202	114.9	57.7	2.297	-27.179	1
chr10:478683	135.4	76.7	2.123	-27.147	1
chr15:598525	147.3	90.4	2.009	-27.122	1
chr8:35855	393.5	381.3	1.350	-27.093	1
chr16:845123	100.9	45.2	2.462	-26.785	1
chr1:165149	134.4	76.7	2.113	-26.711	1
chr3:50414	81.4	28.6	2.814	-26.644	1
chr4:1100017	138.0	83.2	2.034	-26.351	1
chr15:620580	391.3	383.5	1.333	-26.068	1
chr16:61688	110.0	56.1	2.275	-26.043	1
chr15:444917	462.2	478.6	1.254	-25.979	1
chr10:521879	96.1	42.2	2.492	-25.645	1
chr5:447139	170.9	119.9	1.816	-25.639	1
chr15:119669	148.8	94.0	1.967	-25.588	1
chr12:232711	427.1	433.4	1.283	-25.504	1
chr12:594743	131.3	76.6	2.082	-25.417	1
chr4:647069	116.2	62.3	2.204	-25.297	1
chr14:500456	493.0	521.6	1.223	-25.125	1
chr9:249233	112.8	60.5	2.202	-25.074	1
chr16:808544	162.0	111.9	1.838	-24.781	1
chr16:855836	126.8	75.5	2.052	-24.735	1
chr16:75131	102.2	49.5	2.350	-24.709	1
chr6:223956	82.6	34.1	2.581	-24.638	1
chr10:481763	135.9	85.9	1.967	-24.512	1
chr16:60165	188.4	144.8	1.685	-24.170	1
chr13:861309	127.9	77.1	2.035	-24.140	1
chr14:99671	146.2	96.9	1.897	-23.861	1
chr4:881447	104.4	56.5	2.189	-23.722	1
chr13:187866	162.7	117.0	1.780	-23.469	1
chr16:848069	167.5	122.2	1.759	-23.315	1
chr12:655503	175.5	131.6	1.719	-23.046	1
chr13:201496	113.8	64.4	2.125	-22.870	1
chr5:446467	112.8	66.1	2.075	-22.870	1
chr10:480908	119.5	73.4	2.007	-22.775	1
chr13:188372	150.2	104.8	1.824	-22.774	1
chr12:595485	129.0	83.7	1.928	-22.600	1
chr13:298129	440.7	466.7	1.221	-22.387	1
chr16:806863	189.9	152.3	1.623	-22.305	1
chr10:483572	128.6	82.1	1.951	-22.193	1
chr14:715545	122.8	78.8	1.944	-22.056	1
chr13:199204	122.5	78.2	1.952	-22.056	1
chr15:1004248	160.8	119.8	1.730	-21.929	1
chr10:454224	269.9	250.2	1.414	-21.840	1
chr2:223890	98.1	53.9	2.168	-21.675	1
chr3:78568	98.0	53.4	2.180	-21.675	1
chr14:522051	171.0	132.4	1.674	-21.636	1
chr1:140769	104.7	60.2	2.103	-21.502	1
chr4:648006	112.1	66.8	2.052	-21.407	1
chr4:341355	87.0	43.7	2.296	-21.280	1
chr2:223001	120.5	79.0	1.912	-21.237	1
chr3:137380	75.3	33.8	2.461	-21.067	1
chr4:1097744	132.5	89.7	1.867	-21.052	1
chr4:1098632	134.6	91.4	1.862	-20.951	1
chr12:233340	479.0	530.3	1.157	-20.883	1
chr13:187021	102.8	60.8	2.062	-20.633	1
chr4:1100777	125.5	86.0	1.849	-20.481	1
chr12:96965	320.8	322.0	1.299	-20.452	1
chr15:595373	99.9	58.7	2.072	-20.380	1
chr4:1208307	150.0	112.8	1.714	-20.320	1
chr8:544223	89.6	48.9	2.177	-20.312	1
chr4:1211902	107.2	64.4	2.038	-20.300	1
chr16:853881	129.6	90.6	1.822	-20.278	1
chr16:808219	122.6	83.6	1.857	-20.196	1
chr11:67920	97.1	55.2	2.118	-20.131	1
chr8:214595	673.8	803.1	1.051	-20.101	1
chr10:478301	63.4	22.8	2.779	-20.100	1
chr11:519078	120.0	80.9	1.874	-19.913	1
chr5:363490	119.7	80.7	1.873	-19.913	1
chr4:449729	106.7	64.5	2.031	-19.880	1
chr15:159774	536.5	616.9	1.103	-19.851	1
chr7:481926	514.6	586.9	1.114	-19.756	1
chr15:216477	90.8	50.1	2.163	-19.643	1
chr7:537592	102.9	63.3	2.006	-19.613	1
chr7:562617	61.5	23.7	2.681	-19.569	1
chr4:989715	111.8	73.0	1.918	-19.468	1
chr7:649062	154.4	118.8	1.683	-19.447	1
chr7:254777	129.7	93.5	1.776	-19.429	1
chr7:883478	515.2	589.4	1.110	-19.408	1
chr12:370608	82.6	43.3	2.235	-19.407	1
chr1:140329	114.8	74.4	1.931	-19.347	1
chr4:534987	94.9	54.8	2.097	-19.258	1
chr16:849252	90.6	50.1	2.159	-19.198	1
chr4:990776	102.1	62.3	2.016	-19.193	1
chr16:57208	79.8	40.5	2.281	-19.191	1
chr4:1242877	63.9	25.3	2.642	-19.145	1
chr16:854177	126.8	91.2	1.779	-19.136	1
chr10:381127	77.4	38.1	2.326	-18.984	1
chr4:765447	77.2	37.3	2.354	-18.984	1
chr8:216017	518.3	595.8	1.103	-18.954	1
chr10:481944	108.5	70.1	1.936	-18.785	1
chr4:534429	108.0	70.3	1.924	-18.785	1
chr10:479061	116.9	80.1	1.850	-18.738	1
chr16:850978	84.0	46.1	2.170	-18.719	1
chr15:598755	105.2	67.1	1.954	-18.505	1
chr11:326599	459.9	519.5	1.129	-18.489	1
chr8:375546	62.2	25.4	2.597	-18.118	1
chr4:1490296	69.3	34.1	2.326	-18.113	1
chr16:847384	84.4	49.4	2.077	-18.066	1
chr4:1096017	59.3	23.0	2.669	-17.995	1
chr12:263015	59.0	22.9	2.670	-17.995	1
chr10:473962	92.3	55.7	2.034	-17.971	1
chr14:102282	67.2	31.6	2.390	-17.930	1
chr12:594389	81.9	44.8	2.173	-17.820	1
chr16:806618	100.9	65.3	1.932	-17.820	1
chr2:260292	84.3	47.9	2.118	-17.626	1
chr15:120071	83.9	47.1	2.137	-17.626	1
chr2:88591	156.8	130.2	1.573	-17.616	1
chr12:220270	60.9	26.7	2.493	-17.609	1
chr4:190895	105.3	69.6	1.903	-17.587	1
chr7:564794	104.3	71.5	1.850	-17.587	1
chr15:118811	78.9	43.5	2.165	-17.579	1
chr4:1212181	73.6	38.2	2.251	-17.576	1
chr7:536012	66.6	30.4	2.435	-17.441	1
chr14:302520	65.9	30.2	2.429	-17.441	1
chr14:87544	93.4	56.9	2.020	-17.399	1
chr16:808980	133.1	102.6	1.679	-17.348	1
chr12:232403	359.5	391.6	1.181	-17.346	1
chr14:523051	95.2	60.6	1.956	-17.262	1
chr4:530561	112.3	81.5	1.767	-17.206	1
chr12:480236	104.5	69.6	1.890	-17.193	1
chr11:99850	68.3	33.6	2.327	-17.152	1
chr5:497860	78.5	42.2	2.201	-17.130	1
chr13:187267	116.8	85.8	1.749	-17.052	1
chr12:218426	91.5	58.7	1.944	-16.985	1
chr12:216158	75.1	41.8	2.150	-16.889	1
chr13:375484	142.0	114.5	1.615	-16.799	1
chr4:1207475	56.4	24.1	2.531	-16.771	1
chr4:884353	287.9	296.4	1.262	-16.765	1
chr1:160857	82.2	47.1	2.107	-16.754	1
chr15:596272	88.8	55.7	1.977	-16.709	1
chr6:95696	115.6	85.8	1.733	-16.683	1
chr12:232998	318.6	338.7	1.216	-16.613	1
chr16:61943	59.2	26.2	2.480	-16.601	1
chr7:819051	92.5	60.5	1.917	-16.447	1
chr7:557848	85.8	53.2	1.993	-16.436	1
chr4:1207234	81.2	47.9	2.066	-16.323	1
chr15:596924	88.1	54.9	1.988	-16.295	1
chr12:594954	87.4	56.5	1.934	-16.295	1
chr8:48435	61.3	28.5	2.407	-16.281	1
chr8:545668	75.9	43.5	2.107	-16.241	1
chr10:481172	105.9	75.9	1.785	-16.238	1
chr12:96002	177.1	158.2	1.467	-16.231	1
chr7:537254	71.0	38.2	2.199	-16.198	1
chr5:442209	599.2	732.9	1.013	-16.178	1
chr13:199677	85.3	52.9	1.994	-16.018	1
chr4:1099085	85.2	52.6	2.001	-16.018	1
chr14:100424	85.1	51.9	2.017	-16.018	1
chr16:352452	62.7	31.9	2.278	-15.994	1
chr14:520248	73.7	40.1	2.182	-15.990	1
chr7:536480	73.1	40.5	2.158	-15.990	1
chr3:228908	72.8	40.4	2.155	-15.990	1
chr5:497687	68.2	36.2	2.218	-15.964	1
chr4:1206948	56.0	21.9	2.655	-15.830	1
chr14:519712	75.1	43.3	2.098	-15.801	1
chr4:1278829	75.0	42.0	2.142	-15.801	1
chr16:807149	106.8	78.3	1.752	-15.787	1
chr15:121233	89.9	56.9	1.966	-15.759	1
chr16:856889	259.7	268.9	1.254	-15.694	1
chr16:848292	112.9	84.8	1.717	-15.594	1
chr8:544739	102.4	72.5	1.802	-15.564	1
chr12:215540	71.6	41.2	2.101	-15.546	1
chr16:809280	62.8	29.7	2.385	-15.519	1
chr5:496178	86.6	54.4	1.974	-15.475	1
chr4:1211044	119.1	91.7	1.682	-15.441	1
chr10:482333	105.6	78.8	1.726	-15.418	1
chr1:164473	105.6	78.3	1.736	-15.418	1
chr4:531074	81.4	50.2	2.002	-15.325	1
chr13:189361	80.3	51.3	1.951	-15.325	1
chr16:849871	63.9	32.8	2.264	-15.272	1
chr12:478973	89.8	60.9	1.863	-15.248	1
chr10:74276	389.4	444.6	1.113	-15.121	1
chr16:807703	102.9	74.6	1.768	-15.118	1
chr5:444247	60.6	31.3	2.255	-15.047	1
chr1:165868	54.4	20.9	2.688	-14.912	1
chr2:262439	79.9	50.8	1.957	-14.911	1
chr4:650939	79.7	50.3	1.969	-14.911	1
chr7:822768	104.2	77.1	1.739	-14.688	1
chr7:483579	64.7	36.9	2.115	-14.598	1
chr10:482699	60.3	30.6	2.282	-14.579	1
chr6:65174	59.4	31.2	2.230	-14.579	1
chr10:479910	86.6	57.0	1.908	-14.562	1
chr5:446202	78.7	50.3	1.951	-14.500	1
chr12:498679	80.3	53.7	1.886	-14.380	1
chr2:217259	61.9	32.8	2.222	-14.353	1
chr4:1208660	75.9	48.7	1.943	-14.217	1
chr4:880459	135.9	118.5	1.501	-14.188	1
chr15:118438	63.9	36.9	2.096	-14.151	1
chr12:1012245	78.1	50.9	1.922	-14.093	1
chr15:598998	78.0	51.6	1.901	-14.093	1
chr15:93534	312.3	350.2	1.139	-13.952	1
chr4:882336	73.1	46.5	1.957	-13.935	1
chr10:482146	61.2	33.6	2.167	-13.900	1
chr5:446002	93.3	66.9	1.785	-13.845	1
chr12:199197	414.1	489.9	1.062	-13.826	1
chr15:83355	53.8	24.8	2.423	-13.665	1
chr1:162623	57.4	31.3	2.180	-13.655	1
chr13:376661	89.9	64.6	1.780	-13.542	1
chr15:121027	91.7	69.1	1.711	-13.476	1
chr4:1489573	314.2	355.0	1.128	-13.419	1
chr13:189650	55.2	27.9	2.288	-13.417	1
chr7:311667	348.5	400.2	1.105	-13.412	1
chr12:838553	386.6	456.1	1.065	-13.408	1
chr16:846203	76.3	50.8	1.890	-13.288	1
chr14:97391	61.9	36.3	2.076	-13.267	1
chr11:25036	69.5	43.0	1.995	-13.238	1
chr4:515319	52.9	21.4	2.611	-13.152	1
chr4:535253	52.8	22.7	2.523	-13.152	1
chr14:97094	64.2	38.7	2.036	-13.103	1
chr13:185852	63.9	39.0	2.016	-13.103	1
chr15:621022	229.6	244.5	1.214	-13.018	1
chr13:377237	59.1	32.9	2.148	-13.004	1
chr13:378085	58.8	33.7	2.109	-13.004	1
chr16:60396	58.2	34.1	2.073	-13.004	1
chr4:883972	54.1	27.5	2.281	-12.954	1
chr13:373042	61.8	34.7	2.137	-12.831	1
chr16:850130	55.9	30.7	2.168	-12.747	1
chr2:337067	55.3	32.0	2.094	-12.747	1
chr12:480559	63.3	37.4	2.063	-12.676	1
chr10:475803	81.3	58.6	1.777	-12.634	1
chr7:537483	95.6	76.1	1.635	-12.610	1
chr10:474575	71.2	49.2	1.839	-12.596	1
chr15:780682	353.8	416.3	1.069	-12.540	1
chr2:225229	74.3	49.4	1.891	-12.499	1
chr16:846380	74.1	51.1	1.841	-12.499	1
chr13:198286	60.7	35.0	2.098	-12.400	1
chr14:522355	88.6	69.0	1.665	-12.391	1
chr1:73051	396.9	478.4	1.034	-12.380	1
chr10:479287	91.1	69.4	1.697	-12.344	1
chr7:563936	77.7	55.6	1.786	-12.331	1
chr10:139636	453.4	559.8	1.000	-12.329	1
chr3:138749	420.4	513.1	1.017	-12.315	1
chr12:476416	51.7	25.0	2.349	-12.309	1
chr4:930844	51.7	13.6	3.230	-12.309	1
chr15:600386	51.1	26.4	2.257	-12.309	1
chr16:853413	82.7	59.6	1.775	-12.195	1
chr7:820384	56.9	32.5	2.109	-12.126	1
chr4:1098414	56.1	34.4	2.009	-12.126	1
chr8:547434	75.8	51.9	1.852	-12.028	1
chr12:489796	159.3	157.7	1.319	-12.013	1
chr2:263858	66.2	43.7	1.903	-12.007	1
chr12:595922	90.9	69.3	1.696	-11.994	1
chr11:619008	58.8	36.0	2.012	-11.972	1
chr10:479547	79.3	57.0	1.783	-11.889	1
chr16:849473	53.7	31.0	2.096	-11.856	1
chr2:61059	60.5	38.9	1.940	-11.836	1
chr15:622077	348.1	413.9	1.055	-11.772	1
chr15:596743	63.4	39.8	1.976	-11.714	1
chr1:164869	56.7	32.7	2.098	-11.693	1
chr8:544061	56.0	32.6	2.084	-11.693	1
chr4:449821	88.8	69.7	1.653	-11.647	1
chr16:807550	51.3	27.9	2.180	-11.591	1
chr5:496382	58.1	35.5	2.017	-11.549	1
chr14:524381	57.7	35.9	1.986	-11.549	1
chr14:521198	57.1	36.9	1.936	-11.549	1
chr7:821291	77.7	58.2	1.720	-11.521	1
chr16:75424	131.0	121.0	1.418	-11.501	1
chr1:160686	51.0	25.5	2.305	-11.493	1
chr12:480318	59.2	39.5	1.889	-11.422	1
chr12:479508	52.9	30.3	2.106	-11.417	1
chr5:496923	62.0	40.6	1.916	-11.308	1
chr4:649501	61.2	41.8	1.853	-11.308	1
chr16:98831	72.8	53.5	1.749	-11.275	1
chr11:39025	132.2	124.3	1.392	-11.232	1
chr16:846712	57.0	36.7	1.940	-11.131	1
chr8:452796	200.8	215.8	1.200	-11.033	1
chr2:34938	59.6	37.0	1.991	-11.012	1
chr16:59785	59.3	38.2	1.940	-11.012	1
chr7:482496	470.9	597.1	0.961	-10.980	1
chr3:127701	192.5	207.0	1.199	-10.889	1
chr4:472339	54.3	33.7	1.991	-10.842	1
