### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1052465.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1052465.0	8310231.0	0.0981	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:74367	70.0	244.6	1.546	-9.063	1
chr16:810063	28.3	41.6	2.795	-8.989	1
chr5:42269	28.0	49.0	2.541	-8.989	1
chr16:701750	32.5	70.8	2.228	-8.928	1
chr7:544595	58.1	182.3	1.700	-8.917	1
chr16:850977	24.9	38.2	2.731	-8.827	1
chr16:880378	67.8	231.2	1.580	-8.747	1
chr4:385000	21.7	25.0	3.143	-8.723	1
chr12:837734	35.0	78.6	2.182	-8.716	1
chr11:327132	72.1	251.4	1.546	-8.716	1
chr5:100188	73.8	258.6	1.540	-8.705	1
chr4:946293	73.5	260.4	1.524	-8.705	1
chr4:1095392	78.4	280.8	1.508	-8.695	1
chr4:1461732	60.5	201.0	1.617	-8.480	1
chr6:95699	27.2	45.4	2.609	-8.474	1
chr4:765466	27.0	44.1	2.639	-8.474	1
chr9:197645	66.9	225.6	1.596	-8.413	1
chr8:116183	68.7	240.9	1.540	-8.400	1
chr12:732080	68.6	241.1	1.535	-8.400	1
chr9:324387	68.3	243.9	1.513	-8.400	1
chr12:651166	39.3	95.8	2.065	-8.398	1
chr12:374409	71.0	248.8	1.541	-8.391	1
chr4:519797	70.5	253.4	1.503	-8.391	1
chr5:177168	78.8	288.8	1.476	-8.386	1
chr4:434281	73.1	260.9	1.514	-8.385	1
chr7:405457	75.3	270.3	1.506	-8.383	1
chr16:809849	24.5	32.9	2.927	-8.290	1
chr16:845108	24.4	35.4	2.811	-8.290	1
chr7:563517	23.4	39.7	2.584	-8.290	1
chr8:451941	58.3	187.0	1.668	-8.160	1
chr16:560303	80.0	298.3	1.451	-8.091	1
chr7:857408	65.6	233.4	1.519	-8.084	1
chr13:837997	65.3	231.3	1.525	-8.084	1
chr5:354987	72.6	256.5	1.529	-8.069	1
chr2:478664	31.3	62.0	2.363	-7.983	1
chr12:932325	26.8	40.9	2.742	-7.966	1
chr5:448626	26.8	40.9	2.739	-7.966	1
chr10:476665	25.8	43.5	2.595	-7.966	1
chr7:328637	57.0	191.0	1.606	-7.813	1
chr1:139142	77.6	289.0	1.452	-7.782	1
chr9:175078	63.3	221.0	1.546	-7.766	1
chr10:472969	23.1	32.4	2.861	-7.760	1
chr12:481351	22.8	40.0	2.539	-7.760	1
chr16:60677	27.9	53.5	2.410	-7.717	1
chr15:31066	27.5	58.5	2.259	-7.717	1
chr13:196093	88.7	346.6	1.383	-7.604	1
chr7:480703	48.1	148.8	1.719	-7.591	1
chr10:482300	29.6	69.0	2.131	-7.521	1
chr15:599056	25.2	48.2	2.414	-7.465	1
chr4:1352544	58.2	194.7	1.606	-7.456	1
chr16:210209	57.7	198.5	1.566	-7.456	1
chr5:551297	57.3	203.7	1.520	-7.456	1
chr8:466962	62.1	215.9	1.552	-7.441	1
chr12:963009	65.9	239.6	1.486	-7.440	1
chr9:248831	63.3	234.0	1.462	-7.439	1
chr16:572256	83.6	328.2	1.375	-7.281	1
chr13:196858	27.8	51.7	2.452	-7.241	1
chr8:548950	22.1	30.7	2.874	-7.237	1
chr13:377091	22.0	31.5	2.834	-7.237	1
chr13:188385	21.5	37.3	2.553	-7.237	1
chr9:370475	46.2	151.2	1.639	-7.225	1
chr13:259175	72.7	279.2	1.408	-7.179	1
chr12:1052089	50.5	169.6	1.600	-7.167	1
chr11:203019	53.2	180.7	1.584	-7.148	1
chr12:734860	52.3	181.8	1.552	-7.148	1
chr7:736306	66.5	250.0	1.439	-7.139	1
chr10:115954	55.3	186.3	1.597	-7.135	1
chr7:115489	65.2	240.1	1.469	-7.130	1
chr10:139630	57.1	195.5	1.573	-7.126	1
chr11:84274	56.9	196.2	1.565	-7.126	1
chr4:410371	59.9	204.5	1.577	-7.122	1
chr10:391053	61.2	220.8	1.498	-7.121	1
chr7:537379	24.0	42.8	2.511	-6.972	1
chr13:187036	23.9	44.9	2.440	-6.972	1
chr5:312117	45.6	150.9	1.623	-6.866	1
chr14:602339	48.2	156.9	1.645	-6.841	1
chr8:475723	48.0	156.4	1.646	-6.841	1
chr9:210631	64.4	239.5	1.454	-6.825	1
chr14:443094	56.3	200.4	1.519	-6.801	1
chr4:721150	26.1	54.1	2.299	-6.773	1
chr12:218155	26.0	55.0	2.266	-6.773	1
chr8:547799	21.0	40.5	2.402	-6.722	1
chr7:566223	20.7	39.3	2.427	-6.722	1
chr12:233002	78.9	320.4	1.327	-6.709	1
chr7:319835	68.6	269.7	1.374	-6.583	1
chr5:86587	66.6	262.9	1.368	-6.562	1
chr15:710255	64.2	253.7	1.367	-6.543	1
chr15:340378	62.4	240.3	1.405	-6.526	1
chr4:1017223	61.3	225.6	1.469	-6.511	1
chr16:855051	23.7	41.3	2.548	-6.488	1
chr8:214964	48.3	172.8	1.510	-6.485	1
chr13:321233	55.4	198.0	1.512	-6.482	1
chr15:301165	72.4	290.7	1.343	-6.352	1
chr7:700652	68.0	269.8	1.361	-6.299	1
chr10:354314	35.2	111.5	1.685	-6.281	1
chr7:779669	66.1	260.1	1.373	-6.275	1
chr4:645166	61.6	239.0	1.393	-6.231	1
chr11:513347	58.2	216.4	1.455	-6.195	1
chr4:980996	42.6	135.8	1.678	-6.183	1
chr2:477260	26.4	70.1	1.941	-6.182	1
chr16:435978	56.4	209.3	1.457	-6.180	1
chr12:656947	56.3	208.8	1.458	-6.180	1
chr4:1075489	56.1	211.3	1.437	-6.180	1
chr5:207415	44.4	145.1	1.642	-6.167	1
chr11:141026	51.8	185.7	1.508	-6.160	1
chr9:336376	45.8	161.3	1.534	-6.158	1
chr8:213120	49.6	178.2	1.503	-6.155	1
chr15:438719	75.7	305.8	1.335	-6.144	1
chr10:617909	71.0	288.6	1.326	-6.081	1
chr6:191589	68.9	278.3	1.335	-6.050	1
chr15:854267	67.2	273.0	1.327	-6.021	1
chr2:260113	22.5	43.0	2.416	-6.012	1
chr5:446456	22.4	41.7	2.450	-6.012	1
chr13:185696	22.1	44.0	2.354	-6.012	1
chr10:120735	30.3	88.6	1.803	-6.005	1
chr16:75501	33.3	95.0	1.837	-5.947	1
chr1:73080	32.8	94.9	1.814	-5.947	1
chr4:359569	61.2	238.1	1.389	-5.942	1
chr12:233568	60.9	240.0	1.372	-5.942	1
chr14:104776	56.9	220.5	1.395	-5.897	1
chr12:96944	24.6	51.5	2.281	-5.863	1
chr10:415957	40.7	139.2	1.575	-5.835	1
chr11:379736	44.9	160.4	1.513	-5.826	1
chr2:197562	110.5	512.4	1.136	-5.798	1
chr7:205504	66.1	266.3	1.339	-5.748	1
chr14:560797	64.7	256.4	1.362	-5.717	1
chr11:326472	27.6	76.8	1.873	-5.670	1
chr7:661739	58.3	226.1	1.395	-5.631	1
chr13:572960	58.2	224.3	1.404	-5.631	1
chr7:561747	73.1	308.2	1.273	-5.626	1
chr12:202169	30.1	86.4	1.828	-5.609	1
chr1:12656	29.6	86.6	1.801	-5.609	1
chr13:131812	55.8	222.1	1.356	-5.606	1
chr4:668097	52.7	195.5	1.457	-5.560	1
chr12:480308	21.8	42.4	2.388	-5.546	1
chr12:219486	21.6	40.8	2.429	-5.546	1
chr5:363484	20.5	46.3	2.173	-5.546	1
chr7:878824	47.9	183.1	1.414	-5.524	1
chr12:97097	35.1	121.6	1.556	-5.513	1
chr12:448727	42.5	143.6	1.595	-5.496	1
chr4:988141	23.8	52.0	2.219	-5.422	1
chr5:434627	58.9	238.0	1.336	-5.381	1
chr5:138703	56.3	233.1	1.300	-5.350	1
chr7:540281	24.8	65.1	1.958	-5.332	1
chr14:632647	55.5	217.7	1.377	-5.320	1
chr8:451437	55.2	220.5	1.352	-5.320	1
chr4:488814	54.8	223.1	1.324	-5.320	1
chr15:228327	53.2	211.2	1.361	-5.292	1
chr7:480997	52.7	212.6	1.338	-5.292	1
chr16:622644	52.3	212.8	1.326	-5.292	1
chr14:522061	27.1	78.8	1.811	-5.268	1
chr2:680451	27.1	76.3	1.853	-5.268	1
chr13:352263	51.3	200.0	1.386	-5.265	1
chr2:326893	66.0	275.3	1.289	-5.256	1
chr12:797225	64.5	269.1	1.287	-5.218	1
chr13:463602	44.5	171.6	1.403	-5.200	1
chr5:131099	33.3	108.7	1.645	-5.172	1
chr2:645227	39.1	138.7	1.521	-5.162	1
chr10:424456	58.4	239.4	1.313	-5.109	1
chr14:102680	53.4	220.2	1.306	-5.040	1
chr6:210711	52.1	210.0	1.338	-5.008	1
chr12:652315	22.1	52.1	2.114	-4.991	1
chr12:654569	21.4	60.1	1.863	-4.991	1
chr12:233269	63.1	273.6	1.233	-4.961	1
chr7:845617	47.8	192.4	1.340	-4.948	1
chr15:159651	47.6	193.4	1.326	-4.948	1
chr13:372462	47.4	192.8	1.325	-4.948	1
chr16:856718	24.5	62.3	2.002	-4.922	1
chr13:363031	61.3	259.4	1.269	-4.921	1
chr16:701961	26.8	73.0	1.904	-4.875	1
chr8:62811	57.7	237.5	1.307	-4.842	1
chr7:707208	57.1	237.0	1.297	-4.842	1
chr3:123657	56.3	241.3	1.250	-4.842	1
chr8:451656	67.9	304.5	1.185	-4.842	1
chr10:453842	35.7	131.9	1.466	-4.826	1
chr7:531653	35.6	132.4	1.456	-4.826	1
chr15:282218	50.3	213.4	1.263	-4.730	1
chr11:302901	62.4	265.3	1.261	-4.710	1
chr16:744258	61.5	273.8	1.195	-4.710	1
chr4:83520	48.9	199.9	1.318	-4.695	1
chr11:162570	47.3	186.3	1.372	-4.661	1
chr7:73931	46.2	192.3	1.291	-4.661	1
chr4:1257100	45.0	178.6	1.361	-4.629	1
chr13:25063	55.8	237.9	1.256	-4.582	1
chr13:747908	38.4	149.9	1.384	-4.544	1
chr9:97423	23.5	65.7	1.867	-4.522	1
chr14:569953	34.6	127.3	1.472	-4.501	1
chr5:118132	52.4	216.3	1.304	-4.500	1
chr15:572005	51.8	223.4	1.241	-4.500	1
chr8:452266	33.7	113.6	1.595	-4.486	1
chr4:437744	61.4	267.4	1.226	-4.465	1
chr16:819586	50.4	206.2	1.316	-4.459	1
chr4:620045	48.8	195.2	1.350	-4.420	1
chr8:215147	47.7	203.4	1.256	-4.420	1
chr15:780810	47.5	202.9	1.255	-4.420	1
chr2:227060	55.4	237.5	1.250	-4.328	1
chr16:689541	62.7	278.0	1.201	-4.273	1
chr13:290788	51.6	217.7	1.272	-4.239	1
chr7:794387	49.1	211.1	1.246	-4.195	1
chr4:1210618	21.0	51.3	2.059	-4.161	1
chr7:287455	47.2	195.9	1.296	-4.152	1
chr7:312072	22.0	71.2	1.651	-4.133	1
chr1:182621	56.0	246.9	1.210	-4.128	1
chr4:580196	28.4	93.1	1.636	-4.127	1
chr7:731185	45.2	190.1	1.275	-4.109	1
chr10:227926	44.8	189.9	1.266	-4.109	1
chr15:663829	53.9	236.8	1.214	-4.080	1
chr7:739090	52.6	224.3	1.257	-4.033	1
chr10:664098	41.1	169.6	1.303	-4.027	1
chr7:876377	40.3	172.4	1.251	-4.027	1
chr1:72079	39.0	156.0	1.350	-3.987	1
chr6:204942	49.9	224.0	1.181	-3.985	1
chr16:338935	37.2	143.2	1.405	-3.949	1
chr12:167965	47.8	209.3	1.219	-3.938	1
chr13:183910	46.9	194.2	1.299	-3.891	1
chr8:212968	32.3	132.2	1.317	-3.878	1
chr12:976001	30.9	119.0	1.404	-3.846	1
chr7:401539	44.2	191.5	1.233	-3.844	1
chr12:283239	29.1	110.6	1.423	-3.817	1
chr12:199270	28.7	110.8	1.401	-3.817	1
chr8:34692	28.6	107.8	1.437	-3.817	1
chr7:701051	60.8	277.1	1.160	-3.815	1
chr15:93777	24.7	85.5	1.558	-3.773	1
chr16:700730	23.1	76.0	1.631	-3.760	1
chr12:371298	23.0	77.7	1.596	-3.760	1
chr13:480660	22.6	80.7	1.511	-3.760	1
chr15:407821	22.5	79.7	1.523	-3.760	1
chr2:36376	39.3	172.4	1.217	-3.753	1
chr13:379407	49.5	217.8	1.211	-3.738	1
chr12:605439	36.3	148.5	1.316	-3.664	1
chr14:500622	35.8	147.0	1.310	-3.664	1
chr5:135499	61.1	285.7	1.124	-3.649	1
chr11:326557	45.0	203.5	1.171	-3.637	1
chr5:288468	30.1	117.9	1.379	-3.540	1
chr11:46749	41.3	175.9	1.259	-3.537	1
chr4:1489685	39.7	163.7	1.307	-3.487	1
chr8:237905	38.9	172.3	1.201	-3.487	1
chr4:1201757	26.6	93.2	1.541	-3.468	1
chr11:326735	26.2	93.4	1.515	-3.468	1
chr14:374942	26.1	98.1	1.439	-3.468	1
chr13:24777	24.2	85.8	1.521	-3.437	1
chr5:250266	23.3	89.1	1.412	-3.437	1
chr12:370207	22.2	74.4	1.603	-3.411	1
chr15:28885	22.0	78.2	1.522	-3.411	1
chr15:160675	22.0	76.8	1.544	-3.411	1
chr15:445056	21.5	77.7	1.495	-3.411	1
chr4:1305649	34.7	150.6	1.230	-3.388	1
chr5:61963	58.2	282.6	1.070	-3.381	1
chr13:808262	57.7	278.8	1.076	-3.381	1
chr10:541479	51.5	239.0	1.134	-3.376	1
chr13:298696	32.9	140.5	1.254	-3.340	1
chr12:628421	32.8	134.5	1.314	-3.340	1
chr10:531794	56.3	270.5	1.084	-3.325	1
chr12:592622	49.4	229.3	1.135	-3.321	1
chr15:354118	49.1	224.7	1.156	-3.321	1
chr13:23874	31.6	123.5	1.380	-3.292	1
chr10:204782	31.4	125.4	1.353	-3.292	1
chr7:481904	30.5	131.7	1.238	-3.292	1
chr10:233905	39.5	182.8	1.138	-3.284	1
chr11:164183	29.1	121.0	1.292	-3.245	1
chr12:233410	26.7	109.5	1.316	-3.199	1
chr2:347669	35.4	159.0	1.183	-3.176	1
chr7:882634	43.6	195.0	1.189	-3.153	1
chr11:313491	34.3	145.3	1.265	-3.122	1
chr13:553068	23.0	83.1	1.495	-3.113	1
chr11:326842	22.9	87.1	1.425	-3.113	1
chr15:159825	41.4	189.3	1.154	-3.096	1
chr12:199425	21.3	74.8	1.537	-3.075	1
chr2:479017	21.2	72.4	1.578	-3.075	1
chr15:980762	53.2	262.3	1.049	-3.058	1
chr1:166234	70.2	361.3	0.986	-3.053	1
chr5:469429	38.8	182.9	1.111	-3.039	1
chr6:226759	38.5	182.9	1.102	-3.039	1
chr12:838219	29.8	132.2	1.198	-3.014	1
chr9:300243	51.4	248.7	1.074	-3.000	1
chr16:810704	37.7	165.4	1.216	-2.981	1
chr3:228013	53.9	269.3	1.030	-2.913	1
chr16:56272	53.6	272.9	1.000	-2.913	1
chr3:107401	26.2	108.0	1.306	-2.907	1
chr8:452051	23.3	99.9	1.251	-2.854	1
chr2:9562	44.6	221.8	1.036	-2.822	1
chr16:775850	38.3	179.8	1.119	-2.802	1
chr13:768441	38.1	181.3	1.098	-2.802	1
chr15:160032	49.6	248.8	1.023	-2.794	1
chr10:59116	43.3	205.8	1.101	-2.761	1
chr10:414940	43.2	210.5	1.064	-2.761	1
chr10:542967	35.7	170.2	1.095	-2.741	1
chr7:412311	41.1	201.2	1.057	-2.700	1
chr4:802744	26.7	120.5	1.178	-2.686	1
chr7:931053	34.8	155.2	1.190	-2.680	1
chr6:180982	34.2	158.8	1.133	-2.680	1
chr16:860429	38.7	188.2	1.068	-2.638	1
chr13:24335	25.3	105.2	1.291	-2.626	1
chr7:541820	44.1	214.1	1.070	-2.611	1
chr11:327366	22.8	95.6	1.281	-2.565	1
chr12:232294	22.8	98.8	1.231	-2.565	1
chr15:976392	47.2	238.0	1.014	-2.534	1
chr5:487323	28.6	123.4	1.241	-2.489	1
chr11:326966	28.1	123.2	1.215	-2.489	1
chr8:134289	45.1	229.9	0.998	-2.472	1
chr11:617767	19.7	73.1	1.454	-2.443	1
chr6:162287	37.3	191.9	0.986	-2.421	1
chr15:113776	37.2	191.7	0.984	-2.421	1
chr11:219951	43.2	214.2	1.038	-2.409	1
chr7:481283	27.2	124.7	1.153	-2.244	1
chr5:431334	46.6	252.5	0.911	-2.220	1
chr12:366230	30.2	149.6	1.042	-2.153	1
chr7:480163	22.7	107.1	1.111	-2.101	1
chr6:157968	22.5	110.3	1.057	-2.101	1
chr12:369501	33.1	170.2	0.988	-2.078	1
chr10:538523	46.4	246.6	0.940	-2.043	1
chr12:232823	26.0	125.6	1.075	-2.010	1
chr2:266349	25.8	129.5	1.021	-2.010	1
chr15:226695	33.3	181.5	0.904	-1.946	1
chr10:652370	22.6	105.3	1.127	-1.858	1
chr12:214905	40.2	218.7	0.907	-1.849	1
chr12:427103	35.7	184.0	0.982	-1.826	1
chr4:1150891	30.2	156.9	0.971	-1.804	1
chr9:325742	29.5	160.5	0.908	-1.804	1
chr11:74672	22.5	118.8	0.949	-1.710	1
chr13:420612	24.5	122.9	1.025	-1.578	1
chr10:378335	27.8	142.7	0.992	-1.537	1
chr10:422992	21.4	112.2	0.963	-1.299	1
chr8:216225	25.2	150.0	0.778	-1.184	1
chr6:167440	34.3	210.1	0.736	-1.155	1
chr8:214227	45.9	441.9	0.081	0.000	1
