### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2353075.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2353075.0	8310231.0	0.2240	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:235561	543.7	470.1	2.368	-127.567	1
chr11:448679	412.3	264.4	2.800	-127.420	1
chr3:113023	398.9	249.7	2.835	-127.022	1
chr3:110439	448.6	325.8	2.620	-126.549	1
chr13:277290	276.6	89.9	3.780	-125.003	1
chr12:161321	419.6	282.8	2.728	-124.703	1
chr8:214726	688.7	737.9	2.059	-123.883	1
chr10:436177	337.1	172.0	3.129	-122.794	1
chr10:430541	450.3	336.4	2.579	-122.595	1
chr7:505169	412.7	284.9	2.694	-121.513	1
chr5:148874	432.8	319.8	2.595	-119.751	1
chr14:644081	417.6	298.8	2.642	-119.492	1
chr11:447382	422.3	312.1	2.595	-117.560	1
chr8:212592	628.5	659.7	2.089	-117.536	1
chr16:550776	464.1	378.7	2.452	-116.905	1
chr7:504421	289.3	121.8	3.407	-116.856	1
chr10:440350	429.7	322.5	2.573	-116.223	1
chr8:100348	320.0	168.3	3.086	-114.886	1
chr11:433112	348.6	206.1	2.917	-114.341	1
chr9:347608	411.1	299.8	2.614	-114.336	1
chr11:446901	395.0	278.5	2.663	-113.570	1
chr5:151823	335.1	194.6	2.943	-112.371	1
chr9:357406	388.4	275.7	2.653	-111.958	1
chr6:144245	265.6	105.4	3.492	-111.683	1
chr8:91618	301.0	150.1	3.162	-111.611	1
chr11:448263	340.6	208.2	2.868	-110.464	1
chr11:445862	416.7	325.6	2.515	-110.118	1
chr6:144877	327.0	188.7	2.952	-109.667	1
chr9:350676	366.7	251.6	2.702	-108.121	1
chr11:440603	249.5	91.5	3.605	-108.080	1
chr15:331962	338.8	212.2	2.834	-107.664	1
chr16:560599	328.4	200.7	2.869	-107.277	1
chr5:158061	380.5	274.3	2.631	-107.254	1
chr15:322251	335.2	207.4	2.851	-107.161	1
chr12:154008	353.2	233.8	2.754	-107.015	1
chr14:624654	246.8	90.3	3.609	-106.839	1
chr14:634380	398.9	305.2	2.545	-106.715	1
chr13:267439	400.6	312.5	2.517	-106.297	1
chr16:560302	422.0	344.7	2.451	-105.667	1
chr6:158020	453.9	403.9	2.327	-104.167	1
chr11:441310	367.5	263.5	2.639	-103.507	1
chr14:629388	304.6	176.4	2.947	-102.674	1
chr10:452323	384.9	296.8	2.533	-102.476	1
chr13:268316	307.2	180.3	2.927	-102.024	1
chr9:357914	406.3	330.5	2.456	-101.838	1
chr1:160127	387.1	303.6	2.509	-100.654	1
chr10:431815	337.1	230.4	2.708	-100.065	1
chr14:629055	305.7	186.6	2.870	-99.729	1
chr11:458543	425.1	374.7	2.341	-99.703	1
chr4:450340	368.1	279.1	2.558	-99.587	1
chr13:266059	322.7	210.4	2.775	-98.437	1
chr2:238602	367.9	282.5	2.540	-98.147	1
chr12:134188	298.3	179.6	2.891	-97.029	1
chr4:449839	363.4	285.0	2.509	-96.122	1
chr13:266506	357.1	272.9	2.547	-95.429	1
chr9:348029	302.3	195.5	2.788	-94.711	1
chr14:639294	359.7	283.5	2.502	-94.107	1
chr8:100759	377.7	316.6	2.414	-93.449	1
chr16:560004	365.9	295.1	2.469	-92.943	1
chr15:332284	311.0	210.9	2.719	-92.554	1
chr4:446081	332.3	249.0	2.575	-91.877	1
chr12:149866	358.2	287.7	2.475	-91.714	1
chr11:447892	356.7	288.7	2.464	-91.217	1
chr3:117208	332.9	254.2	2.548	-90.416	1
chr1:153782	330.1	248.0	2.571	-90.336	1
chr8:109055	363.2	300.6	2.431	-90.107	1
chr9:348362	343.9	276.4	2.474	-88.880	1
chr12:145674	279.6	177.0	2.818	-88.837	1
chr1:154357	372.1	324.1	2.358	-87.913	1
chr11:458093	352.6	292.4	2.429	-87.879	1
chr3:113504	346.8	283.2	2.451	-87.624	1
chr11:446388	360.0	304.9	2.399	-87.314	1
chr14:631909	435.4	434.0	2.163	-87.079	1
chr8:92352	247.2	135.2	3.029	-86.196	1
chr16:561705	296.2	208.2	2.668	-86.180	1
chr15:335106	269.5	167.0	2.849	-86.177	1
chr15:320955	340.5	280.7	2.437	-86.016	1
chr2:243807	310.2	230.3	2.588	-85.930	1
chr13:256542	315.3	237.3	2.569	-85.571	1
chr12:151246	335.3	276.0	2.439	-84.903	1
chr3:109945	352.3	301.6	2.383	-84.743	1
chr11:449680	352.1	300.8	2.386	-84.743	1
chr14:625762	328.1	265.2	2.466	-83.668	1
chr14:629699	260.8	162.6	2.840	-83.478	1
chr4:441057	285.3	197.8	2.688	-83.476	1
chr14:644595	341.3	286.2	2.413	-83.338	1
chr11:445332	329.9	269.6	2.450	-83.295	1
chr3:110973	353.3	308.6	2.354	-82.647	1
chr11:432761	339.4	286.8	2.402	-82.365	1
chr5:166331	355.0	314.0	2.336	-82.332	1
chr14:621436	353.7	314.3	2.329	-81.857	1
chr7:509296	348.0	303.7	2.355	-81.530	1
chr4:492781	307.6	249.4	2.461	-79.216	1
chr16:560873	253.5	161.4	2.810	-79.120	1
chr3:114905	322.5	276.6	2.380	-78.530	1
chr16:549164	327.9	285.1	2.361	-78.345	1
chr1:157492	248.2	156.5	2.824	-78.054	1
chr6:135158	308.2	252.2	2.448	-77.849	1
chr8:119222	336.7	302.4	2.314	-77.557	1
chr5:157758	255.8	173.6	2.718	-77.501	1
chr9:364631	310.1	254.7	2.442	-77.486	1
chr15:334341	293.0	229.4	2.512	-77.272	1
chr12:153548	322.3	280.8	2.358	-77.227	1
chr11:449183	340.4	312.4	2.283	-76.960	1
chr9:347260	220.9	124.4	2.987	-76.924	1
chr16:562038	294.6	235.0	2.484	-76.877	1
chr5:147526	307.2	255.1	2.427	-76.014	1
chr9:341819	282.2	214.3	2.555	-75.966	1
chr9:351077	297.9	244.8	2.442	-75.620	1
chr8:213868	375.7	378.3	2.149	-75.366	1
chr15:331007	332.4	306.8	2.275	-74.437	1
chr16:542303	317.6	278.4	2.349	-74.348	1
chr14:649105	302.3	257.7	2.389	-74.062	1
chr14:632581	345.0	329.5	2.225	-73.993	1
chr1:146178	290.5	239.0	2.440	-73.516	1
chr2:237454	267.5	204.8	2.544	-73.153	1
chr7:498305	244.1	167.4	2.703	-72.691	1
chr6:135804	261.8	192.3	2.604	-72.480	1
chr7:509014	211.7	122.1	2.953	-71.853	1
chr12:150208	218.1	133.1	2.872	-71.709	1
chr6:147797	275.4	222.0	2.470	-71.538	1
chr6:152555	310.5	281.1	2.302	-71.495	1
chr8:216012	517.2	663.4	1.799	-71.163	1
chr7:474105	283.4	234.0	2.434	-70.922	1
chr9:342559	303.9	271.2	2.323	-70.682	1
chr11:436567	301.1	264.1	2.348	-70.516	1
chr16:559513	306.7	272.4	2.330	-70.377	1
chr6:145270	305.8	272.7	2.324	-69.905	1
chr7:490336	288.3	249.7	2.366	-69.886	1
chr7:498894	298.6	266.5	2.323	-69.564	1
chr5:165328	313.7	293.2	2.256	-69.224	1
chr12:151746	337.2	332.0	2.181	-69.200	1
chr16:577094	289.4	252.9	2.353	-69.076	1
chr12:146847	288.1	254.4	2.338	-68.596	1
chr13:276663	308.7	286.7	2.265	-67.643	1
chr15:322734	296.7	271.8	2.285	-67.373	1
chr14:630058	317.6	304.0	2.222	-67.052	1
chr12:154761	264.3	216.2	2.448	-66.947	1
chr3:111498	298.4	272.8	2.288	-66.617	1
chr8:120090	321.0	315.7	2.183	-66.557	1
chr3:116548	290.6	259.6	2.321	-66.549	1
chr9:356086	278.9	243.9	2.352	-66.357	1
chr5:207343	278.3	244.6	2.344	-66.357	1
chr5:157296	300.8	277.5	2.275	-66.338	1
chr7:502236	301.5	283.7	2.246	-66.064	1
chr15:335686	231.9	165.3	2.647	-65.865	1
chr4:455680	288.3	260.8	2.303	-65.606	1
chr5:146886	288.3	261.7	2.298	-65.606	1
chr8:105054	289.9	265.7	2.285	-65.316	1
chr16:548050	282.3	251.3	2.327	-65.258	1
chr4:450806	294.9	274.2	2.263	-65.220	1
chr15:337173	249.1	196.5	2.501	-64.967	1
chr7:495534	302.4	286.0	2.239	-64.878	1
chr7:502905	258.9	218.6	2.403	-64.489	1
chr13:266847	258.7	216.8	2.413	-64.489	1
chr10:409512	298.2	284.2	2.228	-64.222	1
chr9:356918	328.6	336.3	2.125	-64.087	1
chr2:245031	257.9	217.7	2.403	-64.000	1
chr4:440178	286.7	266.4	2.265	-63.915	1
chr4:445816	255.2	211.6	2.429	-63.861	1
chr14:643509	295.6	283.5	2.219	-63.306	1
chr9:349280	283.0	259.3	2.285	-63.263	1
chr15:335388	202.2	132.8	2.765	-62.965	1
chr13:255766	228.3	171.0	2.575	-62.844	1
chr14:614842	316.6	323.9	2.126	-62.531	1
chr4:448575	283.8	266.7	2.249	-62.522	1
chr16:577449	263.1	230.1	2.352	-62.519	1
chr12:149258	262.3	231.5	2.339	-62.519	1
chr11:444938	235.2	184.4	2.510	-62.124	1
chr4:492484	286.8	275.2	2.218	-61.532	1
chr1:159629	297.3	292.6	2.182	-61.449	1
chr4:448931	232.4	185.7	2.483	-61.121	1
chr1:158000	285.5	273.3	2.222	-60.619	1
chr16:562621	290.0	283.4	2.192	-60.577	1
chr11:457650	248.3	210.6	2.396	-60.447	1
chr3:116913	208.7	148.9	2.646	-60.422	1
chr3:115399	279.0	264.4	2.236	-60.217	1
chr15:332722	275.3	262.8	2.226	-60.020	1
chr8:107904	306.9	312.9	2.130	-59.881	1
chr4:445360	272.5	258.8	2.233	-59.825	1
chr5:151445	265.4	242.7	2.288	-59.723	1
chr15:309401	299.2	307.3	2.120	-59.429	1
chr14:628099	251.0	221.3	2.340	-59.321	1
chr7:556874	281.7	274.3	2.197	-59.256	1
chr14:648738	231.9	188.6	2.457	-59.253	1
chr12:147387	297.3	300.2	2.145	-59.205	1
chr12:152998	272.6	263.4	2.208	-58.643	1
chr7:497806	308.2	323.5	2.088	-58.599	1
chr6:158399	282.6	279.7	2.173	-58.563	1
chr2:239326	218.4	173.2	2.493	-58.276	1
chr11:437315	259.2	237.8	2.283	-58.136	1
chr12:134536	255.2	235.8	2.273	-57.952	1
chr3:120560	278.1	276.8	2.165	-57.900	1
chr10:652934	238.4	208.9	2.349	-57.396	1
chr13:265792	224.5	185.5	2.434	-57.146	1
chr13:265200	264.4	252.7	2.224	-56.868	1
chr3:119118	283.5	289.5	2.128	-56.767	1
chr5:164682	253.9	232.3	2.287	-56.551	1
chr13:262094	245.4	220.7	2.312	-56.472	1
chr14:638822	258.4	242.9	2.248	-56.471	1
chr11:110508	229.1	194.1	2.398	-56.450	1
chr3:119663	229.1	193.5	2.403	-56.450	1
chr3:121013	228.3	196.1	2.378	-56.450	1
chr14:632928	303.6	322.8	2.070	-56.445	1
chr14:633419	262.8	253.1	2.213	-56.410	1
chr1:156097	290.4	299.4	2.114	-56.130	1
chr13:260822	258.7	248.3	2.218	-55.751	1
chr16:553123	246.5	224.6	2.293	-55.712	1
chr11:444565	273.6	276.0	2.146	-55.660	1
chr16:556547	256.4	243.6	2.232	-55.551	1
chr5:149368	280.8	288.8	2.118	-55.443	1
chr3:112120	283.1	291.5	2.116	-55.232	1
chr11:433386	221.2	183.8	2.426	-55.182	1
chr16:555233	272.6	273.1	2.156	-54.770	1
chr11:454610	283.3	299.1	2.081	-54.592	1
chr9:347002	241.3	220.5	2.289	-54.591	1
chr11:379426	300.8	329.2	2.029	-54.559	1
chr11:450130	222.0	191.4	2.372	-54.357	1
chr9:358360	272.2	280.6	2.115	-54.110	1
chr10:435899	228.8	203.3	2.329	-53.881	1
chr5:147890	210.8	170.4	2.465	-53.786	1
chr7:488591	239.3	219.2	2.285	-53.657	1
chr7:503388	243.7	229.6	2.245	-53.578	1
chr2:248942	275.9	287.1	2.101	-53.256	1
chr15:335974	229.5	209.7	2.289	-53.108	1
chr13:251377	278.8	290.3	2.100	-53.056	1
chr2:237311	235.3	216.6	2.278	-53.003	1
chr8:106584	268.6	273.1	2.135	-53.002	1
chr12:152328	274.8	288.1	2.091	-52.821	1
chr10:453042	230.9	211.5	2.285	-52.350	1
chr6:134285	241.1	229.2	2.231	-52.198	1
chr2:239088	240.8	230.8	2.220	-52.198	1
chr3:100850	198.0	158.4	2.481	-51.916	1
chr3:130724	208.1	174.4	2.413	-51.475	1
chr3:100462	255.6	261.3	2.127	-51.001	1
chr15:337623	208.9	181.7	2.360	-50.662	1
chr10:432659	225.7	212.8	2.244	-50.024	1
chr3:130197	251.7	255.2	2.139	-49.893	1
chr8:111133	268.2	289.1	2.050	-49.806	1
chr2:234338	261.4	280.3	2.058	-49.323	1
chr10:464055	256.7	271.8	2.076	-49.278	1
chr9:342138	205.6	181.7	2.337	-49.221	1
chr7:498587	186.9	148.0	2.496	-49.177	1
chr12:145171	258.6	275.2	2.069	-49.083	1
chr14:616151	280.8	312.7	2.003	-48.780	1
chr16:553711	268.6	290.4	2.046	-48.777	1
chr7:503764	214.6	198.3	2.272	-48.518	1
chr2:174880	199.4	170.8	2.382	-48.414	1
chr8:214228	744.3	1310.2	1.343	-48.358	1
chr8:106153	231.4	232.1	2.154	-48.115	1
chr5:207215	183.9	151.6	2.437	-47.685	1
chr5:146584	192.7	162.0	2.409	-47.618	1
chr12:140192	178.6	139.5	2.515	-47.437	1
chr15:340745	212.3	198.4	2.256	-47.124	1
chr3:114212	173.6	136.3	2.508	-46.820	1
chr6:153568	230.5	234.7	2.132	-46.553	1
chr7:491860	205.1	188.0	2.284	-46.274	1
chr14:609822	205.0	191.0	2.261	-46.274	1
chr12:149521	178.9	143.4	2.478	-46.066	1
chr13:255543	207.1	192.4	2.264	-46.003	1
chr2:248309	270.7	308.3	1.971	-45.641	1
chr12:139905	191.9	173.6	2.304	-45.067	1
chr9:354800	238.5	257.3	2.049	-44.684	1
chr4:451363	251.4	279.0	2.009	-44.662	1
chr16:558682	259.9	295.4	1.974	-44.449	1
chr16:541617	188.4	165.4	2.347	-44.417	1
chr8:108550	225.4	236.1	2.092	-44.354	1
chr2:239762	230.7	241.6	2.092	-43.959	1
chr10:453356	238.9	260.4	2.034	-43.656	1
chr8:100028	230.6	248.8	2.049	-43.341	1
chr16:552892	212.4	216.9	2.128	-42.994	1
chr1:153519	207.6	209.0	2.149	-42.991	1
chr8:112072	196.7	190.9	2.202	-42.585	1
chr5:152324	222.8	237.4	2.067	-41.570	1
chr3:117586	215.8	231.9	2.055	-41.082	1
chr2:395359	200.5	203.3	2.139	-40.986	1
chr7:521141	215.3	230.3	2.061	-40.653	1
chr7:496342	237.5	273.2	1.956	-39.870	1
chr8:105848	149.0	119.2	2.480	-39.820	1
chr5:144861	219.3	241.4	2.020	-39.284	1
chr3:121347	237.3	279.2	1.924	-38.926	1
chr7:495132	155.0	130.6	2.405	-38.762	1
chr12:32208	175.6	166.2	2.238	-38.349	1
chr14:620954	250.2	311.1	1.844	-37.701	1
chr14:624123	167.2	158.7	2.233	-37.020	1
chr9:348790	176.3	178.4	2.142	-36.967	1
chr4:445066	198.7	217.9	2.026	-36.927	1
chr16:556257	151.3	131.1	2.365	-36.829	1
chr4:400975	196.3	210.8	2.056	-36.677	1
chr13:264518	205.1	230.7	1.989	-36.430	1
chr15:326366	162.4	154.8	2.228	-36.355	1
chr1:151810	189.7	203.2	2.059	-36.184	1
chr9:356381	146.2	125.9	2.374	-35.699	1
chr15:334051	198.1	221.0	2.001	-35.498	1
chr12:210181	161.4	153.2	2.233	-35.436	1
chr14:632289	148.1	133.1	2.313	-35.396	1
chr4:447164	183.0	194.7	2.069	-35.265	1
chr9:318233	177.4	186.7	2.086	-35.218	1
chr16:533198	241.0	304.1	1.823	-35.127	1
chr6:149269	196.9	222.2	1.984	-35.082	1
chr4:527454	157.0	148.5	2.239	-34.770	1
chr15:976277	288.9	402.3	1.681	-34.631	1
chr5:138526	326.4	483.9	1.590	-34.559	1
chr12:171516	170.8	177.1	2.106	-34.308	1
chr1:145880	163.0	162.8	2.160	-34.060	1
chr12:128924	169.8	175.6	2.110	-33.869	1
chr1:134334	155.1	148.7	2.220	-33.855	1
chr14:610068	178.8	195.8	2.027	-33.553	1
chr13:264895	154.5	147.8	2.222	-33.400	1
chr2:334093	172.6	187.2	2.041	-33.055	1
chr1:127061	165.8	169.9	2.123	-32.758	1
chr10:416385	212.4	260.4	1.865	-32.695	1
chr8:111925	172.2	183.7	2.066	-32.627	1
chr3:130874	161.4	173.6	2.053	-31.457	1
chr3:116016	181.2	206.3	1.971	-31.407	1
chr3:102083	158.9	167.9	2.080	-31.213	1
chr3:218480	144.3	138.9	2.214	-31.151	1
chr6:167415	267.1	379.8	1.651	-31.106	1
chr4:457541	160.1	173.9	2.039	-31.026	1
chr6:136047	119.3	100.4	2.408	-30.352	1
chr13:499088	178.6	206.7	1.948	-30.186	1
chr4:434919	196.0	242.5	1.852	-30.026	1
chr10:433232	146.5	148.1	2.143	-29.818	1
chr9:343100	184.3	219.8	1.904	-29.804	1
chr2:247095	170.9	198.7	1.941	-29.241	1
chr14:615656	142.4	143.9	2.143	-29.142	1
chr11:444084	152.7	168.5	2.016	-28.643	1
chr5:102511	171.4	201.2	1.927	-28.305	1
chr10:417199	154.0	170.0	2.017	-28.060	1
chr16:533728	132.2	131.8	2.163	-28.002	1
chr4:118790	149.8	161.5	2.050	-27.964	1
chr7:492418	143.3	155.9	2.037	-27.885	1
chr2:413939	170.7	208.5	1.870	-27.393	1
chr13:888983	140.2	148.6	2.075	-27.206	1
chr11:439806	141.1	153.2	2.040	-26.606	1
chr5:443200	210.2	291.3	1.688	-26.239	1
chr2:246864	96.6	78.5	2.459	-26.142	1
chr5:425366	163.8	201.9	1.858	-25.552	1
chr7:490767	100.3	88.7	2.336	-25.481	1
chr6:152983	137.7	154.1	1.996	-25.343	1
chr16:557066	115.3	114.9	2.163	-25.297	1
chr12:121536	143.8	168.6	1.930	-24.910	1
chr6:136867	143.7	168.6	1.928	-24.910	1
chr14:609207	126.5	137.3	2.040	-24.735	1
chr14:639688	101.9	90.9	2.325	-24.709	1
chr16:547757	129.0	139.7	2.044	-24.564	1
chr4:458334	118.3	123.0	2.103	-23.989	1
chr13:239087	99.8	91.3	2.287	-23.766	1
chr6:162213	215.0	317.0	1.598	-23.623	1
chr3:37453	161.5	207.0	1.801	-23.552	1
chr11:454102	93.2	84.1	2.308	-23.377	1
chr3:191913	135.7	156.5	1.953	-23.148	1
chr6:136520	134.4	159.8	1.910	-23.148	1
chr16:541885	92.6	84.8	2.285	-22.900	1
chr8:76609	119.4	132.4	2.010	-22.775	1
chr4:458687	114.7	122.6	2.063	-22.688	1
chr12:129144	91.5	83.5	2.290	-22.425	1
chr9:318552	101.1	102.3	2.142	-22.357	1
chr16:437067	58.2	28.5	3.188	-22.350	1
chr4:477826	133.1	158.3	1.909	-22.345	1
chr10:422919	214.4	329.4	1.539	-22.283	1
chr13:276125	122.6	142.2	1.944	-22.056	1
chr11:411443	93.3	87.1	2.259	-21.692	1
chr2:266359	165.7	232.1	1.673	-21.391	1
chr7:474554	120.7	140.6	1.938	-21.237	1
chr15:340383	205.1	313.1	1.548	-21.074	1
chr10:432976	103.3	110.7	2.058	-21.066	1
chr15:778099	125.3	148.7	1.912	-20.988	1
chr16:548517	110.6	123.2	2.003	-20.985	1
chr3:109418	134.3	166.9	1.845	-20.951	1
chr15:336842	101.4	103.4	2.131	-20.817	1
chr2:212190	100.6	105.5	2.089	-20.817	1
chr1:151308	68.8	52.7	2.544	-20.293	1
chr8:107467	109.3	121.2	2.009	-20.148	1
chr13:269845	125.3	152.4	1.876	-20.090	1
chr12:402784	118.7	138.7	1.933	-20.028	1
chr16:575423	99.0	106.8	2.049	-19.946	1
chr10:436808	128.8	164.8	1.804	-19.895	1
chr15:333269	107.8	123.3	1.964	-19.734	1
chr3:34254	96.3	101.1	2.089	-19.693	1
chr7:278502	166.9	241.8	1.624	-19.541	1
chr4:309582	121.0	151.0	1.839	-19.414	1
chr13:747980	155.6	222.6	1.641	-19.401	1
chr4:878718	75.1	63.6	2.399	-19.267	1
chr16:563045	104.0	117.7	1.980	-19.048	1
chr12:167483	89.0	93.0	2.096	-18.755	1
chr3:84141	90.6	97.0	2.061	-18.570	1
chr13:269546	112.8	134.0	1.910	-18.554	1
chr16:563650	112.2	136.1	1.880	-18.554	1
chr3:115778	78.8	71.6	2.297	-18.261	1
chr7:25765	77.4	74.9	2.206	-18.261	1
chr13:202399	79.7	78.7	2.176	-18.031	1
chr7:531293	114.4	145.5	1.812	-17.585	1
chr1:151077	97.4	115.1	1.917	-17.540	1
chr7:612079	77.5	80.2	2.107	-17.130	1
chr9:352026	84.7	92.5	2.031	-17.016	1
chr12:167963	185.0	303.2	1.446	-16.822	1
chr4:434540	103.2	125.6	1.876	-16.802	1
chr16:499708	100.4	122.5	1.872	-16.512	1
chr6:153204	75.8	77.7	2.123	-16.241	1
chr15:325453	70.9	69.4	2.190	-16.198	1
chr1:51915	83.1	92.5	2.004	-16.164	1
chr4:130013	137.1	205.3	1.577	-16.164	1
chr7:468974	72.4	75.1	2.106	-15.990	1
chr10:442422	87.2	99.7	1.965	-15.884	1
chr16:548694	87.1	100.1	1.958	-15.884	1
chr5:102804	97.0	116.1	1.898	-15.830	1
chr13:888693	138.9	206.8	1.585	-15.806	1
chr6:148776	65.3	59.6	2.290	-15.737	1
chr7:817928	43.1	25.5	2.915	-15.569	1
chr3:114005	72.9	71.8	2.181	-15.546	1
chr8:107243	71.8	74.2	2.111	-15.546	1
chr6:137504	185.6	316.4	1.389	-15.399	1
chr7:531585	152.4	238.5	1.513	-15.372	1
chr7:496754	59.3	52.1	2.347	-15.311	1
chr16:472807	68.6	70.4	2.123	-15.295	1
chr10:432158	63.2	62.4	2.179	-15.272	1
chr9:295648	99.4	125.8	1.818	-15.267	1
chr4:458018	91.5	115.4	1.823	-15.148	1
chr13:259254	174.9	293.4	1.412	-15.072	1
chr7:102024	84.2	102.2	1.878	-15.070	1
chr2:9406	66.2	64.2	2.202	-15.050	1
chr12:155352	65.4	66.7	2.131	-15.050	1
chr15:132137	78.1	87.1	2.002	-15.049	1
chr12:210398	60.9	57.0	2.254	-15.047	1
chr12:70228	96.5	121.1	1.831	-14.969	1
chr15:336312	73.1	77.2	2.081	-14.932	1
