### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	523172.0	0.149
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	523172.0	8310231.0	0.0403	0.149
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:560748	56.0	285.6	2.282	-13.885	1
chr4:1468804	27.4	27.9	4.607	-13.723	1
chr13:335001	27.0	36.5	4.199	-13.723	1
chr4:132911	26.8	43.6	3.929	-13.723	1
chr16:228167	26.5	47.1	3.801	-13.723	1
chr4:1175846	63.7	352.5	2.164	-13.707	1
chr2:405897	58.0	309.6	2.216	-13.655	1
chr5:138679	58.0	314.2	2.195	-13.655	1
chr10:139628	57.7	308.8	2.213	-13.655	1
chr7:481280	64.4	393.9	2.019	-13.534	1
chr16:810656	49.3	240.1	2.349	-13.457	1
chr15:232252	30.4	58.8	3.682	-13.448	1
chr8:452084	57.4	304.9	2.222	-13.199	1
chr12:628400	52.0	254.9	2.337	-13.189	1
chr15:600652	26.4	36.1	4.181	-13.083	1
chr13:483664	26.2	25.4	4.674	-13.083	1
chr4:803157	26.2	35.5	4.192	-13.083	1
chr16:576176	25.9	39.8	4.009	-13.083	1
chr15:265250	25.5	44.6	3.827	-13.083	1
chr8:206302	25.1	48.1	3.695	-13.083	1
chr12:605408	59.4	329.1	2.162	-13.004	1
chr7:701031	59.1	338.5	2.114	-13.004	1
chr15:663868	48.6	236.8	2.346	-12.972	1
chr3:227959	66.5	402.3	2.035	-12.956	1
chr15:854242	53.5	295.0	2.169	-12.954	1
chr11:67929	29.5	60.3	3.600	-12.841	1
chr15:780733	56.8	300.1	2.230	-12.747	1
chr3:123638	50.8	267.2	2.237	-12.718	1
chr7:319831	50.7	267.3	2.233	-12.718	1
chr7:661739	50.6	259.2	2.274	-12.718	1
chr10:391098	50.3	268.9	2.215	-12.718	1
chr7:736328	48.6	232.0	2.377	-12.492	1
chr12:37055	24.7	34.2	4.165	-12.447	1
chr7:817477	24.4	45.5	3.731	-12.447	1
chr12:96205	37.5	135.9	2.773	-12.292	1
chr3:295500	45.1	213.7	2.388	-12.279	1
chr4:1017262	44.3	218.5	2.329	-12.279	1
chr13:379357	50.7	248.2	2.340	-12.251	1
chr15:487456	49.2	270.9	2.171	-12.251	1
chr12:704495	28.4	55.9	3.653	-12.238	1
chr7:774368	52.0	275.5	2.226	-12.041	1
chr2:227088	51.5	294.0	2.118	-12.041	1
chr1:181157	54.5	307.3	2.137	-11.856	1
chr4:1095444	53.9	315.7	2.081	-11.856	1
chr10:355433	60.8	387.7	1.959	-11.836	1
chr13:372779	23.8	46.6	3.664	-11.814	1
chr7:328621	43.6	219.0	2.303	-11.794	1
chr14:104822	48.7	260.8	2.210	-11.789	1
chr16:405515	48.6	265.6	2.181	-11.789	1
chr13:572947	48.6	262.4	2.198	-11.789	1
chr10:531845	48.0	271.9	2.131	-11.789	1
chr10:454210	35.6	136.0	2.696	-11.762	1
chr16:560272	56.2	328.2	2.086	-11.693	1
chr2:350814	32.5	117.0	2.785	-11.655	1
chr5:431349	51.3	288.6	2.138	-11.591	1
chr4:568908	58.3	347.9	2.054	-11.549	1
chr6:157962	46.2	234.3	2.289	-11.546	1
chr14:443042	46.0	246.1	2.214	-11.546	1
chr7:440790	45.5	246.8	2.194	-11.546	1
chr6:162245	53.1	303.1	2.119	-11.417	1
chr10:227983	48.5	253.2	2.248	-11.332	1
chr10:424498	48.3	261.6	2.194	-11.332	1
chr14:500645	48.2	253.3	2.239	-11.332	1
chr16:622620	43.2	206.6	2.375	-11.313	1
chr8:452788	42.9	212.6	2.323	-11.313	1
chr9:197646	42.8	207.7	2.354	-11.313	1
chr13:321214	42.8	211.7	2.324	-11.313	1
chr16:572286	61.4	414.9	1.875	-11.308	1
chr8:462192	22.7	32.9	4.099	-11.186	1
chr4:884383	50.3	286.4	2.122	-11.146	1
chr12:95970	31.9	106.4	2.894	-11.111	1
chr16:98311	31.6	115.6	2.761	-11.111	1
chr11:490999	40.1	182.2	2.448	-11.094	1
chr8:451871	39.9	192.9	2.358	-11.094	1
chr4:1201777	39.5	195.2	2.326	-11.094	1
chr11:142825	25.9	56.3	3.512	-11.046	1
chr15:464467	51.8	317.0	2.018	-10.984	1
chr10:139937	36.6	167.1	2.443	-10.892	1
chr7:700691	47.1	268.1	2.122	-10.879	1
chr8:237924	47.0	271.5	2.102	-10.879	1
chr14:726207	41.5	214.2	2.266	-10.837	1
chr7:531631	41.4	217.5	2.238	-10.837	1
chr5:551339	44.3	234.1	2.230	-10.619	1
chr3:142754	44.3	236.1	2.218	-10.619	1
chr12:793941	43.9	244.9	2.152	-10.619	1
chr12:656998	43.5	239.7	2.171	-10.619	1
chr7:794434	43.3	242.3	2.147	-10.619	1
chr11:164071	39.2	190.4	2.352	-10.607	1
chr4:1011642	22.6	27.8	4.338	-10.561	1
chr13:70273	22.3	33.9	4.027	-10.561	1
chr7:23454	21.9	42.6	3.672	-10.561	1
chr7:823489	50.6	310.6	2.015	-10.555	1
chr9:141876	25.8	49.7	3.689	-10.457	1
chr11:369323	25.8	53.9	3.571	-10.457	1
chr10:195836	25.2	57.0	3.451	-10.457	1
chr13:190001	24.5	63.6	3.253	-10.457	1
chr2:478099	24.2	71.6	3.068	-10.457	1
chr15:159619	46.2	255.6	2.164	-10.432	1
chr7:412353	45.9	255.0	2.159	-10.432	1
chr12:232821	62.8	423.1	1.879	-10.425	1
chr4:1150924	53.2	336.3	1.972	-10.423	1
chr5:135480	53.1	333.8	1.978	-10.423	1
chr5:435812	40.4	222.1	2.171	-10.367	1
chr11:74637	40.2	222.7	2.161	-10.367	1
chr4:1016181	17.1	22.6	4.227	-10.230	1
chr4:1461768	43.4	224.6	2.260	-10.163	1
chr8:466995	42.7	238.8	2.147	-10.163	1
chr14:602335	37.3	194.4	2.250	-10.125	1
chr13:652640	37.1	198.2	2.214	-10.125	1
chr7:482572	61.4	422.3	1.849	-10.041	1
chr6:191596	51.9	339.7	1.922	-10.009	1
chr13:808309	51.7	338.9	1.920	-10.009	1
chr8:116158	45.3	254.4	2.142	-9.990	1
chr12:732107	45.2	251.3	2.156	-9.990	1
chr4:488849	44.8	262.0	2.083	-9.990	1
chr4:909761	21.3	37.0	3.831	-9.941	1
chr12:826665	21.2	32.4	4.018	-9.941	1
chr16:829546	21.0	38.2	3.770	-9.941	1
chr2:159871	21.0	40.6	3.681	-9.941	1
chr13:832176	21.0	46.8	3.475	-9.941	1
chr12:783654	27.2	76.0	3.149	-9.921	1
chr5:312074	40.2	211.3	2.239	-9.902	1
chr12:87003	24.0	51.9	3.522	-9.873	1
chr16:74068	23.8	56.5	3.385	-9.873	1
chr10:622384	23.7	70.9	3.049	-9.873	1
chr4:359594	47.2	292.3	2.001	-9.840	1
chr8:146292	46.9	284.1	2.034	-9.840	1
chr10:617936	46.8	293.2	1.986	-9.840	1
chr8:134341	46.5	292.0	1.980	-9.840	1
chr16:819546	42.2	234.9	2.154	-9.713	1
chr11:162510	42.1	234.5	2.156	-9.713	1
chr12:233758	42.1	234.5	2.153	-9.713	1
chr10:59155	42.0	229.6	2.182	-9.713	1
chr5:207339	41.9	228.0	2.189	-9.713	1
chr16:856913	41.9	234.2	2.149	-9.713	1
chr16:689582	48.6	310.9	1.953	-9.712	1
chr16:56214	48.3	320.7	1.901	-9.712	1
chr7:544629	37.2	182.8	2.337	-9.650	1
chr6:31187	16.9	22.4	4.228	-9.565	1
chr2:36415	44.1	268.5	2.026	-9.553	1
chr2:477926	29.2	112.4	2.685	-9.511	1
chr7:423109	45.9	283.1	2.005	-9.416	1
chr7:73885	45.8	282.1	2.008	-9.416	1
chr8:422795	19.7	32.5	3.911	-9.327	1
chr14:336102	19.4	48.3	3.320	-9.327	1
chr12:232524	47.8	304.8	1.961	-9.298	1
chr8:412153	23.5	58.1	3.328	-9.295	1
chr10:146209	23.1	58.9	3.284	-9.295	1
chr2:478802	22.4	67.4	3.041	-9.295	1
chr3:127735	41.7	223.2	2.213	-9.269	1
chr9:336415	40.8	229.2	2.141	-9.269	1
chr15:228341	36.2	180.8	2.311	-9.180	1
chr10:664033	36.1	182.9	2.292	-9.180	1
chr14:89551	35.8	184.2	2.270	-9.180	1
chr3:138945	35.5	192.7	2.193	-9.180	1
chr11:219913	43.5	255.3	2.080	-9.122	1
chr15:710187	42.8	258.8	2.037	-9.122	1
chr5:434596	42.4	264.8	1.988	-9.122	1
chr15:274690	54.1	392.8	1.771	-9.036	1
chr13:420610	38.8	199.6	2.269	-8.989	1
chr7:401559	37.4	215.9	2.101	-8.989	1
chr2:88307	28.0	120.5	2.528	-8.989	1
chr10:415987	33.3	154.3	2.422	-8.928	1
chr4:1352523	33.0	162.5	2.332	-8.928	1
chr8:381800	32.6	161.9	2.318	-8.928	1
chr15:160369	32.5	170.1	2.246	-8.928	1
chr2:221296	16.0	16.3	4.607	-8.904	1
chr2:466475	15.7	12.3	4.980	-8.904	1
chr14:524980	15.7	21.2	4.197	-8.904	1
chr9:384446	15.6	18.8	4.362	-8.904	1
chr7:561726	46.7	320.7	1.853	-8.890	1
chr7:481103	40.4	235.2	2.089	-8.830	1
chr7:122289	39.6	239.2	2.037	-8.830	1
chr15:160860	22.2	54.3	3.343	-8.723	1
chr6:74802	19.8	25.2	4.281	-8.717	1
chr9:386558	19.0	41.6	3.505	-8.717	1
chr16:646190	35.4	187.0	2.233	-8.716	1
chr7:1004234	35.1	187.2	2.218	-8.716	1
chr11:313433	34.7	191.5	2.168	-8.716	1
chr12:818626	42.2	260.5	2.005	-8.696	1
chr1:182586	41.7	269.2	1.939	-8.696	1
chr7:779602	44.5	275.1	2.003	-8.584	1
chr14:547106	43.9	287.7	1.919	-8.584	1
chr13:586692	37.6	201.7	2.210	-8.542	1
chr7:857474	36.9	221.7	2.045	-8.542	1
chr4:83565	36.8	206.1	2.145	-8.542	1
chr7:876411	36.5	215.1	2.075	-8.542	1
chr15:980700	46.2	306.3	1.904	-8.488	1
chr12:371285	27.7	105.2	2.708	-8.474	1
chr4:556460	27.0	103.0	2.700	-8.474	1
chr8:133090	31.7	169.2	2.215	-8.452	1
chr16:880352	40.0	223.6	2.148	-8.398	1
chr9:325765	39.0	243.3	1.990	-8.398	1
chr10:197357	39.0	228.2	2.082	-8.398	1
chr5:100135	38.6	234.2	2.030	-8.398	1
chr10:541516	38.4	247.6	1.943	-8.398	1
chr12:98100	23.3	96.2	2.587	-8.290	1
chr8:62763	41.0	264.5	1.944	-8.277	1
chr13:298684	34.4	184.6	2.207	-8.259	1
chr12:427127	34.1	185.1	2.193	-8.259	1
chr7:205602	33.9	186.0	2.175	-8.259	1
chr7:324028	14.5	23.6	3.926	-8.247	1
chr11:576123	14.5	22.7	3.978	-8.247	1
chr6:82228	14.2	22.7	3.959	-8.247	1
chr7:707159	43.3	277.7	1.952	-8.176	1
chr4:894248	21.1	64.7	3.015	-8.157	1
chr16:99313	18.6	25.5	4.175	-8.113	1
chr2:408803	18.6	28.7	4.005	-8.113	1
chr15:980342	18.2	40.6	3.478	-8.113	1
chr9:394901	18.2	26.6	4.082	-8.113	1
chr13:577697	18.0	43.4	3.361	-8.113	1
chr11:340721	17.9	28.8	3.942	-8.113	1
chr15:866881	17.9	46.5	3.250	-8.113	1
chr9:139301	17.6	42.4	3.367	-8.113	1
chr6:137538	36.4	198.4	2.187	-8.101	1
chr4:668061	36.3	214.7	2.068	-8.101	1
chr15:301076	35.5	222.4	1.985	-8.101	1
chr12:784371	38.4	226.4	2.071	-7.972	1
chr11:458570	37.9	228.6	2.041	-7.972	1
chr7:939242	26.6	102.2	2.687	-7.966	1
chr2:643052	40.5	250.8	2.000	-7.864	1
chr6:226742	39.7	259.0	1.924	-7.864	1
chr7:739146	33.5	181.4	2.197	-7.809	1
chr12:96399	23.5	74.8	2.964	-7.760	1
chr1:140034	23.5	80.7	2.853	-7.760	1
chr16:822059	28.4	134.9	2.385	-7.717	1
chr4:980998	28.4	138.2	2.348	-7.717	1
chr10:115994	35.6	202.5	2.122	-7.667	1
chr15:226675	34.5	220.4	1.958	-7.667	1
chr6:267167	20.1	55.1	3.178	-7.598	1
chr7:166157	13.5	24.5	3.773	-7.595	1
chr1:166284	48.4	361.8	1.728	-7.591	1
chr8:85360	37.3	237.5	1.960	-7.552	1
chr15:160047	37.3	240.2	1.944	-7.552	1
chr12:838127	37.2	226.6	2.025	-7.552	1
chr13:763165	17.3	35.4	3.597	-7.516	1
chr1:140774	16.9	41.2	3.344	-7.516	1
chr13:661975	16.7	34.5	3.582	-7.516	1
chr10:173262	16.7	35.1	3.558	-7.516	1
chr13:407694	16.6	34.3	3.590	-7.516	1
chr15:797164	16.5	40.8	3.321	-7.516	1
chr16:210198	24.9	117.0	2.401	-7.465	1
chr12:202065	24.8	113.6	2.438	-7.465	1
chr14:89399	24.5	117.0	2.377	-7.465	1
chr12:95808	24.4	115.9	2.382	-7.465	1
chr15:571960	39.6	251.1	1.968	-7.458	1
chr9:300280	39.4	256.2	1.930	-7.458	1
chr16:860396	38.5	263.4	1.857	-7.458	1
chr12:875393	27.1	146.4	2.197	-7.241	1
chr13:23870	27.0	141.9	2.238	-7.241	1
chr10:204755	26.3	141.2	2.208	-7.241	1
chr10:542978	34.4	202.1	2.076	-7.240	1
chr13:24940	33.6	211.7	1.974	-7.240	1
chr7:773321	22.1	86.3	2.669	-7.237	1
chr10:74288	36.8	224.7	2.023	-7.140	1
chr9:210682	36.3	229.7	1.970	-7.140	1
chr2:347626	35.9	226.4	1.977	-7.140	1
chr12:167966	35.6	239.7	1.879	-7.140	1
chr16:281302	29.7	153.7	2.258	-7.067	1
chr16:775797	29.0	170.9	2.070	-7.067	1
chr13:837921	28.9	164.2	2.124	-7.067	1
chr15:354096	38.5	249.3	1.937	-7.058	1
chr15:111020	38.0	255.1	1.887	-7.058	1
chr10:538545	37.6	259.1	1.848	-7.058	1
