### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3518555.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3518555.0	8310231.0	0.3662	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:580187	314.3	394.5	1.122	-13.059	1
chr16:378730	47.9	24.3	2.427	-12.410	1
chr2:405953	241.8	290.1	1.187	-12.399	1
chr16:75760	173.8	192.8	1.300	-12.178	1
chr15:1028373	329.1	425.4	1.079	-12.168	1
chr10:121016	170.4	186.5	1.320	-12.128	1
chr4:222016	63.6	45.1	1.943	-12.124	1
chr12:65564	87.5	75.2	1.667	-12.036	1
chr5:86590	294.3	373.1	1.107	-11.938	1
chr16:377538	60.8	42.6	1.962	-11.836	1
chr5:447688	70.1	54.1	1.824	-11.809	1
chr12:951444	133.3	139.0	1.389	-11.797	1
chr4:556005	241.1	292.7	1.170	-11.786	1
chr5:85953	376.7	503.8	1.030	-11.643	1
chr6:95634	75.6	61.8	1.740	-11.582	1
chr6:220669	122.7	123.2	1.444	-11.174	1
chr12:837730	102.0	97.2	1.519	-11.167	1
chr4:556155	254.2	317.5	1.128	-11.107	1
chr2:332557	80.6	70.6	1.641	-11.065	1
chr4:1243315	77.3	67.7	1.641	-10.755	1
chr13:362233	45.5	19.4	2.683	-10.723	1
chr4:1243587	45.3	23.8	2.377	-10.723	1
chr4:472528	45.2	24.1	2.354	-10.723	1
chr15:254038	45.1	21.0	2.550	-10.723	1
chr5:461965	45.1	16.0	2.947	-10.723	1
chr11:164119	268.0	342.3	1.096	-10.696	1
chr2:592102	82.2	71.8	1.644	-10.683	1
chr8:548391	67.1	53.2	1.785	-10.659	1
chr2:477281	67.1	53.0	1.790	-10.659	1
chr12:371289	100.4	96.6	1.504	-10.542	1
chr13:363005	217.1	266.3	1.154	-10.541	1
chr14:102053	60.2	43.8	1.908	-10.511	1
chr16:732101	54.5	40.5	1.878	-10.308	1
chr16:794714	48.2	30.2	2.125	-10.270	1
chr3:177661	220.8	274.0	1.138	-10.243	1
chr7:536947	69.4	59.1	1.681	-10.175	1
chr15:28835	123.8	132.3	1.353	-10.093	1
chr7:480158	382.9	527.8	0.986	-10.079	1
chr12:637948	210.4	261.7	1.135	-10.039	1
chr1:140868	44.9	25.5	2.266	-9.923	1
chr12:932164	44.7	21.5	2.504	-9.923	1
chr5:269629	127.0	137.0	1.340	-9.868	1
chr15:254466	170.1	201.3	1.207	-9.841	1
chr12:87022	55.8	41.7	1.868	-9.812	1
chr5:225582	57.7	44.9	1.810	-9.732	1
chr5:497277	57.4	45.7	1.778	-9.732	1
chr8:104895	112.7	119.4	1.366	-9.725	1
chr12:637719	227.6	292.1	1.089	-9.491	1
chr15:80916	189.7	233.9	1.148	-9.421	1
chr12:88330	46.0	32.1	1.971	-9.416	1
chr10:74990	147.6	169.5	1.249	-9.217	1
chr15:312769	43.7	25.9	2.202	-9.152	1
chr16:769285	190.2	236.1	1.138	-9.041	1
chr2:605343	91.0	92.7	1.421	-9.020	1
chr10:479166	45.1	31.8	1.956	-8.997	1
chr15:866939	49.2	37.0	1.859	-8.800	1
chr8:215996	398.4	566.2	0.942	-8.762	1
chr8:382170	155.6	186.9	1.184	-8.744	1
chr16:281186	252.2	333.9	1.044	-8.713	1
chr14:63322	76.2	72.1	1.530	-8.699	1
chr5:448207	44.1	30.4	1.984	-8.584	1
chr8:75588	146.1	173.6	1.201	-8.552	1
chr14:63188	42.8	29.8	1.972	-8.411	1
chr2:591872	52.0	42.0	1.755	-8.282	1
chr14:522303	43.2	31.7	1.898	-8.176	1
chr9:256409	111.0	123.0	1.302	-8.169	1
chr16:822122	109.0	120.6	1.303	-8.139	1
chr14:331968	83.9	86.6	1.404	-8.114	1
chr10:623210	47.4	37.2	1.799	-8.021	1
chr7:882782	320.9	451.2	0.958	-7.910	1
chr7:277688	121.4	139.9	1.245	-7.873	1
chr2:606795	104.1	115.1	1.304	-7.821	1
chr4:309897	61.3	56.1	1.576	-7.777	1
chr16:810654	170.0	218.1	1.090	-7.520	1
chr5:306939	94.6	106.3	1.282	-7.442	1
chr4:472266	45.0	35.8	1.778	-7.266	1
chr13:197929	48.5	42.7	1.631	-7.192	1
chr7:700679	236.1	322.8	0.998	-7.165	1
chr4:1239615	125.4	151.4	1.177	-7.103	1
chr5:354964	213.6	287.7	1.019	-7.064	1
chr11:432552	99.1	112.5	1.265	-7.029	1
chr4:568932	222.7	305.6	0.993	-7.005	1
chr5:52930	118.9	142.6	1.188	-6.980	1
chr13:297743	348.0	506.7	0.907	-6.970	1
chr8:215625	361.2	528.8	0.899	-6.924	1
chr6:223410	151.3	192.3	1.103	-6.916	1
chr10:374504	219.0	298.1	1.004	-6.912	1
chr12:97249	247.1	345.7	0.965	-6.739	1
chr15:780565	441.8	665.6	0.858	-6.709	1
chr11:109495	101.4	118.3	1.227	-6.618	1
chr3:107693	99.5	114.9	1.242	-6.579	1
chr16:856885	151.0	194.1	1.087	-6.567	1
chr6:221095	64.4	67.5	1.381	-6.543	1
chr7:648443	43.1	37.8	1.639	-6.537	1
chr9:248866	156.5	202.5	1.077	-6.515	1
chr10:704138	56.8	56.7	1.453	-6.489	1
chr7:148413	153.6	202.0	1.054	-6.468	1
chr8:146310	191.4	259.5	1.011	-6.255	1
chr10:75223	81.3	91.8	1.274	-6.245	1
chr9:255310	165.5	219.2	1.044	-6.241	1
chr4:1402284	77.4	85.9	1.299	-6.177	1
chr4:1301663	44.1	40.3	1.579	-6.167	1
chr16:406253	49.5	48.5	1.478	-6.155	1
chr12:639680	173.4	232.4	1.026	-6.123	1
chr11:308191	145.1	190.0	1.061	-6.090	1
chr11:431944	67.1	72.2	1.342	-6.021	1
chr7:534299	109.1	134.3	1.149	-5.966	1
chr9:25672	59.1	61.3	1.397	-5.919	1
chr7:423119	156.7	208.3	1.038	-5.870	1
chr7:534969	49.5	46.5	1.539	-5.836	1
chr12:263733	75.1	85.2	1.266	-5.664	1
chr4:45693	55.2	59.8	1.332	-5.606	1
chr5:139495	172.0	240.3	0.967	-5.541	1
chr4:45272	49.8	49.7	1.453	-5.541	1
chr14:547110	183.7	258.4	0.957	-5.394	1
chr15:900452	71.8	84.2	1.218	-5.374	1
chr7:727638	88.1	107.2	1.166	-5.293	1
chr6:220893	64.8	71.5	1.308	-5.218	1
chr5:139104	140.1	189.7	1.012	-5.176	1
chr13:352264	143.5	194.9	1.007	-5.100	1
chr11:259386	49.1	54.6	1.298	-4.977	1
chr7:480876	273.4	411.8	0.858	-4.928	1
chr11:379734	163.3	231.5	0.945	-4.913	1
chr5:118053	102.8	136.4	1.041	-4.735	1
chr11:519924	121.6	165.2	1.007	-4.730	1
chr5:177135	264.5	396.9	0.864	-4.711	1
chr8:116137	144.6	199.8	0.983	-4.695	1
chr13:499542	94.3	121.5	1.084	-4.683	1
chr5:312054	135.1	187.1	0.979	-4.612	1
chr13:196163	196.7	287.6	0.901	-4.588	1
chr9:255720	51.8	58.2	1.280	-4.500	1
chr15:111002	190.1	281.3	0.884	-4.448	1
chr4:579821	76.8	97.7	1.103	-4.442	1
chr5:67700	91.6	118.0	1.085	-4.433	1
chr8:213746	273.4	415.2	0.846	-4.421	1
chr14:89470	147.0	208.9	0.943	-4.365	1
chr16:280770	80.3	101.5	1.111	-4.331	1
chr7:727450	54.7	64.8	1.205	-4.328	1
chr15:31130	64.2	78.2	1.164	-4.321	1
chr16:56192	217.6	327.3	0.861	-4.305	1
chr7:648804	53.9	60.1	1.292	-4.283	1
chr12:283756	51.7	57.5	1.296	-4.239	1
chr15:159387	83.8	106.7	1.101	-4.228	1
chr9:69320	118.9	164.7	0.979	-4.210	1
chr11:334502	66.7	82.9	1.136	-4.192	1
chr13:379359	132.0	186.3	0.952	-4.125	1
chr9:231810	44.7	50.4	1.276	-4.109	1
chr5:53063	44.5	51.5	1.238	-4.109	1
chr7:845684	116.3	162.0	0.971	-3.992	1
chr14:569958	114.0	159.0	0.970	-3.941	1
chr11:552068	55.0	67.0	1.165	-3.890	1
chr16:819571	141.8	207.2	0.902	-3.864	1
chr13:147094	44.0	50.6	1.247	-3.844	1
chr13:226376	50.8	60.6	1.195	-3.789	1
chr7:319806	153.5	225.2	0.896	-3.776	1
chr11:517990	147.1	218.3	0.879	-3.771	1
chr9:175036	122.2	177.0	0.915	-3.766	1
chr7:878779	146.6	214.1	0.903	-3.723	1
chr11:203020	125.7	182.4	0.912	-3.714	1
chr14:568140	181.8	274.9	0.853	-3.696	1
chr12:650529	44.4	54.1	1.165	-3.637	1
chr6:83564	44.4	53.8	1.172	-3.637	1
chr7:774377	147.3	216.3	0.895	-3.631	1
chr12:818609	146.9	217.2	0.886	-3.631	1
chr14:443028	169.4	256.3	0.852	-3.628	1
chr4:355848	90.1	123.2	0.998	-3.601	1
chr12:605396	145.4	213.8	0.893	-3.583	1
chr16:582044	99.3	141.1	0.942	-3.577	1
chr13:146700	82.9	114.2	0.987	-3.566	1
chr13:146888	64.0	83.8	1.061	-3.547	1
chr3:227966	250.5	391.1	0.807	-3.499	1
chr15:92271	79.0	107.8	1.001	-3.457	1
chr11:284324	45.5	56.5	1.137	-3.445	1
chr12:48032	72.5	95.7	1.048	-3.425	1
chr10:115993	98.9	140.0	0.949	-3.412	1
chr13:652618	177.5	272.8	0.830	-3.403	1
chr2:681714	77.7	104.5	1.021	-3.402	1
chr4:130435	51.0	62.9	1.145	-3.376	1
chr12:656993	122.0	178.7	0.899	-3.366	1
chr8:388932	226.2	352.9	0.808	-3.343	1
chr14:585863	62.6	83.4	1.035	-3.343	1
chr1:181178	153.1	229.7	0.863	-3.335	1
chr5:322315	68.2	90.3	1.044	-3.314	1
chr7:541876	121.4	178.9	0.890	-3.223	1
chr9:255603	45.1	55.8	1.143	-3.209	1
chr7:346119	90.6	129.8	0.931	-3.200	1
chr5:138692	160.5	243.8	0.846	-3.190	1
chr14:374884	104.2	150.3	0.921	-3.152	1
chr15:619963	55.7	71.1	1.097	-3.116	1
chr10:121533	54.3	73.4	1.016	-3.116	1
chr16:338894	82.5	115.5	0.965	-3.094	1
chr4:488847	150.2	232.1	0.822	-3.082	1
chr12:242805	46.4	57.5	1.140	-3.040	1
chr14:586256	46.0	58.7	1.097	-3.040	1
chr15:976404	156.7	241.5	0.825	-3.023	1
chr7:857438	115.3	174.1	0.855	-2.982	1
chr4:323224	48.5	65.0	1.027	-2.941	1
chr2:680910	70.5	100.6	0.936	-2.932	1
chr10:664127	158.4	248.1	0.802	-2.878	1
chr8:127227	110.5	165.1	0.870	-2.831	1
chr7:287408	109.2	166.3	0.843	-2.831	1
chr2:197562	318.7	524.3	0.731	-2.824	1
chr12:639006	44.2	59.7	1.016	-2.822	1
chr11:334783	112.5	171.5	0.841	-2.796	1
chr12:795030	69.5	100.2	0.921	-2.760	1
chr16:860399	137.0	210.9	0.828	-2.755	1
chr2:227123	144.9	226.1	0.807	-2.748	1
chr7:401561	110.7	168.5	0.843	-2.746	1
chr15:29152	47.3	65.0	0.993	-2.734	1
chr5:100152	140.4	216.7	0.824	-2.728	1
chr1:142395	63.3	87.4	0.985	-2.703	1
chr16:795572	67.8	98.0	0.917	-2.703	1
chr6:83072	46.2	60.2	1.067	-2.673	1
chr5:67344	46.2	61.4	1.039	-2.673	1
chr14:96305	163.2	257.9	0.789	-2.609	1
chr13:550352	59.8	82.0	0.993	-2.586	1
chr10:355432	185.0	295.8	0.772	-2.578	1
chr7:346287	61.6	88.5	0.927	-2.529	1
chr5:79340	75.0	111.8	0.874	-2.500	1
chr2:256599	95.5	146.3	0.834	-2.475	1
chr15:110421	67.4	100.9	0.868	-2.431	1
chr5:492391	157.3	253.8	0.759	-2.417	1
chr12:489796	71.2	104.7	0.892	-2.388	1
chr6:191559	155.5	250.8	0.760	-2.374	1
chr3:162966	55.6	80.5	0.914	-2.352	1
chr3:127740	89.8	138.0	0.830	-2.320	1
chr7:561689	168.7	270.6	0.768	-2.307	1
chr12:369172	49.1	68.7	0.965	-2.283	1
chr12:875424	70.4	104.8	0.875	-2.237	1
chr8:381808	69.9	104.9	0.863	-2.237	1
chr7:405459	134.2	213.1	0.782	-2.230	1
chr10:524079	134.0	213.8	0.775	-2.230	1
chr5:551309	85.9	133.0	0.820	-2.216	1
chr14:560740	134.2	217.8	0.751	-2.168	1
chr7:794439	111.4	175.6	0.792	-2.145	1
chr14:602307	66.2	98.5	0.876	-2.124	1
chr11:163435	47.6	70.9	0.875	-2.106	1
chr14:726180	83.2	129.4	0.812	-2.033	1
chr11:578984	164.9	272.4	0.725	-2.024	1
chr15:980716	142.7	234.1	0.735	-2.020	1
chr16:560280	156.5	258.3	0.726	-2.008	1
chr10:227994	137.4	226.0	0.732	-1.992	1
chr8:475711	57.2	85.5	0.870	-1.985	1
chr2:88390	72.6	113.4	0.806	-1.978	1
chr16:572307	175.2	290.0	0.722	-1.941	1
chr5:288474	117.0	189.9	0.750	-1.935	1
chr8:147981	58.3	87.6	0.863	-1.894	1
chr7:736320	114.6	187.6	0.738	-1.891	1
chr5:443255	96.3	153.9	0.774	-1.879	1
chr9:300263	118.1	192.6	0.744	-1.876	1
chr15:228370	106.5	174.4	0.738	-1.876	1
chr6:162235	132.4	216.6	0.740	-1.866	1
chr10:415995	99.1	160.2	0.757	-1.861	1
chr13:504927	110.0	178.7	0.750	-1.860	1
chr7:828727	123.8	204.1	0.728	-1.849	1
chr4:359612	127.0	207.5	0.741	-1.836	1
chr10:197375	105.4	170.5	0.755	-1.830	1
chr13:220463	78.0	123.4	0.788	-1.804	1
chr15:487443	135.2	226.4	0.706	-1.801	1
chr7:531622	95.4	153.5	0.762	-1.767	1
chr6:181028	95.3	154.0	0.757	-1.767	1
chr15:340349	119.6	198.9	0.715	-1.763	1
chr7:110655	56.7	88.6	0.805	-1.750	1
chr12:963035	90.3	145.3	0.763	-1.735	1
chr4:946342	120.9	201.1	0.714	-1.709	1
chr16:622587	113.4	187.2	0.727	-1.689	1
chr7:701004	158.4	265.9	0.703	-1.687	1
chr7:731161	87.7	143.2	0.742	-1.687	1
chr9:210680	90.5	150.1	0.719	-1.673	1
chr2:681364	80.6	128.8	0.773	-1.667	1
chr10:424465	94.0	155.3	0.725	-1.659	1
chr4:1236703	49.9	77.2	0.819	-1.657	1
chr15:464478	128.1	214.6	0.705	-1.638	1
chr12:793909	114.2	189.5	0.719	-1.635	1
chr6:157936	88.6	147.0	0.718	-1.625	1
chr7:823493	151.2	255.0	0.696	-1.620	1
chr12:797196	126.2	212.5	0.697	-1.598	1
chr15:710205	112.2	186.4	0.717	-1.593	1
chr12:734824	62.2	99.6	0.771	-1.576	1
chr2:46213	135.1	228.9	0.689	-1.574	1
chr7:930985	54.0	86.0	0.778	-1.555	1
chr13:747954	68.7	109.7	0.774	-1.545	1
chr6:137542	99.0	166.3	0.701	-1.535	1
chr7:707149	115.9	195.1	0.698	-1.533	1
chr3:107366	48.7	77.9	0.772	-1.516	1
chr7:544614	63.8	101.6	0.778	-1.506	1
chr16:210229	76.9	127.1	0.723	-1.506	1
chr8:133058	65.9	108.9	0.725	-1.492	1
chr7:440741	88.7	148.3	0.708	-1.464	1
chr5:322735	47.0	75.9	0.757	-1.456	1
chr10:617928	134.9	231.7	0.669	-1.446	1
