### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2888933.0	0.045
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2888933.0	8310231.0	0.2938	0.045
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:331241	458.4	190.0	3.037	-160.664	1
chr13:146401	474.4	207.0	2.963	-160.544	1
chr7:439055	535.3	274.6	2.730	-159.483	1
chr2:604516	533.0	276.7	2.713	-156.824	1
chr16:282089	543.8	289.8	2.675	-155.853	1
chr13:652176	534.1	286.5	2.665	-152.668	1
chr2:332742	495.4	243.4	2.792	-152.594	1
chr4:229804	459.2	205.1	2.930	-151.572	1
chr5:396698	420.0	166.1	3.105	-151.539	1
chr16:378505	449.2	195.0	2.971	-151.318	1
chr2:606230	524.4	280.8	2.668	-150.502	1
chr12:855778	514.8	270.5	2.695	-150.427	1
chr8:382804	496.2	248.6	2.764	-149.861	1
chr15:901253	451.8	201.8	2.930	-149.432	1
chr9:68636	480.8	231.7	2.820	-149.426	1
chr16:303057	468.6	223.7	2.834	-148.458	1
chr10:349430	522.8	287.8	2.628	-146.917	1
chr4:1359796	468.2	227.0	2.811	-146.229	1
chr7:345891	495.9	255.4	2.724	-146.121	1
chr12:899103	517.6	282.9	2.639	-145.307	1
chr15:678859	448.3	208.4	2.872	-143.733	1
chr15:505698	451.9	217.7	2.821	-142.530	1
chr13:551860	485.7	256.5	2.688	-141.349	1
chr7:534814	514.1	292.6	2.580	-141.275	1
chr7:555707	395.6	157.9	3.092	-140.943	1
chr15:253567	542.1	324.0	2.510	-140.572	1
chr13:551294	518.5	298.7	2.563	-140.386	1
chr15:780025	522.4	303.2	2.552	-139.012	1
chr13:223836	483.2	259.3	2.665	-138.219	1
chr6:223869	399.7	170.3	2.998	-135.791	1
chr16:719346	442.4	223.1	2.755	-133.804	1
chr15:80267	413.9	192.0	2.875	-133.569	1
chr4:130434	456.8	242.7	2.679	-132.274	1
chr5:270217	453.2	239.3	2.688	-131.720	1
chr3:178226	476.5	266.5	2.606	-131.548	1
chr12:931776	474.4	268.0	2.591	-131.031	1
chr7:788246	394.2	177.3	2.919	-129.427	1
chr12:819214	381.2	164.2	2.982	-129.258	1
chr12:1028749	399.3	188.6	2.849	-127.022	1
chr2:415337	428.8	228.4	2.676	-123.202	1
chr2:300066	367.5	161.4	2.954	-123.182	1
chr8:36116	280.2	76.1	3.648	-122.662	1
chr12:805873	446.2	253.4	2.583	-122.010	1
chr5:423474	367.8	163.4	2.937	-121.411	1
chr7:438477	368.4	169.4	2.888	-120.774	1
chr7:726907	410.3	215.3	2.697	-119.923	1
chr4:1355574	420.5	234.8	2.608	-118.022	1
chr15:779408	408.6	219.9	2.661	-117.843	1
chr14:716012	420.4	238.0	2.588	-116.527	1
chr13:754188	406.2	220.5	2.649	-116.269	1
chr14:507390	408.3	222.1	2.645	-115.789	1
chr11:431843	440.6	265.1	2.500	-115.142	1
chr12:348588	437.6	261.8	2.508	-115.044	1
chr4:1402840	417.3	237.1	2.583	-114.465	1
chr12:796409	366.2	178.3	2.805	-114.034	1
chr10:157336	420.2	247.2	2.532	-111.638	1
chr9:96901	443.2	275.9	2.451	-110.606	1
chr10:75368	447.9	282.6	2.431	-109.879	1
chr12:48614	412.7	244.6	2.522	-109.520	1
chr14:174673	365.8	189.4	2.717	-109.168	1
chr7:545093	367.0	193.3	2.692	-108.121	1
chr13:732338	357.7	180.4	2.755	-107.552	1
chr9:99421	435.9	276.1	2.426	-107.164	1
chr4:217542	343.2	170.0	2.780	-107.053	1
chr4:322130	361.7	192.2	2.679	-105.477	1
chr8:104318	409.7	251.6	2.470	-105.197	1
chr2:592832	349.5	182.8	2.702	-103.819	1
chr2:45637	423.1	277.7	2.374	-100.840	1
chr8:381455	336.6	175.2	2.709	-100.065	1
chr2:60856	332.8	170.5	2.732	-98.985	1
chr15:254226	388.1	238.3	2.471	-98.382	1
chr12:781428	420.0	282.6	2.338	-96.839	1
chr6:64941	422.6	287.3	2.323	-96.529	1
chr14:62997	371.5	228.2	2.470	-94.055	1
chr16:700681	463.6	347.7	2.182	-93.956	1
chr7:277529	436.9	315.0	2.239	-93.765	1
chr14:495057	356.5	211.1	2.523	-93.502	1
chr10:651816	398.6	265.7	2.352	-92.692	1
chr12:242244	386.0	255.2	2.364	-92.070	1
chr10:608241	335.4	193.2	2.563	-91.951	1
chr4:308347	306.2	162.6	2.680	-89.904	1
chr4:541838	367.9	236.0	2.407	-89.889	1
chr14:444364	316.9	175.5	2.620	-89.552	1
chr7:228363	359.5	234.3	2.384	-87.314	1
chr13:626159	329.4	204.2	2.457	-84.662	1
chr9:316680	309.4	177.6	2.568	-83.956	1
chr8:126531	394.7	291.8	2.203	-82.777	1
chr15:92919	305.6	180.0	2.530	-82.428	1
chr4:190821	267.7	134.1	2.764	-82.331	1
chr7:56178	333.5	211.3	2.425	-82.083	1
chr15:87391	314.4	193.4	2.468	-81.325	1
chr7:316730	268.1	138.5	2.720	-80.729	1
chr15:408225	321.5	201.3	2.443	-80.208	1
chr4:307754	363.4	257.2	2.266	-79.917	1
chr5:53195	373.0	270.1	2.233	-79.757	1
chr10:90641	248.1	121.1	2.801	-78.054	1
chr10:703120	276.3	162.9	2.529	-74.858	1
chr4:812158	261.2	146.1	2.605	-74.481	1
chr16:731824	332.6	233.3	2.279	-74.437	1
chr5:140445	349.5	259.9	2.194	-72.322	1
chr12:795278	349.3	259.2	2.198	-72.322	1
chr16:821656	333.0	241.4	2.231	-72.028	1
chr9:257167	282.6	174.5	2.463	-71.779	1
chr2:477833	321.9	228.3	2.263	-70.066	1
chr1:165043	249.7	148.9	2.513	-66.870	1
chr11:559457	236.5	133.5	2.593	-65.490	1
chr16:57550	258.1	160.1	2.456	-65.337	1
chr2:292033	252.6	159.3	2.432	-64.219	1
chr8:214897	375.9	325.3	1.975	-63.847	1
chr12:673157	286.8	207.0	2.237	-62.714	1
chr16:135696	226.6	130.2	2.566	-61.823	1
chr11:431261	311.7	244.4	2.118	-61.425	1
chr14:585487	231.7	142.2	2.472	-60.621	1
chr8:213033	477.1	488.7	1.732	-60.577	1
chr13:500650	338.1	283.7	2.020	-59.984	1
chr8:212716	396.0	376.5	1.840	-57.926	1
chr13:185277	223.1	138.3	2.456	-57.511	1
chr7:822463	215.8	133.6	2.459	-55.401	1
chr7:566665	254.6	183.9	2.236	-54.634	1
chr4:116190	190.8	106.8	2.604	-54.059	1
chr7:939621	325.9	286.5	1.953	-54.048	1
chr4:883125	251.9	185.3	2.210	-53.722	1
chr11:551596	206.9	127.1	2.469	-53.657	1
chr4:1096760	205.2	129.1	2.436	-53.161	1
chr14:88998	296.7	250.6	2.011	-52.874	1
chr5:448210	237.6	167.1	2.275	-52.727	1
chr16:855455	248.7	185.1	2.193	-52.360	1
chr11:38618	251.0	189.6	2.171	-52.122	1
chr8:214627	493.9	556.3	1.595	-51.648	1
chr15:444725	351.2	336.4	1.829	-51.534	1
chr12:594155	235.8	171.1	2.229	-51.080	1
chr4:1239469	250.1	193.8	2.135	-50.997	1
chr10:473495	228.5	160.9	2.273	-50.951	1
chr3:178725	219.6	152.3	2.295	-50.863	1
chr5:322130	258.1	207.0	2.086	-49.711	1
chr4:310105	275.2	229.7	2.028	-49.695	1
chr13:377524	224.5	160.8	2.248	-49.101	1
chr12:490168	2349.7	4055.1	0.980	-47.883	1
chr12:636659	194.7	129.2	2.358	-47.773	1
chr13:651186	206.8	144.3	2.286	-47.208	1
chr2:681810	324.6	314.5	1.812	-46.435	1
chr16:701194	324.7	314.1	1.815	-46.058	1
chr8:548526	199.7	136.3	2.318	-45.900	1
chr4:1207765	226.9	174.7	2.144	-45.885	1
chr7:366590	291.2	267.5	1.890	-45.641	1
chr13:197346	228.5	177.4	2.132	-45.230	1
chr15:61054	179.4	116.3	2.392	-43.914	1
chr13:632219	179.0	116.9	2.381	-43.914	1
chr14:64519	185.8	127.4	2.311	-43.469	1
chr13:67948	203.8	151.5	2.195	-43.459	1
chr12:651856	200.5	148.2	2.202	-43.249	1
chr16:845407	160.7	96.1	2.509	-42.569	1
chr15:259425	253.2	222.2	1.955	-42.553	1
chr15:648978	235.4	199.3	2.007	-42.393	1
chr8:215628	450.5	532.5	1.526	-42.290	1
chr4:991524	191.4	138.2	2.237	-42.176	1
chr4:650291	209.9	163.5	2.127	-41.235	1
chr5:424729	267.1	248.5	1.871	-40.747	1
chr11:554868	136.1	74.1	2.643	-40.377	1
chr15:759488	251.2	230.4	1.891	-39.882	1
chr16:809446	190.9	144.1	2.173	-39.871	1
chr12:839407	134.8	74.8	2.616	-39.854	1
chr12:219906	192.2	148.0	2.144	-39.202	1
chr8:213532	451.2	554.0	1.471	-38.893	1
chr15:842465	205.8	169.1	2.050	-38.879	1
chr15:842244	205.7	169.6	2.046	-38.879	1
chr5:302831	181.0	133.7	2.204	-38.769	1
chr4:471856	174.9	128.7	2.210	-38.349	1
chr12:499101	278.2	279.5	1.760	-37.274	1
chr12:480903	157.6	106.3	2.335	-37.180	1
chr16:481999	150.8	101.7	2.335	-36.829	1
chr5:497299	165.0	120.9	2.216	-36.103	1
chr5:205143	156.6	111.0	2.264	-35.957	1
chr1:142184	193.7	161.1	2.032	-35.829	1
chr10:479160	179.0	140.2	2.119	-35.655	1
chr3:142485	203.1	176.2	1.973	-35.602	1
chr15:832395	292.9	316.2	1.656	-34.873	1
chr4:427178	123.5	74.0	2.505	-34.190	1
chr12:546007	131.7	83.0	2.432	-34.088	1
chr4:44076	155.8	112.7	2.233	-33.855	1
chr13:268055	217.0	202.7	1.865	-33.752	1
chr4:848306	113.8	63.5	2.609	-33.381	1
chr2:235941	152.5	113.0	2.200	-32.494	1
chr16:405094	227.1	222.4	1.797	-32.391	1
chr8:215203	374.1	460.3	1.468	-32.254	1
chr8:548769	105.2	57.3	2.645	-32.194	1
chr4:87450	140.8	99.5	2.268	-32.107	1
chr16:352457	146.7	111.9	2.158	-31.372	1
chr8:213891	364.6	458.7	1.436	-30.217	1
chr4:556638	124.1	84.1	2.329	-30.210	1
chr16:845095	90.2	43.0	2.835	-29.924	1
chr12:481195	91.4	47.6	2.710	-29.395	1
chr9:220674	122.0	84.6	2.296	-29.258	1
chr7:807779	172.9	154.7	1.927	-29.107	1
chr4:323606	129.0	92.3	2.251	-28.924	1
chr1:165480	109.8	68.8	2.442	-28.569	1
chr8:212485	297.4	355.6	1.509	-28.010	1
chr8:411005	150.8	126.8	2.016	-27.800	1
chr5:503986	134.2	103.4	2.143	-27.788	1
chr6:249825	146.0	122.4	2.022	-27.710	1
chr8:216009	411.2	558.1	1.326	-27.508	1
chr7:822161	112.9	77.9	2.302	-27.461	1
chr4:930921	118.6	82.6	2.289	-27.378	1
chr14:138445	68.2	27.1	3.101	-26.870	1
chr5:196847	144.1	121.2	2.016	-26.863	1
chr2:260690	123.2	93.9	2.159	-26.201	1
chr4:1243251	159.6	148.7	1.869	-25.769	1
chr10:663666	187.4	192.6	1.728	-25.366	1
chr13:914778	97.7	62.9	2.403	-25.311	1
chr14:230766	147.8	129.3	1.959	-25.183	1
chr15:877804	170.6	170.1	1.771	-24.796	1
chr11:174095	88.0	52.2	2.519	-24.361	1
chr15:722832	78.8	41.5	2.694	-24.027	1
chr16:732111	117.9	93.4	2.103	-23.989	1
chr15:79864	141.5	131.5	1.873	-23.185	1
chr4:650713	84.8	53.4	2.433	-22.863	1
chr6:54843	103.2	76.1	2.207	-22.809	1
chr15:118685	119.8	101.7	2.003	-22.775	1
chr7:609348	114.9	95.0	2.042	-22.688	1
chr12:651619	99.6	74.2	2.191	-22.586	1
chr13:763156	107.1	83.3	2.129	-22.381	1
chr12:440325	67.9	31.0	2.896	-22.252	1
chr8:187772	121.0	103.3	1.995	-22.200	1
chr15:595916	110.9	90.2	2.066	-22.004	1
chr5:497680	70.7	40.5	2.569	-21.326	1
chr16:695052	83.7	55.7	2.354	-21.086	1
chr5:101879	110.5	94.3	1.996	-20.985	1
chr15:118397	93.6	69.0	2.208	-20.541	1
chr12:1002253	85.1	59.3	2.288	-20.338	1
chr7:536458	69.4	38.0	2.636	-20.293	1
chr16:797491	116.2	102.2	1.952	-20.150	1
chr11:282819	134.2	130.6	1.807	-20.098	1
chr7:536881	110.4	97.5	1.946	-20.006	1
chr3:107726	129.0	124.4	1.819	-19.895	1
chr12:489793	271.1	363.5	1.344	-19.442	1
chr4:769120	83.2	60.1	2.237	-19.407	1
chr11:364579	95.3	75.3	2.107	-19.258	1
chr13:424890	111.5	99.8	1.927	-19.065	1
chr2:478377	147.9	159.3	1.659	-18.848	1
chr12:404293	83.7	64.0	2.152	-18.719	1
chr16:517456	83.2	64.5	2.135	-18.719	1
chr10:74220	300.6	419.7	1.286	-18.541	1
chr15:631851	97.7	84.8	1.971	-18.505	1
chr7:536742	80.9	59.4	2.214	-18.487	1
chr1:71598	92.7	77.8	2.021	-18.397	1
chr4:534524	92.5	77.7	2.020	-18.397	1
chr16:281599	99.9	87.7	1.955	-18.361	1
chr4:530883	65.0	40.4	2.452	-18.261	1
chr4:1325272	118.8	112.8	1.842	-18.259	1
chr12:898193	66.9	42.8	2.412	-17.930	1
chr15:757809	52.8	26.4	2.767	-17.831	1
chr14:187612	61.3	35.0	2.577	-17.609	1
chr11:164898	60.4	36.4	2.496	-17.609	1
chr5:167670	63.1	38.7	2.474	-17.264	1
chr16:911293	82.7	66.7	2.076	-17.188	1
chr5:302546	78.4	58.9	2.180	-17.130	1
chr4:211167	86.9	72.5	2.028	-16.856	1
chr4:1489940	71.5	52.7	2.208	-16.654	1
chr13:197014	64.0	43.1	2.336	-16.473	1
chr8:488200	55.5	33.5	2.496	-16.449	1
chr14:520297	69.6	48.9	2.277	-16.426	1
chr12:370226	105.8	102.9	1.807	-16.238	1
chr15:1003895	49.8	26.9	2.655	-16.218	1
chr14:167888	65.2	47.2	2.231	-16.205	1
chr5:68978	125.1	134.0	1.668	-16.046	1
chr12:97804	68.6	48.9	2.257	-15.964	1
chr4:883523	55.2	32.4	2.534	-15.941	1
chr13:170308	59.3	40.0	2.334	-15.794	1
chr5:545554	56.3	36.6	2.386	-15.607	1
chr10:473136	72.3	54.5	2.174	-15.546	1
chr16:701610	81.1	68.7	2.007	-15.325	1
chr7:640722	82.7	74.6	1.916	-15.192	1
chr12:922215	56.3	35.3	2.441	-15.116	1
chr12:490295	920.1	1667.4	0.909	-15.111	1
chr15:110124	57.1	40.4	2.266	-14.832	1
chr1:130696	49.5	29.4	2.517	-14.774	1
chr7:883947	86.5	78.9	1.899	-14.562	1
chr8:451202	71.9	58.3	2.071	-14.503	1
chr4:1168893	71.6	59.7	2.030	-14.503	1
chr3:137604	87.8	83.6	1.837	-14.464	1
chr4:416982	113.7	125.7	1.622	-14.445	1
chr1:76345	51.4	32.7	2.420	-14.439	1
chr4:215971	66.9	54.4	2.066	-14.407	1
chr2:478700	69.1	57.0	2.044	-14.234	1
chr11:435047	109.1	117.9	1.656	-14.181	1
chr12:440412	84.6	79.8	1.851	-14.170	1
chr7:56473	63.9	48.2	2.174	-14.151	1
chr4:286802	54.2	36.6	2.334	-14.144	1
chr5:167557	87.1	83.0	1.836	-14.078	1
chr13:185502	66.4	52.0	2.121	-13.968	1
chr11:338932	51.0	33.7	2.366	-13.946	1
chr10:154769	50.4	33.9	2.339	-13.946	1
chr5:510087	55.7	40.2	2.237	-13.885	1
chr5:123031	99.5	103.8	1.706	-13.666	1
chr15:552975	52.9	36.5	2.304	-13.665	1
chr4:1469271	57.4	43.2	2.178	-13.655	1
chr4:1207385	44.9	24.8	2.620	-13.602	1
chr10:160472	72.4	62.7	1.976	-13.521	1
chr5:497168	60.2	46.8	2.129	-13.450	1
chr12:97616	74.2	66.9	1.915	-13.399	1
chr13:895540	61.9	49.6	2.088	-13.267	1
chr12:40484	47.8	27.3	2.574	-13.264	1
chr12:485778	182.5	246.9	1.331	-13.260	1
chr13:377891	44.2	25.7	2.552	-13.091	1
chr16:57180	43.9	26.9	2.474	-13.091	1
chr16:847271	43.7	26.7	2.477	-13.091	1
chr12:371395	43.7	26.4	2.494	-13.091	1
chr11:208063	41.4	21.0	2.749	-12.943	1
chr4:765386	67.9	58.6	1.979	-12.823	1
chr11:327606	149.2	191.1	1.409	-12.715	1
chr16:280029	63.0	51.8	2.048	-12.676	1
chr3:58873	42.9	26.3	2.472	-12.585	1
chr7:800322	58.1	46.8	2.080	-12.563	1
chr15:160718	100.6	110.2	1.635	-12.538	1
chr16:57034	44.4	30.1	2.325	-12.279	1
chr16:665950	62.1	51.4	2.040	-12.254	1
chr15:234342	143.0	185.2	1.394	-12.128	1
chr4:1328708	40.0	17.3	2.980	-12.039	1
chr13:25921	71.4	70.4	1.786	-11.725	1
chr5:16042	40.9	26.8	2.377	-11.586	1
chr10:482299	76.6	74.9	1.798	-11.582	1
chr10:173132	58.0	50.6	1.966	-11.549	1
chr7:798452	45.8	33.3	2.228	-11.546	1
chr13:164360	53.4	41.1	2.143	-11.417	1
chr16:822492	47.5	36.9	2.131	-11.332	1
chr13:197652	42.8	30.0	2.283	-11.313	1
chr4:914847	75.6	75.2	1.773	-11.213	1
chr4:988941	74.7	77.7	1.710	-11.213	1
chr10:466282	50.3	39.7	2.108	-11.146	1
chr15:410066	49.6	39.8	2.083	-11.146	1
chr8:549082	39.9	25.6	2.405	-11.094	1
chr12:220487	39.9	24.9	2.446	-11.094	1
chr4:915386	58.8	53.6	1.901	-11.012	1
chr15:830797	47.6	34.7	2.222	-10.879	1
chr16:854948	48.9	38.9	2.097	-10.706	1
chr2:532295	44.4	31.0	2.285	-10.619	1
chr14:187464	44.3	31.5	2.259	-10.619	1
chr4:1202063	41.0	29.9	2.222	-10.367	1
chr15:943561	38.2	23.7	2.457	-10.239	1
chr3:280035	38.0	20.2	2.683	-10.239	1
chr10:521812	57.3	53.2	1.875	-10.207	1
chr15:255370	69.3	74.1	1.670	-10.175	1
chr10:620504	43.3	31.9	2.208	-10.163	1
chr15:595516	43.0	33.7	2.119	-10.163	1
chr16:855854	42.8	32.5	2.161	-10.163	1
chr15:599064	50.4	42.7	2.006	-10.131	1
chr15:233827	58.7	56.1	1.831	-10.119	1
chr3:65636	52.0	45.0	1.976	-10.009	1
chr15:898321	45.0	34.5	2.151	-9.990	1
chr5:85531	54.6	48.6	1.934	-9.904	1
chr12:593824	39.5	30.3	2.152	-9.902	1
chr8:164815	47.4	38.2	2.080	-9.840	1
chr11:259140	46.9	40.0	1.994	-9.840	1
chr4:1328857	56.1	51.2	1.899	-9.812	1
chr7:1058672	41.7	31.7	2.161	-9.713	1
chr5:349481	49.3	41.3	2.023	-9.712	1
chr12:234220	84.6	101.0	1.512	-9.634	1
chr10:451002	51.5	45.7	1.937	-9.601	1
chr2:260299	39.4	27.4	2.294	-9.443	1
chr4:437969	46.1	39.4	1.993	-9.416	1
chr2:478917	72.1	79.6	1.625	-9.402	1
chr14:252096	57.3	56.0	1.800	-9.349	1
chr15:1017558	82.6	95.7	1.554	-9.323	1
chr3:262607	41.3	31.0	2.180	-9.269	1
chr13:271574	40.6	32.8	2.076	-9.269	1
chr11:75498	43.1	35.8	2.036	-9.122	1
chr10:435181	42.9	36.5	1.999	-9.122	1
chr2:452663	42.4	36.8	1.971	-9.122	1
chr15:575081	52.7	48.2	1.894	-9.111	1
chr8:81760	75.1	86.1	1.569	-9.030	1
chr4:126752	44.9	39.1	1.964	-8.997	1
chr5:178639	44.8	38.6	1.981	-8.997	1
chr10:413462	38.1	29.5	2.134	-8.989	1
chr9:83251	39.8	31.9	2.085	-8.830	1
chr7:999217	39.7	33.9	1.996	-8.830	1
chr4:155869	49.1	47.3	1.819	-8.800	1
chr7:539998	49.0	46.7	1.838	-8.800	1
chr13:377082	50.5	50.9	1.755	-8.722	1
chr12:654572	72.1	84.1	1.545	-8.716	1
chr4:1493165	43.9	38.3	1.962	-8.584	1
chr7:560111	43.8	40.6	1.878	-8.584	1
chr3:262709	37.0	25.0	2.333	-8.574	1
chr12:482125	155.1	232.9	1.181	-8.520	1
chr12:368671	59.3	63.0	1.681	-8.513	1
chr8:115884	46.3	43.0	1.874	-8.488	1
chr1:35038	45.4	43.7	1.821	-8.488	1
chr5:445385	60.7	67.1	1.622	-8.480	1
chr16:701785	63.1	68.9	1.642	-8.452	1
chr10:639213	38.6	33.7	1.962	-8.398	1
chr4:1211216	52.4	51.7	1.786	-8.282	1
chr4:1210410	51.8	52.0	1.762	-8.282	1
chr4:465532	41.1	35.3	1.987	-8.277	1
chr2:532189	40.8	35.6	1.966	-8.277	1
chr5:15914	56.2	58.4	1.712	-8.193	1
chr15:472775	55.3	60.4	1.638	-8.193	1
chr1:124770	43.2	38.5	1.932	-8.176	1
chr4:988125	62.5	68.3	1.638	-8.112	1
chr15:136343	45.2	42.6	1.853	-8.092	1
chr13:170443	44.6	43.4	1.809	-8.092	1
chr13:861527	50.8	51.8	1.741	-7.913	1
chr12:658025	40.2	36.5	1.905	-7.864	1
chr4:987991	55.6	58.3	1.701	-7.839	1
chr4:56734	60.5	70.9	1.536	-7.777	1
chr16:491601	42.7	38.1	1.931	-7.775	1
chr16:848115	53.8	60.1	1.608	-7.491	1
chr2:392814	39.2	34.1	1.968	-7.458	1
chr4:930412	45.4	45.2	1.773	-7.266	1
chr10:120322	45.2	46.3	1.733	-7.266	1
chr15:326869	44.9	47.3	1.692	-7.266	1
chr1:76480	46.7	49.3	1.688	-7.225	1
chr14:627128	48.9	51.5	1.693	-7.192	1
chr2:256393	71.3	90.5	1.423	-7.164	1
chr7:788534	53.7	58.0	1.657	-7.148	1
chr8:422859	36.1	32.8	1.907	-7.140	1
chr5:445592	58.9	69.7	1.522	-7.122	1
chr16:666085	34.1	23.4	2.307	-7.049	1
chr4:530635	42.1	41.9	1.776	-6.940	1
chr10:466176	66.2	82.0	1.458	-6.838	1
chr9:256914	55.6	67.8	1.481	-6.801	1
chr7:482997	78.4	108.6	1.296	-6.709	1
chr15:598532	40.9	43.7	1.673	-6.569	1
chr4:449733	43.2	45.4	1.697	-6.537	1
chr6:252558	45.0	50.3	1.608	-6.513	1
chr11:426288	48.9	54.8	1.602	-6.485	1
chr11:164489	51.2	59.7	1.546	-6.480	1
chr15:606132	39.7	43.4	1.638	-6.206	1
chr12:796639	42.2	45.9	1.645	-6.183	1
chr16:581180	41.3	47.2	1.574	-6.183	1
chr5:510273	46.1	51.1	1.618	-6.158	1
chr3:50185	45.6	54.4	1.512	-6.158	1
chr13:789795	45.6	52.2	1.571	-5.826	1
chr16:806863	47.8	59.4	1.454	-5.524	1
chr14:63307	41.8	48.7	1.549	-5.496	1
chr15:742790	41.8	49.4	1.524	-5.496	1
chr4:449819	40.0	47.0	1.536	-5.495	1
chr15:121352	39.7	46.6	1.536	-5.495	1
chr12:472544	154.2	264.8	0.987	-5.393	1
chr11:174221	41.4	48.4	1.541	-5.171	1
chr7:999086	39.2	45.0	1.568	-5.162	1
chr8:362069	37.3	41.8	1.602	-5.159	1
chr5:225159	44.1	56.8	1.400	-4.895	1
chr13:253730	40.7	48.0	1.530	-4.853	1
chr15:1004147	40.2	49.7	1.462	-4.853	1
chr5:546851	33.9	39.1	1.561	-4.820	1
chr5:61129	65.5	98.6	1.178	-4.797	1
chr12:651146	46.4	63.7	1.311	-4.661	1
chr12:489454	179.0	320.1	0.929	-4.637	1
chr10:192530	40.8	52.0	1.414	-4.570	1
chr6:54756	64.5	97.9	1.165	-4.557	1
chr14:576800	43.9	59.2	1.335	-4.344	1
chr15:814010	34.5	41.8	1.491	-4.185	1
chr12:839154	71.9	115.2	1.087	-4.126	1
chr4:1489639	115.6	197.4	0.995	-4.108	1
chr15:159372	55.8	88.0	1.110	-3.710	1
chr4:808363	38.6	51.3	1.356	-3.708	1
chr15:304684	38.1	53.2	1.284	-3.708	1
chr7:883689	217.7	415.7	0.834	-3.597	1
chr5:225582	31.5	42.6	1.331	-3.580	1
chr8:451341	128.6	236.6	0.888	-3.422	1
chr7:544659	81.8	142.5	0.966	-3.386	1
chr15:445097	52.4	83.5	1.095	-3.212	1
chr12:232266	50.7	84.6	1.028	-3.000	1
chr4:880506	43.6	71.0	1.063	-2.981	1
chr12:369827	236.6	474.8	0.762	-2.844	1
