### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	469851.0	0.043
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	469851.0	8310231.0	0.0530	0.043
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:646781	61.1	101.0	3.512	-26.095	1
chr11:217017	59.7	114.2	3.302	-22.930	1
chr11:127152	52.1	87.3	3.493	-22.722	1
chr15:292306	49.5	76.5	3.611	-20.903	1
chr7:915024	44.9	75.6	3.485	-17.922	1
chr4:1189830	40.2	64.8	3.549	-17.498	1
chr13:158530	41.2	80.8	3.267	-16.168	1
chr13:209217	34.3	41.9	3.950	-15.910	1
chr12:534626	37.3	66.1	3.412	-15.692	1
chr5:42263	38.9	85.1	3.109	-15.016	1
chr3:238806	35.0	63.4	3.380	-14.505	1
chr2:760980	34.7	70.9	3.208	-14.505	1
chr7:951372	26.8	31.4	4.010	-13.723	1
chr16:329232	25.4	22.8	4.397	-12.447	1
chr15:915355	24.1	49.8	3.188	-9.873	1
chr8:212683	47.6	274.7	1.710	-7.591	1
chr8:212960	36.3	186.1	1.881	-7.552	1
chr8:214900	24.2	113.3	2.012	-4.922	1
chr8:213666	22.4	126.7	1.739	-4.522	1
chr8:213937	38.1	290.6	1.306	-3.708	1
chr8:212876	20.2	113.4	1.751	-3.392	1
chr8:214607	30.2	243.1	1.228	-3.292	1
chr8:215283	16.8	106.0	1.579	-3.012	1
chr8:213262	16.6	112.7	1.473	-3.012	1
chr12:485776	27.8	220.4	1.249	-2.960	1
chr12:489781	19.1	147.5	1.291	-2.443	1
chr12:489410	18.2	175.0	0.976	-1.327	1
chr12:490207	193.5	3107.8	0.232	0.000	1
chr12:490127	148.4	2319.5	0.272	0.000	1
chr8:214303	17.9	229.9	0.551	0.000	1
chr8:214144	17.8	259.4	0.373	0.000	1
