### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1513086.0	0.240
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1513086.0	8310231.0	0.1228	0.240
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:122225	319.5	257.8	3.336	-126.956	1
chr1:226988	285.5	184.4	3.657	-126.413	1
chr7:371331	265.5	143.1	3.918	-126.281	1
chr12:794277	308.3	232.7	3.432	-126.194	1
chr16:731093	304.3	222.2	3.480	-125.972	1
chr5:413134	268.7	151.0	3.857	-125.603	1
chr15:89680	287.7	192.8	3.604	-125.279	1
chr15:761294	279.4	178.4	3.674	-125.069	1
chr7:866145	267.5	154.5	3.818	-124.964	1
chr5:207248	389.7	432.6	2.876	-124.931	1
chr7:922026	291.6	196.1	3.599	-124.802	1
chr5:546647	287.2	190.9	3.616	-124.657	1
chr4:344206	276.6	177.0	3.671	-123.184	1
chr5:282149	346.0	338.4	3.058	-122.259	1
chr8:50764	238.1	102.1	4.248	-121.823	1
chr10:156233	311.1	259.6	3.287	-121.569	1
chr14:172315	292.8	214.9	3.472	-121.483	1
chr10:464235	299.9	233.8	3.385	-121.342	1
chr7:148032	280.8	193.4	3.564	-120.932	1
chr12:794350	316.0	270.2	3.252	-120.419	1
chr15:269893	335.9	318.6	3.102	-120.296	1
chr11:141448	312.0	266.9	3.251	-120.094	1
chr15:896459	279.3	189.0	3.590	-119.693	1
chr12:523540	290.0	212.4	3.475	-119.653	1
chr2:59645	275.4	182.5	3.620	-119.547	1
chr15:832600	382.2	443.5	2.811	-119.412	1
chr15:126772	282.3	196.6	3.548	-119.247	1
chr9:324245	346.4	355.3	2.990	-119.128	1
chr16:692535	277.1	190.4	3.568	-118.457	1
chr11:42179	279.0	201.2	3.498	-117.403	1
chr15:577938	296.2	243.9	3.306	-117.396	1
chr4:720571	248.2	133.5	3.921	-117.332	1
chr9:69749	299.8	247.3	3.304	-117.093	1
chr2:558546	242.9	123.8	3.998	-116.749	1
chr9:257530	285.0	219.0	3.406	-116.611	1
chr8:277913	249.6	139.5	3.865	-115.396	1
chr2:371832	297.0	248.6	3.282	-115.306	1
chr12:348212	323.4	317.4	3.053	-115.291	1
chr8:374408	292.9	238.4	3.323	-115.003	1
chr10:348921	325.6	322.5	3.040	-114.560	1
chr15:494793	298.5	257.9	3.237	-114.440	1
chr9:169796	247.5	141.3	3.835	-114.122	1
chr13:300566	268.3	195.0	3.486	-113.525	1
chr5:269209	311.4	288.2	3.138	-113.525	1
chr14:575276	304.3	272.3	3.186	-113.364	1
chr12:255227	282.8	226.4	3.347	-113.236	1
chr5:164464	274.6	211.8	3.401	-112.729	1
chr6:223015	295.7	258.1	3.222	-112.668	1
chr14:283754	285.7	228.4	3.349	-112.318	1
chr10:519328	258.6	175.7	3.583	-111.951	1
chr2:427543	270.1	202.9	3.438	-111.892	1
chr16:481254	269.6	200.6	3.452	-111.892	1
chr6:250063	226.5	108.2	4.091	-111.127	1
chr7:281405	279.4	224.3	3.343	-110.832	1
chr11:427086	275.2	214.5	3.386	-110.558	1
chr12:919155	244.7	151.7	3.716	-110.366	1
chr12:441599	271.7	205.2	3.431	-110.302	1
chr9:214878	247.0	155.8	3.691	-109.201	1
chr5:198699	233.0	137.7	3.785	-107.743	1
chr15:407768	341.6	398.8	2.803	-107.626	1
chr10:622340	284.7	245.0	3.243	-107.613	1
chr13:18761	243.4	155.0	3.677	-106.701	1
chr13:251567	265.0	205.5	3.393	-106.675	1
chr12:795324	271.7	225.3	3.296	-106.643	1
chr15:869176	256.6	194.4	3.427	-106.181	1
chr2:237236	300.1	301.0	3.022	-105.869	1
chr7:979457	254.6	191.7	3.436	-104.963	1
chr15:906263	275.7	242.3	3.212	-104.914	1
chr14:503186	248.7	186.0	3.445	-103.518	1
chr14:604922	276.9	248.5	3.182	-103.504	1
chr15:250989	251.5	188.3	3.444	-102.534	1
chr11:39079	295.2	296.1	3.022	-102.453	1
chr11:558930	338.4	408.9	2.753	-102.190	1
chr2:553278	246.7	180.5	3.477	-101.688	1
chr2:143665	245.8	181.4	3.465	-101.688	1
chr4:766625	268.8	240.1	3.189	-100.801	1
chr4:285227	237.3	168.6	3.519	-100.659	1
chr16:804427	236.5	169.6	3.506	-100.659	1
chr10:705578	260.8	222.9	3.253	-100.108	1
chr12:780650	319.0	369.8	2.813	-100.095	1
chr5:415792	232.6	156.9	3.594	-99.866	1
chr13:229920	286.6	288.5	3.017	-99.745	1
chr13:652065	242.5	181.5	3.444	-99.255	1
chr13:272963	231.5	154.8	3.607	-99.248	1
chr12:63877	219.7	132.2	3.759	-98.876	1
chr6:224092	211.2	114.2	3.913	-98.801	1
chr12:624973	264.3	243.7	3.143	-98.462	1
chr12:167326	236.2	178.9	3.427	-98.413	1
chr3:231457	236.2	179.2	3.424	-98.413	1
chr11:309814	257.4	227.0	3.207	-98.337	1
chr4:1428168	244.0	192.6	3.367	-98.301	1
chr3:142181	273.8	266.5	3.065	-97.900	1
chr2:478740	292.6	316.4	2.913	-97.731	1
chr4:832626	205.0	113.2	3.883	-97.540	1
chr4:1443528	204.6	110.4	3.916	-97.540	1
chr7:648124	253.5	212.7	3.279	-97.410	1
chr11:612304	208.5	115.6	3.877	-96.886	1
chr3:259921	217.9	142.8	3.636	-95.844	1
chr11:358153	229.3	163.7	3.513	-95.750	1
chr7:954521	225.1	156.7	3.549	-95.547	1
chr7:827399	231.5	177.7	3.408	-95.369	1
chr10:419634	235.6	179.7	3.417	-95.017	1
chr7:1057465	254.9	234.2	3.148	-94.590	1
chr11:552564	227.6	165.7	3.484	-94.527	1
chr16:650184	222.8	158.3	3.519	-94.317	1
chr4:509493	239.5	203.6	3.260	-93.799	1
chr13:762252	269.9	270.1	3.025	-93.759	1
chr12:1032171	222.3	155.0	3.547	-93.703	1
chr14:347459	249.7	223.7	3.185	-93.637	1
chr4:160719	235.6	193.2	3.312	-93.495	1
chr4:810628	231.3	186.8	3.334	-93.209	1
chr16:173880	278.4	297.8	2.929	-92.879	1
chr12:1038862	268.1	274.7	2.991	-92.626	1
chr15:412574	205.1	125.2	3.738	-92.498	1
chr4:478882	208.8	131.6	3.692	-91.973	1
chr8:161712	226.2	177.2	3.378	-91.733	1
chr14:512659	225.9	177.1	3.377	-91.733	1
chr12:369287	233.7	188.5	3.336	-91.702	1
chr14:586438	242.8	218.3	3.180	-91.518	1
chr11:364485	221.7	169.4	3.414	-91.481	1
chr2:530565	249.2	228.1	3.154	-91.103	1
chr2:137891	249.2	228.5	3.152	-91.103	1
chr13:455742	210.1	139.4	3.618	-90.871	1
chr12:934223	228.7	179.3	3.376	-90.806	1
chr13:878772	237.9	209.5	3.210	-90.577	1
chr14:413494	213.8	147.7	3.559	-90.433	1
chr12:1015259	229.3	191.2	3.288	-89.319	1
chr2:119442	247.6	242.9	3.054	-88.623	1
chr14:220559	169.8	71.6	4.272	-88.474	1
chr16:173633	270.3	298.4	2.883	-88.432	1
chr14:663973	202.2	134.3	3.617	-88.234	1
chr8:113280	208.3	152.6	3.475	-87.977	1
chr4:1436061	216.1	167.5	3.394	-87.844	1
chr1:132153	223.2	181.3	3.326	-87.815	1
chr10:91863	242.6	233.0	3.085	-87.636	1
chr3:64467	236.4	215.2	3.162	-87.428	1
chr3:29266	199.9	131.7	3.628	-86.991	1
chr1:79638	211.1	160.0	3.425	-86.984	1
chr4:201867	218.2	175.4	3.341	-86.917	1
chr4:1078561	234.9	219.0	3.127	-86.846	1
chr7:359985	227.5	202.3	3.196	-86.696	1
chr8:282603	213.5	167.3	3.378	-86.636	1
chr14:166950	244.9	236.4	3.077	-86.333	1
chr13:603554	216.9	172.3	3.359	-86.318	1
chr4:845723	212.8	164.7	3.396	-86.033	1
chr15:506939	222.3	194.0	3.222	-85.762	1
chr12:538416	232.8	217.3	3.125	-85.684	1
chr16:405498	304.6	412.2	2.590	-84.830	1
chr5:305967	202.4	152.9	3.431	-84.311	1
chr11:591272	219.6	187.7	3.252	-83.403	1
chr14:625936	207.6	170.8	3.307	-83.027	1
chr16:641368	165.4	81.1	4.055	-82.994	1
chr7:741960	203.2	162.6	3.347	-82.745	1
chr15:60204	192.7	138.5	3.503	-82.661	1
chr2:481122	200.2	149.6	3.446	-82.485	1
chr4:813127	195.7	145.6	3.453	-82.251	1
chr13:486480	172.8	97.5	3.852	-82.187	1
chr13:24345	311.9	440.9	2.527	-82.113	1
chr15:738822	230.5	223.8	3.068	-82.052	1
chr4:1212676	192.4	135.0	3.538	-82.045	1
chr15:312795	223.7	204.6	3.155	-81.813	1
chr16:804307	184.7	115.2	3.707	-81.727	1
chr1:99902	183.3	121.3	3.623	-81.727	1
chr5:466341	222.8	205.2	3.145	-81.234	1
chr8:493773	183.0	118.2	3.656	-81.102	1
chr10:569383	227.5	224.4	3.046	-80.908	1
chr11:96475	197.3	148.5	3.436	-80.666	1
chr4:414882	203.5	166.1	3.319	-80.036	1
chr7:1019312	181.3	119.2	3.631	-79.853	1
chr4:838321	199.2	156.8	3.372	-79.735	1
chr13:295181	195.5	148.3	3.425	-79.456	1
chr4:333245	194.9	153.0	3.375	-79.456	1
chr4:840255	203.6	175.9	3.237	-78.582	1
chr15:842799	254.3	307.3	2.753	-78.570	1
chr14:53887	197.5	155.9	3.368	-78.535	1
chr4:1021877	185.4	137.4	3.458	-78.360	1
chr5:301892	245.6	279.9	2.838	-78.081	1
chr10:557739	205.3	186.3	3.166	-77.759	1
chr4:491084	194.6	160.2	3.306	-77.339	1
chr4:1263108	172.6	112.6	3.642	-77.225	1
chr14:577348	254.6	314.2	2.723	-76.967	1
chr12:129084	213.7	211.5	3.041	-76.625	1
chr12:708114	182.5	136.8	3.442	-76.526	1
chr8:192945	207.3	191.0	3.144	-76.388	1
chr14:63369	200.3	174.6	3.225	-76.224	1
chr14:508443	213.0	205.2	3.080	-76.052	1
chr16:824544	203.4	179.8	3.204	-76.004	1
chr16:499462	182.5	131.8	3.495	-75.916	1
chr15:309219	188.9	154.3	3.318	-75.841	1
chr15:507690	191.9	157.3	3.312	-75.548	1
chr7:25666	202.5	182.1	3.179	-75.420	1
chr4:397413	176.5	129.7	3.471	-75.080	1
chr15:1004669	210.8	210.2	3.030	-74.908	1
chr16:74019	189.5	159.4	3.275	-74.358	1
chr14:45092	182.8	145.4	3.357	-74.353	1
chr4:1449909	231.1	268.8	2.808	-74.321	1
chr14:292130	200.7	180.2	3.182	-74.255	1
chr10:383752	200.2	179.2	3.185	-74.255	1
chr15:1013065	193.1	164.8	3.255	-74.104	1
chr10:345838	168.1	107.4	3.673	-74.102	1
chr4:134887	186.7	148.2	3.359	-74.043	1
chr13:38021	186.5	148.9	3.351	-74.043	1
chr14:586321	225.0	244.5	2.906	-73.863	1
chr7:835924	192.1	165.5	3.241	-73.515	1
chr15:426336	195.7	172.0	3.212	-73.292	1
chr7:641983	194.8	176.5	3.168	-73.292	1
chr13:119908	180.6	142.5	3.368	-73.148	1
chr10:664495	211.5	216.1	2.994	-73.077	1
chr13:339600	190.7	167.5	3.214	-72.926	1
chr5:144114	176.7	135.3	3.411	-72.876	1
chr7:1050529	157.5	94.4	3.765	-72.628	1
chr6:52918	186.8	159.8	3.251	-72.579	1
chr14:398343	164.8	112.8	3.572	-72.236	1
