### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2709333.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2709333.0	8310231.0	0.2730	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:533781	55.0	45.4	2.149	-12.299	1
chr12:924024	44.8	31.3	2.390	-12.279	1
chr14:182049	44.8	31.5	2.382	-12.279	1
chr9:81384	49.1	40.2	2.162	-12.251	1
chr6:220728	99.4	118.4	1.621	-12.200	1
chr3:204942	73.8	73.8	1.873	-12.110	1
chr11:504454	42.2	27.4	2.495	-12.083	1
chr9:376000	41.3	28.9	2.391	-12.083	1
chr11:41478	51.6	42.1	2.166	-12.041	1
chr10:288820	47.3	34.5	2.326	-12.017	1
chr4:841289	47.3	34.9	2.311	-12.017	1
chr10:420973	66.0	63.3	1.932	-12.007	1
chr4:1065614	58.5	54.3	1.981	-11.972	1
chr13:524451	39.0	24.8	2.527	-11.908	1
chr16:380362	38.5	24.5	2.525	-11.908	1
chr7:24490	60.8	58.2	1.936	-11.836	1
chr12:937970	44.1	29.3	2.462	-11.794	1
chr4:1123271	44.0	32.7	2.302	-11.794	1
chr7:301037	43.8	30.2	2.410	-11.794	1
chr12:581335	49.3	38.6	2.225	-11.789	1
chr16:886975	49.2	37.2	2.276	-11.789	1
chr12:217780	63.2	61.6	1.909	-11.714	1
chr2:397237	55.9	49.8	2.038	-11.693	1
chr16:649065	55.3	50.5	2.004	-11.693	1
chr4:1060969	64.8	65.9	1.850	-11.605	1
chr4:162775	51.1	42.5	2.140	-11.591	1
chr9:417451	51.0	42.1	2.149	-11.591	1
chr14:248540	41.4	26.6	2.512	-11.586	1
chr15:719665	40.9	27.1	2.470	-11.586	1
chr12:545094	40.8	27.8	2.425	-11.586	1
chr11:588341	46.6	34.0	2.328	-11.546	1
chr13:454616	46.0	36.1	2.224	-11.546	1
chr4:1138207	66.9	67.8	1.854	-11.508	1
chr10:556452	53.3	44.9	2.121	-11.417	1
chr2:78480	53.0	47.1	2.045	-11.417	1
chr16:248266	52.3	47.0	2.026	-11.417	1
chr15:53678	52.2	47.2	2.018	-11.417	1
chr8:254434	38.4	22.3	2.655	-11.398	1
chr12:419834	47.8	38.0	2.204	-11.332	1
chr8:492598	47.5	38.8	2.164	-11.332	1
chr4:390152	43.2	30.6	2.369	-11.313	1
chr7:1020973	42.4	32.8	2.241	-11.313	1
chr14:468809	62.9	58.8	1.972	-11.308	1
chr11:103088	73.1	78.1	1.777	-11.275	1
chr15:60768	55.1	49.0	2.043	-11.265	1
chr7:347900	55.1	49.1	2.040	-11.265	1
chr9:281070	54.8	50.1	2.003	-11.265	1
chr11:414393	75.0	81.0	1.762	-11.213	1
chr7:847644	49.5	42.4	2.097	-11.146	1
chr8:492476	40.2	26.4	2.478	-11.094	1
chr15:133631	40.1	28.0	2.391	-11.094	1
chr7:901696	39.8	27.6	2.401	-11.094	1
chr5:420174	39.5	28.2	2.357	-11.094	1
chr14:709078	39.1	28.9	2.310	-11.094	1
chr4:207085	44.9	34.6	2.249	-11.080	1
chr16:869240	44.8	34.2	2.261	-11.080	1
chr10:154024	37.7	18.7	2.886	-11.013	1
chr15:575924	37.3	21.4	2.676	-11.013	1
chr15:218127	59.4	55.9	1.960	-11.012	1
chr3:187172	52.4	44.3	2.115	-10.984	1
chr7:998583	51.7	45.2	2.069	-10.984	1
chr11:227080	51.6	45.6	2.051	-10.984	1
chr4:573233	70.7	73.8	1.810	-10.967	1
chr7:921112	61.4	59.8	1.912	-10.907	1
chr4:536704	37.6	23.4	2.553	-10.892	1
chr15:824287	37.0	22.6	2.586	-10.892	1
chr2:114425	47.2	38.3	2.177	-10.879	1
chr11:607959	46.4	39.0	2.124	-10.879	1
chr16:371937	53.4	50.7	1.946	-10.842	1
chr4:1413328	42.3	30.4	2.351	-10.837	1
chr14:453650	41.8	32.2	2.248	-10.837	1
chr12:936516	41.4	32.6	2.218	-10.837	1
chr9:158235	63.9	62.5	1.905	-10.814	1
chr2:548630	63.0	62.7	1.880	-10.814	1
chr9:418026	75.4	86.6	1.673	-10.798	1
chr16:122407	78.0	88.9	1.684	-10.755	1
chr13:702458	56.3	52.3	1.981	-10.717	1
chr14:649720	55.3	54.6	1.891	-10.717	1
chr12:869983	49.1	42.5	2.080	-10.706	1
chr9:65002	48.4	43.2	2.035	-10.706	1
chr12:798017	48.3	43.3	2.030	-10.706	1
chr9:287962	48.3	43.5	2.025	-10.706	1
chr8:246906	44.2	34.6	2.227	-10.619	1
chr14:452724	44.1	36.4	2.150	-10.619	1
chr14:467589	43.9	36.5	2.139	-10.619	1
chr16:351631	43.9	35.6	2.175	-10.619	1
chr6:235299	43.7	34.5	2.213	-10.619	1
chr2:580831	43.5	35.4	2.169	-10.619	1
chr14:265736	43.1	36.4	2.118	-10.619	1
chr4:1356784	58.3	57.3	1.897	-10.607	1
chr1:64640	39.3	27.6	2.380	-10.607	1
chr5:252297	39.1	26.4	2.439	-10.607	1
chr2:291203	39.0	26.1	2.449	-10.607	1
chr13:454696	38.8	27.6	2.367	-10.607	1
chr4:659231	69.3	74.0	1.778	-10.594	1
chr3:49428	68.8	74.4	1.762	-10.594	1
chr4:809168	51.3	46.5	2.014	-10.555	1
chr13:345374	51.2	45.7	2.039	-10.555	1
chr11:591981	50.9	44.6	2.064	-10.555	1
chr10:556560	50.4	46.5	1.991	-10.555	1
chr16:710541	50.3	47.2	1.965	-10.555	1
chr4:331838	108.3	144.1	1.461	-10.546	1
chr13:466759	71.2	78.0	1.742	-10.537	1
chr5:433560	72.4	83.8	1.661	-10.487	1
chr3:217366	74.1	87.6	1.632	-10.443	1
chr12:362791	46.4	37.7	2.173	-10.432	1
chr8:492782	45.3	40.2	2.044	-10.432	1
chr6:163171	61.2	65.1	1.786	-10.425	1
chr15:719204	52.6	49.8	1.950	-10.423	1
chr2:761989	40.9	30.5	2.295	-10.367	1
chr2:83081	40.8	31.5	2.246	-10.367	1
chr2:352753	40.7	31.3	2.254	-10.367	1
chr4:1413959	40.3	32.3	2.192	-10.367	1
chr16:387678	54.7	52.5	1.932	-10.308	1
chr13:812945	54.5	53.4	1.903	-10.308	1
chr12:810471	66.8	70.1	1.805	-10.284	1
chr12:923822	48.7	41.1	2.117	-10.270	1
chr9:158541	47.6	43.8	1.995	-10.270	1
chr9:115122	57.2	55.1	1.928	-10.207	1
chr4:1116242	43.3	34.8	2.191	-10.163	1
chr15:717700	43.1	34.6	2.191	-10.163	1
chr4:500264	43.0	33.9	2.216	-10.163	1
chr9:192801	43.0	35.7	2.141	-10.163	1
chr5:412110	42.9	35.4	2.151	-10.163	1
chr12:926148	42.6	36.0	2.118	-10.163	1
chr5:127212	50.2	45.6	2.011	-10.131	1
chr10:549285	49.9	45.9	1.992	-10.131	1
chr13:210364	38.4	27.3	2.367	-10.125	1
chr7:912652	38.4	27.0	2.383	-10.125	1
chr11:183410	38.2	27.5	2.345	-10.125	1
chr13:47391	38.1	28.2	2.308	-10.125	1
chr4:390000	37.9	27.9	2.312	-10.125	1
chr12:545339	37.9	29.2	2.249	-10.125	1
chr14:159487	37.8	26.9	2.362	-10.125	1
chr13:447365	37.5	28.5	2.269	-10.125	1
chr16:279024	58.7	61.5	1.805	-10.119	1
chr16:247967	36.8	25.0	2.431	-10.111	1
chr4:533279	36.6	24.1	2.478	-10.111	1
chr5:252581	36.2	21.8	2.607	-10.111	1
chr13:41257	44.8	38.0	2.111	-9.990	1
chr12:295430	44.8	38.6	2.088	-9.990	1
chr2:580428	44.8	38.8	2.080	-9.990	1
chr16:649202	63.9	66.0	1.826	-9.973	1
chr16:354270	62.7	69.2	1.729	-9.973	1
chr9:231845	98.5	128.5	1.491	-9.930	1
chr14:603608	64.9	73.1	1.702	-9.914	1
chr10:475776	54.5	51.7	1.951	-9.904	1
chr14:514171	40.7	30.2	2.306	-9.902	1
chr13:484489	40.4	30.6	2.275	-9.902	1
chr7:131931	40.2	31.5	2.223	-9.902	1
chr10:465503	40.1	30.8	2.257	-9.902	1
chr16:155354	39.6	32.7	2.151	-9.902	1
chr4:182102	39.3	32.8	2.134	-9.902	1
chr4:1252781	46.9	42.7	2.007	-9.840	1
chr2:580715	46.9	43.2	1.989	-9.840	1
chr4:1375344	55.7	58.4	1.804	-9.812	1
chr9:297952	58.3	60.8	1.813	-9.732	1
chr6:133345	42.3	33.3	2.218	-9.713	1
chr14:536904	42.2	35.0	2.142	-9.713	1
chr8:444225	42.1	35.1	2.138	-9.713	1
chr9:118894	42.1	33.3	2.211	-9.713	1
chr16:88991	41.9	35.3	2.122	-9.713	1
chr13:128640	41.3	35.7	2.084	-9.713	1
chr4:885279	49.2	44.3	2.026	-9.712	1
chr11:54272	48.5	46.6	1.929	-9.712	1
chr3:64846	48.2	47.5	1.894	-9.712	1
chr16:644239	76.6	94.1	1.575	-9.692	1
chr7:507411	37.0	29.1	2.219	-9.650	1
chr3:26138	36.9	28.6	2.242	-9.650	1
chr9:234437	44.5	37.8	2.108	-9.553	1
chr15:920692	44.1	39.0	2.051	-9.553	1
chr3:103221	43.9	40.2	1.999	-9.553	1
chr3:281002	43.8	38.2	2.073	-9.553	1
chr5:371131	39.3	30.2	2.252	-9.443	1
chr3:191171	39.2	29.7	2.275	-9.443	1
chr2:188012	39.0	32.9	2.118	-9.443	1
chr15:897926	38.9	31.1	2.198	-9.443	1
chr2:531453	38.9	32.6	2.126	-9.443	1
chr5:403174	38.8	32.1	2.151	-9.443	1
chr11:576688	38.8	31.4	2.177	-9.443	1
chr5:403809	38.7	32.9	2.109	-9.443	1
chr11:310849	38.7	30.3	2.226	-9.443	1
chr8:548385	38.7	32.4	2.132	-9.443	1
chr11:503870	38.6	32.6	2.119	-9.443	1
chr1:77182	38.4	31.4	2.167	-9.443	1
chr4:402183	54.6	57.4	1.801	-9.421	1
chr12:695874	46.6	41.9	2.027	-9.416	1
chr8:514043	46.2	41.4	2.030	-9.416	1
chr13:368953	46.2	40.6	2.060	-9.416	1
chr13:136495	45.8	43.7	1.941	-9.416	1
chr16:638275	45.8	41.3	2.022	-9.416	1
chr15:381621	45.5	43.6	1.936	-9.416	1
chr16:611712	72.5	85.3	1.638	-9.402	1
chr12:1018362	56.9	60.7	1.780	-9.349	1
chr3:229676	78.8	95.8	1.591	-9.343	1
chr3:250653	79.9	102.3	1.517	-9.331	1
chr10:370045	88.0	114.9	1.487	-9.313	1
chr7:134148	47.9	46.0	1.931	-9.298	1
chr12:506837	58.6	63.9	1.748	-9.287	1
chr7:397216	58.4	65.0	1.719	-9.287	1
chr13:120714	58.3	65.3	1.709	-9.287	1
chr11:311196	41.6	33.1	2.201	-9.269	1
chr9:158649	41.0	35.3	2.091	-9.269	1
chr10:515540	41.0	36.2	2.051	-9.269	1
chr11:54406	40.7	34.8	2.097	-9.269	1
chr4:393451	40.5	35.6	2.061	-9.269	1
chr8:226441	40.1	36.5	2.007	-9.269	1
chr9:367321	40.0	36.6	2.003	-9.269	1
chr12:357410	50.4	49.4	1.900	-9.198	1
chr3:102653	49.7	50.1	1.861	-9.198	1
chr4:847393	49.7	49.7	1.871	-9.198	1
chr7:866639	63.4	71.6	1.699	-9.187	1
chr13:175521	36.4	27.0	2.301	-9.180	1
chr4:191892	36.4	26.4	2.334	-9.180	1
chr14:376448	36.4	27.4	2.283	-9.180	1
chr4:656863	36.3	26.6	2.322	-9.180	1
chr4:364482	36.3	27.7	2.265	-9.180	1
chr7:218104	36.3	26.6	2.319	-9.180	1
chr11:348272	36.0	26.5	2.315	-9.180	1
chr13:730645	35.5	27.7	2.234	-9.180	1
chr14:399915	43.7	37.2	2.106	-9.122	1
chr5:403498	43.4	38.4	2.047	-9.122	1
chr11:50952	43.3	38.5	2.044	-9.122	1
chr13:136404	43.2	36.7	2.108	-9.122	1
chr3:187031	43.2	37.5	2.075	-9.122	1
chr6:217907	43.1	38.0	2.054	-9.122	1
chr13:345508	42.9	40.1	1.968	-9.122	1
chr10:140978	42.7	38.2	2.036	-9.122	1
chr7:921412	81.1	104.0	1.514	-9.006	1
chr16:311255	45.4	40.5	2.036	-8.997	1
chr8:158498	45.1	40.5	2.029	-8.997	1
chr4:499957	45.1	42.3	1.966	-8.997	1
chr15:897788	45.0	40.7	2.018	-8.997	1
chr7:615310	45.0	42.0	1.972	-8.997	1
chr10:133193	44.7	42.0	1.962	-8.997	1
chr16:230265	38.6	30.0	2.237	-8.989	1
chr12:79431	38.5	30.5	2.208	-8.989	1
chr13:643810	38.3	31.2	2.170	-8.989	1
chr4:940214	38.3	30.3	2.210	-8.989	1
chr11:348420	38.1	30.0	2.221	-8.989	1
chr16:155491	38.0	32.2	2.114	-8.989	1
chr13:642528	37.9	31.4	2.145	-8.989	1
chr15:493820	37.8	31.2	2.148	-8.989	1
chr15:962001	56.1	60.6	1.761	-8.972	1
chr15:1035311	58.1	64.3	1.727	-8.917	1
chr14:159205	40.0	35.9	2.028	-8.830	1
chr12:655446	39.8	36.0	2.017	-8.830	1
chr7:40537	49.4	48.6	1.896	-8.800	1
chr16:772578	49.4	49.7	1.864	-8.800	1
chr4:200732	49.3	49.5	1.868	-8.800	1
chr2:613241	64.2	75.5	1.640	-8.798	1
chr9:69284	98.2	135.7	1.406	-8.780	1
chr12:242778	91.2	127.9	1.385	-8.736	1
chr5:92779	51.0	53.5	1.804	-8.722	1
chr15:900578	50.9	52.2	1.838	-8.722	1
chr2:124240	50.9	54.6	1.772	-8.722	1
chr4:526579	42.5	37.1	2.072	-8.696	1
chr14:684986	42.2	39.5	1.969	-8.696	1
chr7:507521	42.2	37.6	2.038	-8.696	1
chr4:238137	42.1	37.5	2.038	-8.696	1
chr14:511269	41.6	39.6	1.944	-8.696	1
chr4:1264858	41.6	39.8	1.934	-8.696	1
chr14:344101	53.0	55.1	1.819	-8.656	1
chr15:857426	52.8	56.1	1.785	-8.656	1
chr7:437854	104.8	152.4	1.333	-8.586	1
chr15:510620	44.3	41.4	1.972	-8.584	1
chr13:199408	44.3	40.3	2.007	-8.584	1
chr16:878972	44.2	42.8	1.922	-8.584	1
chr7:932686	44.2	40.4	2.000	-8.584	1
chr2:41255	43.8	43.5	1.882	-8.584	1
chr15:615658	43.7	41.3	1.955	-8.584	1
chr12:1027181	43.7	43.3	1.886	-8.584	1
chr12:81970	43.2	43.5	1.861	-8.584	1
chr6:150762	57.2	64.6	1.699	-8.553	1
chr7:934111	37.1	30.0	2.179	-8.542	1
chr12:867972	37.0	31.9	2.086	-8.542	1
chr7:219338	36.8	31.2	2.111	-8.542	1
chr13:35991	36.7	31.6	2.086	-8.542	1
chr15:565267	36.5	31.6	2.081	-8.542	1
chr16:247793	36.4	32.3	2.045	-8.542	1
chr2:200572	36.4	32.1	2.054	-8.542	1
chr4:869110	36.3	32.0	2.053	-8.542	1
chr11:386322	46.5	45.9	1.890	-8.488	1
chr15:897498	46.4	44.1	1.949	-8.488	1
chr15:1011793	46.4	44.5	1.934	-8.488	1
chr12:813892	46.2	45.0	1.912	-8.488	1
chr16:371699	45.9	45.9	1.872	-8.488	1
chr3:32742	34.8	23.4	2.442	-8.412	1
chr4:71978	34.4	28.5	2.143	-8.412	1
chr10:421080	48.3	49.9	1.828	-8.407	1
chr4:500533	48.2	47.9	1.882	-8.407	1
chr13:534164	47.9	48.7	1.850	-8.407	1
chr7:361282	47.8	48.4	1.857	-8.407	1
chr10:311837	47.7	49.4	1.822	-8.407	1
chr13:425417	39.4	34.1	2.080	-8.398	1
chr7:852799	39.2	33.7	2.095	-8.398	1
chr4:1297582	39.2	34.1	2.074	-8.398	1
chr12:763563	39.2	35.0	2.037	-8.398	1
chr7:466326	39.1	35.7	2.004	-8.398	1
chr9:120753	39.0	36.0	1.992	-8.398	1
chr15:177072	39.0	33.9	2.075	-8.398	1
chr4:1442851	38.9	33.9	2.070	-8.398	1
chr7:932825	38.9	34.9	2.027	-8.398	1
chr13:366439	38.8	35.7	1.995	-8.398	1
chr12:71811	38.5	36.5	1.953	-8.398	1
chr9:191827	38.5	36.5	1.950	-8.398	1
chr15:948618	38.5	36.6	1.946	-8.398	1
chr14:443716	77.1	101.5	1.477	-8.383	1
chr9:213488	52.6	55.6	1.794	-8.282	1
chr15:420448	52.1	56.7	1.752	-8.282	1
chr16:918303	41.1	37.3	2.014	-8.277	1
chr4:1211321	41.0	38.8	1.953	-8.277	1
chr12:127908	40.8	38.5	1.957	-8.277	1
chr13:548231	40.5	39.0	1.927	-8.277	1
chr16:49981	34.4	27.5	2.192	-8.259	1
chr7:283228	43.4	42.3	1.908	-8.176	1
chr13:891444	43.3	41.2	1.946	-8.176	1
chr7:825585	43.1	42.4	1.898	-8.176	1
chr12:261840	43.1	42.2	1.903	-8.176	1
chr16:875700	42.6	42.1	1.889	-8.176	1
chr4:1153167	42.1	43.7	1.822	-8.176	1
chr7:466470	61.7	76.8	1.556	-8.112	1
chr11:333237	36.5	29.6	2.176	-8.101	1
chr4:1064999	36.4	30.9	2.110	-8.101	1
chr13:210675	36.3	30.4	2.128	-8.101	1
chr4:305720	36.2	32.0	2.051	-8.101	1
chr14:494573	36.1	32.1	2.042	-8.101	1
chr15:928774	36.1	32.3	2.033	-8.101	1
chr12:226836	36.1	31.7	2.063	-8.101	1
chr15:1011665	35.8	32.6	2.008	-8.101	1
chr13:211588	35.4	32.3	2.005	-8.101	1
chr4:127120	45.6	44.4	1.912	-8.092	1
chr7:564345	44.6	46.5	1.814	-8.092	1
chr15:420783	44.4	47.1	1.787	-8.092	1
chr13:369155	47.7	48.6	1.848	-8.021	1
chr7:407701	47.3	48.6	1.834	-8.021	1
chr4:206924	47.2	47.9	1.852	-8.021	1
chr10:699071	38.7	33.7	2.071	-7.972	1
chr5:215920	38.0	35.4	1.975	-7.972	1
chr11:577693	37.9	36.5	1.927	-7.972	1
chr15:860080	37.8	36.0	1.943	-7.972	1
chr7:615441	37.8	34.5	2.003	-7.972	1
chr15:686799	37.2	36.0	1.922	-7.972	1
chr15:286843	49.2	52.6	1.778	-7.962	1
chr4:307184	51.4	56.3	1.743	-7.913	1
chr5:306866	91.3	129.1	1.373	-7.903	1
chr16:266928	40.6	36.7	2.017	-7.864	1
chr15:60517	40.5	37.7	1.978	-7.864	1
chr8:504888	40.2	37.2	1.984	-7.864	1
chr11:59386	40.1	37.7	1.962	-7.864	1
chr3:191282	40.1	39.5	1.897	-7.864	1
chr15:687145	40.0	40.0	1.872	-7.864	1
chr2:403938	39.8	40.1	1.863	-7.864	1
chr4:1143946	39.7	38.0	1.937	-7.864	1
chr4:748178	39.7	38.9	1.901	-7.864	1
chr6:209399	39.4	40.2	1.842	-7.864	1
chr11:119512	39.1	40.1	1.836	-7.864	1
chr1:100560	42.5	41.6	1.903	-7.775	1
chr12:581143	42.2	41.1	1.913	-7.775	1
chr16:470614	41.9	42.4	1.855	-7.775	1
chr16:351415	41.6	43.4	1.812	-7.775	1
chr5:325212	41.1	43.8	1.781	-7.775	1
chr16:845898	44.9	44.2	1.895	-7.702	1
chr7:672812	44.5	45.5	1.841	-7.702	1
chr8:320907	44.5	45.4	1.846	-7.702	1
chr3:102978	44.5	45.8	1.831	-7.702	1
chr12:242932	44.3	45.1	1.848	-7.702	1
chr7:722455	43.8	45.0	1.833	-7.702	1
chr13:552581	43.5	46.3	1.783	-7.702	1
chr5:379771	35.4	30.8	2.073	-7.667	1
chr5:446096	35.0	32.7	1.971	-7.667	1
chr4:298800	34.9	32.9	1.959	-7.667	1
chr9:417301	34.9	32.6	1.973	-7.667	1
chr14:510865	34.8	30.8	2.047	-7.667	1
chr13:120908	46.9	47.6	1.850	-7.641	1
chr16:118833	46.8	48.0	1.838	-7.641	1
chr3:186858	46.8	48.1	1.833	-7.641	1
chr5:224503	46.5	47.9	1.831	-7.641	1
chr5:306703	46.4	48.5	1.808	-7.641	1
chr12:1031397	46.3	48.9	1.794	-7.641	1
chr14:167380	46.1	49.2	1.780	-7.641	1
chr4:530048	33.5	22.0	2.483	-7.618	1
