### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	577828.0	0.176
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	577828.0	8310231.0	0.0556	0.176
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:82482	453.9	344.4	4.566	-244.812	1
chr16:880316	454.9	376.4	4.441	-242.301	1
chr5:551305	464.7	425.2	4.296	-239.756	1
chr11:518040	457.2	410.7	4.323	-238.118	1
chr4:519806	452.7	389.5	4.385	-237.842	1
chr9:248911	456.2	411.4	4.317	-237.452	1
chr10:524032	469.4	462.0	4.191	-237.155	1
chr8:467041	452.6	409.4	4.313	-234.787	1
chr4:884473	445.4	392.4	4.351	-233.163	1
chr16:819582	446.9	424.3	4.243	-227.817	1
chr7:1004267	426.3	354.6	4.434	-225.964	1
chr7:541901	453.9	479.9	4.088	-223.783	1
chr5:443222	435.4	398.2	4.297	-222.827	1
chr5:138717	439.2	442.5	4.157	-219.630	1
chr14:602365	425.0	383.4	4.317	-219.173	1
chr2:405929	407.1	338.8	4.433	-216.341	1
chr8:388913	455.7	525.3	3.963	-216.203	1
chr14:631866	428.6	415.0	4.214	-215.272	1
chr14:726154	403.3	354.4	4.355	-211.238	1
chr16:572319	446.7	533.1	3.913	-211.047	1
chr10:233991	429.7	462.1	4.063	-210.904	1
chr14:96261	429.5	463.9	4.057	-210.904	1
chr4:980994	413.6	401.6	4.210	-208.283	1
chr9:183460	411.6	412.6	4.164	-207.623	1
chr15:854207	433.3	497.1	3.970	-207.364	1
chr3:123597	417.8	446.0	4.074	-205.863	1
chr16:810729	408.0	404.2	4.182	-204.989	1
chr12:818660	420.9	450.9	4.069	-204.387	1
chr13:196088	419.6	466.7	4.015	-204.387	1
chr15:228384	419.9	477.1	3.984	-201.654	1
chr4:410431	401.4	413.4	4.125	-201.043	1
chr4:1150862	412.8	467.2	3.989	-199.836	1
chr4:1175881	424.3	519.8	3.875	-199.542	1
chr12:214903	408.3	432.7	4.084	-199.337	1
chr11:308164	412.4	452.0	4.036	-199.187	1
chr5:434561	402.5	426.8	4.083	-198.863	1
chr11:141038	388.2	365.8	4.254	-197.610	1
chr14:632652	400.6	414.8	4.118	-196.902	1
chr5:312043	403.7	438.1	4.050	-196.732	1
chr14:569887	391.5	383.0	4.200	-196.680	1
chr9:210718	386.2	365.6	4.247	-196.288	1
chr7:405521	415.0	492.0	3.923	-195.751	1
chr13:586656	388.5	382.8	4.189	-194.706	1
chr14:102769	394.1	420.2	4.076	-192.985	1
chr7:739175	401.1	461.8	3.965	-192.059	1
chr4:1201802	374.1	346.6	4.278	-191.288	1
chr7:401547	381.4	391.0	4.132	-190.762	1
chr1:166319	429.9	607.1	3.670	-190.072	1
chr16:582114	375.4	374.7	4.171	-189.688	1
chr12:605320	396.5	465.0	3.938	-189.473	1
chr6:101458	386.4	429.6	4.015	-188.426	1
chr2:9646	378.8	403.2	4.078	-185.982	1
chr7:185734	359.9	333.0	4.280	-184.968	1
chr6:137506	388.8	455.8	3.939	-184.313	1
chr10:391063	401.8	503.7	3.842	-184.193	1
chr13:321167	363.0	348.9	4.225	-184.015	1
chr10:115959	380.9	414.3	4.047	-183.877	1
chr15:487492	384.3	464.6	3.894	-181.738	1
chr13:372465	366.7	394.9	4.061	-180.936	1
chr9:370468	353.7	349.0	4.188	-178.083	1
chr10:355425	364.3	406.4	4.010	-176.220	1
chr3:168321	359.1	386.6	4.061	-175.716	1
chr8:62806	354.6	366.4	4.121	-175.240	1
chr10:517833	346.1	357.9	4.119	-172.825	1
chr16:856954	349.3	359.7	4.125	-171.971	1
chr2:347666	357.8	421.8	3.931	-169.652	1
chr7:828743	365.7	451.7	3.863	-168.922	1
chr4:521023	342.4	367.7	4.065	-167.405	1
chr13:363115	350.2	414.0	3.926	-164.509	1
chr7:876446	345.5	398.7	3.961	-163.930	1
chr3:127769	327.6	341.2	4.109	-163.854	1
chr10:378413	345.7	423.5	3.875	-161.943	1
chr16:689626	357.4	481.1	3.739	-161.942	1
chr13:572903	339.8	408.6	3.902	-160.711	1
chr16:210212	331.1	365.3	4.026	-160.253	1
chr15:710252	334.8	380.3	3.984	-159.499	1
chr13:420608	334.6	381.1	3.980	-159.499	1
chr12:875451	320.5	338.5	4.089	-159.266	1
chr4:359652	342.2	442.6	3.797	-156.821	1
chr15:110982	342.1	438.4	3.810	-156.821	1
chr10:415018	344.7	474.8	3.706	-153.741	1
chr15:113854	324.8	383.9	3.927	-153.700	1
chr16:622560	336.8	441.5	3.778	-153.646	1
chr6:157936	325.6	403.7	3.858	-151.734	1
chr1:182542	332.6	432.5	3.789	-150.477	1
chr5:118061	334.4	461.2	3.704	-149.897	1
chr7:823535	328.1	445.7	3.726	-147.948	1
chr6:167505	320.4	397.7	3.857	-147.904	1
chr7:661800	310.6	362.2	3.946	-146.687	1
chr5:438753	325.9	435.1	3.751	-146.685	1
chr7:73849	325.6	442.4	3.726	-146.685	1
chr11:162507	312.3	385.7	3.863	-145.363	1
chr11:74677	312.0	393.0	3.835	-145.363	1
chr7:412314	316.3	425.4	3.741	-142.846	1
chr4:668027	304.7	392.2	3.804	-140.895	1
chr11:313421	319.5	458.2	3.648	-140.485	1
chr8:237868	303.9	391.9	3.801	-140.258	1
chr12:427183	294.0	354.9	3.896	-139.029	1
chr8:475726	293.8	345.1	3.936	-139.029	1
chr16:769227	308.0	414.5	3.740	-137.799	1
chr9:197643	291.8	353.0	3.893	-137.744	1
chr2:36468	294.2	372.6	3.827	-136.436	1
chr5:435772	293.7	371.9	3.828	-136.436	1
chr5:177150	319.6	493.4	3.542	-135.794	1
chr4:1198904	252.3	201.3	4.494	-134.141	1
chr14:443099	301.5	428.8	3.660	-134.029	1
chr5:135445	307.3	463.3	3.576	-133.009	1
chr2:266430	296.1	399.5	3.736	-132.693	1
chr2:643027	299.3	425.6	3.660	-132.148	1
chr7:731190	290.5	382.0	3.773	-131.374	1
chr7:779667	296.8	427.7	3.641	-130.896	1
chr10:538606	307.5	467.5	3.564	-130.073	1
chr13:768389	290.2	397.5	3.714	-128.921	1
chr12:793969	292.1	426.2	3.623	-127.772	1
chr13:352350	287.8	398.8	3.697	-127.039	1
chr4:1352486	279.1	363.5	3.787	-126.901	1
chr5:207408	285.3	397.9	3.688	-125.787	1
chr5:469510	268.8	328.0	3.881	-125.603	1
chr9:300248	288.2	417.6	3.633	-125.279	1
chr16:560218	296.6	480.5	3.472	-123.930	1
chr9:325800	289.1	436.4	3.574	-123.565	1
chr16:338868	256.8	298.9	3.949	-123.126	1
chr16:775785	268.4	357.4	3.755	-123.063	1
chr2:645218	276.6	396.8	3.647	-120.170	1
chr11:46755	276.2	396.7	3.646	-120.170	1
chr16:435913	277.6	422.6	3.562	-119.075	1
chr4:488817	288.4	481.1	3.430	-119.044	1
chr5:100184	272.8	398.7	3.620	-117.683	1
chr7:440736	279.3	432.5	3.537	-117.403	1
chr12:962992	262.4	365.5	3.690	-116.192	1
chr8:85318	264.2	379.9	3.644	-115.058	1
chr11:579040	281.0	484.6	3.382	-114.184	1
chr7:328634	268.1	429.8	3.487	-113.525	1
chr7:423185	252.8	351.1	3.694	-112.962	1
chr14:560713	267.7	425.9	3.498	-112.911	1
chr12:687879	252.0	355.0	3.674	-112.334	1
chr4:1461735	259.2	382.2	3.608	-111.951	1
chr12:976003	260.6	404.7	3.533	-110.879	1
chr4:1075492	257.1	377.7	3.613	-110.712	1
chr7:319832	268.3	431.7	3.482	-110.673	1
chr13:480641	249.2	345.2	3.698	-110.453	1
chr15:354061	263.4	418.4	3.500	-109.845	1
chr5:250337	255.1	382.9	3.582	-109.473	1
chr10:59120	253.7	382.7	3.575	-108.855	1
chr9:336369	247.7	370.4	3.587	-107.459	1
chr13:168863	254.8	412.3	3.474	-107.190	1
chr9:175083	246.7	367.3	3.594	-106.839	1
chr15:663832	246.5	369.8	3.583	-106.839	1
chr11:458650	258.2	418.3	3.472	-106.791	1
chr16:744335	252.9	401.9	3.500	-105.964	1
chr4:1017227	255.9	421.4	3.448	-105.572	1
chr14:104857	247.7	394.7	3.496	-105.154	1
chr15:438718	271.6	518.4	3.236	-104.580	1
chr9:324323	247.2	390.5	3.509	-104.539	1
chr8:134372	249.9	412.4	3.445	-104.129	1
chr12:797229	252.7	420.9	3.432	-103.748	1
chr12:628477	240.3	374.9	3.527	-103.125	1
chr2:326812	269.3	505.9	3.258	-102.806	1
chr7:707128	250.9	425.0	3.408	-102.534	1
chr10:424452	242.0	395.2	3.460	-101.470	1
chr11:203051	237.2	372.6	3.516	-100.659	1
chr7:122321	242.3	406.3	3.422	-99.255	1
chr11:513352	227.9	352.7	3.538	-97.395	1
chr1:181234	242.1	422.6	3.365	-97.097	1
chr5:468013	187.3	172.8	4.284	-96.819	1
chr10:617999	237.4	401.3	3.411	-96.226	1
chr7:736391	237.0	398.9	3.417	-96.226	1
chr8:358498	240.2	420.6	3.360	-95.894	1
chr13:747912	224.9	350.0	3.530	-95.547	1
chr8:116127	236.7	421.7	3.335	-94.094	1
chr5:131102	222.5	347.5	3.524	-93.703	1
chr7:857364	231.4	396.8	3.390	-92.608	1
chr4:802751	226.2	390.3	3.381	-91.733	1
chr13:504988	222.0	390.1	3.355	-89.321	1
chr2:406011	165.4	142.0	4.389	-88.796	1
chr13:808266	236.8	469.5	3.180	-87.428	1
chr4:1095390	220.5	407.0	3.284	-86.622	1
chr12:732170	208.4	355.7	3.396	-85.770	1
chr10:415951	219.2	400.3	3.299	-85.432	1
chr5:354985	216.1	404.8	3.263	-83.652	1
chr3:228022	242.7	540.6	3.012	-83.364	1
chr13:379323	215.1	407.2	3.247	-83.060	1
chr12:374407	209.7	392.7	3.263	-82.139	1
chr10:542976	218.7	445.1	3.143	-81.426	1
chr5:431255	221.9	461.3	3.112	-81.234	1
chr15:572009	200.0	351.8	3.353	-80.336	1
chr3:295536	203.4	362.9	3.333	-80.036	1
chr13:131845	210.4	429.5	3.139	-78.715	1
chr13:463605	188.9	319.9	3.408	-77.985	1
chr7:115563	205.1	398.8	3.209	-77.173	1
chr10:355507	160.5	182.1	3.986	-76.429	1
chr10:354312	180.0	303.9	3.412	-74.698	1
chr6:226708	187.0	327.0	3.362	-74.642	1
chr7:544597	193.7	364.6	3.255	-74.104	1
chr2:350878	174.3	285.4	3.457	-73.854	1
chr4:645173	190.6	364.8	3.231	-72.338	1
chr6:210639	193.1	383.8	3.177	-72.124	1
chr12:592539	191.0	379.6	3.178	-70.959	1
chr2:549241	133.4	116.1	4.368	-69.768	1
chr4:946380	192.6	396.3	3.127	-69.625	1
chr7:700973	178.5	352.3	3.187	-67.865	1
chr4:434284	185.6	410.8	3.021	-66.185	1
chr11:491020	169.2	324.3	3.229	-63.978	1
chr7:205614	166.6	328.6	3.188	-62.226	1
chr10:204786	165.4	325.3	3.193	-61.644	1
chr15:340319	168.7	374.6	3.017	-60.174	1
chr13:837996	160.1	327.4	3.136	-58.745	1
chr7:110645	161.4	349.8	3.052	-57.451	1
chr7:1010939	123.9	166.3	3.744	-56.048	1
chr4:568971	106.1	97.3	4.292	-54.769	1
chr5:492372	165.2	396.0	2.906	-54.393	1
chr7:878730	151.9	341.5	2.999	-54.156	1
chr10:541559	158.6	364.2	2.969	-53.958	1
chr4:619989	136.0	285.7	3.098	-50.568	1
chr11:303003	155.9	410.7	2.770	-49.474	1
chr7:287370	139.6	341.1	2.879	-47.398	1
chr12:448670	133.8	288.4	3.060	-46.996	1
chr16:56189	150.6	428.3	2.660	-45.218	1
chr12:366474	100.6	167.8	3.430	-41.274	1
chr15:58488	90.2	143.3	3.500	-40.125	1
chr7:531661	116.5	282.6	2.890	-39.775	1
chr15:768122	94.7	146.3	3.541	-39.765	1
chr15:288260	120.0	320.9	2.749	-38.099	1
chr12:489443	120.1	337.1	2.680	-36.528	1
chr12:472547	99.3	313.8	2.507	-27.142	1
chr12:485780	88.0	269.3	2.554	-25.771	1
chr12:482127	83.9	264.0	2.515	-23.724	1
chr4:1289086	54.5	99.1	3.306	-22.494	1
chr14:519119	38.1	52.4	3.709	-19.056	1
chr7:352877	33.7	40.9	3.889	-15.290	1
chr3:90952	21.8	9.2	5.415	-12.920	1
chr5:442045	60.8	256.9	2.088	-12.831	1
chr8:213354	68.0	327.8	1.898	-11.903	1
chr8:212620	60.7	344.9	1.661	-8.133	1
chr15:853227	19.8	46.9	2.921	-7.598	1
chr8:214599	61.3	418.2	1.397	-5.942	1
chr8:215450	25.0	118.3	1.926	-5.332	1
chr8:215915	23.9	115.8	1.894	-4.922	1
chr8:215271	25.8	133.0	1.805	-4.875	1
chr8:213035	18.3	89.0	1.884	-4.645	1
chr8:215736	22.0	110.5	1.841	-4.133	1
chr8:214024	84.9	745.0	1.035	-3.939	1
chr8:215878	19.2	100.3	1.782	-3.765	1
chr8:216114	21.5	113.2	1.773	-3.756	1
chr8:215067	21.5	109.6	1.816	-3.756	1
chr8:213605	18.1	111.3	1.543	-2.703	1
chr12:489809	16.5	146.6	1.016	-1.236	1
chr10:374526	4.7	10.9	2.958	-1.123	1
chr8:214325	29.0	326.5	0.675	-0.891	1
chr12:490191	250.3	3369.4	0.417	0.000	1
chr12:490148	128.5	1861.0	0.312	0.000	1
