### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	941338.0	0.437
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	941338.0	8310231.0	0.0545	0.437
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:467000	1552.2	348.7	6.351	-1019.066	1
chr11:162548	1551.1	349.8	6.345	-1018.347	1
chr8:237929	1557.3	375.1	6.251	-1017.748	1
chr9:324364	1562.3	397.8	6.171	-1017.203	1
chr3:142761	1546.2	358.8	6.304	-1014.755	1
chr8:146304	1570.0	423.3	6.088	-1012.695	1
chr15:464460	1554.8	408.0	6.127	-1006.689	1
chr8:358559	1548.2	388.7	6.191	-1006.452	1
chr5:100143	1547.6	392.8	6.175	-1006.452	1
chr12:732100	1540.1	381.4	6.210	-1005.549	1
chr12:482064	1504.2	290.3	6.570	-1005.492	1
chr4:946322	1532.7	366.4	6.261	-1005.416	1
chr1:139162	1532.5	364.2	6.270	-1005.416	1
chr4:668070	1522.5	340.2	6.359	-1003.183	1
chr13:183958	1552.0	434.5	6.034	-999.825	1
chr16:210253	1524.7	362.7	6.268	-999.670	1
chr9:248860	1524.6	364.0	6.263	-999.670	1
chr7:828784	1529.9	383.6	6.193	-998.375	1
chr5:250296	1519.9	360.4	6.273	-996.079	1
chr13:352290	1518.6	348.5	6.320	-994.643	1
chr6:162238	1529.3	401.5	6.126	-993.555	1
chr1:181151	1536.5	412.2	6.095	-993.091	1
chr15:438653	1549.8	442.2	6.006	-993.025	1
chr16:860389	1528.6	388.0	6.175	-992.122	1
chr4:437782	1547.5	444.5	5.997	-991.597	1
chr11:313462	1530.1	406.3	6.110	-988.798	1
chr10:378370	1516.0	392.4	6.147	-983.527	1
chr16:689575	1535.6	447.3	5.976	-983.032	1
chr13:168805	1515.1	397.3	6.128	-982.811	1
chr12:472484	1494.9	359.0	6.255	-978.130	1
chr7:845659	1493.7	358.3	6.257	-977.412	1
chr15:301107	1527.6	444.0	5.979	-977.323	1
chr4:1075534	1497.5	372.8	6.203	-974.710	1
chr7:115498	1495.7	378.2	6.181	-973.994	1
chr10:541518	1501.0	389.8	6.142	-972.785	1
chr5:435814	1494.2	375.0	6.191	-972.560	1
chr9:325758	1501.3	408.2	6.076	-968.056	1
chr12:92558	1500.3	405.6	6.084	-967.341	1
chr4:83558	1472.2	332.0	6.346	-966.524	1
chr12:374365	1477.8	359.5	6.236	-965.929	1
chr16:880359	1475.1	348.7	6.278	-963.776	1
chr2:643068	1479.0	369.6	6.198	-961.809	1
chr14:568125	1491.5	409.2	6.063	-960.906	1
chr11:74633	1476.3	383.9	6.140	-960.375	1
chr12:656996	1469.8	354.3	6.249	-960.189	1
chr12:592609	1475.7	378.4	6.160	-959.659	1
chr7:700685	1490.2	426.7	6.001	-955.532	1
chr14:569930	1463.5	353.9	6.245	-955.166	1
chr11:308207	1465.8	369.6	6.184	-951.777	1
chr8:133097	1470.0	401.7	6.069	-950.596	1
chr15:571968	1467.6	406.8	6.048	-943.752	1
chr15:594415	1456.4	401.0	6.057	-941.295	1
chr14:102726	1428.4	344.5	6.249	-935.641	1
chr16:856912	1433.0	359.2	6.193	-933.650	1
chr5:469467	1422.0	335.5	6.280	-930.616	1
chr12:168015	1440.9	386.1	6.097	-929.851	1
chr11:46796	1432.6	366.8	6.162	-928.141	1
chr7:774359	1423.3	363.1	6.168	-927.198	1
chr14:104815	1436.1	394.5	6.061	-926.275	1
chr10:531838	1468.5	481.4	5.806	-926.255	1
chr12:489368	1401.0	306.0	6.392	-925.428	1
chr4:519753	1434.1	393.1	6.064	-924.845	1
chr7:794427	1413.3	340.5	6.250	-924.156	1
chr9:175041	1430.7	399.0	6.039	-922.700	1
chr8:475768	1388.9	289.6	6.459	-921.843	1
chr6:157997	1420.6	383.6	6.086	-920.266	1
chr4:1095451	1419.9	377.6	6.108	-919.550	1
chr15:274683	1449.7	466.8	5.832	-917.918	1
chr4:1305640	1417.7	367.1	6.146	-917.403	1
chr14:632609	1415.8	383.0	6.083	-916.687	1
chr7:287440	1415.7	375.3	6.112	-916.687	1
chr6:137549	1432.8	422.2	5.960	-914.150	1
chr10:374567	1421.0	403.7	6.012	-910.899	1
chr10:59162	1407.8	369.3	6.128	-910.246	1
chr12:448711	1385.8	328.0	6.276	-909.670	1
chr10:414976	1412.2	399.6	6.018	-909.118	1
chr11:379690	1396.8	358.6	6.159	-907.847	1
chr7:779626	1421.7	423.1	5.945	-906.308	1
chr9:336410	1405.3	385.7	6.062	-904.116	1
chr7:423102	1389.2	356.1	6.161	-902.116	1
chr4:1352528	1374.4	340.4	6.210	-896.175	1
chr7:876404	1386.3	371.7	6.096	-895.221	1
chr13:363074	1376.5	363.8	6.117	-893.521	1
chr16:819539	1381.3	383.2	6.047	-892.360	1
chr15:228341	1378.8	380.8	6.053	-890.215	1
chr7:440797	1371.4	379.0	6.052	-885.209	1
chr12:818619	1382.6	415.2	5.932	-883.785	1
chr13:321209	1330.2	291.0	6.389	-880.076	1
chr5:207367	1362.1	378.2	6.046	-878.058	1
chr13:463564	1340.2	323.1	6.249	-876.639	1
chr7:739132	1370.3	406.8	5.949	-874.515	1
chr4:620031	1347.0	350.3	6.140	-872.042	1
chr15:663875	1354.9	394.6	5.977	-868.407	1
chr13:480683	1320.2	298.9	6.340	-867.183	1
chr12:963045	1339.8	360.4	6.091	-867.032	1
chr6:226750	1344.6	376.8	6.032	-865.907	1
chr4:359587	1338.4	383.0	6.002	-861.620	1
chr10:422947	1349.2	410.1	5.915	-859.546	1
chr7:541860	1348.9	419.7	5.881	-859.546	1
chr12:427142	1327.1	358.3	6.086	-857.730	1
chr13:290811	1338.8	395.4	5.956	-856.989	1
chr9:197602	1313.9	342.0	6.139	-853.170	1
chr13:420651	1305.3	329.8	6.182	-852.244	1
chr3:127726	1287.2	307.1	6.264	-843.479	1
chr13:372508	1306.2	353.2	6.084	-842.710	1
chr16:582072	1298.3	334.6	6.153	-841.712	1
chr10:396786	1310.7	385.1	5.964	-841.619	1
chr6:210697	1310.1	380.3	5.981	-840.905	1
chr6:101386	1300.8	366.5	6.025	-839.135	1
chr7:1004226	1270.6	282.3	6.367	-836.915	1
chr7:122279	1304.5	373.6	6.001	-836.621	1
chr11:219905	1292.0	362.9	6.029	-832.701	1
chr9:370427	1270.2	302.0	6.269	-831.274	1
chr4:992842	1283.0	347.6	6.081	-830.973	1
chr4:410389	1287.3	361.4	6.030	-829.841	1
chr2:645177	1280.3	339.4	6.112	-828.826	1
chr5:118096	1304.6	409.7	5.868	-827.497	1
chr6:181034	1287.0	378.6	5.962	-824.486	1
chr4:520982	1264.8	321.0	6.175	-822.850	1
chr7:205531	1277.0	360.3	6.022	-821.980	1
chr11:513393	1275.5	353.4	6.048	-820.551	1
chr8:134331	1287.1	394.7	5.902	-819.911	1
chr4:568892	1299.3	428.9	5.796	-819.474	1
chr7:531620	1273.8	352.7	6.049	-819.122	1
chr4:981045	1261.5	348.1	6.054	-815.945	1
chr16:338909	1239.6	297.3	6.257	-809.029	1
chr5:487392	1256.3	358.6	6.006	-806.978	1
chr11:141079	1239.8	333.0	6.093	-799.495	1
chr15:113812	1245.3	357.2	5.999	-799.122	1
chr11:517998	1250.9	368.8	5.959	-798.093	1
chr15:710205	1207.7	269.2	6.362	-796.588	1
chr5:61950	1266.3	427.8	5.763	-796.036	1
chr11:490978	1224.0	329.3	6.091	-793.482	1
chr5:551348	1243.3	375.9	5.923	-793.103	1
chr14:631907	1244.6	385.9	5.886	-789.289	1
chr4:884371	1217.2	343.8	6.021	-783.768	1
chr5:288514	1227.5	369.9	5.927	-781.700	1
chr13:586699	1203.5	343.3	6.007	-774.479	1
chr7:405480	1215.8	400.3	5.800	-769.369	1
chr12:1052134	1190.4	315.7	6.112	-769.151	1
chr9:183503	1208.7	376.7	5.879	-768.878	1
chr11:578975	1238.9	473.9	5.583	-768.252	1
chr11:84218	1200.4	355.2	5.954	-767.011	1
chr2:9593	1197.9	365.6	5.909	-765.585	1
chr16:810686	1189.6	337.9	6.013	-764.479	1
chr5:438710	1195.5	364.2	5.912	-764.158	1
chr2:227085	1220.1	431.5	5.697	-763.402	1
chr16:572279	1222.7	450.3	5.638	-761.208	1
chr14:602322	1180.4	334.2	6.017	-757.338	1
chr14:374879	1160.8	298.6	6.156	-753.127	1
chr4:1201760	1166.3	312.1	6.099	-751.988	1
chr10:354254	1153.5	311.0	6.088	-748.115	1
chr2:347613	1167.3	353.2	5.921	-743.487	1
chr15:282174	1166.1	362.1	5.884	-742.775	1
chr7:328593	1172.1	383.1	5.810	-742.542	1
chr15:980693	1167.1	375.4	5.833	-738.985	1
chr7:857481	1131.0	323.6	6.002	-726.978	1
chr7:544638	1133.8	343.6	5.919	-724.517	1
chr12:875386	1107.9	275.3	6.206	-719.215	1
chr2:350837	1077.9	292.5	6.079	-698.450	1
chr12:687922	1065.6	324.4	5.913	-680.597	1
chr6:167447	1083.6	375.3	5.727	-680.028	1
chr5:86614	1089.1	400.5	5.640	-679.237	1
chr12:628393	1074.1	348.6	5.820	-677.320	1
chr12:734812	1028.8	259.3	6.185	-667.396	1
chr5:131143	1016.5	329.2	5.823	-645.695	1
chr12:976046	1017.5	336.9	5.791	-641.245	1
chr4:1461819	1032.0	389.4	5.603	-638.915	1
chr15:288202	989.5	302.4	5.907	-630.263	1
chr7:731147	1004.5	358.5	5.683	-628.364	1
chr10:517874	986.6	348.0	5.700	-619.948	1
chr7:185776	953.7	252.3	6.115	-619.156	1
chr5:177109	1005.4	411.3	5.486	-615.686	1
chr12:784364	966.2	328.3	5.754	-610.141	1
chr14:443016	974.3	380.6	5.553	-602.871	1
chr10:204745	944.0	290.2	5.899	-602.731	1
chr11:458567	960.1	358.1	5.620	-596.506	1
chr3:123638	844.9	385.1	5.330	-511.341	1
chr3:295494	808.3	336.7	5.460	-493.446	1
chr3:82523	684.6	281.5	5.479	-418.464	1
chr15:710211	482.6	112.0	6.304	-314.265	1
chr13:91989	326.4	158.1	5.242	-195.919	1
chr12:489429	170.0	99.9	4.964	-97.998	1
chr7:555249	138.2	96.5	4.716	-76.162	1
chr4:1023202	50.4	46.7	4.306	-26.169	1
chr3:90927	39.4	12.8	5.817	-25.391	1
chr3:169005	52.0	83.4	3.515	-22.722	1
chr14:519104	36.3	34.9	4.252	-20.265	1
chr9:205259	39.2	50.1	3.844	-19.056	1
chr9:205491	33.9	34.8	4.157	-18.278	1
chr9:210347	33.0	32.4	4.222	-17.620	1
chr14:546797	33.7	48.2	3.678	-15.910	1
chr7:707525	30.4	27.2	4.355	-15.659	1
chr14:726506	36.7	57.1	3.558	-15.096	1
chr3:151347	24.6	7.0	6.018	-14.281	1
chr5:249998	30.6	50.6	3.471	-14.058	1
chr4:668384	30.0	45.7	3.591	-13.448	1
chr1:182883	25.2	33.8	3.769	-13.083	1
chr7:712486	22.1	31.6	3.679	-10.561	1
chr5:434872	22.1	43.0	3.237	-8.723	1
chr12:490229	213.7	1885.3	1.056	-8.172	1
chr7:712246	18.6	23.5	3.858	-8.113	1
chr8:216103	29.0	131.3	2.020	-6.081	1
chr12:490100	159.6	1431.3	1.032	-5.789	1
chr12:489996	117.9	1036.4	1.061	-5.275	1
chr8:212671	24.2	155.9	1.512	-3.437	1
chr8:213565	17.1	110.0	1.516	-3.381	1
chr12:490353	123.8	1237.2	0.875	-3.182	1
chr12:489820	16.0	154.1	0.931	-1.236	1
chr8:214197	28.6	398.2	0.398	0.000	1
