### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	763533.0	0.048
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	763533.0	8310231.0	0.0718	0.048
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:393601	50.7	84.2	3.069	-17.805	1
chr4:883677	50.1	90.1	2.953	-17.805	1
chr4:1207405	40.2	43.7	3.678	-17.498	1
chr15:464528	89.7	316.9	1.979	-17.127	1
chr7:823473	91.4	333.1	1.933	-16.985	1
chr15:31057	65.4	173.3	2.393	-16.955	1
chr14:576405	39.2	51.0	3.419	-16.893	1
chr12:199138	75.1	234.0	2.160	-16.889	1
chr16:769231	86.6	300.3	2.006	-16.856	1
chr9:249241	42.3	59.5	3.305	-16.749	1
chr1:72248	120.0	502.2	1.734	-16.555	1
chr11:326685	109.5	433.1	1.815	-16.534	1
chr13:23876	63.5	175.1	2.336	-16.473	1
chr13:861272	40.5	64.9	3.118	-16.168	1
chr11:458654	82.3	288.7	1.989	-16.164	1
chr2:260090	47.0	83.9	2.964	-16.151	1
chr14:500656	78.0	259.3	2.066	-16.060	1
chr8:381814	67.8	203.8	2.212	-15.964	1
chr8:214642	137.6	631.6	1.601	-15.832	1
chr14:519523	37.6	47.1	3.473	-15.692	1
chr4:10255	30.1	17.5	4.582	-15.659	1
chr13:632182	40.0	63.8	3.126	-15.590	1
chr13:197053	43.3	75.3	3.000	-15.569	1
chr8:451474	116.5	509.0	1.672	-15.488	1
chr12:837723	54.2	136.5	2.467	-15.437	1
chr4:1403263	63.9	185.3	2.264	-15.272	1
chr12:199059	63.7	193.9	2.194	-15.272	1
chr5:435834	76.2	256.0	2.050	-15.200	1
chr16:572306	101.6	406.5	1.799	-15.189	1
chr12:232576	119.9	534.7	1.642	-15.053	1
chr5:85261	42.5	74.1	2.997	-15.013	1
chr14:89375	87.4	324.9	1.905	-14.958	1
chr7:882599	86.9	323.7	1.902	-14.958	1
chr15:159401	62.7	189.4	2.204	-14.811	1
chr5:354936	81.4	303.5	1.900	-14.785	1
chr8:212642	92.3	372.0	1.789	-14.672	1
chr12:88348	34.8	55.6	3.125	-14.505	1
chr11:141087	68.8	230.5	2.054	-14.234	1
chr6:101474	76.1	270.4	1.970	-14.217	1
chr15:780791	78.3	287.2	1.924	-14.093	1
chr7:481673	98.4	405.6	1.757	-14.083	1
chr12:199494	71.3	238.5	2.058	-14.077	1
chr7:567050	30.8	37.2	3.529	-14.058	1
chr14:519673	34.6	44.3	3.443	-13.916	1
chr5:225589	40.7	72.6	2.964	-13.912	1
chr16:700787	56.0	166.1	2.231	-13.885	1
chr15:274695	86.1	338.7	1.823	-13.694	1
chr5:177156	81.2	310.0	1.867	-13.484	1
chr14:547059	80.9	317.4	1.827	-13.484	1
chr10:120800	59.7	187.4	2.148	-13.450	1
chr13:837976	74.3	269.4	1.941	-13.399	1
chr16:819602	73.7	268.4	1.935	-13.399	1
chr10:157543	33.2	52.5	3.138	-13.332	1
chr15:83370	33.1	49.7	3.216	-13.332	1
chr2:444847	32.6	53.3	3.092	-13.332	1
chr12:704489	36.2	55.9	3.174	-13.316	1
chr14:726149	61.9	208.7	2.047	-13.267	1
chr7:110626	56.8	171.7	2.204	-13.199	1
chr5:100188	77.8	298.8	1.857	-13.188	1
chr4:1175826	91.8	378.1	1.757	-13.111	1
chr12:97036	64.2	218.9	2.030	-13.103	1
chr10:139575	59.4	183.5	2.173	-13.004	1
chr2:681518	73.1	272.8	1.898	-12.996	1
chr12:656954	65.4	234.0	1.959	-12.956	1
chr9:138302	28.5	37.0	3.420	-12.841	1
chr4:222127	37.8	73.5	2.842	-12.828	1
chr1:166233	90.4	382.4	1.719	-12.749	1
chr5:86563	92.3	395.0	1.702	-12.698	1
chr16:701580	42.7	101.8	2.548	-12.585	1
chr13:306192	24.8	27.7	3.643	-12.447	1
chr10:735545	24.7	18.7	4.203	-12.447	1
chr14:87521	37.1	74.0	2.803	-12.292	1
chr14:568205	79.9	327.8	1.763	-12.260	1
chr4:600044	27.8	33.6	3.526	-12.238	1
chr7:310788	34.2	60.1	2.986	-12.204	1
chr4:599975	34.0	58.0	3.029	-12.204	1
chr4:1489684	71.5	266.3	1.903	-12.201	1
chr7:481891	99.1	452.4	1.609	-12.200	1
chr14:89433	56.9	188.6	2.070	-12.126	1
chr4:83602	63.4	233.4	1.918	-12.124	1
chr14:560793	72.8	281.8	1.847	-12.110	1
chr15:121956	39.2	84.4	2.694	-11.908	1
chr15:1004515	39.0	85.4	2.669	-11.908	1
chr1:140268	38.9	95.7	2.499	-11.908	1
chr5:434630	68.0	259.5	1.867	-11.903	1
chr7:739175	67.8	263.0	1.843	-11.903	1
chr14:96322	81.7	334.5	1.765	-11.829	1
chr15:438723	81.6	334.2	1.765	-11.829	1
chr7:539753	36.0	72.7	2.785	-11.762	1
chr7:557862	33.4	59.1	2.977	-11.655	1
chr7:561679	78.4	324.8	1.748	-11.521	1
chr7:736305	66.7	263.8	1.817	-11.508	1
chr15:407827	60.3	211.2	1.990	-11.422	1
chr13:168885	69.6	269.6	1.846	-11.421	1
chr7:423165	69.6	266.7	1.861	-11.421	1
chr15:832498	52.7	172.6	2.088	-11.417	1
chr4:1385578	38.6	85.7	2.649	-11.398	1
chr7:788453	43.0	114.8	2.384	-11.313	1
chr13:652639	72.4	306.0	1.721	-11.275	1
chr4:1233914	35.2	78.2	2.646	-11.236	1
chr3:178545	35.1	80.0	2.612	-11.236	1
chr16:645411	23.0	27.5	3.541	-11.186	1
chr12:734856	56.8	200.2	1.983	-11.131	1
chr4:1210904	31.4	68.8	2.669	-11.111	1
chr16:700244	25.8	36.1	3.314	-11.046	1
chr12:665222	25.7	37.9	3.240	-11.046	1
chr8:375197	29.4	47.1	3.119	-11.038	1
chr16:679278	29.3	44.7	3.192	-11.038	1
chr2:260289	28.6	49.9	2.997	-11.038	1
chr9:127857	28.5	52.9	2.904	-11.038	1
chr4:946376	68.4	265.5	1.843	-11.038	1
chr1:72725	52.6	167.4	2.129	-10.984	1
chr12:797233	70.1	290.0	1.751	-10.967	1
chr4:1095449	73.6	315.6	1.700	-10.848	1
chr12:1052177	53.8	187.5	1.997	-10.842	1
chr16:56205	79.7	356.9	1.637	-10.716	1
chr13:637239	33.5	77.0	2.600	-10.715	1
chr16:433239	48.4	164.1	2.038	-10.706	1
chr10:391059	67.1	266.5	1.809	-10.659	1
chr4:600943	43.9	134.3	2.186	-10.619	1
chr13:159944	39.4	105.2	2.382	-10.607	1
chr2:88711	39.0	98.1	2.469	-10.607	1
chr13:352264	59.8	231.2	1.849	-10.511	1
chr11:84275	59.7	227.0	1.873	-10.511	1
chr7:987533	25.7	29.6	3.594	-10.457	1
chr2:556027	25.6	31.2	3.514	-10.457	1
chr14:198336	24.8	37.2	3.214	-10.457	1
chr10:521875	24.7	34.5	3.318	-10.457	1
chr9:248899	62.3	243.7	1.832	-10.425	1
chr2:643066	61.9	247.0	1.802	-10.425	1
chr4:645251	61.7	246.3	1.803	-10.425	1
chr4:768391	36.1	91.0	2.468	-10.393	1
chr7:366256	35.8	94.1	2.407	-10.393	1
chr7:115490	64.5	254.4	1.820	-10.350	1
chr4:519785	63.1	263.7	1.737	-10.350	1
chr12:839160	47.7	166.4	1.996	-10.270	1
chr13:131820	68.2	289.0	1.715	-10.226	1
chr11:308159	57.3	210.2	1.925	-10.207	1
chr15:487488	70.0	294.4	1.728	-10.175	1
chr7:480075	69.2	306.1	1.654	-10.175	1
chr11:165199	43.0	136.2	2.137	-10.163	1
chr12:201765	42.7	133.4	2.157	-10.163	1
chr14:602366	59.5	226.0	1.875	-10.119	1
chr9:197641	59.4	226.7	1.867	-10.119	1
chr16:718529	44.8	148.5	2.071	-9.990	1
chr16:40503	21.1	22.0	3.739	-9.941	1
chr2:593111	27.1	52.4	2.849	-9.921	1
chr13:358733	26.9	53.1	2.817	-9.921	1
chr7:319820	65.2	268.4	1.758	-9.914	1
chr3:78482	23.9	32.5	3.357	-9.873	1
chr5:449084	23.7	32.5	3.344	-9.873	1
chr8:383028	23.5	40.6	3.012	-9.873	1
chr12:283310	67.5	285.0	1.722	-9.862	1
chr12:592627	66.8	289.8	1.682	-9.862	1
chr16:880319	47.9	154.3	2.111	-9.840	1
chr10:197351	56.1	219.8	1.829	-9.812	1
chr16:810725	55.5	219.0	1.820	-9.812	1
chr2:477262	31.8	80.7	2.458	-9.691	1
chr7:539087	31.2	80.9	2.425	-9.691	1
chr11:162503	59.8	242.2	1.782	-9.662	1
chr6:210616	59.7	242.4	1.778	-9.662	1
chr9:210710	59.5	246.5	1.748	-9.662	1
chr13:572979	62.1	256.7	1.753	-9.601	1
chr10:542964	68.6	296.0	1.690	-9.463	1
chr1:181193	68.5	297.0	1.684	-9.463	1
chr3:228000	73.4	344.7	1.568	-9.378	1
chr13:200523	25.9	54.1	2.738	-9.371	1
chr16:60621	25.3	54.2	2.701	-9.371	1
chr4:619995	56.8	226.0	1.807	-9.349	1
chr2:680495	47.9	171.0	1.962	-9.298	1
chr16:844594	22.7	39.8	2.992	-9.295	1
chr14:631858	58.9	242.0	1.760	-9.287	1
chr8:116191	61.8	250.8	1.780	-9.233	1
chr13:259167	60.9	254.2	1.738	-9.233	1
chr14:104777	60.7	261.0	1.695	-9.233	1
chr13:298699	49.4	193.8	1.827	-9.198	1
chr15:28759	35.4	111.0	2.151	-9.180	1
chr4:434288	65.2	282.7	1.682	-9.148	1
chr4:437766	70.7	329.3	1.579	-9.063	1
chr15:288255	54.7	213.6	1.833	-9.036	1
chr11:46753	44.2	166.9	1.881	-8.997	1
chr11:163516	37.7	123.2	2.092	-8.989	1
chr5:445322	28.1	59.1	2.729	-8.989	1
chr10:664087	59.9	257.0	1.698	-8.871	1
chr13:504888	61.9	278.3	1.630	-8.831	1
chr16:701852	40.2	133.2	2.071	-8.830	1
chr7:785527	25.0	44.1	2.983	-8.827	1
chr13:196073	70.7	324.5	1.600	-8.729	1
chr6:191529	70.0	324.6	1.587	-8.729	1
chr13:362362	22.4	29.9	3.379	-8.723	1
chr13:306617	22.0	35.9	3.091	-8.723	1
chr14:101773	21.3	39.0	2.925	-8.723	1
chr12:793966	51.0	202.5	1.809	-8.722	1
chr6:157940	50.3	208.6	1.746	-8.722	1
chr15:28158	19.5	18.7	3.861	-8.717	1
chr5:61919	72.1	342.3	1.553	-8.716	1
chr15:110457	43.9	163.3	1.903	-8.584	1
chr11:163908	57.4	238.4	1.744	-8.553	1
chr8:466963	56.9	241.9	1.711	-8.553	1
chr11:518039	59.4	256.7	1.687	-8.513	1
chr4:988454	26.8	65.7	2.509	-8.474	1
chr4:916149	26.7	66.7	2.480	-8.474	1
chr12:374403	63.7	280.0	1.662	-8.452	1
chr14:716475	31.9	86.8	2.355	-8.452	1
chr15:842727	39.4	126.2	2.119	-8.398	1
chr13:420673	49.3	207.9	1.723	-8.339	1
chr5:446454	24.6	44.6	2.941	-8.290	1
chr12:875431	51.8	216.6	1.736	-8.282	1
chr5:363556	29.5	72.8	2.498	-8.200	1
chr8:358522	56.8	238.9	1.726	-8.193	1
chr15:228380	55.8	247.1	1.653	-8.193	1
chr2:9650	55.5	246.2	1.651	-8.193	1
chr11:519957	43.3	155.6	1.955	-8.176	1
chr9:324325	58.1	256.1	1.659	-8.160	1
chr9:138755	21.4	28.9	3.365	-8.157	1
chr7:23482	20.8	35.5	3.030	-8.157	1
chr4:1278864	20.6	34.4	3.060	-8.157	1
chr15:987803	17.9	27.7	3.174	-8.113	1
chr7:817707	17.9	20.5	3.603	-8.113	1
chr4:1362485	17.4	26.4	3.200	-8.113	1
chr5:492368	65.8	312.1	1.554	-8.084	1
chr11:578986	69.7	345.1	1.491	-8.071	1
chr16:210262	46.6	191.8	1.759	-8.021	1
chr3:163265	31.9	84.9	2.386	-7.983	1
chr14:102765	48.4	207.9	1.695	-7.962	1
chr7:876368	48.3	208.3	1.692	-7.962	1
chr5:207416	51.8	210.3	1.778	-7.913	1
chr7:401595	51.6	209.5	1.777	-7.913	1
chr5:118140	52.7	232.2	1.661	-7.872	1
chr15:226630	52.5	233.6	1.645	-7.872	1
chr14:632648	54.6	250.4	1.603	-7.839	1
chr10:541557	56.9	257.9	1.620	-7.813	1
chr16:406473	23.3	49.8	2.702	-7.760	1
chr15:904060	23.2	42.8	2.915	-7.760	1
chr12:476828	23.1	49.3	2.707	-7.760	1
chr12:92645	64.9	309.0	1.547	-7.759	1
chr8:451231	28.3	70.5	2.482	-7.717	1
chr8:475702	43.7	171.0	1.831	-7.702	1
chr15:444923	45.6	193.2	1.716	-7.641	1
chr14:519813	20.3	36.1	2.970	-7.598	1
chr1:140749	20.3	37.2	2.924	-7.598	1
chr10:703298	20.2	39.0	2.848	-7.598	1
chr16:405510	47.8	206.2	1.690	-7.591	1
chr5:68234	37.2	135.9	1.931	-7.552	1
chr7:122249	50.0	219.3	1.665	-7.550	1
chr4:1355754	16.6	25.0	3.210	-7.516	1
chr15:710256	53.3	249.5	1.573	-7.491	1
chr10:524035	55.6	259.4	1.577	-7.471	1
chr7:661716	55.4	263.6	1.548	-7.471	1
chr11:64241	24.1	68.5	2.295	-7.465	1
chr5:138685	58.1	272.3	1.571	-7.456	1
chr9:370420	40.5	165.4	1.771	-7.381	1
chr14:569891	45.2	185.7	1.761	-7.266	1
chr4:992863	44.1	194.1	1.660	-7.266	1
chr8:98615	27.3	74.8	2.346	-7.241	1
chr4:668028	49.1	210.8	1.698	-7.192	1
chr3:168371	49.1	219.1	1.641	-7.192	1
chr8:35693	51.4	227.4	1.655	-7.167	1
chr9:175090	51.1	224.2	1.665	-7.167	1
chr4:1075487	50.8	234.8	1.592	-7.167	1
chr7:794388	52.5	244.4	1.580	-7.148	1
chr8:34888	35.8	134.0	1.894	-7.140	1
chr7:774323	56.9	271.1	1.546	-7.126	1
chr7:405435	59.5	278.5	1.572	-7.122	1
chr2:326898	58.9	289.3	1.504	-7.122	1
chr11:163650	28.9	85.1	2.242	-7.067	1
chr16:770996	19.4	33.4	3.016	-7.047	1
chr13:551477	19.2	35.4	2.916	-7.047	1
chr6:90825	19.1	39.4	2.752	-7.047	1
chr15:424561	18.8	36.6	2.837	-7.047	1
chr7:540593	18.7	37.6	2.793	-7.047	1
chr13:747967	39.7	163.4	1.757	-6.993	1
chr12:655024	23.9	64.4	2.368	-6.972	1
chr13:187846	23.7	65.4	2.336	-6.972	1
chr12:838261	42.3	168.5	1.805	-6.940	1
chr11:74673	45.8	198.6	1.684	-6.866	1
chr10:424448	50.7	225.3	1.646	-6.823	1
chr4:1017231	49.5	230.4	1.581	-6.823	1
chr16:75446	33.3	118.4	1.971	-6.821	1
chr10:617913	62.3	314.0	1.465	-6.815	1
chr15:854208	60.5	298.0	1.499	-6.807	1
chr12:838112	34.5	137.5	1.804	-6.734	1
chr15:925316	21.4	48.4	2.622	-6.722	1
chr13:253426	20.7	53.3	2.436	-6.722	1
chr12:655483	20.7	50.1	2.521	-6.722	1
chr13:220550	36.3	151.5	1.740	-6.666	1
chr3:107383	41.6	170.4	1.764	-6.569	1
chr15:445380	41.1	178.6	1.682	-6.569	1
chr13:25476	41.0	170.1	1.746	-6.569	1
chr3:138307	45.6	196.5	1.690	-6.513	1
chr4:1461749	45.5	199.4	1.669	-6.513	1
chr8:62800	44.8	204.2	1.611	-6.513	1
chr4:882543	17.8	41.6	2.575	-6.504	1
chr4:1099969	17.6	35.5	2.787	-6.504	1
chr10:482022	17.5	37.0	2.716	-6.504	1
chr15:1028260	29.2	110.3	1.883	-6.501	1
chr14:332279	22.6	66.3	2.244	-6.488	1
chr15:780502	49.2	224.9	1.607	-6.485	1
chr15:780442	48.9	235.3	1.533	-6.485	1
chr3:123588	55.3	266.3	1.533	-6.482	1
chr8:85324	50.1	250.4	1.479	-6.480	1
chr6:137510	53.0	252.3	1.549	-6.479	1
chr11:68292	25.5	69.7	2.349	-6.313	1
chr5:546643	25.3	75.4	2.221	-6.313	1
chr10:59134	35.9	152.3	1.713	-6.281	1
chr16:76476	20.8	43.4	2.738	-6.216	1
chr15:216477	20.7	44.2	2.708	-6.216	1
chr10:480894	20.6	42.1	2.768	-6.216	1
chr12:1012240	20.5	45.3	2.658	-6.216	1
chr4:650438	20.3	46.0	2.616	-6.216	1
chr13:24864	42.1	185.2	1.663	-6.183	1
chr7:287374	41.8	188.4	1.628	-6.183	1
chr7:311803	41.7	185.6	1.647	-6.183	1
chr5:117846	27.1	89.0	2.086	-6.182	1
chr10:453573	26.6	91.3	2.018	-6.182	1
chr7:312073	26.3	97.1	1.912	-6.182	1
chr16:560287	54.0	268.7	1.484	-6.169	1
chr16:775781	43.5	202.4	1.582	-6.167	1
chr11:203047	46.3	213.1	1.599	-6.158	1
chr8:133110	46.2	217.1	1.567	-6.158	1
chr9:183453	50.5	242.4	1.535	-6.155	1
chr13:379324	50.4	241.4	1.539	-6.155	1
chr15:282154	50.2	240.3	1.542	-6.155	1
chr7:480686	48.6	225.6	1.585	-6.154	1
chr4:359649	47.9	236.5	1.495	-6.154	1
chr7:566660	21.9	58.9	2.371	-6.012	1
chr12:654805	21.9	61.3	2.314	-6.012	1
chr4:541394	31.1	112.5	1.944	-6.005	1
chr11:259480	31.0	112.1	1.944	-6.005	1
chr1:164910	17.3	30.7	2.969	-5.969	1
chr4:974496	17.1	37.3	2.675	-5.969	1
chr15:119045	16.9	38.3	2.619	-5.969	1
chr1:139144	55.0	287.1	1.415	-5.878	1
chr3:138728	37.0	156.8	1.716	-5.871	1
chr13:321163	36.8	166.4	1.622	-5.871	1
chr7:707125	53.0	266.7	1.469	-5.861	1
chr13:480723	39.6	171.8	1.683	-5.849	1
chr8:452585	38.2	179.7	1.565	-5.849	1
chr5:312048	41.4	189.2	1.605	-5.835	1
chr13:183971	46.6	235.3	1.462	-5.829	1
chr3:138864	45.7	212.2	1.585	-5.826	1
chr7:346057	25.9	91.0	1.985	-5.752	1
chr14:303512	25.7	93.7	1.934	-5.752	1
chr3:82532	25.6	94.3	1.916	-5.752	1
chr8:545598	19.7	43.9	2.641	-5.720	1
chr15:121498	19.6	45.7	2.580	-5.720	1
chr12:96554	18.8	49.7	2.401	-5.720	1
chr13:200279	18.7	48.1	2.432	-5.720	1
chr16:646452	18.5	55.7	2.208	-5.720	1
chr12:370195	28.6	101.8	1.970	-5.670	1
chr12:806638	27.7	110.8	1.799	-5.670	1
chr7:278568	31.8	135.6	1.706	-5.565	1
chr12:96328	21.5	62.0	2.269	-5.546	1
chr7:346347	20.7	69.0	2.061	-5.546	1
chr15:31233	20.5	68.6	2.053	-5.546	1
chr16:338863	36.1	154.9	1.697	-5.513	1
chr4:1257020	46.7	224.8	1.531	-5.511	1
chr11:164181	37.9	177.3	1.572	-5.500	1
chr5:85944	37.7	173.8	1.595	-5.500	1
chr3:127764	40.7	183.9	1.625	-5.495	1
chr3:142720	40.2	182.3	1.619	-5.495	1
chr1:164428	16.5	33.4	2.779	-5.445	1
chr12:234189	22.1	82.6	1.896	-5.422	1
chr13:553051	25.0	87.8	1.986	-5.332	1
chr10:233907	50.7	276.5	1.351	-5.265	1
chr2:392839	18.2	47.6	2.414	-5.233	1
chr2:504629	17.8	54.0	2.197	-5.233	1
chr16:809464	17.5	49.2	2.305	-5.233	1
chr7:857433	29.0	118.8	1.762	-5.223	1
chr15:663918	44.4	236.6	1.386	-5.200	1
chr7:412311	31.3	135.5	1.684	-5.192	1
chr15:832624	33.4	145.1	1.681	-5.172	1
chr3:138141	32.9	147.2	1.637	-5.172	1
chr5:469515	39.0	185.1	1.553	-5.162	1
chr12:499234	35.6	158.2	1.650	-5.162	1
chr4:980995	36.6	177.4	1.523	-5.159	1
chr14:522173	19.9	61.9	2.165	-5.090	1
chr10:121546	19.8	69.3	1.993	-5.090	1
chr4:221891	19.6	63.9	2.092	-5.090	1
chr2:197543	55.7	315.1	1.300	-5.074	1
chr12:202085	21.5	79.1	1.923	-4.991	1
chr7:609893	21.4	79.2	1.913	-4.991	1
chr15:976392	49.9	272.4	1.350	-4.977	1
chr16:860346	48.0	257.2	1.378	-4.948	1
chr10:122034	24.2	92.2	1.871	-4.922	1
chr16:407720	24.0	89.5	1.899	-4.922	1
chr7:205535	46.5	236.7	1.452	-4.920	1
chr15:340398	43.9	225.5	1.437	-4.895	1
chr13:363107	25.9	110.7	1.703	-4.875	1
chr10:415945	41.9	212.0	1.458	-4.873	1
chr16:435908	39.6	208.5	1.404	-4.853	1
chr8:452797	27.8	120.5	1.683	-4.845	1
chr8:215155	38.0	194.4	1.444	-4.837	1
chr12:732061	30.1	130.2	1.685	-4.827	1
chr3:138515	35.8	171.4	1.538	-4.826	1
chr2:256671	34.4	157.0	1.611	-4.820	1
chr10:538522	55.5	313.0	1.303	-4.804	1
chr13:197343	17.8	41.8	2.565	-4.758	1
chr16:901764	17.4	49.7	2.285	-4.758	1
chr12:653700	17.1	46.7	2.353	-4.758	1
chr13:187327	17.1	48.1	2.309	-4.758	1
chr10:476186	16.5	54.0	2.089	-4.758	1
chr12:214906	46.9	252.8	1.369	-4.661	1
chr4:230723	19.3	63.5	2.082	-4.645	1
chr4:1207712	19.2	58.0	2.206	-4.645	1
