### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1524890.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1524890.0	8310231.0	0.1519	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:904377	151.6	118.2	3.078	-56.021	1
chr8:215485	338.8	589.6	1.920	-54.563	1
chr10:159816	163.1	147.1	2.869	-53.293	1
chr16:57635	200.1	231.1	2.512	-52.917	1
chr16:60555	193.8	232.5	2.456	-49.929	1
chr8:214612	390.6	796.3	1.691	-47.906	1
chr12:594276	183.0	220.4	2.451	-47.189	1
chr8:212614	339.8	645.4	1.794	-46.634	1
chr13:200507	189.5	238.4	2.388	-46.165	1
chr4:1451220	132.1	117.5	2.888	-44.674	1
chr8:213487	287.7	516.7	1.875	-44.463	1
chr12:490076	500.3	1177.7	1.484	-44.122	1
chr7:703035	117.6	91.2	3.087	-43.946	1
chr4:988045	197.0	272.4	2.252	-43.759	1
chr5:284950	112.0	80.0	3.204	-42.370	1
chr12:651286	172.9	217.5	2.388	-41.823	1
chr16:700799	205.5	304.1	2.154	-41.655	1
chr2:136143	98.8	62.7	3.376	-40.672	1
chr5:409383	135.6	140.8	2.665	-40.377	1
chr10:18994	91.2	50.2	3.581	-40.125	1
chr12:477665	150.1	180.0	2.458	-38.956	1
chr7:566513	147.9	178.7	2.447	-37.970	1
chr4:1468990	90.4	57.6	3.369	-37.946	1
chr16:67152	105.9	87.8	2.990	-37.101	1
chr1:141788	112.5	101.3	2.870	-37.014	1
chr2:223006	123.3	128.8	2.656	-36.584	1
chr12:480719	109.2	104.0	2.789	-35.376	1
chr10:482389	129.6	146.6	2.541	-35.317	1
chr12:490234	369.2	861.6	1.496	-34.092	1
chr4:1210504	131.5	170.8	2.342	-32.785	1
chr13:185375	99.7	94.3	2.800	-32.115	1
chr13:197447	111.6	120.9	2.604	-31.831	1
chr16:809859	105.7	105.8	2.717	-31.668	1
chr16:809277	104.2	108.5	2.661	-31.143	1
chr5:497319	122.3	157.0	2.359	-31.001	1
chr8:215135	242.7	493.1	1.696	-30.995	1
chr12:593705	105.8	117.7	2.565	-30.706	1
chr5:225580	87.9	76.0	2.930	-30.498	1
chr15:121438	126.9	168.0	2.314	-30.393	1
chr12:490348	317.0	725.3	1.525	-30.386	1
chr13:268058	152.3	230.8	2.120	-30.294	1
chr5:448101	117.9	148.6	2.385	-29.865	1
chr15:619367	80.0	62.0	3.087	-29.510	1
chr14:100402	95.4	94.3	2.737	-29.437	1
chr10:473577	113.8	143.3	2.387	-29.216	1
chr7:539465	116.6	145.3	2.401	-28.898	1
chr5:445279	121.5	158.3	2.338	-28.786	1
chr8:215995	291.2	661.2	1.536	-28.690	1
chr15:119037	110.2	135.9	2.417	-28.569	1
chr15:671250	68.0	40.7	3.462	-28.249	1
chr7:540001	116.6	155.0	2.308	-28.123	1
chr4:988997	119.2	160.0	2.294	-27.845	1
chr1:162427	103.1	121.0	2.488	-27.778	1
chr12:283317	238.1	501.6	1.644	-27.771	1
chr9:127919	85.6	82.4	2.775	-27.750	1
chr7:537185	101.9	120.9	2.473	-27.281	1
chr8:213766	204.3	404.3	1.734	-27.191	1
chr15:598590	117.8	158.0	2.295	-26.913	1
chr15:974614	69.7	47.4	3.274	-26.870	1
chr5:444976	86.1	92.0	2.625	-26.731	1
chr8:213046	239.0	518.5	1.602	-26.689	1
chr4:1211262	106.3	134.5	2.379	-26.622	1
chr13:376240	100.7	119.3	2.475	-26.291	1
chr13:632094	73.5	64.0	2.919	-26.114	1
chr10:481751	106.6	142.2	2.303	-25.848	1
chr8:105526	85.2	87.0	2.689	-25.680	1
chr10:123615	69.8	58.0	2.987	-25.607	1
chr16:806788	124.6	184.5	2.153	-25.548	1
chr14:522038	99.2	130.9	2.319	-25.000	1
chr13:637225	88.3	100.0	2.540	-24.361	1
chr4:1098760	87.3	104.3	2.462	-24.361	1
chr12:674082	96.6	119.2	2.416	-24.339	1
chr10:479040	100.6	136.1	2.282	-24.236	1
chr5:445545	106.2	150.0	2.221	-24.181	1
chr7:563418	67.3	56.0	2.985	-23.913	1
chr10:598552	73.8	66.3	2.874	-23.909	1
chr14:99891	83.8	93.7	2.557	-23.724	1
chr9:130131	60.0	43.0	3.202	-23.512	1
chr8:548310	74.3	77.7	2.655	-23.424	1
chr12:449623	63.3	48.9	3.092	-23.406	1
chr4:988664	104.2	149.0	2.203	-23.264	1
chr15:232206	58.3	45.7	3.071	-22.930	1
chr12:651921	93.1	118.6	2.370	-22.900	1
chr4:995733	74.5	72.6	2.757	-22.896	1
chr5:85279	61.3	51.3	2.978	-22.836	1
chr10:703458	79.4	88.4	2.564	-22.582	1
chr8:546948	72.7	75.2	2.671	-22.370	1
chr5:298392	69.7	71.6	2.679	-22.297	1
chr15:119672	69.2	72.2	2.659	-22.297	1
chr13:408691	61.2	48.8	3.047	-22.269	1
chr16:329318	60.9	46.6	3.107	-22.269	1
chr4:985498	60.6	50.7	2.977	-22.269	1
chr16:339787	63.5	56.2	2.896	-22.240	1
chr7:536927	93.4	129.2	2.251	-22.157	1
chr7:625299	69.3	69.4	2.717	-21.765	1
chr10:69097	65.9	62.6	2.793	-21.710	1
chr2:255056	105.0	162.5	2.089	-21.502	1
chr5:77717	71.9	73.2	2.693	-21.326	1
chr7:536187	68.7	66.4	2.770	-21.235	1
chr16:848119	93.5	135.8	2.181	-20.994	1
chr10:478474	70.2	73.6	2.650	-20.808	1
chr13:198951	78.2	95.2	2.435	-20.729	1
chr12:479832	67.2	68.3	2.697	-20.708	1
chr12:219743	66.5	71.4	2.617	-20.708	1
chr4:992160	63.6	64.3	2.704	-20.634	1
chr10:454081	152.9	304.1	1.727	-20.616	1
chr4:1210898	83.1	107.7	2.345	-20.608	1
chr12:655153	82.7	107.5	2.341	-20.608	1
chr11:408422	57.7	48.7	2.965	-20.584	1
chr5:447210	88.0	118.9	2.285	-20.550	1
chr1:164142	80.4	102.2	2.373	-20.418	1
chr12:476660	62.9	62.1	2.737	-20.100	1
chr15:445107	162.0	338.6	1.656	-19.999	1
chr4:991368	71.6	80.4	2.552	-19.917	1
chr13:880615	67.9	78.4	2.511	-19.781	1
chr7:822186	76.3	94.9	2.405	-19.751	1
chr8:396994	50.1	35.7	3.210	-19.558	1
chr4:876147	53.5	41.9	3.073	-19.488	1
chr14:772145	55.5	51.5	2.828	-19.474	1
chr13:201436	67.4	72.4	2.616	-19.271	1
chr4:882955	74.6	97.0	2.341	-19.267	1
chr15:596493	80.7	105.8	2.328	-19.191	1
chr12:369810	227.1	557.2	1.424	-19.189	1
chr12:472488	150.9	313.7	1.663	-19.148	1
chr7:562749	64.3	69.4	2.608	-19.145	1
chr13:361024	60.8	62.3	2.683	-19.042	1
chr15:1003664	60.8	63.9	2.646	-19.042	1
chr13:197961	77.0	99.0	2.358	-18.984	1
chr2:193780	48.4	37.7	3.082	-18.979	1
chr7:883256	213.9	515.2	1.451	-18.883	1
chr2:477794	110.1	196.5	1.883	-18.666	1
chr1:164969	60.0	65.4	2.593	-18.517	1
chr4:990456	68.0	80.7	2.472	-18.422	1
chr11:67918	53.7	51.8	2.772	-18.376	1
chr16:810145	51.1	42.2	2.994	-18.363	1
chr15:122049	50.6	45.6	2.868	-18.363	1
chr4:1100010	65.1	75.5	2.506	-18.261	1
chr16:641366	40.9	23.4	3.524	-18.106	1
chr12:478194	74.9	102.6	2.265	-18.043	1
chr14:413638	80.0	117.6	2.163	-18.031	1
chr15:595419	59.1	62.6	2.637	-17.995	1
chr10:480267	59.1	60.8	2.679	-17.995	1
chr8:222740	58.9	61.7	2.652	-17.995	1
chr16:678970	47.1	37.2	3.059	-17.830	1
chr9:18997	37.5	15.6	3.982	-17.790	1
chr4:991531	69.3	89.2	2.355	-17.631	1
chr12:655371	85.7	134.8	2.065	-17.446	1
chr12:489796	100.5	173.9	1.928	-17.416	1
chr12:481180	46.2	36.7	3.052	-17.260	1
chr16:810252	45.7	35.6	3.081	-17.260	1
chr12:977372	45.5	37.5	3.000	-17.260	1
chr7:536418	45.2	39.3	2.920	-17.260	1
chr13:187808	83.2	130.0	2.075	-17.188	1
chr7:537938	60.5	67.4	2.563	-17.103	1
chr12:478707	57.0	60.5	2.634	-16.961	1
chr13:297740	161.1	367.0	1.531	-16.910	1
chr7:1052026	81.6	129.3	2.056	-16.754	1
chr4:515319	42.1	26.8	3.371	-16.749	1
chr13:661875	48.3	40.0	2.990	-16.699	1
chr4:650707	47.7	44.7	2.812	-16.699	1
chr5:496312	58.9	66.9	2.534	-16.601	1
chr6:95699	63.3	85.0	2.294	-16.473	1
chr5:363576	73.9	108.1	2.170	-16.438	1
chr5:86588	143.1	315.1	1.581	-16.437	1
chr10:480938	53.7	54.1	2.710	-16.320	1
chr4:599981	37.5	26.0	3.247	-16.291	1
chr7:539085	60.8	75.0	2.416	-16.281	1
chr16:58085	65.9	87.7	2.307	-16.205	1
chr2:592068	82.3	137.6	1.977	-16.164	1
chr11:260732	44.7	34.1	3.110	-16.129	1
chr16:850002	44.4	36.5	3.002	-16.129	1
chr10:173258	43.4	37.4	2.934	-16.129	1
chr12:485706	124.5	260.2	1.655	-16.046	1
chr8:451814	219.2	566.9	1.348	-15.910	1
chr12:65586	75.7	112.2	2.151	-15.801	1
chr15:1036641	52.6	53.9	2.684	-15.801	1
chr12:202102	120.0	249.7	1.662	-15.790	1
chr4:650205	65.1	91.7	2.223	-15.737	1
chr9:177827	36.6	23.6	3.351	-15.692	1
chr16:59191	57.9	66.3	2.524	-15.607	1
chr14:642448	39.5	32.1	3.022	-15.590	1
chr16:855377	39.5	32.3	3.011	-15.590	1
chr8:401207	62.1	84.3	2.278	-15.519	1
chr8:547533	69.7	99.3	2.208	-15.295	1
chr10:478316	32.5	18.0	3.569	-15.290	1
chr1:162805	50.0	59.3	2.476	-15.286	1
chr13:188515	63.9	87.0	2.274	-15.272	1
chr15:596873	48.0	51.4	2.621	-15.160	1
chr10:473029	47.1	52.7	2.559	-15.160	1
chr15:575741	39.1	27.1	3.246	-15.016	1
chr12:838513	181.7	458.4	1.384	-14.829	1
chr12:595074	49.4	56.7	2.521	-14.774	1
chr16:854916	55.0	68.6	2.400	-14.628	1
chr4:988401	54.5	70.4	2.350	-14.628	1
chr7:539740	60.8	79.7	2.330	-14.579	1
chr10:265704	44.2	40.6	2.842	-14.529	1
chr13:696676	41.4	34.7	2.974	-14.461	1
chr14:303082	113.9	243.6	1.623	-14.445	1
chr4:880518	73.6	122.7	1.981	-14.353	1
chr12:477184	45.7	50.8	2.568	-14.117	1
chr7:311315	118.4	260.7	1.580	-14.011	1
chr13:306598	39.8	34.7	2.917	-13.912	1
chr8:35317	129.3	290.7	1.550	-13.910	1
chr13:306743	37.1	26.7	3.197	-13.879	1
chr2:260205	37.0	32.7	2.896	-13.879	1
chr10:455267	36.6	29.2	3.043	-13.879	1
chr7:766295	36.2	32.9	2.857	-13.879	1
chr16:832128	53.0	66.1	2.402	-13.665	1
chr10:475855	52.6	68.8	2.333	-13.665	1
chr5:444116	44.6	51.4	2.514	-13.602	1
chr10:481372	49.8	61.1	2.422	-13.457	1
chr10:123274	29.2	19.1	3.326	-13.448	1
chr4:449820	54.9	76.0	2.250	-13.417	1
chr4:1211900	39.5	35.8	2.863	-13.368	1
chr16:854249	38.8	39.1	2.708	-13.368	1
chr11:231578	32.6	22.8	3.235	-13.332	1
chr13:196780	44.6	47.7	2.622	-13.091	1
chr2:260687	48.9	61.8	2.381	-12.972	1
chr10:481152	48.8	64.4	2.318	-12.972	1
chr10:480514	37.8	38.2	2.706	-12.828	1
chr13:376899	37.7	38.4	2.693	-12.828	1
chr14:392527	37.7	37.0	2.746	-12.828	1
chr16:57072	37.7	35.2	2.815	-12.828	1
chr16:56866	34.7	32.9	2.794	-12.758	1
chr1:142946	111.0	249.9	1.549	-12.743	1
chr13:199718	51.9	66.5	2.362	-12.718	1
chr12:654550	63.5	100.7	2.055	-12.676	1
chr15:445446	122.5	288.2	1.486	-12.668	1
chr16:846321	42.7	50.9	2.467	-12.585	1
chr4:1207829	42.4	50.5	2.468	-12.585	1
chr13:377389	40.1	41.0	2.687	-12.423	1
chr13:309907	39.4	45.4	2.514	-12.423	1
chr12:218148	60.5	93.7	2.089	-12.400	1
chr15:110939	125.8	300.7	1.462	-12.356	1
chr16:808458	36.6	37.4	2.688	-12.292	1
chr12:595499	50.1	69.1	2.255	-12.251	1
chr1:165881	27.7	19.4	3.229	-12.238	1
chr12:654888	34.0	30.8	2.863	-12.204	1
chr4:1243897	33.6	31.6	2.806	-12.204	1
chr13:201905	33.4	31.2	2.815	-12.204	1
chr5:446279	41.8	52.1	2.400	-12.083	1
chr12:478578	47.2	59.3	2.392	-12.017	1
chr7:882977	200.7	563.1	1.231	-11.886	1
chr4:579790	97.4	216.5	1.567	-11.866	1
chr4:1208198	43.8	54.5	2.404	-11.794	1
chr4:647863	36.1	33.7	2.818	-11.762	1
chr4:992010	35.9	38.8	2.605	-11.762	1
chr7:987480	26.6	18.8	3.218	-11.640	1
chr8:452391	198.0	553.8	1.236	-11.618	1
chr4:976468	30.4	21.0	3.258	-11.605	1
chr4:1490109	29.8	22.3	3.139	-11.605	1
chr4:1096409	29.4	24.4	2.989	-11.605	1
chr14:100173	41.3	49.5	2.456	-11.586	1
chr12:480472	46.5	60.8	2.331	-11.546	1
chr14:99638	46.2	62.3	2.288	-11.546	1
chr12:838197	130.8	324.2	1.410	-11.501	1
chr13:298212	101.2	225.2	1.566	-11.499	1
chr7:482478	185.9	520.0	1.235	-11.421	1
chr12:652198	37.5	46.1	2.422	-11.398	1
chr14:499988	142.1	364.0	1.362	-11.316	1
chr1:164674	43.8	54.2	2.411	-11.313	1
chr2:300880	43.0	55.0	2.362	-11.313	1
chr2:33972	35.6	33.8	2.790	-11.236	1
chr12:480919	35.1	37.1	2.638	-11.236	1
chr15:120179	34.9	39.4	2.542	-11.236	1
chr7:564691	34.3	39.2	2.524	-11.236	1
chr5:496885	39.6	50.5	2.365	-11.094	1
chr7:541075	26.1	16.6	3.367	-11.046	1
chr2:88710	52.1	79.3	2.113	-10.984	1
chr10:139693	197.4	563.1	1.207	-10.961	1
chr4:989711	36.9	43.5	2.484	-10.892	1
chr7:541285	36.7	44.3	2.449	-10.892	1
chr4:1211064	36.4	45.9	2.382	-10.892	1
chr10:479931	42.6	54.1	2.374	-10.837	1
chr16:520312	34.2	35.4	2.667	-10.715	1
chr4:1100532	33.9	35.0	2.672	-10.715	1
chr13:377251	33.8	36.1	2.624	-10.715	1
chr10:478649	33.7	39.1	2.505	-10.715	1
chr10:480676	33.4	39.3	2.483	-10.715	1
chr13:360814	33.1	39.0	2.482	-10.715	1
chr10:136208	49.2	74.8	2.115	-10.706	1
chr10:479785	44.0	60.5	2.260	-10.619	1
chr4:648102	39.6	46.6	2.482	-10.607	1
chr13:186273	39.2	49.4	2.387	-10.607	1
chr12:954495	38.9	51.2	2.323	-10.607	1
chr12:219889	38.7	48.4	2.396	-10.607	1
chr13:408312	31.8	26.8	2.968	-10.572	1
chr14:252784	30.7	30.4	2.737	-10.572	1
chr12:472705	30.6	32.0	2.652	-10.572	1
chr4:1207115	28.1	25.4	2.868	-10.477	1
chr7:564052	45.3	71.2	2.068	-10.432	1
chr4:331090	53.1	89.9	1.960	-10.423	1
chr13:186521	36.8	39.8	2.607	-10.393	1
chr1:161057	36.4	40.1	2.579	-10.393	1
chr12:476889	36.0	44.0	2.426	-10.393	1
chr2:262438	35.8	43.4	2.439	-10.393	1
chr5:447786	47.9	75.6	2.061	-10.270	1
chr4:535005	33.0	38.9	2.481	-10.200	1
chr16:808006	32.6	36.1	2.571	-10.200	1
chr13:358642	32.4	39.0	2.455	-10.200	1
chr16:845534	38.4	49.5	2.352	-10.125	1
chr12:597910	29.7	32.8	2.579	-10.038	1
chr4:1096258	29.6	32.1	2.603	-10.038	1
chr16:56752	29.5	31.3	2.634	-10.038	1
chr12:482120	99.9	243.3	1.436	-9.934	1
chr12:479363	27.0	26.1	2.772	-9.921	1
chr12:481636	27.0	22.3	2.993	-9.921	1
chr4:1206989	26.5	25.2	2.793	-9.921	1
chr14:98792	26.3	26.1	2.729	-9.921	1
chr16:846030	35.6	40.9	2.520	-9.898	1
chr10:474684	35.3	43.4	2.422	-9.898	1
chr15:514539	34.9	41.6	2.467	-9.898	1
chr5:446683	34.6	42.8	2.413	-9.898	1
chr10:474907	34.5	43.0	2.401	-9.898	1
chr16:851312	34.3	44.7	2.338	-9.898	1
chr4:449734	42.0	65.3	2.081	-9.713	1
chr13:374917	49.3	81.7	1.990	-9.712	1
chr4:1098295	32.2	37.7	2.494	-9.691	1
chr14:522904	32.1	35.6	2.573	-9.691	1
chr5:559237	32.1	37.0	2.513	-9.691	1
chr10:474499	31.9	33.4	2.653	-9.691	1
chr2:88898	31.5	37.8	2.457	-9.691	1
chr4:1097279	31.3	39.0	2.399	-9.691	1
chr1:165675	37.7	48.0	2.371	-9.650	1
chr12:86993	44.7	66.0	2.159	-9.553	1
chr7:817859	29.5	28.0	2.793	-9.511	1
chr4:1209841	28.7	29.2	2.698	-9.511	1
chr16:697037	28.7	31.8	2.572	-9.511	1
chr8:548828	28.2	32.1	2.532	-9.511	1
chr10:703560	39.1	55.2	2.221	-9.443	1
chr5:495893	34.2	42.4	2.410	-9.410	1
chr10:474070	34.0	43.5	2.364	-9.410	1
chr2:565043	26.9	19.8	3.158	-9.371	1
chr12:594653	41.3	62.2	2.130	-9.269	1
chr13:197737	36.6	48.4	2.319	-9.180	1
chr13:187088	35.6	50.0	2.229	-9.180	1
chr7:564439	43.4	67.4	2.083	-9.122	1
chr13:200037	42.3	71.1	1.970	-9.122	1
chr4:1099482	45.2	75.0	1.986	-8.997	1
chr13:201024	28.6	26.4	2.834	-8.989	1
chr5:448904	28.2	27.3	2.768	-8.989	1
chr13:186980	27.8	27.7	2.724	-8.989	1
chr7:818810	27.7	30.0	2.604	-8.989	1
chr12:479551	33.6	40.0	2.468	-8.928	1
chr4:563006	33.1	40.3	2.435	-8.928	1
chr15:120364	33.1	39.9	2.448	-8.928	1
chr7:563829	33.0	41.1	2.400	-8.928	1
chr16:854604	32.9	41.8	2.377	-8.928	1
chr7:820152	32.9	44.7	2.275	-8.928	1
chr7:557851	32.8	42.2	2.353	-8.928	1
chr15:122970	35.5	47.2	2.309	-8.716	1
chr4:1210025	35.3	46.4	2.321	-8.716	1
chr5:496540	34.6	48.6	2.232	-8.716	1
chr5:445996	34.5	50.3	2.175	-8.716	1
chr16:405496	72.4	159.2	1.582	-8.716	1
chr12:499250	84.0	197.9	1.483	-8.700	1
chr10:480086	30.7	34.5	2.549	-8.690	1
chr12:481351	30.3	34.7	2.526	-8.690	1
chr13:360630	29.5	38.8	2.324	-8.690	1
chr12:654103	29.2	39.0	2.303	-8.690	1
chr11:326644	172.1	508.4	1.156	-8.667	1
chr4:647711	46.5	80.9	1.921	-8.488	1
chr8:48250	27.7	26.7	2.773	-8.474	1
chr5:448681	26.8	30.7	2.526	-8.474	1
chr12:218399	26.2	32.4	2.417	-8.474	1
chr13:374680	32.8	39.7	2.443	-8.452	1
chr16:807106	32.7	41.1	2.387	-8.452	1
chr5:446855	32.1	44.7	2.242	-8.452	1
chr10:479289	32.0	45.7	2.203	-8.452	1
chr16:405260	64.3	143.6	1.560	-8.430	1
chr15:780535	210.1	655.0	1.079	-8.413	1
chr16:853278	38.9	59.7	2.102	-8.398	1
chr7:540282	40.9	69.6	1.952	-8.277	1
chr8:547802	34.4	49.1	2.204	-8.259	1
chr10:475092	34.2	49.1	2.198	-8.259	1
chr13:185666	33.8	48.7	2.191	-8.259	1
chr10:74434	97.9	255.0	1.338	-8.245	1
chr1:165045	29.6	34.5	2.498	-8.200	1
chr12:652770	29.2	33.2	2.535	-8.200	1
chr2:34928	29.2	36.7	2.386	-8.200	1
chr8:548144	28.8	35.4	2.420	-8.200	1
chr4:514342	28.6	37.0	2.349	-8.200	1
chr12:839065	87.3	222.8	1.368	-8.145	1
chr16:60155	47.5	86.5	1.855	-8.021	1
chr13:188346	31.6	39.9	2.385	-7.983	1
chr16:805582	31.0	41.1	2.312	-7.983	1
chr4:877101	30.9	42.7	2.251	-7.983	1
chr5:447400	30.9	41.4	2.295	-7.983	1
chr7:821715	30.2	45.2	2.138	-7.983	1
chr3:225311	26.9	26.6	2.739	-7.966	1
chr4:44830	26.4	28.0	2.636	-7.966	1
chr15:119894	26.3	27.5	2.658	-7.966	1
chr4:331030	33.2	49.2	2.154	-7.809	1
chr4:1096923	32.8	48.4	2.161	-7.809	1
chr13:298704	78.8	196.1	1.404	-7.795	1
chr4:580111	74.7	184.2	1.418	-7.772	1
chr8:35877	73.3	173.8	1.473	-7.764	1
chr4:804813	28.2	38.1	2.285	-7.717	1
chr12:598034	28.2	33.4	2.472	-7.717	1
chr16:136062	28.0	36.6	2.331	-7.717	1
chr16:286429	27.9	34.0	2.436	-7.717	1
chr15:595279	27.7	35.6	2.355	-7.717	1
chr16:805326	27.6	36.1	2.335	-7.717	1
chr1:72298	87.5	229.9	1.325	-7.604	1
chr4:1097636	30.8	39.9	2.344	-7.521	1
chr15:118805	30.1	42.3	2.232	-7.521	1
chr10:473868	29.9	42.6	2.207	-7.521	1
chr12:233398	160.7	492.9	1.102	-7.498	1
chr14:65302	25.5	27.2	2.627	-7.465	1
chr14:107270	24.8	30.4	2.427	-7.465	1
chr16:303603	63.3	149.6	1.478	-7.439	1
chr5:306006	41.6	73.8	1.894	-7.381	1
chr5:496672	32.1	50.9	2.054	-7.365	1
chr1:164407	27.5	33.7	2.422	-7.241	1
chr13:198418	27.5	35.1	2.364	-7.241	1
chr10:483301	27.3	37.6	2.257	-7.241	1
chr15:120944	27.3	35.2	2.351	-7.241	1
chr10:59095	35.9	60.0	1.978	-7.140	1
chr14:520683	29.9	40.1	2.292	-7.067	1
chr12:219540	29.6	41.0	2.246	-7.067	1
chr12:47634	29.1	44.8	2.098	-7.067	1
chr10:474137	29.0	42.3	2.177	-7.067	1
chr4:1208577	29.0	42.2	2.180	-7.067	1
chr14:301820	29.0	39.6	2.272	-7.067	1
chr13:199322	28.6	42.5	2.148	-7.067	1
chr1:162220	28.5	42.9	2.130	-7.067	1
chr14:500408	83.3	222.0	1.305	-7.034	1
chr15:159883	117.4	338.7	1.191	-6.939	1
chr16:847752	31.1	49.2	2.058	-6.929	1
chr13:199464	31.1	51.7	1.984	-6.929	1
chr12:96928	31.0	52.5	1.959	-6.929	1
chr16:853942	30.5	51.0	1.976	-6.929	1
chr5:363289	30.5	51.6	1.958	-6.929	1
chr7:707113	93.3	250.9	1.292	-6.926	1
chr5:68213	47.7	105.1	1.580	-6.841	1
chr15:93507	66.1	162.5	1.420	-6.838	1
chr12:723397	32.4	57.5	1.889	-6.821	1
chr12:1018224	52.5	112.5	1.618	-6.811	1
chr5:447595	26.8	33.5	2.399	-6.773	1
chr16:805792	26.6	34.1	2.364	-6.773	1
chr4:883102	26.4	36.0	2.272	-6.773	1
chr10:633264	26.1	36.8	2.223	-6.773	1
chr13:185176	26.0	33.2	2.369	-6.773	1
chr7:821209	26.0	37.8	2.178	-6.773	1
chr15:24748	25.9	35.2	2.274	-6.773	1
chr14:520834	25.8	36.2	2.231	-6.773	1
chr12:232827	176.1	563.5	1.041	-6.658	1
chr16:853472	28.4	42.0	2.156	-6.620	1
chr13:375627	28.4	41.6	2.170	-6.620	1
chr13:375207	28.2	44.5	2.060	-6.620	1
chr15:514617	27.7	43.2	2.074	-6.620	1
chr7:822839	29.7	49.8	1.976	-6.501	1
chr11:432560	49.3	108.1	1.587	-6.485	1
chr7:878725	80.9	210.9	1.337	-6.472	1
chr5:442290	145.3	451.2	1.084	-6.428	1
chr5:69187	25.2	37.6	2.145	-6.313	1
chr15:110454	57.3	143.7	1.392	-6.195	1
chr7:255157	27.1	40.4	2.144	-6.182	1
chr10:476176	26.7	43.6	2.015	-6.182	1
chr7:480346	49.7	117.6	1.477	-6.155	1
chr7:480069	108.4	318.4	1.165	-6.139	1
chr16:845005	29.6	47.2	2.044	-6.081	1
chr1:73096	82.3	226.7	1.257	-6.028	1
chr5:67809	55.6	133.3	1.457	-5.878	1
chr11:109512	54.3	137.0	1.383	-5.878	1
chr16:582050	67.9	180.6	1.307	-5.781	1
chr4:882614	26.4	40.5	2.101	-5.752	1
chr15:436667	27.4	51.4	1.811	-5.670	1
chr14:500610	70.4	195.9	1.243	-5.589	1
chr12:489428	107.4	325.7	1.119	-5.541	1
chr12:233644	142.6	455.2	1.045	-5.533	1
chr12:232514	83.0	237.5	1.203	-5.386	1
chr7:481622	106.4	326.2	1.102	-5.334	1
chr7:567250	25.3	42.4	1.972	-5.332	1
chr13:748029	55.5	139.8	1.385	-5.320	1
