### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5731827.0	0.099
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5731827.0	8310231.0	0.5479	0.099
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233762	1682.2	616.9	2.315	-375.603	1
chr16:303749	1250.8	338.3	2.755	-373.641	1
chr13:25529	1335.4	390.9	2.641	-372.442	1
chr15:620101	1445.7	464.9	2.505	-370.545	1
chr4:1243647	992.8	203.3	3.156	-361.271	1
chr10:76270	1346.1	414.6	2.567	-358.683	1
chr10:454327	1408.2	459.2	2.485	-355.708	1
chr16:303534	1033.1	240.8	2.969	-346.314	1
chr8:382291	1292.6	397.0	2.571	-346.217	1
chr15:1028256	1059.8	255.6	2.920	-344.766	1
chr7:883467	1155.5	316.9	2.734	-342.123	1
chr15:159833	1684.3	677.5	2.182	-335.250	1
chr12:499337	1209.2	358.8	2.621	-334.178	1
chr15:444923	1401.7	489.8	2.385	-329.726	1
chr2:300968	1138.2	328.2	2.662	-323.621	1
chr4:1236803	1236.3	393.5	2.520	-320.105	1
chr14:62487	1119.3	322.7	2.662	-318.283	1
chr8:148385	1129.9	335.9	2.618	-310.759	1
chr8:451685	1206.6	385.5	2.514	-310.663	1
chr12:838640	1382.4	508.8	2.310	-307.810	1
chr2:681475	1183.7	376.1	2.522	-306.173	1
chr4:340834	1127.3	350.1	2.555	-299.870	1
chr2:592291	1049.0	302.4	2.663	-298.006	1
chr15:160319	1121.2	350.0	2.548	-296.809	1
chr11:334533	1337.6	495.0	2.302	-294.861	1
chr10:454018	1209.1	410.6	2.426	-294.652	1
chr16:136225	1001.4	278.0	2.717	-293.028	1
chr5:68538	1278.9	461.2	2.339	-291.310	1
chr16:377551	988.5	283.8	2.668	-281.435	1
chr12:97111	1387.2	552.2	2.197	-280.749	1
chr16:377941	1067.3	337.6	2.529	-279.472	1
chr11:326834	1041.4	321.1	2.566	-279.293	1
chr14:252843	804.2	179.2	3.034	-277.228	1
chr4:579841	1159.9	399.9	2.404	-276.397	1
chr15:575694	728.2	139.6	3.252	-276.116	1
chr13:123800	1042.5	328.5	2.534	-273.983	1
chr12:806150	1182.8	426.9	2.338	-269.753	1
chr8:35776	846.0	216.4	2.835	-265.162	1
chr3:177714	1216.5	464.6	2.257	-259.671	1
chr7:556149	993.3	315.7	2.522	-259.198	1
chr14:303150	873.7	240.5	2.729	-258.862	1
chr7:311712	1136.8	411.9	2.333	-258.016	1
chr13:147011	988.1	313.4	2.525	-257.592	1
chr2:591939	912.8	265.3	2.651	-257.510	1
chr12:898534	1036.7	350.0	2.435	-254.201	1
chr11:432474	1023.8	342.8	2.446	-253.230	1
chr2:46159	991.5	324.5	2.480	-251.128	1
chr7:255075	850.4	236.3	2.716	-249.256	1
chr13:146810	1011.4	340.4	2.439	-248.175	1
chr16:701725	947.4	299.6	2.529	-246.862	1
chr7:482112	1110.5	411.8	2.299	-245.710	1
chr4:556134	1170.9	454.3	2.234	-245.642	1
chr5:424040	1107.5	410.7	2.299	-245.542	1
chr4:322747	848.0	239.8	2.690	-245.035	1
chr5:139555	1165.4	453.9	2.229	-243.347	1
chr4:1489566	962.5	314.6	2.481	-243.114	1
chr2:605283	1008.4	350.2	2.394	-240.496	1
chr12:440797	888.7	275.1	2.560	-237.600	1
chr5:52800	1072.0	397.4	2.300	-237.303	1
chr4:218130	1024.1	366.1	2.352	-236.000	1
chr15:93992	1054.5	388.7	2.308	-235.525	1
chr4:580229	1136.2	444.3	2.223	-235.524	1
chr4:44851	749.1	193.5	2.821	-234.626	1
chr1:76882	941.6	312.8	2.458	-234.549	1
chr2:169159	1092.7	414.4	2.267	-234.377	1
chr4:914373	1138.2	449.7	2.208	-232.919	1
chr12:233506	1256.0	538.4	2.090	-231.619	1
chr1:142925	1258.8	541.1	2.086	-230.776	1
chr15:253339	920.1	304.4	2.464	-230.511	1
chr16:654689	920.2	306.1	2.456	-229.135	1
chr13:552332	916.9	303.5	2.463	-229.021	1
chr2:414903	1070.1	407.6	2.261	-229.014	1
chr10:154314	680.8	160.4	2.954	-227.752	1
chr8:126901	939.7	324.8	2.401	-225.461	1
chr15:80928	997.3	364.7	2.319	-224.880	1
chr4:472236	791.0	230.5	2.647	-222.807	1
chr11:109934	1004.2	371.1	2.304	-222.705	1
chr12:48325	861.6	277.0	2.505	-222.462	1
chr1:72540	1185.3	500.5	2.112	-222.338	1
chr4:427595	902.3	304.7	2.435	-222.097	1
chr16:282474	877.2	289.8	2.466	-220.677	1
chr11:519743	1003.2	374.3	2.290	-219.760	1
chr8:487864	925.7	321.5	2.394	-219.489	1
chr4:1489436	877.4	290.3	2.464	-218.801	1
chr14:494537	957.1	347.1	2.331	-216.786	1
chr11:326607	1060.0	421.2	2.200	-216.137	1
chr13:550851	961.5	353.2	2.313	-214.905	1
chr1:140877	784.4	240.4	2.575	-212.189	1
chr14:303306	858.6	287.3	2.448	-212.135	1
chr12:781022	995.8	382.0	2.250	-211.642	1
chr12:637173	1219.4	546.8	2.025	-210.594	1
chr5:86057	1000.3	387.5	2.236	-209.902	1
chr3:138084	1220.5	549.9	2.018	-208.982	1
chr7:311222	1094.8	456.4	2.131	-208.713	1
chr4:44516	631.2	151.7	2.925	-206.893	1
chr12:1018288	898.4	322.1	2.348	-206.483	1
chr9:69047	847.0	291.7	2.406	-204.039	1
chr13:732890	916.5	338.1	2.307	-203.663	1
chr4:472663	823.9	278.8	2.431	-202.161	1
chr14:413942	921.5	347.6	2.275	-199.844	1
chr4:118305	866.7	311.3	2.345	-199.341	1
chr6:64476	1029.6	425.9	2.141	-198.847	1
chr4:322606	799.8	267.3	2.449	-198.477	1
chr15:92352	992.0	401.2	2.174	-198.121	1
chr16:795551	947.2	371.3	2.219	-196.272	1
chr2:333213	829.9	291.4	2.378	-195.780	1
chr15:678394	942.7	370.1	2.217	-195.622	1
chr12:806594	1032.9	436.2	2.112	-195.102	1
chr2:168779	898.5	341.1	2.265	-194.474	1
chr6:223512	817.8	286.2	2.383	-193.902	1
chr7:437629	860.5	317.0	2.309	-192.695	1
chr15:877371	1024.8	434.4	2.106	-192.694	1
chr7:277803	903.1	348.2	2.243	-191.501	1
chr9:255645	881.5	333.7	2.269	-191.431	1
chr2:681347	698.5	210.6	2.598	-191.097	1
chr13:25140	817.6	290.6	2.361	-189.518	1
chr12:48086	819.7	292.5	2.355	-189.191	1
chr8:104827	795.9	278.4	2.384	-188.493	1
chr4:1329269	860.3	324.7	2.274	-187.746	1
chr2:236801	1000.6	424.8	2.104	-187.649	1
chr7:148457	866.6	329.7	2.263	-186.886	1
chr13:651672	960.5	399.7	2.133	-185.441	1
chr2:300459	803.1	287.1	2.352	-185.380	1
chr4:1244155	642.4	183.3	2.677	-184.705	1
chr14:575744	858.0	326.8	2.261	-183.922	1
chr15:506099	793.3	284.6	2.347	-183.637	1
chr12:263711	852.3	325.1	2.258	-182.350	1
chr10:652199	708.5	229.1	2.497	-182.234	1
chr13:753809	779.5	278.6	2.352	-180.783	1
chr3:138362	976.6	419.5	2.087	-180.454	1
chr11:555350	576.4	148.3	2.827	-179.993	1
chr16:282703	801.0	296.2	2.304	-178.118	1
chr7:727487	806.0	300.9	2.290	-177.990	1
chr7:534400	995.7	436.6	2.058	-177.622	1
chr2:478790	764.4	273.1	2.353	-177.450	1
chr12:856206	873.4	349.5	2.190	-176.644	1
chr15:80600	792.1	292.5	2.305	-176.367	1
chr16:795222	783.6	287.1	2.317	-175.865	1
chr9:256710	782.4	288.3	2.309	-175.865	1
chr14:331928	821.9	314.0	2.256	-175.231	1
chr8:451559	908.5	378.7	2.130	-174.668	1
chr2:46085	663.1	208.6	2.536	-174.651	1
chr15:506394	829.6	321.5	2.236	-174.142	1
chr12:1018597	773.4	284.1	2.313	-174.115	1
chr12:283575	711.6	242.0	2.424	-174.098	1
chr7:227983	867.2	352.1	2.169	-173.252	1
chr14:506778	849.5	340.7	2.186	-172.020	1
chr4:307455	747.1	269.8	2.338	-171.400	1
chr13:223447	718.4	250.6	2.388	-170.383	1
chr10:702736	698.2	237.5	2.424	-169.918	1
chr10:120942	658.4	213.5	2.493	-169.791	1
chr9:232046	755.0	278.4	2.307	-168.892	1
chr4:1324866	749.1	274.4	2.317	-168.559	1
chr5:363012	875.8	365.2	2.130	-167.414	1
chr2:613508	980.2	444.9	2.008	-167.199	1
chr7:437960	792.0	307.5	2.233	-166.650	1
chr12:637629	1003.8	465.0	1.978	-166.206	1
chr5:322569	943.7	421.1	2.032	-165.295	1
chr12:201988	738.9	272.3	2.308	-165.086	1
chr4:309853	846.4	349.2	2.145	-164.574	1
chr15:253149	662.0	221.8	2.445	-164.365	1
chr4:1239745	906.5	395.6	2.065	-164.100	1
chr5:397222	649.1	215.1	2.462	-163.403	1
chr10:139817	979.7	453.1	1.981	-161.817	1
chr3:162879	903.9	399.0	2.048	-160.730	1
chr14:252426	759.6	295.6	2.230	-160.266	1
chr5:397052	654.3	224.2	2.413	-159.572	1
chr5:306809	596.4	187.7	2.536	-158.402	1
chr16:406953	747.2	289.1	2.238	-157.858	1
chr16:405385	780.4	313.0	2.186	-157.693	1
chr15:779064	727.0	276.9	2.261	-157.018	1
chr4:1355021	769.0	307.3	2.191	-156.180	1
chr10:156951	680.1	245.3	2.339	-155.996	1
chr11:159093	704.0	263.0	2.288	-154.834	1
chr9:317237	661.6	233.7	2.370	-154.591	1
chr10:74941	885.4	397.7	2.023	-154.146	1
chr4:555935	743.9	293.1	2.212	-154.127	1
chr13:223235	727.5	281.9	2.236	-153.422	1
chr12:283177	681.9	252.7	2.300	-151.918	1
chr16:75908	732.5	290.1	2.204	-151.457	1
chr15:575423	510.3	141.6	2.718	-150.931	1
chr6:221023	759.5	309.0	2.166	-150.550	1
chr12:499163	671.1	246.4	2.313	-150.467	1
chr9:317115	702.6	268.5	2.256	-150.261	1
chr15:900502	831.7	364.1	2.060	-149.843	1
chr10:702506	516.2	146.7	2.683	-149.391	1
chr7:727265	655.2	238.6	2.325	-149.168	1
chr16:75691	741.7	300.7	2.171	-148.609	1
chr15:620571	900.9	418.3	1.975	-148.399	1
chr8:504953	560.5	175.8	2.541	-148.243	1
chr12:1029277	692.7	265.3	2.253	-148.041	1
chr15:119254	664.3	249.8	2.279	-146.411	1
chr12:652336	661.8	249.2	2.277	-145.009	1
chr15:445577	788.1	340.1	2.081	-144.664	1
chr11:555611	477.6	128.4	2.764	-144.513	1
chr4:1301894	768.5	327.9	2.097	-143.927	1
chr15:867405	692.9	272.8	2.213	-143.762	1
chr16:173498	899.8	425.6	1.948	-143.719	1
chr14:722843	644.8	240.4	2.292	-143.196	1
chr12:819836	770.8	331.2	2.087	-142.649	1
chr7:556447	736.7	304.9	2.141	-142.573	1
chr16:303392	605.9	214.8	2.364	-142.360	1
chr7:960366	738.9	311.9	2.113	-140.596	1
chr2:45889	672.5	263.6	2.219	-140.045	1
chr4:116735	775.2	341.1	2.053	-139.518	1
chr16:855056	643.9	245.0	2.263	-139.065	1
chr1:100580	723.0	302.5	2.125	-139.050	1
chr5:306999	638.1	242.6	2.263	-138.700	1
chr14:577054	911.3	446.2	1.898	-138.213	1
chr7:254889	510.7	157.8	2.562	-137.752	1
chr13:297573	721.9	304.3	2.115	-137.515	1
chr10:120741	691.0	281.2	2.165	-137.120	1
chr12:594708	637.2	243.1	2.258	-137.028	1
chr9:98772	765.6	336.5	2.054	-136.913	1
chr15:867637	697.6	287.4	2.147	-136.869	1
chr12:931381	772.1	341.4	2.045	-136.779	1
chr6:223383	571.7	199.9	2.384	-136.361	1
chr14:443740	737.5	321.2	2.067	-134.795	1
chr2:606892	733.3	316.0	2.083	-134.761	1
chr2:89088	664.9	268.1	2.179	-134.555	1
chr12:523078	668.7	270.9	2.172	-134.071	1
chr12:369194	1024.2	545.9	1.776	-133.512	1
chr16:642474	732.5	318.4	2.070	-133.274	1
chr2:255378	903.0	449.5	1.875	-133.260	1
chr3:58234	718.9	310.2	2.081	-132.974	1
chr8:148078	766.4	345.7	2.017	-132.210	1
chr5:269837	642.9	256.6	2.193	-131.525	1
chr9:99063	649.1	261.0	2.182	-130.788	1
chr4:492104	724.9	318.5	2.055	-130.280	1
chr4:1208290	604.7	232.7	2.246	-129.440	1
chr15:60622	689.4	295.2	2.092	-128.976	1
chr5:545981	774.5	358.9	1.978	-128.971	1
chr15:93588	853.9	421.5	1.887	-128.577	1
chr16:654471	625.8	248.3	2.202	-128.001	1
chr9:317660	792.6	377.7	1.937	-126.637	1
chr13:123470	707.8	313.9	2.041	-126.162	1
chr11:552056	729.0	328.6	2.018	-125.398	1
chr4:44372	567.2	212.1	2.287	-125.108	1
chr5:68129	726.6	329.6	2.008	-124.980	1
chr4:808820	726.5	330.3	2.005	-124.980	1
chr4:1355280	656.4	276.2	2.117	-124.975	1
chr15:780573	1010.8	556.0	1.730	-124.768	1
chr8:282839	565.4	213.0	2.277	-124.641	1
chr10:154056	429.7	123.3	2.669	-124.254	1
chr10:702252	640.9	266.9	2.132	-123.867	1
chr15:900847	682.7	299.1	2.059	-123.837	1
chr14:722606	595.6	233.9	2.216	-123.674	1
chr7:806843	692.5	304.9	2.052	-123.508	1
chr10:473962	620.9	255.0	2.152	-122.792	1
chr16:58030	591.9	234.6	2.203	-122.311	1
chr12:440987	571.1	219.8	2.246	-122.125	1
chr6:75569	749.4	353.9	1.950	-121.663	1
chr7:787535	738.1	344.3	1.968	-121.609	1
chr2:556733	727.6	336.5	1.981	-121.005	1
chr2:606594	668.9	292.9	2.059	-120.992	1
chr12:951569	760.9	364.7	1.929	-120.388	1
chr12:242684	605.5	249.0	2.150	-119.037	1
chr5:283868	592.2	240.3	2.169	-118.867	1
chr4:1402353	671.1	298.9	2.035	-118.733	1
chr7:148608	584.6	234.0	2.189	-118.693	1
chr10:156747	631.1	268.7	2.100	-118.404	1
chr14:331648	632.7	271.6	2.088	-118.198	1
chr4:307127	638.3	276.9	2.073	-117.595	1
chr8:505236	590.2	242.5	2.151	-117.291	1
chr14:302909	634.7	274.3	2.078	-116.932	1
chr2:604980	535.1	202.9	2.267	-116.285	1
chr2:375359	698.0	323.9	1.976	-115.946	1
chr4:87860	638.1	280.4	2.054	-115.065	1
chr13:550475	769.7	385.0	1.867	-113.821	1
chr4:118021	610.0	262.4	2.085	-113.586	1
chr2:414397	807.0	415.5	1.826	-113.084	1
chr16:718974	687.8	323.0	1.959	-112.826	1
chr11:163704	712.8	342.5	1.926	-112.437	1
chr13:377087	523.2	201.7	2.244	-111.936	1
chr12:263517	548.6	219.5	2.190	-111.639	1
chr7:798957	647.3	295.6	1.999	-111.107	1
chr9:69300	666.5	309.0	1.977	-110.633	1
chr13:297780	778.4	399.2	1.832	-110.226	1
chr13:226470	653.0	299.8	1.991	-110.195	1
chr12:480455	475.6	171.8	2.337	-109.099	1
chr9:255383	682.2	325.7	1.935	-108.479	1
chr5:269511	648.5	299.6	1.982	-108.133	1
chr6:220742	606.7	268.5	2.044	-107.681	1
chr4:1360280	578.7	249.5	2.082	-107.647	1
chr11:283646	797.2	418.5	1.798	-107.621	1
chr9:231681	636.6	293.0	1.987	-107.537	1
chr8:127224	692.9	337.5	1.906	-107.258	1
chr4:1360570	659.1	311.9	1.948	-107.214	1
chr14:575553	585.8	256.3	2.061	-106.433	1
chr13:762693	563.9	239.1	2.106	-106.065	1
chr14:414439	660.9	314.9	1.937	-105.708	1
chr5:102206	743.0	379.7	1.837	-105.190	1
chr7:439621	624.6	287.1	1.989	-105.130	1
chr7:537316	499.9	196.5	2.215	-104.934	1
chr16:407248	666.5	319.6	1.929	-104.885	1
chr13:163896	776.5	409.7	1.791	-104.363	1
chr11:142431	713.1	359.2	1.858	-104.210	1
chr9:256464	597.1	269.7	2.015	-103.890	1
chr16:808842	583.9	260.9	2.030	-103.511	1
chr5:236673	636.0	299.4	1.955	-103.231	1
chr7:821813	556.5	239.9	2.082	-103.034	1
chr4:309144	621.2	289.8	1.968	-102.915	1
chr11:126198	596.6	271.2	2.005	-102.882	1
chr6:82883	686.2	340.8	1.878	-102.670	1
chr14:500417	897.0	514.4	1.670	-102.374	1
chr7:787800	564.2	246.8	2.061	-102.257	1
chr8:504711	543.2	233.5	2.086	-102.110	1
chr4:525890	659.6	319.6	1.914	-102.094	1
chr14:64238	666.2	327.4	1.893	-101.183	1
chr12:712618	517.3	213.6	2.145	-101.181	1
chr4:427803	493.1	198.3	2.182	-100.602	1
chr10:608823	620.0	292.3	1.953	-100.575	1
chr14:494154	693.0	350.6	1.851	-100.036	1
chr16:187380	540.6	234.8	2.071	-99.750	1
chr4:1450377	503.2	207.0	2.150	-99.424	1
chr9:23010	272.4	56.7	3.133	-98.649	1
chr5:140076	691.5	352.8	1.839	-98.395	1
chr12:96611	631.6	308.2	1.903	-97.856	1
chr16:405199	597.6	282.5	1.949	-97.402	1
chr15:723453	528.0	229.1	2.073	-97.328	1
chr11:281861	607.4	289.0	1.940	-97.225	1
chr16:281136	749.6	404.0	1.760	-96.527	1
chr13:197820	418.3	152.9	2.320	-96.363	1
chr13:252622	650.4	326.2	1.863	-96.223	1
chr13:226182	566.3	259.6	1.993	-95.983	1
chr11:158917	527.7	230.1	2.066	-95.849	1
chr12:720965	644.5	322.9	1.865	-95.681	1
chr2:378062	600.3	287.2	1.932	-95.355	1
chr5:413780	620.4	304.5	1.895	-95.344	1
chr4:1302165	545.8	244.6	2.026	-95.243	1
chr4:1097280	503.9	213.7	2.106	-95.043	1
chr1:142478	774.8	429.2	1.720	-94.756	1
chr15:723251	504.4	216.2	2.090	-94.405	1
chr12:233017	1044.7	663.3	1.523	-94.277	1
chr13:887520	472.8	193.9	2.154	-93.913	1
chr12:673660	645.0	326.7	1.849	-93.901	1
chr4:915782	735.4	398.7	1.751	-93.860	1
chr14:62181	550.7	253.0	1.991	-93.736	1
chr4:308848	571.3	268.9	1.955	-93.157	1
chr11:432127	598.6	291.8	1.905	-93.086	1
chr4:230350	535.3	241.4	2.017	-93.075	1
chr14:174104	688.7	361.7	1.797	-92.997	1
chr4:1450510	499.3	217.0	2.070	-92.677	1
chr5:85916	621.8	311.4	1.866	-92.111	1
chr4:489909	563.6	265.0	1.957	-91.828	1
chr16:481568	498.1	216.3	2.071	-91.817	1
chr12:369701	634.5	322.5	1.844	-91.816	1
chr12:795739	659.5	342.1	1.815	-91.427	1
chr8:462962	570.3	273.3	1.929	-91.251	1
chr2:680989	731.6	402.9	1.729	-91.186	1
chr11:618326	522.3	237.0	2.008	-91.078	1
chr12:712775	466.2	194.5	2.129	-90.815	1
chr5:157129	551.0	260.6	1.948	-89.835	1
chr4:491865	501.3	223.6	2.033	-88.941	1
chr7:824620	649.7	340.7	1.799	-88.897	1
chr7:439376	576.1	281.7	1.900	-88.586	1
chr7:1049590	552.4	264.8	1.929	-87.392	1
chr7:566229	425.1	170.8	2.184	-87.131	1
chr5:61450	734.7	416.8	1.686	-86.069	1
chr11:259438	597.4	303.9	1.843	-86.004	1
chr7:365642	637.3	335.9	1.792	-85.729	1
chr13:298241	782.0	459.8	1.634	-85.200	1
chr4:1237100	531.7	255.5	1.926	-85.014	1
chr4:1060009	424.9	174.8	2.149	-84.867	1
chr7:481945	562.7	279.9	1.876	-84.391	1
chr5:496923	453.7	195.6	2.082	-84.073	1
chr10:521242	734.9	422.2	1.668	-83.826	1
chr15:473101	589.4	301.4	1.836	-83.819	1
chr13:558089	542.8	265.8	1.898	-83.811	1
chr12:328731	531.1	255.8	1.922	-83.675	1
chr7:311843	492.9	226.6	1.989	-83.591	1
chr4:1402075	484.5	222.3	1.992	-83.250	1
chr16:432892	652.0	354.4	1.748	-83.061	1
chr3:162578	543.3	267.5	1.890	-82.896	1
chr10:608593	561.2	281.1	1.865	-82.720	1
chr14:418078	549.7	272.1	1.883	-82.528	1
chr7:807333	682.9	382.0	1.706	-82.355	1
chr8:452429	871.3	545.4	1.544	-82.298	1
chr10:74414	741.1	431.9	1.647	-82.205	1
chr5:447786	395.1	158.2	2.189	-81.621	1
chr15:798004	615.8	329.9	1.768	-81.279	1
chr15:29238	500.5	240.8	1.923	-80.102	1
chr8:212588	971.0	641.6	1.466	-79.416	1
chr2:333529	548.9	280.1	1.839	-78.983	1
chr4:601197	603.0	324.7	1.761	-78.964	1
chr13:499912	631.7	347.3	1.731	-78.685	1
chr13:500395	708.3	414.1	1.643	-78.631	1
chr2:453020	553.9	285.5	1.824	-78.289	1
chr4:508437	611.5	333.7	1.742	-78.201	1
chr10:91140	540.5	274.2	1.847	-78.157	1
chr7:307861	450.8	205.9	1.999	-78.085	1
chr5:447570	360.4	139.1	2.242	-77.334	1
chr9:23434	345.9	130.5	2.275	-76.852	1
chr12:282109	469.1	222.0	1.947	-76.682	1
chr5:510720	604.5	331.5	1.735	-76.473	1
chr12:246521	515.5	257.5	1.869	-76.464	1
chr15:778806	469.8	224.2	1.936	-76.133	1
chr15:87899	650.8	371.8	1.676	-75.740	1
chr8:547934	457.3	214.7	1.959	-75.646	1
chr5:267714	558.1	295.3	1.787	-75.557	1
chr16:592677	562.0	298.5	1.781	-75.378	1
chr11:520003	553.6	290.6	1.798	-75.367	1
chr8:104591	449.2	209.4	1.969	-75.284	1
chr13:185896	405.0	175.4	2.075	-75.032	1
chr2:604803	460.1	218.1	1.945	-74.945	1
chr14:230308	664.9	386.2	1.652	-74.625	1
chr13:760082	541.6	283.9	1.800	-74.620	1
chr12:219426	376.8	157.7	2.125	-73.595	1
chr12:856683	569.3	310.1	1.744	-73.415	1
chr11:618160	468.4	229.3	1.898	-72.927	1
chr4:323105	606.5	342.6	1.692	-72.516	1
chr12:1031353	527.6	278.6	1.789	-71.912	1
chr14:444011	470.8	233.1	1.883	-71.887	1
chr12:838176	792.2	506.3	1.514	-70.957	1
chr15:596491	424.1	198.3	1.965	-70.876	1
chr13:159618	656.2	387.6	1.627	-70.874	1
chr15:780372	609.3	349.9	1.668	-70.202	1
chr4:1206119	522.6	279.1	1.773	-70.059	1
chr2:256586	735.3	458.9	1.548	-69.921	1
chr13:198019	355.9	149.5	2.119	-69.834	1
chr7:921210	587.7	333.7	1.685	-69.678	1
chr2:60319	469.7	238.4	1.847	-68.818	1
chr11:220816	406.1	188.3	1.977	-68.362	1
chr10:122592	568.7	323.0	1.684	-67.597	1
chr5:306589	398.9	185.4	1.974	-67.439	1
chr13:185549	362.5	157.0	2.076	-67.080	1
chr13:674293	575.4	329.4	1.673	-66.674	1
chr12:480167	367.8	164.1	2.033	-66.524	1
chr13:633016	667.7	409.5	1.573	-66.514	1
chr5:304343	443.4	223.5	1.856	-65.465	1
chr4:356307	460.9	238.2	1.821	-65.382	1
chr4:929809	542.8	305.3	1.698	-65.350	1
chr13:220495	687.6	429.6	1.547	-65.275	1
chr4:130305	620.2	371.7	1.607	-65.274	1
chr11:217710	494.1	265.4	1.765	-65.136	1
chr5:397378	425.5	211.0	1.880	-65.113	1
chr14:89345	735.1	473.5	1.503	-64.842	1
chr14:282766	455.7	233.8	1.831	-64.826	1
chr7:442556	621.8	375.8	1.595	-64.545	1
chr5:78624	470.0	247.9	1.791	-64.526	1
chr8:214600	1023.7	739.8	1.337	-64.379	1
chr9:322676	515.6	286.2	1.717	-64.306	1
chr4:766204	503.1	276.1	1.734	-63.587	1
chr4:190163	414.4	205.0	1.883	-63.124	1
chr4:812649	455.0	238.1	1.802	-63.122	1
chr16:405701	588.5	349.3	1.620	-63.104	1
chr16:649270	565.8	331.2	1.641	-62.872	1
chr4:1442961	377.7	177.7	1.956	-62.725	1
chr10:74045	613.3	373.9	1.582	-62.627	1
chr12:242502	380.2	179.1	1.954	-62.579	1
chr13:887287	489.1	267.6	1.738	-62.515	1
chr2:88441	540.6	311.2	1.665	-62.401	1
chr16:646158	563.1	331.9	1.631	-61.863	1
chr2:393292	509.3	285.7	1.702	-61.827	1
chr12:199035	565.2	332.8	1.632	-61.818	1
chr14:619134	550.6	319.8	1.652	-61.805	1
chr14:24601	358.2	165.9	1.979	-61.746	1
chr6:83161	469.3	252.8	1.761	-61.684	1
chr5:304526	425.8	218.5	1.830	-61.566	1
chr12:199280	602.4	365.6	1.588	-61.462	1
chr13:887722	407.1	202.9	1.872	-61.291	1
chr10:139604	581.4	350.1	1.600	-61.123	1
chr16:845974	326.0	140.8	2.079	-61.074	1
chr11:109518	573.9	343.8	1.607	-60.578	1
chr10:570115	456.8	245.2	1.766	-60.547	1
chr7:836361	580.1	350.0	1.597	-60.468	1
chr14:187205	369.8	176.7	1.934	-60.436	1
chr16:869525	396.7	198.8	1.865	-60.083	1
chr13:297337	534.1	311.9	1.644	-60.013	1
chr12:490303	2021.3	1753.6	1.073	-60.004	1
chr14:510964	414.7	212.7	1.832	-59.971	1
chr5:163126	523.4	301.7	1.663	-59.922	1
chr11:174550	454.7	246.2	1.753	-59.816	1
chr7:440374	358.1	168.9	1.952	-59.389	1
chr12:490173	3844.1	3692.8	0.926	-58.740	1
chr4:649758	267.5	103.6	2.236	-58.707	1
chr12:931027	440.2	236.7	1.763	-58.393	1
chr10:91423	452.0	246.6	1.742	-57.925	1
chr2:60110	478.0	269.7	1.694	-57.824	1
chr4:768656	546.1	328.2	1.603	-57.627	1
chr13:511609	558.7	340.8	1.581	-57.059	1
chr5:122606	509.8	298.6	1.640	-56.962	1
chr14:216639	399.9	207.3	1.816	-56.856	1
chr1:165599	301.6	129.8	2.085	-56.635	1
