### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5032304.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5032304.0	8310231.0	0.5546	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:127262	82.7	90.8	0.716	-1.484	1
chr14:89526	122.8	137.7	0.685	-1.471	1
chr12:489405	217.1	249.5	0.649	-1.403	1
chr16:405257	107.9	121.8	0.677	-1.370	1
chr14:303115	66.6	72.1	0.734	-1.317	1
chr16:281114	126.6	145.3	0.652	-1.298	1
chr12:199335	320.2	378.5	0.609	-1.203	1
chr8:381811	92.8	105.0	0.672	-1.175	1
chr15:445001	98.0	113.0	0.645	-1.170	1
chr15:29137	63.5	70.8	0.693	-1.163	1
chr16:405550	140.7	162.3	0.645	-1.140	1
chr3:177655	83.8	97.3	0.635	-1.140	1
chr15:780578	519.8	619.6	0.597	-1.088	1
chr15:1028268	62.4	70.4	0.676	-1.063	1
chr16:303619	57.9	65.0	0.685	-1.016	1
chr10:652453	57.5	65.7	0.660	-1.016	1
chr8:213982	623.0	885.0	0.344	0.000	1
chr5:442258	404.4	547.6	0.413	0.000	1
chr7:482454	238.7	308.8	0.479	0.000	1
chr2:197548	221.0	378.5	0.074	0.000	1
chr5:86583	218.9	278.5	0.503	0.000	1
chr12:369478	213.6	264.5	0.542	0.000	1
chr4:555853	184.9	225.6	0.563	0.000	1
chr10:664108	162.8	226.8	0.372	0.000	1
chr3:227910	159.0	248.7	0.205	0.000	1
chr15:976430	145.9	200.1	0.394	0.000	1
chr12:95658	145.8	182.0	0.531	0.000	1
chr10:228187	143.6	185.4	0.482	0.000	1
chr5:61777	134.6	183.3	0.405	0.000	1
chr7:440789	128.9	174.7	0.412	0.000	1
chr14:568170	128.2	193.1	0.259	0.000	1
chr8:388940	127.7	226.7	0.022	0.000	1
chr4:568904	126.1	197.2	0.205	0.000	1
chr2:46263	122.1	148.1	0.571	0.000	1
chr13:196115	117.5	184.9	0.196	0.000	1
chr11:578976	116.5	182.7	0.201	0.000	1
chr5:138688	109.0	158.5	0.310	0.000	1
chr8:146242	107.9	169.3	0.201	0.000	1
chr16:769253	104.9	150.8	0.327	0.000	1
chr10:355396	102.3	192.1	-0.059	0.000	1
chr13:504901	99.4	140.7	0.350	0.000	1
chr15:438690	98.5	173.3	0.036	0.000	1
chr7:700997	98.0	160.8	0.135	0.000	1
chr14:547083	96.0	145.2	0.254	0.000	1
chr15:274701	93.3	177.1	-0.074	0.000	1
chr15:980739	93.2	155.5	0.111	0.000	1
chr10:524079	91.2	137.5	0.258	0.000	1
chr3:123617	91.1	134.0	0.294	0.000	1
chr4:884367	89.7	144.1	0.167	0.000	1
chr13:259182	88.1	144.0	0.143	0.000	1
chr4:1150866	87.8	151.7	0.061	0.000	1
chr10:531852	87.4	148.7	0.084	0.000	1
chr14:96303	87.0	148.0	0.085	0.000	1
chr10:374475	85.2	104.2	0.559	0.000	1
chr7:412353	84.6	116.4	0.389	0.000	1
chr9:300290	84.5	137.2	0.151	0.000	1
chr12:92504	83.7	152.9	-0.018	0.000	1
chr4:1489630	82.9	108.9	0.457	0.000	1
chr13:768427	82.3	135.5	0.132	0.000	1
chr6:191537	81.7	137.7	0.098	0.000	1
chr13:652633	80.8	124.8	0.224	0.000	1
chr12:605334	80.2	124.7	0.214	0.000	1
chr7:823429	80.0	120.4	0.261	0.000	1
chr1:181203	79.6	124.2	0.209	0.000	1
chr11:302925	78.6	149.8	-0.080	0.000	1
chr11:379694	78.4	119.3	0.245	0.000	1
chr15:301151	77.1	145.4	-0.064	0.000	1
chr16:856916	77.0	114.3	0.281	0.000	1
chr15:464494	75.9	134.4	0.026	0.000	1
chr4:434323	75.7	130.2	0.067	0.000	1
chr15:110969	75.6	122.5	0.154	0.000	1
chr7:405446	74.4	119.0	0.173	0.000	1
chr16:560285	73.7	141.3	-0.089	0.000	1
chr4:1175837	72.3	142.0	-0.124	0.000	1
chr6:167450	71.8	113.9	0.185	0.000	1
chr11:203013	71.4	107.5	0.261	0.000	1
chr4:556177	70.3	88.2	0.524	0.000	1
chr7:876407	70.1	96.1	0.394	0.000	1
chr5:86033	70.0	98.2	0.361	0.000	1
chr12:369183	69.3	92.9	0.427	0.000	1
chr14:726182	69.2	93.3	0.418	0.000	1
chr2:405959	68.3	94.6	0.380	0.000	1
chr10:74327	66.7	88.6	0.441	0.000	1
chr7:774363	66.6	112.9	0.090	0.000	1
chr2:88330	66.5	82.6	0.537	0.000	1
chr11:518002	65.1	108.0	0.120	0.000	1
chr7:736362	63.8	107.3	0.100	0.000	1
chr4:359589	63.5	111.9	0.033	0.000	1
chr7:115537	61.6	93.7	0.245	0.000	1
chr7:561686	61.6	128.9	-0.216	0.000	1
chr13:168808	61.4	97.3	0.186	0.000	1
chr5:100131	61.1	98.2	0.166	0.000	1
chr9:210679	60.7	86.7	0.337	0.000	1
chr5:177113	60.6	101.4	0.108	0.000	1
chr5:492421	59.9	116.1	-0.104	0.000	1
chr9:248864	59.6	95.3	0.173	0.000	1
chr16:775812	59.3	89.7	0.253	0.000	1
chr1:166281	59.2	144.6	-0.440	0.000	1
chr16:819543	58.8	99.4	0.093	0.000	1
chr6:223284	58.6	71.3	0.567	0.000	1
chr16:582067	57.6	77.8	0.417	0.000	1
chr16:689622	57.1	109.4	-0.087	0.000	1
chr5:79354	56.6	71.1	0.520	0.000	1
chr4:437786	56.5	111.6	-0.131	0.000	1
chr12:963028	56.3	91.9	0.145	0.000	1
chr16:880355	56.3	90.7	0.163	0.000	1
chr3:142736	55.8	82.6	0.283	0.000	1
chr14:443100	55.7	76.2	0.397	0.000	1
