### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1081694.0	0.112
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1081694.0	8310231.0	0.1070	0.112
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:69352	612.0	479.6	3.576	-260.605	1
chr16:281115	531.1	315.7	3.975	-254.555	1
chr7:727725	553.1	374.3	3.787	-250.340	1
chr16:795534	511.5	302.1	3.984	-244.317	1
chr8:382294	517.7	340.8	3.827	-238.266	1
chr4:308880	519.2	354.9	3.773	-236.984	1
chr2:592049	436.4	176.1	4.534	-236.553	1
chr15:93437	486.3	272.5	4.060	-236.296	1
chr7:365705	510.1	329.4	3.855	-235.738	1
chr11:283695	518.1	355.5	3.768	-233.194	1
chr5:424176	465.4	257.4	4.079	-228.166	1
chr10:76444	496.7	329.5	3.816	-226.811	1
chr14:332066	469.4	278.9	3.975	-225.903	1
chr9:98784	498.2	336.8	3.789	-225.547	1
chr7:439419	462.5	268.8	4.007	-224.093	1
chr16:654802	475.4	292.4	3.925	-223.765	1
chr4:218119	466.6	274.4	3.990	-223.313	1
chr16:75895	476.1	300.6	3.888	-221.779	1
chr6:221031	506.6	379.4	3.641	-221.366	1
chr15:160341	625.0	707.0	3.046	-218.070	1
chr15:678243	500.9	378.2	3.630	-217.619	1
chr2:606928	480.6	337.6	3.734	-214.168	1
chr8:35496	528.1	468.9	3.396	-211.417	1
chr16:700874	492.9	391.9	3.555	-210.280	1
chr4:118283	428.5	240.8	4.056	-210.251	1
chr7:437750	456.5	304.3	3.810	-209.641	1
chr4:580497	464.9	318.5	3.770	-209.032	1
chr12:523234	463.9	333.3	3.701	-206.553	1
chr8:104907	459.3	320.0	3.746	-205.872	1
chr14:494261	489.3	395.2	3.533	-205.491	1
chr7:311846	461.9	328.7	3.715	-205.294	1
chr7:534185	469.1	349.7	3.648	-204.826	1
chr12:819890	422.7	244.0	4.017	-202.949	1
chr14:64110	422.6	243.8	4.018	-202.949	1
chr14:331912	400.2	208.0	4.168	-199.729	1
chr4:492091	444.7	317.7	3.709	-199.514	1
chr10:702567	408.1	225.2	4.082	-199.337	1
chr14:62608	473.0	390.8	3.500	-197.935	1
chr13:123694	458.6	363.8	3.558	-196.228	1
chr2:605297	443.4	333.5	3.635	-194.005	1
chr16:795740	431.8	302.6	3.737	-193.788	1
chr7:787538	508.0	500.2	3.247	-193.114	1
chr8:126781	474.2	412.1	3.427	-191.827	1
chr2:592290	368.9	176.2	4.290	-190.945	1
chr11:618244	460.0	386.8	3.475	-189.964	1
chr13:651840	425.7	300.7	3.726	-189.375	1
chr11:283440	430.6	322.3	3.642	-188.281	1
chr15:900532	440.0	363.7	3.499	-184.496	1
chr4:492237	404.0	276.4	3.772	-183.565	1
chr12:242679	454.4	401.9	3.401	-181.901	1
chr9:317280	372.6	206.5	4.076	-181.420	1
chr16:281192	391.4	261.0	3.809	-181.015	1
chr13:550930	444.9	383.8	3.437	-180.213	1
chr7:534417	364.5	202.8	4.070	-179.630	1
chr2:60027	439.5	377.3	3.444	-179.382	1
chr5:397359	434.4	369.8	3.456	-178.559	1
chr8:35781	455.3	420.9	3.338	-178.219	1
chr16:282732	407.1	302.3	3.653	-178.081	1
chr5:269647	447.1	405.7	3.365	-177.678	1
chr16:377777	352.6	185.1	4.154	-177.425	1
chr16:377575	373.3	232.9	3.905	-177.305	1
chr6:223387	397.0	289.9	3.678	-174.232	1
chr15:780750	381.3	254.8	3.806	-174.012	1
chr12:898749	410.9	332.3	3.530	-173.516	1
chr16:405600	421.1	357.2	3.462	-172.858	1
chr16:405317	402.5	313.4	3.585	-172.594	1
chr7:556642	412.6	344.1	3.486	-172.461	1
chr9:256465	370.7	251.5	3.784	-170.190	1
chr12:857080	354.1	207.5	3.995	-169.740	1
chr8:382007	422.8	377.1	3.389	-169.677	1
chr4:340595	422.6	380.9	3.374	-169.677	1
chr2:393483	407.6	344.8	3.465	-169.395	1
chr7:148342	362.8	241.3	3.812	-167.646	1
chr15:92310	406.3	347.0	3.452	-165.940	1
chr8:504954	346.6	207.9	3.962	-164.575	1
chr4:118433	366.3	253.1	3.757	-164.513	1
chr7:439683	332.8	183.7	4.082	-164.311	1
chr7:534541	352.6	229.7	3.843	-163.832	1
chr2:46289	347.6	217.0	3.904	-162.584	1
chr15:867811	398.5	350.1	3.411	-161.081	1
chr12:856747	361.9	263.5	3.682	-159.553	1
chr13:226189	373.4	302.8	3.527	-156.988	1
chr4:218376	346.7	235.8	3.780	-156.843	1
chr13:733159	371.9	303.8	3.516	-156.373	1
chr2:89138	383.3	333.1	3.427	-156.368	1
chr15:506546	382.3	330.9	3.432	-155.760	1
chr4:322959	385.0	344.3	3.385	-155.389	1
chr14:63616	334.7	223.5	3.807	-154.911	1
chr12:263833	349.7	264.6	3.627	-152.056	1
chr12:243123	419.7	457.8	3.099	-151.539	1
chr16:173892	392.1	376.0	3.285	-151.096	1
chr4:1450330	326.7	222.0	3.781	-149.818	1
chr2:477892	369.5	335.4	3.364	-148.490	1
chr15:93950	368.3	334.0	3.365	-147.886	1
chr8:148069	347.7	286.2	3.505	-146.174	1
chr2:60369	360.8	322.0	3.388	-145.218	1
chr6:54270	367.5	344.6	3.317	-145.146	1
chr4:306994	367.2	339.9	3.336	-144.547	1
chr9:317635	388.4	403.4	3.170	-142.691	1
chr4:309180	351.7	312.8	3.393	-141.945	1
chr11:159283	322.6	236.2	3.674	-141.735	1
chr12:819633	328.0	258.5	3.568	-140.739	1
chr13:163353	340.2	294.4	3.433	-139.043	1
chr4:1402308	339.7	291.9	3.443	-138.435	1
chr7:364886	330.8	279.7	3.466	-138.006	1
chr16:654705	299.1	205.4	3.766	-137.713	1
chr12:712501	337.1	294.2	3.421	-137.220	1
chr2:592442	307.2	225.4	3.671	-134.753	1
chr12:931301	359.7	367.7	3.193	-134.240	1
chr4:1354855	339.3	310.8	3.351	-134.114	1
chr2:591856	297.1	207.9	3.739	-133.323	1
chr12:857254	299.2	219.0	3.674	-132.148	1
chr5:363110	346.4	339.4	3.254	-132.043	1
chr4:1360662	307.7	248.6	3.532	-130.690	1
chr16:174352	315.4	261.9	3.492	-130.460	1
chr3:177526	316.8	272.5	3.441	-128.857	1
chr12:1029488	290.2	221.4	3.614	-126.525	1
chr14:494455	269.5	176.8	3.833	-126.242	1
chr2:393733	306.4	269.1	3.412	-125.586	1
chr7:921530	360.5	418.5	3.009	-125.236	1
chr6:220779	284.5	207.7	3.678	-125.161	1
chr9:231822	289.4	231.1	3.549	-124.183	1
chr2:414689	345.2	383.1	3.074	-124.152	1
chr2:606773	297.9	257.4	3.435	-122.315	1
chr13:220471	399.4	545.0	2.776	-122.032	1
chr11:159110	267.2	195.3	3.676	-119.959	1
chr8:504660	300.2	278.8	3.331	-119.797	1
chr13:163083	307.3	297.5	3.271	-119.781	1
chr5:397563	307.2	297.4	3.271	-119.781	1
chr14:415992	328.7	348.2	3.141	-119.511	1
chr6:223285	254.8	161.0	3.886	-119.226	1
chr8:148413	324.2	340.2	3.155	-119.133	1
chr15:900894	313.5	309.2	3.244	-118.649	1
chr5:307134	275.4	220.3	3.546	-117.221	1
chr14:331624	305.3	302.4	3.238	-115.954	1
chr16:407263	296.9	283.0	3.293	-115.306	1
chr9:256294	289.0	269.3	3.326	-114.714	1
chr13:222979	284.4	259.0	3.359	-114.441	1
chr7:364561	282.7	260.8	3.341	-113.236	1
chr7:556353	260.3	203.7	3.578	-113.193	1
chr10:156572	336.1	402.0	2.966	-112.931	1
chr1:142438	288.9	273.6	3.303	-112.617	1
chr8:505155	271.0	232.2	3.447	-112.503	1
chr4:1360557	258.8	202.8	3.576	-111.951	1
chr7:727229	273.0	236.2	3.433	-111.514	1
chr2:478213	293.4	297.0	3.206	-111.489	1
chr13:123410	296.9	307.7	3.173	-111.249	1
chr16:377948	272.1	238.2	3.416	-110.908	1
chr11:552249	267.5	224.4	3.478	-110.064	1
chr12:820150	287.7	285.6	3.235	-109.972	1
chr12:263710	281.2	265.4	3.308	-109.928	1
chr4:230316	291.6	292.4	3.221	-109.723	1
chr7:438032	273.2	248.9	3.359	-109.353	1
chr16:795201	288.2	291.5	3.208	-107.963	1
chr5:423960	270.6	244.1	3.373	-107.549	1
chr4:322811	243.5	186.7	3.607	-107.326	1
chr13:550279	292.6	313.8	3.123	-106.956	1
chr10:91496	309.6	356.5	3.021	-106.732	1
chr10:702704	243.5	180.5	3.656	-106.701	1
chr13:651641	269.1	260.9	3.269	-105.450	1
chr5:424304	237.6	168.3	3.722	-105.338	1
chr2:406787	321.2	404.6	2.891	-104.577	1
chr4:230476	264.5	251.4	3.297	-104.552	1
chr12:522975	279.9	290.9	3.169	-103.289	1
chr8:147906	268.7	270.4	3.215	-102.806	1
chr2:168738	262.0	247.8	3.305	-102.760	1
chr4:1402533	271.9	279.2	3.186	-102.561	1
chr12:1029283	253.8	231.2	3.359	-102.187	1
chr16:282949	259.6	246.3	3.300	-100.972	1
chr4:1450542	257.5	251.9	3.256	-100.377	1
chr2:169277	277.8	302.9	3.099	-100.202	1
chr15:778809	232.0	181.5	3.579	-99.866	1
chr15:159828	426.2	775.7	2.360	-99.703	1
chr12:712723	251.1	242.2	3.277	-98.876	1
chr4:653295	269.0	286.1	3.135	-98.839	1
chr13:499466	269.0	282.5	3.154	-98.839	1
chr16:407330	255.6	246.2	3.278	-98.596	1
chr15:778626	236.6	202.9	3.446	-98.413	1
chr13:552681	258.0	258.8	3.220	-98.337	1
chr9:231627	260.8	262.0	3.218	-97.512	1
chr2:46470	258.1	264.0	3.192	-96.342	1
chr7:437556	247.7	235.4	3.298	-95.900	1
chr7:921142	270.0	304.9	3.049	-95.608	1
chr14:443694	300.5	396.8	2.823	-94.739	1
chr2:414380	280.8	342.0	2.940	-94.556	1
chr5:306598	253.6	265.8	3.156	-94.008	1
chr2:333642	232.2	206.7	3.392	-93.209	1
chr9:99105	259.0	289.2	3.065	-93.057	1
chr9:98565	235.7	215.4	3.354	-92.897	1
chr7:556183	247.3	260.6	3.149	-92.468	1
chr11:552082	243.9	243.7	3.225	-92.105	1
chr15:80599	259.5	295.8	3.035	-91.755	1
chr10:74496	341.1	548.3	2.540	-91.605	1
chr15:552341	265.2	314.0	2.981	-90.930	1
chr16:173475	298.3	413.7	2.752	-90.387	1
chr14:494707	250.9	271.9	3.108	-90.347	1
chr6:64468	272.4	340.8	2.901	-89.540	1
chr12:898486	240.7	257.1	3.129	-88.394	1
chr10:702268	249.9	289.1	3.014	-87.903	1
chr12:1029647	229.7	229.9	3.223	-87.874	1
chr4:307282	204.3	162.1	3.559	-87.163	1
chr13:732822	251.4	293.2	3.002	-86.640	1
chr4:1450105	230.9	236.8	3.187	-86.470	1
chr4:1360232	243.9	278.6	3.032	-86.333	1
chr4:117956	255.3	315.6	2.918	-85.876	1
chr6:220520	235.4	255.5	3.106	-84.925	1
chr2:45860	228.0	233.9	3.187	-84.719	1
chr4:307485	230.4	251.8	3.096	-84.524	1
chr12:931007	232.1	260.5	3.058	-83.199	1
chr15:778989	221.4	230.8	3.164	-83.177	1
chr8:105163	224.7	239.1	3.134	-82.973	1
chr2:333888	235.2	274.4	3.002	-81.217	1
chr13:753927	241.1	301.6	2.901	-79.275	1
chr15:506344	225.6	252.7	3.060	-79.196	1
chr8:127455	207.6	209.9	3.208	-78.932	1
chr16:405189	212.0	231.0	3.101	-77.364	1
chr12:795736	224.8	263.3	2.996	-76.812	1
chr9:232043	211.2	230.6	3.097	-76.786	1
chr10:76264	207.3	221.1	3.131	-76.388	1
chr13:425338	232.3	294.0	2.884	-76.016	1
chr2:604797	192.5	181.3	3.311	-75.548	1
chr12:795869	213.4	251.1	2.990	-74.776	1
chr15:867544	222.9	272.5	2.934	-74.483	1
chr11:432294	235.1	313.7	2.808	-74.292	1
chr12:48075	241.3	327.5	2.784	-74.268	1
chr14:501671	214.2	256.1	2.966	-72.974	1
chr12:40016	244.6	360.3	2.666	-71.668	1
chr15:678522	210.2	258.3	2.927	-70.734	1
chr14:64230	175.6	166.0	3.306	-70.147	1
chr9:256747	210.6	268.5	2.874	-69.554	1
chr4:1355102	216.6	288.5	2.811	-69.465	1
chr2:333433	205.9	258.6	2.896	-68.507	1
chr11:158846	211.0	271.4	2.861	-67.857	1
chr14:721726	206.3	270.8	2.832	-67.347	1
chr12:499353	236.2	361.0	2.613	-66.966	1
chr13:552848	209.3	277.9	2.815	-66.764	1
chr4:1243734	176.7	186.4	3.147	-66.694	1
chr11:283924	173.2	173.2	3.224	-66.326	1
chr16:624051	227.8	345.4	2.624	-65.808	1
chr15:81131	183.7	214.5	3.001	-65.045	1
chr12:48344	207.6	281.8	2.783	-64.042	1
chr12:856480	202.6	273.5	2.791	-62.965	1
chr6:223134	166.8	176.1	3.146	-62.809	1
chr15:780271	167.7	186.9	3.068	-61.467	1
chr16:280924	189.8	245.7	2.852	-61.386	1
chr11:618000	189.7	250.9	2.821	-61.386	1
chr4:239208	215.5	332.5	2.598	-61.067	1
chr16:701249	214.8	335.6	2.581	-60.551	1
chr2:681384	242.4	436.1	2.377	-59.327	1
chr13:552346	198.7	282.1	2.719	-59.237	1
chr7:365160	139.8	119.8	3.447	-59.095	1
chr12:166850	224.0	377.9	2.470	-58.008	1
chr14:415466	189.4	265.1	2.740	-57.589	1
chr13:753215	168.8	213.0	2.889	-56.607	1
chr16:405850	174.5	231.2	2.818	-56.519	1
chr12:233797	294.8	653.8	2.075	-56.162	1
chr3:107334	236.1	438.5	2.331	-55.957	1
chr4:331679	194.4	300.7	2.595	-54.138	1
chr11:109700	201.5	333.6	2.497	-53.921	1
chr13:223522	171.9	239.6	2.745	-53.260	1
chr4:217903	155.7	191.8	2.924	-52.841	1
chr8:187333	172.1	250.6	2.682	-51.685	1
chr15:92105	152.6	194.7	2.873	-51.173	1
chr14:443308	203.2	357.1	2.410	-50.352	1
chr14:415206	156.3	213.2	2.776	-50.016	1
chr13:702100	182.2	292.1	2.543	-49.454	1
chr14:501901	169.9	265.6	2.580	-47.638	1
chr2:300943	160.6	238.0	2.657	-47.423	1
chr4:322634	157.2	228.8	2.683	-46.846	1
chr2:394036	180.9	324.7	2.380	-44.883	1
chr14:623426	162.6	274.4	2.469	-42.198	1
chr16:282417	162.0	273.2	2.470	-42.198	1
chr8:35057	191.3	397.1	2.171	-39.871	1
chr6:64331	127.0	180.5	2.716	-38.692	1
chr11:284206	165.7	324.2	2.256	-37.745	1
chr7:311205	197.5	443.1	2.059	-37.104	1
chr2:88389	175.1	366.7	2.158	-36.075	1
chr12:1018273	175.1	367.1	2.156	-36.075	1
chr14:721435	125.7	214.9	2.450	-33.809	1
chr5:52173	187.9	441.5	1.992	-33.318	1
chr13:702427	122.8	214.0	2.423	-32.317	1
chr11:259707	116.1	195.2	2.475	-31.548	1
chr14:282770	150.2	326.7	2.104	-30.935	1
chr15:900425	94.1	124.2	2.824	-30.475	1
chr13:914517	102.4	161.7	2.565	-28.657	1
chr4:1237768	152.7	352.2	2.018	-28.643	1
chr2:681118	154.3	356.8	2.015	-28.060	1
chr14:371607	95.3	143.0	2.640	-27.936	1
chr7:883085	257.0	800.5	1.585	-27.775	1
chr6:53973	119.6	240.8	2.215	-27.122	1
chr12:838252	202.9	587.0	1.691	-26.057	1
chr2:478731	114.4	232.1	2.203	-25.990	1
chr9:128277	91.2	144.0	2.565	-25.880	1
chr12:499224	108.9	208.3	2.288	-25.574	1
chr4:715114	92.2	152.1	2.503	-25.001	1
chr4:1237264	114.6	236.4	2.179	-24.397	1
chr15:357906	97.5	183.8	2.310	-24.043	1
chr16:701674	95.3	174.2	2.354	-23.857	1
chr13:146989	161.0	434.4	1.792	-23.552	1
chr4:331473	98.7	193.7	2.252	-23.297	1
chr7:384777	51.1	46.1	3.372	-22.113	1
chr11:117841	77.1	140.0	2.363	-20.729	1
chr4:472633	85.7	160.5	2.320	-20.338	1
chr14:351275	68.1	110.2	2.530	-19.781	1
chr7:250496	78.2	143.3	2.352	-19.459	1
chr2:426407	77.5	142.9	2.341	-18.984	1
chr2:142340	68.2	113.4	2.491	-18.422	1
chr12:96825	68.7	130.2	2.302	-17.631	1
chr13:874048	48.0	63.7	2.815	-16.699	1
chr14:545707	71.6	147.1	2.186	-16.654	1
chr16:911655	61.6	104.1	2.467	-16.281	1
chr10:435384	63.2	114.7	2.365	-15.994	1
chr7:346423	99.9	263.4	1.825	-15.646	1
chr9:128739	61.8	113.8	2.345	-15.519	1
chr13:789371	56.6	95.7	2.466	-15.116	1
chr16:883673	55.9	100.0	2.384	-15.116	1
chr4:537847	42.1	54.8	2.843	-15.013	1
chr4:1489435	73.6	161.7	2.088	-14.932	1
chr14:722090	54.7	100.5	2.346	-14.628	1
chr7:859022	50.9	87.6	2.441	-13.946	1
chr13:226855	45.5	69.2	2.619	-13.602	1
chr4:533985	43.8	67.7	2.597	-13.091	1
chr16:911487	58.8	126.4	2.121	-13.004	1
chr10:664171	121.2	401.1	1.498	-12.988	1
chr15:575452	38.5	48.4	2.896	-12.828	1
chr15:575687	31.8	36.5	3.024	-12.752	1
chr5:269296	52.8	108.9	2.181	-12.495	1
chr13:652605	113.8	371.5	1.517	-12.391	1
chr4:399848	57.7	121.5	2.150	-12.126	1
chr7:497742	56.7	130.5	2.022	-12.126	1
chr15:254674	64.4	149.6	2.009	-12.124	1
chr5:148398	54.6	112.9	2.175	-11.856	1
chr14:501365	36.0	53.1	2.665	-11.762	1
chr10:68445	51.5	105.0	2.198	-11.591	1
chr12:654570	40.3	72.0	2.386	-11.586	1
chr4:988923	46.1	90.8	2.246	-11.546	1
chr8:212581	161.6	614.2	1.298	-11.539	1
chr4:530298	38.3	58.3	2.619	-11.398	1
chr5:158627	47.8	99.7	2.162	-11.332	1
chr4:399999	40.4	68.0	2.472	-11.094	1
chr11:626074	54.7	123.9	2.046	-10.842	1
chr3:173056	41.3	83.8	2.204	-10.837	1
chr4:630276	41.1	84.0	2.195	-10.837	1
chr16:139130	34.1	53.7	2.567	-10.715	1
chr2:186035	44.2	84.9	2.282	-10.619	1
chr16:883784	31.2	39.6	2.881	-10.572	1
chr15:575766	21.9	18.5	3.467	-10.561	1
chr6:203087	41.1	76.8	2.322	-10.367	1
chr9:166932	38.5	67.3	2.420	-10.125	1
chr11:83427	40.5	76.1	2.315	-9.902	1
chr15:121465	42.3	88.8	2.156	-9.713	1
chr4:457918	42.0	87.8	2.159	-9.713	1
chr13:186175	36.6	74.6	2.199	-9.650	1
chr4:238847	29.2	39.6	2.784	-9.511	1
chr11:626367	29.2	44.1	2.627	-9.511	1
chr4:1401900	40.1	93.1	2.008	-9.269	1
chr14:89379	105.1	379.0	1.373	-9.114	1
chr7:599692	37.5	82.8	2.082	-8.989	1
chr16:305885	27.7	44.8	2.531	-8.989	1
chr7:883553	130.7	511.5	1.256	-8.952	1
chr12:369880	104.9	389.8	1.331	-8.586	1
chr4:534189	27.7	38.6	2.744	-8.474	1
chr3:30395	31.8	61.9	2.261	-8.452	1
chr16:845835	23.4	35.2	2.637	-8.290	1
chr5:122212	40.5	102.1	1.891	-8.277	1
chr13:789495	33.8	68.4	2.206	-8.259	1
chr7:564002	33.6	72.1	2.125	-8.259	1
chr12:233409	136.9	559.5	1.193	-8.170	1
chr2:171214	36.9	75.9	2.183	-8.101	1
chr7:250205	36.6	77.9	2.135	-8.101	1
chr1:143294	38.4	84.7	2.083	-7.972	1
chr1:162460	25.4	45.3	2.390	-7.966	1
chr7:599859	25.4	45.5	2.384	-7.966	1
chr13:146684	39.8	100.2	1.892	-7.864	1
chr12:651944	23.1	35.7	2.599	-7.760	1
chr4:530093	22.5	33.4	2.655	-7.760	1
chr12:485738	69.2	225.7	1.520	-7.755	1
chr2:142560	25.3	41.2	2.519	-7.465	1
chr13:162631	39.1	93.7	1.963	-7.458	1
chr4:647721	29.2	59.3	2.204	-7.067	1
chr4:216798	38.4	98.0	1.874	-7.058	1
chr16:848194	38.1	94.2	1.920	-7.058	1
chr8:214600	153.5	666.1	1.107	-6.961	1
chr15:87885	42.5	114.1	1.800	-6.940	1
chr11:519937	45.7	136.7	1.645	-6.866	1
chr12:673749	25.8	55.2	2.125	-6.773	1
chr13:237034	21.4	32.3	2.628	-6.722	1
chr13:338250	21.4	31.6	2.661	-6.722	1
chr15:119359	20.0	37.3	2.328	-6.722	1
chr13:187866	29.8	67.5	2.046	-6.501	1
chr12:482097	57.0	193.6	1.461	-6.489	1
chr4:1243388	23.5	40.9	2.426	-6.488	1
chr3:101452	23.0	43.3	2.315	-6.488	1
chr4:122230	22.8	44.0	2.276	-6.488	1
chr16:413120	32.2	79.7	1.915	-6.409	1
chr4:630448	25.2	52.5	2.168	-6.313	1
chr10:476167	25.0	53.2	2.138	-6.313	1
chr12:594263	19.7	32.6	2.494	-6.216	1
chr5:101577	19.5	37.0	2.297	-6.216	1
chr8:215591	69.9	252.7	1.371	-6.050	1
chr15:552028	21.9	44.5	2.201	-6.012	1
chr8:255261	21.8	40.4	2.330	-6.012	1
chr16:305714	21.8	40.8	2.317	-6.012	1
chr13:200052	31.0	74.8	1.956	-6.005	1
chr7:544708	35.1	96.2	1.771	-5.903	1
chr2:185857	24.5	48.1	2.251	-5.863	1
chr12:585487	23.7	50.5	2.131	-5.863	1
chr14:283089	23.6	51.9	2.089	-5.863	1
chr10:74870	26.3	59.4	2.047	-5.752	1
chr4:399575	25.9	61.3	1.980	-5.752	1
chr4:332200	30.4	77.2	1.881	-5.609	1
chr16:806838	30.0	82.7	1.759	-5.609	1
chr8:213410	71.4	271.6	1.296	-5.589	1
chr12:796229	21.6	40.3	2.323	-5.546	1
chr4:989265	21.2	38.7	2.357	-5.546	1
chr13:914260	20.9	39.4	2.308	-5.546	1
chr12:480209	20.7	42.1	2.198	-5.546	1
chr12:472517	64.5	250.7	1.266	-5.481	1
chr2:415078	27.2	68.2	1.895	-5.268	1
chr2:605642	29.7	76.6	1.856	-5.223	1
chr7:497192	20.9	38.3	2.348	-5.090	1
chr13:517883	20.3	43.1	2.136	-5.090	1
chr4:650426	20.2	37.4	2.337	-5.090	1
chr12:654722	19.6	43.5	2.071	-5.090	1
chr13:98957	22.2	48.4	2.098	-4.991	1
chr4:1210402	21.4	52.5	1.931	-4.991	1
chr4:1237474	27.7	77.5	1.740	-4.845	1
chr8:255445	21.3	48.3	2.047	-4.570	1
chr10:453947	20.4	53.2	1.843	-4.570	1
chr15:867224	23.0	60.4	1.830	-4.522	1
chr2:613628	29.8	85.6	1.700	-4.472	1
chr12:489371	66.1	274.4	1.171	-4.370	1
chr8:216208	35.2	129.3	1.349	-4.212	1
chr13:908581	20.7	48.8	1.984	-4.161	1
chr15:598517	20.6	50.2	1.939	-4.161	1
chr13:557662	21.9	61.5	1.736	-4.133	1
chr8:215354	39.1	142.5	1.359	-3.987	1
chr13:298123	33.5	113.6	1.461	-3.878	1
chr11:163982	25.3	78.8	1.583	-3.773	1
chr13:517994	19.2	49.9	1.846	-3.765	1
chr8:215147	46.8	193.7	1.175	-3.688	1
chr7:482645	35.4	139.1	1.251	-3.664	1
chr15:159433	34.6	122.3	1.402	-3.621	1
chr14:585896	23.4	80.8	1.433	-3.437	1
chr11:519794	22.0	67.6	1.607	-3.411	1
chr5:61498	27.3	96.5	1.403	-3.199	1
chr11:520125	19.1	61.2	1.543	-3.040	1
chr7:73914	40.6	171.5	1.147	-2.863	1
chr12:283452	24.2	85.5	1.405	-2.854	1
chr5:322740	29.5	116.0	1.247	-2.746	1
chr8:213190	36.9	164.7	1.065	-2.575	1
chr12:838896	22.5	91.9	1.193	-2.565	1
chr14:500620	24.4	110.1	1.053	-2.173	1
chr12:490520	30.6	132.1	1.114	-2.153	1
chr8:215868	28.0	125.3	1.060	-2.082	1
chr8:213865	32.9	154.6	0.990	-2.078	1
chr1:72552	20.8	91.8	1.081	-2.027	1
chr12:232841	19.4	76.3	1.252	-1.950	1
chr7:482470	21.6	93.9	1.102	-1.629	1
chr12:489793	20.6	101.8	0.923	-1.629	1
chr12:818572	28.4	145.7	0.865	-1.430	1
chr5:86585	20.3	104.9	0.851	-1.115	1
chr7:823511	20.6	118.1	0.705	-1.027	1
chr4:519797	22.9	137.3	0.640	-0.879	1
chr12:490196	824.9	5263.3	0.550	0.000	1
chr8:214140	169.8	1125.2	0.496	0.000	1
chr12:490156	27.5	292.1	-0.184	0.000	1
