### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6988118.0	0.053
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6988118.0	8310231.0	0.7918	0.053
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:113676	993.1	181.0	2.793	-303.350	1
chr4:1240876	1105.1	228.6	2.610	-302.834	1
chr11:665827	889.9	140.9	2.996	-302.038	1
chr2:408040	1145.2	258.0	2.487	-289.904	1
chr16:418191	986.0	189.0	2.720	-289.822	1
chr4:253848	1018.2	205.0	2.649	-286.374	1
chr15:72696	1064.8	232.9	2.530	-277.952	1
chr2:237931	1167.1	285.6	2.368	-271.091	1
chr14:412434	970.2	199.5	2.619	-269.477	1
chr16:563890	984.2	205.2	2.599	-268.699	1
chr16:162480	705.0	94.4	3.238	-266.611	1
chr8:116359	1230.0	325.1	2.257	-262.069	1
chr13:433069	985.0	211.2	2.558	-261.842	1
chr7:112132	854.2	158.6	2.766	-257.851	1
chr3:315759	635.6	76.1	3.399	-254.340	1
chr16:289550	1028.5	240.7	2.432	-251.617	1
chr12:730534	1036.5	252.1	2.376	-243.551	1
chr6:20816	834.0	162.4	2.697	-242.341	1
chr4:1302760	936.4	208.3	2.505	-241.814	1
chr4:15657	557.6	60.6	3.538	-236.517	1
chr5:173740	1024.6	252.7	2.357	-236.000	1
chr16:633934	856.7	178.2	2.602	-233.926	1
chr10:613073	942.9	219.6	2.439	-232.310	1
chr12:31712	874.9	189.1	2.547	-231.910	1
chr12:928296	963.4	232.8	2.386	-227.395	1
chr4:86116	726.6	130.1	2.819	-227.116	1
chr12:412845	964.3	234.4	2.377	-226.569	1
chr14:691663	908.1	209.7	2.451	-224.564	1
chr7:999476	878.7	197.2	2.493	-223.458	1
chr4:329735	644.9	100.6	3.017	-222.013	1
chr11:517074	838.9	183.8	2.528	-219.391	1
chr7:64451	953.1	236.2	2.349	-218.697	1
chr15:981596	834.0	182.2	2.531	-218.292	1
chr4:1353593	838.6	184.9	2.518	-217.459	1
chr10:730143	526.6	59.4	3.486	-216.836	1
chr5:439098	958.9	241.8	2.324	-216.472	1
chr4:1404342	853.9	198.1	2.444	-211.522	1
chr15:113957	1185.2	363.8	2.041	-207.525	1
chr13:159054	584.4	88.9	3.054	-204.010	1
chr5:59462	800.7	181.8	2.476	-203.109	1
chr7:1083568	691.2	133.1	2.714	-202.793	1
chr2:29043	767.2	167.8	2.529	-202.057	1
chr12:513076	716.5	147.4	2.619	-199.437	1
chr2:255076	927.0	252.2	2.215	-191.844	1
chr16:819338	757.5	172.6	2.470	-191.385	1
chr2:198414	746.3	171.3	2.460	-186.798	1
chr14:322011	693.4	148.7	2.558	-186.095	1
chr1:159959	863.2	228.3	2.256	-185.031	1
chr14:89645	827.9	212.9	2.296	-183.372	1
chr11:213659	812.9	207.3	2.308	-180.811	1
chr5:569522	679.9	147.1	2.546	-180.407	1
chr16:43155	792.7	200.3	2.321	-179.343	1
chr12:373271	880.7	242.9	2.195	-178.653	1
chr2:792228	597.1	114.8	2.715	-177.130	1
chr5:145707	809.9	211.2	2.276	-176.178	1
chr6:32965	631.8	131.7	2.599	-173.403	1
chr2:591350	706.9	171.5	2.380	-167.678	1
chr16:819428	842.3	241.1	2.141	-164.359	1
chr8:45788	739.3	189.8	2.298	-163.845	1
chr10:99717	781.9	213.2	2.211	-162.077	1
chr8:168671	663.9	158.3	2.405	-159.971	1
chr2:591556	668.1	161.2	2.388	-159.275	1
chr8:392240	725.7	188.3	2.283	-158.520	1
chr4:484032	732.5	192.1	2.268	-158.128	1
chr7:1063508	503.4	92.0	2.789	-155.821	1
chr14:449529	609.0	138.0	2.479	-154.550	1
chr13:554607	698.5	179.8	2.295	-154.485	1
chr9:310747	734.9	198.3	2.227	-153.084	1
chr12:603037	749.5	206.5	2.196	-152.909	1
chr7:286011	722.2	194.1	2.232	-152.313	1
chr4:921702	634.7	155.2	2.369	-149.848	1
chr12:76920	541.3	118.0	2.535	-142.909	1
chr14:196218	498.2	100.7	2.643	-141.477	1
chr6:32790	581.3	139.5	2.396	-139.414	1
chr7:778021	574.2	137.1	2.403	-138.651	1
chr8:213059	1151.3	442.6	1.716	-138.581	1
chr13:371028	732.1	214.8	2.106	-137.539	1
chr12:1007248	619.3	159.5	2.294	-137.167	1
chr7:352856	581.9	143.1	2.360	-135.988	1
chr4:1276297	661.8	183.1	2.190	-135.501	1
chr3:166668	648.9	180.4	2.184	-131.932	1
chr10:540616	762.0	238.2	2.014	-131.546	1
chr1:229385	421.6	76.1	2.806	-130.649	1
chr14:499309	519.3	120.1	2.449	-129.114	1
chr13:897890	358.3	53.5	3.079	-127.257	1
chr12:794005	784.2	255.6	1.954	-126.820	1
chr3:294989	526.5	127.8	2.379	-124.561	1
chr6:68841	445.5	93.2	2.595	-123.491	1
chr15:309257	568.1	149.5	2.263	-123.140	1
chr2:704321	503.0	121.3	2.389	-119.963	1
chr8:359700	583.2	162.3	2.182	-118.243	1
chr15:436860	679.6	213.1	2.010	-117.428	1
chr9:357233	595.0	171.2	2.134	-115.722	1
chr13:263134	607.1	180.2	2.089	-113.356	1
chr11:581654	578.6	165.8	2.140	-112.639	1
chr8:215013	960.3	375.8	1.690	-112.171	1
chr4:505515	588.9	176.9	2.072	-107.289	1
chr9:214743	653.2	214.9	1.941	-104.382	1
chr12:156709	528.3	150.5	2.148	-103.830	1
chr13:611326	564.6	170.3	2.066	-103.734	1
chr11:612399	438.8	111.1	2.319	-100.823	1
chr4:640061	348.4	72.0	2.612	-98.665	1
chr7:834662	538.9	164.4	2.049	-96.804	1
chr14:635826	511.1	150.9	2.097	-96.370	1
chr10:374687	799.1	310.7	1.700	-95.851	1
chr8:64310	563.0	179.3	1.987	-94.744	1
chr8:215189	745.8	282.7	1.736	-93.836	1
chr5:549598	560.1	179.6	1.978	-93.510	1
chr12:745108	533.4	176.5	1.932	-85.819	1
chr3:224949	410.4	113.1	2.196	-84.951	1
chr4:435172	571.5	197.5	1.870	-84.815	1
chr3:11474	331.7	80.3	2.383	-80.278	1
chr11:98392	457.0	144.3	2.000	-78.586	1
chr7:977814	418.2	124.4	2.086	-78.519	1
chr1:31009	318.7	77.8	2.371	-76.593	1
chr2:326266	460.6	149.3	1.962	-75.904	1
chr9:33420	480.7	161.5	1.911	-75.844	1
chr13:758410	394.2	116.9	2.091	-74.527	1
chr6:118665	467.7	155.9	1.921	-74.385	1
chr4:1057904	382.8	112.7	2.101	-72.965	1
chr3:194318	552.2	210.4	1.729	-69.315	1
chr12:1024149	375.5	114.7	2.048	-68.892	1
chr12:1064009	337.1	95.9	2.150	-68.517	1
chr15:874363	432.6	148.9	1.876	-66.046	1
chr16:842841	279.3	71.9	2.296	-64.311	1
chr15:489908	382.1	124.7	1.952	-63.392	1
chr13:805170	436.6	154.6	1.834	-63.161	1
chr4:1159404	238.1	53.6	2.487	-62.236	1
chr3:131970	435.5	156.3	1.815	-61.918	1
chr3:108965	270.0	69.9	2.287	-60.842	1
chr4:567595	273.6	72.9	2.244	-60.287	1
chr15:681326	268.4	72.0	2.236	-59.169	1
chr9:73915	414.4	152.4	1.780	-56.578	1
chr8:556060	303.0	93.5	2.032	-54.384	1
chr10:113843	295.2	90.5	2.042	-54.068	1
chr13:688948	290.9	87.1	2.076	-54.010	1
chr10:712016	229.9	58.6	2.309	-53.108	1
chr8:212690	773.2	378.5	1.367	-52.914	1
chr4:1487084	454.4	184.4	1.638	-51.382	1
chr8:213381	903.6	467.7	1.287	-51.161	1
chr8:501942	349.6	124.4	1.827	-50.770	1
chr15:85353	229.2	61.8	2.227	-50.681	1
chr14:609564	273.1	85.8	2.008	-49.274	1
chr14:764348	338.9	121.5	1.817	-48.314	1
chr13:815399	336.3	120.5	1.817	-48.034	1
chr9:136276	246.6	72.4	2.104	-47.703	1
chr16:439453	127.4	20.0	3.009	-45.970	1
chr14:561311	332.2	121.9	1.783	-45.695	1
chr4:629290	410.2	168.0	1.625	-44.857	1
chr15:566590	207.8	58.4	2.167	-42.991	1
chr8:212488	645.3	322.3	1.338	-41.781	1
chr8:214572	1250.1	742.1	1.089	-40.328	1
chr4:1016847	293.6	109.3	1.762	-39.888	1
chr15:497216	193.4	54.9	2.155	-39.647	1
chr2:93407	293.0	109.6	1.755	-39.521	1
chr3:273023	158.8	38.6	2.378	-39.405	1
chr16:942353	217.6	71.2	1.950	-36.512	1
chr13:649370	257.4	94.9	1.776	-35.259	1
chr13:39541	309.4	125.5	1.639	-35.225	1
chr10:299084	160.2	43.6	2.214	-34.979	1
chr2:478683	505.8	249.8	1.355	-34.864	1
chr8:213915	1193.7	733.3	1.040	-32.649	1
chr15:854850	321.4	138.1	1.556	-32.283	1
chr8:215438	576.3	302.3	1.268	-32.226	1
chr2:478178	448.6	219.6	1.367	-32.149	1
chr3:15191	252.0	100.2	1.667	-30.365	1
chr11:457469	278.2	116.9	1.587	-29.844	1
chr15:766697	141.4	42.0	2.087	-27.637	1
chr16:701713	415.7	208.6	1.332	-27.287	1
chr15:227553	218.2	89.6	1.621	-25.656	1
chr15:681482	209.8	85.1	1.638	-24.766	1
chr3:295392	491.2	267.8	1.212	-24.260	1
chr16:933163	218.1	91.0	1.598	-23.920	1
chr16:701120	371.8	189.8	1.307	-23.671	1
chr8:215674	645.8	378.6	1.107	-23.581	1
chr14:250486	130.7	42.0	1.973	-23.008	1
chr12:822097	177.0	69.1	1.693	-22.987	1
chr15:10935	158.4	59.0	1.760	-22.806	1
chr8:133136	522.3	296.6	1.153	-22.457	1
chr9:189790	167.1	64.4	1.712	-21.744	1
chr8:216011	840.4	525.7	1.014	-21.470	1
chr15:729803	160.1	62.4	1.696	-20.796	1
chr16:927904	89.1	20.4	2.463	-17.834	1
chr13:634582	273.8	142.5	1.279	-17.269	1
chr4:316815	214.1	104.3	1.373	-16.651	1
chr16:454108	107.7	39.5	1.783	-16.159	1
chr5:316590	97.4	35.7	1.783	-14.517	1
chr6:269659	146.7	68.7	1.430	-13.270	1
chr5:212468	97.6	39.8	1.630	-12.572	1
chr7:568653	103.7	46.0	1.508	-11.159	1
chr2:591997	86.3	36.0	1.598	-10.628	1
chr4:753640	79.5	32.9	1.612	-9.672	1
chr4:988024	142.8	76.2	1.243	-9.149	1
chr16:701378	277.5	173.5	1.015	-8.532	1
chr5:406899	85.2	44.8	1.265	-6.316	1
chr5:288435	389.1	282.6	0.798	-4.526	1
chr8:134331	346.2	256.2	0.771	-3.737	1
chr9:248853	271.3	197.9	0.792	-3.611	1
chr9:248505	100.7	69.1	0.881	-2.950	1
chr7:883156	831.6	660.6	0.669	-2.591	1
chr1:12656	222.9	167.8	0.747	-2.575	1
chr16:880381	290.9	223.9	0.715	-2.353	1
chr1:72794	283.1	230.4	0.634	-1.347	1
chr12:233444	714.0	598.5	0.591	-1.046	1
chr8:34970	87.6	72.5	0.610	-0.974	1
chr12:490190	1434.3	4673.9	-1.368	0.000	1
chr15:159962	595.8	603.7	0.318	0.000	1
chr12:838570	569.4	501.8	0.519	0.000	1
chr12:232585	565.9	520.4	0.458	0.000	1
chr7:482141	544.9	564.0	0.287	0.000	1
chr8:452037	504.7	464.2	0.457	0.000	1
chr7:481303	492.8	543.6	0.195	0.000	1
chr5:442223	404.9	461.9	0.147	0.000	1
chr3:138704	317.2	302.3	0.406	0.000	1
chr12:369777	289.6	325.7	0.167	0.000	1
chr15:445109	239.8	234.8	0.367	0.000	1
chr7:480017	236.4	251.0	0.250	0.000	1
chr11:326586	234.8	258.9	0.196	0.000	1
chr2:197623	223.3	332.7	-0.238	0.000	1
chr1:72305	211.4	209.5	0.350	0.000	1
chr15:464360	206.0	202.0	0.365	0.000	1
chr1:72028	201.0	206.9	0.295	0.000	1
chr13:504878	187.2	193.1	0.292	0.000	1
chr14:560779	172.6	190.0	0.198	0.000	1
chr14:500134	163.5	153.2	0.431	0.000	1
chr1:142899	153.6	137.8	0.493	0.000	1
chr12:92543	150.8	180.8	0.075	0.000	1
chr10:74312	148.7	142.9	0.394	0.000	1
chr3:227950	144.2	180.0	0.017	0.000	1
chr14:547085	143.3	175.8	0.042	0.000	1
chr15:780499	142.4	169.2	0.088	0.000	1
chr10:416024	134.9	146.8	0.215	0.000	1
chr15:445447	129.7	122.5	0.419	0.000	1
chr10:355344	127.7	146.6	0.138	0.000	1
chr15:274730	125.7	179.2	-0.174	0.000	1
chr1:166250	125.2	199.8	-0.337	0.000	1
chr3:138387	124.5	141.8	0.149	0.000	1
chr11:326820	124.4	107.7	0.544	0.000	1
chr3:137905	122.7	132.6	0.224	0.000	1
chr15:780771	122.4	135.7	0.188	0.000	1
chr11:302890	121.7	168.9	-0.136	0.000	1
chr8:451666	118.4	138.4	0.111	0.000	1
chr16:775824	117.8	128.4	0.213	0.000	1
chr10:541499	115.1	137.4	0.081	0.000	1
chr5:354940	115.0	124.5	0.222	0.000	1
chr6:137570	112.4	139.9	0.021	0.000	1
chr7:480955	110.8	109.7	0.351	0.000	1
chr14:96299	106.1	169.6	-0.340	0.000	1
chr12:283257	101.8	89.1	0.529	0.000	1
chr12:732075	98.6	111.1	0.165	0.000	1
chr14:500647	96.6	105.4	0.211	0.000	1
chr15:487450	96.1	134.8	-0.151	0.000	1
chr15:854256	94.4	140.6	-0.237	0.000	1
chr4:434304	94.2	116.8	0.027	0.000	1
chr4:1489669	92.6	106.5	0.134	0.000	1
chr4:556113	92.5	87.8	0.410	0.000	1
chr4:437770	90.2	145.7	-0.354	0.000	1
chr11:578984	88.4	139.0	-0.316	0.000	1
chr4:568955	85.5	106.3	0.023	0.000	1
chr8:451461	83.3	105.7	-0.007	0.000	1
chr16:572283	82.3	123.5	-0.249	0.000	1
chr4:1175823	81.3	137.3	-0.420	0.000	1
chr14:568142	77.1	131.4	-0.431	0.000	1
chr2:256631	76.6	79.8	0.278	0.000	1
chr4:914395	76.5	73.5	0.395	0.000	1
chr4:580153	73.2	66.5	0.475	0.000	1
chr5:61878	73.0	103.3	-0.164	0.000	1
chr16:560271	72.0	112.7	-0.309	0.000	1
chr2:326866	71.8	108.7	-0.262	0.000	1
chr4:519707	71.1	116.9	-0.381	0.000	1
chr7:882681	70.4	126.4	-0.508	0.000	1
chr16:435970	70.1	83.9	0.078	0.000	1
