### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4319912.0	0.075
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4319912.0	8310231.0	0.4088	0.075
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:306840	656.7	232.8	2.787	-200.180	1
chr14:443315	861.8	415.9	2.341	-196.478	1
chr5:307248	666.6	251.3	2.698	-194.792	1
chr16:283058	590.5	192.8	2.905	-193.419	1
chr16:654826	796.1	368.2	2.403	-191.130	1
chr13:222850	602.4	207.1	2.830	-189.695	1
chr7:787257	612.1	214.8	2.801	-189.568	1
chr13:222964	635.2	250.1	2.635	-177.964	1
chr4:400369	688.2	296.1	2.507	-177.318	1
chr8:381836	630.4	260.7	2.564	-169.938	1
chr10:436040	591.8	228.7	2.662	-169.244	1
chr14:62025	599.4	235.3	2.639	-168.313	1
chr5:363800	470.4	135.8	3.083	-166.974	1
chr4:1402534	762.9	386.2	2.273	-166.472	1
chr16:282956	599.0	240.8	2.605	-165.299	1
chr9:98631	686.2	318.5	2.398	-164.064	1
chr11:617854	449.5	124.8	3.139	-162.531	1
chr12:39869	655.5	297.7	2.429	-161.408	1
chr16:280880	695.6	335.1	2.344	-159.331	1
chr14:61878	515.0	182.0	2.791	-158.478	1
chr16:281100	718.7	366.9	2.260	-154.054	1
chr12:930857	549.3	223.9	2.585	-149.905	1
chr2:333906	687.8	351.9	2.257	-148.598	1
chr5:307089	556.4	237.7	2.517	-144.794	1
chr13:98724	548.6	234.8	2.515	-144.102	1
chr6:223170	691.0	363.2	2.218	-144.022	1
chr16:795850	540.8	228.5	2.533	-142.909	1
chr10:608885	552.3	241.6	2.483	-141.881	1
chr7:727698	543.4	234.1	2.505	-141.578	1
chr2:406472	545.3	236.6	2.495	-141.174	1
chr4:306979	529.7	225.4	2.523	-138.266	1
chr2:59874	565.4	260.3	2.410	-136.916	1
chr14:721088	469.9	179.1	2.682	-136.020	1
chr15:506502	539.4	240.8	2.454	-134.913	1
chr16:795728	564.5	264.3	2.385	-133.798	1
chr7:251137	536.6	243.1	2.432	-132.078	1
chr4:322910	582.5	287.6	2.309	-131.391	1
chr2:592133	426.9	154.0	2.762	-130.606	1
chr11:432681	649.9	353.5	2.169	-130.099	1
chr6:54082	455.0	177.4	2.649	-129.682	1
chr10:435797	494.8	210.4	2.524	-129.120	1
chr13:98299	549.0	265.8	2.337	-126.595	1
chr13:338493	519.7	237.7	2.419	-126.425	1
chr2:406666	544.1	263.4	2.337	-125.482	1
chr4:218332	579.8	296.0	2.260	-124.622	1
chr7:439646	635.2	350.0	2.150	-124.539	1
chr6:220979	486.9	213.5	2.480	-124.209	1
chr4:323112	587.1	306.3	2.229	-123.542	1
chr8:215583	858.7	587.2	1.839	-121.224	1
chr10:74729	596.7	321.5	2.182	-121.112	1
chr15:867928	594.4	319.2	2.188	-120.907	1
chr5:157950	528.7	258.4	2.323	-120.876	1
chr4:654308	496.6	230.7	2.397	-119.191	1
chr8:213573	909.3	652.7	1.769	-118.729	1
chr11:552330	526.5	260.2	2.307	-118.205	1
chr6:63206	506.3	244.2	2.342	-118.009	1
chr8:215123	862.8	602.5	1.808	-117.964	1
chr2:169034	443.7	191.8	2.500	-115.243	1
chr4:118417	443.5	191.3	2.503	-114.741	1
chr7:312032	628.4	367.6	2.064	-113.928	1
chr14:502627	443.5	196.1	2.467	-111.969	1
chr9:98426	437.4	191.0	2.486	-111.740	1
chr13:425606	515.7	268.0	2.235	-109.904	1
chr12:490293	1190.6	1006.9	1.532	-108.759	1
chr8:213056	829.3	593.6	1.773	-108.673	1
chr15:900114	376.0	145.3	2.662	-108.209	1
chr2:606933	468.1	227.7	2.330	-107.035	1
chr8:214605	1022.0	829.4	1.592	-102.800	1
chr13:224540	445.5	218.7	2.317	-101.157	1
chr11:159295	533.3	305.4	2.095	-100.990	1
chr2:59737	375.8	157.7	2.543	-100.775	1
chr5:158323	456.5	230.0	2.279	-100.158	1
chr15:778574	501.7	274.1	2.163	-99.654	1
chr5:397566	440.6	219.6	2.295	-99.269	1
chr9:128877	455.7	235.6	2.242	-97.753	1
chr16:911873	411.7	196.6	2.356	-96.837	1
chr16:174120	391.9	182.6	2.392	-94.976	1
chr8:187350	443.2	231.7	2.226	-94.151	1
chr13:518841	483.8	272.8	2.117	-93.248	1
chr6:202457	508.0	298.3	2.058	-92.953	1
chr8:105066	433.4	226.1	2.230	-91.927	1
chr12:712351	511.5	307.1	2.026	-90.516	1
chr8:105205	418.5	217.4	2.235	-90.235	1
chr8:147852	561.9	365.8	1.910	-87.652	1
chr12:857257	487.5	290.7	2.036	-87.548	1
chr12:795530	494.5	297.2	2.025	-87.432	1
chr15:121449	460.9	261.9	2.106	-87.102	1
chr13:651858	532.7	335.8	1.956	-86.917	1
chr4:230524	514.9	320.7	1.973	-85.782	1
chr13:200023	451.4	257.8	2.098	-85.339	1
chr2:478807	510.0	319.4	1.966	-84.707	1
chr9:129109	380.4	191.8	2.279	-84.194	1
chr14:49144	385.9	199.3	2.243	-83.364	1
chr12:523276	519.2	332.9	1.931	-82.620	1
chr8:254826	368.2	184.2	2.289	-82.250	1
chr4:1450076	486.8	301.0	1.984	-81.689	1
chr7:250677	437.7	255.9	2.065	-80.788	1
chr14:520977	379.7	199.9	2.216	-80.609	1
chr4:1210892	392.2	211.7	2.180	-80.268	1
chr16:806845	463.7	281.7	2.009	-80.085	1
chr4:647639	392.3	216.8	2.146	-78.458	1
chr2:477946	466.4	289.3	1.979	-78.359	1
chr4:654022	379.1	203.1	2.190	-77.840	1
chr4:340414	385.7	212.0	2.154	-77.580	1
chr12:931054	385.5	212.3	2.151	-77.580	1
chr4:399974	414.8	241.7	2.070	-77.224	1
chr1:162398	358.5	187.5	2.226	-76.875	1
chr4:239001	430.1	257.7	2.030	-76.352	1
chr8:497907	412.1	240.2	2.069	-75.936	1
chr5:166221	478.6	308.2	1.925	-75.579	1
chr4:714514	338.7	173.5	2.256	-74.804	1
chr4:1211361	402.5	232.9	2.079	-74.796	1
chr12:654341	400.8	233.9	2.067	-74.366	1
chr15:596823	357.8	191.5	2.192	-74.093	1
chr4:988862	410.0	242.9	2.046	-74.043	1
chr7:564060	411.9	246.4	2.032	-73.862	1
chr13:186865	365.7	198.6	2.171	-73.827	1
chr5:445537	418.7	253.0	2.017	-73.757	1
chr16:701748	477.8	314.4	1.894	-73.730	1
chr15:121930	295.3	136.6	2.402	-73.292	1
chr12:594776	390.0	227.1	2.071	-72.798	1
chr12:478113	418.8	258.0	1.989	-71.757	1
chr2:478348	449.5	289.0	1.928	-71.463	1
chr10:482366	393.8	233.0	2.048	-71.376	1
chr12:480732	301.6	145.9	2.338	-70.994	1
chr10:476217	382.9	223.8	2.065	-70.843	1
chr5:433756	426.8	266.7	1.969	-70.725	1
chr13:187880	383.9	225.8	2.056	-70.226	1
chr13:22445	401.8	246.1	1.997	-69.667	1
chr10:171715	429.1	274.6	1.934	-69.077	1
chr14:186727	441.6	290.0	1.897	-68.678	1
chr10:366668	380.8	225.4	2.047	-68.526	1
chr13:123497	337.4	187.9	2.135	-67.399	1
chr5:447605	369.7	218.7	2.048	-67.373	1
chr16:305949	390.9	241.2	1.987	-67.087	1
chr4:1210431	350.1	202.5	2.080	-66.135	1
chr9:167309	391.7	242.3	1.983	-66.105	1
chr4:457340	367.5	218.0	2.044	-66.100	1
chr1:162651	291.3	144.9	2.297	-65.785	1
chr2:261758	300.8	155.0	2.247	-65.602	1
chr15:552231	394.0	247.9	1.959	-65.393	1
chr16:701309	460.5	318.5	1.822	-65.004	1
chr5:496474	351.5	206.8	2.056	-64.889	1
chr2:414507	350.6	207.1	2.050	-64.462	1
chr8:212637	508.2	374.9	1.729	-63.802	1
chr5:445998	329.7	190.4	2.082	-62.802	1
chr5:446326	310.1	169.1	2.165	-62.755	1
chr13:338744	311.7	173.5	2.135	-62.529	1
chr8:216007	714.6	619.1	1.497	-62.205	1
chr16:846517	278.6	143.8	2.245	-61.405	1
chr12:218010	356.6	221.5	1.977	-60.920	1
chr16:57967	354.1	219.4	1.981	-60.665	1
chr7:537276	341.2	207.9	2.005	-60.653	1
chr12:655125	356.2	222.1	1.971	-60.508	1
chr4:1099200	272.0	140.9	2.240	-59.363	1
chr16:700873	437.7	311.5	1.781	-59.298	1
chr13:187443	361.8	231.2	1.937	-59.103	1
chr8:548414	314.2	181.2	2.085	-59.070	1
chr7:539532	357.1	226.2	1.949	-58.983	1
chr15:120647	343.8	214.2	1.973	-58.504	1
chr13:268057	371.8	243.7	1.900	-58.432	1
chr16:59893	305.9	176.7	2.082	-57.735	1
chr15:598502	290.6	163.2	2.122	-57.656	1
chr4:1099478	308.2	180.4	2.063	-57.542	1
chr13:224720	302.6	174.1	2.088	-57.066	1
chr4:216745	389.2	265.3	1.843	-56.989	1
chr10:481822	327.1	201.4	1.990	-56.399	1
chr16:60220	340.2	217.4	1.937	-56.313	1
chr16:139365	243.3	120.3	2.307	-55.529	1
chr4:457055	340.7	219.6	1.924	-55.365	1
chr2:142072	299.4	176.3	2.054	-54.738	1
chr16:854966	310.6	189.3	2.005	-54.716	1
chr4:1096897	270.7	150.2	2.140	-54.327	1
chr10:479871	309.6	189.9	1.995	-54.299	1
chr8:130152	318.7	199.9	1.963	-54.083	1
chr4:988329	310.9	191.8	1.988	-53.723	1
chr4:990606	245.8	128.9	2.222	-53.316	1
chr4:883041	276.0	158.7	2.089	-53.256	1
chr15:598290	265.9	148.3	2.133	-53.218	1
chr16:847985	288.2	170.2	2.050	-53.155	1
chr13:197844	285.0	168.0	2.053	-52.913	1
chr13:185703	287.7	169.3	2.056	-52.729	1
chr7:821646	341.9	225.2	1.893	-52.596	1
chr15:122774	264.2	148.5	2.122	-52.335	1
chr4:1210151	276.7	159.7	2.083	-52.192	1
chr16:677797	311.3	196.2	1.957	-51.781	1
chr7:539985	287.2	171.8	2.032	-51.706	1
chr4:1207981	251.5	139.0	2.146	-51.442	1
chr5:496976	304.7	192.7	1.951	-51.258	1
chr10:473520	259.3	148.8	2.092	-50.582	1
chr4:217029	354.8	248.5	1.804	-50.097	1
chr13:22671	277.6	168.1	2.014	-49.944	1
chr10:74389	481.6	393.5	1.582	-49.796	1
chr12:218548	229.1	120.7	2.214	-49.048	1
chr8:212506	452.2	359.8	1.620	-48.949	1
chr12:490195	479.9	395.2	1.570	-48.475	1
chr4:1354753	371.0	273.9	1.728	-48.156	1
chr13:199070	249.3	142.9	2.093	-47.938	1
chr8:255006	249.1	143.2	2.089	-47.938	1
chr2:125850	269.8	165.5	1.995	-47.600	1
chr10:480618	217.7	114.2	2.221	-47.522	1
chr15:119391	265.0	161.2	2.008	-47.513	1
chr10:481046	248.5	142.3	2.095	-47.505	1
chr14:63635	424.1	333.7	1.636	-47.407	1
chr10:366969	309.2	206.8	1.871	-47.281	1
chr1:164244	290.5	186.1	1.933	-47.089	1
chr13:197479	258.9	155.9	2.022	-47.013	1
chr16:846018	261.2	157.7	2.018	-46.842	1
chr4:988054	294.5	194.9	1.886	-46.307	1
chr10:475931	258.3	161.3	1.970	-45.013	1
chr7:437659	303.1	205.8	1.849	-44.958	1
chr16:855360	244.4	144.4	2.049	-44.750	1
chr11:110121	357.7	268.7	1.703	-44.719	1
chr5:448122	249.9	152.4	2.004	-44.244	1
chr15:119866	203.1	105.8	2.231	-44.162	1
chr8:547939	278.1	182.3	1.900	-44.159	1
chr13:374902	212.7	116.1	2.164	-44.106	1
chr13:377540	235.3	138.0	2.060	-44.013	1
chr7:497208	307.2	217.5	1.789	-43.426	1
chr4:714728	248.0	152.6	1.991	-43.413	1
chr12:652360	269.6	174.1	1.921	-43.349	1
chr16:808520	247.7	152.1	1.993	-43.000	1
chr12:655502	317.2	228.2	1.766	-42.627	1
chr13:376680	222.2	128.3	2.082	-42.616	1
chr13:360933	222.0	129.6	2.066	-42.616	1
chr16:847253	176.4	84.2	2.358	-42.470	1
chr13:375394	259.4	167.1	1.925	-42.142	1
chr10:76484	342.5	261.6	1.679	-41.737	1
chr16:810002	189.8	100.3	2.211	-41.716	1
chr7:556626	324.8	240.6	1.723	-41.534	1
chr4:880418	288.6	202.1	1.804	-41.353	1
chr16:854065	255.4	168.2	1.893	-40.946	1
chr10:474121	229.4	140.4	1.998	-40.469	1
chr16:58494	174.4	85.9	2.313	-40.275	1
chr10:475395	193.8	106.7	2.151	-40.092	1
chr16:847719	208.0	121.9	2.061	-39.737	1
chr7:311727	422.1	361.0	1.516	-39.358	1
chr7:540234	253.7	170.5	1.864	-39.252	1
chr7:566558	246.5	163.0	1.887	-39.213	1
chr4:1097592	239.6	155.6	1.913	-39.195	1
chr7:563420	163.2	78.6	2.346	-38.783	1
chr15:120138	185.1	101.4	2.158	-38.307	1
chr4:1208176	235.0	152.3	1.917	-38.126	1
chr10:474344	204.1	120.0	2.056	-38.025	1
chr12:489792	227.0	146.7	1.920	-37.719	1
chr14:99856	158.2	76.4	2.340	-37.655	1
chr12:476305	139.6	58.8	2.538	-37.569	1
chr12:547858	234.9	155.4	1.886	-37.209	1
chr7:564775	180.1	99.2	2.150	-37.191	1
chr8:544445	179.3	98.2	2.160	-36.746	1
chr16:220027	207.1	129.5	1.968	-36.689	1
chr16:845018	130.5	55.5	2.526	-36.330	1
chr13:733307	176.9	98.4	2.137	-35.861	1
chr14:100414	166.5	90.5	2.170	-35.860	1
chr13:200469	205.3	128.4	1.967	-35.452	1
chr4:882431	192.8	117.4	2.006	-35.407	1
chr14:100153	158.1	82.8	2.223	-35.230	1
chr7:536302	145.3	69.6	2.351	-35.219	1
chr14:186146	273.3	205.0	1.705	-35.041	1
chr10:481341	174.2	100.0	2.091	-34.981	1
chr13:375984	151.8	77.7	2.257	-34.829	1
chr16:854476	230.9	158.5	1.833	-34.762	1
chr7:539081	189.0	114.0	2.020	-34.732	1
chr13:375570	222.8	151.2	1.849	-34.309	1
chr1:165028	165.9	91.8	2.144	-34.286	1
chr16:61499	177.7	104.6	2.055	-34.160	1
chr12:218944	191.3	118.6	1.980	-33.579	1
chr14:522087	205.6	132.2	1.927	-33.560	1
chr8:548778	128.2	57.5	2.447	-33.449	1
chr13:199425	201.9	129.9	1.927	-33.288	1
chr16:807635	172.8	102.5	2.045	-33.055	1
chr12:652859	168.1	96.2	2.095	-32.998	1
chr15:678064	280.4	218.3	1.651	-32.623	1
chr4:883507	129.1	60.1	2.393	-32.621	1
chr13:360732	162.5	90.9	2.129	-32.520	1
chr6:202926	199.9	130.9	1.902	-32.490	1
chr5:447110	192.6	123.5	1.931	-32.477	1
chr12:898997	224.2	156.6	1.808	-32.105	1
chr12:219277	137.8	70.8	2.252	-31.908	1
chr12:480142	163.3	94.1	2.086	-31.889	1
chr10:475095	157.6	92.6	2.057	-30.780	1
chr16:853536	160.8	93.1	2.079	-30.597	1
chr7:882996	651.9	696.1	1.196	-30.402	1
chr13:199715	143.9	78.5	2.166	-30.029	1
chr10:478750	157.9	94.4	2.032	-29.745	1
chr5:444966	164.7	101.2	1.994	-29.677	1
chr4:650245	226.3	166.4	1.734	-29.597	1
chr1:140728	125.6	64.9	2.242	-28.715	1
chr4:989755	135.5	75.2	2.139	-28.678	1
chr14:545853	247.7	193.3	1.648	-28.658	1
chr16:849477	105.9	48.3	2.423	-27.923	1
chr13:358703	130.8	73.2	2.127	-27.556	1
chr13:652575	455.7	455.6	1.291	-27.245	1
chr4:1208924	103.7	48.2	2.396	-26.940	1
chr12:96937	307.1	273.6	1.457	-26.756	1
chr8:214084	1027.0	1237.5	1.021	-26.691	1
chr13:377047	123.7	67.7	2.160	-26.650	1
chr4:647997	117.8	61.7	2.223	-26.205	1
chr4:1209538	125.1	69.6	2.136	-25.989	1
chr16:805428	120.0	65.5	2.163	-25.974	1
chr16:807240	144.1	88.1	2.001	-25.871	1
chr2:225734	111.5	58.0	2.234	-25.779	1
chr13:139201	183.8	133.8	1.748	-25.509	1
chr15:121090	138.4	83.3	2.023	-25.343	1
chr4:1208591	117.4	65.6	2.131	-25.076	1
chr14:351319	141.6	90.3	1.939	-25.048	1
chr16:809376	92.1	41.1	2.456	-25.001	1
chr12:651805	115.7	61.6	2.201	-24.846	1
chr7:541353	141.7	88.3	1.973	-24.639	1
chr4:1211883	104.2	52.2	2.290	-24.436	1
chr14:520373	130.4	80.0	1.996	-24.401	1
chr9:155373	217.3	174.1	1.610	-24.281	1
chr2:223818	110.9	61.1	2.150	-24.167	1
chr16:849948	90.6	39.2	2.498	-24.008	1
chr4:1207334	107.4	58.7	2.163	-23.942	1
chr2:261319	87.4	37.9	2.497	-23.859	1
chr13:376400	131.6	82.8	1.958	-23.831	1
chr12:594243	148.0	99.6	1.862	-23.748	1
chr10:479021	133.5	84.5	1.950	-23.688	1
chr13:201121	89.3	39.9	2.451	-23.515	1
chr14:523071	128.2	79.3	1.984	-23.150	1
chr16:219639	137.1	89.6	1.904	-23.023	1
chr15:597809	136.9	89.0	1.911	-23.023	1
chr4:1098761	136.4	89.6	1.897	-23.023	1
chr7:556841	139.2	91.3	1.899	-22.905	1
chr5:444539	92.6	46.1	2.297	-22.900	1
chr12:481232	79.0	33.3	2.536	-22.582	1
chr8:545768	123.5	76.8	1.976	-22.056	1
chr8:544075	76.7	33.7	2.478	-21.570	1
chr7:536838	123.9	78.8	1.943	-21.513	1
chr7:883441	557.9	628.4	1.119	-21.487	1
chr14:96973	96.8	52.1	2.184	-21.224	1
chr12:219999	129.8	86.3	1.879	-21.158	1
chr12:478964	103.7	60.7	2.063	-21.066	1
chr4:991411	118.7	73.9	1.974	-20.963	1
chr13:186294	106.3	62.9	2.048	-20.889	1
chr12:477596	114.9	72.5	1.955	-20.690	1
chr4:648474	117.0	74.5	1.941	-20.555	1
chr8:549024	82.7	39.3	2.363	-20.133	1
chr13:201828	81.7	40.4	2.305	-20.133	1
chr13:359114	87.0	44.6	2.256	-20.088	1
chr16:405474	398.4	421.1	1.210	-20.033	1
chr14:144395	147.3	108.0	1.739	-20.023	1
chr7:821272	126.5	86.8	1.835	-19.990	1
chr12:478682	79.5	37.1	2.390	-19.937	1
chr16:492024	138.1	100.0	1.756	-19.936	1
chr12:478572	105.5	65.3	1.983	-19.880	1
chr12:479800	88.9	46.8	2.217	-19.857	1
chr13:201308	95.8	54.8	2.094	-19.693	1
chr12:652748	77.5	38.7	2.290	-19.459	1
chr12:656118	93.5	52.6	2.121	-19.444	1
chr4:989217	107.0	66.3	1.981	-19.321	1
chr16:853252	99.0	59.0	2.038	-18.926	1
chr4:646201	94.1	56.0	2.039	-18.826	1
chr7:538670	101.7	61.5	2.015	-18.776	1
chr4:1096425	79.5	39.6	2.296	-18.725	1
chr7:346358	311.9	316.7	1.268	-18.702	1
chr10:477957	85.4	48.1	2.118	-18.509	1
chr11:83639	147.0	113.6	1.663	-18.501	1
chr12:476819	78.3	39.9	2.261	-18.261	1
chr10:454048	325.4	335.4	1.247	-18.220	1
chr2:223095	91.9	55.0	2.030	-17.971	1
chr16:59334	91.6	55.5	2.015	-17.971	1
chr8:546683	66.5	31.3	2.377	-17.930	1
chr13:186068	86.8	51.1	2.056	-17.880	1
chr16:809436	107.9	71.9	1.876	-17.874	1
chr15:599152	110.3	73.6	1.874	-17.771	1
chr5:446753	88.7	52.3	2.053	-17.707	1
chr14:416228	136.8	102.7	1.704	-17.648	1
chr16:60665	84.1	48.5	2.083	-17.626	1
chr7:537820	85.8	49.6	2.080	-17.446	1
chr8:544334	70.2	36.2	2.245	-17.360	1
chr1:141802	76.6	39.4	2.248	-17.343	1
chr15:119760	75.7	40.8	2.181	-17.343	1
chr4:534492	97.1	62.1	1.935	-17.134	1
chr15:119009	73.6	37.1	2.280	-17.114	1
chr4:991599	74.3	41.1	2.146	-16.889	1
chr16:805718	67.2	33.6	2.291	-16.677	1
chr7:563259	69.2	35.3	2.259	-16.426	1
chr16:492463	84.4	53.1	1.960	-16.018	1
chr7:538272	88.8	58.1	1.901	-15.759	1
chr13:185448	65.0	33.9	2.230	-15.737	1
chr5:444856	67.4	34.3	2.265	-15.505	1
chr4:630551	143.9	121.7	1.533	-15.422	1
chr5:495904	74.7	42.3	2.111	-15.365	1
chr7:565748	88.7	56.8	1.934	-15.357	1
chr2:261059	108.4	79.0	1.746	-15.353	1
chr16:57689	69.1	38.6	2.129	-15.295	1
chr12:597980	63.7	33.3	2.225	-15.272	1
chr13:198424	76.0	45.9	2.019	-15.200	1
chr4:648183	83.0	53.5	1.925	-15.192	1
chr14:379705	102.7	75.0	1.744	-15.118	1
chr12:479268	71.4	39.6	2.142	-15.105	1
chr2:263876	78.7	47.1	2.031	-15.049	1
