### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1710470.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1710470.0	8310231.0	0.1994	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:398071	82.6	55.6	2.897	-27.189	1
chr16:373445	65.9	32.3	3.355	-27.053	1
chr4:955502	71.5	45.0	2.995	-26.748	1
chr12:424034	87.0	67.3	2.695	-26.731	1
chr12:764676	75.0	48.2	2.963	-26.675	1
chr14:335974	67.8	38.9	3.129	-26.287	1
chr2:452505	53.9	19.8	3.769	-26.228	1
chr11:231567	60.5	29.2	3.378	-26.095	1
chr10:744099	56.9	20.8	3.774	-25.798	1
chr4:1228424	69.8	41.8	3.064	-25.607	1
chr2:452310	65.7	37.6	3.130	-25.128	1
chr4:1140686	78.1	55.3	2.826	-25.024	1
chr15:968210	74.8	52.6	2.835	-24.995	1
chr7:625303	74.6	54.2	2.787	-24.995	1
chr10:337888	82.3	69.9	2.563	-24.638	1
chr13:667360	116.9	133.5	2.134	-24.630	1
chr14:519027	77.8	55.9	2.803	-24.488	1
chr4:1496693	77.0	59.2	2.706	-24.488	1
chr11:91998	71.6	46.7	2.945	-24.445	1
chr4:482504	70.6	47.9	2.887	-24.445	1
chr13:540791	64.2	36.1	3.156	-23.978	1
chr10:391874	101.4	108.5	2.228	-23.507	1
chr11:519178	73.6	57.4	2.683	-22.896	1
chr8:212707	312.8	611.4	1.360	-22.875	1
chr14:665156	62.1	37.3	3.062	-22.836	1
chr4:1706	61.9	37.2	3.060	-22.836	1
chr5:545328	47.6	18.4	3.701	-22.434	1
chr12:96987	193.5	318.8	1.606	-22.231	1
chr8:173091	57.3	32.4	3.152	-21.772	1
chr7:905477	56.6	34.8	3.028	-21.772	1
chr13:912384	56.5	34.1	3.056	-21.772	1
chr11:308873	60.1	36.4	3.050	-21.705	1
chr15:441283	59.8	39.8	2.913	-21.705	1
chr14:576447	63.0	43.5	2.862	-21.688	1
chr2:191867	76.9	66.0	2.547	-21.570	1
chr11:68842	78.8	73.5	2.427	-21.221	1
chr8:236482	55.4	35.0	2.989	-21.197	1
chr8:540911	45.3	19.2	3.565	-21.185	1
chr15:832251	70.3	57.0	2.628	-20.808	1
chr2:23895	67.2	52.2	2.689	-20.708	1
chr8:213173	270.3	526.5	1.364	-20.485	1
chr14:87598	68.7	58.4	2.560	-20.293	1
chr5:377896	68.7	59.2	2.540	-20.293	1
chr2:593016	76.9	74.2	2.379	-20.239	1
chr7:528720	66.4	50.7	2.716	-20.184	1
chr15:586505	65.9	51.8	2.672	-20.184	1
chr13:352247	171.9	276.3	1.641	-20.176	1
chr6:106673	73.8	66.5	2.477	-20.071	1
chr14:405923	53.9	30.8	3.135	-20.055	1
chr5:461984	53.7	31.8	3.080	-20.055	1
chr4:104786	57.0	35.7	3.001	-20.028	1
chr10:391686	68.5	56.1	2.614	-19.781	1
chr7:887930	76.6	70.4	2.449	-19.751	1
chr11:322454	47.0	24.4	3.273	-19.702	1
chr2:602343	65.4	52.7	2.638	-19.663	1
chr2:270080	65.0	50.5	2.689	-19.663	1
chr6:90736	59.5	41.1	2.859	-19.504	1
chr4:1459677	59.2	40.6	2.873	-19.504	1
chr4:866795	52.2	34.6	2.919	-19.488	1
chr7:413360	75.6	70.4	2.430	-19.267	1
chr15:397467	52.4	32.3	3.024	-18.924	1
chr13:91223	55.2	35.7	2.956	-18.923	1
chr15:128165	60.4	47.0	2.688	-18.517	1
chr11:314606	57.1	42.7	2.744	-18.430	1
chr15:446937	56.9	44.5	2.680	-18.430	1
chr7:766343	54.5	35.8	2.933	-18.376	1
chr13:439025	54.2	38.5	2.820	-18.376	1
chr15:579932	54.0	36.4	2.897	-18.376	1
chr4:636307	53.3	39.5	2.759	-18.376	1
chr7:428230	51.2	30.5	3.072	-18.363	1
chr7:1081074	40.7	17.5	3.544	-18.106	1
chr11:340761	59.7	46.3	2.693	-17.995	1
chr5:291666	58.9	46.0	2.682	-17.995	1
chr16:558165	67.4	60.6	2.480	-17.930	1
chr13:653661	43.8	24.4	3.174	-17.922	1
chr15:671150	43.3	24.2	3.166	-17.922	1
chr13:811011	56.1	40.1	2.810	-17.897	1
chr7:1082826	55.6	43.0	2.696	-17.897	1
chr7:650908	53.1	38.3	2.799	-17.831	1
chr8:261940	47.1	26.7	3.143	-17.830	1
chr15:1019249	64.3	55.5	2.540	-17.761	1
chr11:205422	57.7	47.5	2.608	-17.476	1
chr15:83325	55.2	42.1	2.717	-17.368	1
chr12:253459	51.5	38.8	2.735	-17.290	1
chr15:988557	46.7	25.4	3.205	-17.260	1
chr7:384914	49.7	30.7	3.021	-17.250	1
chr15:288503	57.4	47.0	2.615	-16.961	1
chr8:522948	57.1	48.7	2.556	-16.961	1
chr15:462449	53.8	45.0	2.585	-16.842	1
chr7:547431	53.5	44.9	2.578	-16.842	1
chr10:101032	51.0	38.3	2.737	-16.752	1
chr4:927076	50.7	38.3	2.729	-16.752	1
chr7:592958	47.3	33.9	2.806	-16.699	1
chr12:1061169	45.0	26.6	3.087	-16.693	1
chr7:433356	44.6	28.6	2.966	-16.693	1
chr2:634975	59.2	50.2	2.563	-16.601	1
chr8:384864	56.3	46.2	2.612	-16.449	1
chr12:723557	56.3	47.8	2.562	-16.449	1
chr2:642756	55.8	47.6	2.556	-16.449	1
chr8:123757	68.8	73.6	2.229	-16.426	1
chr14:437480	53.6	40.8	2.718	-16.320	1
chr13:335043	53.1	40.9	2.701	-16.320	1
chr8:55519	52.9	43.1	2.621	-16.320	1
chr5:474122	50.5	37.4	2.760	-16.218	1
chr11:248464	50.1	36.6	2.781	-16.218	1
chr16:678452	66.5	67.5	2.305	-16.205	1
chr4:1037056	40.7	23.5	3.118	-16.168	1
chr4:591739	46.9	32.5	2.854	-16.151	1
chr5:202032	46.7	35.0	2.744	-16.151	1
chr16:939083	44.5	26.1	3.096	-16.129	1
chr14:488271	44.3	27.0	3.045	-16.129	1
chr8:215354	243.4	500.8	1.285	-15.942	1
chr4:330944	52.3	40.2	2.705	-15.801	1
chr2:278621	51.9	44.0	2.566	-15.801	1
chr13:759041	59.3	60.0	2.311	-15.794	1
chr8:215775	223.9	450.7	1.317	-15.709	1
chr12:424251	49.6	35.2	2.821	-15.687	1
chr2:680200	48.7	38.0	2.684	-15.687	1
chr3:225413	57.4	50.2	2.521	-15.607	1
chr13:779275	57.0	52.0	2.457	-15.607	1
chr11:463589	54.1	48.8	2.475	-15.437	1
chr9:291923	51.7	41.3	2.649	-15.286	1
chr7:994230	51.6	41.2	2.652	-15.286	1
chr12:95986	101.1	147.3	1.784	-15.189	1
chr10:129108	48.1	37.4	2.688	-15.160	1
chr12:109125	56.4	51.4	2.461	-15.116	1
chr4:811933	36.0	18.6	3.278	-15.096	1
chr16:921320	44.5	32.8	2.768	-15.066	1
chr11:68345	65.9	71.6	2.206	-15.050	1
chr13:159139	38.5	22.5	3.104	-15.016	1
chr15:550385	42.2	25.1	3.076	-15.013	1
chr8:175168	41.7	29.7	2.818	-15.013	1
chr12:1019072	53.6	46.8	2.523	-14.936	1
chr4:61047	53.0	45.6	2.544	-14.936	1
chr15:161866	53.0	46.0	2.530	-14.936	1
chr15:461877	52.9	48.9	2.441	-14.936	1
chr2:623349	52.3	48.7	2.429	-14.936	1
chr13:410484	58.2	58.4	2.323	-14.832	1
chr7:226222	50.2	41.9	2.589	-14.774	1
chr9:438275	50.1	41.2	2.610	-14.774	1
chr11:21565	47.8	35.4	2.758	-14.637	1
chr10:578314	46.7	37.9	2.627	-14.637	1
chr15:1039565	43.8	32.3	2.766	-14.529	1
chr8:455675	41.9	25.4	3.044	-14.461	1
chr12:645990	41.6	25.3	3.045	-14.461	1
chr2:666577	41.3	26.0	2.996	-14.461	1
chr14:217403	38.0	22.9	3.060	-14.446	1
chr2:555357	52.4	45.4	2.534	-14.439	1
chr5:272352	51.4	49.7	2.377	-14.439	1
chr5:69170	62.4	67.0	2.222	-14.353	1
chr14:198562	61.8	67.8	2.191	-14.353	1
chr7:754421	61.5	68.9	2.161	-14.353	1
chr15:842321	54.2	52.1	2.382	-14.144	1
chr2:307484	46.0	39.5	2.547	-14.117	1
chr2:728733	45.7	37.4	2.618	-14.117	1
chr14:374819	98.0	148.4	1.727	-14.083	1
chr14:198799	51.5	45.9	2.493	-13.946	1
chr7:310785	50.5	48.2	2.395	-13.946	1
chr4:465324	56.1	58.0	2.278	-13.885	1
chr14:631678	56.0	57.4	2.290	-13.885	1
chr14:634183	55.9	58.1	2.273	-13.885	1
chr3:163724	55.5	59.8	2.218	-13.885	1
chr16:641419	37.0	23.5	2.979	-13.879	1
chr7:208789	36.8	23.3	2.985	-13.879	1
chr14:605970	47.7	42.6	2.489	-13.764	1
chr14:501299	63.4	70.5	2.175	-13.707	1
chr8:98987	53.6	51.6	2.382	-13.665	1
chr12:921749	45.4	37.9	2.586	-13.602	1
chr6:226092	45.0	39.5	2.513	-13.602	1
chr10:360948	44.4	39.9	2.483	-13.602	1
chr13:160001	64.8	80.0	2.022	-13.534	1
chr10:36611	42.5	31.0	2.779	-13.467	1
chr4:506219	41.6	33.4	2.643	-13.467	1
chr11:207998	41.3	35.0	2.569	-13.467	1
chr5:86476	167.5	322.6	1.381	-13.379	1
chr12:902804	39.4	27.1	2.869	-13.368	1
chr4:1469217	38.8	28.3	2.782	-13.368	1
chr2:809824	33.3	17.5	3.260	-13.332	1
chr15:522738	33.0	19.8	3.066	-13.332	1
chr3:305773	35.6	23.9	2.904	-13.316	1
chr4:1056238	41.2	31.6	2.708	-12.943	1
chr12:839517	41.1	31.2	2.727	-12.943	1
chr7:828983	45.8	41.8	2.460	-12.770	1
chr7:384646	31.7	19.2	3.054	-12.752	1
chr16:432090	31.6	20.0	2.989	-12.752	1
chr16:451412	55.8	64.0	2.129	-12.747	1
chr2:504632	62.4	79.5	1.978	-12.676	1
chr8:422775	43.6	36.5	2.580	-12.585	1
chr16:406461	42.6	39.2	2.445	-12.585	1
chr8:122411	53.6	55.4	2.277	-12.495	1
chr15:342726	48.2	45.2	2.420	-12.492	1
chr11:260794	40.3	30.3	2.738	-12.423	1
chr16:695141	39.5	32.8	2.596	-12.423	1
chr13:736672	39.5	34.4	2.526	-12.423	1
chr2:341800	39.3	35.0	2.492	-12.423	1
chr11:280377	37.2	27.7	2.753	-12.292	1
chr4:106991	37.0	28.2	2.718	-12.292	1
chr12:611889	36.9	29.9	2.631	-12.292	1
chr1:113486	36.5	28.1	2.702	-12.292	1
chr8:213569	212.4	453.6	1.232	-12.286	1
chr6:223961	30.2	19.6	2.952	-12.176	1
chr6:224974	42.7	35.5	2.593	-12.083	1
chr6:174018	42.7	36.3	2.562	-12.083	1
chr12:329502	42.4	37.4	2.509	-12.083	1
chr16:645605	42.2	39.1	2.436	-12.083	1
chr2:246785	42.0	36.2	2.540	-12.083	1
chr7:739716	42.0	36.4	2.534	-12.083	1
chr12:49765	41.7	36.7	2.510	-12.083	1
chr1:220301	27.7	8.5	4.030	-11.940	1
chr15:1059111	38.9	34.2	2.511	-11.908	1
chr11:149029	38.8	32.9	2.565	-11.908	1
chr11:107019	44.1	41.3	2.422	-11.794	1
chr4:411511	43.6	42.4	2.366	-11.794	1
chr7:919768	48.8	52.6	2.219	-11.789	1
chr7:625436	36.0	27.2	2.732	-11.762	1
chr16:828955	35.9	28.0	2.686	-11.762	1
chr4:1507455	35.9	28.3	2.668	-11.762	1
chr15:639035	35.7	28.3	2.664	-11.762	1
chr12:540679	32.5	22.9	2.831	-11.655	1
chr16:787762	40.8	36.5	2.486	-11.586	1
chr8:459124	45.7	47.5	2.269	-11.546	1
chr4:1067570	38.9	30.4	2.681	-11.398	1
chr15:109365	38.7	30.9	2.650	-11.398	1
chr16:825300	38.4	33.3	2.532	-11.398	1
chr5:195009	38.1	32.4	2.562	-11.398	1
chr4:694316	38.0	31.4	2.604	-11.398	1
chr11:518665	34.9	26.6	2.717	-11.236	1
chr8:379628	34.6	29.2	2.572	-11.236	1
chr16:876750	34.3	29.6	2.542	-11.236	1
chr15:331275	50.0	59.0	2.089	-11.146	1
chr2:501708	32.0	23.5	2.774	-11.111	1
chr2:376219	32.0	21.7	2.888	-11.111	1
chr11:278592	40.7	36.4	2.487	-11.094	1
chr15:908622	44.9	47.6	2.242	-11.080	1
chr10:231190	44.1	49.9	2.149	-11.080	1
chr15:584168	28.6	19.7	2.867	-11.038	1
chr16:700240	28.6	19.0	2.918	-11.038	1
chr15:755198	37.2	32.5	2.521	-10.892	1
chr11:258773	37.1	34.0	2.453	-10.892	1
chr4:1359694	36.8	34.5	2.421	-10.892	1
chr15:6992	36.3	34.7	2.394	-10.892	1
chr13:775276	47.5	52.5	2.182	-10.879	1
chr5:177649	46.9	52.4	2.168	-10.879	1
chr5:46134	46.9	53.2	2.147	-10.879	1
chr12:108536	42.2	42.0	2.331	-10.837	1
chr10:466383	34.1	27.1	2.657	-10.715	1
chr2:392573	34.0	29.2	2.545	-10.715	1
chr12:187511	33.9	28.5	2.577	-10.715	1
chr15:931280	33.9	26.2	2.697	-10.715	1
chr7:191004	33.2	29.6	2.493	-10.715	1
chr16:76456	48.6	59.8	2.029	-10.706	1
chr5:312127	125.6	243.0	1.374	-10.644	1
chr11:96393	44.0	46.6	2.244	-10.619	1
chr7:20565	39.1	38.3	2.356	-10.607	1
chr4:106609	39.0	38.6	2.344	-10.607	1
chr4:1470905	36.4	30.8	2.570	-10.393	1
chr15:304860	35.9	33.2	2.442	-10.393	1
chr8:267129	35.7	33.7	2.408	-10.393	1
chr4:563106	41.4	42.8	2.278	-10.367	1
chr12:89083	80.7	134.1	1.593	-10.342	1
chr12:424540	47.7	57.5	2.056	-10.270	1
chr2:315441	33.6	26.5	2.670	-10.200	1
chr2:269708	32.4	29.4	2.468	-10.200	1
chr15:234660	43.7	45.6	2.266	-10.163	1
chr8:548634	38.5	36.3	2.411	-10.125	1
chr1:151271	38.2	38.8	2.304	-10.125	1
chr7:404745	30.7	20.8	2.888	-10.038	1
chr2:255974	30.1	23.4	2.689	-10.038	1
chr7:995497	30.1	23.5	2.682	-10.038	1
chr2:670409	30.1	20.5	2.883	-10.038	1
chr11:99816	29.9	23.3	2.687	-10.038	1
chr2:378831	27.0	17.2	2.977	-9.921	1
chr4:483968	39.6	43.2	2.202	-9.902	1
chr4:960174	35.3	32.3	2.454	-9.898	1
chr16:381545	35.2	30.2	2.549	-9.898	1
chr4:103500	35.0	30.6	2.519	-9.898	1
chr16:261275	34.2	35.1	2.292	-9.898	1
chr4:715531	32.3	26.7	2.603	-9.691	1
chr5:303688	32.1	29.4	2.455	-9.691	1
chr7:598936	32.0	25.2	2.672	-9.691	1
chr10:69139	31.4	29.2	2.431	-9.691	1
chr5:152842	37.3	38.2	2.289	-9.650	1
chr10:157531	37.2	38.0	2.292	-9.650	1
chr7:788444	36.0	40.1	2.173	-9.650	1
chr14:187003	50.6	69.5	1.871	-9.601	1
chr15:818577	29.2	23.4	2.648	-9.511	1
chr14:240069	28.9	22.0	2.721	-9.511	1
chr7:508647	38.8	44.1	2.143	-9.443	1
chr4:562863	46.5	55.2	2.080	-9.416	1
chr12:1011666	46.1	55.8	2.053	-9.416	1
chr4:1236305	34.4	30.9	2.482	-9.410	1
chr9:249253	34.2	32.1	2.421	-9.410	1
chr13:129657	33.2	34.9	2.254	-9.410	1
chr15:357320	26.2	18.8	2.806	-9.371	1
chr16:98110	100.1	185.7	1.435	-9.353	1
chr13:214048	41.3	47.8	2.115	-9.269	1
chr16:169513	31.1	29.4	2.407	-9.187	1
chr8:74604	30.9	28.2	2.459	-9.187	1
chr16:426017	35.8	37.6	2.253	-9.180	1
chr1:190047	38.3	42.3	2.183	-8.989	1
chr2:202500	33.1	33.5	2.310	-8.928	1
chr7:271534	34.9	35.5	2.303	-8.716	1
chr4:802538	42.6	50.5	2.080	-8.696	1
chr10:111487	30.4	26.1	2.542	-8.690	1
chr9:389293	30.0	27.9	2.429	-8.690	1
chr13:599251	30.0	25.8	2.541	-8.690	1
chr9:388404	29.6	28.5	2.381	-8.690	1
chr12:924736	29.6	28.0	2.407	-8.690	1
chr12:1014350	26.5	24.4	2.445	-8.474	1
chr5:319840	32.8	30.6	2.425	-8.452	1
chr14:373831	32.6	31.2	2.393	-8.452	1
chr14:457520	32.1	31.1	2.375	-8.452	1
chr2:615971	39.5	46.4	2.096	-8.398	1
chr4:946596	38.4	49.5	1.959	-8.398	1
chr7:165248	41.5	50.9	2.032	-8.277	1
chr4:916281	41.4	52.7	1.980	-8.277	1
chr4:1005430	34.7	35.7	2.283	-8.259	1
chr4:461703	33.3	39.8	2.070	-8.259	1
chr4:530846	29.5	25.8	2.519	-8.200	1
chr2:101304	28.4	28.7	2.312	-8.200	1
chr7:337723	28.4	28.4	2.327	-8.200	1
chr4:1003650	28.1	29.9	2.235	-8.200	1
chr6:225469	31.7	30.8	2.367	-7.983	1
chr8:462141	31.1	32.7	2.254	-7.983	1
chr7:129679	31.0	34.6	2.167	-7.983	1
chr13:79788	30.2	34.8	2.121	-7.983	1
chr10:378611	51.8	75.5	1.784	-7.913	1
chr12:225346	33.5	35.5	2.244	-7.809	1
chr14:174721	32.7	38.0	2.109	-7.809	1
chr5:468017	42.1	57.8	1.870	-7.775	1
chr7:280640	28.3	26.5	2.419	-7.717	1
chr7:371137	28.1	26.7	2.401	-7.717	1
chr5:432933	27.8	28.1	2.308	-7.717	1
chr14:626003	30.5	30.8	2.311	-7.521	1
chr15:74024	30.2	31.0	2.288	-7.521	1
chr7:325864	30.1	31.2	2.275	-7.521	1
chr8:108555	29.6	33.8	2.137	-7.521	1
chr16:698684	32.1	39.1	2.041	-7.365	1
chr5:222243	31.3	39.1	2.004	-7.365	1
chr12:485773	115.4	248.5	1.220	-7.323	1
chr16:114537	27.3	27.5	2.315	-7.241	1
chr5:159255	26.6	30.0	2.154	-7.241	1
chr12:87028	34.4	42.1	2.036	-7.240	1
chr5:42282	34.4	42.4	2.023	-7.240	1
chr5:106975	34.1	40.5	2.077	-7.240	1
chr2:202961	35.6	49.7	1.843	-7.140	1
chr6:183997	29.5	31.3	2.238	-7.067	1
chr7:596026	29.3	30.4	2.275	-7.067	1
chr4:867712	29.2	30.2	2.280	-7.067	1
chr14:597768	29.1	32.4	2.172	-7.067	1
chr8:213872	147.2	345.3	1.096	-7.028	1
chr14:60138	33.4	40.9	2.031	-6.821	1
chr12:1010856	33.2	41.7	1.997	-6.821	1
chr12:665631	33.0	43.5	1.926	-6.821	1
chr7:229962	26.2	26.0	2.335	-6.773	1
chr4:264294	28.4	30.7	2.215	-6.620	1
chr10:719293	28.4	32.1	2.150	-6.620	1
chr13:537181	30.0	36.0	2.067	-6.501	1
chr16:482989	32.7	40.5	2.020	-6.409	1
chr16:830916	31.4	43.0	1.874	-6.409	1
chr7:371353	34.2	48.8	1.811	-6.337	1
chr10:466626	35.6	54.9	1.700	-6.281	1
chr15:915859	27.3	30.7	2.158	-6.182	1
chr13:826702	29.4	35.2	2.063	-6.081	1
chr12:472498	120.3	278.0	1.118	-6.028	1
chr5:117781	31.2	40.4	1.953	-6.005	1
chr5:159446	35.3	50.5	1.811	-5.903	1
chr3:123654	120.7	283.7	1.094	-5.869	1
chr15:853233	28.2	35.5	1.994	-5.670	1
chr8:54643	28.1	36.7	1.942	-5.670	1
chr3:131705	27.1	39.6	1.783	-5.670	1
chr8:98558	31.9	46.0	1.798	-5.565	1
chr12:90815	49.2	91.1	1.439	-5.241	1
chr13:91766	29.3	43.4	1.759	-5.223	1
chr7:772989	63.6	135.0	1.241	-5.218	1
chr15:87345	35.8	55.8	1.685	-5.162	1
chr5:365022	56.3	111.7	1.340	-5.074	1
chr14:618398	32.0	52.2	1.621	-4.820	1
chr5:364778	66.4	148.7	1.163	-4.603	1
chr5:366136	28.9	49.2	1.559	-4.472	1
chr1:139680	52.5	113.5	1.215	-4.283	1
chr5:365163	36.1	67.2	1.432	-4.212	1
chr12:482081	87.8	215.4	1.032	-4.185	1
chr5:365453	28.3	46.9	1.601	-4.127	1
chr16:338942	70.2	163.5	1.107	-4.075	1
chr8:216059	137.8	364.5	0.923	-4.014	1
chr8:212292	46.9	95.7	1.297	-3.891	1
chr12:489357	113.2	298.3	0.928	-3.511	1
chr8:214604	158.9	436.7	0.868	-3.348	1
chr13:872804	39.8	87.6	1.187	-3.284	1
chr4:568996	102.1	273.0	0.908	-3.100	1
chr10:374466	50.6	124.1	1.032	-3.000	1
chr7:535001	25.6	53.0	1.274	-2.907	1
chr7:772768	33.4	72.2	1.216	-2.864	1
chr14:631882	67.0	172.2	0.965	-2.818	1
chr2:382716	31.0	66.4	1.228	-2.806	1
chr12:489777	50.7	126.7	1.003	-2.466	1
chr3:138900	39.3	98.3	1.005	-2.280	1
chr12:369373	31.5	79.3	0.994	-2.222	1
chr7:845625	32.6	82.6	0.985	-2.078	1
chr12:605331	41.4	107.3	0.953	-2.027	1
chr2:266359	28.7	74.2	0.957	-1.936	1
chr12:371273	28.5	74.4	0.940	-1.936	1
chr7:883437	63.0	175.7	0.846	-1.922	1
chr11:84255	56.1	163.0	0.789	-1.613	1
chr12:90504	29.2	78.5	0.901	-1.612	1
chr16:769318	50.9	149.9	0.767	-1.575	1
chr11:578983	77.0	234.6	0.719	-1.506	1
chr14:602296	30.3	80.7	0.915	-1.503	1
chr7:115535	43.3	129.3	0.747	-1.474	1
chr5:118118	38.5	114.4	0.756	-1.430	1
chr14:726166	48.1	143.2	0.754	-1.381	1
chr7:773200	43.5	126.1	0.791	-1.334	1
chr7:405460	38.6	110.9	0.802	-1.285	1
chr12:97277	37.7	114.1	0.728	-1.285	1
chr2:405975	53.2	162.2	0.719	-1.237	1
chr7:544625	32.9	97.7	0.758	-1.231	1
chr3:138080	32.1	100.2	0.686	-1.231	1
chr7:883168	95.9	307.3	0.647	-1.130	1
chr7:401613	56.0	179.1	0.650	-1.067	1
chr10:424463	55.3	180.4	0.622	-1.067	1
chr9:248827	62.6	203.3	0.629	-1.015	1
chr6:157994	36.6	118.5	0.633	-0.960	1
chr7:731141	31.7	96.4	0.722	-0.957	1
chr16:810662	31.1	97.4	0.677	-0.957	1
chr4:519731	62.1	202.6	0.621	-0.925	1
chr12:963000	50.5	161.0	0.654	-0.917	1
chr7:736325	38.3	121.1	0.664	-0.905	1
chr6:137577	38.1	122.2	0.643	-0.905	1
chr15:113783	32.7	101.6	0.689	-0.897	1
chr13:420669	28.7	94.4	0.606	-0.891	1
chr3:227925	45.0	146.0	0.628	-0.863	1
chr5:177084	51.8	172.0	0.595	-0.827	1
chr13:362998	47.6	157.2	0.603	-0.774	1
chr12:490190	476.0	3490.1	-0.548	0.000	1
chr8:214168	303.0	1031.9	0.559	0.000	1
chr12:490150	204.8	1682.9	-0.712	0.000	1
chr7:882903	89.6	313.1	0.522	0.000	1
chr16:572356	71.2	259.9	0.459	0.000	1
chr14:547119	69.6	233.7	0.579	0.000	1
chr10:355451	67.4	243.1	0.475	0.000	1
chr7:700722	56.3	197.2	0.517	0.000	1
chr15:301081	55.4	247.2	0.169	0.000	1
chr14:568107	53.1	213.0	0.321	0.000	1
chr4:884361	51.7	175.4	0.563	0.000	1
chr5:431378	48.9	194.1	0.337	0.000	1
chr12:592633	48.3	178.2	0.444	0.000	1
chr2:197528	47.9	207.9	0.209	0.000	1
chr7:823460	47.6	212.0	0.171	0.000	1
chr7:700992	43.2	171.7	0.337	0.000	1
chr13:808308	42.5	162.8	0.389	0.000	1
chr15:980745	41.5	160.0	0.381	0.000	1
chr6:210689	40.7	139.8	0.548	0.000	1
