### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2663351.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2663351.0	8310231.0	0.2859	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1345515	956.3	193.3	4.113	-470.276	1
chr7:987081	849.2	113.0	4.717	-469.910	1
chr15:520775	830.9	109.0	4.737	-461.034	1
chr11:355937	869.2	141.4	4.427	-457.334	1
chr12:370832	876.7	154.8	4.308	-450.363	1
chr10:606492	870.5	196.1	3.957	-411.566	1
chr5:77718	861.0	197.1	3.934	-405.760	1
chr4:721953	786.8	138.2	4.316	-405.627	1
chr4:465324	834.0	175.5	4.055	-404.643	1
chr11:518978	805.9	158.8	4.149	-400.472	1
chr12:728377	764.2	129.2	4.371	-400.146	1
chr9:427481	776.8	138.9	4.290	-398.975	1
chr4:599954	704.6	92.9	4.730	-392.081	1
chr15:383356	788.4	162.4	4.086	-385.828	1
chr9:388401	805.5	183.0	3.944	-380.369	1
chr15:797168	807.8	197.4	3.839	-371.741	1
chr12:424251	690.4	106.8	4.499	-368.683	1
chr15:904446	734.8	149.9	4.100	-362.466	1
chr15:391765	611.9	65.7	5.026	-356.493	1
chr15:904151	769.6	188.0	3.840	-355.242	1
chr11:258712	789.1	203.0	3.765	-354.548	1
chr5:242145	746.7	169.5	3.945	-353.685	1
chr15:424434	698.3	131.6	4.214	-352.571	1
chr13:306211	665.2	109.9	4.404	-348.741	1
chr13:540515	569.9	63.0	4.984	-326.762	1
chr12:611889	704.9	171.1	3.849	-326.679	1
chr15:27755	609.3	95.2	4.484	-323.712	1
chr15:989273	754.3	222.4	3.569	-320.465	1
chr10:606658	712.2	187.2	3.734	-318.369	1
chr9:386738	710.9	187.0	3.733	-317.738	1
chr4:539111	684.5	164.7	3.862	-315.846	1
chr4:13775	501.6	33.7	5.702	-315.051	1
chr2:165324	472.9	23.2	6.157	-307.820	1
chr4:386703	678.8	188.7	3.653	-297.599	1
chr7:990219	617.9	135.4	3.997	-297.324	1
chr1:28727	597.1	120.1	4.120	-294.780	1
chr9:22015	534.1	74.4	4.650	-292.450	1
chr11:231467	489.4	46.5	5.202	-289.785	1
chr14:739446	633.1	161.4	3.778	-285.931	1
chr11:322611	597.7	137.3	3.929	-281.051	1
chr7:986943	563.2	110.2	4.160	-281.037	1
chr11:355477	573.8	120.1	4.063	-279.749	1
chr5:174841	626.8	170.0	3.689	-277.166	1
chr16:678976	550.7	114.1	4.078	-270.329	1
chr15:391744	552.0	122.9	3.973	-262.731	1
chr8:455820	493.0	77.3	4.480	-261.537	1
chr8:48405	560.7	134.2	3.870	-260.569	1
chr15:424312	531.0	111.3	4.061	-260.069	1
chr12:84089	638.5	208.1	3.424	-258.356	1
chr9:138317	497.4	95.9	4.181	-249.148	1
chr11:355598	437.3	56.6	4.757	-243.164	1
chr16:215089	560.9	159.2	3.624	-243.096	1
chr13:408542	531.3	134.5	3.789	-241.435	1
chr1:190331	567.8	169.1	3.554	-240.374	1
chr1:211094	461.2	79.0	4.352	-240.119	1
chr16:679160	505.5	117.9	3.907	-238.412	1
chr10:703646	480.9	103.3	4.025	-233.044	1
chr7:592724	564.5	181.4	3.444	-231.690	1
chr7:989995	596.5	211.3	3.304	-230.897	1
chr13:306292	427.7	64.3	4.540	-230.476	1
chr9:388821	612.2	229.9	3.219	-230.058	1
chr7:1050341	434.6	71.9	4.402	-228.886	1
chr8:531682	405.1	51.5	4.781	-228.119	1
chr11:356340	497.1	123.0	3.822	-227.447	1
chr11:519080	447.2	90.7	4.108	-222.682	1
chr3:78548	588.3	222.4	3.210	-219.973	1
chr11:231420	391.3	52.3	4.709	-219.228	1
chr16:645541	517.0	155.9	3.536	-218.146	1
chr16:188796	492.5	134.9	3.674	-217.439	1
chr5:462020	462.2	111.3	3.860	-216.059	1
chr4:722607	478.0	122.8	3.767	-215.389	1
chr1:20788	472.3	124.3	3.732	-211.597	1
chr4:76990	501.1	150.6	3.541	-210.585	1
chr13:287621	435.9	94.6	4.011	-208.658	1
chr4:976265	414.1	81.4	4.153	-206.068	1
chr4:386059	501.1	157.8	3.473	-206.047	1
chr4:13932	443.5	110.1	3.816	-203.280	1
chr1:198595	472.2	138.6	3.575	-201.946	1
chr11:356210	389.3	69.6	4.290	-201.908	1
chr8:17205	595.7	264.8	2.976	-201.588	1
chr8:531893	380.4	60.1	4.469	-201.347	1
chr5:152837	555.7	220.9	3.137	-200.687	1
chr9:139100	535.9	208.7	3.167	-197.483	1
chr6:95642	526.1	201.3	3.193	-195.615	1
chr7:703026	455.0	136.0	3.549	-193.751	1
chr12:809349	466.2	145.7	3.484	-193.638	1
chr4:1080679	459.6	143.4	3.487	-192.226	1
chr15:619357	446.5	132.2	3.562	-191.130	1
chr1:28627	423.0	110.4	3.744	-190.588	1
chr13:915127	501.4	187.7	3.224	-189.568	1
chr9:332932	500.4	192.2	3.187	-186.957	1
chr16:586181	497.8	191.8	3.182	-185.196	1
chr12:710739	474.4	169.0	3.295	-183.266	1
chr9:129988	528.4	225.5	3.035	-183.250	1
chr12:737901	406.8	105.8	3.750	-182.964	1
chr9:138528	313.6	32.0	5.102	-182.459	1
chr9:427343	417.2	118.0	3.628	-181.932	1
chr15:383079	424.8	129.2	3.524	-179.847	1
chr11:645518	442.2	146.9	3.397	-179.606	1
chr10:392000	442.7	143.8	3.428	-178.999	1
chr11:260738	412.4	121.1	3.574	-177.074	1
chr7:625382	433.9	143.9	3.399	-174.155	1
chr7:483579	387.6	104.5	3.697	-173.450	1
chr7:703181	382.9	99.0	3.757	-172.770	1
chr14:352139	485.1	205.2	3.048	-169.909	1
chr14:776922	413.7	136.8	3.403	-165.803	1
chr1:21006	321.0	59.3	4.242	-165.033	1
chr16:502852	431.8	158.7	3.250	-164.527	1
chr11:231136	423.6	150.7	3.298	-163.310	1
chr8:455785	313.2	52.6	4.381	-162.701	1
chr16:587470	386.8	121.2	3.481	-161.042	1
chr7:483393	337.3	79.1	3.898	-158.783	1
chr4:539060	357.6	98.1	3.673	-156.424	1
chr10:703625	411.2	154.1	3.223	-154.169	1
chr6:31281	410.6	160.0	3.166	-152.172	1
chr16:114571	423.7	174.5	3.087	-151.928	1
chr16:585954	355.2	110.9	3.487	-148.203	1
chr16:829224	398.6	154.9	3.170	-146.555	1
chr4:387000	325.9	84.0	3.763	-146.054	1
chr4:1507357	441.0	203.9	2.919	-145.061	1
chr15:28173	334.0	97.7	3.580	-144.463	1
chr2:140607	301.0	69.8	3.916	-143.536	1
chr1:202637	428.9	199.2	2.913	-141.894	1
chr4:543764	343.9	110.0	3.451	-141.478	1
chr5:141283	328.9	99.0	3.539	-139.048	1
chr11:147027	339.9	110.9	3.422	-139.043	1
chr1:211306	261.9	46.4	4.303	-134.780	1
chr16:432044	321.6	98.4	3.514	-134.132	1
chr7:323632	423.9	208.9	2.828	-133.955	1
chr15:911999	402.3	182.3	2.948	-133.889	1
chr5:225558	318.6	100.8	3.467	-132.906	1
chr11:67920	354.1	133.9	3.210	-132.717	1
chr12:370621	291.5	75.5	3.755	-132.639	1
chr7:413487	317.7	98.5	3.495	-131.682	1
chr4:1156488	327.3	110.0	3.380	-131.169	1
chr8:175220	284.9	72.5	3.781	-130.706	1
chr5:69185	320.8	105.0	3.418	-129.102	1
chr5:85277	315.5	103.1	3.420	-128.251	1
chr7:206605	409.9	204.0	2.814	-127.992	1
chr12:704492	338.3	126.6	3.224	-127.325	1
chr13:431967	418.4	222.9	2.715	-124.703	1
chr2:466396	301.5	94.5	3.480	-124.142	1
chr14:772073	226.5	39.2	4.336	-116.803	1
chr13:540793	250.2	62.6	3.807	-116.671	1
chr5:42288	310.9	119.4	3.187	-114.896	1
chr5:221650	267.2	79.6	3.554	-114.584	1
chr14:427058	278.6	95.7	3.348	-110.832	1
chr7:1000255	251.5	72.0	3.610	-109.946	1
chr15:1054168	357.4	188.8	2.728	-108.087	1
chr16:214738	241.0	63.1	3.741	-107.849	1
chr13:388438	210.5	41.8	4.140	-106.895	1
chr1:217355	219.7	45.6	4.075	-106.578	1
chr8:17739	358.4	190.0	2.722	-106.493	1
chr8:175265	329.0	159.7	2.849	-105.563	1
chr13:26383	248.2	77.4	3.488	-102.907	1
chr4:591962	310.8	143.9	2.918	-101.945	1
chr15:347558	326.7	164.9	2.793	-100.594	1
chr9:22454	233.5	67.3	3.601	-100.485	1
chr15:978929	241.3	78.6	3.425	-98.648	1
chr16:591254	258.8	101.3	3.160	-96.927	1
chr11:8031	299.5	145.8	2.845	-96.422	1
chr6:19604	341.7	196.1	2.608	-94.521	1
chr15:968159	237.5	80.5	3.367	-94.094	1
chr15:161863	259.9	108.1	3.072	-93.633	1
chr4:387105	263.9	114.3	3.014	-92.186	1
chr13:388376	246.8	97.9	3.140	-91.884	1
chr9:380579	354.6	222.1	2.482	-91.601	1
chr7:324789	288.1	140.9	2.839	-91.533	1
chr13:880652	257.4	111.0	3.020	-90.614	1
chr10:26440	247.6	100.0	3.114	-90.524	1
chr7:384782	234.0	86.5	3.242	-90.237	1
chr4:1362467	215.5	66.6	3.500	-89.420	1
chr7:968985	273.2	131.9	2.857	-88.374	1
chr11:614953	212.8	67.5	3.464	-88.201	1
chr2:408780	288.8	151.8	2.735	-87.170	1
chr13:557077	225.0	81.7	3.269	-86.945	1
chr14:503174	250.4	110.9	2.982	-86.640	1
chr13:540218	220.9	79.1	3.289	-86.622	1
chr10:123628	274.8	139.5	2.785	-86.115	1
chr16:576184	255.7	117.3	2.931	-85.876	1
chr15:349130	301.4	168.1	2.649	-85.745	1
chr4:369026	212.0	73.1	3.344	-85.431	1
chr13:302970	261.8	122.6	2.901	-85.176	1
chr7:977060	257.2	119.5	2.913	-84.686	1
chr10:663066	196.1	57.8	3.570	-84.513	1
chr16:40409	203.1	65.6	3.437	-84.311	1
chr10:224111	255.3	119.0	2.907	-83.578	1
chr4:1490235	213.1	77.1	3.273	-81.877	1
chr11:68346	254.2	122.6	2.858	-81.327	1
chr11:230560	330.5	217.9	2.408	-80.619	1
chr15:443886	185.2	53.8	3.590	-80.010	1
chr15:109790	192.3	60.9	3.464	-79.810	1
chr2:373298	217.0	89.1	3.091	-78.348	1
chr13:915309	200.4	76.2	3.201	-76.812	1
chr15:988661	196.1	75.3	3.188	-73.877	1
chr8:537916	171.0	50.4	3.569	-73.649	1
chr7:959473	180.7	61.9	3.352	-73.148	1
chr4:894174	267.0	157.7	2.566	-72.643	1
chr8:50764	206.7	92.1	2.973	-70.823	1
chr4:1278832	183.0	67.2	3.252	-70.216	1
chr16:587274	184.4	72.6	3.151	-69.410	1
chr13:280014	187.4	76.2	3.105	-69.218	1
chr6:106695	194.2	81.1	3.066	-68.904	1
chr10:360745	251.2	147.6	2.573	-68.810	1
chr16:453604	175.0	63.9	3.260	-67.505	1
chr5:266299	219.2	114.4	2.744	-67.275	1
chr12:36834	181.0	72.8	3.119	-67.081	1
chr4:976669	163.7	52.8	3.439	-66.556	1
chr11:581202	151.5	44.2	3.583	-66.483	1
chr11:517412	222.8	119.6	2.704	-65.719	1
chr13:906053	204.3	100.5	2.830	-65.701	1
chr13:309907	193.8	88.3	2.941	-65.309	1
chr8:540921	134.1	29.9	3.971	-64.902	1
chr11:630599	192.6	87.5	2.944	-64.195	1
chr7:677905	196.7	96.9	2.829	-63.544	1
chr10:224449	285.3	207.8	2.264	-62.986	1
chr4:411468	175.9	75.3	3.031	-62.325	1
chr7:609885	270.1	191.2	2.305	-62.073	1
chr3:228783	259.9	183.2	2.311	-59.833	1
chr13:309817	177.1	83.6	2.890	-59.323	1
chr16:921151	228.4	146.8	2.444	-59.126	1
chr16:641482	167.6	71.3	3.039	-59.035	1
chr12:950736	155.7	62.9	3.115	-58.341	1
chr8:206182	134.8	41.1	3.520	-58.256	1
chr6:32095	197.1	114.4	2.591	-55.683	1
chr2:556036	170.0	80.8	2.879	-55.455	1
chr12:723037	197.1	117.9	2.548	-54.226	1
chr4:1469027	137.4	51.3	3.227	-53.691	1
chr8:292975	167.1	85.9	2.767	-52.176	1
chr7:206358	198.2	124.7	2.476	-51.916	1
chr7:951527	153.6	75.4	2.833	-50.032	1
chr12:949701	190.1	121.9	2.448	-49.303	1
chr16:297120	174.6	103.1	2.566	-48.752	1
chr3:299207	163.2	88.5	2.690	-48.474	1
chr5:153131	140.9	65.8	2.906	-47.955	1
chr12:87016	160.0	88.6	2.659	-46.899	1
chr13:637215	155.5	86.8	2.647	-46.320	1
chr10:294700	163.9	95.1	2.591	-46.011	1
chr9:248916	296.1	281.8	1.878	-45.794	1
chr2:799035	114.6	39.4	3.345	-45.524	1
chr4:722357	182.7	119.7	2.417	-45.369	1
chr10:291300	153.8	85.3	2.657	-45.270	1
chr10:220439	120.3	45.5	3.208	-45.105	1
chr7:557839	146.6	77.9	2.719	-44.117	1
chr9:141880	136.8	68.4	2.806	-44.063	1
chr8:522059	107.8	36.6	3.364	-43.996	1
chr12:37094	107.7	38.1	3.305	-43.996	1
chr13:798077	120.4	52.0	3.018	-43.807	1
chr15:988421	104.6	31.6	3.535	-43.694	1
chr15:673912	110.3	38.8	3.314	-43.152	1
chr1:70903	128.9	62.1	2.860	-43.012	1
chr15:908988	123.8	58.6	2.885	-41.948	1
chr13:473064	113.2	47.2	3.068	-41.070	1
chr1:68414	103.6	35.8	3.341	-41.011	1
chr2:628521	119.0	55.9	2.898	-40.889	1
chr15:232249	131.3	72.9	2.654	-39.797	1
chr2:702321	119.8	57.2	2.872	-39.738	1
chr15:43500	143.1	84.5	2.565	-39.592	1
chr7:856890	119.0	56.8	2.873	-39.189	1
chr16:608399	143.7	93.7	2.423	-37.334	1
chr14:87579	125.9	72.3	2.606	-36.656	1
chr2:165734	145.5	95.5	2.414	-36.503	1
chr16:567020	130.7	78.1	2.550	-36.330	1
chr10:123244	104.6	46.8	2.968	-35.980	1
chr9:338898	109.1	55.5	2.781	-35.921	1
chr2:301563	217.4	200.7	1.922	-35.573	1
chr14:559392	110.6	56.1	2.785	-34.317	1
chr15:1049201	124.1	75.9	2.516	-34.190	1
chr15:514556	133.8	88.6	2.401	-33.754	1
chr2:625035	111.1	61.4	2.662	-33.308	1
chr8:289259	97.6	47.5	2.845	-32.656	1
chr7:398037	85.1	34.5	3.111	-32.391	1
chr12:449624	94.0	43.7	2.912	-32.128	1
chr13:347215	111.1	65.8	2.563	-31.831	1
chr16:840956	129.4	90.8	2.317	-31.823	1
chr13:826726	119.0	75.9	2.456	-31.681	1
chr13:756435	92.6	45.1	2.843	-31.574	1
chr10:195463	79.3	30.4	3.192	-31.389	1
chr10:69140	110.3	63.9	2.593	-31.318	1
chr15:987583	106.9	60.2	2.635	-31.223	1
chr5:27354	88.6	41.9	2.885	-31.057	1
chr16:701181	286.2	338.7	1.564	-30.052	1
chr10:21778	95.1	52.3	2.671	-29.969	1
chr8:375145	134.8	104.7	2.171	-29.354	1
chr8:122380	91.6	45.6	2.814	-28.858	1
chr13:511022	101.7	61.2	2.539	-28.657	1
chr2:371734	119.6	84.9	2.300	-27.845	1
chr1:220314	51.2	10.0	4.165	-27.485	1
chr9:268105	93.8	53.5	2.617	-27.418	1
chr6:131470	118.8	84.1	2.304	-27.378	1
chr15:979319	88.4	46.9	2.720	-27.259	1
chr15:638995	75.7	32.8	3.013	-27.238	1
chr12:677942	106.9	71.5	2.387	-27.105	1
chr4:132887	86.4	48.4	2.643	-26.731	1
chr15:216482	95.4	56.2	2.571	-26.509	1
chr15:392163	110.7	77.7	2.317	-26.043	1
chr12:646117	102.7	67.1	2.420	-25.966	1
chr14:759605	117.4	87.5	2.231	-25.750	1
chr8:379704	72.9	34.5	2.887	-25.555	1
chr8:297016	74.0	35.1	2.883	-24.451	1
chr7:919972	81.1	48.8	2.541	-24.120	1
chr8:215023	364.6	507.8	1.329	-24.073	1
chr16:450907	67.0	31.0	2.916	-23.913	1
chr15:908766	125.0	108.3	2.014	-23.882	1
chr7:651100	77.0	43.3	2.638	-22.984	1
chr11:21553	70.9	35.5	2.804	-22.832	1
chr16:340689	79.5	46.5	2.581	-22.582	1
chr16:40518	54.8	19.9	3.272	-22.494	1
chr5:140663	102.0	77.9	2.194	-22.357	1
chr10:173281	66.4	33.9	2.776	-22.252	1
chr2:392696	77.8	47.8	2.509	-22.075	1
chr4:985478	72.1	41.5	2.602	-21.847	1
chr15:987757	68.7	36.2	2.730	-21.765	1
chr15:579886	65.5	34.8	2.720	-21.710	1
chr16:425461	60.3	25.5	3.049	-21.705	1
chr7:856667	82.2	53.9	2.416	-21.388	1
chr14:217466	53.2	20.4	3.187	-21.312	1
chr16:287236	81.5	53.1	2.425	-20.902	1
chr12:369842	397.4	596.1	1.222	-20.642	1
chr11:590090	85.5	61.1	2.292	-20.338	1
chr4:1165049	48.5	15.6	3.446	-20.301	1
chr8:213067	363.0	537.6	1.240	-20.110	1
chr13:37843	99.0	80.7	2.103	-19.946	1
chr10:294003	75.0	52.4	2.323	-19.267	1
chr10:22924	69.3	43.5	2.477	-18.918	1
chr11:230110	74.6	49.5	2.397	-18.786	1
chr13:625564	73.3	51.7	2.310	-18.786	1
chr1:141791	63.1	37.6	2.553	-18.630	1
chr13:91222	47.5	19.3	3.103	-18.403	1
chr8:74805	107.7	99.1	1.927	-18.383	1
chr12:950277	53.5	26.7	2.810	-18.376	1
chr13:653681	51.2	21.2	3.081	-18.363	1
chr14:764150	74.5	55.7	2.226	-18.043	1
chr11:463372	79.8	62.4	2.160	-18.031	1
chr8:34649	151.0	174.1	1.601	-17.704	1
chr14:301392	85.4	73.3	2.027	-17.446	1
chr12:723420	90.7	77.9	2.025	-17.127	1
chr1:68733	60.8	35.0	2.604	-17.103	1
chr10:294946	69.4	51.7	2.231	-16.891	1
chr7:557662	50.4	27.6	2.676	-16.752	1
chr12:253438	47.7	23.8	2.813	-16.699	1
chr7:809649	63.7	44.2	2.333	-16.473	1
chr12:448642	151.5	179.4	1.562	-16.344	1
chr13:661881	53.0	29.8	2.639	-16.320	1
chr15:770288	52.9	30.3	2.613	-16.320	1
chr8:215447	334.8	517.2	1.179	-16.299	1
chr3:163669	71.0	53.8	2.207	-16.198	1
chr8:212630	368.8	587.4	1.135	-15.792	1
chr16:17070	64.8	48.4	2.227	-15.737	1
chr4:515300	46.6	22.5	2.858	-15.607	1
chr7:205605	210.4	287.7	1.355	-15.571	1
chr9:127906	64.2	46.8	2.263	-15.272	1
chr5:86585	250.3	365.7	1.259	-15.096	1
chr15:825998	53.0	34.5	2.428	-14.936	1
chr1:14956	63.4	47.1	2.233	-14.811	1
chr2:378966	40.4	17.0	3.060	-14.451	1
chr14:759398	40.0	15.7	3.159	-14.451	1
chr13:25601	219.4	318.0	1.271	-14.212	1
chr12:977354	47.7	29.5	2.502	-13.764	1
chr2:595133	53.1	36.4	2.350	-13.665	1
chr12:371268	100.7	109.6	1.684	-13.616	1
chr12:651125	78.9	76.2	1.857	-13.582	1
chr13:253446	81.5	77.2	1.886	-13.484	1
chr12:759234	39.4	18.6	2.889	-13.368	1
chr15:83326	39.2	18.8	2.863	-13.368	1
chr2:33969	43.6	26.8	2.511	-13.091	1
chr4:357329	40.9	22.8	2.650	-12.943	1
chr12:1012223	68.3	60.0	1.992	-12.823	1
chr14:495384	64.9	59.1	1.942	-12.538	1
chr7:516418	38.6	14.5	3.220	-12.427	1
chr16:215599	62.3	52.7	2.048	-12.254	1
chr12:1061199	39.0	21.9	2.638	-11.908	1
chr4:636281	38.9	23.8	2.517	-11.908	1
chr15:110155	60.7	55.9	1.927	-11.836	1
chr5:335732	44.1	29.7	2.374	-11.794	1
chr4:357460	49.0	37.5	2.191	-11.789	1
chr7:483833	50.6	40.2	2.140	-11.591	1
chr4:835969	41.1	25.5	2.494	-11.586	1
chr11:93919	46.3	33.0	2.292	-11.546	1
chr2:477819	105.3	127.2	1.534	-11.474	1
chr15:931399	37.3	19.9	2.709	-11.466	1
chr15:974613	37.1	20.8	2.640	-11.466	1
chr8:214608	425.6	752.0	0.985	-11.165	1
chr4:592541	78.9	85.6	1.689	-11.109	1
chr5:569558	40.2	25.4	2.470	-11.094	1
chr1:185871	39.3	27.3	2.331	-11.094	1
chr5:78204	71.4	76.4	1.709	-10.904	1
chr8:35802	94.9	114.7	1.533	-10.883	1
chr4:230715	62.7	60.7	1.854	-10.814	1
chr15:385226	44.1	34.4	2.165	-10.619	1
chr13:10011	58.4	54.0	1.919	-10.607	1
chr5:378000	51.4	44.0	2.033	-10.555	1
chr11:514240	60.0	56.9	1.883	-10.511	1
chr12:125248	38.7	24.6	2.463	-10.125	1
chr7:371339	60.5	62.4	1.762	-10.041	1
chr11:322934	63.5	64.4	1.786	-9.973	1
chr16:700736	115.3	154.0	1.389	-9.742	1
chr2:554946	48.6	44.7	1.927	-9.712	1
chr5:69419	35.5	20.6	2.591	-9.649	1
chr12:370166	82.3	101.2	1.508	-9.643	1
chr2:554564	53.0	50.2	1.887	-9.505	1
chr12:390748	41.7	32.2	2.179	-9.269	1
chr8:215793	305.8	533.1	1.005	-9.045	1
chr2:478330	88.3	115.4	1.421	-9.013	1
chr11:517987	157.4	244.4	1.172	-8.783	1
chr13:25861	84.2	105.9	1.475	-8.700	1
chr13:774172	45.3	44.6	1.829	-8.488	1
chr4:541855	91.1	119.1	1.419	-8.447	1
chr12:602642	65.3	73.9	1.628	-8.430	1
chr11:518252	47.8	48.8	1.778	-8.407	1
chr4:1162104	38.6	33.9	1.993	-8.398	1
chr2:478799	52.2	53.7	1.766	-8.282	1
chr7:328628	159.1	248.6	1.162	-8.205	1
chr2:431390	43.1	39.2	1.940	-8.176	1
chr13:296971	36.0	28.7	2.133	-8.101	1
chr10:159796	44.6	44.4	1.812	-8.092	1
chr2:415666	47.1	46.0	1.840	-8.021	1
chr5:312080	124.5	188.0	1.212	-7.946	1
chr14:500613	170.1	274.3	1.117	-7.877	1
chr12:1064232	40.8	35.0	2.025	-7.864	1
chr15:514687	47.4	51.4	1.688	-7.591	1
chr12:734810	118.8	180.7	1.201	-7.400	1
chr4:541522	113.8	174.1	1.193	-7.088	1
chr7:324390	43.9	48.8	1.652	-6.898	1
chr13:298647	122.2	189.3	1.174	-6.840	1
chr8:213558	252.4	458.2	0.946	-6.618	1
chr13:25066	295.1	547.7	0.914	-6.361	1
chr9:420883	40.1	45.0	1.639	-6.206	1
chr5:140441	41.9	47.6	1.624	-6.183	1
chr15:110432	106.3	170.8	1.122	-5.921	1
chr4:876146	30.9	19.8	2.450	-5.757	1
chr11:326901	184.7	331.0	0.965	-5.552	1
chr16:281130	107.0	173.5	1.109	-5.541	1
chr2:478531	50.3	63.6	1.467	-5.541	1
chr12:233781	291.9	554.6	0.881	-5.527	1
chr8:213816	287.1	543.7	0.885	-5.522	1
chr10:663870	77.2	118.7	1.185	-5.496	1
chr9:255295	71.5	108.4	1.205	-5.374	1
chr1:72052	272.3	516.7	0.882	-5.298	1
chr14:303043	68.2	100.4	1.250	-5.295	1
chr7:482872	41.5	50.6	1.521	-5.171	1
chr5:492434	163.3	292.2	0.967	-5.023	1
chr16:338914	99.2	162.5	1.095	-4.985	1
chr5:306007	44.2	56.4	1.454	-4.895	1
chr10:140156	43.7	59.1	1.370	-4.895	1
chr11:259807	68.0	102.4	1.216	-4.842	1
chr7:412342	126.7	217.7	1.026	-4.830	1
chr1:70709	36.0	45.4	1.471	-4.826	1
chr15:444804	165.6	298.8	0.955	-4.805	1
chr7:883906	51.8	70.1	1.370	-4.730	1
chr13:553035	51.0	70.2	1.347	-4.730	1
chr7:701056	165.7	302.5	0.938	-4.700	1
chr10:228262	141.8	253.6	0.968	-4.646	1
chr10:454083	57.8	85.7	1.240	-4.624	1
chr13:290810	123.7	213.6	1.019	-4.604	1
chr15:111022	140.0	249.6	0.973	-4.596	1
chr15:445157	128.7	223.9	1.007	-4.581	1
chr2:477240	41.2	54.2	1.411	-4.570	1
chr7:254335	41.0	53.8	1.413	-4.570	1
chr16:405516	101.4	173.8	1.029	-4.543	1
chr7:883582	299.5	590.7	0.827	-4.527	1
chr6:226744	123.9	217.9	0.993	-4.481	1
chr13:298195	74.5	121.7	1.099	-4.392	1
chr16:822058	66.3	103.8	1.161	-4.370	1
chr4:1489438	62.4	96.1	1.183	-4.273	1
chr12:838527	274.9	543.6	0.823	-4.099	1
chr9:336412	113.0	200.0	0.983	-4.056	1
chr14:89473	121.4	217.6	0.965	-3.981	1
chr15:160427	155.8	292.1	0.900	-3.965	1
chr7:700679	141.2	259.2	0.931	-3.962	1
chr7:534997	36.3	51.4	1.305	-3.949	1
chr12:283284	71.3	116.9	1.093	-3.915	1
chr12:232884	61.2	101.0	1.084	-3.867	1
chr10:227995	110.2	198.5	0.958	-3.838	1
chr7:774347	135.7	249.2	0.930	-3.814	1
chr1:72873	98.3	173.4	0.988	-3.813	1
chr7:857426	103.0	183.9	0.970	-3.798	1
chr13:298360	72.3	119.2	1.085	-3.763	1
chr13:24699	57.6	94.4	1.094	-3.763	1
chr8:34908	61.6	99.1	1.120	-3.649	1
chr3:123642	131.7	248.0	0.893	-3.616	1
chr12:233384	275.3	552.8	0.801	-3.590	1
chr12:605426	107.6	198.8	0.920	-3.513	1
chr11:327198	232.4	463.4	0.811	-3.468	1
chr16:582048	89.4	158.5	0.980	-3.427	1
chr7:423155	119.0	222.6	0.903	-3.412	1
