### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2354560.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2354560.0	8310231.0	0.2419	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:165307	100.5	46.3	3.166	-37.311	1
chr8:216026	374.7	525.5	1.560	-37.251	1
chr8:213331	295.3	381.5	1.678	-35.563	1
chr12:370652	101.9	57.7	2.868	-34.866	1
chr13:268052	191.8	207.2	1.936	-31.672	1
chr13:360845	155.0	146.0	2.134	-31.610	1
chr12:482119	215.7	263.7	1.758	-29.959	1
chr8:214633	250.9	337.7	1.619	-28.576	1
chr1:165057	117.7	101.5	2.261	-27.378	1
chr12:489345	253.4	349.7	1.583	-27.153	1
chr1:141787	78.3	43.9	2.882	-26.642	1
chr12:485777	213.0	275.3	1.677	-26.534	1
chr4:1096779	112.0	95.8	2.273	-25.779	1
chr13:197453	127.9	131.4	2.009	-24.140	1
chr13:119378	60.4	28.0	3.157	-24.097	1
chr15:121901	89.8	69.5	2.417	-24.008	1
chr16:60661	113.1	105.3	2.150	-23.950	1
chr4:988086	124.8	131.2	1.976	-22.883	1
chr5:445557	131.2	144.0	1.913	-22.873	1
chr13:377498	118.5	123.9	1.984	-22.354	1
chr9:394916	66.9	39.6	2.806	-22.252	1
chr15:904046	94.2	80.5	2.274	-22.157	1
chr4:1211479	116.6	116.7	2.046	-22.092	1
chr16:855407	77.2	57.9	2.463	-22.075	1
chr4:988449	110.9	111.2	2.043	-22.004	1
chr7:566537	101.7	98.5	2.094	-21.256	1
chr16:700884	178.5	236.0	1.645	-21.111	1
chr5:497327	107.2	111.6	1.989	-20.722	1
chr10:482610	86.6	77.1	2.215	-20.088	1
chr15:619352	53.6	27.7	2.998	-20.055	1
chr12:480883	78.2	65.7	2.299	-19.937	1
chr12:651148	102.2	104.5	2.016	-19.193	1
chr4:881353	71.7	57.1	2.376	-19.086	1
chr12:594550	92.4	89.4	2.095	-19.005	1
chr12:472549	200.1	295.9	1.483	-18.900	1
chr7:557847	65.3	48.6	2.474	-18.765	1
chr12:478117	100.2	104.6	1.985	-18.361	1
chr10:454036	156.7	214.0	1.598	-18.306	1
chr13:375656	102.5	109.3	1.956	-18.227	1
chr14:500584	239.0	381.9	1.372	-18.151	1
chr13:197787	85.4	80.0	2.141	-18.066	1
chr5:225582	74.7	63.8	2.275	-18.043	1
chr7:539971	112.3	129.6	1.841	-17.675	1
chr13:199234	81.0	78.3	2.096	-17.375	1
chr5:69199	71.0	60.8	2.272	-17.360	1
chr5:462005	42.2	20.0	3.127	-17.334	1
chr15:598520	85.5	82.8	2.093	-17.016	1
chr8:452411	299.4	528.6	1.227	-16.743	1
chr10:476408	84.6	84.2	2.055	-16.588	1
chr7:882896	293.5	514.6	1.237	-16.416	1
chr4:1207374	52.3	36.4	2.571	-16.320	1
chr12:594367	61.0	48.0	2.394	-16.281	1
chr7:564833	75.7	73.0	2.099	-16.241	1
chr12:651965	83.3	83.5	2.044	-16.164	1
chr16:847390	62.8	53.3	2.284	-15.994	1
chr10:224151	73.3	67.7	2.163	-15.990	1
chr10:473459	51.8	36.7	2.547	-15.801	1
chr16:645626	60.8	45.5	2.466	-15.794	1
chr12:654639	98.7	112.1	1.863	-15.735	1
chr7:883172	216.3	351.8	1.346	-15.627	1
chr10:473972	71.8	69.1	2.102	-15.546	1
chr4:1211190	95.2	108.8	1.855	-15.441	1
chr4:1209633	74.7	71.3	2.116	-15.365	1
chr12:949671	74.0	71.4	2.099	-15.365	1
chr4:1096488	56.7	42.5	2.465	-15.116	1
chr14:99603	70.4	68.7	2.083	-15.105	1
chr13:298260	210.4	344.9	1.335	-15.062	1
chr9:386741	41.6	24.4	2.817	-15.013	1
chr5:448309	53.1	40.3	2.446	-14.936	1
chr5:448821	62.8	56.4	2.202	-14.811	1
chr12:838225	273.5	484.0	1.224	-14.805	1
chr1:162453	82.6	87.8	1.960	-14.785	1
chr4:449734	65.9	57.9	2.233	-14.598	1
chr10:480924	64.6	60.8	2.135	-14.598	1
chr16:809881	52.4	39.5	2.457	-14.439	1
chr13:196828	51.7	41.0	2.379	-14.439	1
chr16:60406	57.6	46.2	2.366	-14.356	1
chr10:481766	74.0	75.3	2.021	-14.353	1
chr7:564348	73.7	77.1	1.982	-14.353	1
chr4:1210422	82.3	94.0	1.855	-14.270	1
chr5:141288	40.2	23.1	2.847	-13.912	1
chr7:567071	40.1	23.7	2.806	-13.912	1
chr4:991932	44.3	32.1	2.513	-13.602	1
chr5:445042	72.5	76.1	1.978	-13.521	1
chr12:489794	117.2	163.1	1.570	-13.354	1
chr4:1099465	75.8	86.7	1.854	-13.288	1
chr9:249229	47.1	36.5	2.416	-13.264	1
chr15:121421	87.2	103.4	1.802	-13.240	1
chr10:476186	71.4	76.2	1.955	-13.111	1
chr10:481975	64.4	62.3	2.097	-13.103	1
chr4:989109	49.5	37.8	2.436	-12.972	1
chr16:854939	65.9	68.4	1.994	-12.956	1
chr7:820475	61.2	58.2	2.120	-12.831	1
chr4:1097802	45.5	36.7	2.356	-12.770	1
chr13:388447	35.1	18.6	2.964	-12.758	1
chr4:648016	63.6	62.2	2.078	-12.676	1
chr16:845424	42.7	30.9	2.512	-12.585	1
chr8:548824	48.0	41.0	2.273	-12.492	1
chr13:187870	59.9	61.0	2.022	-12.400	1
chr7:564060	77.7	94.1	1.771	-12.331	1
chr7:537984	45.5	35.2	2.418	-12.279	1
chr16:60155	81.2	103.1	1.703	-12.195	1
chr13:187014	41.7	33.1	2.384	-12.083	1
chr4:647704	74.5	90.8	1.763	-12.028	1
chr13:200102	76.8	94.0	1.757	-11.955	1
chr16:847738	68.7	75.7	1.908	-11.903	1
chr8:451883	256.0	479.4	1.143	-11.888	1
chr4:1208097	44.3	34.2	2.424	-11.794	1
chr7:563491	43.6	35.7	2.338	-11.794	1
chr5:446350	48.8	43.8	2.203	-11.789	1
chr5:86597	179.4	309.0	1.263	-11.784	1
chr15:121586	63.9	66.4	1.993	-11.714	1
chr13:197940	63.3	67.2	1.962	-11.714	1
chr4:1101058	56.2	54.1	2.102	-11.693	1
chr1:165638	67.3	75.9	1.874	-11.508	1
chr15:797171	59.9	62.5	1.987	-11.422	1
chr12:477701	59.3	65.7	1.901	-11.422	1
chr4:991131	52.9	50.7	2.111	-11.417	1
chr4:647910	37.9	28.8	2.446	-11.398	1
chr4:883212	47.5	44.1	2.154	-11.332	1
chr7:915030	42.7	35.3	2.320	-11.313	1
chr2:477860	100.2	141.7	1.547	-11.178	1
chr7:541009	39.9	32.9	2.325	-11.094	1
chr14:97012	42.0	35.4	2.294	-10.837	1
chr12:480502	42.0	36.7	2.243	-10.837	1
chr7:536462	41.8	35.4	2.285	-10.837	1
chr7:1050335	33.3	19.3	2.834	-10.783	1
chr10:479069	55.9	60.5	1.933	-10.717	1
chr16:845100	34.3	21.8	2.700	-10.715	1
chr12:233018	281.7	551.4	1.079	-10.660	1
chr16:57481	43.8	38.2	2.246	-10.619	1
chr16:58143	60.2	68.5	1.861	-10.511	1
chr7:539465	60.0	67.2	1.883	-10.511	1
chr14:522083	73.8	91.4	1.739	-10.487	1
chr15:120669	46.8	41.6	2.220	-10.432	1
chr12:651819	46.5	43.0	2.160	-10.432	1
chr12:652202	46.3	43.4	2.142	-10.432	1
chr5:448056	45.5	45.3	2.054	-10.432	1
chr1:164651	52.7	57.7	1.917	-10.423	1
chr14:100249	41.1	36.9	2.201	-10.367	1
chr16:57833	47.9	48.6	2.025	-10.270	1
chr12:478577	47.4	49.0	1.999	-10.270	1
chr15:597780	43.1	39.8	2.162	-10.163	1
chr12:217973	42.6	39.6	2.153	-10.163	1
chr4:1100194	38.9	29.1	2.468	-10.125	1
chr11:326574	190.6	349.8	1.171	-10.030	1
chr15:596327	52.6	54.4	1.999	-10.009	1
chr2:263843	44.7	43.8	2.077	-9.990	1
chr4:991510	44.7	45.1	2.035	-9.990	1
chr10:480146	34.7	28.1	2.352	-9.898	1
chr8:547804	47.4	48.0	2.029	-9.840	1
chr12:595542	46.9	47.7	2.026	-9.840	1
chr4:1207693	46.3	48.8	1.970	-9.840	1
chr12:232563	247.5	481.6	1.087	-9.733	1
chr13:347263	42.3	38.1	2.198	-9.713	1
chr5:363485	41.9	40.0	2.114	-9.713	1
chr16:853808	41.8	38.0	2.185	-9.713	1
chr10:473677	37.0	30.3	2.336	-9.650	1
chr4:1210015	43.2	45.1	1.986	-9.553	1
chr7:536276	39.3	35.2	2.206	-9.443	1
chr12:219912	39.0	33.3	2.278	-9.443	1
chr10:479988	39.0	36.1	2.157	-9.443	1
chr7:821972	38.2	36.4	2.115	-9.443	1
chr7:536753	46.1	46.0	2.053	-9.416	1
chr16:807245	45.5	49.3	1.931	-9.416	1
chr8:548531	48.1	51.8	1.941	-9.298	1
chr12:653851	36.4	30.2	2.318	-9.180	1
chr16:809441	44.6	48.4	1.931	-8.997	1
chr14:100428	38.3	35.5	2.157	-8.989	1
chr1:163192	38.0	34.5	2.185	-8.989	1
chr12:593814	37.8	36.4	2.104	-8.989	1
chr7:537372	47.3	50.2	1.962	-8.890	1
chr15:119744	40.0	40.6	2.029	-8.830	1
chr12:654932	39.8	39.0	2.077	-8.830	1
chr16:846752	35.3	29.4	2.311	-8.716	1
chr7:563867	41.5	44.1	1.960	-8.696	1
chr7:822296	41.3	44.8	1.930	-8.696	1
chr4:650423	53.4	62.6	1.819	-8.656	1
chr16:848126	53.0	63.8	1.781	-8.656	1
chr12:87040	44.2	46.0	1.991	-8.584	1
chr16:808611	44.0	46.2	1.975	-8.584	1
chr15:445501	191.0	366.2	1.108	-8.514	1
chr4:988643	46.2	51.8	1.881	-8.488	1
chr13:298701	114.0	193.2	1.286	-8.455	1
chr4:883735	48.0	55.8	1.831	-8.407	1
chr13:280080	39.2	38.3	2.080	-8.398	1
chr5:496173	39.0	37.6	2.098	-8.398	1
chr2:88562	50.2	59.9	1.791	-8.339	1
chr16:855112	41.2	44.4	1.938	-8.277	1
chr13:375489	42.7	48.8	1.855	-8.176	1
chr5:446000	42.3	48.9	1.839	-8.176	1
chr8:34938	85.5	134.2	1.398	-8.129	1
chr16:809575	35.6	34.7	2.084	-8.101	1
chr5:447647	35.4	36.8	1.991	-8.101	1
chr1:162276	45.7	50.1	1.916	-8.092	1
chr4:1278833	31.7	25.4	2.371	-7.983	1
chr2:88692	48.8	59.7	1.756	-7.962	1
chr7:536905	40.6	42.7	1.972	-7.864	1
chr16:854138	39.8	42.9	1.938	-7.864	1
chr13:187674	39.3	45.2	1.847	-7.864	1
chr16:806863	61.0	86.2	1.550	-7.777	1
chr16:59772	37.6	38.4	2.019	-7.552	1
chr16:846358	37.3	38.8	1.991	-7.552	1
chr12:480289	37.1	39.8	1.947	-7.552	1
chr13:667320	58.1	81.1	1.566	-7.456	1
chr13:188412	40.8	47.5	1.827	-7.381	1
chr7:255085	40.8	46.8	1.849	-7.381	1
chr16:856897	114.8	206.4	1.201	-7.323	1
chr16:846129	43.9	49.8	1.864	-7.318	1
chr3:90006	34.4	34.5	2.042	-7.240	1
chr12:97715	34.4	35.1	2.017	-7.240	1
chr15:120569	34.1	35.5	1.989	-7.240	1
chr4:530563	36.2	38.8	1.944	-7.140	1
chr15:118354	36.1	38.7	1.946	-7.140	1
chr16:853239	37.8	43.4	1.849	-7.058	1
chr1:73123	178.1	355.1	1.052	-7.025	1
chr8:547570	40.0	48.6	1.765	-6.993	1
chr13:321214	108.0	191.0	1.225	-6.971	1
chr3:123653	126.3	234.0	1.158	-6.925	1
chr12:480174	32.4	36.9	1.862	-6.821	1
chr7:482036	243.3	516.6	0.961	-6.803	1
chr7:423088	128.9	243.5	1.130	-6.794	1
chr4:991646	35.3	37.9	1.944	-6.734	1
chr5:448660	35.1	37.5	1.951	-6.734	1
chr15:119398	34.9	38.3	1.914	-6.734	1
chr12:219992	36.9	45.5	1.747	-6.666	1
chr12:595995	36.9	44.2	1.787	-6.666	1
chr5:496695	38.9	47.4	1.766	-6.612	1
chr12:875361	107.8	195.1	1.192	-6.546	1
chr15:159693	218.1	455.7	0.984	-6.468	1
chr13:24248	154.1	305.0	1.063	-6.468	1
chr2:261085	36.0	44.4	1.747	-6.281	1
chr4:1210909	38.1	45.9	1.778	-6.238	1
chr15:159397	78.5	135.1	1.263	-6.211	1
chr10:139561	172.6	353.2	1.015	-6.123	1
chr7:481220	209.1	438.8	0.979	-6.121	1
chr13:352265	103.7	192.1	1.158	-6.052	1
chr10:374480	123.2	235.9	1.110	-5.916	1
chr16:59294	34.9	44.4	1.701	-5.903	1
chr8:547996	34.6	44.3	1.694	-5.903	1
chr7:822823	36.9	48.1	1.663	-5.871	1
chr12:369776	209.7	442.6	0.970	-5.854	1
chr13:187306	39.7	50.6	1.697	-5.849	1
chr10:482297	41.3	56.1	1.606	-5.835	1
chr13:374904	44.5	65.2	1.497	-5.826	1
chr7:707140	118.4	230.9	1.084	-5.823	1
chr15:93470	75.3	129.3	1.267	-5.664	1
chr4:880520	56.0	89.0	1.379	-5.606	1
chr12:837828	42.1	58.7	1.567	-5.496	1
chr8:116185	110.1	213.2	1.094	-5.430	1
chr13:297923	180.1	382.5	0.961	-5.298	1
chr8:452816	88.5	168.5	1.118	-5.118	1
chr14:443001	117.6	232.5	1.064	-5.083	1
chr12:639730	93.9	179.4	1.113	-5.046	1
chr7:736331	115.1	227.6	1.064	-5.034	1
chr7:480097	156.0	327.3	0.979	-4.990	1
chr7:480640	117.5	238.4	1.027	-4.945	1
chr16:622646	96.1	189.7	1.066	-4.936	1
chr5:207346	94.5	185.3	1.076	-4.887	1
chr4:988942	42.4	63.3	1.472	-4.873	1
chr14:332269	34.4	46.6	1.609	-4.820	1
chr12:605430	124.0	256.3	1.000	-4.780	1
chr1:142986	73.6	133.0	1.193	-4.743	1
chr7:845638	73.5	133.4	1.188	-4.743	1
chr14:547095	130.3	270.3	0.995	-4.631	1
chr4:449822	41.2	63.9	1.414	-4.570	1
chr7:540263	41.1	64.7	1.392	-4.570	1
chr16:855559	37.3	55.8	1.466	-4.521	1
chr3:127709	83.9	163.7	1.084	-4.432	1
chr16:582047	83.3	165.3	1.060	-4.432	1
chr12:283348	91.5	184.9	1.032	-4.288	1
chr8:35893	66.5	127.4	1.111	-4.192	1
chr4:519729	109.9	231.0	0.976	-4.125	1
chr7:148339	45.9	80.4	1.239	-3.891	1
chr3:138840	99.8	207.9	0.989	-3.865	1
chr7:774351	110.2	231.8	0.975	-3.838	1
chr7:882666	109.5	235.2	0.945	-3.838	1
chr14:726169	81.5	162.1	1.055	-3.833	1
chr4:1175820	145.3	319.7	0.909	-3.817	1
chr9:370402	64.8	127.2	1.074	-3.756	1
chr13:297554	48.8	89.8	1.169	-3.738	1
chr5:442319	173.7	395.2	0.862	-3.721	1
chr8:146318	121.0	263.9	0.922	-3.716	1
chr16:810671	84.7	175.3	0.998	-3.619	1
chr12:233528	235.4	551.0	0.821	-3.619	1
chr15:976410	116.2	256.1	0.907	-3.614	1
chr7:481425	159.2	363.7	0.856	-3.607	1
chr5:100117	90.0	189.8	0.971	-3.601	1
chr12:838669	104.7	224.8	0.946	-3.570	1
chr16:769317	110.5	236.7	0.948	-3.565	1
chr15:780702	176.3	403.7	0.853	-3.558	1
chr9:210659	97.1	210.7	0.931	-3.524	1
chr4:884362	108.6	231.8	0.954	-3.513	1
chr12:732086	101.1	215.8	0.954	-3.465	1
chr15:487430	105.8	229.2	0.932	-3.461	1
chr15:113791	84.3	175.9	0.986	-3.440	1
chr8:34634	58.3	111.9	1.108	-3.381	1
chr10:355379	144.4	330.7	0.853	-3.359	1
chr12:795051	62.7	127.3	1.025	-3.343	1
chr8:35322	42.0	78.5	1.145	-3.337	1
chr12:734791	41.9	76.3	1.181	-3.337	1
chr2:479154	41.5	77.3	1.151	-3.337	1
chr1:72768	56.7	107.6	1.123	-3.325	1
chr9:336432	89.4	193.1	0.937	-3.311	1
chr14:602308	61.0	123.3	1.034	-3.287	1
chr13:553049	39.8	73.5	1.164	-3.284	1
chr13:290786	77.4	165.2	0.953	-3.276	1
chr13:504888	107.9	238.7	0.902	-3.255	1
chr10:59179	97.9	214.2	0.919	-3.252	1
chr2:681368	59.6	116.6	1.079	-3.230	1
chr16:405524	58.7	118.0	1.039	-3.230	1
chr16:880370	75.4	160.1	0.960	-3.221	1
chr7:878823	110.7	247.7	0.886	-3.209	1
chr16:819525	101.9	219.4	0.941	-3.200	1
chr13:168879	96.7	207.1	0.949	-3.199	1
chr5:424209	34.3	60.2	1.238	-3.122	1
chr4:568886	135.4	308.3	0.860	-3.118	1
chr11:326852	82.5	175.6	0.957	-3.094	1
chr7:480901	56.3	113.9	1.032	-2.972	1
chr14:569943	61.1	127.3	0.988	-2.952	1
chr14:104797	95.4	213.4	0.887	-2.942	1
chr7:312063	35.1	64.0	1.183	-2.923	1
chr15:438727	122.3	278.0	0.863	-2.910	1
chr14:568120	122.2	279.7	0.853	-2.910	1
chr7:287461	98.5	222.2	0.874	-2.898	1
chr10:228332	40.2	75.3	1.142	-2.863	1
chr10:617914	109.6	251.0	0.852	-2.831	1
chr13:24784	45.0	88.6	1.069	-2.822	1
chr8:475741	50.0	101.3	1.028	-2.794	1
chr3:138652	57.6	121.9	0.966	-2.707	1
chr8:214209	336.2	842.3	0.723	-2.679	1
chr3:82549	45.8	94.4	1.005	-2.673	1
chr11:308222	71.2	156.1	0.915	-2.650	1
chr10:524101	106.5	247.2	0.833	-2.645	1
chr4:580126	39.2	74.5	1.121	-2.638	1
chr8:62741	89.7	198.8	0.900	-2.635	1
chr15:340380	79.1	175.4	0.898	-2.611	1
chr11:379677	74.3	162.0	0.923	-2.601	1
chr7:115480	92.8	207.0	0.891	-2.596	1
chr5:139095	53.7	113.0	0.975	-2.588	1
chr5:138662	112.8	264.5	0.818	-2.582	1
chr9:175020	86.7	196.8	0.866	-2.582	1
chr7:857495	86.5	197.7	0.855	-2.582	1
chr13:363047	76.4	172.5	0.873	-2.555	1
chr1:139225	102.9	239.1	0.831	-2.544	1
chr13:24968	62.5	133.8	0.949	-2.529	1
chr10:197390	87.9	199.4	0.865	-2.491	1
chr7:311566	40.5	79.1	1.081	-2.485	1
chr16:210208	65.2	143.5	0.909	-2.478	1
chr15:301096	119.8	283.6	0.805	-2.452	1
chr14:586285	38.3	75.9	1.061	-2.421	1
chr2:680990	58.2	124.6	0.949	-2.411	1
chr14:89368	43.1	89.4	0.997	-2.409	1
chr7:479644	48.3	100.7	0.986	-2.404	1
chr14:631923	84.0	190.8	0.864	-2.385	1
chr7:482461	164.1	397.5	0.771	-2.381	1
chr15:282161	93.0	210.9	0.866	-2.372	1
chr7:739117	87.1	201.1	0.841	-2.351	1
chr10:532054	41.0	85.1	0.993	-2.345	1
chr15:160399	45.5	97.7	0.946	-2.342	1
chr16:572265	130.1	312.6	0.783	-2.314	1
chr5:140282	54.5	116.0	0.956	-2.291	1
chr2:405988	93.7	215.8	0.845	-2.290	1
chr7:661741	93.1	216.7	0.829	-2.290	1
chr11:458555	92.5	219.0	0.804	-2.290	1
chr15:228321	80.2	183.3	0.855	-2.277	1
chr11:517980	95.7	225.6	0.809	-2.262	1
chr11:74614	74.6	172.9	0.834	-2.257	1
chr9:248839	82.6	192.8	0.824	-2.245	1
chr13:586718	51.9	115.7	0.891	-2.230	1
chr3:227934	134.0	322.7	0.780	-2.230	1
chr13:420623	60.0	136.1	0.867	-2.200	1
chr7:541832	75.7	175.9	0.832	-2.169	1
chr8:237950	83.9	198.1	0.808	-2.163	1
chr15:288175	70.8	165.1	0.826	-2.147	1
chr7:412373	70.5	163.5	0.834	-2.147	1
chr12:818599	94.7	225.9	0.793	-2.137	1
chr4:434350	93.0	220.1	0.805	-2.087	1
chr7:731192	84.8	201.3	0.800	-2.084	1
chr3:138114	37.6	82.5	0.914	-2.082	1
chr5:434629	95.3	231.5	0.767	-2.064	1
chr10:233922	88.6	207.6	0.820	-2.060	1
chr12:283528	46.3	99.9	0.939	-2.043	1
chr11:202984	67.0	154.7	0.841	-2.035	1
chr6:158017	83.2	196.7	0.807	-2.033	1
chr4:580380	35.6	76.5	0.944	-2.015	1
chr10:391125	97.2	234.2	0.780	-1.994	1
chr12:369433	88.5	214.3	0.771	-1.986	1
chr7:405464	80.8	193.5	0.788	-1.981	1
chr7:480421	44.7	95.5	0.954	-1.979	1
chr5:551308	64.7	150.3	0.831	-1.979	1
chr15:464445	73.3	170.8	0.827	-1.978	1
chr2:36380	92.1	219.1	0.797	-1.965	1
chr13:480706	52.2	115.9	0.898	-1.961	1
chr10:424525	84.3	199.3	0.806	-1.958	1
chr10:416049	75.8	181.2	0.789	-1.952	1
chr15:780328	46.8	106.4	0.862	-1.937	1
chr5:250273	49.7	115.3	0.833	-1.900	1
chr10:541497	84.9	203.8	0.785	-1.886	1
chr15:110969	84.5	205.9	0.763	-1.886	1
chr12:199271	39.9	88.6	0.897	-1.849	1
chr12:167960	71.9	172.8	0.782	-1.846	1
chr13:652651	102.2	248.8	0.764	-1.845	1
chr2:88393	48.3	108.9	0.875	-1.838	1
chr14:89204	51.4	116.7	0.866	-1.806	1
chr5:354917	78.2	187.7	0.785	-1.804	1
chr9:325739	77.8	188.2	0.773	-1.804	1
chr7:883591	178.1	451.8	0.705	-1.801	1
chr1:142685	62.4	145.8	0.823	-1.783	1
chr5:312028	64.9	156.7	0.776	-1.760	1
chr15:710176	90.1	222.2	0.746	-1.735	1
chr9:324346	71.3	170.6	0.790	-1.719	1
chr16:689550	82.8	199.0	0.782	-1.717	1
chr13:25122	84.5	210.2	0.733	-1.701	1
chr3:295468	31.0	68.1	0.913	-1.685	1
chr6:226713	69.0	167.0	0.772	-1.666	1
chr13:837916	50.3	117.6	0.822	-1.657	1
chr14:89552	42.0	95.9	0.856	-1.648	1
chr7:876374	44.9	103.7	0.842	-1.621	1
chr5:492436	109.1	273.0	0.724	-1.603	1
chr4:488878	94.6	237.6	0.719	-1.601	1
chr5:435765	70.1	169.6	0.774	-1.597	1
chr16:560225	98.7	244.7	0.738	-1.590	1
chr12:374339	89.9	225.7	0.719	-1.566	1
chr7:561730	107.1	269.6	0.717	-1.560	1
chr12:657007	65.1	158.9	0.760	-1.560	1
chr3:138293	43.4	101.1	0.826	-1.558	1
chr4:1017217	67.9	167.8	0.742	-1.545	1
chr15:663892	82.4	205.0	0.732	-1.542	1
chr4:359565	85.6	211.5	0.742	-1.531	1
chr7:794408	37.6	89.0	0.806	-1.518	1
chr4:992824	48.0	119.9	0.728	-1.516	1
chr2:227068	90.6	230.0	0.703	-1.510	1
chr7:931032	65.8	163.4	0.736	-1.492	1
chr6:210645	82.5	210.3	0.698	-1.484	1
chr7:700662	88.9	225.2	0.706	-1.464	1
chr13:259172	88.3	226.8	0.687	-1.464	1
chr3:142781	74.6	188.3	0.712	-1.457	1
chr6:191521	100.6	258.4	0.687	-1.431	1
chr10:422928	86.8	220.2	0.704	-1.419	1
chr9:183453	70.4	174.3	0.739	-1.418	1
chr14:102709	55.6	140.1	0.714	-1.411	1
chr4:1352544	62.1	155.9	0.719	-1.388	1
chr10:116007	34.5	80.3	0.827	-1.383	1
chr4:668089	48.4	116.9	0.774	-1.381	1
chr7:828804	48.3	116.1	0.784	-1.381	1
chr16:338937	48.0	117.2	0.759	-1.381	1
chr3:168376	51.1	125.1	0.756	-1.368	1
chr13:379321	74.3	186.3	0.721	-1.350	1
chr5:487416	77.0	194.5	0.710	-1.342	1
chr7:73908	65.9	167.2	0.705	-1.317	1
chr8:451451	65.4	168.6	0.681	-1.317	1
chr8:388990	95.0	247.5	0.666	-1.304	1
chr7:319764	71.3	185.6	0.667	-1.302	1
chr6:137568	78.1	201.7	0.678	-1.289	1
chr6:181054	60.9	154.7	0.702	-1.275	1
chr6:101444	87.7	224.3	0.693	-1.272	1
chr14:632588	66.9	171.4	0.689	-1.261	1
chr7:440820	70.3	180.4	0.688	-1.254	1
chr8:358585	55.7	144.5	0.673	-1.230	1
chr13:768378	59.1	150.5	0.699	-1.223	1
chr16:775838	58.3	152.6	0.659	-1.223	1
chr4:981065	65.3	167.6	0.688	-1.212	1
chr4:619981	65.1	165.6	0.701	-1.212	1
chr7:544666	39.3	96.5	0.752	-1.211	1
chr8:85379	77.0	201.3	0.661	-1.193	1
chr10:227986	57.6	145.5	0.710	-1.172	1
chr2:9573	62.6	164.5	0.655	-1.163	1
chr4:645234	66.3	171.0	0.682	-1.159	1
chr2:347651	65.9	171.7	0.666	-1.159	1
chr7:401556	68.5	180.9	0.647	-1.155	1
chr7:328655	37.4	91.7	0.754	-1.148	1
chr11:579025	98.7	261.8	0.641	-1.128	1
chr13:572942	57.3	152.2	0.639	-1.117	1
chr4:410378	61.1	160.7	0.652	-1.114	1
chr16:435968	60.9	159.1	0.662	-1.114	1
chr12:963007	64.7	166.2	0.687	-1.111	1
chr11:313413	67.0	177.3	0.644	-1.108	1
