### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2751551.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2751551.0	8310231.0	0.2370	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:721989	698.4	100.7	4.871	-398.435	1
chr2:311699	830.5	222.2	3.980	-397.181	1
chr7:289504	819.5	225.6	3.939	-386.716	1
chr15:978998	711.5	130.3	4.526	-383.527	1
chr4:1490106	606.6	52.0	5.621	-375.899	1
chr13:335087	652.3	98.7	4.802	-366.159	1
chr12:370790	561.1	46.3	5.676	-353.277	1
chr7:1050319	632.3	99.4	4.746	-352.475	1
chr13:880703	671.8	135.8	4.383	-350.331	1
chr3:163596	613.8	89.6	4.853	-346.389	1
chr7:589638	642.4	135.7	4.320	-330.336	1
chr5:386321	657.8	168.2	4.044	-320.582	1
chr7:454687	698.9	208.0	3.826	-320.253	1
chr12:300523	656.6	173.3	3.999	-313.773	1
chr13:511099	624.4	150.6	4.129	-310.292	1
chr14:529680	605.4	141.2	4.177	-302.899	1
chr14:663895	638.1	180.5	3.899	-299.468	1
chr3:228896	599.9	145.1	4.125	-296.745	1
chr12:691409	683.8	233.2	3.630	-295.900	1
chr4:600170	473.5	61.1	5.032	-274.946	1
chr13:159192	628.5	213.3	3.636	-273.560	1
chr15:378060	567.4	158.6	3.916	-267.698	1
chr10:291284	451.9	58.0	5.039	-264.076	1
chr10:120169	512.3	110.5	4.290	-261.991	1
chr11:143426	538.5	142.3	3.998	-259.742	1
chr1:171834	635.5	245.7	3.448	-258.750	1
chr8:548716	576.5	185.0	3.718	-258.013	1
chr10:120073	511.3	122.9	4.134	-252.621	1
chr4:1080633	426.4	56.6	4.991	-246.088	1
chr7:651069	467.5	95.4	4.371	-244.792	1
chr4:842203	548.1	178.4	3.697	-242.213	1
chr16:17613	601.3	241.5	3.393	-240.316	1
chr5:468064	545.1	185.6	3.632	-238.529	1
chr7:951479	484.7	119.6	4.096	-238.430	1
chr5:86586	682.9	351.2	3.037	-236.218	1
chr14:68592	457.4	97.1	4.313	-234.444	1
chr3:30611	473.3	131.6	3.924	-222.479	1
chr11:93925	497.3	164.2	3.676	-220.580	1
chr11:46492	539.1	227.9	3.319	-209.472	1
chr16:829255	400.4	88.9	4.249	-202.614	1
chr4:599901	324.1	38.0	5.171	-194.523	1
chr14:516913	393.8	115.7	3.844	-182.292	1
chr3:29225	395.8	129.9	3.684	-176.032	1
chr2:136079	335.7	72.9	4.281	-171.358	1
chr11:517429	379.2	123.8	3.693	-167.790	1
chr6:106684	366.4	116.3	3.733	-164.513	1
chr8:48474	346.8	105.3	3.797	-160.004	1
chr4:1384957	372.1	134.2	3.549	-158.675	1
chr14:96326	569.9	412.8	2.543	-151.885	1
chr6:82366	338.1	108.5	3.717	-151.788	1
chr14:68552	318.2	92.3	3.863	-149.846	1
chr12:125226	295.3	69.9	4.155	-147.874	1
chr5:141183	330.1	105.7	3.720	-146.752	1
chr10:123278	288.3	66.0	4.205	-146.135	1
chr7:878619	551.2	408.3	2.510	-143.690	1
chr7:667951	283.9	70.6	4.086	-140.667	1
chr7:576740	287.2	77.1	3.974	-137.164	1
chr5:491228	260.7	52.2	4.397	-137.101	1
chr4:1494130	280.2	75.4	3.971	-135.966	1
chr16:40474	262.7	66.4	4.062	-129.733	1
chr2:373235	301.6	107.2	3.570	-129.290	1
chr4:465241	255.5	61.9	4.123	-127.948	1
chr13:777454	333.9	150.0	3.231	-126.988	1
chr15:882307	278.1	85.3	3.782	-126.268	1
chr10:268639	243.6	54.1	4.247	-125.794	1
chr12:789913	259.9	69.4	3.981	-125.063	1
chr4:465324	254.7	70.0	3.941	-121.836	1
chr7:774508	305.3	128.4	3.327	-120.079	1
chr13:774491	286.3	107.1	3.495	-119.440	1
chr8:115161	285.6	112.8	3.417	-117.218	1
chr13:661840	223.2	50.5	4.221	-115.478	1
chr2:140623	222.9	49.8	4.239	-114.816	1
chr12:472538	442.6	344.8	2.438	-110.606	1
chr12:485793	412.9	301.0	2.533	-109.520	1
chr14:772148	274.0	117.8	3.295	-107.837	1
chr16:701729	417.3	312.3	2.495	-107.304	1
chr1:165530	345.3	213.4	2.771	-105.953	1
chr16:95290	241.5	82.0	3.636	-105.455	1
chr4:1251826	226.4	73.9	3.693	-100.849	1
chr9:322093	225.3	74.1	3.681	-100.222	1
chr12:489454	439.0	372.4	2.315	-99.569	1
chr12:482124	378.2	286.5	2.478	-98.041	1
chr15:619423	243.3	98.1	3.388	-97.699	1
chr15:218919	229.9	88.5	3.454	-96.361	1
chr12:369841	602.0	674.4	1.913	-94.280	1
chr5:221646	219.4	78.4	3.562	-94.132	1
chr8:396899	228.4	92.5	3.381	-93.549	1
chr3:78951	248.7	121.6	3.110	-91.103	1
chr2:392651	216.5	81.8	3.482	-90.030	1
chr16:701128	314.7	214.4	2.631	-90.020	1
chr7:640588	192.3	57.8	3.811	-89.861	1
chr10:126577	186.4	54.6	3.848	-88.582	1
chr15:58600	231.2	103.4	3.238	-88.464	1
chr13:30424	226.4	100.2	3.253	-88.131	1
chr3:78622	320.3	231.8	2.544	-87.186	1
chr16:339732	217.4	89.2	3.363	-86.318	1
chr7:883187	527.0	580.6	1.938	-84.893	1
chr13:553053	263.1	156.9	2.823	-82.901	1
chr13:306751	214.8	93.6	3.276	-82.468	1
chr11:147078	179.0	56.6	3.739	-80.992	1
chr13:271650	211.1	94.2	3.242	-80.697	1
chr13:662157	198.2	82.3	3.346	-79.135	1
chr4:722660	204.6	90.2	3.259	-78.582	1
chr2:478161	258.7	160.8	2.763	-78.571	1
chr16:752100	171.8	51.1	3.827	-78.390	1
chr3:168392	368.6	340.6	2.191	-76.767	1
chr2:478747	269.8	187.0	2.606	-75.644	1
chr2:555961	191.7	81.9	3.304	-75.548	1
chr16:700818	339.8	298.4	2.264	-75.270	1
chr16:927924	158.4	43.3	3.949	-75.146	1
chr12:728242	164.3	54.5	3.669	-74.605	1
chr4:1466049	182.4	73.1	3.395	-73.750	1
chr7:121078	180.8	71.8	3.409	-72.546	1
chr2:515495	160.1	51.3	3.720	-71.468	1
chr16:701398	277.2	214.9	2.445	-71.160	1
chr9:138469	155.2	49.1	3.739	-70.733	1
chr9:139301	168.9	66.5	3.422	-70.192	1
chr4:234650	178.6	80.0	3.236	-69.872	1
chr2:478411	283.0	225.4	2.406	-69.592	1
chr16:40496	137.5	31.0	4.226	-69.554	1
chr11:567316	173.3	75.4	3.278	-68.952	1
chr13:268055	289.1	236.4	2.367	-68.596	1
chr7:437117	179.9	80.4	3.240	-67.865	1
chr9:21995	120.0	18.0	4.811	-67.149	1
chr8:54499	207.3	125.3	2.804	-66.219	1
chr7:822468	183.1	93.0	3.055	-64.476	1
chr14:759348	143.3	48.4	3.643	-63.211	1
chr15:904073	97.4	6.1	6.076	-61.841	1
chr9:433552	153.0	67.5	3.258	-61.155	1
chr2:477897	291.6	266.2	2.209	-61.030	1
chr15:27754	114.1	25.3	4.251	-60.728	1
chr5:295282	156.4	68.0	3.278	-60.308	1
chr11:463646	169.4	86.9	3.040	-60.174	1
chr15:304982	205.2	141.2	2.616	-58.341	1
chr12:37074	122.4	34.6	3.901	-57.216	1
chr10:195403	146.2	64.4	3.259	-56.411	1
chr7:566971	151.8	75.6	3.082	-56.021	1
chr2:45177	139.6	61.5	3.259	-54.875	1
chr4:991802	156.0	81.3	3.019	-54.611	1
chr3:162963	313.7	330.0	2.004	-54.552	1
chr12:593935	186.9	128.7	2.615	-53.469	1
chr4:1096611	158.8	90.4	2.891	-52.783	1
chr7:883505	453.9	606.6	1.659	-52.504	1
chr16:809795	183.3	127.3	2.603	-51.403	1
chr12:838756	369.8	447.4	1.802	-51.133	1
chr4:49244	168.9	111.5	2.676	-50.101	1
chr11:46750	250.6	246.5	2.101	-48.373	1
chr9:138782	114.9	45.4	3.416	-48.223	1
chr2:478948	252.6	256.8	2.054	-47.553	1
chr4:915022	157.8	103.9	2.680	-47.374	1
chr12:651664	135.2	75.2	2.924	-46.907	1
chr7:774410	252.2	261.3	2.026	-46.517	1
chr5:225575	135.6	72.7	2.976	-46.347	1
chr12:489797	254.6	263.9	2.025	-46.342	1
chr4:449732	194.6	161.3	2.348	-46.018	1
chr4:387083	131.6	67.7	3.036	-45.866	1
chr8:452045	328.1	401.2	1.787	-45.040	1
chr7:484185	112.7	48.7	3.288	-44.929	1
chr4:650649	135.0	78.0	2.869	-44.630	1
chr7:482619	384.8	517.4	1.650	-44.334	1
chr13:852210	120.7	61.2	3.058	-43.807	1
chr2:165310	111.3	47.2	3.314	-43.743	1
chr13:184920	130.3	72.4	2.924	-43.564	1
chr1:68731	114.1	52.7	3.191	-43.536	1
chr16:57202	138.4	87.8	2.734	-43.527	1
chr4:1207402	120.5	65.3	2.963	-42.009	1
chr12:232993	454.8	672.4	1.513	-41.934	1
chr13:298064	368.9	501.9	1.633	-41.808	1
chr11:2555	126.3	73.3	2.861	-41.362	1
chr4:1489532	336.1	440.4	1.687	-40.806	1
chr16:8681	84.0	24.1	3.877	-40.465	1
chr16:586179	119.6	70.2	2.846	-39.738	1
chr9:394916	100.4	42.6	3.315	-39.236	1
chr5:153181	118.6	70.7	2.823	-39.189	1
chr13:280070	105.6	52.3	3.092	-38.903	1
chr16:855711	133.1	88.9	2.660	-38.810	1
chr15:438721	306.0	394.1	1.712	-38.660	1
chr12:212249	108.2	57.5	2.989	-38.228	1
chr2:393359	142.8	109.3	2.464	-38.194	1
chr15:780670	423.9	634.1	1.496	-38.100	1
chr12:954413	104.3	53.3	3.045	-37.758	1
chr7:536604	110.3	59.5	2.968	-37.600	1
chr7:423169	254.3	300.6	1.836	-37.494	1
chr10:478773	126.8	87.6	2.610	-37.176	1
chr14:23735	85.4	33.7	3.420	-37.049	1
chr12:723068	109.2	59.1	2.963	-37.044	1
chr16:857143	108.3	63.0	2.859	-37.044	1
chr14:336004	95.8	46.4	3.122	-36.888	1
chr12:838256	391.5	575.3	1.522	-36.762	1
chr15:118463	126.5	84.9	2.653	-36.656	1
chr7:427133	116.8	75.1	2.714	-36.488	1
chr12:481054	103.6	57.5	2.928	-35.980	1
chr4:883390	103.4	57.7	2.918	-35.980	1
chr3:162716	235.4	277.7	1.839	-35.812	1
chr14:547148	287.2	373.8	1.697	-35.791	1
chr14:65319	109.3	63.9	2.853	-35.376	1
chr5:442272	281.8	370.5	1.683	-34.797	1
chr5:442191	328.0	464.1	1.576	-34.528	1
chr10:473255	115.3	79.5	2.614	-34.424	1
chr16:840715	88.6	39.7	3.236	-34.141	1
chr9:216159	140.1	116.4	2.344	-34.088	1
chr13:298542	299.0	406.3	1.635	-34.006	1
chr7:482228	367.1	548.2	1.499	-33.800	1
chr10:454179	272.1	354.7	1.695	-33.569	1
chr13:886766	87.1	39.0	3.236	-33.556	1
chr12:838977	277.4	367.7	1.670	-33.061	1
chr16:432231	85.6	40.3	3.163	-32.973	1
chr12:233476	358.5	538.9	1.489	-32.610	1
chr12:605357	244.6	311.5	1.728	-32.493	1
chr12:759264	78.3	30.8	3.423	-32.200	1
chr16:769293	228.3	280.6	1.780	-31.933	1
chr14:89403	349.4	525.7	1.488	-31.735	1
chr8:17698	90.7	47.4	3.012	-31.617	1
chr7:536415	93.6	52.0	2.925	-31.574	1
chr7:920013	80.0	35.9	3.231	-31.389	1
chr4:48949	120.9	95.0	2.426	-31.331	1
chr8:94803	87.9	49.6	2.904	-30.498	1
chr4:1207165	89.1	54.8	2.779	-29.924	1
chr11:327125	388.9	623.1	1.397	-29.706	1
chr10:374502	234.4	307.8	1.684	-29.702	1
chr8:215610	357.4	553.2	1.447	-29.640	1
chr7:7027	77.1	34.8	3.223	-29.634	1
chr12:651146	142.4	138.6	2.117	-29.584	1
chr8:213042	314.1	466.8	1.505	-29.463	1
chr15:444923	314.1	466.3	1.507	-29.463	1
chr4:568896	262.6	360.4	1.621	-29.424	1
chr8:452435	342.7	531.6	1.444	-29.064	1
chr12:875364	191.4	224.9	1.844	-28.973	1
chr15:1082462	62.0	20.1	3.703	-28.921	1
chr2:565027	68.7	27.0	3.426	-28.850	1
chr16:845256	64.7	22.8	3.582	-28.535	1
chr8:451736	314.6	473.8	1.486	-28.234	1
chr4:579954	290.6	428.4	1.518	-28.051	1
chr15:620070	277.5	403.7	1.537	-27.845	1
chr5:448813	85.8	53.6	2.757	-27.750	1
chr8:212708	363.2	586.0	1.387	-27.698	1
chr1:72373	290.8	434.7	1.497	-27.423	1
chr14:500461	333.8	525.2	1.424	-27.050	1
chr14:568175	240.5	329.4	1.623	-27.021	1
chr13:352264	190.1	235.6	1.768	-26.906	1
chr12:233753	332.5	525.9	1.416	-26.766	1
chr8:215125	354.8	577.1	1.375	-26.308	1
chr7:882754	376.2	623.1	1.349	-26.191	1
chr8:216008	359.7	590.3	1.363	-26.075	1
chr16:572375	271.8	404.8	1.502	-25.979	1
chr15:312743	102.1	80.8	2.414	-25.966	1
chr7:707195	221.8	303.8	1.623	-25.952	1
chr10:182001	87.2	62.8	2.552	-25.771	1
chr12:595911	98.2	78.9	2.392	-25.311	1
chr2:405949	215.2	291.2	1.641	-25.022	1
chr1:2543	75.2	43.2	2.876	-24.995	1
chr12:232485	352.1	580.8	1.355	-24.977	1
chr15:620549	241.9	346.3	1.560	-24.635	1
chr12:481479	76.7	49.5	2.710	-24.488	1
chr10:294637	70.5	39.9	2.899	-24.445	1
chr16:856885	201.4	273.4	1.636	-24.216	1
chr12:97009	199.0	268.0	1.648	-23.919	1
chr13:168876	198.2	266.4	1.651	-23.578	1
chr10:139717	276.0	429.5	1.439	-23.556	1
chr4:988120	117.1	117.7	2.070	-23.553	1
chr2:408801	62.7	32.5	3.025	-23.406	1
chr12:202118	176.3	225.5	1.722	-23.404	1
chr8:213467	350.5	593.8	1.317	-23.204	1
chr16:132856	58.5	28.7	3.104	-22.930	1
chr15:445585	222.8	322.9	1.542	-22.857	1
chr10:732075	51.6	18.5	3.561	-22.722	1
chr2:681468	282.2	448.0	1.411	-22.437	1
chr5:448477	57.8	29.0	3.073	-22.350	1
chr1:72852	297.4	482.2	1.380	-22.242	1
chr3:162382	99.5	89.0	2.239	-22.130	1
chr13:197175	50.8	20.4	3.395	-22.113	1
chr13:25471	280.3	450.0	1.394	-21.880	1
chr4:884355	201.0	286.5	1.566	-21.780	1
chr12:593607	80.0	60.6	2.479	-21.717	1
chr16:845088	66.8	38.1	2.885	-21.710	1
chr13:24857	286.7	468.0	1.370	-21.649	1
chr9:332700	50.5	18.8	3.506	-21.507	1
chr12:283324	295.9	486.9	1.359	-21.448	1
chr11:517970	193.2	272.4	1.582	-21.211	1
chr12:645148	59.2	32.0	2.965	-21.143	1
chr12:253276	62.3	34.6	2.924	-21.138	1
chr11:163815	284.9	466.0	1.367	-21.107	1
chr1:140891	76.9	55.2	2.556	-21.067	1
chr14:521811	76.3	55.7	2.531	-21.067	1
chr10:476302	90.2	83.7	2.185	-20.769	1
chr12:424120	51.2	24.8	3.120	-20.725	1
chr13:652537	297.9	494.2	1.347	-20.689	1
chr12:734784	139.8	172.4	1.775	-20.682	1
chr9:249260	64.1	40.4	2.742	-20.634	1
chr2:260416	55.5	26.7	3.131	-20.625	1
chr12:199137	270.7	439.8	1.377	-20.214	1
chr10:472882	50.4	24.2	3.133	-20.140	1
chr12:596321	87.7	76.7	2.272	-20.088	1
chr4:1150957	212.4	316.8	1.501	-20.082	1
chr15:160072	211.8	319.3	1.485	-20.082	1
chr15:159735	323.5	557.9	1.291	-20.003	1
chr8:214621	273.2	450.2	1.357	-19.974	1
chr11:326629	311.0	533.6	1.298	-19.856	1
chr8:388929	231.7	359.3	1.444	-19.767	1
chr12:13825	46.9	20.6	3.261	-19.702	1
chr7:700659	196.1	289.4	1.515	-19.540	1
chr15:621029	195.9	291.0	1.506	-19.540	1
chr15:110971	206.1	310.9	1.484	-19.491	1
chr7:701058	214.2	325.2	1.475	-19.472	1
chr7:481772	317.2	550.4	1.282	-19.460	1
chr10:478524	75.2	61.6	2.366	-19.267	1
chr15:976405	203.2	304.8	1.493	-19.195	1
chr15:445375	221.3	343.2	1.444	-19.178	1
chr7:480292	310.0	539.2	1.279	-19.137	1
chr15:595532	72.0	58.3	2.383	-19.086	1
chr16:453860	72.0	55.1	2.464	-19.086	1
chr8:462216	58.1	36.8	2.733	-18.966	1
chr13:24326	237.8	382.7	1.391	-18.951	1
chr2:88701	82.4	73.2	2.248	-18.945	1
chr15:595659	51.7	27.2	3.004	-18.924	1
chr16:840354	55.1	30.0	2.953	-18.923	1
chr16:855408	54.6	33.1	2.800	-18.923	1
chr7:536182	54.3	33.5	2.775	-18.923	1
chr8:34787	231.1	369.7	1.399	-18.643	1
chr1:142776	284.7	487.3	1.302	-18.592	1
chr2:256003	51.7	25.4	3.102	-18.363	1
chr1:141789	51.2	25.4	3.089	-18.363	1
chr1:165907	51.1	25.9	3.059	-18.363	1
chr1:72094	255.3	423.7	1.346	-18.280	1
chr10:606324	69.3	58.1	2.331	-18.113	1
chr5:86003	295.8	517.5	1.270	-18.025	1
chr8:35741	205.0	317.9	1.444	-18.003	1
chr5:312036	164.5	232.7	1.577	-17.868	1
chr5:61885	227.7	370.8	1.373	-17.812	1
chr12:481158	50.8	26.2	3.032	-17.805	1
chr15:160334	271.8	466.2	1.299	-17.718	1
chr5:447820	79.2	74.1	2.173	-17.579	1
chr15:159368	126.6	162.2	1.719	-17.515	1
chr10:74259	178.9	268.1	1.494	-17.437	1
chr10:139524	195.4	300.2	1.458	-17.413	1
chr15:464520	190.9	293.8	1.455	-17.412	1
chr16:405330	236.2	389.7	1.355	-17.344	1
chr7:481291	357.9	666.5	1.180	-17.310	1
chr8:122513	52.6	31.1	2.836	-17.290	1
chr4:1345629	52.0	31.7	2.791	-17.290	1
chr7:311700	226.1	369.5	1.369	-17.266	1
chr9:324385	165.7	241.6	1.533	-17.194	1
chr4:472301	68.7	55.6	2.384	-17.152	1
chr13:379426	184.0	281.8	1.462	-17.120	1
chr3:274203	54.6	34.3	2.747	-16.842	1
chr5:85276	54.0	35.4	2.688	-16.842	1
chr4:989072	53.3	37.9	2.570	-16.842	1
chr16:819582	176.5	269.2	1.468	-16.830	1
chr7:609883	103.3	120.2	1.859	-16.802	1
chr14:99881	50.8	32.9	2.703	-16.752	1
chr2:429451	50.7	32.8	2.704	-16.752	1
chr5:174823	48.2	25.5	2.994	-16.699	1
chr15:347447	47.1	29.1	2.770	-16.699	1
chr7:287396	181.8	280.2	1.454	-16.527	1
chr2:373529	78.7	78.3	2.085	-16.495	1
chr13:197005	52.5	37.9	2.547	-16.320	1
chr15:104067	60.4	49.5	2.363	-16.281	1
chr3:138201	322.0	594.7	1.192	-16.269	1
chr7:319765	182.6	286.8	1.426	-16.236	1
chr5:448589	49.6	33.5	2.641	-16.218	1
chr16:853312	71.2	65.9	2.189	-16.198	1
chr7:531595	150.6	216.8	1.552	-16.025	1
chr10:119369	63.3	52.7	2.341	-15.994	1
chr5:138652	192.5	305.5	1.411	-15.981	1
chr12:657018	158.0	234.8	1.505	-15.971	1
chr8:548338	68.1	62.0	2.214	-15.964	1
chr10:228004	213.4	352.1	1.355	-15.855	1
chr13:377895	52.1	35.7	2.625	-15.801	1
chr1:162608	51.6	35.7	2.605	-15.801	1
chr5:492365	196.8	317.5	1.387	-15.734	1
chr14:726236	146.8	214.0	1.533	-15.724	1
chr10:617907	189.2	302.7	1.400	-15.690	1
chr12:499184	178.1	282.6	1.411	-15.652	1
chr14:443021	170.9	264.5	1.447	-15.640	1
chr4:507574	46.5	26.1	2.912	-15.607	1
chr5:551373	147.3	218.7	1.507	-15.393	1
chr13:297542	294.7	537.0	1.211	-15.372	1
chr8:133125	153.4	230.6	1.489	-15.363	1
chr6:158022	162.2	247.7	1.466	-15.344	1
chr7:731204	166.0	257.1	1.446	-15.343	1
chr8:237950	166.6	260.2	1.434	-15.050	1
chr15:780338	161.6	245.6	1.473	-15.046	1
chr12:837727	95.8	115.3	1.810	-14.969	1
chr13:197728	52.6	42.0	2.402	-14.936	1
chr10:474072	58.6	48.1	2.360	-14.832	1
chr12:219897	57.9	50.5	2.274	-14.832	1
chr7:1004199	137.7	200.2	1.538	-14.818	1
chr16:854140	63.0	58.2	2.192	-14.811	1
chr16:286487	50.8	34.0	2.656	-14.774	1
chr2:591905	54.7	43.7	2.403	-14.628	1
chr4:13727	41.8	15.6	3.504	-14.479	1
chr16:810657	158.5	248.5	1.429	-14.456	1
chr8:116185	157.7	241.0	1.465	-14.453	1
chr16:242958	52.4	39.7	2.478	-14.439	1
chr7:538175	52.1	41.2	2.415	-14.439	1
chr2:260244	51.6	42.1	2.372	-14.439	1
chr13:197328	67.8	64.1	2.158	-14.407	1
chr8:35414	172.0	275.1	1.399	-14.224	1
chr4:988665	63.4	62.1	2.108	-14.151	1
chr8:146331	186.9	312.2	1.337	-14.073	1
chr10:391127	176.9	289.0	1.369	-13.988	1
chr13:504882	174.1	286.7	1.358	-13.973	1
chr16:810101	51.8	38.5	2.506	-13.946	1
chr4:556183	216.9	378.6	1.273	-13.937	1
chr15:93621	232.8	409.9	1.261	-13.927	1
chr10:115954	136.6	206.2	1.482	-13.869	1
chr14:631879	144.9	223.6	1.451	-13.855	1
chr4:1236823	109.2	151.4	1.606	-13.798	1
chr15:1028280	117.4	167.4	1.565	-13.681	1
chr16:853780	52.7	45.7	2.285	-13.665	1
chr4:647848	44.8	31.1	2.605	-13.602	1
chr13:420672	139.9	212.7	1.473	-13.557	1
chr3:127704	139.6	213.9	1.462	-13.557	1
chr4:434267	184.3	312.2	1.317	-13.544	1
chr9:166230	40.3	18.9	3.166	-13.462	1
chr10:475878	55.0	50.3	2.205	-13.417	1
chr8:381836	121.2	175.5	1.543	-13.318	1
chr10:197403	157.1	251.4	1.399	-13.313	1
chr12:480803	52.3	42.6	2.374	-13.189	1
chr3:138737	251.0	463.7	1.192	-13.173	1
chr11:355617	43.7	31.8	2.535	-13.091	1
chr5:434628	164.3	268.8	1.367	-13.090	1
chr7:823465	170.3	286.4	1.327	-12.892	1
chr10:355439	201.5	351.9	1.273	-12.783	1
chr7:115492	151.5	242.2	1.401	-12.727	1
chr7:122332	151.0	242.6	1.393	-12.727	1
chr3:163293	69.7	79.5	1.887	-12.704	1
chr5:435838	144.9	230.0	1.411	-12.694	1
chr5:68142	129.1	195.5	1.478	-12.657	1
chr12:374339	166.7	275.7	1.351	-12.586	1
chr10:531814	165.2	277.9	1.327	-12.586	1
chr10:482564	52.8	48.1	2.212	-12.495	1
chr6:137571	149.6	244.2	1.371	-12.448	1
chr12:784346	148.7	236.7	1.407	-12.434	1
chr4:1489242	88.6	116.1	1.687	-12.391	1
chr7:876380	137.2	219.0	1.402	-12.381	1
chr13:259178	165.3	276.6	1.335	-12.321	1
chr9:25565	55.2	52.9	2.137	-12.299	1
chr4:989790	54.8	54.2	2.093	-12.299	1
chr7:366270	80.1	97.6	1.791	-12.260	1
chr12:655326	70.9	83.9	1.835	-12.201	1
chr11:579030	185.0	320.9	1.282	-12.089	1
chr16:377444	42.4	31.8	2.492	-12.083	1
chr15:118128	51.3	50.5	2.100	-12.041	1
chr12:594671	47.6	39.1	2.362	-12.017	1
chr3:227927	219.7	403.4	1.201	-11.999	1
chr6:191552	191.5	340.6	1.247	-11.964	1
chr15:623169	91.8	126.5	1.615	-11.956	1
chr16:560214	170.6	295.0	1.287	-11.897	1
chr15:832575	145.8	240.4	1.355	-11.880	1
chr15:288178	140.0	224.6	1.395	-11.834	1
chr5:497693	44.5	34.4	2.450	-11.794	1
chr2:260081	49.5	44.1	2.243	-11.789	1
chr7:539365	49.0	43.1	2.263	-11.789	1
chr4:1211205	62.6	71.7	1.881	-11.714	1
chr12:639770	154.2	261.0	1.318	-11.706	1
chr14:560781	152.6	256.7	1.327	-11.684	1
chr6:82913	74.1	88.9	1.816	-11.649	1
