### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	888770.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	888770.0	8310231.0	0.0990	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:613632	23.0	84.0	1.470	-3.113	1
chr9:255401	22.6	90.7	1.331	-3.113	1
chr12:283570	19.6	62.1	1.677	-3.040	1
chr12:636996	27.9	116.6	1.276	-2.960	1
chr8:452109	24.1	98.6	1.307	-2.854	1
chr9:317655	20.1	74.2	1.449	-2.752	1
chr9:317182	18.9	61.0	1.644	-2.703	1
chr5:283734	18.4	61.1	1.605	-2.703	1
chr12:97235	26.9	119.6	1.186	-2.686	1
chr1:142823	25.2	104.2	1.291	-2.626	1
chr12:482098	37.5	174.2	1.123	-2.575	1
chr2:256588	21.2	88.7	1.271	-2.504	1
chr13:652588	22.2	97.0	1.211	-2.289	1
chr12:838460	21.8	97.7	1.174	-2.289	1
chr12:489786	27.8	136.9	1.036	-2.082	1
chr12:489421	49.3	263.4	0.919	-2.000	1
chr10:139812	22.1	105.0	1.090	-1.858	1
chr7:882896	21.2	134.5	0.670	-0.804	1
chr12:490163	660.2	5420.1	0.299	0.000	1
